#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
38.968371,223,14301.779016
261.14434,3411,14318.758486
47.028257,220,14319.961055
15.72412,181,14320.99363
56.757752,310,14322.638641
151.668879,1359,14329.698744
167.991803,1936,14339.540325
170.005029,1362,14345.563012
232.931308,519,14347.976182
216.488537,550,14350.852581
737.524334,2933,14364.658014
36.481045,209,14365.582231
1130.45756,3600,14408.683482
1012.870388,3600,14424.589637
570.685802,3600,14442.355769
163.761844,454,14444.491245
488.289115,2831,14457.348417
153.489581,393,14459.544145
78.476744,274,14461.164713
368.266758,3600,14479.974647
168.076643,1887,14489.627671
494.315632,3600,14506.65702
46.39819,239,14507.739858
1458.579335,3600,14525.386469
736.396205,3600,14542.40569
31.520291,206,14543.621369
771.106895,3600,14560.737263
114.208798,343,14562.263853
1396.14567,3600,14580.523151
708.788002,3600,14597.841829
34.873958,234,14599.175575
231.630576,727,14602.440494
1218.383549,3600,14620.52833
357.943655,921,14625.557135
1337.861382,3600,14643.611191
34.544961,221,14644.539849
449.174031,2604,14657.053256
345.032286,1715,14664.902982
40.748941,227,14665.908472
45.818116,238,14666.972378
796.239106,3128,14682.40919
103.188132,348,14684.052725
583.604862,2372,14694.900771
83.073385,295,14696.251676
1078.630624,3600,14712.923924
30.187324,318,14714.390415
50.201734,239,14715.457265
416.83856,3600,14733.696278
1353.506389,3600,14751.132105
1158.551176,3600,14769.146376
40.436248,224,14770.216869
895.104068,3600,14786.409152
793.761639,3600,14802.849512
739.41161,3600,14818.77483
979.909821,3600,14836.445434
1500.960553,3600,14854.143121
1453.956521,3600,14872.293492
739.846094,3454,14887.029361
766.119877,3600,14903.144272
382.534163,2970,14916.811827
69.094543,275,14918.047978
746.170636,3600,14934.048645
183.186289,852,14937.972601
64.217663,272,14939.173946
767.561101,1896,14947.977875
200.034632,1550,14955.142194
109.880389,341,14956.716674
46.074179,260,14957.961496
58.748251,983,14962.666655
629.240331,3600,14979.704924
52.112266,280,14980.959872
759.968629,2434,14991.982911
443.515195,2175,15001.922852
1145.303992,3122,15015.929846
190.885466,733,15019.425995
804.237801,3600,15035.710166
282.501495,928,15039.783831
532.852008,3600,15055.952376
63.123705,256,15057.096797
1029.952986,3600,15073.560296
241.596583,1455,15080.03602
501.812448,3324,15095.153473
69.573808,265,15096.327655
843.014878,3600,15112.75084
81.678752,378,15114.455837
20.469215,204,15115.361059
163.473039,701,15118.564724
881.141455,3600,15134.964541
37.921718,230,15136.047907
47.560867,222,15137.127421
308.878757,1355,15143.139595
1172.914232,3600,15159.191169
120.927638,683,15161.891516
754.899183,3600,15177.178214
46.9213,240,15178.280933
140.348613,809,15182.072653
977.833991,3600,15198.066933
114.186908,351,15199.604257
10.384646,273,15201.020107
238.095273,654,15203.901603
25.497561,205,15204.848481
12.329648,179,15205.669238
102.863758,387,15207.486043
45.932863,331,15209.005905
987.157996,2454,15220.336428
73.019585,625,15223.138293
721.747254,2485,15234.372268
830.156291,3600,15248.517832
398.974806,3600,15265.053597
38.091625,213,15266.031092
155.296167,1822,15274.284594
593.015039,3600,15292.340188
282.742546,919,15296.612252
827.50377,3600,15313.879438
240.743117,539,15316.276021
97.997452,319,15317.719398
74.077753,284,15318.95466
855.27541,3600,15334.92407
113.682757,1149,15339.997593
577.581391,1700,15347.62973
866.94361,3600,15365.125956
291.523715,1646,15372.774875
59.136352,238,15373.823769
1133.74094,3600,15391.53446
554.143646,3600,15407.870483
939.893593,3600,15425.445444
1347.784121,3600,15443.241181
555.934817,1941,15452.847555
160.593696,834,15457.387576
1106.757638,3600,15473.305259
1375.83321,3600,15490.093058
25.815512,303,15491.758291
94.497245,299,15493.368917
901.522212,3600,15510.281495
173.031629,582,15512.868331
497.342927,1517,15520.789687
761.009267,3600,15538.934033
146.576732,418,15540.749564
90.682901,296,15542.054523
702.320601,2390,15553.929143
272.89962,664,15557.055263
535.182067,1717,15564.663988
525.415578,3600,15582.782078
995.265424,3600,15600.026894
78.411961,298,15601.760284
207.105012,747,15605.544862
126.337365,374,15607.729096
774.666616,3600,15625.939833
663.254106,2502,15638.117647
1096.921567,2953,15651.977422
225.331017,1162,15658.136187
382.12596,2221,15668.371735
192.998207,1138,15673.49105
675.644276,1551,15681.126057
680.617311,3600,15697.704935
1111.413692,3600,15715.395849
85.096791,338,15716.927209
92.544922,910,15720.916172
19.445348,234,15721.982841
371.949836,1273,15727.747434
751.303494,2496,15739.564637
403.455692,3090,15753.41201
27.874902,205,15754.361867
721.943094,3600,15773.292864
779.608126,3473,15791.339422
567.697288,2669,15805.110127
522.94233,3428,15820.667387
110.32687,323,15822.121312
784.168023,3600,15838.087667
332.674611,2199,15849.458109
644.958296,3600,15865.403671
1420.981468,3208,15879.516572
110.119878,375,15881.365011
247.807689,1022,15885.82498
21.73801,234,15886.968355
281.253495,3600,15903.014333
572.491733,1595,15910.208412
588.864128,2753,15923.213376
753.705238,3600,15939.202001
455.010789,1792,15948.422738
48.988377,240,15949.824678
1167.565457,3600,15966.702308
38.557587,230,15967.746389
478.577171,2712,15981.683081
132.136789,402,15983.583043
672.574921,3600,16000.464329
31.966569,224,16001.792362
423.90095,3600,16019.101432
439.662246,3508,16037.140905
976.494495,3600,16053.49851
53.639724,252,16055.265627
680.005435,3600,16072.297218
696.111288,2845,16087.051992
570.395096,2750,16099.856277
1100.700559,3600,16118.179652
46.603014,244,16119.300384
1191.165181,3600,16135.837772
1323.344,3600,16153.311762
320.802982,1336,16159.392773
50.202806,330,16160.922862
144.142197,907,16166.142092
285.717163,3600,16183.179753
631.993197,3600,16201.25465
172.574358,446,16203.318934
723.359602,3600,16220.697561
249.586024,2440,16233.056676
27.086867,202,16234.198203
566.360662,1992,16243.608112
503.683781,2878,16291.794368
516.830992,1467,16297.34347
319.984627,1359,16302.327157
726.058033,3164,16316.497771
328.345955,940,16320.242813
342.488134,1155,16324.914937
1807.471526,3600,16342.710312
40.958697,285,16344.038581
26.689512,235,16345.124706
326.441388,3600,16359.332822
340.955205,689,16362.171017
99.016137,449,16364.387635
978.850306,3600,16380.43403
71.949953,287,16381.455983
213.120004,839,16384.44386
45.609934,246,16385.333676
190.024125,776,16388.199111
358.426444,1317,16394.632262
824.111022,3600,16409.041848
878.322853,3600,16423.781698
105.096618,323,16425.600499
673.598663,2418,16435.6861
491.624656,1417,16440.888636
1465.752001,3600,16456.13367
35.611538,205,16456.977018
110.779439,757,16460.013855
557.441187,3600,16473.961197
107.886892,362,16475.533102
964.8318,3600,16491.265706
1128.464442,3600,16505.596299
848.685069,3600,16522.109987
119.85499,364,16523.824757
262.076503,567,16526.550661
247.510323,658,16529.493145
157.777658,436,16531.727977
106.911637,863,16535.428857
36.052392,225,16536.42016
613.566031,2362,16546.905965
354.920113,3600,16563.291063
886.967867,3600,16579.266294
859.255905,3600,16595.148707
839.863674,3600,16610.673245
208.940022,803,16614.259501
85.742738,295,16615.536638
934.638908,3600,16631.456733
1159.925741,3600,16649.398907
26.672145,336,16650.904138
828.783394,3600,16668.678463
830.746076,3600,16687.118645
481.768443,3477,16703.976155
699.810127,3600,16721.666853
1243.037341,3600,16738.324246
636.611174,2007,16748.833804
1038.396962,3600,16765.305924
734.857691,3600,16782.924416
104.360067,306,16784.308698
93.673553,326,16785.723209
409.647762,3600,16804.014021
31.776163,258,16805.159993
884.02135,3600,16822.496369
835.964693,3600,16839.337254
1356.632171,3600,16857.687155
166.450625,474,16860.398086
33.450607,291,16862.160063
867.142875,3447,16880.406706
56.022981,318,16881.919232
549.267606,3600,16900.20617
3.177401,249,16901.342571
647.62957,3600,16918.861085
90.856107,296,16920.138121
247.230707,2079,16929.539162
97.09128,347,16931.093704
30.835062,544,16933.487096
54.853232,277,16934.693808
743.311589,2700,16946.757683
797.024029,3600,16964.39055
984.821244,3600,16981.12723
146.958683,386,16983.137169
174.76934,433,16985.463045
170.192131,1147,16991.055731
405.217937,2499,17002.565695
93.989508,297,17003.908689
906.173419,3600,17022.433395
236.50826,749,17026.406159
596.213104,3132,17042.918976
98.22073,306,17044.344883
826.754633,3600,17062.623189
51.806904,241,17064.142503
633.127502,3600,17081.621328
488.431394,3600,17097.77913
303.58162,949,17102.288671
988.508324,3600,17118.791956
775.725142,3600,17136.133081
1041.7482,2919,17150.90692
130.709139,616,17153.785324
226.633471,912,17157.954357
64.235259,282,17159.228796
235.49694,1224,17164.833374
1098.198724,2262,17176.357898
283.495815,1595,17184.312284
942.356191,3231,17198.955627
106.293066,315,17200.925631
290.598542,1591,17209.128347
71.309817,282,17210.433833
85.918734,287,17211.783318
1332.26957,3600,17228.771644
215.812875,1336,17235.831429
390.6039,2410,17246.844522
57.353938,247,17247.94048
148.764878,1161,17253.37313
697.934183,1873,17263.734884
909.860873,3600,17280.097715
346.988819,3600,17297.967685
2.960118,308,17299.335094
32.176834,323,17301.012501
279.031747,1469,17307.371085
33.568056,346,17309.451204
309.907138,909,17314.675101
210.329095,846,17318.775372
536.595211,1860,17327.270917
807.506402,3600,17345.101992
494.933984,1133,17350.231345
1465.235176,3600,17367.581193
800.592347,3600,17384.695903
537.281736,3600,17402.99498
61.206031,317,17404.523613
487.94242,1768,17412.82921
120.470342,426,17414.742562
46.99854,242,17415.813765
134.680138,1416,17423.254917
49.317045,351,17425.073351
138.045121,619,17427.889717
44.34786,254,17429.123013
309.714292,1143,17434.235723
433.895434,3600,17452.002767
383.645891,2842,17465.029854
84.21771,293,17466.348601
339.149099,1956,17475.954089
137.85555,382,17478.111449
13.161215,302,17479.94697
1042.102811,3600,17496.129775
426.635559,3600,17514.288252
74.182701,337,17515.785669
382.903459,2852,17529.255286
448.198518,1639,17536.319114
575.034993,1668,17543.59346
865.449408,3600,17560.847917
1186.667157,3600,17577.3239
750.525492,3600,17595.464884
198.10032,566,17597.949319
1270.00667,3600,17615.788109
1641.399795,3600,17631.722149
957.892912,3600,17649.726963
540.823124,3600,17667.594913
732.71819,3600,17683.937811
53.190866,369,17685.52202
210.856921,1155,17691.081582
428.168171,2141,17700.703483
1194.48901,3600,17716.711021
337.037938,1190,17722.025289
67.576214,1099,17726.919594
73.738797,579,17729.758442
51.569974,335,17731.200087
39.169802,232,17732.215332
464.848348,2163,17741.571384
664.233822,2914,17754.432422
701.130428,2590,17765.921617
21.470169,319,17767.303936
33.50736,222,17768.239965
239.201826,746,17771.421136
74.764738,337,17772.920472
44.222742,264,17774.047843
132.000066,712,17777.235808
1241.665997,3600,17793.267721
359.310553,3140,17807.198434
492.621088,1314,17812.898855
759.593709,1619,17820.266157
25.281926,314,17821.574584
472.791921,3600,17837.491575
908.791236,3600,17852.941954
454.871718,2134,17862.334552
793.587862,3600,17878.287341
1234.442677,3600,17894.369389
245.566699,879,17898.457858
39.11068,290,17899.922393
1038.39705,3600,17916.384763
1185.102889,3600,17934.663974
543.764657,3600,17953.511953
273.401629,1001,17958.273415
231.068475,1262,17964.689016
72.498027,611,17968.164187
798.660728,3600,17986.840824
701.79221,3600,18004.857816
54.09072,658,18008.269939
418.750904,934,18013.539019
1373.288841,3600,18032.246648
20.31495,279,18033.531886
54.448068,246,18034.650353
805.210507,3600,18052.845071
299.492206,1557,18061.153156
69.391733,313,18062.579107
276.342017,796,18066.383976
440.248038,2016,18077.279188
1153.0659,3600,18095.605785
1012.742177,3600,18114.327285
17.576577,312,18116.101881
1005.947326,3312,18133.913909
386.231625,3600,18184.090275
101.807983,360,18185.719083
250.48554,567,18188.299201
53.89299,229,18189.405064
617.025842,3600,18207.684336
256.110741,908,18212.844832
-0.591968,349,18214.535985
792.695082,3600,18232.191176
263.086337,3600,18250.438224
1085.743653,3600,18269.761144
565.44366,1531,18276.884125
53.089655,582,18280.219071
694.078825,2356,18291.86883
749.498181,3600,18310.716067
196.405456,934,18315.688736
354.861404,3600,18333.755078
1032.687746,3600,18352.103515
48.018326,229,18353.291202
699.343585,2495,18365.601072
698.296955,3600,18383.77862
1019.065833,3500,18400.911652
700.595864,2363,18413.291022
146.342866,379,18415.057079
219.153396,946,18420.177571
565.860156,2898,18435.250868
1185.935904,3600,18454.688473
78.615324,350,18456.306232
401.237454,3600,18474.721152
63.23758,252,18475.907834
675.44976,3600,18495.16283
325.609355,878,18499.977529
517.952853,2244,18511.493274
51.15864,246,18512.778455
313.663519,838,18516.750137
128.33248,361,18518.464847
156.481264,424,18520.63064
509.343682,1086,18526.832618
11.883954,297,18528.587852
28.803896,198,18529.489501
87.05749,358,18531.500354
270.84055,749,18534.866479
161.321876,547,18537.757585
240.445137,1311,18544.903336
72.762557,265,18546.145934
589.999267,3600,18562.44233
406.084948,3600,18581.775092
99.585269,655,18585.459655
1812.463723,3600,18603.351927
34.298559,203,18604.314604
405.556289,3192,18620.696376
86.810157,317,18622.456501
719.102606,3600,18640.144916
61.402906,257,18641.272948
1163.672848,3600,18657.181278
937.651111,3600,18673.077395
240.298422,931,18677.033092
91.355279,337,18678.632745
1026.438706,3600,18694.663764
454.988927,2268,18704.556318
166.57494,407,18706.378117
1002.113101,3600,18722.397732
137.463567,1006,18726.825245
1251.434158,3600,18742.90938
994.018681,3600,18758.762043
417.987688,1861,18767.048316
273.043012,1116,18772.016139
799.039679,3600,18787.916342
398.694889,1233,18793.374122
1437.568052,3600,18809.169964
1381.440937,3600,18825.059608
285.098583,1120,18829.960017
267.67784,1432,18836.408111
785.798845,1909,18844.635028
95.383053,530,18846.93444
321.537431,3416,18861.963638
310.933066,3084,18875.619054
60.411521,246,18876.68378
204.157395,837,18880.360894
123.595929,889,18884.259575
120.512,629,18887.087981
481.741525,3600,18903.242857
284.601308,728,18906.65264
46.279813,312,18907.953367
240.86015,1637,18915.109686
123.956541,1295,18920.74011
245.454047,1974,18929.474587
129.550996,404,18931.233586
911.965755,3402,18946.156117
34.291247,286,18947.425073
159.329331,1260,18953.034205
33.823245,314,18954.444253
359.117491,3600,18971.588207
645.880195,3600,18988.399667
82.4481,291,18989.654293
728.385751,2118,18999.088552
524.763603,2526,19010.321364
1613.914926,3600,19026.414349
116.786095,1417,19032.641197
98.520227,1070,19037.778861
191.982242,1846,19046.118409
197.043096,900,19050.039851
1223.209979,3600,19065.961826
296.251564,805,19069.535205
514.80684,3600,19085.43646
869.864925,3600,19101.058782
45.33208,290,19102.379502
19.772606,201,19103.258912
1269.401585,3600,19119.113235
64.669898,597,19121.800349
1478.879909,3600,19137.70009
1142.381257,3600,19153.7544
297.091456,1860,19161.964678
574.099414,1809,19170.120504
166.728599,478,19172.250589
43.919515,240,19173.304739
140.82303,1261,19178.826403
363.078541,3600,19195.117679
81.206925,296,19196.411352
663.435763,3600,19212.362047
662.762029,1459,19218.917316
448.185206,1075,19223.295443
200.755601,1729,19230.863283
101.017233,372,19232.465394
929.506819,3600,19248.575209
1063.873322,3600,19264.914123
130.755847,1021,19269.827076
68.454269,279,19271.196658
73.388322,480,19273.678014
1010.913484,3600,19290.215276
137.698255,351,19291.978584
7.297938,175,19292.717871
557.603696,3600,19308.202755
70.989711,265,19309.561641
676.907356,3600,19325.275716
361.60905,1794,19333.182903
590.091312,3600,19349.129497
960.877203,3388,19364.156555
16.597789,303,19365.465445
612.568137,2034,19374.307813
122.212367,806,19377.806759
115.029256,737,19381.076403
666.173519,2161,19390.67208
311.28724,2021,19399.770233
505.098946,2122,19408.832747
546.320072,3600,19424.76017
79.50422,336,19426.249224
920.537094,3600,19442.692821
78.258739,293,19443.995631
905.624437,3600,19462.376636
492.462019,953,19466.647445
948.043738,3600,19484.372342
864.759273,3600,19498.077268
392.410358,2346,19508.898368
166.003145,967,19513.122978
76.782647,299,19514.276103
80.953805,334,19515.571312
963.109569,3600,19529.095263
543.653448,1830,19537.648336
513.606553,3600,19551.153181
82.711359,406,19552.617063
48.010783,324,19553.795864
206.862046,1016,19558.149217
575.407401,3600,19573.492503
221.014546,3198,19585.926457
46.487125,310,19587.620046
316.781978,1531,19594.880502
188.251487,707,19597.732136
108.889323,389,19599.250259
234.15901,517,19601.124084
380.080832,2473,19610.362504
389.59593,1600,19617.281481
39.971063,263,19618.698482
1086.998597,3600,19633.213738
212.135891,1043,19637.066765
407.5984,3379,19651.809653
596.39262,3600,19665.386187
104.700243,317,19666.563647
150.279708,414,19668.154629
922.046076,3600,19684.762579
454.558122,1937,19691.893987
812.44893,3600,19707.136329
282.334946,2806,19718.040236
90.925176,306,19719.109904
54.562886,249,19720.045318
177.3754,1810,19727.702483
849.419006,3600,19743.473726
40.539085,242,19744.396117
41.313645,220,19745.272018
721.980788,3600,19760.953357
1117.301774,3600,19775.572667
1273.177859,3600,19791.183157
100.404802,409,19793.022008
27.993038,195,19793.823839
1135.957584,3600,19807.556695
537.303146,2182,19817.545794
320.496299,869,19821.806988
17.805857,195,19822.613843
779.681254,3600,19836.200086
1641.051519,3600,19852.929909
527.532603,3600,19866.431233
28.823314,200,19867.168815
380.401989,1731,19875.400432
80.205693,402,19877.560933
956.084076,3600,19891.970967
613.193704,1180,19896.360462
187.231861,824,19899.717565
111.29439,397,19901.865518
991.503264,3397,19917.16224
193.059631,929,19920.744483
333.653175,800,19923.606309
675.179595,3600,19939.563845
162.919405,2203,19947.946707
413.058462,930,19951.360437
625.580489,1268,19972.279193
139.210962,381,19973.863492
533.788796,1669,19980.169185
432.54913,1833,19987.193073
603.011489,1436,19994.691301
405.402372,3600,20009.475935
568.664259,1137,20013.804043
437.884847,1376,20019.756022
466.781937,2779,20032.326014
183.46147,715,20035.039697
1077.442674,3600,20049.25698
24.361299,190,20050.211851
615.053199,1244,20056.134579
1319.782492,3600,20070.170306
891.604871,3600,20086.372632
138.665351,385,20088.177904
335.743914,930,20091.60237
717.849252,2965,20102.595605
220.91982,604,20105.689406
923.341637,3600,20121.332559
208.835046,841,20124.550678
81.77201,292,20125.601133
114.432937,326,20126.755223
1196.853789,3228,20141.881668
1002.425895,3600,20156.091718
533.776942,1591,20161.984749
36.954268,285,20163.577736
32.142339,221,20164.829729
76.662865,266,20166.301739
1042.844209,3600,20181.496065
342.931191,1115,20185.541321
42.084155,290,20186.636275
51.058842,293,20187.726761
120.275751,1144,20192.836324
39.116206,230,20194.017034
695.428978,3600,20209.264085
782.045891,3600,20223.833561
835.41242,3600,20240.390308
608.609387,3600,20256.658243
1244.51367,3600,20272.92439
989.909758,3220,20287.434232
388.003279,3600,20303.956307
963.698596,3600,20320.404265
989.369986,2985,20333.866967
271.848886,2980,20347.351846
436.755797,981,20351.7631
365.324436,883,20355.984837
894.180345,3600,20372.078521
193.907108,924,20376.468217
430.015032,967,20380.749941
75.419039,283,20381.969852
572.383438,1326,20387.924535
1322.92111,3600,20404.455141
296.40314,958,20408.887216
1002.922788,3600,20425.622931
86.945946,284,20426.878999
293.164828,998,20431.798055
736.810359,2206,20441.875606
461.387996,1979,20451.102777
1109.162758,3600,20467.526913
87.505614,276,20468.723156
671.305366,3600,20484.970166
1109.35173,3600,20501.132654
136.630275,349,20502.677697
467.452074,3600,20519.167382
43.143365,277,20520.373496
337.12132,3600,20536.812384
117.13089,544,20539.201257
104.718216,335,20540.769656
72.892826,265,20542.111276
163.691114,1384,20548.298106
51.787262,269,20549.518173
38.546844,212,20550.470915
1101.372021,2722,20562.90835
685.279483,3600,20579.48965
542.771775,3223,20593.865767
279.389036,2486,20605.163291
372.13288,1319,20611.191793
575.827769,3600,20627.5846
1075.830019,3600,20643.932159
977.838061,3600,20660.437363
696.774871,3600,20676.624335
395.735403,2135,20686.328122
556.069538,2807,20698.990263
442.370118,2009,20707.999608
239.182851,1105,20713.174593
64.720725,250,20714.276126
626.450756,3600,20730.649283
921.221239,3600,20747.311404
100.506679,286,20748.447293
164.611699,389,20749.893687
55.874122,331,20751.144423
240.130933,1379,20756.247188
1223.231348,3600,20772.091078
1171.759344,3600,20786.018765
452.946358,923,20789.397202
508.719368,2106,20800.138547
48.54073,305,20801.406926
40.817209,313,20802.651311
1103.348219,3600,20816.679748
46.011415,265,20817.658859
30.734617,214,20818.42157
123.482793,1103,20823.665533
699.095199,3600,20839.650316
1064.938562,3600,20854.55701
105.525796,310,20856.236408
1171.333384,3600,20871.053525
89.820597,307,20872.196279
83.744037,483,20873.856465
363.088252,1061,20877.818939
1197.896789,3600,20894.565863
803.764273,3600,20908.500097
1282.734143,3600,20925.071497
469.309861,3600,20939.581207
407.307619,1076,20945.456125
24.009855,203,20946.31678
738.641931,3600,20960.310368
36.428333,327,20961.521723
646.402595,3600,20978.018609
360.092405,2581,20989.80477
72.728618,342,20991.31139
981.597562,3491,21006.546812
95.734361,438,21008.756885
641.304403,3600,21024.590966
105.218458,556,21027.257593
966.071412,3476,21042.931478
1155.940468,3600,21059.264559
842.291306,2149,21067.643962
150.85272,389,21069.057134
572.12052,3600,21085.402052
687.730774,3600,21099.442915
755.037823,3600,21116.318614
895.341826,3600,21129.963568
792.738306,3600,21146.571496
1365.189457,3600,21160.458524
696.628607,2730,21173.429818
54.028342,301,21174.675547
15.865662,258,21175.776231
642.985515,3600,21189.457879
118.200704,332,21190.647412
591.386595,1839,21200.452194
1112.658424,3600,21214.709141
302.712886,1077,21218.909666
141.824448,1115,21223.920447
830.387435,1719,21232.549265
1089.038607,3600,21246.388118
1064.232421,3457,21261.998118
343.732443,921,21265.681912
124.449853,348,21267.104244
175.731118,768,21270.088814
285.73011,1731,21276.659853
727.323925,2186,21286.1846
658.234819,3002,21299.319731
1352.725066,3600,21315.376919
481.366291,2107,21324.896308
879.938085,3600,21340.685451
300.146997,1631,21348.122421
952.192639,3600,21364.114558
904.312384,3361,21379.236232
67.851682,253,21380.404051
274.556303,2498,21391.288606
503.910439,2693,21403.313945
44.494407,228,21404.340369
230.684175,2627,21416.129419
968.506427,3208,21430.098113
273.329096,1386,21436.309546
719.31392,3600,21452.312871
406.316946,1365,21458.33158
79.958117,322,21459.761982
365.903258,983,21464.030078
1689.382602,3600,21479.932947
1130.993681,3600,21495.897087
207.256333,1190,21501.227695
207.564291,1159,21506.629838
1404.863248,3600,21522.319716
128.422165,748,21525.797667
42.153699,219,21526.739602
779.656866,3600,21542.896478
13.007292,297,21544.213552
1449.896525,3600,21559.920126
299.060829,1363,21566.053218
173.62694,2726,21578.036918
737.188338,3600,21593.948736
791.462588,3600,21609.940335
904.148984,3563,25232.390182
308.860771,2078,25241.772864
111.782842,390,25243.469915
140.593478,699,25246.432548
423.935102,2047,25255.521381
297.385723,3218,25269.948314
99.748081,982,25274.356485
833.29021,3600,25290.279191
367.446367,1084,25331.549441
665.516137,3600,25347.294624
41.41498,216,25348.265699
43.471302,225,25349.54201
561.516842,2939,25362.299168
346.297872,1962,25370.973333
344.689381,2568,25382.321356
993.292858,3600,25398.332037
75.670138,272,25399.507418
877.694714,3600,25415.465816
250.113738,1106,25420.359048
1481.801305,3600,25436.164769
125.210684,374,25437.820045
335.064037,1506,25444.540868
55.592428,242,25445.608552
1652.411677,3600,25461.597209
802.441739,3600,25477.659542
533.357078,2201,25487.193207
598.69334,3600,25503.15362
252.631163,860,25506.952262
471.872721,1370,25513.161802
25.118702,293,25514.423272
705.148171,2328,25524.583952
256.837793,3600,25540.502349
1088.40083,3600,25556.580396
655.790571,3389,25571.548204
325.688452,1923,25579.915015
61.581324,370,25581.577552
62.369875,298,25582.917777
449.574414,2457,25593.85585
1242.687004,3600,25609.972941
62.157877,262,25611.149396
741.637452,3431,25626.390921
79.526,280,25627.615314
122.886431,350,25629.11752
98.260846,350,25630.654489
130.017481,407,25632.51897
569.418305,1343,25638.430072
264.654516,899,25642.599006
1077.912222,3600,25658.557847
719.927405,3600,25674.325186
1263.863058,2926,25687.478643
593.255446,3600,25703.389466
37.676604,308,25704.784575
301.980148,1465,25711.285879
1059.904294,3600,25727.236507
38.469358,267,25728.418472
148.560716,449,25730.662519
695.093403,3600,25746.512433
284.189317,1681,25754.139072
512.296414,1480,25760.667869
366.595511,1802,25768.844702
53.139191,300,25770.126899
230.296097,1790,25777.960665
1258.447937,3600,25793.937511
429.042527,1442,25800.196151
1120.731811,3600,25816.172363
1084.737563,3600,25832.180694
168.559788,427,25834.061571
53.114209,305,25835.410486
1114.394993,3600,25851.3963
886.562194,3577,25867.224973
939.70751,3600,25883.292469
161.127647,584,25885.838377
25.587549,194,25886.697998
82.364119,301,25888.069394
38.500903,207,25889.020777
1209.712327,3600,25904.935089
52.160515,238,25905.99698
25.660398,197,25906.922717
44.698446,242,25908.025078
105.794154,341,25909.570261
863.149456,3600,25925.583003
523.305252,1241,25931.292556
578.597572,1997,25940.123537
533.089112,2436,25950.967672
727.963106,3600,25966.753954
1104.667016,3600,25982.696366
295.539141,1614,25989.936671
1056.206197,3046,26003.471717
908.814687,3600,26019.219008
461.153131,3600,26035.228568
68.180438,255,26036.375311
97.331445,298,26037.744321
889.813923,3600,26053.690379
939.089767,3107,26067.488246
192.76398,1047,26072.185328
109.605906,319,26073.595526
1438.999852,3600,26089.581296
872.281031,3600,26105.724249
484.247722,3600,26121.793378
61.990636,246,26122.901142
284.983316,1202,26128.145174
1026.175485,3600,26144.135651
227.918597,1046,26148.70975
848.953088,3600,26164.755507
80.642733,278,26165.950934
587.329903,2226,26175.916151
425.86053,2123,26185.564292
24.150061,312,26186.922092
211.515046,1518,26193.495054
328.013076,2105,26202.893533
89.124012,286,26204.359186
194.249581,975,26208.518138
1185.36253,3600,26224.792637
1309.7482,3600,26240.690702
63.17156,335,26242.184965
141.178493,396,26243.912687
1063.241371,3600,26259.746753
799.043031,3600,26275.637459
968.371609,3600,26291.727558
107.539316,672,26294.968003
808.418505,3441,26310.219711
301.626345,859,26314.207886
116.454905,625,26316.919617
382.474154,1608,26324.05509
61.902275,433,26326.057762
719.23316,3600,26342.058464
1102.078234,3600,26357.976268
1205.857039,3600,26373.982725
267.959222,1695,26381.374365
249.513039,1312,26387.23237
2.47406,255,26388.369019
141.050968,352,26389.917437
458.383686,3600,26405.878424
1105.232306,3600,26421.645964
182.57379,1558,26428.63444
39.801638,303,26430.004935
548.494626,1957,26438.585601
34.097474,203,26439.494711
533.382255,1613,26446.695512
208.470966,818,26450.28437
674.400035,1934,26458.946849
119.052906,820,26462.510461
1348.401174,3383,26477.572471
348.117163,3600,26493.289837
110.131348,1036,26497.950307
505.593717,2348,26508.16702
27.31809,211,26509.107174
252.776133,3600,26525.056792
264.538763,996,26529.370608
427.107664,2169,26539.109423
171.55298,3277,26553.661252
21.277898,194,26554.514751
173.755671,3600,26570.378979
48.120811,245,26571.467632
245.646014,899,26575.42424
1373.294995,3600,26591.425691
764.530674,3363,26606.361331
45.874437,317,26607.708911
664.158892,3600,26623.704646
937.222423,3600,26639.691382
1095.814971,3600,26655.388233
25.615638,191,26656.221512
288.549687,1864,26664.514821
962.661973,3600,26680.504263
1177.800376,3600,26696.391731
134.361841,550,26698.760664
35.558782,400,26700.560204
440.412446,1268,26706.153655
823.880911,3600,26722.237994
197.305665,482,26724.371875
698.477477,3600,26740.431706
39.037676,325,26741.860445
660.730466,3124,26755.694146
214.566844,2228,26765.488962
661.143164,2201,26775.332648
46.228432,283,26776.577517
690.437271,1865,26785.028754
94.400171,352,26786.505293
104.203998,352,26788.004505
261.96724,1106,26792.855268
308.850721,663,26795.824791
239.765158,1425,26802.116647
1722.190963,3600,26818.049907
1208.242289,3600,26834.092615
544.606803,1385,26840.412475
415.46676,1400,26846.420814
1410.17973,3600,26862.405857
966.858988,3600,26878.492445
91.882358,504,26880.648685
401.558465,1129,26885.598217
218.344949,1588,26892.579402
701.697901,3600,26908.491395
841.32415,3600,26924.417729
42.737789,302,26925.720425
1130.007581,3600,26941.532676
593.078731,2444,26952.444916
729.166455,3540,26968.168451
136.646984,892,26972.03798
104.764069,363,26973.659228
387.527783,1430,26979.955996
174.089751,508,26982.222385
660.733701,1715,26989.900716
994.733946,3600,27005.957015
417.166299,1828,27013.958326
