#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
1824.502881,3600,7937.92252
1724.929981,3600,7954.004603
165.564268,337,7955.556739
65.229337,184,7956.420011
612.263514,1513,7963.154525
225.163164,365,7964.797794
597.481555,2141,7974.425587
106.904335,248,7975.550336
1245.627452,3600,7991.73527
195.480933,991,7996.139903
240.358383,541,7998.574339
39.755825,163,7999.301771
107.262257,575,8001.828665
915.611927,3600,8018.005563
531.28977,2563,8029.482382
814.111529,2992,8043.146086
161.276914,1050,8047.78828
736.852174,2221,8057.741646
1575.322619,3600,8073.939707
636.173441,3600,8090.22523
281.827144,3600,8106.505802
108.194889,259,8107.666628
1609.11854,3600,8123.726384
475.541247,1465,8130.194138
597.446368,3600,8146.208889
625.50055,3600,8162.389085
524.063573,1463,8168.881549
282.805588,543,8171.470124
1117.748839,3600,8187.424151
927.988603,3600,8203.577965
106.396767,404,8205.368153
30.039179,145,8206.055114
836.299869,3600,8222.146514
1096.33008,3600,8238.352752
523.446897,3600,8254.5134
680.299635,2330,8265.141727
625.085321,2208,8274.918577
117.549554,563,8277.461207
184.768537,484,8279.665633
436.110289,3600,8296.055727
1510.385759,3600,8312.386645
33.441078,160,8313.112931
907.890548,3600,8329.262918
1106.14456,2056,8338.702833
333.181528,837,8342.31936
53.001194,181,8343.104156
434.400045,1262,8348.793153
242.026592,669,8351.811898
129.610469,284,8353.07724
55.847679,569,8355.809304
513.525888,2247,8365.788688
761.073686,2035,8375.032213
21.739991,146,8375.690308
601.089226,3600,8391.590696
100.42028,879,8395.73017
390.628831,3344,8410.653471
88.152307,246,8411.766441
40.230131,158,8412.458114
1083.115636,3600,8428.367805
326.090174,3600,8444.473871
56.175678,181,8445.277408
66.338923,202,8446.199307
153.563847,422,8448.264837
766.799162,2295,8458.400189
360.150774,2973,8471.74884
347.250124,1009,8476.24038
453.641779,1583,8483.276805
599.862957,2200,8493.326962
40.632208,169,8494.080546
468.574056,3096,8508.124141
889.495836,3600,8524.318183
911.815154,3600,8540.61288
203.570807,3600,8556.542359
419.785895,3600,8572.756711
448.793556,1577,8579.91998
146.664248,908,8583.977748
135.759617,515,8586.237356
134.57559,1545,8593.16578
256.136505,1266,8598.940955
121.218312,258,8600.09674
1045.843698,2603,8611.654373
1417.378334,2428,8622.718468
532.669919,1570,8629.656629
112.055643,265,8631.082121
170.653786,463,8633.190341
483.042114,3600,8649.186073
318.134473,1365,8655.319724
1010.420146,2029,8664.366332
705.795583,3600,8680.543495
1214.579465,3600,8696.722705
1346.266109,3600,8712.933304
135.331355,282,8714.219394
58.003237,199,8715.082086
1173.127619,3600,8732.76538
382.174403,1524,8740.502044
999.713367,3359,8756.821115
102.160869,437,8758.947939
682.256719,1277,8766.426875
604.229171,1620,8773.936083
27.649877,204,8775.077901
78.799889,206,8776.238742
765.134235,1818,8784.534404
376.510856,3600,8800.021964
231.313939,1156,8805.286858
330.779892,726,8808.309922
128.506187,393,8810.041982
144.718716,281,8811.262355
529.410616,1463,8817.564924
191.910991,318,8818.951398
304.031491,660,8822.027078
54.866307,191,8822.835392
21.619143,138,8823.436019
971.288277,3600,8838.991918
148.081315,288,8840.180959
472.13999,1422,8846.324209
14.643934,127,8846.876654
462.326211,3600,8862.440959
129.021719,340,8863.966107
72.220612,216,8864.911735
205.566687,3600,8880.739832
191.954515,367,8882.317345
295.042015,674,8885.214437
1632.751784,3600,8900.759886
285.094425,3600,8916.336088
47.994513,224,8917.329878
476.864238,2555,8928.508575
127.943022,307,8929.833046
636.255229,1072,8934.432578
1173.815199,2534,8945.51167
669.844218,1729,8952.825625
197.063341,2483,8963.458801
892.976708,3600,8978.822865
105.571865,646,8981.828881
139.873948,372,8983.37626
58.890582,267,8984.515949
190.709009,371,8986.08598
520.124561,1735,8993.489346
727.934891,3600,9008.900219
175.764767,400,9010.670568
204.628607,1531,9017.371048
449.236601,833,9020.903264
1108.023926,3600,9061.325253
694.54517,2284,9071.163309
80.745113,220,9072.102838
128.211685,296,9073.387744
494.637756,1409,9079.448289
602.908053,2261,9089.11171
930.29116,2885,9101.528665
467.178218,859,9105.269184
68.245808,428,9107.094008
68.248023,221,9108.058158
166.769335,314,9109.380562
19.520466,132,9109.941522
1553.220164,3525,9125.141834
562.003498,1965,9133.700047
584.625039,3600,9149.132715
940.204933,3600,9164.775005
728.412329,3600,9180.051662
1113.192447,3427,9194.817514
310.839164,3600,9210.356987
329.588672,979,9214.575596
254.988871,459,9216.821511
779.403772,2055,9225.604312
264.341954,569,9228.012416
1006.942008,2425,9238.607482
614.060198,1551,9245.186656
1753.103392,3600,9260.76841
420.325097,3600,9276.390577
45.204791,263,9277.494123
112.441108,247,9278.581856
427.064524,868,9282.289312
477.655586,1028,9286.690403
614.191769,1988,9295.326129
397.323907,2493,9306.300213
183.495865,593,9308.809834
70.06713,225,9309.838299
-15.743613,96,9310.26436
954.022249,3600,9325.740932
417.960541,796,9329.181997
46.101577,338,9330.610291
1284.688173,3600,9346.104167
91.347357,228,9347.106663
55.42769,272,9348.275169
415.463851,2221,9357.763413
135.024599,562,9360.333453
100.044883,251,9361.403046
847.573216,2932,9373.931735
947.458975,3600,9389.366242
794.045141,3175,9403.045033
98.595911,229,9404.003568
139.141425,314,9405.341824
362.590807,2393,9415.575318
656.821064,1509,9421.998439
94.24219,250,9423.056742
146.118298,732,9426.196378
113.986173,253,9427.262378
935.004897,2474,9437.935767
828.011155,3541,9453.076307
1630.385794,3600,9468.596634
570.417587,1745,9476.322913
347.868,848,9480.060702
564.819095,2596,9491.510208
749.635188,3600,9507.481387
365.894748,2439,9519.632865
78.308097,212,9520.714625
1729.285185,3600,9538.729693
1016.752563,3600,9556.90512
425.091846,2161,9567.801415
1690.738244,3554,9585.591903
48.476519,182,9586.48768
331.039072,937,9591.302552
78.65157,243,9592.600269
171.180474,368,9594.678968
1163.052382,3600,9612.771984
