#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
393.247409,2469,12408.776079
47.66746,248,12409.896246
555.836628,1927,12418.859001
659.114645,3305,12433.766334
422.555575,3600,12450.044219
868.54308,3600,12466.443491
506.308547,3600,12483.009241
485.682197,1245,12488.621417
161.932149,734,12491.948802
106.250887,685,12495.225523
122.13932,351,12496.761859
63.320861,244,12497.872967
385.969649,2062,12507.14098
22.653377,205,12508.075087
321.982224,1067,12513.060998
1514.915457,3600,12529.281725
183.561668,530,12531.880975
41.807265,228,12532.882939
39.132705,229,12533.867929
437.440464,1802,12541.883915
325.933111,1063,12546.63817
642.269731,1964,12555.672805
960.822272,3600,12572.130433
345.159765,2735,12584.306345
133.48255,392,12603.759966
45.995029,304,12605.113822
530.489297,3600,12621.1253
982.697741,3600,12637.470103
438.604357,2253,12647.549561
1270.742841,3600,12663.260805
746.537579,2757,12675.412672
40.135256,244,12676.687017
21.370836,186,12677.503799
743.201499,2737,12689.549134
736.054847,3600,12705.493016
83.967804,303,12706.850894
271.978081,2269,12717.860917
72.139647,278,12719.021432
358.56102,3600,12735.891062
978.409273,3600,12753.881508
14.600538,193,12754.759587
56.260639,252,12755.893705
552.709649,1146,12760.875465
155.332477,406,12762.68996
1181.897985,3600,12778.912549
27.43338,194,12779.661819
1200.820922,3600,12795.878379
656.841512,3600,12809.990355
70.840775,309,12811.133899
1237.197798,3600,12827.658945
892.960886,3600,12841.230716
1061.105343,3600,12857.037488
1004.437797,3600,12870.333179
88.207779,1248,12876.85287
53.744644,238,12878.073511
426.940367,2469,12887.933163
157.770664,393,12889.394529
917.377567,3600,12904.561851
957.136047,3600,12919.534956
272.857212,975,12923.056419
167.553897,437,12924.959896
434.671786,3600,12941.094987
853.645674,3600,12954.65987
21.094189,190,12955.330645
864.577144,3011,12968.930475
74.90474,273,12970.028198
926.664524,3600,12983.40724
1233.575735,2020,12993.879451
100.851148,308,12995.443216
107.063891,398,12996.997809
986.952609,3600,13010.772016
566.321898,2445,13021.730114
191.644434,997,13025.733314
37.044214,203,13026.548106
24.397747,188,13027.298635
106.696267,660,13029.94037
485.04004,1637,13037.724604
45.520184,218,13038.758279
55.287417,278,13039.94655
119.319432,339,13041.484213
428.978223,2342,13051.820469
234.372113,1326,13056.790592
61.513703,252,13057.675738
341.805538,2617,13067.308703
118.960729,352,13069.243885
282.66282,1609,13077.779011
428.826103,3588,13091.586863
93.055247,718,13094.171546
501.192097,3600,13110.411289
1091.150312,3600,13124.052575
1588.437545,3600,13140.19862
49.373465,224,13141.081108
35.536715,212,13141.909045
72.949966,267,13142.955621
852.186432,3600,13157.748249
533.358985,2422,13168.757575
26.048603,288,13169.833431
71.65423,289,13170.929625
652.613626,3600,13185.333322
489.476591,2103,13194.214756
1223.03524,3600,13207.890538
1350.147161,3324,13223.472677
52.925388,313,13224.645348
887.893673,3600,13238.446159
23.704873,209,13239.348255
119.509015,486,13241.647176
302.564285,1353,13247.360048
30.698776,332,13248.681808
716.81729,2344,13257.826006
980.658473,2723,13269.233934
220.994317,526,13271.683553
639.302683,2184,13281.111572
34.374082,288,13282.350461
206.114631,1775,13290.053224
99.337635,506,13292.161119
645.483654,2000,13301.165097
1006.347947,3600,13314.79945
1015.358566,3600,13331.08639
574.077013,2286,13339.722034
902.612735,3600,13356.425797
130.882211,729,13359.80019
750.36171,3600,13373.347727
1690.244795,3600,13389.792173
805.373529,2665,13401.292384
37.332565,341,13402.982296
94.674944,332,13404.866712
649.804132,3600,13418.899664
987.064889,3600,13434.585634
1124.558473,3600,13448.149624
73.898301,287,13449.192828
702.27163,2859,13461.743718
109.532307,343,13463.110045
27.248302,200,13463.864126
124.582218,370,13465.295366
101.295406,403,13466.971114
1254.333963,3600,13480.628876
198.943286,705,13483.905337
122.101212,356,13485.6026
739.412459,1809,13493.941807
588.241801,3368,13508.260016
1100.314511,3600,13523.428905
51.721106,430,13525.094017
107.065827,357,13526.700004
410.71518,3311,13541.830492
777.726811,3600,13558.286482
485.063148,1645,13567.193279
160.304731,383,13569.116059
124.778975,369,13570.837119
466.22345,2661,13582.789073
1081.642134,3600,13600.905444
177.794237,410,13602.748012
904.413391,1891,13611.180625
13.257595,218,13611.9333
1125.87062,2436,13623.508528
720.223776,3600,13636.686107
100.696727,313,13638.009234
1018.698073,2600,13649.511018
286.832881,3600,13665.848238
107.407373,361,13667.477481
370.048702,3474,13684.895971
204.67096,524,13687.216783
1746.05741,3600,13705.285094
100.408776,394,13707.092
1790.765002,3600,13723.500063
579.863959,3600,13742.390604
262.103981,545,13745.492356
128.73663,336,13747.395635
142.640741,1832,13756.457487
706.792411,3600,13774.857194
648.807974,1763,13783.413624
171.210175,821,13788.04141
13.515374,179,13789.03814
945.70342,3600,13805.287898
64.489433,251,13806.440731
310.825374,781,13809.987474
557.077452,3600,13826.931743
71.561033,255,13828.33192
77.183856,294,13829.588178
63.833332,234,13830.627151
543.920353,1659,13838.580451
366.737106,2994,13852.187032
1020.284813,3600,13868.180884
985.272268,3600,13884.410863
1560.128973,3579,13900.300264
965.78896,3600,13916.43708
743.696938,3600,13934.37692
322.623478,727,13937.628172
406.160622,2707,13951.491031
487.479067,3335,13968.510897
948.312621,3600,13986.144485
237.136622,2204,13997.348103
84.630426,791,14000.851607
285.380865,871,14004.755115
140.938178,366,14006.541614
35.118857,311,14008.055902
147.760434,1312,14014.987384
785.000155,3600,14033.391552
63.447098,314,14034.841832
87.020074,302,14036.229714
353.077497,1121,14041.11691
88.506847,314,14042.525531
101.528507,1528,14049.854236
715.053186,2951,14064.294687
775.914776,3600,14081.346386
702.278236,3600,14097.654721
486.424909,1272,14103.98802
893.865178,3600,14123.417917
302.922116,1073,14128.394052
39.654442,232,14129.508684
344.739341,662,14133.257483
1048.398437,3600,14150.52336
1224.995732,3600,14167.945553
304.63896,2709,14180.229785
41.080277,229,14181.254328
728.106286,2282,14191.70242
235.742658,1016,14196.456477
311.621493,1623,14205.340472
629.954761,1170,14210.680054
30.560539,318,14212.455926
91.862653,2500,14224.573907
13.290629,340,14226.443765
723.832062,2757,14239.785458
779.690028,3600,14257.467954
384.457063,1003,14261.797835
71.300296,258,14262.946098
305.798421,958,14267.175324
446.567371,2423,14278.028364
54.529682,284,14279.252644
1238.201763,3600,14296.49325
1264.34425,3600,14314.842614
209.400103,1466,14322.065284
141.653984,725,14325.937377
793.538894,3600,14343.733375
235.744265,967,14348.042122
111.8832,1089,14353.773931
689.995195,3600,14397.21189
59.964086,282,14398.496284
35.151681,216,14399.474243
60.052296,278,14400.706289
162.185932,1101,14405.524263
623.576462,3600,14421.461483
72.655276,608,14424.107381
851.781509,2813,14438.183004
769.607665,3600,14454.75794
123.144171,1292,14461.438781
608.666345,1922,14471.637779
336.579308,1881,14481.181759
632.567995,3600,14499.295587
62.100708,347,14500.903178
558.729152,1644,14508.259729
336.945217,953,14512.848483
13.957863,280,14514.320832
83.598437,313,14516.009382
45.197294,229,14517.253662
1143.752377,3600,14533.972436
346.045882,919,14538.085803
211.801057,725,14542.005775
292.400942,912,14547.256358
1689.617484,3600,14563.594254
314.735386,1005,14568.770995
21.579411,183,14569.850493
177.926086,420,14572.395485
522.513766,1339,14578.849896
45.555876,258,14580.039398
258.964994,559,14582.513858
713.91535,1925,14591.352816
692.150362,3600,14609.600251
48.427318,243,14610.963289
255.220405,2090,14621.367523
276.374107,916,14626.42074
182.794609,2890,14640.712686
71.18857,271,14642.299282
1283.666044,2971,14656.414639
734.125284,3600,14672.97414
108.63016,355,14674.595933
56.345429,256,14675.913658
136.803615,374,14677.916796
462.72578,876,14682.490345
1188.601266,3600,14698.884166
33.916194,378,14700.504631
887.942961,3600,14717.700389
46.008166,264,14719.244337
62.248174,258,14720.60415
132.386953,746,14723.898043
1405.879914,3600,14741.882229
817.524513,3064,14756.491251
129.600717,2704,14770.361195
50.171071,228,14771.693496
858.438772,3600,14787.534806
689.559031,3600,14803.989225
47.029488,238,14805.069639
20.865944,195,14805.924712
274.984656,1011,14810.594579
21.732659,177,14811.342999
1076.933925,3600,14828.265937
278.949415,911,14832.296835
41.163196,250,14833.351806
247.948155,920,14838.469742
1089.325123,3600,14855.786828
44.003649,225,14856.85609
125.203666,629,14859.700052
225.361943,3273,14876.834311
238.77845,569,14879.330164
144.216659,949,14882.730419
648.849925,3600,14898.427619
791.348129,3600,14914.852535
72.613484,254,14915.990074
17.716193,198,14916.962154
178.803317,2321,14927.394674
1311.868246,3600,14943.669235
483.592453,1301,14949.695181
503.720297,1766,14957.833208
99.703317,289,14959.161735
573.770595,2877,14972.738464
645.609285,3600,14989.432087
45.210763,218,14990.413638
62.080407,379,14992.183318
213.450526,2131,15001.894175
63.212092,253,15003.059731
1212.631791,3600,15019.389635
167.635893,1294,15025.089518
133.83945,370,15026.770515
131.040928,549,15029.270959
672.526434,1702,15037.090451
627.458899,3600,15053.203626
162.909032,1091,15058.085824
1127.592765,3600,15074.517933
397.424676,960,15078.787973
87.472891,536,15081.231947
447.668536,3600,15097.619537
62.961301,282,15098.860224
240.840227,1495,15105.531296
65.825051,269,15106.734775
56.200632,304,15108.150282
431.883508,2820,15121.076036
508.805709,2166,15131.062943
148.915509,605,15133.747043
9.038126,296,15135.080875
1182.373634,3600,15151.443258
873.570497,3456,15165.610071
46.870831,222,15166.431203
131.821532,916,15170.519867
51.530383,244,15171.603799
1197.775237,3600,15187.862759
746.079455,2839,15200.728157
1046.134402,3043,15214.515508
178.071214,881,15218.566968
11.847159,181,15219.603919
36.433739,279,15220.819708
1294.990852,3600,15237.079574
310.14965,2550,15246.877911
16.160829,291,15247.92182
483.143154,1534,15255.552767
808.819048,3600,15271.288074
172.234303,893,15275.305003
577.388172,2535,15288.564597
1003.475338,3600,15304.746254
56.859327,239,15305.782384
827.421751,3474,15322.653447
78.024007,309,15324.061483
761.415819,3600,15339.906733
268.071735,884,15343.89677
206.031503,523,15346.213902
500.499656,2374,15357.299061
212.710695,1321,15364.105538
319.681053,1079,15369.336542
256.305835,782,15372.747574
126.315334,354,15374.349052
682.734361,2004,15383.580256
1007.345,3600,15401.087192
338.329052,3002,15415.979504
649.281021,3600,15432.494774
449.278241,3600,15450.585054
38.623956,235,15451.830379
30.958047,203,15452.965663
195.598672,565,15456.129041
202.011586,3600,15472.123309
500.782724,3600,15488.738784
1488.085133,3600,15506.494819
406.383253,1091,15511.307019
44.095236,224,15512.314084
989.940661,3600,15530.558473
183.483963,482,15533.089269
892.048599,3600,15550.884825
175.980146,1334,15557.112806
374.320459,1439,15563.447979
485.436965,2941,15578.514841
646.094436,3600,15595.417947
961.603875,3600,15613.694951
39.553152,216,15614.771186
565.948407,1159,15620.615943
114.464051,363,15622.432406
45.047836,335,15624.362605
981.120396,3600,15641.717717
228.255937,793,15645.24139
524.953728,1374,15652.190479
356.851068,2132,15662.605028
694.030348,3600,15679.754262
615.653142,3600,15696.246316
629.12375,3600,15714.013921
134.937354,941,15718.265755
1450.994463,3600,15735.145442
127.595169,396,15736.862695
203.641818,899,15740.837257
90.613153,307,15742.201785
724.002227,2744,15754.574478
1290.132292,3600,15773.522717
31.923141,246,15774.890594
633.685679,1900,15784.37411
581.155284,3600,15803.035779
234.862726,1222,15809.423512
315.471552,889,15813.299333
221.03216,2172,15822.9079
53.158301,275,15824.269812
130.082446,370,15825.853573
1024.28938,3600,15842.588956
268.615595,844,15847.153225
270.927309,1140,15852.151958
1228.588077,3600,15868.116321
1193.56031,2913,15881.075777
33.839896,250,15882.169224
574.802632,3600,15898.310194
24.269555,297,15899.582613
544.541191,3600,15915.597895
822.489578,3600,15932.418767
726.389792,3600,15950.093652
471.229556,1089,15955.484247
94.769534,413,15957.655096
1293.524143,3600,15974.392617
109.665197,349,15976.565326
894.376785,2355,15987.673465
522.698667,3600,16005.745536
774.467013,3600,16022.098085
1196.263652,3600,16040.657652
100.416143,793,16044.157093
1453.651205,3600,16061.949093
274.78379,1156,16067.267547
27.591475,1072,16072.046963
349.364985,1281,16077.859267
180.844222,887,16082.692901
785.890856,2902,16097.309007
25.524834,249,16098.405764
102.696499,357,16099.983269
522.177739,2465,16112.308995
569.670165,1579,16120.346621
1154.558774,3600,16137.087409
1152.329003,3600,16154.578149
750.079227,3600,16172.442248
365.832764,1608,16179.823967
56.979499,277,16181.078918
123.381794,570,16183.665451
635.939349,3600,16201.7762
72.200464,619,16204.560389
233.225894,1296,16210.440801
96.448104,834,16214.453877
11.650348,198,16215.350806
187.661967,1587,16223.875231
75.076659,327,16225.373833
190.086703,951,16229.824874
255.015506,2264,16241.475911
409.173722,2345,16253.878241
180.735477,757,16290.712201
470.882532,3600,16304.186804
870.312077,3600,16320.236724
566.201968,3600,16335.884603
392.163612,2311,16347.994886
544.27506,2155,16356.193566
133.922628,391,16357.590393
883.715258,3600,16374.151749
1015.700649,3600,16387.778551
1336.240501,3600,16403.806381
516.668098,3596,16416.970685
74.492341,276,16417.98087
10.263373,272,16419.297195
49.450827,326,16420.877105
413.912072,1578,16429.018686
852.645571,3600,16442.531335
437.789695,2644,16453.995818
266.978418,812,16457.449247
688.061127,1693,16464.286691
603.398263,3238,16477.064223
334.087127,1245,16483.110087
51.039924,300,16484.26954
105.831181,372,16485.769521
415.333334,1562,16492.122443
242.208036,1445,16497.706094
1005.088293,3600,16513.308767
210.065708,797,16516.748565
1170.307498,3600,16533.552462
38.006563,219,16534.510364
521.97062,3600,16550.725606
1005.503865,3600,16566.774803
1579.246503,3600,16582.881657
840.611257,3600,16598.571987
62.576279,360,16600.108493
1349.408766,3600,16615.795284
123.748528,391,16617.510741
57.819522,267,16618.678292
17.99307,455,16620.68475
1052.902928,3600,16638.027605
708.925059,3360,16653.530802
658.276314,3600,16671.486665
690.268149,3600,16690.38099
312.499451,966,16695.093575
117.915152,425,16697.066154
709.878379,3600,16713.94926
313.410871,3148,16729.446214
323.712997,1077,16734.292242
1398.634113,3600,16752.135368
919.32424,3060,16766.305197
104.966712,413,16768.534518
450.850376,3600,16785.570942
949.147552,3600,16803.855527
938.429117,3600,16820.70864
94.5041,290,16822.511097
1066.944911,3600,16839.348341
301.391567,889,16843.744997
1212.937306,3600,16863.14279
759.193814,3600,16881.706776
797.884165,3600,16900.019465
464.534311,2373,16912.252518
1091.511135,3600,16928.244664
504.920841,3600,16944.268948
1146.852208,3600,16961.790424
82.458401,330,16963.287317
198.266482,1334,16969.439348
256.865946,2383,16980.205788
105.976407,378,16982.507343
501.12606,1102,16988.254939
54.961745,254,16989.473815
882.372813,3600,17006.048512
114.207246,328,17007.945937
348.205486,1814,17017.348641
651.756772,3600,17035.500084
57.713768,517,17038.361792
261.302695,1915,17048.242082
571.011959,2679,17062.270171
183.654383,940,17067.425939
668.089155,2170,17078.052461
556.687909,3600,17094.268144
559.721859,3600,17110.359851
525.670449,2044,17120.490311
33.994224,209,17121.953027
381.966909,1859,17130.656482
284.595903,1971,17139.337532
1264.441568,3600,17157.397185
583.695963,3600,17174.712608
274.396292,793,17179.15812
547.197909,3140,17193.331118
83.129741,388,17195.05997
1061.226407,3600,17213.25365
779.773739,3148,17228.058698
711.356066,3600,17245.677848
971.81604,2541,17258.426049
1257.052766,3600,17275.316066
1173.022413,3600,17293.36122
1024.738061,3600,17310.339972
141.778887,967,17315.833226
25.377334,207,17316.811877
118.898925,1018,17321.707692
1042.133253,3600,17338.380489
439.758794,1240,17344.934193
71.096004,287,17346.273185
647.434179,3600,17362.566425
19.774855,258,17364.008715
172.201911,431,17366.458293
517.115516,2658,17379.719903
78.80898,664,17382.635276
50.013608,271,17383.826288
984.933746,3600,17402.111584
72.281591,276,17403.346882
63.141296,286,17404.77115
1005.888973,3600,17422.182134
146.569698,1316,17428.563677
1068.832271,3600,17444.799247
833.934426,3600,17462.902882
58.733844,332,17464.319112
841.931681,3600,17482.224152
281.326261,1475,17488.870296
235.543764,829,17492.641937
330.007309,903,17496.640892
540.687136,3600,17514.773876
213.248963,1498,17521.536355
1075.464474,3583,17538.053082
1449.126285,3600,17553.822424
101.608685,301,17555.749259
175.749337,540,17558.49554
73.054485,361,17560.365723
110.696582,638,17563.266467
120.243387,349,17564.890196
64.26773,280,17566.221632
982.959853,3600,17583.326019
1594.347261,3600,17600.596563
45.097909,247,17601.68745
16.739532,309,17603.075807
1496.122864,3600,17620.881318
1465.724078,3600,17637.954811
345.740603,1006,17643.161001
58.361004,352,17644.794406
76.744972,285,17646.110981
621.644149,3600,17662.964773
143.313906,433,17665.476
606.061541,1862,17674.752441
26.978735,210,17675.636223
5.493666,311,17676.970687
757.669395,3600,17693.48571
1194.479881,3600,17709.23442
29.517562,214,17710.184189
682.370518,1995,17719.19329
240.667296,1852,17727.446155
44.815462,244,17728.54703
88.438645,312,17730.177708
1438.376642,3600,17745.780516
348.431615,2327,17756.077809
664.52186,3302,17770.575528
54.074855,276,17771.765172
887.385999,3600,17787.813995
797.285628,2600,17799.32689
867.814527,3600,17815.143672
369.879734,2758,17827.248218
931.523763,3600,17843.144751
261.11754,2958,17856.203825
159.525481,393,17857.904801
693.378946,3600,17873.735439
1154.528753,3600,17889.440339
41.448844,371,17891.340727
1094.786734,3600,17907.666486
413.591879,3600,17925.653253
587.011777,3600,17943.64377
42.797129,317,17945.092314
902.304993,3600,17963.587357
189.271564,477,17966.293648
38.970204,328,17968.198616
724.593509,3600,17986.871046
709.480824,3600,18004.891198
877.464572,3600,18023.675152
1168.170983,3600,18042.460613
298.139268,3041,18058.179007
383.551521,1708,18066.190293
527.566231,2038,18077.223616
99.799827,616,18080.347838
499.506833,3230,18096.769146
344.859038,1743,18106.20591
171.742468,438,18108.224902
773.818202,3048,18124.292481
645.513242,1641,18133.247268
767.21181,1796,18173.828252
54.95714,342,18175.418352
975.916061,3600,18194.198373
92.417744,1123,18200.0235
1195.807176,3600,18218.100123
1090.013542,3600,18236.081611
1129.230075,3600,18254.385249
808.427093,3600,18273.258952
316.043418,903,18277.468603
500.025693,2220,18289.010799
74.790545,301,18290.399814
1424.181288,3600,18308.918968
57.010915,277,18310.485066
69.813651,542,18313.49654
95.200804,323,18315.111386
157.157901,423,18317.443054
709.225204,3600,18335.516479
217.986783,2386,18347.192529
780.910751,2867,18361.861827
932.396281,3448,18378.796036
289.164739,919,18383.844909
68.642075,264,18384.918253
259.641691,1234,18390.828846
1387.313793,3600,18409.724462
596.34307,3600,18428.197314
484.89103,1860,18438.033681
408.075312,1282,18444.321063
106.366813,391,18446.443601
1006.607936,2801,18460.958813
578.883156,3600,18480.315913
151.646898,401,18482.65572
339.417865,920,18487.345123
857.474452,3202,18503.73347
171.675432,633,18506.898113
889.422287,2223,18518.315552
74.100938,308,18519.783574
628.859925,3600,18538.973427
647.253939,3600,18556.437472
437.837095,2998,18571.937213
1565.292373,3600,18589.962854
414.914748,1747,18599.272329
2168.34779,3600,18617.674089
142.088959,373,18619.371657
112.852216,319,18620.843387
1510.95413,3600,18638.936558
493.588889,1179,18644.098625
444.61717,1202,18649.396005
94.729293,293,18650.683792
355.579536,2773,18662.82117
858.824295,3600,18678.791246
103.486539,316,18680.24372
1081.661477,3600,18696.238838
887.987229,3600,18712.085606
123.326143,376,18713.771887
832.220999,3600,18729.694606
61.749435,340,18731.24236
869.696866,1896,18739.722716
254.925815,1417,18746.142158
928.587159,3600,18762.02412
55.705107,434,18763.899324
887.996388,3600,18779.916555
1024.907657,3600,18795.67284
352.904542,1449,18802.057879
93.37034,348,18803.589512
266.546969,749,18806.837069
7.426184,276,18808.061543
149.556711,721,18811.322909
8.798666,172,18812.062187
17.370286,336,18813.551347
385.681126,996,18818.05172
861.261194,3600,18833.913862
1094.813876,3600,18849.480906
547.742884,3402,18864.426196
22.985995,289,18865.704966
492.114502,3600,18881.629748
80.430278,293,18882.913519
1451.668109,3600,18899.009316
51.755796,254,18900.129587
70.198531,273,18901.386535
226.509338,2218,18911.271376
1114.779134,3600,18927.190336
526.442052,2169,18936.512882
333.924315,852,18940.233418
310.589953,1096,18945.154639
535.279148,3150,18959.226059
1142.781553,3600,18976.520223
497.205054,2987,18990.326502
1226.279807,3600,19006.33009
143.384409,384,19008.037526
320.844927,2699,19020.345477
1016.672574,3600,19036.517889
638.238641,3041,19050.068977
1351.269265,3357,19064.841521
45.266414,228,19065.904308
775.313595,3600,19081.749588
174.621598,493,19083.946857
968.700327,3600,19099.620607
209.951041,1170,19104.803843
59.098805,305,19106.142036
321.800209,3600,19122.110862
258.233016,1181,19127.488711
27.258959,209,19128.373035
705.330448,3600,19144.393087
925.468089,3600,19160.131576
37.152435,282,19161.3773
694.844979,1619,19168.716659
61.071717,287,19169.991811
809.325367,3424,19185.415301
1164.707424,3600,19201.443899
924.935162,3600,19217.494359
664.950445,2663,19228.762193
606.030823,2023,19237.788735
559.407773,1430,19244.20996
572.402995,1632,19251.41382
603.520765,3600,19267.930155
233.699503,3600,19285.112285
470.186539,2000,19294.1168
12.676466,181,19294.895098
898.99617,3600,19310.619684
279.078866,1854,19318.658877
131.927183,402,19320.420787
691.764726,3600,19336.25506
163.458528,1603,19343.342491
147.948486,422,19345.429374
21.448104,198,19346.251189
220.286465,1067,19350.881456
1504.747073,3600,19366.796243
1294.485471,3600,19382.742969
767.316013,2933,19395.477767
934.864007,3600,19411.251481
563.524219,1200,19416.581816
513.798659,3554,19432.306675
419.622019,3600,19449.836579
337.692899,1410,19457.364807
899.599564,2562,19468.902276
320.653047,1170,19474.483715
1273.26326,3600,19490.872778
467.27164,2145,19498.896937
1134.075479,3600,19515.07822
104.3534,324,19516.267534
426.263961,2773,19526.343473
311.98434,981,19530.747805
601.816409,3133,19544.364504
342.839909,2429,19552.894794
24.261697,284,19553.924132
131.970086,413,19555.451269
764.834197,3201,19569.885952
111.85049,761,19572.723885
125.076718,345,19574.0398
75.415082,310,19575.237067
65.60891,272,19576.240256
211.355431,761,19579.276953
60.873171,326,19580.459594
1142.951004,3581,19596.306614
26.343192,244,19597.262141
241.040188,1552,19603.032567
741.346687,3600,19617.616325
428.671184,2000,19626.3752
830.82634,2836,19637.019354
72.524746,285,19638.09909
1234.394902,3600,19653.813945
404.757501,3074,19665.273681
380.631438,3600,19681.726268
33.971409,257,19682.782906
522.983899,3600,19696.24878
51.720303,306,19697.46019
249.814896,1220,19703.224306
1058.507169,3600,19717.598673
391.3293,1010,19721.280769
238.199322,1315,19726.798029
51.135958,346,19728.963978
9.94893,238,19730.111011
19.371992,223,19731.181316
370.358616,2382,19741.308899
1180.267785,3600,19755.369545
49.989804,313,19757.019613
96.969924,331,19758.786343
691.675648,2498,19770.140584
396.646299,3600,19783.574407
373.377578,965,19788.4408
57.667659,244,19789.748678
787.912121,3600,19804.343541
316.175354,2830,19816.2865
253.808481,3554,19831.191818
535.978373,1370,19836.31127
151.009414,1010,19840.114197
866.652784,2952,19854.477468
665.552892,3600,19867.828554
149.725646,666,19870.619713
932.413815,3600,19887.334533
656.287824,2439,19896.260984
21.695982,201,19897.013901
52.643803,260,19897.957166
407.139223,3600,19914.854702
476.792308,1861,19921.985374
467.604441,3600,19937.733226
1011.71601,3600,19951.431514
355.282944,964,19971.150676
158.956013,390,19972.731179
324.547243,1612,19978.926193
559.053359,3600,19994.664035
683.25702,3059,20007.348101
25.274478,194,20008.09529
298.047867,2413,20017.325685
30.478341,294,20018.990561
160.399466,401,20021.027117
393.68307,1151,20026.816803
942.385853,3600,20040.698781
233.813602,1366,20045.648428
366.72512,1160,20051.391315
50.995735,274,20052.748501
762.602457,3600,20067.212379
393.245008,3600,20083.365651
574.277188,2732,20094.067579
283.881219,580,20096.316763
1806.506007,3600,20112.152839
166.97616,1086,20116.616231
63.908354,293,20117.850341
329.155158,1814,20124.727448
76.687564,292,20125.771523
39.057882,222,20126.552189
243.207345,1734,20133.637494
409.208028,1991,20143.59175
263.711875,1778,20150.616219
215.486027,640,20153.083093
479.860309,1646,20159.207651
614.716367,1534,20166.724521
865.938333,3600,20181.779813
1112.787147,3600,20197.147204
1402.714433,3600,20211.410297
1403.940822,3315,20225.604749
719.848824,3340,20240.665302
1141.53966,3600,20256.930594
309.94719,2419,20267.949774
354.631417,1830,20276.081896
461.553683,875,20280.228689
140.168345,386,20281.967771
288.960121,2048,20291.037026
303.079348,843,20294.893409
24.437283,198,20295.825603
178.6209,1207,20301.476302
1247.037393,3356,20316.589253
573.674117,3600,20333.056291
362.799138,1029,20337.864359
255.305003,1246,20343.381533
58.433271,261,20344.555783
182.59887,445,20346.53364
581.486543,2229,20356.814728
88.532378,298,20358.106126
52.566872,308,20359.486312
56.240308,268,20360.673515
723.984192,3600,20377.046731
1003.293149,3600,20393.406102
46.491857,232,20394.438273
33.797743,211,20395.403455
994.554306,3600,20412.049747
1136.507974,3600,20428.534226
130.824081,357,20430.469538
32.102923,224,20431.509474
110.965109,349,20433.116327
405.629506,1611,20440.477393
566.242933,3600,20456.972657
311.831224,958,20461.284457
159.272081,412,20463.15755
385.768694,1469,20469.952203
45.719434,288,20471.243282
190.289826,459,20473.337084
588.182663,2631,20485.217468
513.433701,1399,20491.545625
78.336293,258,20492.742057
1077.30178,3600,20509.109063
61.687016,234,20510.184848
878.119832,3600,20526.577191
843.939297,3600,20542.907052
76.843476,304,20544.263652
478.139922,2048,20553.502577
247.751586,1068,20558.373338
805.402143,3600,20574.808909
88.657398,637,20577.705295
1069.401703,3600,20593.98079
1001.135286,2581,20605.718146
100.54729,309,20607.095606
1131.502395,3600,20623.603713
55.771948,313,20625.017527
1042.017129,3600,20641.29523
85.449045,498,20643.574618
658.679583,3600,20660.077097
476.120011,2741,20672.574711
810.976579,2565,20684.012922
714.426544,3600,20700.231339
551.180965,1632,20707.571811
1320.923788,3600,20723.857682
120.304099,656,20726.938875
667.716298,3600,20743.870956
85.523105,396,20745.464876
607.030172,2299,20754.45793
35.818749,331,20755.663604
125.874471,864,20758.953713
1179.123846,3600,20774.992061
72.090548,282,20776.186602
710.601854,3600,20789.683685
949.606192,3600,20806.514516
1073.197893,3600,20820.248631
273.071688,713,20824.103891
165.959022,827,20828.721302
1102.627169,3600,20843.014437
118.218358,327,20844.254807
700.203864,3600,20860.527308
403.487849,921,20864.321398
122.866965,1203,20869.087082
55.941234,251,20869.976399
100.29403,363,20871.28112
1012.358701,3600,20887.473013
1352.616583,3600,20901.769026
691.122697,3600,20917.92357
321.717548,1522,20924.095804
1173.302664,3600,20938.229043
473.889409,2365,20949.661173
1050.259964,3600,20963.340426
385.571717,3199,20978.388686
1296.036204,3600,20994.631412
1324.91537,3600,21010.628234
46.752053,279,21011.818617
106.088769,332,21013.305471
733.2482,3600,21029.433855
181.785586,789,21032.794844
389.588588,1824,21041.053473
914.73195,3105,21055.771758
80.043674,314,21057.020063
785.65257,3600,21070.967858
649.636838,3600,21087.502095
397.000401,3600,21101.305049
119.319918,651,21103.68948
157.752571,402,21105.851289
165.720334,1179,21112.290319
127.849147,377,21114.145432
229.879298,2643,21124.651962
148.025781,956,21128.204729
541.303066,3600,21144.619549
1033.496128,3600,21158.670827
497.759667,3600,21175.040924
128.89698,356,21176.540006
30.198663,1298,21181.446445
12.835251,277,21182.495096
840.519343,2408,21191.758409
69.903627,366,21193.717942
350.633559,816,21198.169204
55.747549,254,21199.539899
306.788268,883,21203.69816
170.991356,811,21206.912648
39.879824,253,21207.907362
243.398503,529,21209.893578
327.452459,1140,21214.138502
508.400853,1543,21220.038422
1295.908944,3600,21236.964218
253.470864,695,21239.794355
41.488664,288,21240.872166
141.814635,366,21242.181863
598.681847,3241,21255.884977
426.989173,1380,21261.965951
552.149667,2611,21272.445136
696.334776,3600,21287.290834
762.91469,3600,21303.045907
746.815446,2177,21312.837538
318.629041,1034,21317.414804
157.280688,388,21319.105932
229.139345,1012,21323.58035
513.296245,1079,21328.535343
937.241349,2953,21341.549942
1013.467633,3600,21357.564805
