#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
350.990525,836,7773.733971
97.183648,256,7774.917652
752.485992,3003,7788.388475
830.580021,1695,7796.01256
491.204578,2298,7806.352497
293.316029,3013,7819.652683
143.982972,283,7820.908045
533.903655,3600,7837.152089
11.787783,129,7837.75052
1181.546919,3600,7853.839308
1058.937288,2304,7864.279601
165.074054,1628,7871.483922
626.776824,1824,7879.631556
15.05157,129,7880.20101
41.655642,177,7880.944042
589.492588,3600,7897.039344
397.410605,847,7900.788197
183.8403,367,7902.400891
388.455898,3600,7918.455184
2.953282,201,7919.360018
236.075268,2437,7930.057543
442.728095,1091,7935.110186
98.624705,225,7936.086036
983.538904,3600,7952.106138
522.829447,928,7956.295006
108.424949,357,7957.914511
319.643982,908,7961.922067
426.870657,3600,7978.111196
1138.357095,3600,7994.235703
73.78888,228,7995.265322
1155.48597,3600,8011.453504
111.458488,259,8012.619904
279.495602,1473,8019.171678
359.937599,3600,8035.355771
1028.085469,3600,8051.603206
118.945376,262,8052.770614
133.926526,1399,8059.089047
670.293221,3600,8075.290946
28.296059,141,8075.919336
309.404687,847,8079.964589
70.931362,209,8080.890743
518.13634,3600,8096.870702
33.236991,158,8097.880377
82.401704,231,8098.927089
453.180762,3600,8114.853095
45.265225,187,8115.722866
21.253335,137,8116.535809
180.255845,451,8118.551531
591.917569,1427,8124.762213
977.948742,2255,8134.911359
896.691098,3138,8148.67088
462.861907,1513,8155.66851
790.287393,3600,8171.745189
1561.481374,3600,8187.717685
362.327083,754,8191.315605
217.563744,1066,8195.914754
413.264013,717,8199.081781
160.125447,389,8200.806354
135.39257,269,8202.006455
131.135031,375,8203.735245
185.713765,480,8205.868298
564.977128,2163,8215.615664
549.902898,3600,8231.74896
240.018175,476,8233.885143
134.710514,273,8235.102513
65.324676,200,8235.995255
19.29047,234,8237.048992
622.344012,3600,8253.19408
626.510039,3600,8269.490503
96.349205,406,8271.300843
1078.26319,3600,8287.604601
96.076028,221,8288.613354
75.180561,286,8289.918878
729.027507,1503,8296.699685
198.752425,549,8299.200477
732.19844,3600,8315.545334
309.845738,3600,8331.657466
1208.399545,3600,8347.872355
109.608902,270,8349.084282
350.934466,734,8352.393132
673.368954,3600,8368.559245
293.116977,3012,8382.143043
322.233816,1367,8388.119379
236.873925,391,8389.840526
587.71209,3600,8405.879337
875.696799,1478,8412.78818
75.765753,195,8413.629723
111.084979,269,8414.782428
85.21967,216,8415.70707
242.528914,1600,8422.802736
694.872863,3600,8439.009778
320.960098,1118,8443.89736
934.024761,3600,8460.049783
1654.620612,3600,8476.143116
176.654358,339,8477.679544
580.886367,1968,8486.715578
1066.606957,3600,8502.901711
52.818299,188,8503.772141
564.155594,3600,8519.916619
218.581493,1304,8525.783313
90.586667,259,8526.949475
1340.564361,3600,8543.221525
347.719912,1280,8548.808923
456.952636,1746,8556.657122
690.018524,2148,8566.333561
1690.830074,3600,8582.531784
74.941563,291,8583.843333
651.710318,3600,8600.037064
69.021461,198,8600.937141
123.5254,371,8602.592109
139.162804,1572,8609.581969
401.038277,1201,8615.128329
2099.273453,3600,8631.39057
1065.125304,3600,8647.432903
532.250542,2133,8656.96801
687.910003,1460,8663.488381
619.897322,1374,8669.781564
1224.313717,3600,8685.787167
91.48632,227,8687.035102
97.72098,233,8688.065477
405.763784,2105,8697.381729
893.422386,2469,8708.503786
91.596456,286,8709.77864
414.677767,3600,8726.816773
57.377582,189,8727.647138
381.328254,2647,8741.094707
811.327343,2988,8755.733737
267.304783,520,8758.054837
640.506389,1711,8767.700177
919.917255,3600,8784.657456
456.202868,714,8787.740121
1158.715305,2584,8798.80389
209.445552,373,8800.477806
1020.006675,3028,8813.725405
312.494953,1473,8820.353955
1986.289298,3600,8835.744934
1598.839843,3600,8851.278544
158.279284,350,8852.801902
1022.039863,2466,8863.558824
223.220958,431,8865.452012
1131.4679,3600,8881.287524
196.521951,624,8883.937949
725.65683,3600,8899.531148
1129.295851,3600,8915.068819
498.170377,3600,8930.778404
149.092507,477,8932.808248
1143.081936,3600,8948.460801
821.874602,3600,8963.849326
694.934822,1415,8969.819924
307.270992,3600,8985.416122
217.776747,988,8989.620509
1237.908766,3257,9003.631569
820.419954,3295,9017.853482
1100.414881,3600,9058.352882
123.163701,2647,9069.599197
742.088079,1608,9076.684222
356.051806,2280,9086.282262
437.993398,1006,9090.633598
1431.665738,3600,9106.148669
264.56786,1180,9111.309922
561.431974,1244,9116.671998
241.312038,751,9119.887928
989.431652,2922,9132.566625
619.752966,3268,9146.568226
711.01523,3600,9161.921666
121.121378,285,9163.152025
1022.345425,3600,9178.661335
712.170902,3597,9194.155564
1238.432385,3600,9209.70209
186.389685,518,9211.923418
461.623053,1878,9220.253429
43.434142,164,9220.973979
573.658834,2310,9230.818882
209.490369,1352,9236.856623
1535.884995,3600,9252.406771
151.563846,613,9254.933852
93.358977,237,9255.931907
391.747664,2955,9268.63752
1429.637796,3212,9282.5831
432.170007,3600,9298.225435
283.26817,1981,9306.891787
22.222691,207,9307.757726
1061.704723,3088,9321.023363
1650.41565,3600,9336.519647
153.623469,405,9338.23279
222.266341,2031,9347.07081
1446.024898,3600,9362.633986
456.932603,2355,9372.674373
1408.765898,3600,9388.105066
803.77448,1951,9396.558428
86.615153,232,9397.555372
486.406499,3600,9413.020627
545.258707,3600,9428.409462
59.25363,187,9429.188258
130.128692,300,9430.438202
208.069719,1735,9437.872512
741.94652,3600,9453.282467
950.559951,3600,9468.800045
1041.333574,3600,9484.743302
143.503709,303,9486.048837
1215.869547,3600,9502.107451
58.17022,250,9503.157004
1552.98937,3600,9520.505251
1001.770137,3600,9538.490146
853.018623,1609,9546.290032
1268.34158,3600,9564.764885
387.268302,3600,9583.109406
501.410796,1945,9592.824698
887.69559,3155,9609.044428
39.132156,166,9609.925446
