#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
428.112596,3600,7831.34136
105.731828,279,7832.57414
90.742208,323,7834.015603
1012.311312,3600,7850.178435
145.522625,2731,7862.509765
641.205131,3600,7878.551879
710.991049,2442,7889.193977
76.847679,273,7890.416982
113.537083,665,7893.40284
150.737006,751,7896.902272
141.590765,294,7898.185409
137.345503,293,7899.493587
291.184904,841,7903.218148
481.429403,3600,7919.278959
46.000286,170,7920.058669
42.485156,171,7920.845755
376.288965,1449,7927.182375
338.315119,648,7929.994869
306.90754,1731,7937.778851
90.085154,389,7939.47661
641.943491,3600,7955.658876
1127.073037,2776,7968.027354
265.044001,573,7970.786202
140.303139,271,7971.969985
85.927773,359,7973.541564
61.98066,203,7974.439681
235.893431,1395,7980.666642
1335.979241,3600,7996.870581
466.888921,3600,8013.013076
216.195347,585,8015.595899
878.491736,3425,8030.954076
530.454371,3600,8047.258289
99.09844,253,8048.389137
38.577267,265,8049.560094
169.874716,331,8051.016615
264.753648,587,8053.643726
866.747185,2625,8065.48462
527.898296,1668,8072.981158
451.468507,872,8076.947109
820.458775,2199,8086.892022
1284.150694,2710,8099.318458
932.973237,3600,8115.260958
923.55512,3600,8131.285188
136.17099,1405,8137.683192
241.417361,2721,8149.676845
338.981847,1322,8155.811416
90.477231,215,8156.721844
826.450279,2022,8165.635443
103.322085,311,8167.042499
360.966869,772,8170.473198
401.604805,1696,8178.09196
20.167518,211,8179.011398
439.317132,1076,8183.810758
114.477099,447,8185.788102
451.38251,3600,8201.912976
447.926099,3600,8218.116823
773.499043,3600,8234.293236
962.803856,2390,8245.090805
913.046352,3600,8261.127104
673.8368,2784,8273.684583
92.564471,995,8278.195006
125.532907,410,8280.041549
1556.464338,3600,8296.456739
302.94026,1162,8301.983753
904.253195,3070,8315.691965
1265.968582,2646,8327.469264
408.255025,1279,8333.206026
132.83165,686,8336.261523
468.19257,1473,8342.952557
30.816313,153,8343.644699
172.093663,2423,8354.516153
136.251485,385,8356.462829
863.738171,3600,8372.403825
156.57209,385,8374.355502
463.210909,906,8378.343043
1024.530039,3600,8394.533081
1223.06189,2767,8406.573824
186.693548,605,8409.284107
138.100647,271,8410.764838
29.978261,147,8411.437156
816.92797,3600,8427.353849
374.238322,834,8431.332477
1342.391131,3269,8445.704126
659.070621,1090,8450.74001
927.624238,3600,8466.890254
36.568087,155,8467.590409
179.958731,1018,8472.017805
813.184591,3600,8488.294179
57.178554,191,8489.145851
183.55753,455,8491.206003
432.316143,1652,8498.493578
1261.228978,3600,8514.845354
549.805645,1791,8523.012745
1795.048649,3600,8539.219546
1354.419751,3600,8555.104304
78.744765,229,8556.200567
659.384464,1085,8561.203082
685.776021,3600,8577.461061
752.957362,3600,8593.451569
866.98593,1807,8601.657147
655.349977,3600,8617.860849
349.228289,507,8620.148327
76.365936,207,8621.063122
141.96062,327,8622.506099
11.148643,127,8623.098192
311.204513,791,8626.608086
456.262681,1371,8632.920319
920.70101,3600,8648.940243
144.210963,3600,8665.035589
319.6833,3600,8681.231723
66.173779,207,8682.147823
106.333774,249,8683.249493
1078.04573,3600,8699.442469
133.501999,283,8700.750111
922.609891,3600,8716.987309
955.637486,3600,8735.071375
248.411423,740,8738.790272
1040.322726,3600,8756.230128
354.697381,761,8760.129179
564.189403,1323,8767.537581
160.251846,392,8769.318063
1667.983587,3600,8786.220331
128.66298,261,8787.327334
727.433682,2789,8799.279231
1186.957262,2965,8812.306717
171.135649,1091,8817.00077
954.932052,1994,8825.844309
1020.836269,3600,8841.357936
802.282738,1588,8848.175734
505.729252,1845,8856.286721
532.245859,3255,8870.298244
1916.064727,3600,8886.11526
83.614164,287,8887.324622
492.92016,3600,8902.895145
507.293752,2098,8912.044662
98.071665,243,8913.090213
502.370062,1003,8917.415205
718.207909,3600,8933.042858
140.661573,287,8934.283397
137.29935,315,8935.654738
401.538692,766,8938.924306
771.520783,3600,8954.491118
1603.794604,3600,8969.874642
181.692528,505,8972.005374
822.530406,3600,8987.597152
402.390441,3600,9003.081408
1326.08343,3600,9018.613419
41.64334,189,9019.42303
354.376148,1042,9023.834692
4.743863,118,9024.342727
412.903364,1099,9029.11667
544.001481,2918,9066.535226
145.946479,590,9069.055027
108.617131,285,9070.315068
490.433776,1137,9075.412064
310.744362,1035,9079.684952
201.179754,626,9082.294162
321.437244,946,9086.399076
72.284627,192,9087.219492
1146.133535,3079,9100.459217
774.208448,2898,9113.036151
762.022586,2149,9122.279146
327.369297,607,9124.84858
555.007457,3600,9140.332734
738.366833,2832,9152.477638
189.273694,409,9154.308334
220.963108,1019,9158.669595
1071.029503,3600,9174.18013
1108.250771,3600,9189.719997
344.419798,1991,9198.219037
1041.50577,3600,9213.763487
260.077488,662,9216.888486
201.931433,3294,9230.981762
971.290698,3409,9245.694505
1022.85688,3370,9260.272868
8.338251,123,9260.825427
671.594765,3600,9276.44592
875.686434,2763,9288.42351
212.637366,639,9291.100908
39.611749,155,9291.760966
74.745591,3194,9305.771499
147.446504,323,9307.149173
148.874912,312,9308.446735
673.240399,3600,9323.963563
357.834193,994,9328.283199
773.461482,1770,9335.823816
1309.319719,3600,9351.424661
807.842756,3487,9366.386007
864.921761,2726,9378.324505
398.147762,2777,9390.008515
1390.904361,3273,9404.094966
553.039547,3600,9419.452135
489.301946,1113,9424.242543
790.852747,3600,9439.659833
58.790328,181,9440.440228
240.10747,398,9442.131683
662.439914,3600,9457.554038
54.615877,277,9458.744942
614.969595,3026,9471.8855
584.612107,3600,9487.801948
123.315669,511,9490.087663
1144.178598,3600,9506.057995
1429.837556,3005,9520.86262
349.772408,2447,9532.627084
1144.09008,3600,9551.281307
231.144992,458,9553.76846
628.503108,1978,9563.429219
751.070814,1055,9568.747563
906.633863,3600,9586.788914
36.448969,154,9587.507321
152.119077,309,9589.090529
1351.757185,3600,9607.74163
172.204455,312,9609.422984
