#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
29.854511,228,13422.037585
126.077809,346,13423.557341
123.62045,354,13425.0362
138.026593,396,13426.826688
255.102829,913,13431.333728
602.673425,2851,13442.587387
78.734365,266,13443.678044
445.393149,3600,13458.346887
61.120429,265,13459.579943
721.650399,3600,13473.381098
38.763805,230,13474.250505
191.218696,1270,13478.73182
439.377463,929,13483.275129
1020.928704,3600,13499.536288
270.57676,1279,13504.240811
29.625251,317,13505.78418
879.811506,3600,13521.540961
77.955589,264,13522.590372
974.092483,3600,13537.748094
20.887103,205,13538.987725
990.929306,2906,13553.004946
657.318312,3600,13570.876773
707.634597,3600,13587.103194
78.373326,365,13589.066604
23.458023,207,13590.220679
1164.816703,3600,13608.123687
447.617938,2174,13616.938482
455.210488,3600,13632.060417
1148.976096,3600,13646.551331
1036.541014,3600,13663.245958
36.4959,222,13664.251526
1450.44585,3600,13682.162647
890.621759,3600,13698.915797
227.035199,3206,13714.926369
897.230461,2775,13728.246747
537.698454,1031,13733.9411
659.34715,2086,13744.625165
442.057897,3600,13763.215238
47.105437,230,13764.274106
862.742242,3600,13781.985362
187.937554,1316,13789.354969
93.672077,370,13790.949451
455.188126,3098,13804.973017
755.515147,3600,13821.897784
101.511002,447,13823.99398
63.225271,291,13825.350971
529.994769,3600,13842.512904
963.072387,3600,13858.667062
947.51712,2204,13868.205662
356.853294,1009,13872.783358
667.907825,3600,13888.864969
34.51938,216,13889.808935
882.039305,3600,13905.694901
1168.486696,2805,13919.091569
527.829511,1305,13925.11552
633.706089,3600,13942.733523
287.32039,930,13947.774695
77.807483,270,13949.295209
245.691379,3191,13965.385182
191.729882,762,13969.314612
66.155192,320,13971.323048
42.778525,270,13972.708261
1475.461609,3260,13988.322768
71.02395,285,13989.649264
1665.000971,3600,14006.754124
429.044039,2705,14020.190426
429.193909,3600,14038.445331
168.134486,803,14041.978508
124.379067,1781,14050.723072
413.369367,1968,14060.499393
140.754178,395,14062.25584
500.437576,3600,14078.999179
628.138157,2224,14089.636888
625.846849,2851,14102.579923
137.718225,547,14105.640251
320.513808,3311,14123.45378
83.673155,311,14124.878568
993.638159,3600,14142.799837
817.312396,3346,14158.348602
52.114077,321,14160.190551
634.849543,3600,14177.118793
39.987055,303,14178.488862
331.092589,1520,14185.308959
560.136966,3600,14203.351546
365.959599,742,14206.745548
123.350396,363,14208.350497
542.982335,1492,14216.178972
86.428981,302,14217.65983
980.455835,3600,14234.954489
122.927744,751,14238.350246
320.818602,1946,14248.770071
120.882671,1194,14254.364444
113.392984,324,14255.778004
341.846264,1095,14260.494258
103.032504,718,14263.654052
110.981702,358,14265.218631
74.291247,562,14267.739545
204.627541,528,14270.26928
489.911007,2333,14280.45596
782.810109,3600,14298.080512
1055.915084,3433,14315.376362
1299.293623,3600,14333.314198
26.149072,207,14334.404988
41.34996,222,14335.584994
1275.414028,3600,14353.188256
645.743962,3600,14396.730379
282.865007,2881,14409.491926
131.369591,1593,14416.543537
44.54645,288,14417.818382
132.253448,1470,14424.287779
289.598763,1437,14430.917817
232.033729,2015,14441.370001
110.641239,485,14443.618216
1028.330583,3600,14460.674129
65.174467,266,14462.255865
1081.987753,3600,14480.858128
207.737572,458,14483.052851
386.549102,1839,14493.279615
628.061629,2578,14504.710292
921.058579,3600,14522.431518
69.538803,268,14523.620697
348.647294,2580,14535.284476
226.324969,821,14539.025812
581.795563,3003,14554.435533
632.056256,3600,14572.132187
30.359275,275,14573.58189
491.361506,1775,14581.830791
172.173637,426,14583.757577
67.149568,781,14587.231845
1429.175273,3600,14605.017252
575.670772,1515,14613.451561
1082.734844,3600,14631.406901
627.106546,3600,14648.542152
44.686814,220,14649.51036
547.903349,3063,14664.404696
58.640296,428,14666.295426
115.240091,649,14669.119048
63.468127,261,14670.273722
963.152641,3600,14688.021553
63.414159,267,14689.248596
91.396289,309,14690.654735
301.212467,828,14694.54359
1092.613032,3226,14709.4566
454.432783,2503,14721.719667
1790.982629,3600,14739.601969
822.724842,3600,14756.745893
254.045352,2425,14769.26389
1237.712721,3600,14785.519532
758.593343,2339,14796.10414
156.960853,805,14799.884859
663.561142,3600,14815.810467
48.824612,242,14816.906435
176.675002,797,14820.491407
550.466789,2731,14833.682285
1003.001368,3600,14851.928442
141.157522,689,14855.037028
105.89851,312,14856.489894
72.884963,295,14857.841241
691.772318,3600,14876.412798
924.716474,3600,14891.266602
523.580231,3600,14907.629919
228.267532,826,14911.390074
73.060997,291,14912.692935
26.653226,215,14913.661366
438.883798,945,14917.96158
958.755159,3600,14933.962443
1107.439373,3587,14950.592986
1070.737409,3600,14967.230151
231.885628,953,14971.827083
281.44655,1782,14980.358689
529.432477,1703,14988.082853
83.465151,278,14989.310562
101.735514,321,14990.773291
1250.084867,3600,15007.180398
394.828835,1524,15013.978359
922.29355,2325,15024.513406
133.713752,639,15027.401593
554.690852,3600,15043.580715
291.306884,806,15047.193382
38.687515,218,15048.16422
880.758083,3600,15064.44475
713.91573,3600,15080.882786
529.186568,2452,15092.080794
57.582314,292,15093.362781
434.037904,1780,15101.32977
262.075185,753,15104.749797
23.971855,200,15105.659839
478.40114,1190,15111.247755
102.17604,1709,15118.974053
188.7451,480,15121.133666
952.027808,2053,15130.604515
130.94681,1221,15136.118992
43.637529,298,15137.543802
328.739437,1320,15143.405972
42.950458,231,15144.495223
911.174599,3600,15160.29175
809.123447,3600,15175.355809
563.963937,3319,15190.315363
742.845138,3600,15206.659719
31.888313,431,15208.640399
144.815291,778,15212.119719
207.242873,524,15214.508961
844.179952,3600,15230.933882
643.965214,2522,15241.923742
450.286589,1467,15247.238978
24.912628,199,15247.950606
27.280285,334,15249.27014
68.692774,1064,15254.93464
1019.760147,3381,15269.72312
61.395906,264,15270.905167
323.167463,2087,15281.230799
249.06815,992,15286.543861
1061.263561,3600,15302.838295
671.344908,3600,15320.185839
1433.240195,3600,15336.110424
11.739268,181,15336.949431
29.708197,208,15337.878963
66.642263,250,15338.960534
248.556036,653,15341.848837
38.364568,217,15342.821514
321.026021,2035,15352.131796
1277.739418,3264,15368.067767
393.458527,3128,15382.161274
1127.31352,3600,15399.989724
795.673119,3600,15417.77225
912.504079,3600,15434.039011
1547.274744,3600,15452.479529
293.388688,633,15456.041528
154.970284,1871,15464.360776
46.832136,218,15465.280702
91.134681,341,15466.794655
971.970184,3600,15483.208213
55.082489,249,15484.284751
704.907885,3600,15502.083802
51.110038,576,15504.684268
326.930547,2446,15516.040197
163.314473,961,15521.353594
747.019122,3600,15539.350307
109.527955,328,15540.774029
244.450758,1173,15546.991285
315.497618,2098,15556.693573
804.299553,3600,15573.95806
96.596405,588,15577.243817
383.59381,3141,15591.902336
80.585823,290,15593.335903
18.812612,292,15594.693081
160.745095,632,15597.572825
587.045977,3600,15616.132788
881.193372,3600,15634.627544
100.302353,334,15636.148867
340.697471,678,15639.148543
219.76344,2464,15650.718578
496.843083,3600,15668.224792
365.968462,686,15671.286701
648.12074,3600,15688.588035
1016.353635,3600,15705.733264
62.067798,277,15707.142277
215.310179,494,15709.614259
770.659435,3600,15725.88606
839.892603,2919,15739.603868
257.276147,608,15742.310427
1034.907249,3600,15759.54985
522.893254,2364,15771.544165
390.279777,1749,15780.535928
79.391135,302,15781.961912
528.19624,3600,15800.390654
1102.785647,3600,15817.958969
1118.888771,3600,15833.813167
149.899507,636,15836.65432
161.186544,408,15838.464721
895.673214,3600,15855.993802
496.481864,3034,15869.473129
452.930807,1684,15876.832934
1292.028823,3600,15892.941127
324.014023,2127,15902.535936
46.268251,333,15904.034632
40.640131,215,15905.02474
1521.653473,3600,15921.877034
99.520642,317,15923.262691
542.594972,3600,15939.252406
22.521094,265,15940.439946
36.949326,224,15941.412735
306.094152,1409,15949.101701
717.216828,3069,15963.770267
1390.239508,3600,15981.705649
491.273233,3600,15998.122147
844.293865,3600,16016.352875
144.937644,406,16018.15725
71.268444,262,16019.293068
44.007459,233,16020.291322
107.998697,966,16024.530041
125.080745,1156,16031.367644
1027.658516,3600,16048.262418
954.539992,3600,16066.213734
743.302693,2893,16079.291251
146.898168,385,16081.51521
688.246725,3600,16099.512414
834.997718,3600,16117.83501
1285.481598,3600,16133.859055
1089.362295,3600,16151.896372
1494.30055,3600,16169.88984
140.951671,386,16171.651309
628.805136,2028,16180.977187
1022.478042,3600,16199.041421
41.860273,618,16201.915958
681.995364,3600,16219.008674
127.160466,1102,16224.756536
383.171341,1262,16230.874475
691.907541,3600,16249.541171
184.903911,468,16252.210583
349.07362,1760,16293.25389
557.499013,3600,16306.952077
1072.413837,3600,16323.009155
700.921334,3600,16339.520624
796.739657,3600,16355.404792
456.687322,1995,16363.528488
630.852314,2190,16374.008856
620.492784,3600,16387.659492
951.802049,3600,16403.681646
442.008019,2626,16413.44967
44.135354,220,16414.2384
607.365525,1365,16419.502712
43.23797,252,16420.693802
84.684672,369,16422.602806
681.788957,3600,16438.022437
52.9866,306,16439.190174
539.463897,1336,16443.934352
348.778667,1978,16452.634051
55.10222,347,16454.346747
522.970433,2354,16463.997584
994.633844,3600,16478.743476
743.885134,3600,16493.73976
295.772196,3600,16508.454829
50.721062,260,16509.615843
86.554767,402,16511.471957
417.814119,1164,16516.708903
236.1957,666,16519.788198
739.187625,3600,16536.425004
501.063525,3045,16550.226921
88.556136,368,16551.860165
123.234061,922,16556.011927
929.884574,3499,16571.641464
630.431025,1973,16580.354166
141.97853,903,16584.40689
394.035152,1190,16589.789669
627.409641,3600,16605.275322
775.857034,3600,16620.976667
982.06528,3600,16638.427205
769.319096,3600,16654.900808
49.591472,405,16656.735445
1164.757363,3600,16675.460392
304.694379,1193,16681.454522
1024.683576,2086,16692.478289
456.953636,3600,16708.879655
1446.570373,3600,16726.939193
1280.986701,3600,16744.655498
286.733588,1017,16749.407564
1146.900237,3600,16765.954614
438.667935,2411,16777.893489
1332.784271,3600,16795.254548
1097.793406,3600,16812.486976
125.609866,382,16814.170284
153.95648,538,16816.531867
1199.387469,2856,16831.303001
1179.027418,3600,16848.812838
59.555232,277,16850.355751
1165.658341,3600,16868.951988
118.722183,353,16870.607427
508.203448,2255,16882.730555
1253.030452,3600,16900.935023
22.536289,191,16901.948977
608.571965,3600,16919.346178
582.097692,3600,16935.451778
1340.108378,3600,16951.392903
290.178621,1033,16956.668226
189.037814,1591,16964.823414
128.078666,865,16968.769005
341.149673,895,16972.852156
161.068179,502,16975.059257
266.26787,2783,16989.074194
580.994131,1926,16997.79994
21.103653,204,16998.733481
651.11803,3600,17016.922408
411.513683,1987,17027.239974
1246.133019,3600,17045.779275
228.189421,971,17050.587789
156.21719,964,17056.192526
51.119271,290,17057.69757
556.912508,3600,17075.738223
545.382001,2626,17087.616364
711.420824,3600,17103.947767
326.609688,2347,17114.121798
903.53182,3600,17132.231976
1351.997927,3600,17149.778334
1037.218878,3600,17166.479827
116.435018,670,17169.430735
32.415513,253,17170.721098
194.611187,690,17174.727847
808.408483,3600,17191.890594
166.969469,1482,17198.771444
27.343866,246,17200.415678
1326.490992,3600,17217.711674
320.210399,1602,17224.983162
119.052683,339,17226.876887
115.119824,351,17228.967053
289.600308,1239,17235.532419
84.978852,367,17237.241938
446.577954,1493,17244.097996
712.2735,3600,17262.379028
593.861571,3600,17278.505244
72.480027,332,17280.299789
180.079597,1008,17285.783558
503.757662,2954,17299.99187
813.604105,1826,17308.117447
115.469186,357,17310.253618
779.210646,3600,17327.806849
23.12157,196,17328.727
545.578809,3075,17344.138222
19.588551,214,17345.138927
900.458545,3600,17361.400683
64.760888,276,17362.738859
51.082776,421,17365.091742
1220.147048,3600,17382.80776
4.521835,269,17383.992662
62.297202,528,17386.326607
851.133866,3600,17404.79484
468.209101,1074,17409.930383
717.455455,2336,17421.200549
670.758893,3600,17437.981121
51.116651,398,17439.908317
513.737432,1706,17448.282328
1254.332611,3600,17465.504036
354.188211,1538,17472.460243
936.003143,3600,17490.345824
350.416392,1215,17495.770128
677.476133,3600,17513.94275
86.240734,537,17516.350006
1264.094859,3600,17533.025405
507.754627,3600,17548.710478
208.384175,1138,17553.881501
543.863756,3600,17571.347536
201.636539,1383,17577.723181
564.198136,1522,17585.901073
136.526523,658,17589.135772
261.397008,609,17591.936335
1146.655574,3259,17606.934895
171.564186,2334,17618.902271
206.173744,621,17621.614883
87.307975,371,17623.247339
75.003401,331,17624.698403
137.14395,1162,17629.843256
965.748998,3600,17647.88549
533.548968,3570,17665.049006
203.62947,3111,17679.859097
524.705437,3600,17696.306506
47.67074,314,17697.729405
303.12082,1078,17702.433255
56.699827,332,17703.918589
160.627956,395,17705.643201
1372.150087,3600,17721.698346
24.503257,194,17722.592209
482.689175,1273,17728.258065
193.762066,3231,17742.552336
691.312558,3600,17758.419445
967.369196,3600,17774.215722
43.36073,224,17775.212424
218.072979,1053,17779.860056
240.056894,815,17783.714945
135.15659,377,17785.357968
1042.043939,3600,17801.448923
540.001852,3600,17816.980942
1154.670118,3600,17832.798621
969.920671,3600,17848.536764
467.400324,899,17852.491106
199.571361,773,17856.091226
65.363695,280,17857.33081
703.469091,3247,17871.401224
474.840477,2204,17881.255533
783.435157,3541,17897.184238
554.890244,1554,17904.358235
86.362366,299,17905.662442
1322.532806,3600,17923.226132
690.18465,3249,17939.893483
784.751749,3600,17957.987441
135.164418,1254,17964.290081
59.965078,267,17965.799017
1434.380544,3600,17984.895464
1502.489427,3600,18002.934994
677.500467,3600,18021.318749
66.367954,288,18022.941474
473.70499,2699,18037.087569
324.115023,1556,18045.284524
874.724285,3600,18063.277447
808.686854,3600,18081.919888
118.382255,356,18083.907068
444.934027,819,18088.558919
725.70464,3600,18106.772709
112.645324,651,18109.790701
712.819711,1949,18120.508644
39.217262,1202,18126.300418
55.073549,296,18128.066696
961.305028,3600,18178.372811
1177.080804,3600,18197.428965
1322.855728,3600,18215.533282
290.926495,2641,18228.553875
105.603103,347,18230.152784
603.462378,3600,18248.171845
1122.735437,3400,18266.155285
57.610539,327,18268.006988
259.050546,771,18272.007966
914.627607,3600,18289.921811
582.922997,1587,18298.403157
342.167086,1161,18304.107627
28.878961,195,18304.987395
562.748504,1966,18315.461822
272.350506,766,18319.456181
174.847877,578,18322.600263
349.617063,910,18327.195375
71.171233,308,18328.632774
1744.098508,3600,18346.322962
152.383293,616,18349.488327
1574.625214,3600,18367.804389
447.154739,922,18372.260303
826.245099,3600,18389.840672
506.87131,1603,18398.343269
1088.961165,3600,18416.449552
103.287423,311,18418.194521
1403.28366,3600,18437.31113
702.70326,1684,18445.866156
359.764733,1395,18453.763223
1009.722945,3600,18472.36494
946.461554,3532,18490.826597
99.329321,330,18492.523155
229.66388,2511,18505.265906
919.755586,2397,18517.715535
697.624284,3600,18536.600944
8.654407,298,18538.210159
507.454582,2495,18550.856106
752.675135,3600,18568.245028
88.87562,1853,18577.561507
499.571303,2475,18590.404037
417.365898,3126,18606.128099
126.111996,861,18611.010966
79.289563,567,18614.483732
451.469608,1444,18621.073877
16.328155,236,18622.444969
807.847379,3600,18640.13228
694.826456,2874,18653.02351
756.037129,3600,18668.605797
144.747449,402,18670.333387
562.297057,2079,18679.69191
1266.179981,3600,18695.68978
285.040968,1774,18703.378735
826.935897,3600,18719.407237
833.002049,3600,18735.453532
76.257703,347,18736.993755
1110.401344,2252,18747.117786
1092.381003,3600,18762.966985
67.058693,282,18764.190307
1190.486401,3600,18780.226961
39.010619,206,18781.119884
91.576794,328,18782.515522
150.801753,936,18786.579367
11.967262,226,18787.567277
117.043997,382,18789.271562
599.782039,1107,18794.14484
725.642655,3600,18809.977179
596.307351,3600,18825.86418
558.483623,3600,18841.61798
358.825808,1345,18847.488093
781.72068,3260,18861.841098
77.228014,305,18863.183754
563.583815,2881,18875.971721
398.997125,1738,18883.584417
20.82509,265,18884.781524
86.15778,275,18885.998258
268.719522,3204,18900.322081
27.252446,209,18901.260735
37.72952,313,18902.678755
801.035109,1482,18909.35363
330.010462,1008,18913.707097
283.038867,3565,18929.414372
1003.580896,3600,18945.209344
80.81408,296,18946.538607
503.247705,3600,18963.061784
781.753728,3600,18980.161964
298.167041,2678,18992.259873
220.52346,1176,18997.344691
23.339407,232,18998.621622
340.619396,921,19002.674892
116.430816,629,19005.477956
427.628108,2291,19015.716919
72.423569,269,19017.260674
671.621795,2710,19028.999814
53.28097,273,19030.189804
70.092297,607,19032.876216
386.001757,2396,19043.858965
649.674372,3600,19059.899945
78.871916,336,19061.384015
604.068963,1267,19067.015692
779.977375,3600,19082.851614
780.328635,3600,19098.555692
495.306308,2716,19110.711891
487.28516,2721,19122.637699
304.664193,1645,19129.943747
522.368303,1502,19136.4643
277.695454,1248,19142.00843
168.449977,491,19144.450291
159.266296,413,19146.254359
62.772461,269,19147.463801
246.389709,1499,19153.965836
596.695266,1512,19160.595772
401.787446,1144,19165.803226
377.190473,1122,19170.816821
79.184352,288,19172.06986
545.74147,1447,19178.429519
737.438626,3600,19194.723441
653.940888,1586,19201.782307
756.097857,3177,19215.746771
529.703536,3175,19229.507266
1210.908276,2672,19241.468602
389.350303,1638,19248.711941
531.804161,2732,19261.095545
772.852396,3600,19278.228757
588.242973,1377,19284.646998
172.483142,1067,19289.434942
98.92421,615,19292.352182
207.947874,1008,19296.652598
982.864804,3600,19312.368649
10.2342,173,19313.097461
741.038128,3600,19329.093158
333.97773,2474,19339.775889
402.043908,1541,19346.757617
655.767375,3600,19362.45068
599.969373,3600,19378.34623
301.914403,1967,19387.176491
102.769062,352,19388.675771
171.287424,1366,19394.606434
99.403232,302,19395.951613
377.009294,1533,19402.808494
625.566115,2499,19413.615133
790.717638,3600,19429.584066
1140.087135,3600,19446.27732
1066.157447,3600,19464.49389
579.351566,1252,19470.098964
998.644943,1875,19479.980914
638.580349,1956,19488.275591
226.88095,1409,19493.893295
1438.315843,3600,19509.160321
53.018421,226,19510.062516
229.99702,500,19512.421009
170.137335,1944,19519.677604
168.522363,1148,19523.775539
94.928978,310,19524.95444
104.693006,338,19526.171284
1119.434171,3600,19542.059901
362.56411,2546,19551.323217
1181.421628,3600,19566.964717
45.600711,230,19567.924436
1044.526278,3600,19581.584111
744.751109,3600,19597.643612
558.119427,2772,19607.819798
150.935714,459,19609.493353
804.605593,3081,19623.535141
1142.535289,3600,19637.10459
105.600652,345,19638.37406
1560.356904,3600,19654.147255
56.840099,328,19655.47382
26.896316,220,19656.289953
48.941608,238,19657.19205
796.546185,2995,19668.245883
491.017299,2234,19679.43545
195.305964,1120,19683.926126
126.264719,1239,19688.539577
132.744506,376,19689.900031
43.23884,241,19690.780576
93.372204,565,19692.853847
591.881472,3600,19708.211953
293.406792,3600,19721.909588
1032.183884,3600,19738.334206
399.478122,1107,19742.706242
133.255018,597,19744.973762
1183.423414,3600,19760.565459
98.037619,455,19763.120149
78.510874,267,19764.50395
495.243764,2327,19773.327435
66.26484,307,19774.458661
231.046166,734,19777.119884
1239.268676,3600,19793.089149
867.304641,3600,19806.912255
1131.362306,3600,19823.336327
85.423111,297,19824.520156
493.452759,1087,19828.723073
1473.293776,3600,19842.97226
1229.798899,3600,19858.767895
906.976354,3600,19873.334239
529.583502,3600,19889.166794
958.810056,3600,19904.022952
616.343017,1235,19910.108097
71.64388,350,19911.565871
465.06957,2764,19922.352844
68.949743,310,19923.445659
99.987815,433,19924.99584
125.011166,343,19926.250965
114.226156,444,19927.958418
73.091076,276,19929.386863
291.834592,880,19933.876794
29.822261,293,19935.239567
126.702955,891,19939.209966
684.574091,3600,19968.745537
198.179733,574,19971.042875
9.068458,311,19972.289189
261.577297,1012,19976.277431
194.460535,1097,19980.403174
115.454535,355,19981.741134
895.676742,2844,19994.617405
113.558922,313,19996.248496
25.85291,225,19997.387191
723.074888,3600,20011.450212
1203.812502,3600,20027.703403
55.76763,239,20028.63292
510.636964,1732,20035.398537
539.835194,1223,20040.014541
1205.127919,3600,20055.604086
364.12069,1144,20060.24011
372.795404,1022,20064.010142
244.860668,802,20067.125692
284.531187,1651,20073.383335
249.288468,2281,20084.632041
839.496735,3600,20098.57886
422.861876,1815,20106.257171
846.595562,3600,20122.035707
713.0052,2623,20131.437435
1237.517633,3600,20148.438579
759.851429,3600,20162.310085
954.105562,3600,20178.831413
582.801323,3600,20193.069591
256.056685,914,20197.806283
743.140287,3600,20211.876877
727.686937,3600,20227.549394
1005.416788,3600,20243.966227
30.001998,206,20244.855836
1677.798332,3600,20260.804001
32.941226,201,20261.982667
168.584909,1172,20267.135097
139.380043,495,20269.387813
60.791157,273,20270.57012
735.318658,3600,20286.792502
778.546868,2913,20300.230955
48.416869,235,20301.277438
1371.336586,3600,20317.739945
47.008165,333,20319.219525
336.454979,1196,20324.584512
56.500874,256,20325.732144
1412.763016,3600,20342.073422
141.66277,1175,20347.325092
768.111629,3193,20361.899107
45.464406,229,20362.907677
201.535814,2306,20373.430455
605.761867,3600,20389.553706
906.497562,3600,20406.097546
415.378956,3600,20422.938783
43.089377,311,20424.333571
478.742687,3169,20439.060015
879.272382,3600,20455.610265
698.668328,2243,20465.728581
530.12087,3600,20482.161924
429.258293,3600,20498.345269
934.662629,3600,20514.801716
67.91028,348,20516.375577
628.906904,3600,20532.720717
1157.602684,3600,20549.087867
246.40635,863,20553.028214
998.136932,3600,20569.436269
716.418613,1730,20577.336833
191.564689,1765,20585.444002
20.87177,198,20586.310934
899.263933,3600,20602.568908
429.03893,1221,20608.08317
161.94813,415,20609.983249
1455.900105,3600,20626.422833
961.175564,3600,20642.73862
343.048518,3600,20659.195788
24.441229,328,20660.760654
17.723995,256,20661.893004
1130.220086,3600,20678.110359
644.513038,3600,20694.372518
99.970108,2802,20706.972468
317.821337,1021,20711.766133
418.400448,1989,20720.565807
147.197439,869,20724.578372
875.153133,2635,20736.650511
554.035672,3152,20750.645838
403.000555,1327,20755.564745
157.03716,782,20758.541622
36.615946,297,20759.696996
500.338765,2956,20773.178106
976.345173,2404,20782.783995
509.832664,2215,20790.729234
948.590632,3600,20807.590311
1345.532642,3600,20821.76922
840.861158,3600,20838.409796
1306.646202,3600,20852.789727
383.369768,2555,20864.550788
1089.800036,3600,20877.998004
1125.865879,3600,20894.751797
304.692935,1054,20898.727036
13.077544,189,20899.462657
293.32223,1044,20903.604876
203.070195,1888,20911.842399
812.410971,3600,20927.420647
861.910274,2980,20939.591236
67.268747,298,20941.17933
942.471047,3600,20956.754158
115.065612,377,20958.117726
73.279728,474,20959.852118
1200.523516,3600,20976.163839
310.052844,1007,20980.326858
550.105659,1948,20989.122948
209.682484,750,20992.70734
905.723032,3600,21008.720943
201.924812,1810,21016.603754
1029.60911,3600,21032.646427
691.634818,2124,21042.58248
460.717846,1965,21051.447824
786.51416,2978,21064.339028
506.358373,1604,21070.174909
1165.289603,3600,21086.629404
1073.369795,3600,21100.540461
929.004626,3600,21117.556482
31.817395,316,21118.866276
250.60381,535,21120.880513
194.717317,777,21123.790512
857.879511,3340,21137.434137
482.271686,2412,21148.567225
21.338683,214,21149.393214
131.271905,1560,21155.415609
433.262241,1860,21162.448339
50.221066,249,21163.798574
24.4415,683,21167.653535
35.444864,211,21168.67601
93.895826,303,21170.10187
1321.670179,3600,21184.70661
331.977937,2687,21196.065348
1119.933221,3600,21211.722229
853.07522,1844,21218.754944
540.830565,2137,21229.316342
308.863261,1516,21235.75874
326.814363,1560,21241.83064
681.25567,3600,21257.128516
556.132204,3600,21271.994284
951.156177,3600,21286.739515
178.854982,514,21289.214913
1016.495719,3600,21304.77781
39.750556,261,21306.197731
55.862646,240,21307.245111
714.843138,3600,21323.051537
295.995009,614,21325.990411
1066.546151,3600,21341.826763
4.194654,327,21343.508033
111.503641,317,21344.890104
556.975343,2945,21357.790948
178.295501,418,21359.633651
105.09556,315,21361.216023
1182.245301,2510,21372.171967
80.805226,289,21373.421639
135.502699,813,21377.084075
121.97642,390,21379.140029
547.585689,1267,21384.740475
933.846222,2077,21393.79798
99.884398,353,21395.360108
656.426687,2519,21406.629533
174.500483,1342,21412.519665
788.390225,3600,21428.488364
1110.468057,3600,21444.39948
983.459268,2977,21457.680716
219.155857,509,21459.958431
180.878104,2737,21472.147456
922.393992,3600,21488.068202
55.470863,261,21489.204711
540.840298,1681,21496.553139
73.170745,282,21497.833342
501.761342,1335,21503.712476
647.153476,2930,21516.806475
142.57449,1317,21522.565175
690.271062,3410,21537.764076
40.265397,219,21538.715028
78.261393,508,21540.98036
1464.390857,3600,21556.958277
40.720834,355,21558.504319
721.501158,3600,21574.454834
967.31547,3600,21590.399947
855.427022,3600,21606.345856
115.680524,364,21608.006136
843.635656,3600,25230.579382
387.990113,956,25234.852768
648.625119,2720,25246.927238
146.884789,430,25248.842526
865.312078,3232,25263.258246
104.811712,515,25265.551887
49.257832,340,25267.015238
25.438453,252,25268.14461
667.216853,3600,25284.169141
1618.394209,3536,25336.173901
710.268451,2818,25348.616766
1046.562325,3600,25364.584631
447.886397,3600,25380.464025
1230.75417,3567,25396.333377
821.567003,3600,25412.301619
58.418469,267,25413.465394
69.028605,277,25414.692466
147.095168,806,25418.259648
585.511168,3600,25434.073746
1100.030895,2803,25446.503701
176.794055,1570,25453.427315
687.228391,2022,25462.454493
612.187619,3410,25477.703762
420.04906,1033,25482.138397
848.987727,3600,25497.970136
1132.691639,3600,25514.062077
679.194817,2514,25525.069356
93.768331,362,25526.656513
704.966439,1663,25534.060168
637.627961,3600,25550.167354
718.433851,3600,25565.831522
35.225112,212,25567.032704
983.458897,3600,25582.736368
668.759002,1561,25589.787194
254.536427,1003,25594.153075
574.472433,3600,25610.272155
118.999251,401,25612.055361
585.18957,2960,25625.237439
205.803098,1321,25631.01823
65.601571,265,25632.198033
138.826359,408,25634.019827
109.491043,452,25636.045544
424.243214,2957,25649.126653
803.399599,2656,25660.968821
518.79388,3600,25677.076406
836.237723,3600,25692.956293
185.608648,620,25695.836758
168.085383,2012,25704.598529
150.047794,463,25706.732001
1542.947063,3600,25722.68122
876.245753,3600,25738.734435
336.573292,1726,25746.377244
1076.477082,3600,25762.45964
343.340478,981,25767.000944
379.869525,1749,25774.648687
260.347371,1392,25780.732467
55.707771,229,25781.736585
494.996336,1226,25787.44421
569.327825,3600,25803.335071
81.972418,274,25804.55435
699.897457,3600,25820.230576
61.010578,314,25821.892059
84.489795,288,25823.19107
574.87858,3600,25838.918506
640.80157,1470,25845.540999
994.267545,3600,25861.562735
43.812074,212,25862.48053
53.562117,284,25863.704521
1569.478046,3419,25878.918304
41.111148,228,25879.884258
52.847439,256,25881.011658
226.623901,1195,25886.28648
56.891031,328,25887.761277
189.136215,431,25889.720877
202.095413,895,25893.68757
864.635377,3035,25907.156933
301.386687,2739,25919.388909
33.003612,376,25921.071855
51.615524,239,25922.144936
211.565152,803,25925.722182
166.782803,405,25927.504562
182.641279,1237,25933.217753
804.723774,3600,25949.19709
42.752192,232,25950.201287
1097.488021,3600,25965.971949
51.6418,294,25967.487088
116.058829,760,25970.742998
855.846491,3600,25986.731205
135.196481,356,25988.308683
1174.185528,3600,26004.24243
58.393171,236,26005.289393
1493.813286,3600,26021.000288
728.796292,3096,26034.805513
92.4548,301,26036.165402
196.648064,453,26038.241771
1494.44658,3600,26054.196757
896.206746,3600,26070.216543
698.575184,3600,26086.217166
49.971721,221,26087.210163
117.47076,656,26090.101009
13.148537,294,26091.433593
661.134665,2359,26102.016498
16.549615,281,26103.270943
536.683319,1280,26108.884922
114.242365,841,26112.902248
326.477231,3600,26128.703666
170.071283,858,26132.688237
570.030302,3600,26148.380881
665.045687,1204,26153.963269
135.084571,483,26156.10727
445.472492,3600,26171.949179
923.682937,3600,26188.106799
553.559593,1334,26193.948249
63.930975,366,26195.644893
458.046801,3600,26211.657473
141.717551,389,26213.418057
59.906341,274,26214.631924
766.528863,3600,26230.64272
548.532594,2664,26242.561574
530.614077,1579,26249.330938
