#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
55.943617,236,15477.071758
77.047358,316,15478.530263
1308.41761,3600,15496.261648
52.540732,229,15497.343868
86.241494,888,15501.306599
348.360811,1414,15507.89719
817.408376,3600,15525.464591
1141.335665,3600,15543.209993
55.335924,242,15544.614561
103.824597,582,15547.787265
86.821968,383,15549.552075
185.294763,446,15551.612685
152.847076,396,15553.429757
55.529627,242,15554.566559
159.778933,437,15556.607381
999.973403,3600,15573.860234
274.522425,1738,15582.447372
62.476686,264,15583.668965
948.187089,3600,15601.158311
875.086311,3600,15619.353027
185.363688,1328,15626.558289
1127.240368,3600,15643.452048
51.669528,228,15644.423262
197.253106,910,15648.800193
33.019879,277,15650.25647
914.531289,3131,15665.476161
47.762237,239,15666.821859
799.047047,3600,15683.707147
593.466412,2464,15694.997822
632.804203,3261,15711.215635
472.007304,3600,15727.44439
184.514293,791,15731.706038
532.421294,3171,15745.991476
724.648407,3175,15761.573454
566.686603,3600,15779.815619
627.496884,3600,15797.858539
442.299756,2729,15812.047899
92.966992,658,15814.963786
862.553201,3600,15830.896108
16.215982,320,15832.273856
286.068805,937,15836.443373
57.980327,325,15837.893666
129.219377,705,15841.654781
258.238399,737,15845.891788
566.245238,3600,15861.909875
946.960177,3600,15877.697006
349.046003,1388,15884.018651
833.763198,3600,15900.126874
123.464365,456,15902.118896
919.927248,2584,15913.697782
67.706774,302,15915.012368
475.221806,2505,15927.020312
76.012585,287,15928.298576
592.983218,2289,15938.433571
48.63952,253,15939.557611
79.510112,480,15941.686596
476.310834,1947,15952.409625
262.546172,1089,15957.718485
278.340896,827,15961.283708
502.546636,3358,15977.880526
207.728805,1530,15985.093524
83.595766,319,15986.492712
552.845172,2550,15998.09902
1088.725087,3600,16016.338863
77.83227,1304,16022.068744
703.750277,2408,16034.905058
91.08015,734,16038.572916
4.4569,278,16039.844732
1077.738667,3600,16057.072339
81.576752,590,16060.169475
70.223461,331,16061.678194
1076.168735,1951,16070.542769
397.148522,3600,16088.827689
266.976987,748,16092.321116
50.273681,226,16093.397269
270.388729,988,16098.015437
870.583686,3600,16116.244229
334.621344,2545,16127.679637
466.301878,1951,16137.089615
1109.064997,3600,16154.583226
902.097929,3600,16172.449773
55.291017,261,16173.679276
43.57057,232,16175.030917
581.338998,3600,16191.857593
40.57961,272,16193.423487
188.955556,728,16197.41318
164.544823,516,16199.705136
321.365157,1667,16207.325371
165.872489,961,16211.673281
100.212095,315,16213.076616
136.775034,879,16217.630425
613.83107,2324,16229.269649
700.970474,3600,16247.833965
348.306815,1437,16255.353531
900.546314,3600,16302.592842
700.701021,3600,16318.477895
730.889571,3515,16333.171821
44.008771,236,16334.319879
376.66841,1379,16342.026951
55.459942,337,16343.959071
982.685075,3329,16357.234401
500.922443,1337,16362.838216
1500.028712,3290,16378.056638
986.126408,3600,16391.811738
322.018423,1080,16397.275651
622.650729,3600,16411.380387
47.53995,252,16412.235185
247.323456,2460,16422.15003
55.576585,308,16423.81952
128.597862,2180,16433.648643
54.837835,260,16434.610862
70.097158,254,16435.541375
952.081844,3600,16449.273908
384.491555,2300,16459.556064
140.375944,743,16462.684141
144.274119,807,16465.767286
14.809912,217,16466.628875
924.916892,2008,16474.180602
17.028248,205,16475.030737
676.904382,3600,16490.874053
134.729206,1040,16494.959487
943.127458,3600,16509.914501
541.501532,2213,16519.979201
195.711242,471,16522.234711
416.134261,3600,16538.690362
597.563905,1567,16545.642734
346.705743,3600,16562.021531
320.915455,2077,16571.306289
487.27241,1952,16579.917572
517.051896,1987,16588.941984
18.976331,3482,16603.716304
370.788316,1183,16608.924463
347.693917,1308,16614.714304
249.501136,588,16617.267052
164.719558,424,16619.151168
1449.008123,3600,16636.051036
405.787009,3600,16653.03644
498.187301,1902,16662.935268
166.514835,426,16665.0797
143.125596,423,16667.013798
135.701778,525,16669.39008
932.83155,3600,16687.983795
1099.34211,3600,16705.227534
779.78979,3600,16723.193982
1108.521775,3600,16739.902084
42.005195,345,16741.860517
299.543541,1052,16747.310273
181.26481,1052,16752.10999
848.182548,3600,16769.218338
83.643038,359,16771.279119
98.388131,361,16772.954883
614.085444,1199,16778.405474
1189.734461,3600,16795.898751
941.30909,3600,16812.976183
308.071832,1304,16819.240799
88.781191,338,16821.437064
48.855576,232,16822.667309
48.540879,303,16824.309529
18.292029,256,16825.628279
16.995926,244,16826.747892
97.870892,308,16828.179657
218.286603,1915,16836.760211
153.249466,1455,16843.837656
646.490395,3440,16862.021881
420.326426,1051,16867.615845
569.361175,3236,16884.523357
1327.898336,3600,16902.713114
186.283307,760,16906.97649
759.10547,3600,16923.326675
1621.053174,3600,16939.394194
38.848521,242,16940.465645
162.603651,853,16944.398545
186.33968,768,16947.7939
624.118592,2991,16962.629221
400.619574,2110,16972.317085
45.762907,377,16974.007031
601.466544,2681,16987.462088
725.347829,3600,17004.066339
39.483895,213,17005.047155
55.861747,276,17006.4024
70.019806,307,17008.180967
817.440168,3600,17026.84972
624.017025,3600,17045.458682
160.962866,423,17047.412843
296.870085,1849,17057.597486
701.667207,3600,17075.644112
583.626439,2044,17085.02106
662.153297,3600,17100.999848
159.867499,1048,17105.871302
199.16064,980,17110.131208
675.355991,3600,17128.102095
1225.545036,3600,17144.529289
715.112943,3600,17162.384965
66.030945,306,17163.749183
327.076056,1543,17170.738806
53.774798,316,17172.592222
469.505668,1982,17183.099106
637.383169,3600,17199.546081
716.549414,3407,17216.351482
237.2901,805,17220.183831
219.613703,507,17222.319954
1283.516333,3600,17240.677023
743.406656,3600,17257.939232
598.063978,3600,17274.937492
528.457226,3600,17293.006227
249.428286,1458,17299.659397
177.740468,949,17303.95624
478.486671,3600,17322.350312
27.91432,272,17323.532402
1208.628165,3600,17340.864836
200.179041,465,17343.262063
351.314921,1493,17350.0545
263.347856,3600,17367.33527
410.794107,2755,17380.854284
971.468086,3600,17398.701705
104.484484,585,17401.637383
1159.549794,3600,17418.447843
1107.734095,3600,17435.897695
584.422225,3600,17453.848211
445.317373,3600,17470.012375
87.608448,529,17472.54068
51.020499,319,17474.390279
710.06298,3600,17491.881522
698.898555,3600,17509.824432
94.003838,593,17512.587929
736.141749,3420,17528.472267
342.256584,924,17532.656036
625.99163,3600,17548.31927
799.707901,3600,17565.844777
325.273756,1158,17571.026424
1177.371152,3600,17588.986503
598.905676,1693,17596.925414
599.797157,3100,17611.860498
277.793906,643,17615.33232
630.960965,3600,17631.315132
107.319895,794,17635.502117
34.96709,355,17637.387018
897.034053,3600,17654.621678
959.625619,3600,17672.484
842.8388,3600,17689.028534
613.306928,1801,17697.155771
296.964695,3600,17713.131984
210.987294,742,17716.39193
9.256465,290,17717.689172
48.222933,300,17719.038729
122.202039,374,17720.711761
45.257734,319,17722.17016
467.337522,2945,17735.302675
862.307552,3600,17751.120221
340.422685,1814,17759.112727
1238.960478,3600,17774.908833
166.808185,831,17778.574657
130.910415,365,17780.211626
512.71912,3600,17796.27149
921.011757,3600,17812.083983
788.732724,3600,17827.925678
296.654874,863,17831.708527
882.808083,3600,17847.445851
941.843701,3600,17863.280856
196.248143,853,17867.036608
97.96663,347,17868.565218
483.427906,2796,17880.970238
635.354042,2444,17891.911743
893.298077,3600,17908.240802
820.793995,3600,17926.222864
299.806498,1408,17933.00297
1481.800762,3600,17951.899971
1138.471442,3600,17970.450913
797.244003,3600,17988.771362
10.780532,347,17990.378636
333.180371,1136,17996.437884
1669.901108,3600,18015.462176
370.945341,1837,18024.427757
47.880517,256,18025.908001
828.509467,2604,18039.253715
181.855007,1724,18047.981775
942.632084,3600,18065.993499
591.562521,2421,18079.129754
224.06484,1176,18085.211491
741.506267,3179,18101.711526
52.340988,237,18102.969257
642.102492,3600,18121.822542
54.508758,332,18123.367325
236.828063,1145,18129.29025
646.48473,3600,18179.56038
90.44807,651,18183.234537
80.118742,295,18184.693778
386.970558,3600,18202.551743
215.836787,1572,18210.759979
36.414896,206,18211.945794
830.46463,2905,18226.395661
540.862888,1454,18233.382575
1290.064551,3527,18251.472874
546.691428,3600,18270.714384
1027.415497,3117,18286.426122
1155.199589,3600,18304.572264
35.894056,221,18305.567616
23.736637,197,18306.479621
557.797956,3600,18325.67414
301.314913,955,18330.240344
118.620906,660,18333.36632
408.376258,3600,18351.692348
704.37707,3600,18369.783538
310.93682,1795,18378.327165
520.238641,3600,18396.787921
860.950804,2759,18410.984777
283.938619,952,18415.387102
1043.325821,3600,18434.241694
492.540648,1738,18443.374475
510.291487,3600,18462.180721
1723.731309,3600,18481.506668
238.29058,1524,18489.5211
884.390491,1971,18499.866209
905.734516,3600,18517.942339
743.355428,2355,18530.951857
926.913181,3600,18549.104352
1292.29915,3600,18565.984978
79.995569,285,18567.62311
111.529073,607,18570.999618
46.162505,323,18572.833968
646.52878,3600,18590.854548
852.852413,3600,18609.356104
93.892371,318,18611.16139
533.86296,3600,18630.233315
56.592534,255,18631.408453
31.858582,296,18632.767153
1347.97813,3600,18648.664065
1093.454023,3600,18664.440365
44.403661,294,18665.778126
107.281655,355,18667.326342
271.058671,2714,18679.413002
452.120593,3600,18695.39646
732.367957,3600,18711.269641
910.796565,3600,18727.233516
657.609353,2806,18739.78059
574.326891,3600,18755.684034
642.413266,3600,18771.63348
697.726658,3600,18787.53723
1081.66982,3600,18803.425907
579.501579,3600,18819.391786
570.51399,1974,18827.94824
473.109076,3600,18843.739356
933.945873,3600,18859.527022
1082.828252,3600,18875.463805
29.506343,319,18876.858877
229.880952,1702,18884.33075
29.12099,201,18885.246784
1675.866853,3600,18901.358378
166.749124,971,18905.701835
959.744975,3600,18921.546416
69.315742,287,18922.79893
1049.401038,3600,18938.539329
77.046782,326,18939.979623
849.838286,2379,18950.591417
83.439655,301,18951.894735
224.973673,1264,18957.562697
1038.757463,3600,18974.759471
345.622338,1149,18980.317825
24.171127,199,18981.339395
101.808723,325,18982.84913
110.514498,399,18984.750798
266.562409,1476,18991.212076
998.933592,3600,19007.242836
333.850568,1321,19013.07604
467.922351,1393,19019.597503
88.041414,333,19021.057704
784.816509,3600,19037.219698
511.21662,1930,19045.918436
269.578673,1205,19051.202243
889.289955,3600,19067.149748
489.894055,2907,19079.890996
1226.901151,3600,19095.695218
19.92961,254,19096.809815
400.395061,2392,19107.297014
747.396839,2985,19120.48238
231.595016,1359,19126.734133
541.243377,2274,19136.54482
753.236906,3329,19151.460625
280.968165,881,19155.306822
71.307732,335,19156.762447
933.636353,3600,19172.883921
700.676283,3600,19189.162044
10.712025,183,19189.992895
45.20936,221,19190.978519
1269.240403,3600,19206.703612
170.984821,1208,19212.155577
823.312273,3600,19227.706855
679.405811,1726,19235.563398
375.000206,949,19239.672689
62.134065,253,19240.814335
897.707751,3600,19257.07584
78.250188,390,19258.855705
82.527253,319,19260.233238
38.714998,210,19261.124504
569.67405,2404,19272.788264
919.315244,3600,19289.269724
1304.52507,3600,19305.076961
257.132417,740,19308.234777
842.546388,3600,19324.116447
134.564615,401,19325.907816
570.981157,3600,19341.717932
960.419862,3600,19357.667587
392.90236,1177,19362.780017
49.643369,222,19363.973909
808.168793,3600,19379.646515
360.18083,1621,19386.959078
21.897321,256,19388.050721
138.905601,709,19391.118615
202.500194,1420,19397.338292
94.645779,425,19399.181583
567.60603,3389,19414.050695
664.360444,3600,19430.007942
274.562438,964,19434.591942
1124.423497,3600,19452.311968
288.557353,1088,19457.921154
946.984979,3600,19474.410254
331.422837,1011,19480.134011
59.788552,346,19481.713828
779.579407,3015,19494.0217
118.124448,664,19496.342042
897.682324,3600,19512.272782
506.936086,3600,19525.558848
972.203392,3600,19541.357319
1178.528206,3600,19554.505111
152.926384,551,19556.741312
806.805753,3135,19570.80887
339.871501,1084,19574.83629
1210.468266,3600,19590.012442
169.524538,432,19591.991857
717.800416,2980,19603.690896
281.318803,3600,19618.53262
201.537677,703,19622.048115
1000.694224,3600,19635.710306
59.244908,292,19636.773363
18.890945,270,19637.79054
233.157884,2053,19647.145106
170.709444,823,19650.60922
817.000235,3600,19664.274404
826.932476,3540,19680.406706
279.775444,3600,19693.973244
218.389011,1260,19699.265784
908.159678,3509,19714.20233
188.167339,957,19717.602701
295.35046,758,19720.375058
1074.11766,2891,19733.665261
173.763293,428,19735.458389
59.638256,251,19736.478169
77.225035,317,19737.782838
141.181524,517,19739.967655
852.268809,1529,19745.836371
619.488401,3600,19761.761818
143.009235,1676,19769.067571
779.310497,3600,19782.442716
826.698101,3600,19798.903392
753.290887,3600,19812.394419
1040.69118,3600,19828.799048
80.198125,302,19829.868391
210.041413,488,19831.586048
44.060423,297,19832.825443
642.613096,3600,19848.849011
168.755878,660,19851.803717
174.117456,677,19854.541909
1296.927485,3600,19867.89324
662.376025,3600,19884.966502
1074.920511,3600,19898.145748
70.831778,297,19899.458157
1243.560756,3600,19916.177698
523.330596,3600,19930.389265
247.120947,3600,19945.829044
531.820064,3600,19975.555694
70.595354,383,19977.078941
676.108086,1920,19984.487906
161.167947,386,19985.905944
188.046625,427,19987.449566
512.045485,1794,19996.92942
65.537612,305,19998.207652
696.873837,3600,20012.227035
28.255854,198,20012.979905
351.517794,863,20016.199644
40.765679,220,20017.03293
635.178041,3600,20033.549176
1488.600877,3600,20047.260356
794.336157,3600,20062.932525
202.076897,1623,20069.198435
711.487591,3600,20085.52356
72.740643,257,20086.583331
503.20025,1455,20092.275565
389.668979,1441,20097.694419
1068.528614,3600,20113.666448
892.79,3600,20127.486575
652.089155,2708,20140.500149
712.216961,2617,20150.946134
77.126993,270,20151.954522
54.68808,242,20152.905501
1404.627534,3600,20168.777255
30.265933,209,20169.933199
411.022275,3600,20183.909868
1274.906273,3600,20199.906973
418.998869,1307,20204.962327
70.300906,344,20206.259427
156.572943,453,20208.132466
958.032308,3600,20222.188083
581.424213,3600,20238.920347
845.606767,3600,20255.226438
54.662791,245,20256.350142
436.400287,3475,20272.084434
1032.482112,3600,20288.302601
408.841163,2974,20302.025301
99.985492,347,20303.541716
748.5317,2413,20314.415419
520.562128,1755,20322.551676
1678.206104,3600,20338.967243
62.162837,269,20340.143123
1108.019204,3600,20356.519524
856.436277,3600,20372.594807
714.986056,3417,20388.094401
156.56375,1070,20393.170497
1004.080458,3600,20409.570107
92.054056,291,20411.125428
59.789576,244,20412.248005
508.370516,3600,20428.724075
897.118197,2550,20440.716762
303.385643,1351,20446.855274
137.947828,360,20448.771749
474.402703,1727,20456.475106
659.202504,3600,20472.882812
565.73301,3103,20487.083611
497.796435,2238,20496.959724
1334.584856,3600,20513.349314
65.802744,269,20514.577985
321.078224,2261,20524.984606
539.184978,3187,20539.288859
1106.25586,3600,20555.711098
55.500776,247,20556.898935
1034.17029,3600,20573.244622
25.336068,271,20574.47764
263.264279,698,20577.679306
426.57279,3356,20592.831483
125.34203,1413,20599.404618
51.042875,371,20601.031753
768.186392,3600,20617.571368
147.378201,531,20619.92361
444.155662,1067,20624.706897
949.253039,3600,20640.97895
90.644422,299,20642.370959
225.0277,1821,20650.57191
537.54269,1961,20659.651357
38.845901,215,20660.684009
1236.529278,3600,20676.863828
931.318323,3583,20693.086102
1238.885403,3600,20709.561944
741.429786,2804,20721.949975
793.212647,3600,20738.471478
503.551373,3600,20753.823412
120.765379,661,20756.288882
411.414976,2585,20767.212784
816.168007,3600,20782.535293
411.136874,1628,20788.301118
350.37203,1281,20794.117094
624.274913,2950,20807.477873
215.034033,837,20810.652757
964.786982,3600,20826.192843
69.66626,303,20827.905055
323.375262,855,20831.863333
496.011296,3600,20845.721465
555.137199,2501,20857.390435
1017.32802,3600,20871.84569
937.362742,3600,20888.064832
126.177159,509,20890.085466
35.167469,333,20891.40905
368.596534,993,20895.310197
200.882647,1297,20900.27855
143.547095,405,20902.09741
1335.843293,3600,20918.266728
832.142983,3600,20932.183411
754.614071,1881,20940.499413
124.012919,1763,20949.002213
1010.22327,3600,20962.748275
36.023805,320,20963.944168
158.223894,405,20965.523896
653.799707,2574,20978.153221
484.62518,3600,20994.3724
591.302296,3141,21008.39769
143.153277,847,21012.061159
483.908444,2563,21023.412422
192.638847,508,21025.647511
85.878873,679,21028.876183
223.700308,758,21032.088972
42.046075,813,21035.840827
13.954237,303,21037.222455
238.07725,1015,21041.711049
115.180494,337,21043.307248
215.504448,502,21045.246965
850.123557,3600,21061.734631
123.469318,1066,21065.919502
54.009338,256,21066.842423
346.654168,1030,21070.655158
889.409016,3600,21087.148094
48.674466,232,21088.110905
97.006212,358,21089.577462
342.133467,1874,21096.631058
812.757979,3600,21113.099084
779.126197,2821,21124.465504
207.885704,1261,21129.130296
467.699629,1432,21135.026727
409.194587,1122,21141.029488
588.175962,3600,21155.685155
102.668482,852,21158.919127
1128.276111,3600,21175.303069
270.447774,3600,21189.060628
508.978962,3600,21206.098296
199.160065,549,21208.258156
137.79039,875,21211.51893
406.904503,1445,21216.939403
522.035145,3600,21233.682014
215.201735,484,21235.682522
490.760297,3600,21249.154545
561.738241,3600,21265.604977
1304.968456,3600,21279.603808
851.472633,3600,21295.647802
796.523918,3600,21311.543818
72.289178,263,21312.755897
47.706716,243,21313.854911
267.725643,718,21317.012595
645.963689,2301,21327.363609
513.434954,1130,21332.275658
104.906579,309,21333.617622
696.022365,3600,21349.755175
192.740629,751,21353.036481
311.952594,2482,21364.162057
423.15167,2535,21375.215796
111.136794,1168,21380.822504
536.840714,3042,21394.110196
559.150291,3600,21410.126227
1214.223086,3600,21426.062565
42.155644,225,21427.050221
645.317279,3065,21440.596071
81.37889,397,21442.333687
120.23104,498,21444.577241
819.24903,2778,21456.965868
60.492724,332,21458.469129
156.355845,796,21461.962218
689.55721,3600,21477.84556
662.230152,3600,21493.774858
1199.388261,3600,21509.889198
80.569408,330,21511.30449
1700.787295,3600,21527.297396
762.059057,3467,21542.887414
413.192578,998,21547.232033
582.57108,3600,21563.217946
794.047743,3600,21579.216106
454.567951,1506,21585.714351
1229.21527,3600,21601.645
671.882039,3600,21617.668425
25.058469,319,21619.08115
652.62661,3600,25241.742734
596.837754,3600,25257.5901
1271.685822,3600,25273.682805
1037.225051,3600,25289.6413
687.629049,3600,25341.907354
64.403184,274,25343.14444
687.367398,3464,25358.513329
709.932674,3600,25374.353281
53.528113,247,25375.501039
89.998981,959,25379.645509
47.91627,281,25380.958638
245.536713,940,25385.093879
315.603208,1099,25390.076276
296.578095,2147,25399.540881
1312.550816,3600,25415.502383
82.618859,271,25416.695084
446.429865,2932,25429.540617
445.468264,3600,25445.510721
423.828654,1821,25453.559433
362.57501,732,25456.76218
185.348188,1149,25461.961389
88.666512,761,25465.260562
115.97846,324,25466.68135
63.934185,255,25467.77326
1055.524778,3600,25483.770657
566.741079,3600,25499.657281
106.714527,630,25502.462832
604.660386,3600,25518.465148
232.971718,1055,25523.051748
96.045681,522,25525.403921
368.832628,1389,25531.64461
105.398873,335,25533.06618
828.402651,3600,25549.197926
399.358186,1706,25556.625743
68.186466,338,25558.087412
307.504308,1184,25563.233383
45.361914,369,25564.810066
53.271044,293,25566.140806
618.218058,3600,25582.065317
72.856,289,25583.396931
73.346901,266,25584.572442
936.6112,3600,25600.510432
679.048497,3474,25616.065066
1006.989447,3600,25632.052831
26.710099,233,25633.106414
32.865737,282,25634.366518
956.92514,3600,25650.309506
827.339001,3600,25666.311265
945.263442,3600,25682.291568
1159.891784,3600,25698.364868
222.293573,497,25700.505116
622.423121,3600,25716.575174
272.645838,1760,25724.334656
81.255199,313,25725.691092
1425.622183,3600,25741.788949
648.053874,3292,25756.558264
363.624356,3600,25772.562448
1297.321632,3600,25788.633677
104.699818,317,25790.00438
677.702126,3146,25803.947454
387.657099,3120,25817.536187
33.09376,239,25818.584301
460.969514,3361,25833.543593
1441.049077,3600,25849.507603
48.565571,235,25850.55281
149.639361,1231,25856.012687
41.837124,217,25856.963179
743.709623,2512,25868.146314
219.785563,759,25871.514066
680.791719,3092,25885.234442
91.402295,355,25886.820315
43.851673,232,25887.872625
356.706574,1031,25892.493274
673.275304,3600,25908.521194
994.48132,3600,25924.505341
1173.165207,3600,25940.683301
678.975784,3600,25956.608393
525.461788,3535,25972.261245
283.838746,1708,25979.737292
613.124549,1212,25985.249848
538.242423,1945,25993.703861
494.407387,3600,26009.671162
106.143089,321,26011.073427
1061.762531,3600,26027.047176
35.36529,328,26028.530185
1375.622274,3600,26044.623241
92.740013,309,26045.972151
652.455557,3600,26062.00803
129.933332,377,26063.628567
912.668365,3600,26079.724017
751.694007,3328,26094.555408
946.205311,3600,26110.375565
162.83326,403,26112.199065
434.440329,1313,26118.137537
422.220216,1832,26126.220282
157.323182,428,26128.10231
74.104918,356,26129.70909
78.020852,667,26132.856136
876.543181,3600,26148.568447
667.939323,3600,26164.615006
392.160225,1704,26172.198933
1064.616662,3600,26188.35028
453.419277,1125,26193.20496
230.066212,761,26196.704901
343.239109,1557,26203.80476
91.510835,303,26205.111161
704.950863,3600,26221.025711
1473.821853,3600,26236.908179
91.626514,299,26238.217572
535.915377,1135,26243.474977
73.25469,288,26244.714493
562.782519,1525,26251.298265
388.990612,1857,26259.609266
1248.114699,3600,26275.497769
85.573011,286,26277.049511
29.578281,213,26278.006813
156.918968,810,26281.515615
1168.675813,3600,26297.600092
81.974456,285,26298.834767
736.894761,3600,26315.021262
602.028283,3315,26329.724211
40.688243,268,26330.890683
59.44198,260,26332.330144
348.646941,2116,26341.547465
23.005555,377,26343.214519
87.510214,326,26344.61144
498.864188,1116,26349.701053
985.796169,3600,26365.371046
46.622843,234,26366.404095
80.345904,275,26367.864097
601.78682,3600,26383.580528
899.596733,3310,26398.226699
39.310641,321,26399.60286
718.589847,3600,26415.517267
435.858277,3600,26431.644504
360.130523,3600,26447.597096
559.473599,3600,26463.479647
748.888712,3600,26479.468908
491.535602,1053,26483.98548
443.944859,1060,26488.718869
376.721583,1157,26493.791591
190.463741,754,26497.236722
1030.861686,3600,26513.130414
663.028473,3600,26528.796251
213.895569,827,26532.718024
151.598123,1732,26540.280791
1333.966515,3600,26556.254755
1628.786602,3600,26572.12063
195.75956,1056,26576.783082
82.578645,278,26578.017494
983.465941,3600,26593.972613
798.300107,1838,26602.096632
940.564373,3600,26617.945455
594.866642,3600,26633.926449
379.178514,2366,26644.385039
180.631173,2110,26653.662826
736.419079,3600,26669.611678
1850.867716,3600,26685.529532
195.129668,984,26689.851036
63.450042,291,26691.107249
289.250047,890,26695.224415
545.923591,3600,26711.083972
95.147508,290,26712.628814
367.922359,3230,26726.764899
977.661979,3600,26742.844975
878.969958,3600,26758.807061
401.124276,3285,26773.387725
767.526826,3600,26789.351075
382.933631,966,26793.590159
102.11064,410,26795.412177
913.227575,2954,26808.596849
643.479946,3600,26824.558707
994.718964,3600,26840.648259
465.013739,1293,26846.178644
178.708932,423,26847.992454
531.516122,3600,26864.003438
214.203872,1006,26868.45933
854.821125,3600,26884.447917
638.509444,2006,26893.282813
338.927041,3600,26909.219808
161.039704,405,26911.002097
774.352891,3493,26926.385748
887.725558,2330,26936.690199
768.861545,3600,26952.62983
757.437865,3600,26968.616952
1063.582017,3600,26984.726625
869.268012,3468,26999.961009
1261.55038,3600,27015.887872
380.849727,1250,27021.630625
875.10945,2346,27031.914244
1094.209866,3600,27047.881192
334.901304,631,27050.713672
72.565251,252,27051.856936
640.647126,2201,27061.663107
405.617174,1064,27066.362425
111.300409,909,27070.393592
1073.061723,3600,27111.838069
48.178543,250,27112.994044
1078.781668,3600,27128.917722
151.823326,397,27130.687325
658.933066,3275,27145.132837
922.232653,3600,27161.173097
1473.202177,3600,27177.192565
254.016297,783,27180.609338
25.157443,219,27181.609118
310.615527,2245,27191.630094
891.648336,3600,27207.264865
505.764313,1252,27213.018312
683.659155,3600,27229.066104
26.675209,276,27230.238389
55.289059,280,27231.414004
502.553077,2311,27241.57388
684.282998,3354,27256.544412
238.777246,2205,27266.498045
435.320832,2704,27278.330036
134.160234,364,27279.99775
466.798463,874,27284.017509
81.019452,277,27285.196952
765.138319,3600,27301.465098
135.830116,689,27304.430196
258.925017,1447,27310.673684
95.780848,368,27312.371252
1167.191418,3600,27328.391081
153.946049,1066,27333.067135
115.34451,1012,27337.658192
104.662405,301,27338.972906
895.346583,3600,27354.745586
104.724748,295,27356.296538
1020.147143,3600,27372.151184
108.626786,415,27374.309588
1127.459018,3600,27390.247618
1255.219759,3600,27406.22591
49.249501,318,27407.645483
671.552764,2723,27419.828627
938.518375,3600,27435.851022
57.068442,234,27436.901582
815.52729,2627,27448.544765
63.339887,352,27450.044816
82.928409,363,27451.575148
49.75209,293,27452.874969
201.765621,1764,27460.661683
737.798635,3454,27475.980222
138.387639,979,27480.278021
815.076369,3193,27494.44137
60.28902,299,27495.790847
178.759476,1179,27501.142824
803.320646,3600,27516.823737
738.660861,2697,27528.817275
1362.195398,3600,27544.907244
228.08624,682,27547.888142
608.109799,2938,27561.011886
1159.435913,3600,27576.873894
206.820815,719,27580.015295
211.119201,698,27583.116504
129.707944,437,27585.061641
103.148989,320,27586.515293
330.567061,921,27590.557456
542.009501,1704,27598.063653
463.14467,1770,27605.847339
1071.399845,3600,27621.941983
527.064799,3464,27637.246808
22.913855,280,27638.540969
43.734573,354,27640.058573
910.328,3600,27656.078176
220.310407,1201,27661.362143
1178.950945,3600,27677.445943
518.028309,3600,27693.347731
484.30107,1841,27701.772834
657.614716,1457,27708.012463
1095.262544,3600,27723.94606
73.079547,401,27725.781435
700.382014,3405,27740.989329
881.895453,2294,27751.004675
598.119418,3600,27767.017049
740.879855,3600,27782.952918
115.894579,405,27784.751279
382.661973,708,27787.858859
53.419952,246,27788.937901
766.651181,3600,27804.886574
266.030732,1246,27810.678799
315.012117,823,27814.22558
612.468435,3600,27830.215306
405.00173,931,27834.245232
117.393815,314,27835.65762
312.366812,977,27840.033944
1442.27894,3600,27855.997637
57.589328,255,27857.116369
73.907794,311,27858.431869
1102.231823,3600,27874.338803
752.787464,3600,27890.140284
974.859174,3600,27906.031377
527.119295,2198,27915.653569
418.624426,1872,27924.047688
702.541215,2000,27932.897662
849.845627,3600,27948.906238
1310.268995,3600,27964.744412
1176.598612,3600,27980.63947
616.281718,3600,27996.482408
930.230552,2589,28007.800095
1028.219152,3600,28023.667433
73.988424,1048,28028.49144
992.80756,3312,28042.917665
28.366379,277,28044.128413
836.885681,3600,28060.055038
771.664255,3600,28076.020639
1651.414531,3600,28092.068151
84.066798,980,28096.538681
1236.603606,2923,28109.767493
334.292762,769,28113.849587
894.981957,3600,28131.548412
297.519154,680,28134.612016
417.351883,1497,28141.888142
889.640021,3600,28159.224775
464.940693,2508,28171.560981
688.535929,3600,28188.675856
504.293932,2224,28199.976744
195.956556,725,28203.520825
735.077428,3600,28219.921737
41.03146,321,28221.317633
1487.404485,3600,28239.514465
929.326179,3600,28257.116068
851.622021,3600,28273.76426
1136.682586,3600,28291.755831
566.992203,1294,28297.861636
1335.27839,3600,28315.691626
88.035983,826,28319.747109
278.256755,1202,28325.179989
1278.781451,3600,28342.94981
408.454351,2813,28355.653264
303.115127,3600,28373.668964
1007.526896,3600,28390.087594
333.158276,698,28393.970995
200.72776,959,28399.132471
167.176809,2879,28412.091255
753.923097,3600,28430.027788
296.161824,611,28432.855149
197.477999,854,28436.83993
1581.230073,3600,28454.722645
298.230955,1493,28461.659498
905.159274,3600,28478.921953
574.936213,2922,28492.685493
76.426647,357,28494.504708
837.765459,3600,28512.350335
849.74362,3600,28528.666718
864.8047,2763,28542.801915
1447.180253,3600,28559.816142
979.623635,3600,28577.241836
876.717764,3566,28595.18004
1037.927411,3600,28611.140631
473.677677,3600,28629.029649
1003.634527,3600,28646.819016
627.970741,3600,28663.447717
116.914132,1270,28669.280087
116.034578,433,28671.765944
1076.425098,3600,28688.879796
173.653417,1214,28694.422384
1184.039109,3600,28712.48691
949.291747,3600,28728.327075
667.252607,3600,28744.257349
