#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
1139.140836,3600,7687.422694
676.15426,3600,7703.419115
455.538104,2216,7713.390241
243.470023,621,7716.135136
357.157496,729,7719.369596
57.701191,200,7720.282658
659.964805,3600,7736.372609
267.534751,3309,7751.180588
147.503234,706,7754.28319
1228.113021,3600,7770.595214
356.165272,1347,7776.612002
38.884497,164,7777.376248
71.673292,218,7778.352594
292.213275,1484,7784.859697
538.735168,1873,7793.36481
407.993876,666,7796.414478
210.756616,358,7797.977845
1308.743354,3600,7814.085435
209.763961,552,7816.51522
940.081276,3600,7832.692659
385.327227,672,7835.659048
84.366878,629,7838.519464
5.412113,119,7839.065577
785.611028,1500,7845.802059
162.803267,385,7847.516544
666.006463,3600,7863.704713
251.73638,476,7865.812338
45.844814,283,7867.115378
200.794327,753,7870.420481
528.089564,1219,7875.745663
188.571779,3046,7889.227494
1497.408046,3600,7905.372187
228.58989,565,7907.922047
828.806404,1659,7915.382735
20.07898,146,7916.042777
86.6731,227,7917.041121
51.103344,181,7917.849843
326.726499,659,7920.789688
351.439678,676,7923.773945
965.675149,2039,7932.820104
622.800274,3600,7948.649975
381.324265,1121,7953.853672
662.428779,3600,7970.136772
660.701544,3181,7984.206891
579.485487,1190,7989.795292
630.892017,1241,7995.202511
115.447299,282,7996.502556
469.553468,1950,8005.141314
579.53128,2183,8015.047784
110.572048,267,8016.241965
1072.35203,2375,8026.874848
207.848174,466,8028.957236
63.272164,189,8029.800276
453.733801,776,8033.320965
155.059849,567,8035.870046
533.152524,3600,8052.09831
895.403834,3600,8068.299706
275.245351,1795,8076.415238
1306.144321,3600,8092.611504
562.983768,805,8096.226819
472.758815,642,8099.421691
394.878455,2982,8112.57258
455.432361,765,8116.22941
704.172776,1582,8123.100232
898.015658,3600,8139.164308
78.869882,201,8140.061062
419.377972,1086,8144.810982
226.420108,530,8147.138222
1149.340832,2736,8159.536606
1131.350373,3600,8175.642142
377.502791,2149,8185.145925
34.883004,252,8186.249478
114.020201,340,8187.817863
871.733124,3600,8203.972066
297.792833,726,8207.26289
1595.415798,3600,8223.380813
1338.508803,3600,8239.524673
154.921602,302,8240.880396
1612.099799,3600,8256.995948
17.134004,159,8257.722484
21.435303,240,8258.813229
1165.034863,3600,8275.05682
416.224768,2806,8287.843776
75.217801,199,8288.762728
93.4317,227,8289.78585
29.389828,215,8290.768439
378.25462,1565,8297.84711
105.530805,269,8299.054771
66.420456,198,8300.280654
97.502176,414,8302.103026
470.338296,914,8306.087306
911.441648,2275,8316.349565
56.971625,177,8317.106739
281.38328,2450,8328.01337
69.159561,215,8328.998626
175.024745,963,8333.320958
258.555518,651,8336.200179
6.992515,121,8337.036456
122.806171,356,8338.593569
468.664544,1781,8346.409273
418.738851,704,8349.638801
47.923635,238,8350.695488
1349.062038,3600,8366.914898
663.279487,1167,8372.050471
229.660252,2118,8381.664337
163.000288,1714,8389.17043
98.320191,253,8390.309239
837.49139,1386,8396.742374
1210.186059,3600,8412.851502
1488.499375,3600,8429.017114
16.00966,235,8430.079951
119.158191,267,8431.228235
755.014709,3600,8447.302152
175.119068,347,8448.820873
136.031333,286,8450.105509
878.844976,2377,8460.606582
133.406548,482,8462.706097
904.240398,3600,8478.898363
39.991614,166,8479.625432
1315.80775,3600,8495.874997
1424.839922,3600,8512.210263
188.436106,523,8514.52182
538.264834,2817,8527.202287
696.420548,2886,8540.312327
1167.7338,3600,8556.247756
364.392123,2262,8566.485841
333.695882,920,8570.545988
48.599651,205,8571.463974
690.574488,3600,8587.690097
82.314205,225,8588.719707
87.512795,230,8589.73166
97.894794,311,8591.120174
1452.151603,3600,8607.306565
51.900897,183,8608.125713
1196.464415,3600,8624.387389
594.386737,1361,8630.432144
126.527791,466,8632.689628
29.463366,149,8633.428351
987.366785,3326,8648.182165
600.173807,2930,8661.256585
46.606722,174,8662.057522
829.349636,3600,8678.226106
377.774979,2539,8689.727328
574.292527,1415,8695.982976
599.611251,3600,8712.200831
1187.37645,3600,8729.25109
52.885344,185,8730.226952
356.843035,1818,8739.734797
571.749798,2766,8753.431149
1271.007518,3530,8771.246633
316.178341,866,8775.66562
644.26474,3600,8791.720183
110.995434,485,8793.786205
540.065506,3600,8809.551149
378.596567,3600,8825.327933
1842.168842,3600,8840.849811
588.065135,3600,8856.514842
818.754198,3574,8871.954116
772.041243,2766,8884.095147
1427.2825,3162,8897.764385
1001.981468,2196,8907.166603
592.433735,3600,8922.8158
1506.9088,3129,8936.463706
373.614122,702,8939.445357
665.657723,3600,8955.010458
183.406901,710,8957.964905
242.582457,3600,8973.43252
235.855568,1634,8980.677797
1005.175427,2129,8989.707022
135.336374,327,8991.131083
288.495577,673,8993.99862
561.695532,3600,9009.447424
279.334194,910,9013.348089
151.542741,372,9015.134331
1403.443278,3600,9030.497022
862.936972,3352,9069.838071
200.448045,899,9073.7434
57.738505,191,9074.566621
171.784542,461,9076.659
606.037376,3600,9091.943653
84.116089,236,9093.1413
571.243717,1810,9100.766701
164.762897,318,9102.152524
490.03475,2003,9110.883717
363.366734,961,9114.978388
28.312059,146,9115.638272
120.86192,259,9116.766964
1188.090833,3139,9130.368934
80.233226,200,9131.244338
134.31459,293,9132.4624
446.598192,3108,9145.729434
558.97752,900,9149.586422
424.389704,926,9153.529735
517.258226,2755,9165.57219
339.591098,3600,9180.878464
393.431923,1391,9186.921264
223.438046,648,9189.700501
282.200972,793,9193.070941
385.550024,1408,9199.313923
84.543988,218,9200.22018
1823.867855,3600,9215.611985
135.130711,354,9217.415705
309.791934,1659,9224.503787
231.704776,630,9227.175164
312.0417,463,9229.158108
882.744031,3600,9244.699065
957.889352,2832,9256.945807
301.539978,1721,9264.388826
968.765394,3069,9277.704224
53.519116,190,9278.528429
64.496517,201,9279.378919
136.31377,554,9281.722471
1645.786864,3600,9297.395391
115.444643,272,9298.575922
98.438037,261,9299.66431
965.287129,2845,9312.127037
1174.736292,3600,9327.579785
605.948207,1087,9332.251759
1148.626252,3600,9347.788139
665.505673,3600,9363.320587
1184.156841,3398,9378.065392
624.281547,1160,9382.849387
713.26734,3600,9398.341993
797.832039,1885,9406.368761
1233.557426,3490,9421.268523
1036.459481,3600,9436.748211
85.582498,459,9438.700691
801.771462,3600,9454.131919
862.762181,3223,9467.997409
430.995588,3600,9483.972672
1355.705242,3600,9499.979383
31.627386,230,9501.001731
1296.83231,3600,9517.538507
131.679891,267,9519.30293
157.770278,307,9520.856727
654.302852,2900,9535.056015
392.041339,3600,9553.733231
366.58769,2003,9563.551517
274.194686,1028,9568.704487
191.490068,381,9570.453028
161.423748,366,9572.18829
470.875344,1899,9582.360684
1053.199568,3600,9600.216998
216.456767,377,9602.24466
191.258707,498,9604.860762
819.929905,1366,9611.857296
