#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
493.441337,3600,17346.488589
958.454377,3600,17362.833412
429.310561,3523,17380.702934
853.568405,3600,17398.557633
281.819512,600,17401.568202
265.242051,1548,17409.023999
701.576127,3536,17426.242508
241.386077,616,17429.09405
538.353697,3212,17443.446027
1073.075479,3600,17461.674332
500.37269,1271,17467.226016
77.957408,281,17468.463783
361.547065,792,17472.002818
1073.787333,3600,17490.015277
569.450602,3536,17507.687912
243.751926,985,17512.235121
91.093831,347,17513.839577
893.448867,3600,17530.605632
1267.510038,3600,17546.211984
64.954832,1255,17551.653765
659.872222,1805,17561.150999
962.229276,3600,17577.621566
54.546027,254,17578.729497
48.959705,323,17580.441882
977.896168,3600,17598.295399
621.78157,1424,17604.632567
89.001174,336,17606.182357
827.976069,3600,17623.897416
332.026567,2241,17634.323708
266.931907,2340,17646.227059
785.485625,3600,17663.093151
318.374348,1889,17672.721057
87.749926,315,17674.462705
634.699959,2570,17685.631755
316.145848,1522,17693.066981
303.534196,995,17697.388968
19.227204,345,17698.912362
17.737576,313,17700.26487
787.940846,3358,17715.162146
140.386595,709,17718.342964
113.728335,362,17719.976765
1229.977567,3600,17736.079311
91.532677,343,17737.578824
1442.043266,3600,17753.385872
28.248467,196,17754.245013
1191.232364,3600,17770.064632
125.970481,642,17772.848111
548.189896,1636,17780.096743
54.827062,270,17781.286903
515.348762,1797,17789.322707
294.403139,1054,17794.004213
37.002264,206,17794.935838
514.86663,1518,17801.929357
144.219411,374,17803.525816
135.09672,368,17805.065109
477.801772,3039,17818.240876
1149.944386,3600,17834.077513
87.254676,306,17835.428649
1475.221213,3600,17851.103605
295.396772,812,17854.768459
1138.25346,3600,17870.562169
811.735339,3600,17886.49957
308.259506,847,17890.152434
832.056437,3297,17905.448254
634.28637,3104,17920.143736
1444.986914,3600,17938.787986
460.709497,2275,17950.166745
1465.728799,3600,17969.044702
73.89816,273,17970.473171
766.236101,3600,17988.79362
317.526325,1670,17997.479871
446.493175,1746,18005.964607
634.109463,2737,18020.3455
691.1794,3488,18038.572642
191.693078,480,18041.013563
1089.475539,3600,18059.66752
213.706265,1142,18064.907972
85.89059,321,18066.530872
892.906548,3600,18085.752146
292.611756,869,18090.509758
680.249037,3600,18108.494146
270.520359,1357,18115.631598
130.137288,486,18118.439447
38.252055,314,18120.165443
963.560726,3600,18138.652179
629.880022,3600,18188.706166
67.225681,255,18189.927112
55.38682,241,18191.191789
973.950644,3600,18209.633529
311.063956,792,18214.02301
-4.769195,225,18215.028087
1144.837884,3600,18232.68771
39.841022,314,18234.142486
208.551633,1858,18244.179167
432.164351,1146,18249.484053
1341.365323,3600,18268.795618
54.328301,245,18270.124586
292.418347,873,18274.253447
237.967304,758,18278.106915
935.861942,3099,18293.637158
27.159351,348,18295.600472
453.814015,1205,18302.077179
75.549395,311,18303.485122
300.893948,982,18308.292125
315.509794,3490,18326.778628
97.553399,381,18328.593046
54.927743,245,18329.71884
260.843234,1042,18334.876983
1200.310389,3600,18353.132767
268.692703,2779,18366.936976
117.51622,334,18368.753502
1085.460488,3600,18386.257732
52.626446,284,18387.371797
229.572022,1863,18397.418083
1154.018635,3266,18413.942023
22.566983,187,18414.815064
950.836613,3600,18433.538464
830.060595,3600,18452.970844
660.875366,3600,18471.731237
213.665074,482,18473.959679
376.740581,3358,18491.696775
20.113176,188,18492.669464
340.474297,1224,18499.398185
237.903859,521,18501.820952
395.763026,952,18506.435457
45.928545,234,18507.74855
572.507401,3246,18524.753302
713.441119,3376,18542.640673
64.020413,310,18544.238222
1226.859363,3600,18560.638117
92.941165,468,18562.797575
225.943623,1474,18571.152925
1143.249285,3600,18589.482315
708.172072,3572,18607.542723
468.236346,1453,18615.747768
343.947304,1950,18625.517938
56.533113,262,18627.049447
613.763541,3600,18643.710641
48.430848,276,18644.969632
1015.290068,3600,18660.719124
626.34757,2682,18672.669939
102.630095,999,18676.917289
337.605545,1697,18684.614661
303.008517,1160,18690.012817
671.667554,3600,18705.567621
86.656753,308,18707.194221
56.022241,344,18708.627074
42.281939,301,18709.897997
132.642057,713,18713.008136
77.217582,1022,18717.562586
68.324633,262,18718.73349
751.720864,2849,18731.367
24.018353,313,18732.75174
349.752872,766,18736.197926
992.340671,3600,18752.18856
419.231689,2965,18765.333177
366.278058,2662,18776.975931
1093.084574,3600,18792.967117
797.730347,2168,18802.517825
9.751399,175,18803.292904
73.127965,304,18804.63449
420.027866,1444,18811.005884
44.795029,812,18814.593995
44.248948,249,18815.896995
174.916558,426,18817.698789
28.376649,260,18818.799016
797.309048,2768,18830.815652
638.199968,3600,18846.586902
433.281781,1448,18853.194217
536.807189,3600,18868.828399
1270.779241,3600,18884.717545
54.515228,242,18885.803194
463.496161,1107,18890.919026
393.861687,1098,18895.678118
1399.622975,3600,18911.754818
1231.217314,3600,18927.655466
21.226137,198,18928.490042
944.225278,2794,18940.606538
551.097196,3600,18956.664358
91.165395,1571,18964.211994
685.987156,3531,18980.998567
748.142616,3033,18994.559196
178.119557,776,18997.932818
71.752511,398,19000.016063
141.894688,427,19001.839814
47.245819,249,19002.952606
34.680292,215,19003.923479
159.902529,986,19008.275353
411.741305,3600,19024.407114
64.885101,355,19025.97233
1010.766281,3600,19042.167109
178.92536,669,19045.327714
190.246987,474,19047.486688
131.465293,1305,19053.132684
367.262137,1472,19059.702523
435.450092,1216,19065.054947
596.244752,3600,19080.933213
41.187613,281,19082.174124
520.061188,2070,19091.437909
524.541541,2521,19102.293335
758.149641,3025,19115.554311
75.794579,314,19116.975844
1133.095165,3600,19132.930151
94.198715,1534,19139.697507
462.784449,3600,19155.775351
642.130679,3600,19171.83226
161.984927,397,19173.600534
38.704281,236,19174.644822
81.477875,341,19176.131035
16.807245,192,19176.974511
158.809829,399,19178.707058
14.646847,300,19180.060606
31.811059,241,19181.336898
108.31221,325,19182.821202
602.760932,3600,19198.757601
545.242378,3115,19212.646449
1046.407979,3600,19228.198433
53.625709,245,19229.286155
605.011651,3600,19245.361001
55.547516,296,19246.665549
704.364443,3600,19262.926522
276.598097,1538,19270.237968
1749.065874,3600,19287.165498
26.609435,194,19288.03947
725.864942,1931,19296.653323
60.125168,373,19298.276627
121.446084,346,19299.797984
32.648674,265,19300.913667
701.587401,1652,19308.01929
317.428227,2571,19319.401992
143.580123,1083,19324.165151
30.255623,207,19325.0732
42.10668,335,19326.549468
127.086753,655,19329.59348
426.924567,3468,19344.670006
1666.57925,3600,19360.611882
525.515017,3529,19376.15013
56.88574,244,19377.206749
630.7109,2498,19388.341065
355.288887,3600,19404.158407
572.260672,2573,19415.360459
15.008549,183,19416.197461
502.15973,1417,19422.541618
587.529796,3600,19438.984952
959.884361,3024,19454.280468
427.705001,1393,19460.958312
208.741577,718,19464.164763
868.428402,2015,19473.2269
338.338653,3600,19490.075185
514.092368,2499,19499.419312
416.448886,2362,19510.435396
815.070702,3579,19524.072579
590.177211,2232,19533.809796
630.004758,3600,19548.196725
920.30782,3600,19563.234063
869.898484,2458,19573.007364
72.172167,287,19574.112695
355.857162,1095,19578.484001
66.490153,290,19579.516969
230.749883,532,19581.385408
444.561792,933,19584.868957
34.139574,290,19586.433333
53.592067,244,19587.787518
73.408663,300,19589.426423
1344.188686,3600,19604.011075
67.13281,258,19604.930088
762.996604,1607,19611.01831
274.892863,797,19614.204513
71.755159,283,19615.470832
36.259843,218,19616.63407
856.098698,3600,19631.835127
153.981313,413,19633.322254
740.280186,3600,19648.705817
890.746599,3600,19662.577441
1088.845654,3502,19678.053422
255.18099,3600,19692.057655
1011.044219,3600,19707.328717
599.609375,2322,19716.438384
58.614489,347,19717.696506
767.254844,3600,19733.495478
34.270194,226,19734.499371
69.121089,868,19738.069391
184.357411,920,19741.794584
400.166145,2345,19750.750944
682.481301,2126,19760.706179
1201.38343,3600,19775.397686
446.805945,1305,19780.452625
644.90076,3478,19795.954158
1394.424081,3600,19809.553422
70.836362,262,19810.523529
74.721182,309,19811.789553
899.316138,1820,19821.302036
743.063393,3600,19835.037174
58.3851,239,19835.905909
1015.071356,2213,19846.053657
503.88446,3044,19858.8689
264.250294,1105,19862.879673
830.712843,3600,19879.348545
113.623659,585,19881.716046
498.804649,1289,19886.977401
241.195551,1922,19893.984013
1262.448686,3600,19910.486493
271.211455,1845,19917.881094
154.610588,983,19921.615512
49.264415,379,19922.989457
55.605039,329,19924.184822
181.500358,3098,19938.169945
451.500894,3600,19967.654675
932.775802,2281,19976.761477
1020.288646,3600,19991.509093
647.157284,1635,19999.531966
1222.905323,3600,20013.461785
1222.427059,3348,20028.772393
115.615733,370,20030.2331
1061.100511,3600,20043.744463
562.805354,2283,20054.4818
893.396018,2511,20064.336453
312.753613,889,20067.767554
146.541318,401,20069.49264
38.195077,292,20070.568303
931.026483,2613,20082.668995
1151.907771,2948,20094.346831
1492.142815,3417,20108.567531
241.89763,579,20111.661498
183.800569,415,20113.353261
257.081282,1753,20120.380396
615.587336,2447,20129.350241
765.704499,3600,20146.275203
103.306301,308,20147.519262
269.885429,558,20149.675723
40.217328,279,20150.744099
189.990388,515,20152.724325
518.054821,3600,20168.495291
461.188731,1961,20176.9064
991.885648,3600,20190.52951
300.769873,1746,20199.31353
1208.508738,3600,20212.979902
58.763707,244,20213.869305
229.926073,2695,20225.873166
193.179445,445,20227.965452
66.413309,301,20229.304345
278.472764,1148,20234.398813
673.972367,3600,20250.725265
157.137585,1718,20258.359761
1110.521099,3600,20274.634181
284.283094,1151,20279.805712
495.097384,2469,20290.980558
281.311092,1487,20297.820391
82.914099,279,20299.333063
266.646467,917,20303.35972
262.891409,1795,20311.433229
1045.112796,3600,20327.889627
404.885139,2243,20338.211177
29.368696,330,20339.677938
70.851146,271,20340.846251
73.448972,310,20342.230159
454.085615,3600,20358.605803
1021.535027,3600,20374.853889
787.08857,1975,20383.666846
19.140875,265,20384.858792
62.614469,253,20386.015124
76.269536,745,20389.403439
641.856873,3600,20405.950525
1374.49939,3600,20422.763465
881.663899,3600,20439.470383
910.304127,3600,20456.001793
848.368191,3600,20472.433991
704.97261,1715,20480.181285
748.446764,2817,20492.969773
483.664892,2711,20505.239282
694.523271,3600,20521.463274
89.068286,794,20525.28931
139.210965,379,20527.002295
1441.591908,3600,20543.333088
104.171258,334,20544.843667
533.105607,1650,20552.257551
109.62338,368,20553.944033
200.434033,484,20556.179729
515.788546,2075,20565.669904
456.434762,3600,20582.143082
290.527677,3600,20598.411416
70.435408,316,20599.846898
143.075976,1475,20606.427677
337.854722,3600,20622.924723
1022.415244,3600,20639.227632
37.192135,339,20640.716429
64.689638,262,20641.93801
95.96681,837,20645.710685
118.925044,690,20648.834655
573.917303,3600,20665.359595
978.139893,3600,20681.550268
811.566996,3600,20697.859755
69.324939,358,20699.44576
86.997714,276,20700.661539
659.9513,3570,20716.896388
929.247169,2827,20729.817371
836.870966,3560,20746.152371
676.798391,2689,20756.570021
351.317011,1276,20761.336067
30.35273,222,20762.435952
273.88397,628,20765.339228
851.036769,3600,20781.08338
1758.068409,3600,20795.740235
806.281651,3600,20811.119478
458.525364,2893,20822.921351
82.455145,342,20824.824805
1443.275799,3600,20840.430636
1123.439846,3600,20855.667789
659.589395,2263,20865.573131
293.004345,928,20869.263978
1351.91073,3600,20884.744298
1034.396476,3600,20899.277764
48.106535,294,20900.467401
367.183677,728,20903.36831
117.016923,746,20905.957455
622.396719,1607,20913.952612
399.665041,3600,20928.875756
1110.342448,3600,20945.104114
788.843223,3600,20959.388266
81.163153,367,20960.702828
136.039749,392,20962.135631
468.820829,1171,20967.082183
644.094074,3600,20983.890225
1040.657434,3600,21000.012127
773.394459,3600,21016.083787
78.874446,283,21017.327854
456.784207,3600,21033.362446
53.635622,251,21034.461018
575.472903,1509,21041.351981
352.997534,961,21045.418308
597.874153,1854,21054.88236
794.818049,2153,21063.691669
144.959077,406,21065.151995
32.121371,240,21066.046374
517.554164,2638,21076.488108
492.864602,2108,21086.698835
1157.894626,3600,21100.610158
883.706316,3600,21117.625157
327.308717,1630,21123.867827
842.832662,3600,21138.952781
100.083177,359,21140.917706
873.289009,3600,21155.6065
42.483516,211,21156.402851
-4.466696,213,21157.209995
94.76562,410,21158.776693
626.627316,3600,21175.148947
165.034022,1200,21179.816682
176.826222,1711,21186.460702
931.689478,3600,21203.217692
134.553676,575,21205.484281
687.963452,1789,21212.343205
553.595758,3248,21226.174539
338.693418,1933,21235.122128
951.51017,2946,21246.289156
90.303874,567,21248.353186
81.09767,289,21249.423773
47.872641,235,21250.4409
656.815182,3600,21266.840824
100.110471,426,21268.548166
942.029766,3600,21283.088374
879.172909,3600,21298.780687
127.846271,759,21302.100575
252.689565,1498,21308.919306
174.026306,908,21312.918196
396.393752,854,21316.661468
971.862091,3600,21332.689061
28.833082,347,21334.183287
452.452973,1439,21340.566872
103.533074,369,21342.254121
477.732216,1549,21349.250612
167.784825,2054,21358.282013
176.066835,862,21362.274369
87.270196,288,21363.520346
95.10559,313,21364.935727
97.128698,320,21366.379659
1092.252974,3600,21382.560596
122.782056,456,21384.503225
1081.14758,3600,21400.506176
30.874079,238,21401.535354
770.614434,3600,21417.561059
356.598302,925,21421.53986
1117.720971,3600,21437.461474
68.068017,330,21438.880267
431.561755,1034,21443.417401
100.408914,844,21447.145531
717.082917,3600,21463.166136
1047.725509,1891,21471.698715
151.744829,1674,21478.927576
269.91751,1442,21485.303998
38.567711,255,21486.41939
1241.532539,3600,21502.432195
328.188402,1929,21511.066493
186.007871,1565,21518.001137
640.079677,3600,21533.91942
88.294943,416,21535.756901
194.296788,900,21539.779163
98.244068,331,21541.270885
181.816616,1301,21547.188323
25.368745,268,21548.341853
751.622902,3600,21564.315995
447.806005,3152,21578.151661
702.503982,3324,21592.835969
317.293302,1267,21598.594041
448.724539,1025,21603.067477
1304.226938,3600,21619.07651
29.820952,197,21619.949263
235.662224,726,25229.722222
39.881694,436,25231.649757
1070.869631,3600,25247.64439
125.989894,875,25251.523652
423.096673,3600,25267.549253
1081.689173,3578,25283.514407
70.771495,261,25284.68283
463.647773,2468,25332.075248
91.476261,415,25333.833376
768.511719,3600,25349.972886
199.976266,1604,25356.893511
610.975671,1698,25364.323265
956.101151,3600,25380.2014
594.012614,3600,25396.211134
1929.568214,3600,25412.179296
556.780919,3600,25428.041584
615.706927,3600,25443.968977
368.286695,2870,25456.596268
696.97415,3600,25472.547867
942.039146,1799,25480.641012
45.076363,1882,25488.822115
654.434579,3107,25502.617311
857.011669,2749,25514.88994
1103.757963,3600,25530.829457
672.336711,3600,25546.676253
373.317545,2190,25556.439324
1877.27376,3600,25572.328355
1272.895984,3600,25588.390807
1066.022078,3600,25604.471299
897.753799,3600,25620.249729
194.744637,458,25622.471397
34.852734,218,25623.408505
1322.053198,3600,25639.263096
662.053164,1871,25647.592208
903.531642,3600,25663.586151
639.327546,3600,25679.602319
184.152767,1015,25684.051083
731.176102,3220,25698.464252
816.551628,3600,25714.526453
39.311004,230,25715.514376
911.350671,3600,25731.585204
629.520143,3600,25747.456451
893.338004,3600,25763.532705
924.845079,3270,25778.091255
510.913109,1709,25785.87891
55.834999,234,25786.918428
1233.467736,3600,25802.556053
739.917717,2278,25812.619476
533.673751,1457,25819.090574
1261.751473,3600,25835.102522
826.496831,3600,25851.0886
462.911218,2511,25862.302722
722.600288,3600,25878.276135
74.324745,285,25879.52908
112.099519,337,25880.987994
939.374228,3600,25897.130946
1453.689775,3600,25913.248286
876.991988,3600,25929.056817
801.695792,2510,25940.38374
672.40132,3497,25955.818257
911.959468,3600,25971.76817
982.358798,3600,25987.777316
1399.588924,3600,26003.720154
125.872779,339,26005.209269
605.146404,2918,26017.947704
395.76891,2096,26027.315326
108.267994,313,26028.737953
34.760665,341,26030.236021
809.294954,3600,26046.343316
257.671378,3524,26061.999639
103.548621,353,26063.517896
190.789408,1179,26068.652361
52.31485,293,26069.984499
299.931091,1711,26077.831644
24.541316,306,26079.137218
96.579909,286,26080.397554
833.505845,3600,26096.461293
563.131456,1337,26102.284456
78.62784,317,26103.716587
676.050692,3600,26119.741667
719.450643,3600,26135.769216
20.037236,264,26136.96341
82.999263,277,26138.200395
1499.585182,3600,26154.201125
328.011859,1752,26161.872926
48.776988,226,26162.869531
1164.307681,3600,26178.90669
325.258693,725,26182.068587
560.106469,2206,26191.898974
153.707008,430,26193.838226
1098.867347,3600,26209.903721
800.20349,2522,26221.171273
48.616177,281,26222.666943
86.702531,305,26223.989216
844.354148,3600,26239.603521
221.290974,501,26242.077725
491.551186,2315,26252.142524
858.569227,3600,26268.022494
270.132737,791,26271.510008
53.743726,282,26272.816051
114.058557,1454,26279.557869
53.317383,308,26280.864907
359.616455,1871,26289.073082
1292.781576,2818,26301.731191
445.814811,1168,26306.932678
269.290562,923,26311.124053
1720.452377,3600,26327.266353
173.510337,489,26329.389978
1103.291338,3600,26345.380391
85.793125,374,26346.985836
213.554778,964,26351.415606
219.098233,519,26353.611218
416.575846,2310,26363.736108
226.384197,1089,26368.769952
48.36056,320,26370.163741
60.454056,240,26371.215111
791.489507,3600,26387.107628
59.440478,315,26388.526403
1295.781305,3600,26404.456468
221.490843,2800,26416.622912
70.050064,255,26417.766909
54.440586,342,26419.280065
132.09638,343,26420.835132
259.208195,1741,26428.643112
388.010639,908,26432.685354
1131.536388,3600,26448.619422
73.35681,318,26449.991948
99.775296,325,26451.467015
932.571016,3600,26467.338622
794.442176,3600,26483.222576
288.156393,872,26487.100582
681.967291,3002,26500.36609
121.763219,465,26502.377407
6.480629,281,26503.658213
741.890845,3600,26519.518332
862.240707,2991,26532.929929
1117.884777,3600,26548.947824
270.092956,726,26552.035791
111.378381,338,26553.483866
34.331147,251,26554.615923
146.576679,376,26556.259174
446.978992,1285,26561.862048
405.804625,1521,26568.682733
267.846373,1803,26576.559576
1000.089232,3600,26592.573007
1036.236817,3600,26608.477623
28.748199,314,26609.831401
135.878063,522,26612.123081
583.504462,1256,26617.640807
649.512423,3041,26631.160571
650.895153,3483,26646.523495
708.025092,3600,26662.557236
726.886684,2963,26675.7456
718.224008,3600,26691.410231
246.663564,541,26693.970246
348.160571,1259,26699.456893
462.563731,2194,26709.168275
230.738268,665,26712.400984
122.072677,379,26714.018061
171.340931,1385,26720.004752
515.871056,3553,26735.902138
568.641749,3600,26751.878611
261.000614,760,26755.191176
137.174632,1288,26760.916152
413.401323,1084,26765.672179
45.818481,219,26766.904352
1157.521626,3600,26782.619698
223.733462,887,26786.687181
701.696889,3316,26801.276345
21.153975,275,26802.501915
1033.784033,3600,26818.462439
192.479879,1178,26823.80104
7.703426,271,26825.003977
598.819827,3600,26841.078138
392.641303,3600,26856.744774
283.341277,911,26860.911645
145.743611,599,26863.527947
882.315671,3600,26879.615439
651.865687,3600,26895.557112
102.317294,450,26897.463172
10.299861,178,26898.235612
71.29764,340,26899.745279
100.745741,382,26901.445341
508.26261,3600,26917.401386
813.891797,3600,26933.205399
1042.706595,3600,26949.113274
1210.881634,3600,26964.830188
1110.746649,3600,26980.931487
1302.597369,3600,26996.987281
821.732621,2088,27006.321696
39.10919,289,27007.612209
750.128243,3600,27023.603817
198.792796,1075,27028.290089
369.874949,1218,27033.716635
310.010573,991,27038.058285
798.273308,3357,27053.089638
170.751574,1719,27060.73377
68.090997,246,27061.834596
285.185099,1310,27067.624294
206.837072,916,27071.691384
1136.932202,3600,27113.188332
1472.702139,3600,27129.100349
1212.50473,3600,27144.976382
464.458827,1990,27153.776261
744.127207,3210,27168.163604
180.87739,1401,27174.507046
364.917694,2330,27184.642958
605.677569,3478,27199.98364
1271.082726,3600,27215.947003
371.857996,1464,27222.333552
694.029266,3600,27238.359845
29.626829,297,27239.695932
354.555561,877,27243.564912
127.171366,340,27245.06352
1756.297157,3600,27261.068359
615.681278,3600,27277.075089
15.921372,231,27278.11669
17.965555,373,27279.842021
185.753565,1620,27287.056388
634.271777,3377,27302.392509
56.043804,256,27303.48454
1094.638364,3225,27317.614568
201.973363,468,27319.917039
53.259382,227,27320.876105
36.872487,222,27321.833708
256.412316,700,27324.875073
90.068986,273,27326.075783
743.843555,2815,27338.607555
471.541078,3600,27354.342759
371.033718,2797,27366.899644
90.043177,951,27371.116241
163.72868,3342,27386.188098
168.045166,883,27390.126039
433.959255,1970,27399.010431
540.003169,2504,27410.302385
277.43768,782,27413.741229
893.273492,3119,27427.363435
1183.580613,3600,27443.348978
1238.112535,3107,27457.046163
461.857671,1977,27466.029386
701.569147,3600,27481.72944
864.12032,3600,27497.668474
187.775675,410,27499.441724
677.522206,3600,27515.383074
201.369322,740,27518.623585
561.519299,3600,27534.599084
1080.561627,3600,27550.663477
42.323746,324,27552.102993
469.33386,1246,27557.869426
1153.035559,3600,27573.729528
1300.242346,3600,27589.531997
649.899425,2953,27602.531971
19.434344,310,27603.91569
750.792828,2001,27612.861835
238.480202,1009,27617.276006
68.323318,713,27620.502564
64.077753,277,27621.704724
827.16776,3600,27637.683334
885.127417,3600,27653.722686
768.902733,2502,27665.079454
650.950969,2678,27676.71684
1451.769227,3600,27692.600618
531.067675,3474,27708.076342
1026.880311,3600,27724.012179
0.797782,241,27725.122405
114.898964,338,27726.637702
490.165009,3600,27742.639161
5.155907,278,27743.817836
1195.675264,3600,27759.89626
548.491476,3600,27775.817083
635.932681,3600,27791.903482
72.124572,265,27793.050143
228.626282,1501,27799.491968
207.5959,1163,27804.569208
750.070553,3248,27819.092034
71.411784,477,27821.230157
861.737358,3600,27837.210148
337.445571,3600,27853.189245
702.513962,2287,27863.179139
1520.369834,3600,27879.098429
335.793258,3600,27894.952685
258.656997,698,27897.971566
1021.826319,3600,27913.881381
292.840882,3117,27927.770909
57.931382,266,27928.967501
112.383307,317,27930.406627
168.519761,916,27934.414222
647.019428,1575,27941.507929
208.417824,940,27945.620789
734.502993,3600,27961.45584
710.636378,3600,27977.461706
1193.42541,3600,27993.361135
515.01651,1661,28000.395737
228.617571,737,28003.665005
763.273983,3600,28019.52942
109.579249,544,28021.926537
971.526189,3600,28037.913303
556.0145,1485,28044.371436
134.208879,346,28046.104441
610.001877,3600,28061.843892
59.603423,381,28063.722521
48.499674,233,28064.72725
1185.775219,3600,28080.553335
652.501729,3600,28096.70273
1121.337593,3600,28113.524372
1346.459762,3600,28131.290833
60.057126,335,28132.802956
1034.263825,3600,28150.481188
1164.234738,3398,28165.819635
105.412447,431,28168.218261
593.536023,3600,28186.01352
172.547466,425,28187.983362
52.876699,239,28189.075033
46.939875,313,28190.497156
320.13722,787,28193.945613
839.265672,3102,28209.655746
212.167207,1701,28217.239381
88.309599,320,28218.907179
350.855912,1261,28225.16768
1540.707611,3600,28242.591622
1441.453118,3600,28260.770509
1008.453556,3600,28277.138893
100.816103,719,28280.873537
122.515715,334,28282.704602
342.645865,2258,28293.578674
13.122068,261,28294.792962
1301.288469,3600,28312.525548
332.704177,915,28317.063742
1327.733642,3600,28333.520295
248.103264,1014,28339.271197
287.076727,735,28343.019513
687.042592,3600,28359.307635
399.017592,1383,28366.545502
1071.249654,3600,28383.573026
71.081814,345,28385.11389
84.80858,314,28386.549644
159.99374,1075,28391.855659
1069.746007,3600,28409.373452
965.971933,3600,28427.219058
848.397102,3600,28443.611888
1440.20138,3600,28461.768326
194.335292,603,28464.460528
354.441214,1205,28469.838355
57.735092,234,28470.936091
1353.688433,3600,28488.785311
1050.77705,3600,28506.189961
727.119063,3600,28523.281559
817.043792,3600,28541.071457
492.02818,2141,28550.801217
710.60878,3600,28568.851822
803.391673,3600,28585.121074
1694.098855,3600,28603.161481
1163.170516,3600,28620.714439
146.205356,396,28622.569992
248.513341,1800,28630.762233
727.110116,2267,28641.407457
1469.359638,3600,28659.30911
1288.227935,3600,28676.924068
707.875204,3600,28693.332236
1330.739653,3600,28711.148392
1147.368291,3487,28726.684897
414.373098,1015,28731.311741
255.699356,1331,28737.15223
36.583043,361,28738.726815
1089.723224,3600,28754.622663
353.997819,3600,28770.761951
493.400662,3600,28786.818472
705.863827,2567,28798.139217
67.600293,268,28799.335735
348.746327,978,28803.982405
220.843604,1163,28809.133888
579.202238,3600,28825.27394
326.323802,1351,28831.190493
2.335552,252,28832.347761
536.634956,3600,28848.305099
543.18165,3600,28864.404102
1017.548467,3600,28880.547607
943.733477,3600,28916.057681
215.343544,2398,28926.345379
744.706662,3600,28942.455325
6.693697,251,28943.558933
1389.800169,3600,28959.610954
483.985267,3600,28975.509894
229.610476,796,28979.046788
92.755016,432,28980.943234
509.634637,1304,28986.854608
959.141045,3600,29002.646628
425.237001,3600,29018.605851
118.895837,1971,29027.415178
1036.0105,3600,29043.564849
122.148098,657,29046.426337
972.937729,3600,29062.683188
175.98725,820,29066.266918
1248.57231,3600,29082.35815
318.330248,2242,29092.264478
378.698424,3600,29108.348195
63.745821,264,29109.501868
612.087437,1470,29116.18626
76.485773,378,29117.807957
497.293368,1490,29124.368592
1126.866934,3600,29140.494251
800.030892,1605,29147.568646
502.535448,1474,29154.274183
290.559869,782,29157.665382
129.221767,451,29159.710391
339.134071,905,29163.687306
160.904273,456,29165.711662
1694.30567,3600,29181.606997
490.459276,2874,29194.547611
834.584172,3600,29210.517224
1197.383277,3600,29226.491594
53.867422,251,29227.599335
147.309743,839,29231.283591
379.04643,773,29234.720836
176.933943,530,29237.072724
322.017068,2520,29248.293594
1027.865145,3600,29264.362111
577.83432,3600,29280.412691
167.896393,895,29284.465341
835.986673,1775,29292.430237
541.890702,2186,29302.348301
981.715389,3600,29318.382489
227.677713,1759,29326.101149
329.812634,1166,29331.249994
32.742131,310,29332.666512
219.346322,741,29336.179515
595.382983,2087,29345.223366
948.745341,3600,29361.332775
607.348177,2456,29372.474656
109.478891,346,29373.965014
660.772045,1521,29380.629107
1259.651457,3600,29396.537204
67.133846,342,29398.064529
59.205469,331,29399.516437
1090.347785,2991,29412.829065
296.506937,1917,29421.39884
871.158375,2932,29434.560445
53.530249,268,29435.758933
39.736245,305,29437.115629
40.115769,233,29438.134748
63.978162,260,29439.283248
138.69299,613,29441.963752
802.040207,3600,29457.948159
719.443246,3600,29473.944069
460.969481,2917,29486.919632
90.135485,267,29488.162107
562.493695,3600,29504.12758
100.371681,298,29505.526059
37.487179,294,29506.849915
910.210122,3600,29522.971255
679.799064,1682,29530.44415
1302.2315,3600,29546.543592
65.364609,275,29547.741973
736.936392,3600,29563.685463
1132.523282,3098,29577.47223
63.066614,264,29578.637663
859.994283,3562,29594.537663
546.352945,3600,29610.610007
1383.419199,3600,29626.62668
719.824395,3600,29642.324188
33.917274,236,29643.580906
427.3586,3600,29660.723505
98.94246,415,29663.28813
1377.161491,3600,29679.629149
79.687391,319,29681.046573
69.304423,321,29682.842058
974.447985,3600,29700.573485
140.805574,378,29702.484859
35.649956,290,29703.73133
843.090893,3600,29721.474499
73.145201,293,29723.122729
63.268185,521,29725.468269
724.596093,3600,29742.742027
123.433838,332,29744.513251
916.021077,3600,29761.067053
987.768942,3600,29778.874968
93.641838,640,29782.053377
38.917236,301,29783.406286
854.399724,3600,29801.60524
821.193754,2153,29811.115217
924.624156,2621,29824.329878
459.052053,3600,29840.980462
96.559524,878,29844.988667
141.500918,857,29849.871635
383.445104,994,29854.866544
1161.466082,3600,29871.281128
312.444251,3202,29887.943755
1211.310574,3600,29905.332142
1358.949439,3600,29922.18179
1069.943539,3600,29940.380136
52.985787,294,29941.700878
392.442809,1192,29946.915827
18.212939,232,29947.964139
1025.903139,3600,29966.326581
390.786009,1143,29971.446848
242.714027,1803,29979.729324
197.019543,629,29983.026799
989.971517,3600,30000.584961
282.983841,755,30003.862656
740.001245,3600,30022.05316
50.664792,325,30023.487682
324.648875,1983,30032.449081
39.16685,301,30033.851459
139.540559,800,30038.51677
874.334831,3600,30055.613611
45.048309,313,30057.014807
982.450007,3600,30074.952944
22.112524,213,30075.926982
