#{"t_start": 1754520773.80588, "env_id": "None"}
r,l,t
12799.012961,3600,7791.112347
8009.660181,2418,7804.367759
3064.726175,1014,7809.52748
2282.499476,1033,7815.550368
579.349471,455,7817.704256
5468.792964,1219,7823.949884
5492.08173,3600,7843.169955
29859.464725,3112,7859.787395
17287.741318,3600,7877.899946
9432.067851,3600,7897.204944
756.70702,350,7899.287044
18710.327279,3598,7918.024327
7842.717498,3600,7936.831611
1054.734943,331,7938.561259
537.297697,157,7939.493476
722.929813,234,7940.867421
10156.654788,3600,7960.357845
3375.60112,1505,7967.765745
871.76351,237,7969.159162
345.592673,337,7971.192957
895.363898,284,7972.839067
10786.085351,2477,7986.02995
8982.025584,2483,7999.304196
783.703731,228,8000.633485
13444.154056,3600,8020.222971
7348.234848,2339,8032.549308
4811.688809,1984,8042.751908
4780.633889,2100,8053.495519
3558.905087,733,8057.505974
21237.324439,3600,8077.130329
7801.602165,3160,8093.325952
6588.011186,3600,8111.793183
21681.577898,3600,8131.192344
5057.528351,3600,8150.276042
2457.637468,894,8154.435633
18281.105146,3600,8173.891414
9609.684255,2457,8186.761096
3814.282547,891,8192.074155
1877.191235,643,8195.106438
12184.980742,2370,8207.860817
5553.756526,2958,8223.368642
1086.085218,413,8225.28021
9591.535999,3565,8243.56087
1395.106579,1114,8249.897871
361.414579,465,8252.340391
2256.055538,1628,8260.863053
13721.139822,3600,8280.200223
13998.91261,3600,8298.874545
731.134186,341,8300.558241
6977.101609,3600,8319.794871
18650.375725,3600,8338.80386
1471.597302,416,8340.781017
814.803536,366,8342.747062
960.751427,333,8344.39116
16367.61966,3600,8363.536438
9277.327232,3600,8382.415536
23405.886332,3600,8401.146444
935.827492,373,8402.995934
18143.636893,3600,8422.278475
900.27489,1035,8427.908773
14713.901163,2211,8439.93376
1991.61203,842,8443.90273
16280.919421,2888,8458.724441
463.971096,191,8459.600858
13969.159703,2513,8473.385604
1061.376937,315,8474.865149
4240.145581,2589,8488.580477
674.510713,321,8490.213504
670.061089,296,8491.891147
2798.96585,713,8496.025518
2377.837771,1969,8505.692826
9660.372198,2959,8521.503011
3459.238884,1121,8527.584147
12903.565701,3600,8545.772721
18848.519148,3187,8562.972473
934.253612,411,8565.356561
1044.812217,283,8567.017197
4307.322691,3081,8583.144458
13220.818013,3600,8602.017469
9717.843756,3600,8620.649951
1073.959967,332,8622.759262
13399.995194,3600,8641.673675
13340.182372,3096,8658.00114
15760.416086,3600,8676.341694
29255.377921,3600,8695.974243
13019.67354,2428,8708.779613
26119.308976,3600,8727.572058
7727.017911,3600,8746.516779
18621.282023,3600,8765.05665
2243.111867,1044,8771.241659
27294.529779,3600,8790.002937
1686.309118,832,8794.258892
8911.563463,3600,8813.091406
12088.755781,3600,8832.046091
1368.340682,469,8834.270729
6122.133334,2097,8845.13471
10803.139567,3600,8863.892139
1968.966709,434,8866.20334
6369.476725,3528,8884.650923
2487.465714,660,8888.045903
10832.552288,3600,8906.734531
31213.515217,3600,8925.615771
8436.598961,3600,8944.683463
21227.790375,3597,8963.048872
9456.511556,3600,8981.466836
5671.777422,2645,8995.239026
12505.619424,3509,9014.226441
1230.616995,324,9016.109036
22060.097348,3600,9034.853096
4519.310742,1367,9041.441921
10628.836045,3600,9061.07394
3825.555441,1967,9070.777496
12422.942054,3320,9088.216075
8627.904644,3600,9107.511267
6781.919875,3600,9125.587096
6187.202899,2526,9139.256361
10173.33192,2834,9154.147885
2048.222609,1095,9159.698747
1025.164364,1679,9168.467698
23460.260083,3600,9187.043352
2230.166412,713,9191.228774
1143.939178,509,9194.193949
21720.498636,3600,9212.438268
15103.744079,3600,9230.874008
14244.837007,3600,9250.284343
1728.718836,658,9253.966351
19254.636009,3600,9272.144644
14673.951072,3600,9291.146322
13820.903079,3600,9310.354483
18172.869381,3600,9329.067277
13186.489696,2429,9342.215716
21562.672081,3600,9360.281226
3360.028271,1065,9365.838503
3408.884886,912,9371.154569
3685.663705,2705,9385.593214
3735.16912,3600,9403.871106
9804.574214,3600,9422.378543
5970.572809,3600,9441.494953
16336.444779,3600,9460.518253
1524.657085,395,9462.352899
6669.874867,1842,9472.076668
7476.09616,3600,9491.086558
9320.059095,3600,9509.403903
25980.287499,3600,9529.032799
497.17236,155,9529.967642
517.880922,175,9531.012555
3832.362214,2796,9545.808869
1854.263745,1561,9553.361304
8635.749256,3600,9572.909802
616.736793,178,9573.965482
648.756749,181,9575.028758
670.739915,199,9576.198478
29855.444508,3523,9594.344791
628.538633,193,9595.262684
4267.873579,1574,9603.557686
2674.172707,2589,9617.180878
20037.439079,3600,9666.3286
16691.314849,3600,9685.545635
8004.421824,3600,9704.145419
6921.012203,1507,9712.25286
11522.647526,3600,9731.105408
10449.264084,3600,9749.685189
30074.713502,3600,9768.633705
10729.645847,2285,9780.057529
21358.230574,3600,9799.264996
11788.810568,3600,9818.154634
16996.788768,3390,9835.83644
29720.670871,3600,9854.304266
1023.870019,419,9856.602582
8318.929907,1474,9864.479078
10075.568001,2911,9879.80845
875.674937,516,9882.181493
21355.970935,3600,9901.233541
30981.10912,3600,9920.281358
846.640346,349,9921.858504
7842.492262,3600,9940.211063
12410.953576,3600,9958.786893
9287.792981,3119,9974.676233
14774.564083,3600,9994.011355
4860.274996,913,9998.224314
6939.884057,3600,10016.908419
6921.696975,1746,10026.457402
26702.748997,3600,10044.97566
3911.778116,1298,10052.199543
16942.544441,3600,10071.06645
974.966153,284,10072.381722
1023.163429,502,10075.186424
19261.829952,3600,10094.295043
8643.371002,2515,10107.191928
6135.623468,3600,10126.556615
9942.334348,3600,10144.819812
7794.41593,2085,10156.203099
1842.828247,922,10160.482111
8117.308173,3600,10179.6057
7723.786924,3240,10196.718778
7343.984142,1930,10205.987998
7919.43303,3600,10225.494972
9383.275664,2390,10237.714826
472.417804,142,10238.551542
2878.554353,1153,10244.535693
4364.54691,1887,10254.425063
836.356329,238,10255.820022
541.623412,179,10256.837418
7457.843702,3600,10275.542241
843.746465,258,10276.759944
7431.456534,3600,10295.485461
11322.485067,3553,10314.749353
19623.519787,3600,10333.220194
5370.447036,821,10337.031217
6042.944144,2383,10349.968228
1692.626614,566,10352.791561
3884.464137,626,10356.403517
24120.919522,3600,10375.009372
34584.346323,3578,10393.440157
4217.098647,2796,10408.043966
711.17575,303,10409.482733
6619.725632,3600,10428.572657
6297.764472,2388,10440.846989
7476.886504,1922,10451.217204
15180.13071,3600,10469.46059
7411.299551,1759,10479.073682
2523.87261,1707,10487.879175
14286.086065,2018,10498.418136
4208.823286,666,10501.90396
15518.090125,3600,10520.912717
4702.221033,1935,10530.545472
12064.159723,3600,10550.142682
12968.327579,2920,10565.119444
22552.087993,3600,10583.869276
2434.821131,1199,10590.08073
679.703274,402,10592.4379
16539.501918,3600,10610.857032
13863.501354,3600,10629.469437
776.737353,1026,10635.257049
396.452872,317,10637.085084
451.696478,362,10639.045168
4093.922886,1860,10648.282426
4552.356316,1002,10653.721045
826.42016,246,10654.862215
18323.298163,3600,10673.399536
9837.60838,3600,10692.431612
2155.214015,732,10696.71693
5745.703479,1658,10704.702079
6846.854144,3600,10723.892691
7002.387517,3074,10740.30999
26174.95116,3600,10758.560274
13851.038601,3600,10777.425121
8226.502438,3600,10796.444427
9241.861776,3600,10815.283645
4003.498657,1040,10820.409344
7142.347841,3315,10837.848997
5647.427178,3600,10856.718615
6886.065776,3600,10875.838907
10957.909759,1667,10884.361593
3114.367546,2598,10897.822333
4504.551897,1573,10906.412341
3979.591025,1693,10915.412344
2012.167641,1027,10920.615545
7031.666874,1331,10927.457558
5389.586588,1584,10935.775863
1641.6441,387,10937.553014
1653.156034,588,10940.609046
11324.627401,3600,10959.77786
8150.236292,2673,10973.794434
21852.200474,3600,10992.410087
19965.225373,3600,11011.108677
8824.565502,3600,11029.973223
13720.400277,3362,11047.736823
14757.240544,3600,11066.870813
13005.581695,3600,11084.906988
15608.547501,3600,11104.320269
3761.790454,3600,11123.330122
2112.043261,2613,11136.93017
8808.982961,3600,11155.952742
9493.393563,1619,11164.437563
694.90697,350,11166.495615
11322.515607,3575,11185.016364
9326.702354,3600,11203.72994
535.632538,201,11204.782996
10042.759494,3600,11223.884459
730.953901,291,11225.71366
7628.130756,1494,11232.70458
8788.526747,3600,11252.119362
20625.674591,3600,11270.960062
757.90637,277,11272.252582
19815.634012,3273,11289.287395
5287.195922,1747,11298.823064
12855.356178,3600,11317.29265
17790.386547,3600,11335.852399
1325.792142,728,11339.950153
2925.661087,1112,11345.911686
5274.270525,1413,11353.175006
9359.15112,3600,11372.046975
23389.381773,3600,11390.927507
12193.784367,3600,11408.961491
4758.106807,1214,11415.951734
25912.688034,3600,11434.995542
1907.69718,1938,11445.263289
9530.821801,3600,11464.046769
4345.592667,874,11468.12888
9573.216498,3600,11487.199059
7355.864069,2183,11498.28233
6509.615286,3600,11517.495665
17395.114539,3600,11536.858207
914.517449,551,11539.437311
3340.448948,1350,11546.971608
19119.231275,2348,11558.570324
13382.596911,3600,11578.085997
6652.469521,1981,11587.886205
15340.155473,3600,11607.078086
515.438283,173,11608.110816
2560.99841,734,11611.918811
4888.409445,3131,11628.113972
7177.823614,1198,11634.525929
1632.316068,483,11637.006605
16982.741179,2797,11651.579347
3995.305773,2207,11663.144845
12461.092183,2095,11673.838948
2723.522072,1069,11679.703239
11098.686471,3600,11698.65639
15455.890683,3600,11716.985792
7499.67147,3600,11778.899643
10157.175789,3600,11797.386548
10607.955747,1627,11806.544784
1379.009807,361,11808.222227
1678.773375,567,11810.859009
18750.697167,3600,11829.904843
3045.451356,2554,11843.052435
16249.369468,3600,11861.989462
4077.128702,3600,11881.157187
10910.977783,3600,11899.299128
3834.605793,2499,11912.77423
616.324332,216,11913.797973
27035.568036,3600,11932.596539
3569.076853,741,11936.789883
7189.376987,1446,11943.780755
10374.284084,3600,11963.188882
18389.579256,3600,11982.272538
12029.264614,3600,12000.884399
4989.238733,3054,12016.875579
34512.442428,3600,12035.396322
9702.666322,3600,12054.148611
4219.940749,2714,12068.153945
1591.040245,1010,12073.150787
1857.386724,1733,12082.448049
5978.015437,3600,12100.981098
510.790906,273,12102.499248
10095.682532,3600,12120.846383
10454.375877,1361,12128.345756
18350.629624,3600,12146.312629
2425.798234,1202,12152.545052
7812.689219,3600,12171.315753
10407.557172,3600,12190.041899
964.902396,369,12191.778481
12176.047633,3600,12210.874855
6067.756994,1436,12218.35942
16326.83037,3600,12236.302814
8138.302588,3600,12255.39927
1031.759697,3600,12274.198848
10889.309871,3600,12292.259589
16435.587644,3600,12310.917063
8589.684362,3600,12328.926768
7450.042243,2645,12342.195915
26035.328767,3600,12360.491923
1103.688829,347,12362.072786
2473.033004,2355,12374.030943
17885.985578,3600,12391.379506
2402.708754,962,12397.026229
807.968425,288,12398.440861
1097.376524,396,12400.189049
23003.952501,3126,12416.420933
8063.255398,3519,12434.261752
6751.840803,1157,12440.916209
3097.714133,519,12443.3287
17146.342852,2785,12457.798669
1377.777068,706,12461.408453
14211.412414,3600,12480.507903
13317.15386,3361,12497.574465
11270.708864,3600,12515.308736
4200.255169,1913,12525.719746
14396.292512,2007,12535.69876
9775.284371,3600,12555.103621
3775.080029,3600,12573.452133
5956.671567,1978,12584.302101
2789.252344,1717,12593.027795
3798.824364,637,12596.746024
9603.908417,3600,12615.29499
3199.857456,2130,12626.279872
1665.778917,751,12630.517806
19567.132077,3600,12648.778295
6589.867423,3600,12667.330971
8664.132995,3600,12686.99227
18996.621191,3227,12703.338388
24651.39423,3600,12721.833103
5627.644921,3600,12740.952894
3334.317362,1791,12750.154901
4020.417765,1557,12758.879397
10656.445714,2104,12769.357419
7020.403531,1932,12779.728979
17547.581408,3600,12798.185373
2912.585549,1211,12804.886101
33679.648525,3559,12823.207156
9009.62271,3125,12839.099838
26245.638756,3600,12858.395283
7155.516672,1131,12864.516602
10469.528477,3600,12883.136878
1380.254032,1288,12890.252695
1205.034435,437,12892.540029
3873.522866,615,12895.407686
6501.958713,3600,12914.495896
8458.099601,2246,12926.530069
10073.779482,3600,12945.030273
4830.779553,3600,12964.652056
17782.668374,3600,12983.047486
4064.338604,2250,12995.252512
3015.53202,1382,13001.807507
12156.212617,3600,13021.208956
18423.173143,3600,13040.2798
5917.396137,1220,13045.91998
10903.10019,3600,13065.256143
11546.219728,3600,13084.219412
3627.652873,713,13087.602051
10326.138056,3600,13106.647316
21384.35037,3600,13125.790602
938.027611,314,13127.492907
1022.330861,255,13128.849279
19395.381964,3600,13147.732526
17418.312476,3600,13166.724068
21363.975525,3600,13185.810715
972.966347,252,13187.306035
11555.30645,3017,13203.64888
5022.199997,2721,13217.542944
15992.699066,3216,13234.647014
7314.320626,3600,13253.297871
14124.90994,3600,13271.7985
405.198583,731,13276.158169
4896.195618,2109,13286.836926
7142.300506,1858,13296.706075
11169.012084,1693,13305.983675
10176.768209,3600,13324.226778
1125.290933,348,13325.862158
3014.973777,1670,13335.274384
21475.843866,3600,13353.7075
3769.950505,2591,13367.281442
772.406067,202,13368.200847
4152.334519,2989,13384.209044
1144.863029,1088,13390.052877
19231.853684,3600,13409.095341
4552.794694,877,13413.217228
19258.044494,3189,13429.95472
7093.934998,904,13435.169799
3195.136621,703,13439.16241
12939.703072,3600,13457.218341
12263.588059,1487,13465.290144
12982.302748,2673,13479.57181
22378.371257,3600,13498.336521
3672.39417,1192,13503.947285
1281.617736,685,13507.910809
1536.762053,459,13510.551255
1038.4446,346,13512.677527
29229.08205,3600,13530.988536
6232.924253,1608,13539.638504
20308.678311,3600,13558.391756
19842.460299,3600,13577.087128
4044.707776,613,13580.577369
5235.913093,869,13585.640795
18199.646389,3484,13603.318792
6203.113996,1265,13609.831235
689.905376,293,13611.520456
2326.082004,845,13616.178069
9092.201302,3600,13634.875538
9204.234455,3600,13653.757698
1133.510371,387,13656.044416
10993.230277,3600,13675.436731
7627.828335,3600,13693.524009
7664.09172,3600,13712.759119
12208.259793,2088,13723.62453
5286.034707,3600,13742.128479
5973.469012,2477,13755.149886
11125.237269,3431,13773.304875
4966.532291,2333,13785.167846
3648.609019,3600,13804.463591
4438.336706,1859,13844.99187
2620.099284,1858,13855.372574
4899.577613,856,13859.378673
9608.653132,3600,13877.945805
12696.078694,2674,13892.307362
1153.833094,298,13894.064067
6770.103287,3600,13913.123077
20415.031566,3600,13932.183721
1671.109549,1210,13938.21529
28352.856668,3600,13957.345042
13202.574641,3600,13975.974627
1368.020252,781,13979.709361
3368.100064,3600,13999.347146
1498.940755,510,14002.295949
2735.1654,1377,14008.923188
10797.567803,3600,14027.925255
23360.861119,3316,14045.799259
3328.868896,1419,14052.6156
3050.994197,1724,14062.208012
5756.919175,3600,14080.853985
1502.44775,519,14083.280417
1116.00786,306,14084.631563
6979.251665,3600,14103.51456
6667.431413,2511,14116.376093
11435.63001,2564,14129.905355
5350.270775,1257,14136.584358
12477.607142,3600,14154.7317
768.503244,382,14156.808522
7346.537587,2402,14169.713836
19307.825377,3600,14188.844302
24121.795721,3600,14207.971891
1304.840697,465,14210.221601
16744.143295,3600,14228.961744
29668.112004,3600,14247.846977
11357.239816,3600,14267.176089
8575.036671,3600,14285.539549
21218.5689,3600,14304.313318
21519.948858,3600,14323.837718
10039.667931,3600,14342.547954
2317.789538,2563,14356.148939
2917.289755,1466,14363.520693
4991.398484,1470,14371.542945
9933.23674,3600,14389.641794
12635.941636,1872,14399.971302
8002.579367,2822,14415.003543
15999.555294,3600,14433.015684
6935.780398,1166,14439.485756
845.363024,426,14441.985156
25666.543386,3600,14460.95565
4192.494594,3444,14477.86326
6499.1675,2831,14492.813761
2313.963526,2835,14506.941382
1655.100304,721,14510.733141
1034.857967,344,14512.686539
6310.532821,2338,14524.607908
4659.747199,747,14529.04308
9231.29914,3600,14546.976689
12355.008133,3600,14564.845593
5864.595629,3600,14583.779812
954.764227,349,14585.410948
5565.205721,3600,14602.837331
5173.420097,993,14608.591267
8801.430275,3600,14626.361661
9658.64877,2103,14636.992425
682.642507,208,14638.124611
4958.656055,2266,14649.334223
1011.273198,308,14650.698692
4325.641252,1869,14659.790202
466.180705,178,14660.583857
11417.611073,2368,14672.763731
3175.076939,469,14675.301925
1819.861705,435,14677.697091
28710.513434,3600,14693.596144
21098.469203,3600,14709.668672
4787.083386,912,14713.619694
1400.172743,693,14716.717181
7224.319532,2879,14729.601985
4584.58556,3600,14745.283409
7892.083606,3146,14759.291725
2905.772471,3600,14775.276546
6799.507086,1104,14780.15025
4825.883554,1771,14788.212897
1918.00225,456,14790.094507
19559.590862,3600,14806.091203
1848.715536,813,14809.691621
6232.562908,3600,14825.878731
10900.56264,3489,14841.281601
7044.58072,1666,14848.632081
3401.733823,686,14851.542666
9541.077552,1594,14858.859824
887.55413,508,14860.935608
12011.288032,3600,14877.048553
8318.527051,1463,14883.423426
2543.334162,3600,14899.392592
4733.920384,1397,14905.510115
1306.888744,430,14907.450166
19922.961678,3379,14922.739164
1067.045859,412,14924.546347
997.873372,917,14928.917888
1348.989884,467,14931.057148
6054.296625,3400,14946.224222
15745.341484,3600,14962.57152
2281.536838,1109,14967.809326
2721.883403,1200,14973.081629
675.997474,282,14974.351897
5321.679812,3600,14990.58039
6924.535761,1059,14995.345007
2930.920166,1349,15001.458443
16375.927198,2881,15014.530393
2722.149861,655,15017.467931
19253.341061,3600,15033.858788
19752.538151,3600,15050.241345
1122.689407,580,15052.809508
1302.46153,351,15054.407779
9026.026936,3151,15068.782488
1080.124675,394,15070.566866
1174.27225,485,15072.768343
1616.417437,1136,15078.167683
6143.145048,3600,15094.303384
2901.416659,3549,15110.428344
3775.152305,753,15114.050076
836.925901,359,15115.661848
3431.541205,1094,15120.564708
7004.158934,3372,15135.863406
5921.690078,3600,15152.198689
7549.983864,1369,15158.340304
3049.457009,2243,15168.393073
1452.35009,770,15172.162819
1928.894274,1291,15177.899475
6758.24698,1808,15186.113176
17670.733982,2185,15196.120237
21143.771641,3600,15212.475137
7919.95857,1337,15218.469707
5680.210523,987,15222.886812
5102.397684,753,15226.455269
7037.613924,3600,15242.666742
7854.09401,3600,15259.022467
1927.736798,1768,15267.173996
21877.770833,3060,15280.883201
9459.746245,2344,15291.647976
4412.012353,871,15295.555597
7272.631569,3390,15310.948261
10069.548819,2181,15320.854867
9815.023117,3040,15334.39362
810.974766,255,15335.522417
1177.700404,372,15337.488995
13377.676458,3600,15353.572567
1213.780199,624,15356.587034
17005.334039,1996,15365.392812
14972.849039,3600,15381.702272
12937.128129,2099,15391.101172
16706.791071,3600,15407.311753
3901.219397,1123,15412.625526
941.301731,424,15414.507663
975.803327,408,15416.324492
3557.053972,3409,15431.92256
5976.679737,3600,15448.292976
12179.608956,2998,15461.551637
1361.778703,928,15465.703183
10971.548665,1960,15474.716137
4732.175558,3600,15490.928124
10662.533411,3600,15507.219488
24881.073483,2691,15519.365191
2050.869961,597,15522.032183
3136.323664,1388,15528.429373
3344.386304,950,15532.76599
10632.996871,1560,15539.724358
9310.377128,1971,15548.71946
12113.358373,3600,15565.063189
2339.137227,1365,15571.186869
6060.697578,3600,15587.440149
20521.900356,3600,15603.870997
10417.793937,3600,15620.351637
5873.556182,1103,15625.349258
685.21259,406,15627.165551
2238.553216,1678,15634.933096
16691.730497,3600,15651.025146
2222.71941,578,15653.86975
5294.943936,1627,15661.031252
14094.580515,3600,15677.433009
9877.801558,3600,15693.773983
2754.08846,3600,15710.076945
1922.166866,530,15712.36294
1393.048982,960,15716.726659
3227.676212,1888,15725.229498
4502.960291,2797,15763.690568
4865.764203,904,15767.76083
7197.936136,1631,15775.356095
2255.709059,846,15779.09742
3601.947164,636,15781.919836
11632.108892,1778,15790.079728
1715.422956,863,15793.922035
6828.385887,1399,15800.229446
6935.144622,2996,15813.924928
13999.710966,3600,15830.23501
919.371669,264,15831.419617
487.844744,156,15832.135947
8036.219461,2034,15841.196654
953.436225,694,15844.330328
5928.130364,3600,15860.624732
6541.155195,1024,15865.597622
939.543317,363,15867.172224
8874.440163,1853,15875.379335
1074.937884,332,15876.828121
13116.492281,3086,15890.880082
5232.974037,1040,15895.622422
1970.183321,986,15900.135645
14898.59065,3569,15916.286088
16225.840627,3102,15930.408628
3522.357612,953,15934.664542
8392.737627,3600,15950.975606
18774.32617,3600,15967.251101
4925.0124,1517,15974.141483
1668.989232,457,15976.4637
14610.446719,3600,15992.46086
5757.027652,3194,16006.923671
1802.258809,413,16008.782301
3480.810629,769,16012.477304
1546.87688,617,16015.32205
653.733971,241,16016.397773
3904.754418,774,16019.878846
34843.183559,3280,16034.87718
8096.267112,3600,16051.299541
6902.005297,3586,16067.188006
741.303888,540,16069.874578
1172.328818,337,16071.37245
9797.127998,3600,16087.680829
13545.220305,3600,16103.746443
7367.084766,3600,16120.078623
26751.71642,3600,16136.419184
8576.246691,3573,16152.693357
2558.787445,3600,16169.063936
1936.412846,640,16171.941977
5158.668528,994,16176.462365
3202.270124,1415,16183.007946
5058.509828,882,16186.909216
1090.791677,534,16189.293201
1617.057156,611,16192.045903
14896.222508,3600,16208.361481
1499.974518,545,16210.798169
1023.552565,437,16212.754961
16094.886291,3600,16228.997837
2119.870314,994,16233.524799
4570.239303,2495,16244.874062
4113.63461,2528,16256.498951
6847.378419,3007,16269.952033
1075.25353,461,16272.296124
14779.472892,2705,16284.299875
1498.279509,599,16287.024408
4296.53329,2291,16297.341601
3831.595621,3600,16313.642877
5263.874649,880,16317.584657
4402.889754,818,16321.261024
3017.423066,860,16325.145833
20233.012984,3600,16341.361343
1263.947796,328,16342.710435
984.001611,422,16344.614197
11617.38687,1537,16351.590441
10188.483714,2479,16362.67852
4733.109289,722,16366.253716
19002.55084,3600,16382.368218
1576.484655,371,16384.306114
8137.700378,3600,16400.274192
21936.38835,2624,16412.157457
1083.326349,445,16414.200428
11593.876399,2645,16426.21498
1481.060614,901,16430.289726
5845.163252,1859,16438.895882
353.651625,311,16440.296226
5622.318681,2052,16449.506819
10959.246633,1937,16458.381735
3544.519767,3600,16474.491466
3593.069215,3600,16490.872683
5115.519872,3600,16507.251667
19820.709113,3600,16523.58807
2161.301674,908,16527.710386
13907.890766,2890,16540.76772
13367.573026,3600,16557.068186
5904.68792,2212,16566.78351
11420.374161,3144,16580.982735
1542.162012,1132,16586.121801
7295.482018,1407,16592.582452
970.990024,393,16594.192614
6273.545415,3600,16610.450847
1517.136346,389,16612.08419
7463.958608,1490,16618.732946
12632.399473,3600,16634.80549
7415.377332,3600,16651.145531
5582.587641,790,16654.651369
941.31569,347,16656.117428
5012.928946,2295,16666.453696
5538.35349,1784,16674.458184
4638.153898,3600,16690.556284
4523.699067,745,16693.737634
11782.720351,3600,16709.803319
12628.144818,3600,16725.69293
2415.423957,646,16728.626262
6715.775386,3600,16744.638893
10178.52304,3600,16760.723293
8242.787801,3600,16776.598431
7580.772418,1256,16782.128719
4363.418567,837,16785.710703
1023.156165,329,16787.229777
2069.291369,2054,16796.395311
1471.570758,1362,16802.602241
7720.963225,1933,16811.328661
958.771701,263,16812.516734
11900.824885,1978,16821.152964
5105.409537,3600,16837.215989
5403.7414,2241,16847.224945
4769.862832,976,16851.666851
4171.065536,1992,16860.441986
1217.37762,310,16862.121235
10888.364088,3600,16877.856631
9028.303858,2312,16888.185555
5901.894669,2668,16900.18614
18624.474567,3600,16916.107085
11702.854745,2054,16924.926323
1203.081965,335,16926.503256
16287.803187,3600,16942.718355
6260.862266,3600,16958.695546
5211.698851,793,16962.225974
5817.104937,3600,16978.236861
18192.754856,3600,16994.244492
907.574807,313,16995.598073
23770.82386,3600,17011.777467
1609.369629,599,17014.30541
1174.182264,375,17015.974737
10026.928672,1447,17022.448496
3846.932731,665,17025.642943
1623.531362,462,17027.747366
6754.956731,2495,17038.858488
5173.354661,1834,17047.257254
8899.859314,3600,17063.78025
1751.014001,540,17066.173871
3822.650714,886,17070.121408
6381.708474,1633,17077.377109
6565.436036,3600,17093.593239
8700.338723,1611,17101.048548
5254.135516,2692,17113.132887
11506.900478,3600,17129.515923
12232.688524,3600,17145.919335
4427.58104,1302,17151.82068
8055.584295,3600,17168.118425
2139.169902,901,17172.182304
1034.263826,392,17174.233297
1404.269543,360,17175.889825
7736.851081,1253,17181.49128
4876.319063,930,17185.630548
2060.754032,542,17188.09968
9617.378723,1829,17196.663515
8355.287168,3600,17213.013255
5753.204862,3239,17227.44603
9528.797127,1560,17234.705249
2012.400008,545,17237.144008
4177.363549,1007,17241.655852
3089.583436,1002,17246.164044
7740.595136,3600,17262.504776
9834.476055,3600,17278.761998
5442.893821,3600,17295.15137
2227.096818,1010,17299.720716
595.536737,300,17301.065416
8902.511998,3193,17315.643426
9781.56335,3188,17330.12084
2216.31077,832,17333.836106
5443.950919,2127,17343.650154
4340.533879,3600,17360.004058
539.038099,264,17361.220535
8314.221437,2202,17370.949815
3929.560725,3600,17387.338507
16620.815892,3600,17403.779704
7487.187045,2943,17417.24722
13868.138622,3600,17433.199272
5369.122828,909,17437.474463
1309.352103,1289,17443.151635
5503.679111,1183,17448.420354
5672.155614,1053,17453.495396
1206.899134,449,17455.480753
11001.802894,3600,17471.674049
4450.174065,3600,17487.590719
1306.611598,427,17489.767001
5957.681317,3600,17505.748868
1402.932013,426,17507.876289
21731.506732,3600,17523.80879
9841.187086,3572,17562.749746
5485.031401,1050,17567.720292
5638.931672,3600,17583.797919
9794.322686,3384,17599.061475
12953.284571,3600,17615.481127
1632.226941,475,17617.669474
1351.610111,353,17619.269655
7346.921629,3600,17635.55023
6329.62037,3600,17651.771322
10470.740456,3600,17668.188272
2188.906159,1113,17673.134623
14340.473247,3600,17689.397238
9154.541422,3600,17705.861951
874.621172,295,17707.174499
6705.366151,2714,17719.61378
10756.727263,3600,17735.882405
20428.778776,3600,17751.87313
9047.473264,3600,17768.16966
8826.828281,3600,17784.542397
19909.651947,3600,17800.824499
1211.623428,693,17803.879635
2513.34977,885,17807.878141
15657.764587,3600,17824.210697
9619.509003,3600,17840.639302
3649.486924,1593,17847.944567
19497.000712,3600,17864.274212
2620.084458,806,17867.881485
10617.535963,3600,17884.067922
4061.213068,819,17887.812318
9778.163745,3600,17904.115674
793.83655,266,17905.3042
4053.251387,3501,17921.237863
1729.151189,1689,17928.686146
6367.223528,3234,17943.330174
1821.038415,955,17947.565847
654.178187,590,17950.21753
965.140278,295,17951.547904
2888.996745,2251,17961.798106
4281.284173,1175,17967.024822
4011.994439,3600,17983.430835
1631.739375,492,17985.674141
3446.023462,770,17989.114859
22952.953593,3600,18005.369509
1671.387663,964,18009.734557
1757.266397,1117,18014.961674
3379.132044,1797,18022.940681
13972.037894,1977,18031.985573
5710.916833,1588,18039.086116
12907.524141,3600,18055.419478
2715.913949,699,18058.57111
3246.471192,3600,18074.815019
8433.141093,1700,18082.406103
14914.830968,3600,18098.70122
8123.459614,3600,18114.99286
3772.765878,3600,18131.331104
2664.49642,1231,18136.886161
8142.577321,1334,18143.201652
1751.046099,591,18145.864497
1581.25764,437,18147.8656
3452.527274,582,18150.483887
13806.303872,3600,18166.812814
5403.014729,3600,18183.136337
4513.423386,3600,18199.39563
1106.265217,345,18200.950152
11179.640107,3600,18217.395438
1248.173657,409,18219.247184
11445.127023,3600,18235.590733
5713.527512,1412,18241.964945
2393.824981,508,18244.233344
4698.232779,851,18248.05653
17224.042827,3600,18264.421356
1443.575427,487,18266.609641
7386.07781,3600,18283.020311
4603.689775,2937,18296.365745
1701.590804,537,18298.812491
3159.469566,2126,18308.420265
2339.886579,1290,18314.351121
9589.94287,1760,18322.260363
6352.488131,3600,18338.587552
2241.834382,1994,18347.753558
4516.72516,2852,18360.584402
12885.687145,3600,18376.922431
19027.165742,3316,18391.877931
1598.622254,782,18395.36562
15478.443144,2304,18405.959895
15773.756927,3600,18422.349415
11119.086986,2863,18435.107731
10320.357928,2077,18444.682898
