#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
289.302461,496,7541.871049
1099.581446,3600,7558.175518
548.562911,3600,7574.384838
14.667493,129,7574.975979
159.783611,778,7578.409049
242.335223,674,7581.448435
175.116263,677,7584.736144
390.403571,1000,7589.135781
31.47962,188,7589.947883
1069.902645,3600,7606.074419
740.583794,3600,7622.328407
1244.043312,2904,7635.117774
1196.390834,3600,7651.096949
971.304047,2603,7662.69605
1121.044233,3600,7678.986453
636.721699,1881,7687.219516
654.060546,1497,7693.886112
1032.518077,3600,7709.89845
449.739383,1808,7718.007852
24.876939,155,7718.678385
463.06101,965,7722.993591
1576.156447,3600,7739.106375
167.250849,299,7740.446907
988.112933,2402,7751.174293
578.266359,1073,7755.933003
899.664445,3600,7772.209413
326.244778,3580,7788.284759
83.126243,201,7789.193894
799.367832,2960,7802.383061
28.734286,150,7803.053807
215.954313,574,7805.771941
348.367692,643,7808.564638
70.82672,205,7809.448445
112.377677,247,7810.56312
518.684544,2026,7819.571938
122.097223,543,7821.979481
183.934251,358,7823.89294
698.437788,3600,7839.87897
995.163006,3600,7855.968536
104.709075,233,7856.985842
1647.750325,3600,7873.092094
225.114064,416,7874.927511
104.448578,267,7876.094381
56.331079,265,7877.269428
1005.385318,3600,7893.251139
850.381358,2639,7905.080199
230.384077,916,7909.228265
637.823194,3600,7925.273858
179.33055,376,7926.881403
1300.129892,3063,7940.494303
65.114475,211,7941.439878
690.897626,2114,7950.878785
311.130847,3600,7967.040079
63.015197,199,7967.910906
952.025322,3600,7983.984774
77.297314,204,7984.940278
316.541768,2183,7994.839898
919.127666,3600,8011.027775
47.11594,168,8011.789301
121.126675,290,8013.083797
334.042148,818,8016.718016
839.686596,3196,8031.018395
375.542463,3600,8047.341159
110.916866,267,8048.525243
2.19402,116,8049.051459
305.628419,3600,8065.204299
98.22679,223,8066.206763
68.409321,324,8067.664171
793.717627,3301,8082.727739
1546.200323,3600,8099.007544
218.514401,579,8101.624148
662.624611,3069,8115.213605
1569.580035,3600,8131.239956
659.311118,2595,8142.853633
94.095298,628,8145.58878
491.717991,3052,8159.389172
179.621728,321,8160.770348
133.557989,288,8162.045438
127.058359,267,8163.225773
100.0773,231,8164.23402
822.033639,3600,8180.314003
1001.771848,2075,8189.816249
39.133921,171,8190.596967
341.22544,891,8194.487106
689.87517,2778,8206.858529
350.155488,3600,8222.952499
597.495746,3014,8236.530126
694.862746,1508,8243.247369
329.009782,597,8246.053791
573.541813,3600,8262.128376
207.260968,2026,8271.332528
815.750227,2222,8281.267949
302.238637,1520,8288.295483
100.56863,273,8289.522468
104.071467,533,8291.954412
575.212682,3125,8306.204739
63.737895,205,8307.114112
246.137277,2603,8319.00658
239.921411,1788,8326.781378
277.550022,3008,8340.431996
93.681354,313,8341.769523
251.045629,1100,8346.640285
747.30889,2021,8355.962465
83.022624,268,8357.203882
241.931945,516,8359.449147
1356.293049,3600,8375.634945
119.900991,265,8376.802721
106.429392,242,8377.864504
817.201257,1373,8383.904023
290.783665,1533,8390.709378
948.445714,2854,8403.44734
390.571103,1522,8410.177289
574.166801,3600,8426.355391
294.882539,1293,8432.394543
164.065305,293,8433.68487
1027.456924,3037,8447.223343
693.151113,1583,8454.273811
366.531038,2312,8464.469083
114.860059,244,8465.785464
565.70627,3600,8481.714256
72.596912,244,8482.7974
1328.779273,3600,8499.057134
16.249175,134,8499.674462
264.843566,1121,8504.894338
167.739739,331,8506.400422
94.409465,225,8507.381127
278.865109,2157,8517.031886
686.961832,3237,8531.542315
945.06915,3035,8545.255386
301.045329,1471,8551.730901
211.441389,1129,8556.848655
406.752579,1567,8563.92037
500.65484,3600,8580.159467
487.76194,3600,8596.446498
70.797088,297,8597.744617
1073.540737,2626,8609.363345
530.393743,1126,8614.627716
769.295238,3483,8630.078184
731.114006,1983,8639.164898
810.70016,3600,8655.241793
54.815761,181,8656.068643
226.569308,636,8658.859362
804.347724,2176,8668.789692
153.65875,332,8670.256692
63.133888,201,8671.132355
969.767191,2550,8682.463089
107.473486,263,8683.6698
582.734244,1449,8690.242615
526.435107,1332,8696.125251
259.670217,723,8699.398103
135.026493,276,8700.649332
1835.666879,3600,8716.887803
256.269785,850,8721.019634
62.769345,446,8723.286577
909.203184,3600,8741.250724
834.650568,3600,8758.697713
21.176714,136,8759.512413
227.142783,411,8761.923862
645.241973,1153,8768.226428
1373.289059,3600,8785.193645
391.95172,3600,8800.676957
63.844458,181,8801.479806
103.915406,244,8802.84037
122.544084,276,8803.995225
92.327898,275,8805.152393
469.111366,3600,8820.892992
84.565188,274,8822.041943
125.870834,302,8823.316011
601.878427,2177,8832.668755
455.78991,1174,8837.714396
839.511417,3600,8853.246226
777.831068,3600,8868.910442
61.779626,367,8870.492679
33.839329,159,8871.19001
506.503624,1158,8876.524419
1046.341269,3600,8892.182405
545.851968,1739,8899.531407
725.723411,1929,8907.785688
284.912636,637,8910.687688
18.408277,138,8911.297106
102.440232,235,8912.278145
825.526683,3600,8927.937109
760.613685,2604,8939.110405
1429.207289,3600,8954.681583
1025.158171,3600,8970.039429
290.636072,594,8972.593281
77.293936,225,8973.559112
77.201998,217,8974.497958
516.88046,3600,8990.094247
818.204096,3600,9005.514979
412.783977,3600,9021.032471
457.870259,833,9024.598859
348.14337,1077,9029.271696
773.589935,3600,9069.643436
79.850312,284,9070.893251
786.500938,2591,9081.971565
942.813184,3600,9097.459966
290.34601,558,9099.849936
18.410395,136,9100.452412
1352.169742,3197,9114.289363
29.342195,235,9115.341006
234.301902,395,9117.087548
177.777618,406,9118.804559
974.717016,1938,9127.01395
348.935748,2717,9138.776943
238.83465,3600,9154.263039
1117.049554,3600,9169.805456
296.485435,2788,9181.929385
284.280927,529,9184.148222
443.779891,1370,9189.971825
421.860535,3600,9205.558431
187.72468,1335,9211.217453
1569.114207,2565,9222.541314
697.862544,2192,9231.886623
135.59949,281,9233.121234
50.655556,200,9233.977659
44.07896,167,9234.927216
354.316899,3600,9250.26358
551.278497,1363,9256.129217
64.240613,813,9259.622885
274.594333,502,9261.796835
493.352946,957,9265.958505
895.417165,3600,9281.48792
595.491598,1466,9287.966762
1037.743411,2304,9297.889378
365.677136,786,9301.279773
973.05218,3600,9316.873
576.107716,997,9321.149327
349.680777,2383,9331.448563
382.611013,3600,9346.966159
740.325703,2900,9359.556552
65.470903,193,9360.376311
121.737649,287,9361.581016
315.068441,2324,9371.503406
844.431348,3600,9386.963887
799.003727,1463,9393.227498
1498.845169,3600,9408.652204
624.791431,3600,9424.073601
746.892849,1946,9432.424955
156.264176,1917,9440.614114
18.278953,132,9441.197781
484.241322,2566,9452.173587
223.399367,412,9453.963408
591.227987,3600,9469.475854
55.39123,271,9470.66421
292.211701,785,9474.103935
203.873254,431,9476.015334
306.932218,1265,9481.821439
81.084882,228,9482.770012
533.948236,2279,9492.71756
91.241564,255,9493.826272
816.521015,3576,9509.759058
457.247793,2667,9523.293447
310.071783,1112,9528.528386
26.638709,148,9529.20997
702.137748,3259,9545.529925
1120.102167,3600,9564.055239
1164.961754,3600,9582.495425
414.207228,1388,9589.034872
74.712358,241,9590.367033
295.93182,541,9593.28706
630.479415,3600,9611.657761
273.2004,721,9615.006396
