#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
81.201104,569,14280.240793
302.544075,1940,14289.005822
443.893293,1810,14298.651337
643.9672,2555,14311.595699
808.056835,3060,14327.004201
55.639915,264,14328.461372
354.77303,1535,14335.860236
535.908588,3600,14353.45701
406.648783,2702,14365.852783
869.349906,3600,14408.963598
594.969888,3600,14424.863484
13.426772,180,14425.662491
50.718434,248,14426.776397
219.660757,661,14429.641085
913.711558,3600,14447.590753
40.760906,223,14448.615349
1065.996491,3600,14466.830096
167.304062,431,14468.872685
271.813148,2103,14479.738728
956.460188,3600,14497.896753
557.411565,2044,14507.147502
56.758332,264,14508.334084
1037.340668,3142,14523.960177
1448.863493,3600,14540.53731
20.361961,297,14542.200873
62.463553,250,14543.664821
56.753741,264,14545.252071
927.035252,3600,14561.975348
154.874154,922,14566.149368
442.41439,3600,14584.328348
67.703504,277,14585.553331
46.826198,255,14586.700553
723.433031,3600,14604.468576
1049.264277,3484,14622.167206
752.744396,2701,14635.956994
1260.249941,3600,14653.350808
338.007824,3600,14669.955585
60.383644,364,14671.913926
67.0681,275,14673.208514
135.740232,795,14677.081385
207.70825,1169,14683.198101
1170.959136,3600,14699.549818
53.462314,251,14700.606221
755.840509,2517,14712.544075
38.062766,221,14713.542325
649.466545,1915,14723.037519
54.789983,239,14724.139035
1186.317001,3379,14741.053907
39.814433,222,14742.117094
824.678053,3359,14758.381497
121.394673,347,14760.38923
115.572161,329,14762.289092
665.298912,3600,14779.162464
710.031803,3600,14795.221493
157.436666,697,14798.449074
768.40777,3600,14814.519698
788.1051,1835,14822.705003
1360.720778,3600,14841.44889
1549.227634,3600,14858.174878
657.39807,3074,14874.066988
88.837798,325,14875.740819
1123.463974,3600,14890.681503
41.712181,246,14891.809847
269.324743,2966,14905.346353
228.436797,507,14907.572548
631.717032,1351,14913.697749
215.463391,482,14915.850078
314.094857,2279,14926.153413
160.761185,941,14930.32508
262.367723,902,14934.291277
79.569081,291,14935.642374
40.99457,216,14936.654356
694.991594,1928,14945.476784
513.375238,2390,14956.551509
181.520457,727,14960.134918
635.04913,1711,14967.931484
141.785467,1196,14973.666007
826.305251,3600,14990.325295
214.246708,1091,14995.290347
124.262969,1625,15002.761821
363.510798,2417,15013.594966
127.707017,463,15015.65211
418.062002,1111,15020.851233
900.884419,3600,15037.129532
848.350763,2876,15049.830434
566.442587,2174,15059.739846
124.463794,763,15063.160394
100.463469,335,15064.680578
267.844528,3600,15081.105216
476.934283,2286,15091.565965
608.810988,1899,15100.031894
362.964184,1251,15105.679376
129.96741,377,15107.397117
74.247262,802,15111.219363
24.136959,213,15112.176041
326.348487,3323,15127.277797
17.783601,196,15128.363457
76.264772,996,15132.760583
894.199462,3575,15149.082908
1967.966543,3600,15164.243509
735.339672,3153,15177.828128
956.420646,3600,15193.988378
332.285349,1029,15198.596079
61.152241,282,15199.834903
963.78332,3600,15216.309823
1078.714576,3600,15232.768998
805.851578,3600,15247.294592
40.639142,243,15248.176717
359.128854,3264,15263.059371
139.181633,382,15264.777198
68.63153,1859,15273.294233
50.435117,253,15274.375439
607.010638,3600,15292.42769
353.016699,1025,15297.210552
209.891221,947,15301.320354
66.038456,355,15302.893824
1380.732256,3600,15320.248555
712.436487,3089,15333.924179
51.013649,226,15334.933522
572.931755,3600,15351.189939
651.773892,3600,15368.640611
670.73194,3600,15385.589839
313.842689,2134,15396.080097
24.700731,200,15396.979101
195.076394,1111,15402.009475
-8.508277,251,15403.143352
141.638189,1146,15408.350004
72.286367,903,15413.113703
653.073235,3600,15430.275943
814.633714,3600,15448.164362
228.253591,1786,15457.491109
1506.165121,2879,15470.193507
228.075622,491,15472.367865
486.232317,3600,15488.976159
519.66327,3600,15506.727185
270.41626,1904,15515.289891
474.129814,1919,15525.303764
351.392588,1469,15532.758787
607.815267,1959,15542.212631
39.892452,967,15547.518734
41.390153,214,15548.516167
89.81401,424,15550.447361
642.431463,3600,15566.969163
1763.05892,3600,15584.819378
620.569395,2343,15596.031476
61.713581,243,15597.095663
116.187531,338,15598.772835
10.546577,268,15600.350326
658.645798,3600,15618.614417
924.932702,3600,15636.949792
808.415411,3600,15654.041289
204.455895,1316,15660.524743
417.776969,1688,15668.393741
64.263308,243,15669.500454
577.289676,2459,15681.19592
1004.993587,3600,15697.776165
1990.134807,3600,15715.47058
707.429346,3600,15732.454225
1234.126819,3600,15748.501319
163.676766,1413,15754.812832
127.78153,350,15756.856858
54.005477,551,15759.878438
583.899492,2535,15772.835946
736.183391,3600,15791.591725
511.227601,3600,15809.922539
1300.415772,3600,15825.880945
97.086726,290,15827.201388
500.432009,3600,15844.441295
193.908577,552,15847.169853
1157.256446,3600,15863.096735
762.196063,2511,15874.119972
1786.232381,3600,15890.202121
140.410723,527,15892.524775
1073.736086,3600,15908.703539
196.394023,462,15910.842329
1117.725774,3600,15927.65777
161.396699,433,15929.553538
309.055211,1167,15934.596019
632.054881,3024,15949.644627
11.512117,182,15950.694371
34.441521,294,15952.310943
442.437963,1761,15960.532067
343.935902,2937,15974.359854
69.20084,270,15976.110129
164.040286,395,15978.242441
889.867487,2269,15988.691946
114.600024,327,15990.12221
952.332142,3600,16008.317157
695.673992,3600,16024.522714
199.989233,769,16029.080136
1311.56842,3600,16046.520299
25.32479,204,16047.439392
102.991088,382,16049.152974
223.520632,1521,16057.144511
63.078521,308,16058.811992
142.552237,387,16060.750689
41.513896,308,16062.159874
64.693478,320,16063.637046
420.900813,2581,16075.418658
1281.740754,3600,16093.754512
799.280778,1774,16101.857947
698.122475,3600,16120.196043
1171.907718,3600,16136.864756
646.62533,2261,16148.282896
622.084211,3600,16165.437144
77.679818,339,16167.375812
1184.381803,3600,16184.176788
47.10195,251,16185.273644
7.724103,218,16186.221024
33.704075,223,16187.247883
88.964047,353,16189.038021
339.049402,2308,16201.146966
104.869187,907,16205.267778
558.012949,2573,16217.451447
1106.762049,3600,16236.515576
816.57201,3600,16254.467459
317.61864,3600,16301.892836
30.207868,285,16302.958449
93.281603,377,16304.345223
1614.10358,3600,16320.40044
7.632023,201,16321.221828
668.65418,3600,16337.19035
957.580345,3600,16353.897302
176.330203,1516,16359.640843
159.869575,648,16362.336562
42.259018,265,16363.629906
1112.766013,3600,16379.906765
466.920962,1619,16385.707244
702.937153,2902,16398.71866
628.513088,3600,16412.533606
136.572054,443,16414.114209
140.757831,442,16415.651015
333.969301,1665,16422.994825
29.855529,221,16424.181589
250.11627,3405,16438.430174
1028.971462,3600,16453.038394
732.968519,3600,16467.868333
225.092181,954,16471.381524
66.43953,274,16472.386184
118.716109,368,16473.821172
32.81144,230,16474.736453
222.131839,2352,16485.506726
146.441862,462,16487.33601
1463.330949,2987,16499.045071
54.852831,270,16500.02274
818.703913,3213,16514.409691
606.828771,3600,16530.932504
64.8982,374,16532.837954
716.761846,3600,16548.702836
501.997413,3600,16565.06682
884.633859,3600,16581.093968
57.898467,254,16582.25469
54.392808,259,16583.436911
112.989713,400,16585.189291
116.484366,343,16586.714212
37.604524,301,16588.257847
238.34745,771,16591.455916
581.776912,3600,16606.972024
17.845282,243,16608.039074
275.438662,612,16610.608618
110.786927,366,16612.256758
157.160996,455,16614.289212
436.186622,2625,16625.941893
477.335791,3600,16643.742802
585.027714,2330,16654.159991
1223.941994,3600,16672.255587
98.78381,377,16674.306332
243.776345,1524,16682.064567
28.597912,1282,16688.841558
117.175904,607,16692.136922
130.071566,1645,16699.67519
383.350037,2707,16712.141888
1086.108343,3600,16730.106955
617.382641,3600,16747.891504
62.466656,242,16748.996233
38.439469,267,16750.240646
150.441495,1035,16754.819656
678.461587,1873,16763.292754
196.382019,461,16765.651102
510.869712,2700,16778.984209
1621.881365,3600,16796.602308
815.946103,3600,16813.538749
296.443035,1235,16819.557102
817.691011,3600,16837.042518
679.776101,3600,16855.387603
920.756292,3600,16874.062409
1344.132384,3600,16893.479504
1160.768031,3600,16911.570706
72.761043,329,16913.091838
59.626582,245,16914.188989
751.897403,3600,16930.133635
521.035009,3454,16945.496049
6.515878,294,16946.813396
522.666446,3600,16964.428575
284.096433,1712,16972.264841
1641.338906,3600,16989.982502
820.687175,3600,17006.632478
50.505858,330,17008.556454
106.331711,357,17010.610706
711.908762,3600,17029.095466
902.895918,1718,17037.487641
933.386365,3600,17056.976739
852.752769,3600,17075.045156
15.691668,326,17076.551258
656.215124,2109,17086.147387
566.113891,1706,17093.761064
338.030805,3276,17108.490859
1332.055987,3600,17126.342186
721.297857,3600,17142.504174
441.227378,3600,17160.498508
845.855239,3600,17178.610192
30.689429,305,17180.045282
225.782807,854,17184.122951
887.58476,2312,17194.314054
26.306941,204,17195.231969
787.293358,2768,17209.618526
146.91835,451,17211.717141
556.08433,3600,17228.651088
16.80062,277,17230.285122
751.323094,3600,17247.388315
37.206668,331,17248.848352
68.315685,265,17250.021366
325.102018,2803,17264.807904
305.687648,1053,17269.475882
285.251384,783,17272.964104
461.267213,2455,17285.069233
556.563922,3187,17300.521486
94.664523,344,17301.994173
1146.448128,3600,17319.960254
541.465705,3600,17336.420873
36.381176,310,17338.220605
495.92127,3076,17353.138513
356.778061,2923,17367.368095
203.243811,547,17370.540147
13.087012,188,17371.405135
731.806006,3600,17387.82451
1033.159435,3547,17406.445669
160.497968,631,17409.248321
234.078658,802,17412.813671
476.394245,1833,17421.941519
553.024543,3600,17438.851171
1249.13584,3600,17456.667923
601.617607,3600,17473.058596
545.413118,2176,17484.420183
758.200873,3600,17501.070372
108.799457,342,17502.981707
576.822222,3368,17519.354028
410.549502,1780,17527.481569
24.067818,249,17528.876359
1660.122263,3600,17544.574526
98.168439,376,17546.204225
504.790188,1777,17554.321631
1257.593819,3600,17571.750943
51.591403,282,17573.091246
1479.355305,3600,17590.951329
116.523843,460,17593.084737
1079.126896,3600,17610.186329
119.434686,354,17612.115434
32.782174,252,17613.468293
140.276091,777,17617.284111
1378.863489,3600,17633.592834
675.71612,3600,17651.264133
904.904085,3600,17669.214397
798.380308,3600,17685.400742
84.001714,327,17686.871368
1216.131119,3600,17703.379995
665.807785,3600,17719.420917
71.933414,363,17721.021303
393.577653,1025,17725.606616
-16.167202,263,17726.768581
310.864001,2150,17736.408312
340.395995,1184,17741.527292
670.975083,2008,17750.420957
84.103999,404,17752.181989
917.998013,2554,17763.328603
218.768332,508,17765.758625
709.975426,3600,17781.49303
143.701129,356,17783.343125
38.604134,314,17784.702906
769.70183,3600,17800.516209
80.621941,279,17802.013558
240.575863,1639,17808.952666
182.856156,957,17813.137614
156.911266,2026,17822.181822
612.400362,3600,17838.124272
61.778768,253,17839.196652
902.214654,3600,17854.739698
69.793898,1988,17863.470586
74.94228,267,17864.649229
781.457767,3600,17880.583059
99.427947,356,17882.181932
957.670884,3436,17897.723567
1066.794228,3600,17914.210235
89.355549,426,17916.190595
263.898425,554,17918.988438
1324.462105,3600,17937.530452
1119.2839,3600,17956.059292
12.598809,314,17957.490495
56.233647,247,17958.644748
38.038226,347,17960.219453
580.554195,2153,17971.810675
719.683858,3600,17990.110967
145.842904,409,17992.045387
27.596729,246,17993.439801
722.033706,1467,18001.322343
586.607357,3600,18019.660265
633.51986,3600,18038.386288
143.747074,407,18040.457586
59.363607,289,18042.005968
950.187901,3600,18060.497938
111.989989,369,18062.156705
56.349771,304,18063.611142
773.680563,3600,18082.289684
1047.39861,3600,18101.180428
948.513888,3600,18120.000087
253.461873,776,18123.88003
364.304302,1230,18130.386766
566.473573,2395,18174.269133
416.295904,1309,18181.215744
1094.857899,3600,18199.7758
274.14561,681,18202.715203
724.537229,3600,18220.678078
30.429616,237,18221.729056
1154.010811,3600,18240.587704
89.402471,301,18242.30854
163.473348,448,18244.471357
99.812526,823,18248.181401
705.402071,3600,18267.274999
627.974335,3600,18285.769208
1084.166352,2268,18297.178474
548.483825,2725,18311.176195
38.720465,265,18312.671049
91.488105,331,18314.355247
35.294152,214,18315.44899
58.590359,256,18316.813625
1099.232558,3600,18334.938972
205.315435,1802,18343.981342
1651.756932,3600,18362.108865
337.229654,3600,18379.769363
1079.792348,3600,18398.137126
1470.413544,3600,18416.235942
949.911897,3600,18435.27414
922.735702,3600,18454.70808
513.08144,1653,18462.763631
51.16456,300,18464.553744
1149.685666,3600,18483.826862
878.354612,3600,18502.215116
891.783427,3600,18520.414312
108.450367,335,18522.368337
77.207332,288,18524.010184
322.144018,886,18529.031119
689.403506,3600,18547.465168
210.881781,774,18551.050449
53.070109,251,18552.38587
866.313434,2796,18565.22436
396.809177,1769,18574.78831
1423.362003,3600,18593.218081
1305.112147,3600,18611.796143
217.616639,572,18615.173598
239.487969,755,18618.572223
1580.315341,3600,18636.862908
291.565193,1747,18644.446961
1016.890695,3600,18660.204757
828.433124,3600,18676.086694
766.789631,2872,18689.276393
297.100996,844,18692.76034
328.491144,1363,18698.733922
575.926029,3600,18714.634029
125.332004,396,18716.397723
112.302343,318,18717.809609
670.781183,2107,18727.098712
123.864463,348,18728.643826
50.526186,305,18730.01641
119.093837,652,18732.945524
11.974973,275,18734.163188
592.658926,1996,18743.084583
477.967436,1628,18750.352971
283.167294,1609,18757.351954
174.728176,793,18760.805383
336.452818,872,18764.798649
291.753213,1567,18771.687933
597.131083,1855,18780.028864
160.011751,512,18782.250076
114.546471,666,18785.091331
92.945256,1576,18792.075553
24.000502,195,18792.926054
938.130343,3233,18807.128076
1147.934674,3600,18823.010604
179.575242,602,18825.666614
89.352813,277,18826.893001
585.77647,3600,18842.654902
162.583312,1147,18847.665839
335.62764,1579,18854.806093
741.883059,3106,18868.295194
153.96958,404,18870.326393
135.831301,370,18871.908296
1314.254177,3600,18887.671186
981.726424,3600,18903.807643
45.391872,371,18905.442348
230.922139,2518,18916.608542
210.410375,1435,18922.819323
43.860381,242,18923.907649
882.065172,2905,18936.596646
1001.073416,3600,18952.544221
461.535506,3600,18969.540964
1409.767013,3600,18986.672201
611.952871,3600,19002.495556
775.418253,3600,19018.839734
18.352866,267,19020.002501
634.394726,3156,19033.780317
798.875603,3600,19050.237043
1017.473994,3600,19066.147168
236.456831,1364,19072.409695
72.837069,321,19073.7688
403.243393,1180,19078.765252
253.072224,1010,19083.209625
20.040458,265,19084.394804
78.433473,329,19085.894345
899.009972,3600,19101.525956
102.994885,317,19102.944335
483.675113,1721,19110.675416
589.710857,3600,19126.659332
811.390911,3600,19142.360497
426.340658,997,19147.031193
55.810661,290,19148.291502
472.771829,3600,19164.278091
1451.660079,3600,19180.124622
148.797933,1365,19186.47025
805.251629,3600,19202.470337
299.451092,2438,19213.281743
1037.47016,3600,19228.815427
490.961438,2658,19240.690169
76.633834,272,19241.96325
814.34969,3600,19258.224854
879.728181,3600,19275.069241
642.075346,3600,19291.828587
403.206288,2498,19302.544865
1224.567601,3600,19318.323153
170.62093,3238,19332.603123
419.049578,2368,19343.001415
908.460417,2702,19354.962104
809.749448,1980,19363.844353
845.175538,3600,19379.515336
837.185261,2457,19390.425425
735.219832,3600,19406.208919
798.266094,3048,19419.799394
268.717337,978,19424.010816
508.687511,3600,19440.479305
81.73973,337,19441.950291
877.132958,3600,19460.295039
245.230253,1689,19467.84846
508.849423,3600,19485.496001
160.277295,571,19487.70601
1019.241896,3600,19501.778982
50.255493,318,19503.301524
1003.872289,3600,19518.549154
386.548744,1293,19523.153264
644.854257,3600,19538.776074
179.493252,456,19540.610328
794.438436,3600,19553.822975
64.969434,342,19555.094555
665.476374,2621,19567.222619
109.280682,2470,19576.669077
351.171998,3187,19590.312336
541.822033,1151,19595.375791
72.180902,320,19596.691453
1102.605597,3600,19609.977289
939.817366,3600,19625.983764
1727.253015,3600,19639.439783
415.391445,3600,19655.34509
258.196314,1525,19661.150522
11.492221,305,19662.220309
1168.378397,3600,19678.019668
669.623306,3600,19692.039943
559.92957,3600,19707.285517
677.887839,1578,19713.760924
550.490077,3310,19726.231076
75.158714,310,19727.98711
177.799166,1555,19735.516129
669.669971,1608,19742.067707
1091.277652,3600,19756.364311
1030.975902,3091,19770.687048
88.629129,297,19771.80662
13.387631,281,19772.807503
582.38912,3575,19786.95729
74.388764,291,19788.50139
594.715571,1943,19797.135679
584.087717,2228,19805.622119
920.580944,3600,19821.845085
944.501014,3600,19835.528133
1354.870778,3600,19852.208414
1645.056345,3600,19865.804538
1292.915628,3600,19882.313831
286.576398,1392,19887.942796
103.198131,357,19889.209108
391.270385,788,19892.044766
912.968499,3084,19905.530435
603.356892,3600,19920.660303
755.069679,3600,19936.143449
475.744598,1295,19941.421251
471.530008,1087,19945.554159
54.053589,319,19946.754372
34.810129,214,19947.539494
690.91757,3600,19977.379823
464.966623,1650,19983.824489
443.09688,1001,19987.428559
42.898734,295,19988.838027
224.787194,761,19992.890137
27.685523,209,19994.052857
644.387151,3600,20009.04514
38.709008,215,20009.876104
187.14326,464,20011.621
1125.915731,3600,20027.878945
657.554342,3600,20041.649936
219.800122,1345,20046.77738
863.083023,3600,20062.579661
733.115854,3600,20077.184857
378.978328,1639,20085.159227
287.97404,898,20089.056667
289.212859,2615,20098.762705
775.737698,2131,20107.895678
82.992572,276,20109.30993
62.166443,321,20111.059763
198.442754,1575,20117.713633
947.918181,3600,20131.083017
1044.710732,3600,20148.073279
77.029609,420,20149.692397
952.288545,3600,20164.083717
332.554495,1615,20172.371529
94.831871,371,20173.783479
704.162704,1211,20178.54419
1247.414267,3600,20192.665583
59.59038,283,20194.084488
64.912929,249,20195.347912
1339.315265,3600,20210.237927
293.871379,1120,20214.291205
1277.948596,3600,20230.504656
623.554501,3600,20246.87921
847.396684,3600,20263.113388
1747.303534,3600,20279.14404
944.548364,3600,20295.479268
615.984793,3600,20311.92259
1226.528562,3600,20328.350141
63.797076,391,20330.111664
1010.853261,3600,20346.417596
753.793656,3600,20362.795713
39.278163,267,20364.019124
831.07881,2635,20375.98357
44.453932,316,20377.472717
45.640247,223,20378.470128
172.355916,801,20381.951848
569.713712,2947,20395.474966
1440.625009,3600,20412.12464
54.760545,239,20413.270573
353.740293,946,20417.50021
1066.303221,3600,20434.33828
542.85933,2612,20446.275905
52.444656,228,20447.322348
46.826437,227,20448.363709
77.445691,363,20450.270903
1310.609669,3600,20466.40938
591.269797,3600,20482.838681
37.793937,206,20483.785721
149.715536,697,20487.09997
849.396391,3600,20503.066899
370.066952,1058,20508.085666
30.73254,222,20509.077213
38.462178,219,20510.125166
219.430124,957,20514.347198
49.59671,244,20515.48663
72.130187,255,20516.664503
16.227888,290,20517.982133
875.796948,3600,20534.338787
564.152556,3600,20550.67789
451.376062,3600,20567.14322
384.405239,2877,20580.40345
1480.749903,3600,20596.423027
445.438407,2517,20607.928168
75.329766,304,20609.321968
337.803109,859,20613.298022
180.980571,614,20616.084567
41.762751,355,20617.864937
670.51197,3600,20633.900273
164.296824,771,20637.515616
425.904158,1282,20643.373132
982.947936,3600,20659.836511
604.422917,1663,20667.380789
924.198274,2589,20679.041467
789.441012,3600,20695.324568
499.098028,2534,20706.656924
408.219296,2446,20717.836616
222.794126,466,20719.8678
394.2931,1931,20728.887306
252.722355,2154,20738.544412
885.571712,3600,20753.904023
210.039146,1431,20759.315059
102.158698,334,20760.543711
628.369963,2774,20773.379289
112.671612,369,20774.844892
20.319239,231,20775.793638
95.168775,374,20777.350164
719.263336,3600,20790.744735
57.307556,264,20792.150144
446.271403,1626,20800.730987
151.902801,619,20803.23451
1033.750537,3600,20817.234691
433.916984,3408,20833.546864
121.775047,336,20834.915369
493.092602,3600,20848.303298
531.651983,2701,20861.247392
36.308338,277,20862.390087
66.461853,316,20863.700513
478.144894,3600,20877.232006
38.719297,236,20878.111689
96.648967,1086,20883.998175
468.130119,2937,20896.483288
76.619823,359,20897.836721
68.401445,329,20899.078514
140.887837,389,20900.648446
51.317618,255,20901.846107
808.363528,3600,20917.992713
1113.103341,3600,20931.944441
136.59787,770,20934.830894
65.378544,285,20936.143056
39.682649,222,20937.13851
425.67475,989,20942.205932
39.189001,331,20944.04249
796.997162,3600,20958.726873
1393.462078,3600,20974.869262
251.558157,2000,20983.323543
55.413053,263,20984.561054
128.025692,394,20986.347839
1343.464531,3600,21002.382821
129.395473,373,21004.050983
1001.582365,3600,21020.16042
524.723979,1088,21024.9812
1157.035322,3600,21041.141933
651.825492,3600,21057.850658
176.810509,1195,21062.647253
1133.142979,3600,21077.020053
1587.138004,3600,21092.928615
79.032495,325,21094.193851
228.912433,699,21096.814521
85.372699,311,21098.186723
297.033418,2629,21109.682172
82.613186,295,21111.306513
203.167217,769,21115.038225
21.462348,307,21116.520709
149.027894,491,21118.512034
783.46053,3600,21132.194113
718.20689,3180,21147.073936
320.789254,1893,21154.441954
63.254077,265,21155.471923
42.394055,232,21156.354419
380.978617,2020,21164.618054
1523.656604,3600,21180.524656
67.997114,291,21181.642331
217.660412,1384,21187.019232
276.261873,1718,21194.210832
378.553274,1452,21201.871685
771.802627,2062,21210.156677
738.380182,2637,21220.109739
130.751405,675,21223.31679
19.327154,304,21224.964905
1007.560581,3600,21240.926325
866.929291,3600,21255.886413
1150.789065,3600,21270.801789
241.901934,871,21274.247247
10.229563,263,21275.206578
1086.35088,3600,21290.778104
1686.68845,3600,21306.631642
221.510923,3600,21322.414084
136.899488,362,21324.01491
999.005559,3507,21339.616314
56.77164,308,21340.996282
976.514995,3600,21357.023193
44.504439,325,21358.494355
770.670274,3600,21374.410101
98.105555,305,21375.792466
945.535248,2300,21386.318324
120.427378,361,21387.879497
33.968757,272,21389.08853
465.341781,1195,21394.309352
214.764054,1765,21402.252827
291.506006,1967,21410.881874
1304.23851,3600,21426.817633
114.463186,349,21428.372174
846.192204,3048,21441.806768
868.610799,3600,21457.900912
78.104706,280,21459.168626
801.629555,3600,21475.061064
63.213628,268,21476.201367
1403.303719,3600,21492.134999
155.878428,673,21495.060836
606.871198,1757,21502.952809
62.083814,300,21504.286256
431.175957,1254,21509.935509
1016.684941,3600,21525.966081
413.477144,2596,21537.35199
838.637571,3558,21553.209539
337.46575,1471,21559.645956
743.728169,3600,21575.617421
316.013497,798,21579.405167
211.845293,1090,21584.077862
152.247679,487,21586.218364
619.298536,3207,21600.426265
501.746728,2627,21611.966891
512.198394,2836,25231.203207
210.013099,1676,25238.614814
262.8334,727,25242.046613
1541.033555,3600,25257.887255
1118.744517,3600,25273.992255
196.162635,654,25277.13868
760.949284,1444,25283.288035
68.460258,578,25285.888932
1014.253358,3600,25338.107768
509.54028,1159,25343.277215
46.532621,236,25344.305378
697.175547,1872,25352.779382
486.820655,3600,25368.64265
1104.947312,3600,25384.390659
787.553924,3600,25400.395771
884.641869,3600,25416.365994
805.997044,3600,25432.19305
829.584609,3029,25445.61718
164.879773,425,25447.512758
363.067706,1145,25452.520247
48.363501,306,25453.912349
420.873308,1206,25459.427673
629.46195,3199,25473.412136
776.250058,3600,25489.320999
503.902442,1123,25494.449541
29.615282,213,25495.362687
281.772558,764,25498.602744
76.159965,332,25500.080729
34.914502,218,25501.043663
800.846884,3600,25517.037095
891.758948,3600,25532.989872
294.116516,892,25536.846289
40.708172,289,25538.132402
575.493358,3600,25554.23047
181.598925,2645,25565.744439
301.263406,2695,25577.716758
61.424764,314,25579.082804
92.598982,408,25580.870374
286.20575,2294,25591.166725
543.100241,962,25595.398298
49.867546,249,25596.485219
183.646442,442,25598.417317
457.639697,2011,25607.525458
71.141572,262,25608.688519
278.642093,2284,25618.768299
886.95396,3482,25634.258727
645.749994,1951,25643.051706
178.534973,904,25646.923063
51.53728,309,25648.270741
81.572402,343,25649.79155
1209.260884,3600,25665.794785
782.706669,3309,25680.515231
92.266443,701,25683.580992
205.071579,918,25687.764752
762.455878,3464,25703.06918
21.68057,270,25704.261095
125.44575,383,25706.011097
548.782799,2524,25717.266506
630.813493,3600,25733.324778
900.993042,3600,25749.429968
1019.958328,2286,25759.489134
223.721608,3367,25774.493935
71.800779,264,25775.694256
137.078655,1111,25780.505745
233.329375,538,25782.909048
915.194283,3600,25798.790143
62.255717,246,25799.878644
864.082127,3600,25815.875488
1487.449142,3600,25831.859194
348.516692,1312,25837.656454
947.089309,3600,25853.693036
491.904486,3013,25866.953765
777.304533,3600,25883.020753
398.068178,1193,25888.346147
1259.599461,3600,25904.302917
177.405279,452,25906.308847
269.091444,970,25910.695571
366.212517,2007,25919.656027
421.529886,3565,25935.656377
131.213463,421,25937.520322
125.22992,343,25939.045154
29.360937,278,25940.283618
123.764389,360,25941.888715
1050.188046,3600,25957.828488
806.95512,3600,25973.732569
20.542789,187,25974.565782
1228.644438,3600,25990.501221
269.758672,1234,25995.81154
248.651303,1026,26000.328349
863.764594,3358,26015.267756
111.411265,413,26017.064852
375.84164,2162,26026.71575
71.165102,289,26028.023997
237.798121,1504,26034.64303
131.915527,354,26036.225236
318.164484,2743,26048.506477
304.505923,2747,26060.805937
1032.574324,3600,26076.915286
1120.411462,3600,26092.710443
91.134198,549,26095.330309
1141.713107,3600,26111.16382
558.329905,1939,26119.903253
317.453923,3600,26135.932173
617.876873,1683,26143.325548
402.919391,1899,26151.899908
309.194372,792,26155.385661
62.882238,310,26156.775806
595.139303,3600,26172.637982
723.473808,3600,26188.746551
617.321994,3600,26204.880017
735.605478,2326,26215.136421
855.944588,2412,26226.002669
1384.819331,3600,26241.934962
90.73273,429,26243.826794
1095.157253,3600,26259.642665
896.413001,3600,26275.528365
1136.439938,3600,26291.629644
793.270621,2853,26304.446378
30.035087,258,26305.614345
1210.979827,3600,26321.735187
70.8976,264,26322.926618
99.035974,363,26324.573208
845.458198,3600,26340.592142
915.183258,3600,26356.513348
113.829834,319,26357.959813
1125.655107,3600,26373.970627
913.106688,3600,26389.84838
832.598706,3600,26405.810689
878.672526,3600,26421.57183
311.306228,728,26425.007609
515.254255,1461,26431.382729
199.080847,475,26433.452547
60.724915,325,26434.879534
29.173297,844,26438.581569
481.716145,1974,26447.41224
280.523102,1317,26453.193076
65.446799,261,26454.364995
129.219711,343,26455.85715
1144.917997,3600,26471.785585
1395.632827,3600,26487.691537
871.69155,3262,26502.024155
70.909521,271,26503.24874
47.887348,222,26504.242944
240.60085,2644,26515.952843
38.594764,223,26516.921962
849.856457,3600,26532.96108
992.565636,3600,26548.743847
56.805941,259,26550.088362
903.24252,3600,26565.736735
650.728813,2724,26577.869515
238.064685,2330,26588.337936
493.973311,3151,26602.13393
611.458753,1898,26610.514748
112.010518,321,26611.937012
718.27303,1856,26620.126453
116.602944,634,26623.10577
769.674388,3043,26636.452188
133.713702,727,26639.856201
303.791062,2882,26652.332211
649.644907,3600,26668.266307
452.741918,3600,26684.178129
621.006987,3600,26700.143163
459.28774,1533,26706.935945
78.361894,266,26708.120305
579.890194,3392,26723.272962
324.72062,1011,26727.723226
550.224926,3600,26743.790282
756.296364,3600,26759.771192
1107.279912,3318,26774.486506
63.754247,573,26777.011457
969.188752,3600,26792.920202
547.239736,2971,26806.292037
1367.05366,3600,26822.247826
779.033627,3600,26838.050028
1236.142993,3600,26853.942562
1431.182607,3600,26869.983814
166.656192,800,26873.519845
1012.80908,3229,26887.844487
738.245467,3311,26902.524016
1248.199251,3600,26918.451118
957.837609,3600,26934.257408
753.289215,1764,26941.963508
661.554254,3493,26957.421555
677.811249,3600,26973.42298
486.270497,2423,26984.396266
617.592444,3524,26999.869699
1231.626883,3600,27015.792667
67.742535,327,27017.246441
887.420579,3600,27033.302435
311.146294,2980,27046.531671
102.209739,405,27048.310924
241.442143,615,27051.094704
59.786492,249,27052.211801
384.089971,1756,27060.065292
1022.311925,3600,27101.759786
190.832709,3600,27117.444033
1009.302477,2571,27128.791881
804.335367,3600,27144.701847
62.62005,350,27146.29493
502.97776,3600,27162.322193
36.609894,218,27163.274941
106.944795,325,27164.735178
93.035198,1319,27170.581489
508.392604,1961,27179.281496
890.342516,3600,27195.200633
202.681959,497,27197.378742
807.320859,3600,27213.393376
