#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
111.695902,352,16249.380873
43.515002,226,16250.743435
1182.213328,3600,16299.112775
530.898662,1117,16303.23367
36.750686,225,16304.027704
645.811405,3600,16320.084749
28.949249,207,16320.938473
49.831109,241,16321.915128
218.475848,888,16325.441002
796.452562,3600,16343.349939
184.067541,675,16346.522188
18.16306,233,16347.570793
164.561982,476,16349.400642
409.352453,1321,16354.524448
425.178504,1355,16359.647123
840.395546,1770,16368.18629
406.449036,1011,16372.858007
43.955188,303,16374.070445
60.74868,263,16375.176696
251.551206,922,16379.006252
948.905794,3600,16393.074942
113.879838,418,16395.42156
362.30774,873,16399.242414
75.67264,272,16400.335428
69.624918,312,16401.557576
165.753978,683,16404.322891
20.834012,271,16405.316566
1204.225611,3600,16418.585483
409.857428,2927,16432.543092
115.224056,2061,16440.202073
253.314107,539,16442.075872
321.237849,1099,16446.150526
131.812098,363,16447.680034
76.459672,285,16449.022664
818.145151,3600,16464.599158
94.665799,541,16466.711816
92.294282,327,16467.984435
535.12195,3600,16483.356331
127.530575,1690,16490.145747
1103.825551,3600,16504.371832
255.938019,747,16507.722069
1010.514182,3600,16524.338888
288.554336,978,16528.877528
79.549868,357,16530.470121
1354.868479,3600,16546.581989
113.593662,730,16550.132602
39.008101,219,16551.112196
909.130662,3284,16565.760871
599.18995,3600,16581.804545
208.819553,886,16585.760123
1088.411388,3524,16601.067177
26.17019,291,16602.271149
292.345046,3600,16618.01933
731.373926,3600,16634.67992
67.752514,315,16636.434447
1104.838691,3600,16653.323612
401.622166,1220,16659.271422
11.677148,245,16660.619841
715.061983,3600,16679.215331
593.72528,3600,16697.205324
49.631201,287,16698.462539
803.300488,3600,16715.694268
26.101122,261,16717.227956
109.478427,322,16718.977791
492.834721,2574,16730.947962
186.763047,1002,16735.430452
162.567262,806,16739.402773
134.420641,1538,16747.550705
44.426263,248,16748.668476
59.227182,317,16750.176091
79.133312,675,16753.171497
526.645676,3531,16770.174989
85.781927,311,16771.839594
28.84796,380,16773.583897
82.903641,755,16776.990891
242.858677,1453,16783.759104
92.35541,538,16786.157514
390.957801,1575,16793.925793
123.3644,356,16795.998287
46.002783,243,16797.366357
257.13764,1767,16805.953105
798.594138,3600,16823.488565
733.073796,3399,16839.21654
649.090049,3443,16856.84508
59.572059,260,16858.08248
193.002588,459,16860.762378
145.893945,954,16866.235105
159.347663,1026,16870.958727
266.212107,1023,16876.55647
682.995911,3600,16895.74992
527.797838,952,16900.03782
79.37587,268,16901.231555
245.865211,1799,16910.835996
1207.098655,3600,16926.903713
319.107946,1115,16931.872271
1159.786935,3600,16947.882196
868.77661,2797,16961.84589
338.64277,1442,16968.463673
458.842863,3600,16985.849034
76.58857,525,16988.493702
502.23618,2463,16999.74299
627.84248,1627,17007.678923
1074.618024,3600,17026.368843
770.94821,3600,17045.070575
104.278661,323,17046.577908
1327.051953,3600,17065.411
1442.035923,3600,17082.71025
241.835923,694,17085.951606
988.488529,3600,17102.207922
469.746085,3600,17118.695498
58.840974,380,17120.946896
268.663897,1287,17127.435121
107.818331,647,17130.396664
100.169956,302,17131.705543
1384.966559,3600,17149.065375
925.802971,3600,17165.919395
64.283355,309,17167.339604
1108.548478,3600,17185.641097
679.754494,3600,17202.895994
1603.679646,3600,17219.720488
839.334516,3600,17237.966797
963.884363,3600,17254.769022
37.335386,222,17256.078451
464.057398,3600,17273.494803
1734.332623,3600,17291.439886
776.738711,3600,17307.900791
961.965019,2163,17319.459472
1090.743596,3600,17335.818887
311.428421,3600,17353.612933
1213.261755,3600,17371.649618
1106.590732,3600,17388.04496
80.275069,319,17389.418586
873.303759,3600,17408.296378
284.151133,976,17412.638538
106.065346,339,17414.1766
89.312144,332,17415.673557
144.926555,1023,17421.030558
25.772557,224,17422.225698
313.248293,1439,17429.209004
101.475164,364,17430.860964
984.510807,3600,17447.664242
80.348989,294,17449.359087
577.364119,3600,17466.321523
738.245213,3600,17484.27429
503.447291,1583,17491.417809
39.466824,256,17492.59554
514.398227,1422,17499.13999
513.272433,3600,17517.052919
540.203573,2689,17529.757756
342.346169,1195,17534.929879
1042.573868,3600,17550.564303
1023.781516,3600,17568.244105
51.299661,288,17569.500535
142.781706,399,17571.29762
46.339444,263,17572.55543
409.129042,3308,17589.117021
634.973703,3044,17602.991132
22.161258,219,17604.019397
531.129791,3600,17621.803058
905.426127,3600,17639.134108
70.572154,261,17640.689156
719.676097,3170,17655.234016
1001.357684,3600,17673.16388
560.228,3600,17689.625881
1031.984189,3600,17705.686251
59.311671,333,17707.146
58.419076,284,17708.363164
224.228666,1554,17715.334375
1207.337182,3600,17731.62175
101.30717,958,17735.748836
439.027321,3600,17751.55926
66.433253,271,17752.720073
23.881966,188,17753.573366
1273.39669,3600,17769.410139
1278.796156,3600,17785.486675
39.570393,221,17786.415794
348.367775,760,17789.689283
40.687745,221,17790.690506
925.070507,2603,17802.477814
225.620266,513,17804.635338
421.785527,1379,17810.511231
1070.890628,3600,17826.27975
33.483994,307,17827.667641
72.262496,259,17828.819355
47.800723,430,17830.690736
558.235235,2283,17840.885855
183.662151,2916,17853.515361
303.509565,1598,17860.518098
1179.962224,3600,17876.443793
74.60275,333,17877.915917
446.543778,1681,17885.301564
19.059663,200,17886.161339
526.936301,2226,17896.281608
5.045419,379,17898.131102
460.667239,2736,17910.676933
436.338748,1347,17916.99647
753.458296,3600,17935.295936
1467.389871,3600,17954.122091
1158.71119,3600,17972.420763
679.630452,3600,17990.733776
930.102057,3600,18009.298246
764.249619,1943,18019.443818
1787.588194,3600,18038.150115
492.91381,3600,18056.563034
577.617461,3600,18075.354716
38.6232,218,18076.359748
861.47596,2146,18087.666783
55.326165,276,18089.235114
641.987853,3600,18107.32553
88.790935,948,18111.8791
475.724813,1776,18121.896283
11.225966,270,18123.126667
382.583246,3061,18138.887335
815.370284,3600,18188.929295
640.351384,3600,18207.101069
29.751411,711,18211.11905
731.023246,3600,18229.221274
120.946387,366,18230.894882
561.488647,1280,18237.479809
99.986709,321,18239.123947
508.215971,1911,18248.521919
1315.915202,3600,18267.703349
949.175871,3076,18283.389254
612.437215,3600,18301.862006
54.360231,260,18303.036293
793.637779,2556,18316.305796
68.116538,283,18317.875526
1222.808302,3600,18336.008592
319.672632,1211,18342.105179
216.925916,481,18344.313711
848.967506,3600,18362.478952
891.724359,3600,18380.184999
1348.526976,3600,18398.500042
725.671129,2438,18411.225025
382.540645,3216,18427.786343
1154.829411,3600,18446.327048
875.317741,3014,18462.095474
1159.393247,3254,18479.449505
199.673788,1381,18486.935481
217.754254,1205,18492.986254
670.952442,2986,18508.404298
901.373477,3600,18527.436796
1108.358081,3600,18546.028223
125.539585,363,18547.78918
34.114795,206,18548.765256
678.542652,3547,18565.274311
704.306221,3600,18584.505673
1269.777064,3600,18602.592977
86.2186,331,18604.139944
195.243913,549,18606.757731
660.96633,3600,18625.905749
641.997985,2084,18636.292606
473.156476,1421,18642.387974
1455.898327,3600,18658.268077
622.536543,1234,18663.638697
29.15693,210,18664.559256
143.158104,1645,18671.929411
706.965823,3600,18688.055424
1230.502001,3600,18703.696391
407.012327,3600,18719.737776
27.909255,195,18720.57703
792.0994,3600,18736.620679
74.730868,967,18740.94819
669.405407,3600,18756.819465
904.561287,3600,18772.805205
753.089189,2947,18785.814566
277.934564,713,18788.952321
767.901526,2894,18801.738899
14.166857,300,18803.04864
633.924483,2978,18816.386037
636.727041,2193,18825.82438
317.661794,1874,18834.250805
830.276537,3600,18849.819927
434.01912,881,18853.897045
335.480775,980,18858.010936
1016.784356,3600,18873.947739
1412.252782,3600,18890.047017
56.891927,281,18891.243483
324.616035,753,18894.512419
153.749888,1954,18903.231965
91.716618,402,18905.02874
664.964923,2366,18915.515793
662.349563,3600,18931.323624
421.326299,1330,18937.049041
114.731388,358,18938.608763
528.473361,3600,18954.653359
67.890135,346,18956.195775
351.552941,2784,18969.510311
608.300345,1576,18976.927669
538.384762,2327,18987.887518
1808.9881,3600,19003.827815
94.034344,619,19006.560578
756.637295,1600,19013.618472
330.173538,1034,19018.600667
13.142813,243,19019.645713
508.786281,1002,19023.938952
24.003956,243,19025.018653
29.831663,261,19026.168065
405.799537,1119,19031.068353
478.952001,2679,19043.259181
113.445506,374,19045.061973
15.004343,190,19045.993262
713.867493,3232,19060.239287
381.666282,1287,19065.904473
726.442714,3600,19081.748786
27.353391,246,19082.854294
31.21459,456,19084.927385
1116.196994,3600,19100.564461
1366.755127,3600,19116.425552
530.994906,3600,19132.402276
31.650023,212,19133.338491
648.67112,1675,19140.716419
434.648324,1095,19145.852462
1164.187308,3558,19161.415228
401.08937,1313,19167.323633
512.618059,3554,19183.372436
1473.587331,3600,19199.501205
733.401925,3600,19215.252753
22.013385,214,19216.210893
830.324582,2713,19227.88287
514.071307,1852,19236.265637
481.302625,2678,19248.078075
40.985552,222,19249.088947
1092.405842,3600,19265.425949
206.003084,777,19269.178401
141.553858,511,19271.669551
81.004366,1010,19276.567891
1019.570533,3252,19291.661153
119.804198,423,19293.464644
357.41905,2280,19303.259435
56.846908,268,19304.45434
717.429997,3049,19317.800505
107.65077,333,19319.27242
832.145664,3600,19335.110064
1358.016288,3600,19351.102445
39.532234,264,19352.268052
98.459726,350,19353.781068
1152.091181,3287,19368.300463
892.029684,3600,19384.26132
7.710568,175,19385.0235
847.717129,3600,19400.921216
218.263295,1079,19405.471064
47.584589,228,19406.461903
29.207116,287,19407.731984
423.289976,2010,19416.556782
1250.062479,3600,19432.497147
66.468528,258,19433.641608
866.770861,3600,19451.45683
534.916018,2527,19463.787473
330.917152,999,19468.246323
967.131226,3011,19483.35086
71.041268,272,19484.550641
273.832355,2218,19493.097534
1143.208859,3600,19508.524741
242.479415,3600,19522.431984
54.693135,299,19523.512542
1074.737842,3600,19539.173262
1443.701325,3600,19552.523285
331.762462,3277,19567.041385
54.854373,250,19568.072927
1015.644681,3600,19581.714663
34.900075,228,19582.515487
802.911403,3296,19597.474772
83.911016,285,19598.596087
479.965304,1786,19605.149509
1396.805263,3600,19620.669352
49.670496,240,19621.778529
61.94508,338,19623.123894
62.486291,303,19624.300581
748.838674,3600,19637.844039
203.827335,886,19641.289014
140.251871,848,19645.73374
93.352375,331,19647.270632
171.058961,444,19649.200425
137.871626,757,19652.170705
713.576645,3600,19665.735061
119.40476,496,19667.628221
147.661504,634,19670.634711
642.042089,3367,19685.764407
832.36438,3600,19699.758089
668.413598,2321,19709.752156
560.687123,2007,19717.456233
351.887482,1168,19721.746879
463.3076,3600,19738.149415
480.697444,3600,19752.011301
370.140501,2096,19762.499287
337.161482,1940,19770.543009
30.335816,220,19771.389518
143.527047,834,19774.391711
709.458098,3199,19787.354529
446.613565,1295,19793.676621
812.646303,3600,19807.432387
79.932117,305,19808.53269
962.723301,2575,19820.958085
1417.177016,3600,19834.733711
220.737028,497,19836.615776
61.445035,277,19837.657494
52.179126,251,19838.597688
1027.309573,3600,19855.386851
125.714916,650,19857.783633
70.80546,284,19858.765661
1527.175558,3600,19873.321355
52.023134,322,19875.108808
544.974179,3457,19889.84942
179.238417,1303,19894.618207
350.003726,1917,19902.992568
82.695995,330,19904.732872
302.421065,1224,19910.633189
370.013783,1287,19915.812206
716.442494,3600,19929.862943
1452.515811,3600,19945.480028
689.598845,2483,19970.739377
573.684004,2165,19979.206334
331.574557,3600,19995.034148
737.803144,3600,20009.720022
74.399038,295,20010.861513
738.50593,2459,20021.357973
487.272892,2329,20031.761129
34.826249,204,20032.582217
736.274214,2696,20042.650609
379.258442,2791,20055.261338
59.090899,241,20056.305037
17.314029,372,20057.782759
84.379564,291,20058.958479
269.002174,2193,20067.334711
1459.790052,3600,20083.496353
443.55813,2389,20092.930958
52.210732,255,20093.83967
395.098992,972,20097.564416
1068.585797,2732,20109.418765
191.682658,2106,20118.574282
776.212388,3101,20130.007664
660.00672,2879,20144.072441
1573.927204,3600,20158.003309
76.931133,272,20158.952113
1050.795019,3600,20175.763514
242.826304,2314,20184.37064
152.448011,410,20185.831921
664.581436,1250,20190.929513
104.697778,406,20192.876758
611.359792,3600,20208.450014
1146.091246,3600,20222.669324
188.524778,1593,20230.43916
129.758244,597,20233.064384
357.454279,1598,20240.221936
210.672029,1068,20245.324636
88.428093,621,20248.050348
459.259762,1764,20255.792423
81.840069,284,20257.119332
258.699062,542,20259.51385
59.01874,247,20260.612216
154.909811,451,20262.90073
388.949592,2101,20272.23942
838.301434,1899,20280.951159
244.980948,521,20283.231871
584.399675,3600,20299.708597
351.126949,963,20303.989357
900.64438,3600,20320.444093
75.500887,388,20322.174535
214.800024,1149,20327.326462
197.687444,804,20330.96315
165.402085,407,20332.823546
232.840403,1267,20338.713702
390.307399,1301,20344.479242
250.573222,813,20348.120339
192.604943,584,20350.747093
137.92292,470,20352.829832
1137.707858,3600,20369.190032
31.634972,210,20370.133476
56.41423,318,20371.557042
715.537653,2812,20384.27931
1373.294922,3600,20400.810099
93.081576,323,20402.275959
603.890368,3600,20419.009009
61.146697,251,20420.20614
383.299931,912,20424.409018
108.151091,321,20425.842951
72.075334,299,20427.188278
208.370128,452,20429.277462
12.647904,170,20430.331206
89.838782,272,20431.606963
443.559883,2018,20440.852408
42.452172,233,20441.909203
29.046576,207,20442.833174
84.517205,309,20444.219417
267.128026,857,20448.130465
76.14152,271,20449.629929
1179.346468,3600,20465.790027
156.473782,721,20469.222324
1193.635269,3444,20484.76332
864.464665,3600,20500.942833
105.036456,996,20505.633178
77.952777,271,20506.869142
894.724947,3600,20523.357376
833.373593,3600,20539.487204
1509.108026,3600,20555.910029
1185.664409,3162,20570.325039
940.522727,3600,20586.775452
108.17392,523,20589.077393
1378.42368,3251,20603.81867
410.80651,1741,20611.739831
1133.72223,3600,20628.131302
1126.159926,3600,20644.462617
811.436324,1707,20652.135552
787.44063,3402,20667.801088
388.170756,2298,20678.112092
539.34223,2115,20687.663716
523.4387,3600,20703.900996
236.391943,959,20708.257921
1270.485883,3600,20724.548981
322.709908,3440,20740.598358
58.247419,293,20742.209514
695.0878,1638,20749.126441
459.59933,2808,20759.62686
613.57448,3600,20775.721902
993.588908,3600,20789.26029
100.733945,324,20790.46671
626.291445,2906,20804.552991
78.340663,297,20805.765922
338.011898,909,20809.293815
581.829951,1688,20815.834412
460.844613,3600,20832.549577
167.002602,435,20834.555351
431.202404,1018,20838.348468
256.716814,739,20841.035521
1119.226479,3600,20856.583614
685.930775,3600,20871.283345
385.24231,2971,20884.168977
111.416442,325,20886.049165
674.371782,3600,20900.362714
44.8331,286,20901.698241
722.233781,3600,20917.84261
58.685185,250,20918.876085
377.797761,2169,20927.392848
116.774068,682,20929.922568
823.291198,3600,20946.397694
779.929844,3600,20960.382002
772.33878,3600,20976.765944
221.297564,1170,20981.700439
205.667984,1143,20986.918667
13.049184,260,20988.104636
295.674135,2016,20997.130531
1155.331605,3413,21012.398202
231.057108,529,21014.695472
861.456395,3600,21030.781416
64.106055,269,21031.91539
963.411013,3600,21047.959496
196.939754,742,21051.928408
797.206019,3600,21066.906049
1222.80216,2917,21079.38308
106.9758,526,21082.154541
328.546499,2805,21093.49008
642.941186,3145,21106.0942
1215.737627,3600,21122.567276
536.302401,2495,21132.028328
228.531912,1107,21137.069276
56.879336,243,21138.412967
66.11064,321,21140.15863
133.944437,1584,21147.227276
654.994011,3600,21161.022521
212.302715,2258,21172.134558
652.239992,3600,21186.299774
329.118408,3600,21203.03874
791.454846,3600,21216.791789
141.256887,391,21218.424093
347.108853,3600,21235.161814
861.046309,2660,21245.266898
895.692103,3600,21261.308732
12.181995,301,21262.541776
49.33392,265,21263.586625
921.934962,3600,21277.510895
452.029638,1109,21282.561347
1189.808593,3229,21296.66609
567.349361,3600,21312.61413
1266.910712,3600,21328.722711
81.235715,357,21330.236344
25.893536,251,21331.345182
392.96287,1002,21335.703747
246.482768,3553,21351.639845
34.492307,214,21352.586852
1726.518239,3600,21368.633606
36.487196,225,21369.601874
527.031755,1974,21378.296496
250.013841,770,21382.046278
792.943,3600,21398.035289
1153.721292,3512,21413.407653
410.174306,3367,21428.348265
316.056057,3600,21444.240118
281.684192,864,21448.026815
328.63511,756,21451.349652
292.53665,2093,21460.824832
53.342317,244,21461.877228
1280.029569,3600,21477.754798
1709.239133,3600,21493.68442
140.8445,427,21495.550593
714.812309,3600,21511.650096
83.208559,397,21513.458096
944.713294,3600,21529.426923
61.689053,333,21530.878083
66.460397,500,21533.058525
54.797639,308,21534.398689
59.469353,265,21535.543608
1378.094787,3600,21551.631618
73.267275,299,21552.955863
1139.273695,3600,21568.888624
826.95005,3039,21582.442971
40.018036,222,21583.42128
327.935264,3600,21599.362317
971.385859,3600,21615.334598
411.768013,3600,25237.780079
896.018253,3600,25253.803748
670.629929,3600,25269.916997
111.568667,361,25271.534869
541.935121,1696,25279.214272
691.676292,3446,25294.214087
284.796166,1926,25339.185175
247.815271,2929,25352.351568
375.031488,2242,25362.070456
924.471581,3600,25377.92513
51.313779,223,25378.901525
781.377909,3600,25394.929162
24.617023,324,25396.404222
584.071097,1822,25404.687726
404.120224,1090,25409.30078
206.969391,1281,25414.970482
462.381847,2409,25425.566465
393.473309,1008,25429.966162
244.648356,1624,25437.128477
204.87814,1030,25441.801976
925.779412,3600,25457.629507
40.678706,216,25458.782725
501.499007,1103,25463.554246
1198.511119,3600,25479.561726
49.480461,235,25480.575635
118.163737,368,25482.195246
233.158532,872,25485.973569
601.70727,2197,25495.800256
263.700801,2219,25505.55229
756.46751,3600,25521.456559
55.499749,287,25522.697228
243.443018,1747,25530.565289
56.781459,238,25531.605565
367.538997,3065,25545.111636
192.877859,1507,25551.909532
10.211462,311,25553.26107
141.339229,520,25555.534389
706.89921,3600,25571.42739
80.128628,280,25572.656611
836.646568,2440,25583.427106
1268.570262,3600,25599.345491
9.272096,252,25600.447454
271.124512,1053,25605.394196
86.77983,317,25606.758552
982.895955,3600,25622.805174
16.149132,249,25623.885619
194.544988,775,25627.258239
242.387935,791,25630.709202
699.885406,3600,25646.707932
946.099921,2730,25658.963015
630.632609,1705,25666.411439
395.506335,2223,25676.431428
58.189825,287,25677.699546
691.583591,3600,25693.563907
420.293362,2910,25706.504767
84.026866,359,25708.143773
180.218682,798,25711.628565
436.12449,1276,25717.359164
50.699652,304,25718.693572
18.043447,250,25719.782599
44.569001,270,25720.978045
79.326654,328,25722.405234
53.579944,264,25723.591279
1022.982519,3600,25739.672839
48.186108,226,25740.667413
332.2056,2493,25751.878247
105.940479,744,25755.164969
767.319177,3230,25769.597702
740.523287,2971,25782.610264
471.799731,1558,25789.713027
69.176399,332,25791.10288
204.294044,1100,25795.880451
42.269089,231,25796.881666
79.58449,368,25798.444318
1610.77418,3600,25814.425954
25.831511,197,25815.328568
1108.463251,3600,25831.30665
117.815149,544,25833.716945
793.743674,3600,25849.684473
596.422877,3600,25865.616752
75.323041,346,25867.152829
902.059534,3600,25883.218811
574.603836,1208,25888.59952
20.815861,243,25889.685145
748.084675,2086,25899.037207
85.102156,631,25901.766695
1103.662982,3600,25917.852066
1075.451356,3600,25934.016637
1295.14102,2652,25945.644922
898.766922,1964,25954.406098
604.289854,3600,25970.365338
98.181952,353,25971.895065
531.647871,3600,25987.908037
73.791519,313,25989.237193
893.485931,3298,26003.893028
86.752671,366,26005.508353
1142.089164,2598,26016.80713
75.601721,318,26018.230162
132.63457,1643,26025.593854
234.413933,503,26027.826319
592.471832,2176,26037.473022
515.235814,953,26041.904815
36.142165,300,26043.226944
903.699897,2356,26053.487132
313.63136,901,26057.487981
177.525194,422,26059.578997
43.207071,228,26060.559126
28.475712,207,26061.441885
684.875832,2851,26074.042954
47.080903,288,26075.336629
739.551593,3600,26091.299954
57.103583,1184,26096.781889
122.970368,806,26100.265297
25.968478,323,26101.668495
739.416836,3600,26117.738422
965.581754,3600,26133.850121
281.890965,1228,26139.241575
935.525887,3600,26155.226365
215.116762,2733,26167.399547
34.302733,223,26168.367764
336.00597,1972,26177.034498
54.118367,297,26178.37037
27.101382,211,26179.327545
618.449842,3600,26195.358039
101.672874,328,26196.861898
632.041068,3600,26212.866426
240.561735,1119,26217.880976
211.78617,1827,26226.152515
81.179176,287,26227.366758
596.493157,3600,26243.322132
1180.17251,3600,26259.148612
124.250075,467,26261.198635
1243.671191,3600,26277.421401
265.757822,3317,26291.989708
369.37441,1081,26296.958751
54.295151,268,26298.136118
723.984999,2922,26311.188646
833.119788,3600,26327.328506
198.680009,2243,26337.276783
72.896378,299,26338.575921
807.339081,3600,26354.519165
824.081589,3600,26370.552441
111.096257,332,26372.02082
757.964107,3600,26387.940503
333.33874,3585,26403.544445
733.352258,3600,26419.515117
79.68364,273,26420.750125
44.098966,215,26421.748035
113.190337,330,26423.414079
1123.137274,3600,26439.170051
1355.728433,3275,26453.703828
364.248392,1474,26460.290938
304.094806,2415,26470.906312
30.035732,306,26472.251342
63.820991,1039,26477.013226
804.423411,3600,26492.725255
255.445693,703,26496.004388
628.536162,3600,26511.598888
6.746362,273,26513.039414
533.75513,2025,26521.84701
1198.632334,3600,26537.882782
319.494589,822,26541.507531
114.847521,321,26542.897784
283.651275,842,26546.596511
289.990247,1486,26553.233503
713.554799,1975,26561.89599
955.353223,3600,26577.828397
116.861396,971,26582.050146
770.895008,3600,26598.063632
65.977895,409,26599.85705
650.261402,2786,26612.177011
22.254979,202,26613.100504
17.493502,224,26614.087093
91.65281,1042,26618.63941
536.656907,1653,26626.09923
140.422561,368,26627.731765
105.344145,393,26629.431804
1185.578926,3600,26645.276545
485.30542,2244,26655.160552
238.917697,2389,26665.756456
1372.0155,3600,26681.721375
258.66262,815,26685.243809
290.586217,1966,26694.076153
941.164062,3600,26709.945665
985.566877,3600,26725.982194
600.747527,3600,26742.058582
1454.116755,3600,26757.998452
193.340586,1032,26762.543865
1356.382624,3600,26778.52961
480.953796,3600,26794.479482
38.397221,1350,26800.460689
167.924758,479,26802.600652
770.750372,1948,26811.297564
702.347423,3600,26827.272535
977.016171,3600,26843.25173
225.563419,472,26845.284265
1400.362025,3600,26861.268349
651.905058,2149,26870.75838
508.91621,2425,26881.545561
117.090553,1607,26888.647953
756.766324,3508,26904.192289
333.681869,1042,26908.719335
177.951759,529,26911.075129
141.682699,911,26915.188026
213.002691,1183,26920.395638
813.292801,3600,26936.197995
191.486808,984,26940.45512
54.284372,357,26942.058046
815.638492,3600,26957.976428
646.964849,3468,26973.397439
177.856747,454,26975.383759
644.218745,3600,26991.410769
592.299261,1166,26996.591783
59.112137,301,26997.956665
785.543251,3600,27013.868916
65.837345,333,27015.334243
1543.741678,3600,27031.384054
72.222669,404,27033.190915
1046.935561,3564,27049.0102
20.684464,191,27049.842644
154.885812,830,27053.592337
470.416076,3600,27069.569046
668.198183,2779,27107.449153
120.842173,1113,27112.319487
664.664995,3600,27128.248507
761.253054,2927,27141.340415
1259.668811,3600,27157.381459
38.468378,319,27158.760522
390.517494,1825,27166.768616
39.350834,256,27167.912719
42.611743,230,27168.937742
61.021525,401,27170.687101
665.766782,3600,27186.593023
1523.547894,3600,27202.496095
455.679389,1280,27208.038218
836.631263,3600,27224.070621
39.361935,388,27225.779522
803.564767,2787,27238.171474
749.380163,3600,27254.223346
912.93326,2578,27265.848635
90.559082,337,27267.327556
541.276766,1583,27274.153639
1260.493749,3600,27290.259328
68.39564,292,27291.537
337.881537,838,27295.344206
61.563753,244,27296.394038
62.784331,249,27297.495023
37.143597,303,27298.847278
541.388901,1384,27305.167166
757.552058,1836,27313.231899
114.576385,321,27314.666068
571.353082,3600,27330.669568
153.707204,1513,27337.446161
1439.563938,3600,27353.173607
745.628225,3600,27369.240323
64.105957,286,27370.533644
200.311187,423,27372.442954
627.686818,2562,27384.042475
134.55398,349,27385.589697
623.524727,3600,27401.750754
203.958634,2172,27411.543412
197.898579,3043,27424.810145
183.175047,428,27426.711535
528.12877,2333,27437.176438
448.359649,1527,27443.846022
62.885103,263,27444.97845
138.315291,1092,27449.874835
1498.89989,3600,27465.942191
117.405028,808,27469.471311
1274.995539,3600,27485.438578
530.959144,1876,27493.54757
1004.43603,3600,27509.482035
1360.45981,3600,27525.444073
44.522226,263,27526.582383
348.269785,2486,27537.850276
895.395189,3600,27553.578242
797.655871,3600,27569.484506
1069.966041,3600,27585.542643
369.540378,1020,27590.037131
581.015011,2886,27602.762592
504.013727,3600,27618.77378
152.052329,466,27620.861812
770.787518,3600,27636.777014
676.102638,2161,27646.696853
123.915164,342,27648.175897
1032.295024,3600,27664.011619
150.439356,1295,27669.751093
41.332356,268,27670.951014
255.154744,861,27674.703197
54.055846,283,27675.96639
1021.311016,3600,27691.885145
198.440516,589,27694.517981
657.929237,3600,27710.520094
226.735918,542,27712.920802
1032.527236,3600,27728.911958
272.568236,988,27733.290295
417.414589,1317,27739.218642
634.5758,3600,27755.289649
1279.57694,3600,27770.943164
1269.862073,3600,27786.972589
658.098962,1569,27794.099082
987.477635,3600,27810.069234
570.719517,3412,27825.023894
887.163781,2719,27837.132618
452.115736,1480,27843.685528
1090.366758,3600,27859.595636
206.098472,956,27863.794493
65.300535,266,27865.214365
87.67272,383,27866.863256
525.666385,1156,27871.875646
500.334978,1234,27877.224808
1452.512829,3600,27893.014226
387.732802,2435,27903.915651
1066.683764,3600,27919.967294
453.825775,1188,27925.00901
76.357453,292,27926.278216
55.18229,240,27927.343908
166.065087,2803,27939.947781
935.099086,3600,27955.863631
372.130862,810,27959.311951
601.587941,1881,27967.561814
1018.186638,2529,27978.821762
682.912255,3023,27992.268188
598.961999,3600,28007.857821
999.296727,3600,28023.723336
644.324577,1345,28029.835626
251.315274,2783,28041.931285
963.462186,3600,28057.870476
412.616658,2536,28069.124232
513.54613,3600,28085.194735
80.384275,501,28087.368246
938.630096,3600,28103.78066
1187.315095,3600,28121.966309
487.691889,1555,28129.029505
749.560871,3305,28144.88889
1556.704964,3600,28161.628793
1263.541966,3600,28179.940208
328.119561,1107,28184.776801
107.048823,1121,28189.905856
954.423717,3600,28207.733797
172.583713,489,28209.98228
489.00767,1310,28215.803015
118.810021,361,28217.665752
1041.394206,3600,28235.592828
259.209933,3399,28251.18262
886.854675,3600,28269.089295
76.196976,288,28270.37093
131.358237,346,28271.948601
387.806892,1052,28276.832971
1133.118684,3600,28294.627856
73.834119,1135,28300.014103
191.587258,471,28302.105729
600.036197,3600,28320.346683
246.458404,3012,28333.901894
657.408683,3600,28351.696119
821.317378,3600,28369.646508
591.942311,3600,28386.02164
967.37226,2335,28398.26964
705.310056,3600,28414.405872
94.81808,792,28418.322137
337.526304,1266,28425.41232
1301.375571,3600,28441.802606
303.739361,1236,28448.000995
746.109134,3600,28465.519069
9.13833,2316,28476.684523
876.112976,2345,28488.137386
40.92408,282,28489.445124
76.528201,263,28490.645363
1265.571756,3600,28508.55146
1105.638378,3600,28525.072535
998.332396,3600,28542.929442
1149.954809,3600,28559.973577
957.957731,3600,28577.358329
620.552598,3362,28594.315773
168.909551,792,28597.93488
1476.880128,3525,28613.939279
1095.207666,3600,28631.447677
520.545164,1729,28639.326696
348.404374,768,28643.587524
886.006018,3548,28660.743989
52.277989,246,28661.799146
1280.316074,3600,28679.513575
933.082317,2116,28689.094188
472.940546,3600,28707.152553
185.314141,520,28709.399089
654.594513,3600,28725.427241
456.147516,2525,28736.701037
43.079743,667,28739.624312
1157.967718,3526,28755.188505
560.894338,1336,28761.147805
506.373995,2246,28771.252979
792.211049,3600,28787.293999
110.499204,370,28788.88523
558.818009,2649,28800.699034
15.863871,275,28801.945091
216.634774,2379,28812.718288
1333.173233,3600,28828.77511
924.49392,3600,28844.813429
672.910879,1889,28853.230205
62.065613,249,28854.380737
673.679708,3600,28870.356771
1030.980737,3600,28886.347304
401.838165,1531,28893.083947
1109.17948,3600,28928.475254
587.421968,2348,28939.029927
