#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
290.694586,659,7534.195165
22.684644,226,7535.182127
79.504046,206,7536.086831
6.183479,124,7536.633876
188.566096,584,7539.349301
254.670795,3600,7555.602242
875.212708,3600,7571.882884
256.631949,1772,7579.766584
1207.720391,3600,7596.014308
1210.51553,3600,7611.998828
43.74179,172,7612.819735
199.375624,1668,7620.277154
518.171487,1671,7627.78381
84.239601,413,7629.642432
28.111474,159,7630.370724
535.807592,3600,7646.431003
414.704733,1902,7654.836273
127.261514,281,7656.140688
1991.529008,3600,7672.278895
461.912032,2523,7683.494232
423.8523,2773,7695.971098
62.760437,274,7697.139897
116.82516,304,7698.446605
549.325314,3600,7714.524097
534.347498,3600,7730.758995
750.244176,3600,7746.564202
458.214936,973,7751.004521
162.270388,572,7753.499753
293.231399,712,7756.754513
593.892992,3600,7772.971444
684.905593,3600,7789.166878
641.035351,2499,7800.31177
176.798498,400,7802.061321
577.467452,1104,7807.148165
776.541406,3600,7823.384426
22.770785,144,7824.059316
1126.542844,3600,7840.038457
543.814388,1453,7846.514012
343.145071,2978,7860.037916
168.377226,303,7861.367262
454.008565,3600,7877.402128
1199.377498,3600,7893.182981
943.723642,2746,7905.502131
430.818726,3600,7921.644059
585.881519,2890,7934.495494
467.235753,918,7938.473289
1238.062757,3600,7954.614133
1597.571013,3600,7970.885916
47.309369,174,7971.625598
545.857914,3600,7987.845816
399.947247,2756,8000.075214
211.095683,399,8001.838956
50.35039,723,8005.00817
943.087892,2196,8014.95422
347.605767,1413,8021.210947
20.487322,138,8021.828896
727.767628,3600,8038.079533
1479.472297,2959,8051.428494
427.989925,3600,8067.613303
421.167094,908,8071.717749
507.461422,3600,8088.028006
93.16901,320,8089.475554
99.131085,342,8091.015654
756.221729,3600,8107.268655
767.334156,1665,8114.632858
335.015805,770,8118.298671
711.018729,3600,8134.292094
291.570692,806,8137.843588
1138.900939,3600,8154.006977
1385.450498,3486,8169.404784
73.567495,317,8170.961161
1114.14121,3600,8186.905149
863.56804,3600,8203.043235
1046.849406,3270,8217.755805
651.768981,1213,8223.185704
108.706379,286,8224.49597
1264.910341,3600,8240.600503
254.33315,1738,8248.460383
447.693512,3600,8264.766564
410.855359,3600,8280.809307
104.358228,235,8282.111119
1887.00078,3600,8298.314341
71.325679,311,8300.044276
171.99804,1666,8307.364879
153.165449,433,8309.29753
53.226691,188,8310.125204
189.229933,947,8314.376533
964.977911,3568,8330.377392
1595.528482,3600,8346.574327
189.949854,345,8348.148019
320.765544,754,8351.535305
543.523519,2057,8360.922929
782.949947,2792,8373.282305
414.24476,3128,8387.253967
739.570614,1749,8395.329788
1083.473975,3600,8411.374775
603.829391,3382,8426.328594
1061.339424,3600,8442.425822
814.335923,3600,8458.585823
78.952694,208,8459.500589
1391.216553,3600,8475.601677
49.190316,164,8476.396621
880.781396,2637,8488.37224
260.218341,1719,8495.989108
259.077755,507,8498.227842
205.236426,401,8500.064917
910.754011,1978,8509.13215
385.442636,3600,8525.300461
131.242762,308,8526.654045
725.573729,3600,8542.92257
38.017895,160,8543.656766
573.31462,3600,8559.832315
7.58775,171,8560.56714
78.281911,221,8561.561355
367.642102,938,8565.693001
944.500874,3600,8581.901072
947.277829,2140,8591.433866
19.676004,242,8592.510139
637.14007,3600,8608.705502
637.954834,2315,8619.245416
1421.738451,3600,8635.470477
211.900405,2308,8645.763648
165.129033,702,8648.859167
76.005782,224,8650.000826
44.626329,379,8651.720609
51.291478,184,8652.538807
229.315247,1838,8660.592009
59.656664,296,8661.92343
873.594881,3526,8677.763383
944.847563,3434,8693.175363
433.434441,885,8697.205757
510.177876,1387,8703.4585
1366.09138,3600,8719.876955
900.310513,2399,8731.683273
800.65363,3600,8749.8479
341.199569,1826,8758.483774
80.790661,212,8759.724852
831.735549,2437,8772.271372
49.759545,171,8773.072915
646.789349,3600,8789.719666
43.114826,166,8790.423319
234.477725,543,8792.720202
432.932467,928,8796.748663
508.628138,3600,8812.530431
1081.055798,3600,8828.273024
1083.793927,3600,8843.792889
617.908011,3600,8859.353172
1046.221809,2457,8870.00209
60.371408,235,8871.047051
55.202046,279,8872.308984
296.632841,524,8874.88201
491.951102,982,8879.035448
742.131878,2075,8887.939342
93.700832,293,8889.208259
555.008032,2466,8899.910697
1080.320624,3600,8915.480927
57.531562,201,8916.342664
61.696866,263,8917.513002
1286.318896,3600,8933.139305
72.480402,289,8934.389646
1890.114921,3600,8949.967492
1527.309788,3600,8965.370761
59.329581,181,8966.13229
968.059766,3600,8981.7417
480.697227,3600,8997.079176
133.092941,306,8998.550931
120.953915,262,8999.641534
1508.832901,3600,9015.182642
36.659945,226,9016.103674
732.671131,3600,9031.584052
1221.379619,3573,9071.825528
50.236962,233,9072.803597
670.256693,3600,9088.253742
896.916258,3458,9103.168439
118.527995,423,9105.010636
429.244559,1851,9113.003875
311.968808,987,9117.298274
708.799432,2924,9129.992373
92.66616,237,9130.983869
928.201175,3600,9146.39273
206.13089,872,9150.089604
943.340224,3002,9162.956705
509.290434,1206,9168.268068
821.335346,3600,9183.779763
132.62144,1274,9189.158234
1015.000512,2566,9200.327687
792.16485,3600,9215.737327
157.284395,380,9217.653533
1620.769714,2998,9230.427142
416.022973,2627,9241.823583
368.566636,980,9246.052289
619.979672,3600,9261.602782
69.564092,281,9262.819413
-1.401906,111,9263.282752
68.078534,322,9264.701363
1330.839704,3600,9280.245379
1000.8561,3600,9295.882962
85.074099,237,9296.935767
120.512896,279,9298.111017
564.611627,1272,9303.580501
141.43347,305,9305.113358
1202.402675,3091,9318.323266
79.302448,208,9319.221092
240.316254,851,9322.91466
245.443042,512,9325.152682
233.001077,599,9327.731977
898.56817,3125,9341.288887
134.465259,293,9342.515698
136.338905,399,9344.187799
978.644956,2640,9355.496683
1568.528268,3600,9371.003265
233.591342,3600,9386.446548
301.271623,2348,9396.581525
59.695333,315,9397.927824
18.350914,135,9398.520508
794.661544,3600,9413.925576
80.586223,252,9414.978738
315.430108,1878,9422.933339
495.861224,3600,9438.42343
667.546383,2587,9449.525104
370.915854,1295,9455.036734
107.363769,267,9456.180877
1016.835161,3600,9471.773221
1004.729663,3345,9486.568512
122.512246,327,9488.027487
533.624991,2773,9500.439285
747.681267,1588,9507.337456
490.171999,1037,9512.365537
440.53252,651,9515.383649
358.010164,3600,9533.343785
463.97151,3600,9552.05459
940.410726,2140,9562.610335
159.35113,334,9564.320005
46.782347,270,9565.726327
631.278287,3600,9583.926154
107.166701,267,9585.134927
1262.718013,3600,9603.484564
377.828113,759,9607.455611
