#{"t_start": 1754334945.1541398, "env_id": "None"}
r,l,t
69.183614,195,7668.564884
2133.940053,3600,7684.670647
466.369677,3600,7700.737784
130.901659,598,7703.329402
69.512806,287,7704.631119
356.649214,1058,7709.302077
638.104445,1633,7716.682755
122.889066,270,7717.843598
56.906347,205,7718.773154
304.83373,1256,7724.396497
1.991805,117,7724.909549
99.079906,268,7726.090786
74.618652,211,7727.037488
1308.047023,3600,7743.115045
122.622875,324,7744.524451
1375.620373,3600,7760.769719
1460.708248,3600,7776.983824
499.810654,1654,7784.262798
76.062544,216,7785.231065
294.50811,1489,7791.989636
363.323018,1776,7799.953565
457.523633,1441,7806.496989
820.907669,3600,7822.701895
39.455772,162,7823.420268
1005.875356,3600,7839.43618
425.709813,1456,7845.955671
569.138446,1800,7853.949272
864.560633,3600,7870.143428
1101.263574,3600,7886.074455
417.755243,1234,7891.527744
1269.882341,3600,7907.633788
798.674542,3240,7922.196654
710.776968,2406,7932.811905
724.472459,3600,7948.67268
499.091441,2215,7958.852287
140.92898,330,7960.288826
58.054495,195,7961.16869
789.406715,2720,7973.400108
157.535071,294,7974.692958
607.103427,1181,7980.000466
1739.262099,3600,7996.134887
364.186069,2598,8007.956533
793.600321,3600,8023.854343
291.832853,426,8025.866465
172.58392,337,8027.383211
888.492068,2438,8038.314614
1118.825656,3600,8054.555889
906.073322,3600,8070.764616
435.068657,1434,8077.24862
647.679967,3600,8093.463936
94.793385,246,8094.577257
216.557219,595,8097.237897
8.182634,201,8098.416999
550.002256,1209,8103.783263
418.13462,2803,8116.432813
1002.15306,1670,8123.703557
845.781371,3600,8139.782936
750.5341,1838,8147.851245
520.427937,3600,8164.012065
808.116766,2577,8175.595084
463.940407,1192,8180.873554
83.10584,232,8181.913114
1003.581353,1923,8190.741971
91.038321,254,8191.873019
94.85186,279,8193.075198
241.671702,699,8196.074995
506.666617,1079,8200.830758
986.226869,1838,8209.392696
60.50529,182,8210.199569
187.514083,542,8212.494291
83.85191,241,8213.530848
957.559094,2484,8224.619498
863.020647,3297,8239.383292
914.600748,2380,8250.112792
350.440827,812,8253.719671
39.496093,171,8254.495457
1468.881932,3600,8270.772411
601.20607,3600,8287.038295
276.982016,2502,8298.400174
354.327078,2316,8308.957568
194.86015,1293,8314.776841
298.926197,817,8318.474607
754.429156,1810,8326.501985
497.808524,1447,8332.99726
357.98575,3600,8349.246846
696.559715,3600,8365.482306
23.799553,138,8366.098535
2276.609106,3600,8382.260238
1010.431509,3600,8398.38026
786.010161,3026,8411.962296
397.806155,1110,8416.817063
705.975122,3600,8433.085468
26.539002,153,8433.776264
1126.247816,3600,8449.822228
506.394177,3350,8464.629743
312.348608,1745,8472.514277
301.211345,768,8475.882783
692.762909,3124,8490.09589
134.045093,276,8491.332436
422.542415,3600,8507.595161
216.144214,659,8510.57458
165.068907,321,8511.986377
232.299218,1723,8519.718973
229.735015,2169,8529.456318
711.806986,2646,8541.52704
1456.796548,2408,8552.084235
977.668628,3600,8568.32578
312.533426,778,8571.765686
676.349855,3600,8587.99182
181.748685,547,8590.442036
546.896821,2341,8601.003234
847.652502,3600,8617.231558
470.523467,3600,8633.552185
367.011587,3600,8649.549339
214.691811,3404,8664.768775
655.905063,3600,8680.962002
832.495377,3031,8694.512782
76.55946,312,8695.920741
1211.825433,3600,8712.158215
141.793046,279,8713.449759
881.692328,3600,8730.622604
25.079318,142,8731.383961
526.278232,2831,8745.66724
1046.123463,3600,8764.029506
242.589995,379,8766.330821
55.375258,174,8767.157191
304.092981,655,8770.12366
1212.124962,3600,8787.013592
877.992638,3600,8802.816424
321.411914,956,8806.836793
563.249852,1273,8812.292428
202.117957,772,8815.618674
836.729015,3600,8831.351605
974.665045,3600,8846.886439
511.351298,3600,8862.469138
33.717885,153,8863.116666
24.75267,146,8863.779527
916.326309,3600,8879.678938
677.813957,3600,8895.231429
1066.021518,2300,8905.073296
483.369991,875,8908.819398
54.744634,179,8909.772403
359.269901,1392,8915.714163
941.260792,3454,8930.77664
788.795105,3600,8946.453152
516.163214,1403,8952.33666
31.618961,150,8952.993909
953.424343,3600,8968.364967
100.98938,244,8969.366995
698.770564,2975,8982.400291
1100.96747,3600,8997.913909
100.652383,268,8999.032411
104.989014,253,9000.091258
763.099555,3600,9015.626671
324.137849,1340,9021.266859
93.185327,224,9022.231894
564.377649,2413,9032.659994
99.548166,244,9058.7102
226.643753,1376,9064.397387
729.11898,2576,9075.783485
1087.132517,3600,9091.037983
375.662523,1345,9096.803338
404.670332,3600,9112.390574
102.716372,256,9113.501396
1072.667959,3264,9127.438513
66.545486,184,9128.246845
1272.604944,2427,9138.73237
988.586197,3600,9154.22196
399.569865,1990,9162.754106
125.597856,397,9164.67422
122.891862,458,9166.602292
1271.507326,3600,9182.137375
855.514307,3085,9195.249638
393.2139,1494,9201.820424
41.704972,181,9202.595796
774.353986,3600,9218.275512
307.69576,2082,9227.133841
232.138927,828,9230.657302
1483.51227,3600,9246.243249
691.193512,3270,9260.372994
1104.195251,3600,9276.018129
271.289506,855,9279.67772
317.48521,2831,9291.882457
497.976783,893,9295.753624
141.130699,282,9297.032616
929.465371,3600,9312.738685
503.14619,2719,9324.389223
95.119673,215,9325.327319
281.717919,692,9328.321746
44.083791,254,9329.411268
541.248197,3600,9344.937171
85.137611,217,9345.830077
267.360257,735,9349.027308
299.230483,2876,9361.438615
161.435361,453,9363.367013
18.638073,208,9364.299783
1163.959576,2315,9374.161828
96.918206,241,9375.217125
643.100195,2499,9385.914537
95.720914,264,9387.074485
114.055193,348,9388.527454
73.155363,201,9389.397134
766.714045,3600,9404.897593
1832.685242,3600,9420.246679
45.126817,225,9421.196399
1093.835604,3600,9436.668389
963.973318,3600,9452.047636
70.756585,223,9453.026379
132.344763,756,9456.261966
74.083184,209,9457.150523
452.860195,1971,9465.713944
50.418199,233,9466.694348
17.340984,223,9467.623414
57.55906,190,9468.46601
823.295511,1357,9474.418015
65.37122,432,9476.36422
169.07149,514,9478.60386
560.300342,3600,9494.507156
912.912771,2264,9504.672014
49.755683,164,9505.379086
850.216565,3600,9522.986281
496.273759,1646,9530.692329
16.546259,131,9531.325395
846.55107,2371,9543.596216
85.837606,402,9545.382765
9.931374,130,9546.073711
506.675073,1038,9551.802334
579.822868,3600,9569.724507
112.461482,254,9570.874431
673.868885,3013,9586.208219
1499.429751,3494,9604.052522
66.732785,332,9605.788543
