#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
1111.366772,3600,17157.109887
985.949381,3600,17174.343421
1470.992602,3600,17191.620188
709.705968,2508,17204.416538
1051.267733,3600,17221.115789
1057.885293,3160,17237.141589
299.269039,3600,17253.717494
192.455421,812,17258.420161
969.850706,3600,17275.330407
173.275298,433,17277.284534
108.601283,2457,17290.069575
385.651022,1424,17296.658308
59.209541,340,17298.244559
1156.049437,3600,17316.301326
230.337921,1764,17324.498265
685.842624,2157,17333.973918
288.541209,3600,17351.943012
881.805236,3207,17367.488801
210.779079,976,17372.607964
363.49224,1769,17380.932014
935.271745,3600,17398.782485
470.566546,3600,17415.718903
595.888375,2591,17428.787879
872.397129,3600,17445.046542
433.881072,1775,17454.762122
815.391244,2826,17467.481641
40.649945,305,17468.841964
302.922336,839,17472.768755
825.753984,3202,17488.80863
162.805413,1095,17493.77509
58.645229,242,17494.825069
469.35181,3600,17512.910045
172.979641,869,17516.837645
219.002213,838,17520.668558
1479.845976,3600,17537.280032
243.338796,1654,17544.292358
320.364813,2216,17554.301984
1099.466656,3600,17571.728215
12.249287,181,17572.566438
310.221829,1424,17579.033091
303.878501,604,17582.314259
472.915832,3600,17599.842363
233.317559,655,17602.724448
93.456093,293,17604.049632
213.967902,1357,17611.131096
643.822325,2466,17622.816693
814.977304,3600,17640.486125
727.98423,3135,17654.946799
109.918059,357,17656.499791
233.993989,941,17660.793064
5.274834,259,17662.276653
133.746188,1346,17669.659203
1597.309449,3600,17685.839161
1350.547818,3600,17702.31867
1061.961283,2833,17714.899751
960.34649,2800,17727.41925
868.734594,3600,17743.344422
806.635062,2943,17756.322776
867.828882,3600,17772.116355
357.096303,914,17776.179509
786.791986,3600,17792.22482
894.881652,3600,17808.135332
155.183848,1036,17812.622302
1227.235732,3600,17828.45697
798.471021,3600,17844.28506
720.860256,3600,17860.06582
238.388229,849,17863.768218
385.251179,2560,17875.170709
334.780934,1455,17881.578233
955.892362,3600,17897.861571
87.577959,391,17899.687748
663.641017,3600,17916.113388
1177.976249,3600,17934.392154
572.774223,2494,17946.850882
523.18665,2111,17958.068933
549.291889,3392,17975.581686
357.612008,1530,17983.825445
67.82226,308,17985.525163
947.12584,3600,18003.544614
1433.88461,3600,18021.997059
307.48862,974,18027.590213
-23.676314,310,18029.342148
135.049548,1499,18036.667883
794.418109,3600,18054.947421
360.867922,1525,18062.771216
370.46104,2011,18073.508635
1448.290697,3600,18092.162825
6.70111,441,18094.170437
545.397773,3600,18112.45887
452.235472,1220,18119.454148
1059.475722,3600,18138.019254
109.530505,343,18139.619029
91.328778,650,18174.684074
605.421271,3600,18193.263049
263.564751,822,18197.964205
915.766424,3600,18216.036416
94.353171,787,18219.473455
59.472732,253,18220.510284
1039.560667,3600,18239.069651
44.182255,299,18240.724348
229.339495,698,18244.338372
13.567689,314,18245.773007
66.484993,272,18246.982735
1229.229422,3600,18265.73601
96.45529,397,18268.041979
45.910148,225,18269.309123
928.214494,3600,18287.451388
72.656099,289,18288.791568
600.362646,1897,18298.756577
918.862325,3600,18317.277214
189.744187,1344,18324.294513
106.521754,1579,18331.964527
50.344154,287,18333.264702
729.746894,3600,18351.547468
655.831075,3600,18369.683172
58.524441,272,18370.937282
859.468388,2934,18385.459207
56.742079,383,18386.997094
604.809975,3600,18405.57132
52.702024,257,18406.99645
400.43425,2376,18419.15688
594.555739,1693,18428.155242
82.417102,277,18429.40726
346.120885,2667,18443.352615
360.729959,1661,18452.46068
1154.252936,3600,18471.371715
461.868878,3600,18490.145347
1066.754079,3195,18506.32152
504.309467,3600,18525.348217
902.907103,3600,18544.352994
28.177749,207,18545.312128
80.364999,292,18546.681526
144.191382,570,18549.462151
199.08438,494,18551.889984
402.184778,3600,18569.239477
66.533334,278,18570.772979
218.531834,2208,18582.111573
678.57462,3600,18600.665472
426.271506,3600,18618.928081
1084.282171,3600,18637.202852
273.399077,809,18640.613292
522.693824,3600,18656.548793
579.217188,3600,18672.422101
90.135251,338,18673.883776
743.536316,3600,18690.135253
874.470201,3600,18705.694679
58.952853,338,18707.443143
336.72194,1638,18714.518218
115.333791,539,18716.902003
221.254822,1046,18721.542516
803.713548,2841,18734.180819
39.706273,217,18735.16023
309.689069,886,18739.106724
128.611628,346,18740.665692
74.111821,302,18742.002944
27.408799,225,18742.97258
647.931111,3600,18758.826144
235.434176,1044,18763.580782
833.167852,3600,18779.312891
654.502175,3600,18795.351771
1166.793915,3600,18811.243628
984.493314,3600,18827.070575
751.857288,3600,18842.839223
706.673818,2636,18854.592773
419.227559,3600,18870.497673
194.587477,815,18873.9335
90.175073,310,18875.261241
416.08411,1001,18879.660117
314.036894,892,18883.582986
52.241208,287,18884.85874
211.468251,926,18889.260263
124.441256,442,18891.136903
59.242009,265,18892.282337
49.00253,250,18893.368606
445.608158,3600,18909.445079
50.700994,280,18910.659192
137.59183,685,18913.618694
788.903065,3600,18929.471464
689.838598,3171,18943.464663
456.319996,1208,18948.717593
935.561717,3600,18965.374073
220.094965,2410,18976.808503
229.7413,1205,18982.635401
50.225595,278,18983.935019
1081.298366,3600,19000.01952
686.65977,3600,19016.014117
665.559988,3600,19031.972089
220.009063,1140,19037.447285
1092.418559,3600,19053.408611
461.386798,3600,19069.423773
168.772947,1002,19074.024232
140.338521,492,19076.097399
75.426086,271,19077.227761
169.669065,773,19080.544111
159.972384,1721,19088.207871
895.095522,3174,19102.014952
656.096365,3600,19117.854659
38.591201,302,19119.187423
813.960402,3600,19135.13533
41.925795,241,19136.180451
9.505492,236,19137.223466
981.76166,3600,19153.30715
594.216314,3600,19169.346064
764.591932,2179,19178.971911
26.995412,210,19179.896405
564.232107,1954,19188.948097
63.471508,300,19190.319187
29.307734,244,19191.397033
349.432177,1694,19198.711639
215.682761,838,19202.533529
414.498435,1815,19210.468819
866.299402,3600,19226.127146
1219.369347,3599,19242.225042
855.633652,2321,19252.493242
67.995679,263,19253.958031
80.586976,809,19257.527308
628.302707,2816,19270.520206
724.836307,3600,19287.431671
176.955024,845,19291.204376
160.38687,1122,19296.208112
21.898031,280,19297.461076
131.12119,442,19299.381409
973.681876,3600,19315.071998
550.303316,3600,19330.999769
1049.489311,2670,19342.655779
282.092352,1039,19347.375124
52.122566,293,19348.622499
369.234686,1805,19356.534633
106.617027,531,19358.914423
640.801025,3600,19374.740694
392.676639,2501,19385.903883
487.149613,3600,19401.788553
99.956243,392,19403.440666
1045.299765,3600,19419.359203
321.721062,1241,19424.698794
75.611735,291,19425.989026
61.882529,356,19427.562571
98.202496,390,19429.255759
236.348381,918,19433.316769
34.720119,487,19435.794372
204.097625,1506,19442.683046
171.760779,450,19444.678257
162.567212,2961,19460.19148
1050.922869,3600,19477.333813
83.918817,363,19479.338798
90.515796,322,19480.899753
863.511287,1889,19488.837368
1069.560138,3600,19503.186775
411.530933,1650,19510.719134
1008.969803,3600,19524.42288
755.570356,3600,19540.119461
50.193456,232,19541.0768
11.156155,200,19541.826204
1186.584646,3600,19554.948169
681.376972,2159,19565.220364
500.433088,1422,19570.867327
718.085046,3600,19584.249918
281.200641,1426,19591.647332
28.213301,365,19593.278107
959.983045,3600,19606.996413
488.4187,2522,19617.618083
60.853892,325,19619.350592
1324.905671,3600,19633.731971
199.28856,668,19636.194025
408.689289,3458,19651.194954
90.800431,322,19652.422325
101.999184,407,19654.103506
68.040545,293,19655.282738
1281.909703,3600,19668.719472
414.72258,2786,19682.03197
31.797899,215,19682.895835
50.951134,284,19684.061042
1341.247742,3600,19697.451953
591.368574,3600,19713.271765
1357.213205,3600,19727.109312
789.071024,3600,19743.12404
652.197638,2523,19752.696702
378.661073,2026,19763.077506
992.26308,3600,19777.004582
200.89708,714,19779.612882
675.91943,3600,19795.801714
203.405704,1691,19802.518934
475.163301,1324,19807.264429
767.416623,1953,19815.887758
997.609729,3600,19831.094268
197.666485,1436,19836.467943
41.377438,305,19837.609803
1609.13075,3600,19854.39481
259.668124,784,19857.33309
1181.42787,3600,19871.120402
234.433989,1322,19878.225621
28.373302,197,19879.26733
44.873898,237,19880.247307
857.064231,3600,19894.085876
1172.102067,3398,19909.739663
518.206023,3600,19923.777825
305.317137,1591,19930.332219
11.56653,303,19931.951167
281.588686,3414,19946.286213
131.657899,355,19947.591704
110.942874,324,19948.792014
1038.74334,2283,19973.575937
673.527324,2876,19984.690118
819.448852,3600,20001.22081
743.528467,2511,20010.9224
758.864138,3600,20027.121251
1183.652332,3600,20040.967637
1026.276223,3600,20056.701665
356.816221,1770,20063.46953
335.887923,3050,20075.612428
74.324162,1964,20085.216388
521.278876,2059,20093.280923
1143.877897,3600,20108.023519
179.30613,519,20110.771834
1321.122341,3600,20125.201265
682.750953,3600,20141.594101
167.023302,379,20143.094873
232.341069,1387,20148.634704
1080.614661,3600,20162.530773
7.617003,178,20163.506509
18.597042,197,20164.625057
63.206457,266,20166.09289
814.09477,2909,20178.815941
873.492065,3600,20193.023732
96.146141,1788,20201.531358
77.20774,319,20202.77103
18.752379,190,20203.514429
921.813018,3600,20216.760461
30.561566,208,20217.507215
52.612259,239,20218.337245
31.705475,210,20219.326594
510.528818,3201,20234.816641
848.467587,3600,20251.146444
1244.037089,3600,20267.392188
120.918793,767,20270.827418
597.616802,3090,20284.815058
887.737946,3600,20301.258526
130.633344,397,20303.029052
240.145211,2237,20313.125044
418.720801,1363,20319.506972
618.107677,1575,20326.548722
365.494648,2124,20336.377845
658.290928,3600,20352.386441
373.670625,1114,20357.676725
684.405681,1442,20364.146543
593.895624,3425,20379.685357
388.697941,1486,20386.250055
258.500028,891,20390.308301
592.183449,3600,20406.876603
48.840224,233,20407.938429
162.133612,825,20411.958181
999.519517,3343,20427.258285
31.334558,201,20428.193039
38.099259,263,20429.425256
96.726905,292,20431.053378
490.652295,1920,20439.801911
309.722963,2569,20451.753538
337.303398,1466,20458.274928
791.354802,3081,20472.358748
129.06597,2009,20481.438282
32.543867,200,20482.36048
1050.176969,2096,20491.85878
721.241227,3596,20508.205162
520.4877,1919,20516.884733
1088.926127,3600,20533.220604
116.021162,632,20536.079309
175.710418,1626,20543.573602
27.178612,196,20544.448577
523.212437,1741,20552.256929
722.986032,3600,20568.708396
99.930231,348,20570.274606
1080.929899,3600,20586.728323
137.048156,613,20589.455763
564.798872,3600,20605.737074
143.594491,403,20607.549664
892.121626,2488,20619.094241
425.053691,2446,20630.069671
436.882632,2326,20640.582316
44.779817,233,20641.663988
98.119306,312,20643.103364
80.883264,351,20644.684955
37.127006,305,20646.037356
54.655941,355,20647.621807
714.276668,2425,20658.791477
61.344223,259,20660.010392
189.768099,510,20662.363955
334.245453,1348,20668.417325
817.268179,3600,20684.670534
626.574375,3600,20700.876375
1015.405426,3600,20717.221987
1192.081176,3600,20733.642703
1459.377454,3600,20749.859629
210.204691,706,20752.49481
1353.175637,3600,20767.142384
893.169677,3600,20782.470807
786.392473,3600,20797.993993
836.13,3600,20812.574056
400.102797,1055,20816.659972
299.255706,1818,20824.89072
42.622878,299,20826.532838
195.0395,2504,20837.633263
170.953889,1439,20842.892551
966.539405,3600,20859.060329
580.361557,2335,20868.583061
1345.936974,3600,20883.356735
32.084643,388,20885.640814
1260.706249,3600,20900.043137
715.002777,3600,20916.181888
863.406931,3600,20930.460384
841.679415,3600,20946.96754
8.061167,305,20948.201345
55.021951,276,20949.313415
61.352014,247,20950.323885
332.047956,1006,20954.540818
376.936646,2262,20962.717477
175.171768,2777,20975.992687
848.14712,3600,20992.076462
31.314053,223,20993.036055
1136.223057,3600,21009.071243
1186.495991,3600,21024.90288
129.994364,368,21026.745845
110.6506,333,21028.186851
921.594527,3600,21044.117224
769.158033,3600,21060.653142
299.839448,1357,21065.9815
145.558125,538,21067.991291
198.753656,852,21071.133578
743.796524,3600,21087.668832
1484.76128,3600,21101.470822
794.429294,3600,21118.568566
289.189105,3548,21132.027442
770.458389,2235,21143.03714
166.698654,505,21145.103811
328.129733,2053,21153.256744
546.435116,2829,21164.563944
1217.598782,3586,21180.425257
40.44455,253,21181.390817
126.008107,1078,21185.686957
488.018151,2149,21194.567488
972.685384,3600,21210.72012
54.163259,331,21211.978319
947.742622,3600,21227.510201
945.518641,3600,21242.629182
803.91498,3600,21258.094422
929.078213,3600,21272.77373
120.219184,409,21274.275851
151.100998,421,21275.768263
56.606755,268,21276.727841
207.126752,1188,21281.994701
99.041426,357,21283.512784
286.287132,1103,21288.521239
856.015278,3600,21304.060125
61.736276,258,21305.196174
869.256706,3253,21319.737855
472.402373,3600,21335.670098
767.591459,3600,21351.839191
598.44643,3600,21367.889133
267.106028,3205,21382.332575
166.262558,651,21385.205136
529.591006,1413,21391.301366
1375.925071,3600,21407.336918
44.886597,248,21408.426341
500.0912,2175,21418.203199
687.559432,3386,21432.908396
362.894932,1269,21438.653363
73.414329,362,21440.201555
427.241166,2332,21450.498165
526.355405,3600,21466.518934
394.767379,2799,21478.907186
70.401989,266,21480.081633
39.791978,290,21481.350623
565.875257,3269,21495.831295
799.909603,1839,21504.054552
182.15441,516,21506.607314
120.782487,2029,21515.426533
119.42185,1219,21520.755888
142.106983,616,21523.463987
27.730865,216,21524.609878
741.773691,3600,21540.457
123.381896,375,21542.117497
189.89831,1449,21548.666753
1340.926032,3600,21564.658893
75.373642,324,21566.033768
193.435243,479,21568.085704
82.394135,291,21569.39546
211.468678,1366,21575.396191
1934.248256,3600,21591.366311
458.320279,3600,21607.313916
575.493911,3600,25229.919018
883.680855,3600,25245.90072
685.889704,2480,25256.885809
75.572217,285,25258.204654
675.775725,2514,25269.392073
75.860604,340,25270.995733
30.908868,212,25271.918841
94.943054,319,25273.305363
475.357116,1098,25278.398958
45.029232,220,25279.348539
715.74092,3600,25331.588455
147.88009,2509,25342.596744
160.387304,1019,25347.020047
316.164432,1917,25355.657748
611.642763,3600,25371.483857
1016.804179,3600,25387.578125
539.50145,1993,25396.262076
808.152494,3600,25412.233227
116.143341,368,25413.863525
423.522278,1172,25419.045095
856.016552,2612,25430.500782
328.054249,2944,25443.559997
595.467558,3600,25459.655877
1440.5835,3600,25475.388465
1388.719633,3484,25490.767713
87.21335,291,25492.12301
229.52545,3591,25508.028131
1234.398652,3600,25523.931633
1572.683833,3600,25539.833703
56.71234,328,25541.3632
113.46261,331,25542.839017
110.731536,368,25544.454586
2089.440999,3600,25560.383735
772.211893,3600,25576.290549
31.921726,210,25577.207207
183.963242,1353,25583.20504
842.086049,2032,25592.259105
164.156087,874,25596.120606
41.15868,211,25597.042007
-2.593428,2083,25606.497367
72.814169,315,25607.836978
92.575505,327,25609.285568
460.45471,3600,25625.310565
1060.02153,3600,25641.435911
511.880639,2592,25652.678734
92.453382,324,25654.097296
1816.320611,3600,25670.148199
1132.074909,3600,25686.155291
33.408273,221,25687.181118
445.129988,2034,25696.330825
83.739209,375,25697.921479
13.367096,237,25698.945454
858.805247,3600,25715.020633
118.912409,361,25716.551954
430.194661,2351,25726.898561
190.414169,466,25728.984685
439.018539,3600,25745.067724
442.087382,1054,25749.922616
489.061779,2185,25759.552734
69.238437,249,25760.649527
1081.385269,3600,25776.689378
395.522144,1245,25782.105756
578.718628,1416,25788.611203
748.009789,3600,25804.529525
605.497371,1830,25812.395154
32.846557,318,25813.835419
1074.776425,3600,25829.847741
566.013111,3353,25844.778046
1154.5548,3600,25860.825661
47.173803,397,25862.522735
1352.116452,3600,25878.500691
91.831795,531,25880.806359
664.367851,2222,25890.722524
603.174386,3600,25906.668344
1201.059872,3600,25922.751116
602.835025,3600,25938.904254
420.464655,2209,25948.565418
151.440153,2513,25959.794392
1015.051648,3600,25975.748433
498.617255,3600,25991.643121
401.140927,1738,25999.18288
74.356871,337,26000.694614
612.629727,3600,26016.652828
703.641595,3600,26032.694194
326.239108,3600,26048.764153
286.274461,817,26052.317288
145.150617,778,26055.769274
281.055384,802,26059.533674
54.510475,253,26060.620623
41.733232,334,26062.11198
509.572145,1814,26070.020482
1572.890155,3600,26086.04206
216.660774,790,26089.515097
847.552716,3600,26105.644577
1267.514679,3365,26120.69753
338.724449,1485,26127.234314
126.43665,566,26129.727045
329.760651,1885,26138.212346
49.260132,235,26139.24033
119.210392,735,26142.409458
1353.341246,3600,26158.471125
1328.604463,3600,26174.406422
610.674255,3600,26190.44832
20.793983,214,26191.389245
43.447035,307,26192.701924
108.143938,606,26195.498041
363.365794,1568,26202.436222
398.651483,1807,26210.514131
977.8258,2874,26223.581897
965.312436,3600,26239.190923
18.912327,195,26240.291601
29.136014,211,26241.235876
209.956645,1142,26246.187935
57.590491,244,26247.229051
105.363883,757,26250.510681
575.267706,3600,26266.386287
691.117371,2357,26277.223622
448.454122,2185,26286.724045
27.8085,209,26287.647819
1202.529356,3600,26303.809592
108.669906,315,26305.202515
1116.662541,3600,26321.311948
53.309563,229,26322.35115
64.638998,285,26323.641058
191.768088,1666,26331.053899
57.68951,239,26332.380079
265.031374,1633,26339.437338
541.206707,3600,26355.351723
417.828196,1495,26361.899057
89.821634,312,26363.242872
564.270787,3052,26376.936634
531.025522,3600,26392.747734
220.770958,912,26396.759899
473.83262,2238,26406.785475
93.267478,332,26408.193991
903.398593,3486,26423.77083
140.774819,770,26427.032006
1244.523167,3600,26443.131286
328.051945,871,26446.868531
643.636973,1659,26454.177856
676.357057,3600,26470.081267
658.867437,3600,26485.933113
61.969955,246,26487.041837
104.644761,310,26488.444563
801.320482,3600,26504.323307
1083.94358,3600,26520.180726
246.799283,2815,26532.786183
23.273101,290,26534.085282
444.44042,1957,26542.641742
15.462151,370,26544.274004
330.281102,734,26547.483619
120.174623,1039,26552.21067
1048.300569,3600,26568.123222
94.958545,289,26569.350198
1339.97773,3600,26585.389775
360.535508,2302,26595.451122
1005.540429,1837,26603.776174
127.784474,910,26607.633891
465.979475,2024,26616.479433
1072.747463,3600,26632.441194
1186.520362,3600,26648.309392
588.611262,2581,26660.015602
34.535563,226,26660.964112
463.984218,1256,26666.319782
86.080159,297,26667.61314
832.343074,2017,26676.785535
70.164303,271,26677.942629
241.489,1899,26686.149925
576.396086,3600,26702.116256
76.663728,293,26703.393102
28.856731,304,26704.758502
474.712983,1157,26709.851313
169.066313,1087,26714.847474
466.50787,1925,26723.342603
413.109577,2880,26736.184603
76.194868,268,26737.358404
127.546399,811,26740.976182
74.972405,301,26742.314912
293.53909,1700,26749.972521
66.094422,245,26750.99771
718.37451,2824,26763.401106
711.72936,3600,26779.385432
692.491127,3600,26795.345679
641.783334,3600,26811.359589
63.580563,575,26813.886029
75.309445,554,26816.271472
281.443004,1424,26822.791831
997.254507,3600,26838.605335
1249.213951,3600,26854.469322
1675.3534,3600,26870.530586
553.041025,1813,26878.726495
783.697489,3600,26894.656881
319.967943,991,26898.920533
61.215331,333,26900.402247
1324.336066,3600,26916.347325
757.538644,3600,26932.184121
1291.006008,3600,26948.087188
413.291128,3600,26963.786116
174.877835,773,26967.50571
151.039236,406,26969.243986
558.485439,2261,26979.160233
29.161781,303,26980.512234
51.880066,284,26981.785138
38.666696,225,26982.814564
296.662773,777,26986.406497
66.228732,256,26987.510616
511.764356,1206,26992.786055
735.6262,3600,27008.816666
884.201522,3600,27024.845284
1214.248113,3600,27040.955238
612.721428,3600,27056.73507
489.531086,1222,27062.280375
125.749133,326,27063.701414
67.681521,295,27064.980218
482.163912,2586,27102.246129
670.14678,2101,27111.270502
267.215593,700,27114.38595
800.845141,3529,27130.005535
25.36316,213,27130.970096
485.240367,3600,27146.857672
501.647079,3365,27161.844344
125.703609,358,27163.415393
275.619732,1660,27170.796112
1216.478944,3600,27186.702036
523.542459,3600,27202.606108
554.404618,3600,27218.532232
358.164294,1001,27222.929866
1271.253897,3600,27238.932364
154.67846,705,27242.057392
388.99305,1751,27250.002341
484.083476,2753,27262.051647
181.3393,819,27265.931007
591.085925,1609,27272.85886
1234.107042,3595,27288.941272
87.885524,271,27290.132332
191.930425,925,27294.244902
673.876374,3600,27310.282738
123.455489,329,27311.823076
41.200382,228,27312.851726
1312.433959,3600,27328.88838
517.479205,3600,27344.740156
378.713184,2553,27356.223781
213.347903,930,27360.25379
570.983029,2464,27371.163189
1070.291916,3600,27387.359328
739.832148,2175,27397.226714
662.975667,3600,27413.318723
31.141064,372,27414.940911
187.530974,736,27418.123389
893.29548,3600,27434.090405
75.523489,264,27435.244542
746.332092,3600,27451.137084
95.009181,294,27452.440468
67.815441,248,27453.516036
387.304942,1684,27460.953661
247.710636,780,27464.387906
766.368978,3600,27480.304378
82.040823,1078,27485.292397
474.625055,1168,27490.332483
661.172428,1172,27495.519942
505.501426,2138,27505.022512
566.197446,3600,27521.022452
44.876716,369,27522.60261
1337.904704,3600,27538.709527
106.059081,328,27540.1248
888.505704,3555,27555.996013
725.206468,3539,27571.344001
1418.45189,3600,27587.391074
559.745487,3600,27603.235754
999.936067,3600,27619.247895
1167.163718,3600,27635.13974
618.335935,3600,27651.291481
1137.115992,3600,27667.404252
460.123113,2260,27677.281268
1381.835782,3600,27693.181078
1103.508681,3600,27709.192508
351.686263,865,27713.04744
919.943046,3600,27729.040306
552.59347,2325,27739.425552
898.49558,3600,27755.498495
87.008186,283,27756.71822
412.997232,935,27760.76773
1578.199458,3600,27776.695515
62.010542,353,27778.230503
88.79051,382,27779.898646
33.800019,298,27781.198674
403.388262,2081,27790.396128
1006.382332,3600,27806.342041
535.129556,1667,27813.898839
66.671176,377,27815.545868
113.416505,322,27816.95123
42.347749,273,27818.135802
1147.991023,3111,27831.984767
1212.38886,3600,27848.038137
884.754407,3600,27863.749142
101.330863,1008,27868.407164
920.250004,3600,27884.294671
251.747599,1069,27888.845486
145.607829,1034,27893.304796
84.446589,394,27895.103493
88.843404,281,27896.303921
572.468028,2960,27909.342293
76.17648,323,27910.777781
115.968575,338,27912.269463
300.975566,782,27915.694705
665.952433,3600,27931.784985
14.656568,321,27933.172001
981.862757,3600,27949.180745
679.069883,3501,27964.570235
865.968271,2181,27974.446569
1389.010917,3600,27990.057597
426.798426,3600,28005.823185
1037.113148,3600,28021.690735
69.414294,248,28022.790426
313.445445,2392,28033.455973
234.314837,1804,28041.329047
115.07451,568,28043.805605
936.116221,3600,28059.727844
94.527261,274,28060.947123
605.72363,3600,28076.937119
89.799755,344,28078.475393
85.208969,279,28079.727473
1111.150422,3600,28095.811215
543.862179,2193,28105.89471
1375.032301,3600,28124.148168
81.330945,848,28128.005366
1028.038649,3600,28145.265511
288.336999,3600,28161.935389
1418.966845,3600,28180.26543
56.663076,249,28181.353103
609.344972,3600,28198.545574
411.955255,1264,28204.764088
271.125415,1228,28210.409831
960.474007,3600,28227.919414
775.115845,3600,28244.739198
171.958288,661,28247.706166
147.294287,382,28249.380749
116.074286,346,28251.211492
42.222778,277,28252.783562
101.903711,328,28254.648361
894.166146,3600,28271.847683
228.409107,818,28275.46962
72.646881,290,28277.038029
1437.839001,3600,28294.811123
877.730733,3600,28312.556839
958.986933,3600,28329.458522
836.745124,3600,28347.322774
211.759937,2749,28359.727304
106.613833,849,28364.02379
647.184653,1826,28373.530393
822.856305,3600,28389.878218
166.980816,1094,28396.040848
84.28685,291,28397.755213
123.835106,383,28399.521051
80.781,291,28400.854752
1298.156414,3600,28417.156436
167.263585,1016,28422.689874
1070.401082,3600,28439.638924
1012.70075,3600,28457.870653
38.257228,281,28459.125711
133.982582,480,28461.254191
201.95434,1270,28466.980475
65.641574,250,28468.085087
1060.999327,3600,28485.880139
988.790742,3600,28502.587609
285.643796,1934,28512.751844
543.636797,1997,28521.970016
47.826011,250,28523.055702
172.112738,879,28526.968531
491.8564,3600,28544.863646
361.066059,1022,28549.492725
274.880225,813,28553.085252
884.20832,3166,28569.287564
228.195017,525,28571.690165
451.945503,1777,28579.606341
530.086164,3600,28597.808674
882.899422,3600,28614.199159
1139.951472,3600,28631.680714
39.416817,223,28632.931592
879.989056,3600,28650.819646
37.43684,273,28652.091497
204.506918,522,28654.720142
452.976196,2139,28664.087081
889.072687,3600,28681.892094
1552.832858,3600,28698.829005
144.962632,426,28701.262528
778.837583,3600,28717.980529
812.618645,1987,28726.719011
152.125393,788,28730.371071
852.348899,3600,28746.147699
352.683905,3600,28762.148036
118.233347,372,28763.817354
1040.858479,3600,28779.911905
1175.158179,3600,28795.905526
889.460138,3600,28812.184139
1002.887733,3600,28828.241886
924.522236,3600,28844.296054
206.350178,929,28848.355934
63.52628,261,28849.538404
331.989815,911,28853.659189
106.24626,307,28855.030821
617.54089,1470,28861.650306
621.084577,3600,28877.758275
161.555889,395,28879.487098
634.155682,3600,28915.006396
247.866431,1673,28922.155683
1020.442631,3600,28938.168713
20.46961,231,28939.213814
813.309273,3600,28955.246344
739.360872,3600,28971.285064
1134.168426,3600,28987.21383
114.742004,610,28989.82299
132.433716,681,28992.801195
757.112606,3600,29008.805283
553.157324,3600,29024.851611
662.979901,3600,29040.954155
543.987003,3600,29056.814957
989.589789,2075,29066.25098
123.885452,499,29068.453629
1047.475975,3600,29084.526957
874.059572,3255,29099.07021
56.160609,376,29100.778492
693.11522,3600,29116.839038
71.320071,326,29118.265409
87.127952,307,29119.599358
1083.326862,3600,29135.713151
379.359185,3600,29151.85855
261.752397,985,29156.124596
987.170633,3600,29172.187225
877.620966,2881,29184.740878
21.507842,218,29185.725806
1033.253576,3600,29201.83407
33.443689,297,29203.187521
689.459006,3461,29218.404118
448.475108,1652,29225.914915
54.584833,247,29226.977992
956.562756,3600,29243.117311
956.866434,3600,29258.987252
528.816057,1955,29267.691888
582.572349,3481,29283.267552
1107.768158,3600,29299.615402
95.868019,304,29300.948277
1101.161193,3600,29317.008893
995.829897,3600,29332.900775
48.077716,380,29334.836952
627.012424,3600,29350.570272
1023.299865,3600,29366.637086
82.458443,305,29368.062045
1910.805467,3600,29384.043748
1266.151694,3600,29400.010608
142.760683,1874,29408.430686
63.733739,292,29409.666854
1004.910007,3600,29425.881704
54.195012,255,29426.957473
135.814242,736,29430.133402
936.514823,3600,29446.351226
918.890686,3271,29460.976356
267.685128,614,29463.616891
909.1997,3600,29479.606673
545.696257,1140,29484.53854
778.796299,3562,29500.372677
61.943749,270,29501.556658
275.520522,1013,29506.127059
71.099267,258,29507.284908
82.378562,295,29508.615147
1152.937229,3600,29524.685359
660.441567,2985,29537.991103
355.336583,1534,29544.909359
49.824526,246,29545.997814
1017.089015,3600,29561.9268
45.513066,253,29563.046858
314.559579,3335,29577.880776
624.28428,3600,29593.957218
7.870071,187,29594.772192
23.339204,306,29596.134034
42.474713,220,29597.136157
1286.391656,3600,29613.162501
1081.256176,3600,29629.118619
27.863143,211,29630.051026
40.014842,214,29630.98416
946.564651,3600,29646.873371
1411.780884,3600,29664.970482
893.942512,3600,29681.206008
54.015596,236,29682.545651
993.819782,2703,29696.283401
1145.212553,3600,29713.282902
265.171709,840,29717.94139
245.411541,899,29722.327981
35.155881,225,29723.394159
440.580441,1621,29730.511927
66.381148,263,29731.734477
33.462066,314,29733.153021
735.741203,3489,29750.478609
787.636355,3600,29767.36591
445.288643,2950,29782.029397
835.970197,1530,29788.734362
1070.35248,3600,29807.036643
849.065074,3600,29824.596176
142.646774,524,29827.02917
76.002989,267,29828.207993
1731.322402,3600,29844.779751
968.28049,2901,29859.562573
678.203073,3600,29877.074241
745.818073,2944,29891.310204
101.633788,296,29892.646019
896.911824,3600,29910.449904
205.136953,1677,29918.094071
672.590004,3586,29936.118682
742.668984,3600,29952.474741
38.45354,273,29954.0492
91.67182,481,29956.852868
1526.862244,3600,29974.135519
32.00662,300,29975.513054
127.022333,434,29977.451085
817.686256,3045,29992.901872
532.721733,3600,30009.904155
1065.919575,3403,30026.555663
364.107909,916,30030.727577
59.751905,245,30031.8153
1422.759539,3600,30049.874547
133.087488,978,30054.404629
1122.688965,3600,30072.228526
130.627105,3526,30088.408798
62.265428,450,30091.040493
1427.634881,3221,30106.916798
