#{"t_start": 1754334945.4271798, "env_id": "None"}
r,l,t
104.053975,1054,7710.784375
345.450802,805,7714.49517
361.572302,2774,7726.85593
1372.598542,3004,7740.306008
679.824604,2992,7753.628044
125.750647,246,7754.740037
199.799635,1371,7760.989477
175.297392,369,7762.60266
45.275797,182,7763.425129
224.730893,2442,7774.447658
1200.931102,3066,7788.204927
1727.973141,3600,7804.400257
1726.922067,3600,7820.320671
242.963458,443,7822.575168
128.244558,270,7823.83517
744.83421,1421,7830.04543
380.997617,2638,7842.001935
515.144865,3600,7857.908729
1177.845333,3600,7874.004587
740.023953,2084,7883.326687
808.96135,3600,7899.38719
378.559998,958,7903.626515
117.34778,297,7904.921565
8.865077,122,7905.462795
849.132488,1765,7913.245361
490.108865,3600,7929.27584
197.799449,490,7931.446771
83.876705,259,7932.725604
480.121208,1986,7941.539238
62.552112,207,7942.467572
28.4061,148,7943.092941
95.921299,226,7944.093925
920.104834,3600,7960.298238
165.980843,335,7961.763742
907.263299,3600,7977.9427
65.121281,186,7978.78805
318.872711,1141,7983.78107
94.032491,230,7984.825894
140.896745,974,7989.454483
6.293298,204,7990.327546
184.309862,374,7991.963843
384.578582,2812,8004.443474
37.164628,177,8005.241857
230.562853,408,8007.311914
1373.42655,3600,8023.1907
203.783031,1761,8031.194948
542.132083,1817,8039.350438
66.3678,205,8040.261439
741.877032,3600,8056.502018
183.373561,1153,8061.819577
279.135353,2438,8072.6541
64.726938,188,8073.538595
80.017026,248,8074.644435
702.523683,2056,8084.065591
827.829299,3600,8100.388233
37.551593,366,8102.030567
83.220644,561,8104.482991
327.720727,696,8107.574003
872.158548,2948,8120.812063
36.462374,161,8121.52241
1562.066745,3600,8137.545645
1635.985153,3600,8153.702463
1268.984236,3600,8169.632967
219.195075,610,8172.490177
802.319927,2434,8183.231239
499.539153,1401,8189.727808
904.52131,1644,8196.922755
475.893663,3600,8213.098077
1450.41764,3600,8229.305919
697.234952,1999,8238.164908
349.394426,579,8240.747567
979.740481,2423,8251.660645
44.337332,172,8252.404553
259.56109,556,8254.916007
845.094094,2761,8267.436608
281.406646,3600,8283.759577
797.079729,1628,8291.079228
169.292059,537,8293.4872
52.179708,445,8295.490681
1189.703129,2930,8308.84062
437.098084,1505,8315.645103
800.421913,1411,8321.998784
1233.758804,3600,8338.24957
82.201956,243,8339.325787
516.808286,1919,8347.823487
724.170623,3600,8364.102503
824.740458,3600,8380.238909
332.081938,3592,8396.38633
1034.463571,2580,8407.613038
305.632812,757,8411.261323
377.531758,3600,8427.20968
1166.840935,3600,8443.308818
209.20403,712,8446.534016
339.401105,963,8450.969452
1568.964789,3600,8467.132462
438.244791,2973,8480.261972
290.088754,2202,8490.319345
8.403257,187,8491.16601
55.301957,188,8491.997151
168.723679,479,8494.10314
62.84929,183,8494.929095
975.456869,3600,8511.222339
53.234067,183,8512.049128
995.897014,3600,8528.18932
82.950233,212,8529.146318
52.888487,180,8529.932698
85.250337,517,8532.257814
221.341474,406,8534.071726
95.28042,222,8535.097861
782.419299,3600,8551.178912
1607.058628,3600,8567.455621
129.057819,726,8570.651839
215.960208,435,8572.649416
770.005446,2567,8584.248351
888.048213,3197,8598.634318
1454.315702,2998,8611.968497
1050.298593,2356,8622.682317
1126.289569,3600,8638.924679
993.621592,3001,8652.430559
149.38431,674,8655.332536
57.859572,790,8658.836291
740.495113,2974,8672.243145
674.747158,1313,8678.063346
14.328976,186,8678.902843
1200.502451,3600,8695.037211
260.246974,1520,8701.94563
165.499582,351,8703.556244
1078.149173,3600,8719.98152
1194.473242,3600,8738.239012
350.619397,2988,8752.908291
642.609084,3600,8771.050984
270.071952,3242,8786.368126
1104.518946,3600,8801.874926
256.053546,833,8805.688392
438.867708,1314,8811.276473
807.724103,3600,8827.076961
26.561859,147,8827.706044
61.867905,204,8828.557928
293.304442,2243,8838.270624
773.712753,1361,8844.119605
927.464318,3600,8859.662882
51.215343,189,8860.494846
562.314343,974,8864.730169
193.835828,359,8866.270499
394.436852,1163,8871.318283
121.30778,281,8872.596572
86.018893,722,8875.974227
367.44685,1236,8881.255574
1733.996579,3600,8896.786618
817.39373,3600,8912.411381
401.155353,3600,8928.066711
855.23981,3600,8943.486062
1254.167027,3600,8958.962564
325.196105,1039,8963.536859
163.55293,1356,8969.265075
503.422853,1815,8977.051074
172.199922,2104,8986.247527
493.547122,3394,9000.871389
58.235831,173,9001.599822
349.766159,1791,9009.210231
1428.597975,3600,9024.761195
673.942176,1344,9030.546269
-1.488053,111,9031.050795
1075.781122,3600,9071.438415
1155.104495,3600,9086.867764
61.44253,204,9087.719301
247.83149,2737,9099.461271
412.224632,990,9103.80357
76.72936,237,9104.85304
848.254509,3600,9120.413307
162.720888,453,9122.302564
115.22679,290,9123.558211
948.193692,3600,9139.038358
1128.040292,3600,9154.563512
87.874114,229,9155.564752
128.335698,574,9157.990723
295.754807,1312,9163.84004
466.202013,1492,9170.109113
249.695055,1818,9177.861346
413.283473,968,9182.205514
474.778204,1480,9188.38337
840.059489,1624,9195.389382
167.678201,1042,9200.023864
436.575514,646,9202.795702
914.216005,3600,9218.481689
1364.814749,3600,9233.924837
477.636727,3600,9249.444461
16.9685,137,9250.080409
531.705537,2147,9259.287831
676.705255,3600,9274.954349
555.54617,1364,9280.75634
428.987222,3087,9294.106291
199.906578,531,9296.500556
562.462572,1946,9304.865768
402.0268,656,9307.836
50.804355,463,9309.856004
130.153197,267,9311.034838
111.149595,255,9312.114697
169.416798,849,9315.721096
797.231955,3600,9331.246857
41.210568,175,9331.967561
1050.096247,3600,9347.516844
83.505005,211,9348.429122
468.91457,1608,9355.294388
671.991889,1417,9361.523083
793.718225,3272,9375.495965
797.481433,3600,9390.926358
446.450055,1555,9397.673046
348.425304,623,9400.357218
402.236617,3600,9415.726009
753.194268,3600,9431.142545
378.615993,3600,9446.631
1299.355893,3600,9461.957197
41.815216,267,9463.078791
1027.149578,3600,9478.908986
26.281122,153,9479.599964
1485.91118,2757,9491.777688
656.846638,1414,9498.019047
350.455576,2359,9508.502894
181.594876,339,9510.239299
162.945297,557,9512.937728
1465.138165,3600,9530.609448
958.17724,3600,9549.085647
17.570107,142,9549.910326
900.763109,3534,9567.759227
1426.384351,3600,9585.801544
104.139048,238,9586.949032
31.624957,157,9587.669517
182.912095,438,9589.974451
146.941126,284,9591.516951
562.897501,3600,9610.116139
