#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
935.318318,3600,13908.45018
382.79911,2656,13921.356198
1072.080985,3600,13938.55561
82.277644,305,13940.037652
148.620563,406,13942.168088
62.192554,293,13943.672196
164.057086,421,13946.082766
537.135055,3600,13964.529604
228.807769,2454,13977.033465
112.477842,535,13979.528043
437.185696,3362,13995.951535
212.325425,761,13999.671304
697.652342,2085,14009.188206
614.164276,3600,14028.046793
45.988111,340,14029.838721
236.319817,1450,14036.738748
472.578503,3600,14053.998268
868.179089,3495,14070.179988
1253.979212,3600,14087.264391
119.792898,919,14091.58322
301.483303,1508,14098.200683
275.672455,3535,14116.36577
871.891497,3600,14135.471834
1498.295304,3600,14152.38361
39.285354,302,14153.668231
636.923727,2265,14165.12467
27.95259,215,14166.116403
116.215617,328,14167.613415
81.957704,302,14169.023731
350.922421,1504,14175.878671
430.378334,1453,14182.365372
494.866843,1581,14189.642097
513.363843,2191,14200.557441
1493.04178,3600,14218.776201
675.856322,3600,14235.952456
1054.058471,3600,14254.071084
28.581479,207,14254.971956
162.271557,444,14256.887866
113.454587,380,14258.525789
997.875945,3600,14274.473681
320.690726,2817,14287.158588
863.743658,3600,14304.944546
269.47011,738,14309.15172
732.96586,3600,14327.356925
111.859785,899,14331.706282
519.20631,3600,14349.150381
68.979401,274,14350.565259
369.915077,1505,14358.018039
1322.713931,3600,14401.286208
27.905668,198,14402.182009
286.868181,768,14405.505616
359.782271,1060,14410.209021
63.083664,279,14411.41046
415.070814,3600,14427.373441
315.544966,825,14431.306403
413.291176,3600,14448.972534
1020.17956,3600,14467.197163
744.002019,3600,14485.154957
728.537427,3268,14501.615727
168.284374,497,14503.796778
33.847387,300,14505.177456
37.405369,292,14506.450058
300.659562,1421,14513.269051
199.052364,475,14515.754447
90.082944,283,14517.293477
530.1165,3047,14531.653755
191.325948,1105,14536.494838
114.575229,3026,14552.16941
266.704499,2402,14562.870221
26.436297,220,14563.855504
106.928968,640,14566.950824
959.157244,3600,14584.916802
921.390936,2559,14597.485352
129.16126,346,14599.482295
839.045365,3600,14617.511078
859.369227,3600,14635.622294
30.666095,207,14636.539385
50.542735,246,14637.63316
46.166612,250,14638.887238
131.394931,894,14643.654466
705.094564,3548,14660.402066
142.419677,2449,14671.690459
134.901066,966,14676.319973
191.705919,1411,14683.61779
522.520898,3600,14699.936825
141.009186,373,14701.518434
520.631735,1382,14708.226583
50.878501,241,14709.346429
1038.664254,3600,14726.589576
482.106559,1222,14733.111275
210.498183,1591,14740.945876
111.198356,327,14742.482481
438.835687,957,14746.975174
812.786758,3600,14765.259455
135.299396,385,14767.062564
624.814552,3053,14781.101936
360.557615,967,14785.321341
877.812049,3600,14801.801628
697.582343,3600,14817.704856
794.847439,3600,14835.028178
174.152351,471,14837.701537
689.593103,2550,14850.476611
61.16167,242,14851.51399
637.452891,3492,14868.949676
1046.220446,3600,14884.543804
181.151615,3600,14900.677994
383.530115,3496,14916.724493
1115.049273,3600,14932.733814
532.670723,3600,14949.322505
716.982121,3600,14965.989741
1175.562676,3600,14983.060111
629.461689,3600,14999.580608
61.564626,266,15000.731672
711.397434,3086,15014.562602
88.597439,320,15015.990591
916.02092,3600,15032.27422
819.675917,2842,15045.03651
246.412159,1949,15053.931586
1026.447434,2855,15066.795987
948.65052,2584,15078.569203
1119.766008,3206,15093.156252
486.49604,3600,15109.600368
41.229755,254,15110.727275
264.841662,742,15114.039514
563.219785,2071,15123.458174
23.834226,214,15124.397667
55.065059,303,15125.761616
22.781269,215,15126.764009
292.692001,1958,15135.737886
1335.032613,3600,15152.080235
362.476177,1856,15160.031705
374.998447,2439,15169.816464
438.673268,2429,15180.756865
52.789163,246,15182.023066
175.129312,1691,15189.508523
1182.809205,3600,15205.7777
304.283315,749,15209.258341
65.841434,320,15210.702836
234.92232,1020,15215.284793
531.228548,1618,15222.835063
541.723838,1605,15230.002282
465.033834,3600,15245.147365
49.424222,348,15246.385708
29.551691,190,15247.059954
573.916285,2362,15258.099328
176.612354,693,15260.885507
612.130877,3600,15277.014679
1052.76835,3600,15295.310306
195.005215,534,15297.644285
656.34984,3396,15313.972757
637.445993,2065,15323.260592
208.454147,945,15327.333663
807.238468,3600,15343.325928
479.676838,1882,15351.935534
33.593876,244,15353.017217
1129.270775,3600,15370.673866
83.340527,286,15371.931054
174.040617,2288,15381.997359
386.264979,3600,15399.86843
1047.030404,3600,15417.666724
165.956782,1669,15425.109909
798.347806,3600,15442.805376
865.53681,3600,15460.674047
1563.909584,3600,15476.783623
-92.120673,409,15478.720981
751.208994,3600,15496.455763
881.324182,3525,15512.404066
347.244906,2620,15525.715531
360.035123,1703,15534.584729
50.795182,218,15535.874745
344.581371,2332,15547.27436
36.345063,225,15548.283512
299.29809,3600,15564.645239
601.421394,2077,15575.453435
76.994901,307,15577.145393
677.934341,3600,15594.037048
409.742841,2410,15606.633506
800.907458,3600,15624.614801
80.490439,295,15626.321945
727.074815,3600,15643.290714
257.328999,2835,15657.624207
823.484067,3600,15674.090276
266.165805,1316,15680.629302
1198.76885,3600,15697.152098
121.169299,1439,15704.226943
401.00513,1287,15710.892628
996.029397,3600,15727.104807
585.036656,3600,15744.130654
726.255253,3600,15761.503135
70.120778,257,15762.949101
855.977335,3600,15781.0006
46.276901,218,15782.006999
601.450006,3600,15800.424805
97.293714,304,15802.207989
59.937971,250,15803.698301
202.652438,1118,15809.468707
1046.002469,3600,15825.43674
181.001673,427,15827.372773
320.540284,1613,15834.373905
477.176877,2601,15847.616482
1343.861912,3600,15863.506423
625.650416,3600,15879.303856
1330.118044,3600,15895.413962
879.064528,3600,15911.731641
1368.585638,3600,15928.517877
1044.551361,3600,15944.814687
1345.867475,3600,15962.884523
562.716433,3600,15980.749939
44.185687,242,15981.945279
852.646455,3600,15998.36048
137.805749,530,16001.491765
434.739031,3600,16018.907912
35.470156,225,16019.87101
66.667626,279,16021.067883
92.48294,1229,16027.144499
387.920418,905,16032.427226
65.259808,303,16034.009183
68.714421,302,16035.431563
43.042749,229,16036.746805
738.199694,3600,16052.986365
109.434373,1306,16060.363998
364.382212,948,16064.715379
878.372639,3600,16081.475008
463.896994,2945,16096.625127
844.675088,3600,16114.504932
82.54431,341,16116.398251
210.428989,1372,16122.607265
598.675924,2577,16134.045801
371.507791,1064,16140.197567
848.927212,3344,16155.926881
263.868036,832,16159.469606
122.320995,387,16161.350927
1013.256608,3600,16179.428871
61.516446,264,16180.605371
219.397765,1435,16187.017222
739.467356,3600,16205.181491
61.931022,247,16206.317769
511.617467,3008,16221.127724
723.223498,3600,16239.504847
534.443621,2794,16253.803572
291.916766,1035,16291.771128
81.176792,311,16293.024136
1028.764575,3600,16306.632409
611.537506,2077,16316.462132
395.829449,759,16319.489964
168.522194,843,16322.850039
431.397909,3600,16339.55936
356.374885,2113,16349.763206
492.009586,2458,16358.941408
39.198658,228,16360.017901
6.177935,312,16361.212371
1135.628674,3600,16377.985695
525.637123,3600,16391.677366
386.654409,2188,16401.800695
52.136017,294,16402.974748
1342.112061,3600,16416.294979
98.228857,757,16419.304348
256.854788,1342,16426.371806
690.674754,3600,16440.606118
645.704308,3600,16455.762067
283.218201,2525,16465.951844
75.044109,318,16467.220924
197.520701,734,16469.96271
46.15937,246,16470.859387
501.394105,955,16474.469677
485.392921,2793,16486.993208
74.695599,340,16488.38051
492.271196,1336,16493.782317
149.333015,1477,16499.352623
549.485056,3532,16514.987119
26.8317,209,16515.866576
41.845141,238,16516.943965
108.271643,1213,16522.599787
637.231961,3600,16539.06459
356.610783,1142,16544.141756
154.220718,598,16546.753443
567.832964,1676,16554.476223
69.233892,283,16555.788545
1420.924561,3600,16571.897023
428.682477,1737,16579.553525
86.957795,323,16580.985613
75.542747,293,16582.34356
220.887737,639,16585.174987
889.562359,3600,16600.821816
88.237939,896,16604.780084
162.479958,680,16607.653042
1468.643511,3600,16623.667319
770.582517,3600,16641.063584
25.341446,322,16642.72809
414.352173,2573,16654.26072
76.751732,353,16655.838998
417.692664,2549,16668.942505
1008.044716,3600,16687.397018
363.345494,1841,16696.658638
962.094228,3600,16713.419113
13.776542,223,16714.683214
842.403793,3600,16732.153521
759.060349,3600,16749.940919
567.307793,1492,16756.546649
70.109346,321,16758.005619
126.566012,357,16759.548467
139.334555,1077,16764.688952
1431.24626,3600,16782.431754
842.507734,3295,16798.871448
274.678892,2268,16809.453438
583.820489,3600,16827.346258
266.595169,877,16831.368596
335.44644,2497,16842.989022
246.900903,919,16847.861865
350.164453,1614,16856.07672
34.302682,224,16857.170135
61.680699,315,16858.818657
138.110702,490,16861.657641
88.914696,371,16864.057923
151.879507,2421,16876.2222
604.424207,1149,16882.393921
313.885851,820,16886.405815
734.431001,1921,16896.816961
28.248623,289,16898.109032
290.211191,774,16901.631389
91.547384,287,16903.214712
33.22526,265,16904.843106
510.662537,3600,16921.493663
172.692746,1750,16929.456975
499.933533,1724,16937.074275
417.926377,2388,16947.767966
998.628712,3600,16965.470329
530.501526,2374,16976.155071
160.445692,814,16979.767347
229.888748,2295,16991.762254
29.662211,263,16992.949316
40.092648,273,16994.175858
48.235058,305,16995.520585
150.485498,2905,17009.71692
919.806515,3600,17028.339579
216.480051,844,17032.285501
1086.68919,3600,17050.983755
356.955227,2747,17065.489626
230.200174,2303,17077.030018
55.64083,272,17078.243995
392.158696,3569,17094.304931
150.962042,714,17097.427402
66.480002,353,17098.97189
157.84568,414,17100.852551
641.860255,1503,17107.759953
1090.236969,3600,17125.58433
558.769756,3600,17141.766369
154.111611,414,17143.733572
40.616529,273,17145.257189
682.220017,3600,17162.96736
1188.788442,3600,17181.030359
478.122272,1457,17187.699649
1124.755054,3600,17205.632365
130.65452,571,17208.245196
1385.904057,3600,17224.411373
785.876917,3600,17242.793
58.339096,341,17244.34355
233.397293,1104,17249.244311
320.426815,1218,17255.386273
1235.12664,3600,17272.9816
1846.624373,3600,17290.902146
710.824656,3600,17307.203702
397.093179,877,17312.359559
284.000332,1477,17319.812766
21.99393,197,17320.954123
61.236925,294,17322.307171
38.478282,229,17323.310142
1672.752121,3600,17340.58721
524.225603,2456,17352.064345
796.466982,3600,17369.91685
468.625727,1363,17376.323633
210.266454,859,17380.435529
722.176968,3600,17398.287007
340.677459,2684,17411.169338
350.212446,2660,17424.297511
58.428573,299,17425.793628
405.647117,3600,17442.018964
1324.081331,3600,17460.241615
26.419102,218,17461.203608
365.314298,3600,17478.782916
50.648816,281,17480.24974
341.290711,955,17484.57271
1087.483164,3600,17501.252748
1002.20019,3600,17519.013164
370.484652,1625,17526.23453
162.525323,452,17528.704623
46.121697,261,17529.978976
410.069522,2382,17540.352766
937.950178,2647,17551.793171
17.11846,228,17552.850527
782.117888,3600,17570.484825
916.407281,3600,17588.420508
168.758191,1077,17593.404166
140.986695,695,17596.723461
98.816474,346,17598.257404
78.847567,348,17599.796237
107.036308,346,17601.328878
643.472022,3600,17619.194802
859.344022,3600,17635.818568
172.055243,689,17639.653562
65.381208,378,17641.647114
73.739468,291,17642.968041
183.435317,772,17646.581015
94.274632,449,17648.599762
201.41339,533,17650.968532
126.580444,348,17652.53669
22.754633,905,17656.683212
983.982781,3600,17674.932585
753.021721,3600,17691.092075
335.382999,1422,17697.582617
1153.248154,3600,17713.539487
701.469229,3600,17729.826888
324.413518,2024,17738.583236
355.140703,1794,17746.409436
868.942322,2855,17759.030593
946.268904,3600,17774.826835
847.868987,3600,17790.886497
1401.682785,3600,17806.839485
73.01359,284,17808.055962
1131.165244,2531,17819.407933
282.485841,822,17822.864101
1136.893538,3600,17838.800627
119.63446,644,17841.524662
1181.279318,3600,17857.329158
174.700483,2093,17866.369669
314.610658,704,17869.437663
344.239536,1211,17874.912969
123.922551,437,17876.798366
148.531533,709,17879.8971
711.145169,3600,17896.061284
80.208119,327,17897.648795
57.061937,286,17898.987637
64.468916,268,17900.308032
37.408346,235,17901.28844
428.383931,3600,17917.974517
565.629052,2833,17932.268279
75.300504,379,17934.248081
909.805474,3600,17953.123566
220.556895,689,17956.49928
381.741061,1048,17961.285971
173.530653,1311,17968.749565
59.793372,312,17970.436721
414.487702,3600,17988.746117
993.902005,2339,18000.975077
423.017299,3299,18017.954859
548.131744,3600,18036.446769
154.740039,886,18040.980244
1511.184969,3600,18059.6405
585.536603,3600,18077.934512
346.991787,963,18082.845697
1197.157887,3600,18101.718876
554.73672,1936,18111.064583
708.052776,2421,18124.257449
46.792507,216,18125.233257
28.120689,279,18126.540717
478.656048,3600,18177.005223
34.679135,202,18178.092559
19.921537,183,18179.124067
772.718044,3600,18198.107198
653.625244,3600,18216.163982
98.268075,326,18217.702131
977.494794,3600,18235.274021
14.365732,189,18236.528352
184.421315,715,18240.267752
864.345473,3600,18258.777337
34.114032,210,18259.87852
105.89831,451,18261.910465
814.37073,3600,18280.628275
444.040546,1764,18289.495806
506.293902,1418,18296.854729
559.4337,2662,18310.477878
55.710317,284,18312.129574
91.718452,359,18314.034834
1696.350308,3600,18332.195524
68.210611,1988,18342.375747
762.16876,3600,18360.081025
31.624179,257,18361.596125
104.661032,346,18363.314547
96.618556,343,18365.019691
933.155635,3600,18383.291998
777.944036,3600,18400.83541
54.551272,357,18402.804621
39.333328,312,18404.40033
77.224722,294,18405.965986
1059.801562,2552,18419.096273
517.452623,3088,18435.235079
831.398994,3600,18454.66408
1083.692319,3600,18473.117335
104.193049,545,18475.642265
696.296001,3600,18494.857673
235.010043,952,18500.061483
329.187513,1321,18506.357801
767.735219,3600,18525.382893
84.529818,300,18527.062056
17.822441,195,18528.195928
840.516152,3600,18546.701916
627.133143,3600,18563.096817
230.00636,542,18566.213802
21.391705,375,18568.387606
598.126084,1542,18576.181091
542.554969,2145,18587.546422
1126.138062,3600,18605.500895
975.167377,3600,18624.407684
1364.743306,3600,18641.69094
411.261213,2610,18653.420451
252.127674,1992,18661.907989
424.328849,1167,18667.076073
26.622494,269,18668.255821
966.176733,2694,18680.267651
18.516217,222,18681.290273
858.337169,3600,18697.2552
1186.902312,3600,18713.111477
59.651099,249,18714.222017
67.701547,756,18717.566784
904.470411,3600,18733.558975
46.281583,268,18734.783525
157.846533,451,18736.789823
30.883865,217,18737.774177
495.221991,3600,18753.718382
656.775447,3600,18769.613588
575.485057,3600,18785.540959
764.786223,2718,18797.537285
351.232531,3600,18813.436563
44.828487,253,18814.544612
440.480714,1909,18822.905447
160.751064,494,18825.072203
302.6016,1077,18829.782398
249.600039,1312,18835.726212
272.705622,1241,18841.030494
85.376481,376,18842.660735
98.821551,366,18844.275992
1250.414783,3600,18860.079798
116.779692,706,18863.151823
29.542313,195,18864.021723
65.170178,295,18865.312926
310.787509,2147,18874.86089
40.443122,232,18875.887857
77.238038,588,18878.450746
30.696905,279,18879.690758
351.156663,1594,18886.750941
121.360401,360,18888.640804
8.303253,262,18889.752378
179.806065,492,18891.833431
29.313891,212,18892.788453
354.656322,1787,18900.674512
79.601671,309,18902.057599
21.064541,191,18902.926208
304.36751,2297,18913.101884
139.36788,647,18916.007831
240.890695,1848,18924.067057
444.170043,3188,18937.988659
574.25847,2742,18950.168327
440.621293,2696,18962.667496
792.142126,3600,18979.597896
398.913937,1124,18985.207595
15.023964,304,18986.590724
679.771132,2110,18995.632922
1175.029427,3600,19011.807711
643.069616,3600,19027.913105
1472.893461,3600,19044.225575
772.928103,2775,19056.695724
575.076175,3600,19072.752177
72.003007,323,19074.138857
202.100412,888,19077.870743
503.652016,1517,19084.559538
542.035008,2214,19094.246337
1042.124056,3600,19110.172917
655.844284,3600,19125.922716
435.268691,3600,19141.82158
61.470857,339,19143.331105
772.938317,3600,19159.338337
657.458309,3600,19175.43884
19.911475,281,19176.666864
493.546529,2482,19188.035955
62.334456,274,19189.276515
21.411352,334,19190.761905
52.265052,265,19191.956073
291.789089,3516,19207.302058
5.381208,439,19209.257472
297.618044,899,19213.379349
412.12613,2693,19224.917904
352.3463,2820,19237.460971
576.01588,2880,19250.289351
1270.476705,3600,19266.62676
211.361497,1552,19274.304418
207.941101,1487,19281.323043
338.106443,1540,19288.326098
180.792677,442,19290.2813
478.301479,1223,19295.750095
1192.518904,3600,19311.472318
112.737283,679,19314.419819
539.983529,1373,19320.414456
69.267619,675,19323.396565
568.751204,3600,19339.217252
501.688744,3600,19355.176103
92.236396,787,19358.659569
72.958755,320,19360.057168
699.049169,3600,19375.900847
377.351807,1991,19384.830454
731.615847,3600,19400.741653
591.206592,2523,19411.589602
187.888962,996,19415.977493
73.836704,348,19417.779783
353.187468,881,19421.501755
716.783622,3600,19437.920066
32.596826,266,19439.137541
91.170815,1858,19447.895991
478.290337,2478,19460.737004
110.535549,352,19462.284948
23.310792,304,19463.658144
365.807018,969,19468.004933
679.797226,2917,19482.652061
419.544006,1541,19488.941964
508.795144,2663,19498.914434
437.190776,2440,19510.203406
129.365668,368,19511.992401
67.051857,293,19513.171453
624.351476,3600,19526.387026
135.492082,452,19528.303952
46.322393,241,19529.431082
64.438886,312,19530.90288
736.609833,3600,19546.115507
841.155673,3600,19560.131138
544.91204,3067,19573.033499
203.81407,1025,19576.962496
65.350417,356,19578.506778
57.010758,307,19579.625062
407.444459,2399,19590.049606
778.148987,3600,19604.462643
192.45191,486,19606.229756
481.478587,1444,19611.71557
51.987405,297,19612.757062
5.083423,244,19613.87463
136.923543,1928,19623.246245
66.549738,340,19624.564494
527.571216,3600,19638.090042
806.997802,3600,19653.772817
580.786812,3600,19667.239508
130.932775,2396,19679.013309
1290.166426,3303,19691.622837
783.78261,3600,19706.839375
234.757499,1326,19712.466289
23.98136,615,19714.688033
971.836875,3600,19729.46468
616.956932,1808,19737.514709
53.73145,239,19738.540907
395.092604,3600,19752.366246
151.445965,403,19753.840668
695.001589,3600,19770.799291
846.025577,3600,19784.368391
879.811027,3600,19800.618873
1075.209653,3600,19814.979425
929.10003,3600,19830.420692
327.435281,945,19833.944348
612.306337,1174,19838.328411
56.422982,292,19839.422962
415.315882,1632,19847.86801
801.496479,2596,19858.469039
31.886142,320,19859.6161
496.142886,3600,19874.56962
47.781301,343,19876.459151
715.283091,3600,19891.268605
95.495246,333,19892.49334
142.953588,767,19895.332238
75.485362,355,19896.654515
468.903528,3600,19913.423739
441.88192,938,19917.145524
724.988171,3600,19931.648232
314.722416,1928,19940.325972
62.629783,273,19941.387714
472.605085,3600,19970.928518
670.510353,2558,19980.851957
368.349488,1265,19985.775253
342.398984,1596,19993.368198
92.791087,584,19996.479392
1496.295388,3600,20010.797041
876.847932,3600,20026.994319
139.39587,413,20028.612645
161.1488,708,20031.452221
766.674666,2223,20039.931665
1086.207897,3600,20055.482118
520.927891,2273,20064.346644
54.864477,238,20065.258271
200.537927,2190,20073.605079
44.216287,223,20074.688298
500.954187,1478,20082.305906
177.491164,463,20084.381812
1183.908405,3600,20098.349095
916.596295,3600,20114.378804
495.250192,3600,20128.122353
667.508596,3600,20144.839823
852.136207,3466,20158.2112
1161.094147,3600,20174.940253
1011.174121,3600,20188.306065
356.523902,861,20192.181962
838.405369,2099,20202.082711
566.709042,3600,20215.484154
20.969529,197,20216.151369
665.134764,3399,20232.035517
359.537742,1029,20236.558466
15.965676,187,20237.365132
230.792527,633,20240.278227
47.640232,254,20241.46929
42.620296,223,20242.461303
1306.84436,3600,20258.688617
688.732363,1684,20266.427014
98.800041,324,20267.891706
42.420964,238,20268.949983
358.862262,1809,20277.015999
159.089279,437,20278.966937
75.261727,274,20280.418535
709.646044,3600,20296.557893
1201.578112,3600,20312.989187
398.081884,2276,20323.473595
40.081145,224,20324.463521
50.895877,225,20325.47315
157.606019,2321,20336.171412
227.20068,566,20338.686963
39.97328,210,20339.613041
1537.455872,3600,20355.960481
601.196581,3600,20372.054756
594.664453,1262,20377.981077
1317.605679,3600,20394.305871
260.843621,542,20396.760656
1160.189616,3600,20413.473051
319.679845,907,20417.536357
36.796006,271,20418.767043
66.511987,372,20420.556924
141.533986,358,20422.203169
475.080885,1543,20429.234348
834.478158,3600,20445.980683
1068.799813,3600,20462.463087
26.992011,191,20463.322132
529.096787,1695,20471.11238
404.839284,3600,20487.550486
1121.397383,3600,20503.521558
92.692045,280,20504.995413
50.161479,219,20506.024811
758.725412,3298,20520.85112
91.322518,292,20522.165388
339.167963,1418,20528.750283
519.477016,1709,20536.482666
43.270036,304,20537.80346
689.124437,3600,20554.232103
980.564519,3600,20570.635494
24.686809,202,20571.532071
170.72792,409,20573.416716
120.719515,343,20575.023229
146.288348,499,20577.24047
1707.380634,3600,20593.535778
39.724789,278,20594.790414
818.183766,3600,20611.193139
1001.719603,3600,20627.584455
40.799329,238,20628.679712
297.133165,1060,20633.370271
115.656757,346,20635.050127
14.112924,252,20636.185854
790.734052,3600,20652.487784
669.015963,3600,20668.992303
1441.841986,3600,20685.254779
259.243066,553,20687.706109
514.05673,3600,20703.939478
670.299975,1617,20711.441372
135.161681,357,20713.013337
56.644612,325,20714.484888
14.782157,265,20715.688815
354.0334,1775,20723.536866
71.913286,295,20724.956459
576.037246,3600,20741.923369
588.925986,2262,20751.306108
107.674267,412,20752.809735
201.612783,824,20755.858283
53.029267,271,20756.915691
1147.981152,3600,20772.771962
583.075795,2418,20782.474831
331.407813,1406,20787.449357
778.272872,3600,20804.033188
46.238001,302,20805.264955
381.100923,2115,20813.459723
386.081414,2008,20821.373516
1083.293553,3251,20836.931988
198.571361,929,20840.260714
844.80047,3600,20855.401973
465.010077,3600,20870.556739
112.612061,331,20871.760626
719.78849,1584,20877.540993
387.677983,1525,20885.714018
590.587083,2459,20895.759782
50.232101,246,20896.688851
745.438367,2825,20907.305154
36.101564,229,20908.490745
529.232717,2117,20919.188632
412.154561,2429,20928.638037
121.947693,873,20931.903363
567.633425,2048,20940.991551
926.612878,3600,20956.658983
494.954281,1767,20963.12563
632.884162,3600,20979.768493
348.0055,1972,20988.720829
98.397574,313,20990.414862
54.266843,342,20991.886768
973.18885,3209,21005.869004
391.993426,1373,21012.137447
989.690382,3600,21028.268242
785.353511,2814,21040.756425
17.726749,261,21041.987637
92.59345,306,21043.422625
396.256792,965,21047.412694
151.833727,422,21049.593761
172.824556,1777,21058.050122
205.84727,838,21061.470084
827.1884,2401,21070.563261
66.881236,336,21071.824176
126.999219,449,21073.480709
228.768552,913,21078.09058
233.928824,1295,21084.564593
109.056309,377,21086.097519
190.988087,1443,21091.822126
970.605602,3600,21106.117696
430.659348,3600,21122.606964
964.937253,3600,21137.092603
336.711895,3600,21152.970598
1014.964482,3600,21168.429128
1145.700682,3600,21183.127434
135.377886,445,21185.07119
61.046689,249,21185.957906
742.881531,3600,21202.433628
265.828126,1486,21208.525324
320.320724,1880,21215.514486
418.051328,2178,21224.998994
596.575526,1262,21231.529519
596.779207,2101,21240.065908
1536.254433,3600,21254.796382
74.015194,724,21258.229712
456.329361,2437,21268.211393
178.710014,2035,21276.008027
276.683713,1064,21280.364072
1308.665025,3600,21296.271216
704.131007,3600,21312.181789
1132.099612,3600,21328.307314
83.113543,338,21329.772671
1003.503182,3600,21345.880157
254.895182,3600,21361.867407
821.614737,3308,21376.407456
179.338496,680,21379.774678
672.260274,3600,21395.553021
416.717445,925,21399.847893
877.432251,3600,21415.877929
103.36444,330,21417.30794
287.211999,943,21421.345341
1435.843525,3600,21437.281984
1616.147766,3600,21453.275958
1230.734381,3600,21469.129498
83.639129,413,21471.154298
741.353699,2403,21481.585595
1435.973508,3600,21497.596411
927.105201,3600,21513.653593
877.140841,3233,21527.96312
95.93448,2197,21537.674993
583.071964,1976,21546.601217
205.576844,503,21548.800508
1412.968043,3600,21564.793628
104.906608,328,21566.192269
111.607953,558,21568.584197
424.549498,3600,21584.601292
196.338701,845,21588.288607
306.318687,3600,21604.234231
264.350432,3600,21620.262211
1073.304847,3600,25242.93554
585.409983,2296,25252.968551
22.032922,339,25254.461154
789.417096,3600,25270.609728
449.510107,3600,25286.586277
1476.611883,3600,25338.838703
742.248906,2135,25348.249662
59.3412,283,25349.799629
32.410475,258,25350.980829
81.340567,454,25352.897193
512.644556,3600,25368.761679
902.828693,2636,25380.229747
776.587128,3600,25396.226226
1426.14999,3600,25412.199819
41.475007,251,25413.31919
89.257469,1284,25418.992177
834.023309,2798,25431.255702
765.207533,3600,25447.231118
59.602449,292,25448.533179
752.955093,3600,25464.467513
91.062263,334,25465.940725
1138.068691,3600,25481.932946
277.607935,2304,25492.052446
733.859033,3600,25507.999056
275.905967,886,25511.893912
281.76111,1240,25517.471177
60.930086,404,25519.243369
77.722548,613,25521.911119
700.354142,3600,25537.795367
92.57823,741,25541.142
750.013123,3600,25557.1746
651.439786,3600,25573.051811
290.472865,2689,25585.148635
785.039787,3600,25600.848336
797.692003,3600,25616.947092
380.662306,1456,25623.544335
566.005589,2289,25633.613767
218.109738,504,25635.858375
669.833238,3600,25651.753963
893.560314,3600,25667.769486
34.430208,333,25669.241834
470.788281,3600,25685.254704
42.93734,222,25686.272656
188.278188,669,25689.309542
54.718532,247,25690.420223
1057.664475,3226,25704.635906
1032.762301,3600,25720.686338
29.581924,204,25721.592905
677.003528,2170,25731.383878
68.027434,275,25732.578581
827.951546,3010,25745.868093
1242.652849,3600,25761.934187
435.675896,1504,25768.797382
1186.199922,3600,25784.561167
467.042932,3600,25800.509068
189.819103,1394,25806.8081
703.836551,3449,25822.171456
106.974099,369,25823.825539
651.188945,3600,25839.828712
762.115139,3600,25855.566916
226.799874,1724,25863.289934
370.881197,2475,25874.152138
69.30179,268,25875.329957
772.216949,3600,25891.477264
108.466832,393,25893.174093
740.811668,3600,25909.201148
785.928478,2434,25920.047528
147.10467,782,25923.505216
24.060422,287,25924.793821
92.648803,283,25926.090908
160.026453,892,25929.99666
26.605947,206,25931.129223
134.135678,387,25932.863729
439.504995,3169,25946.773232
30.247109,198,25947.624688
249.623741,2792,25960.083363
993.115658,3600,25976.037023
79.920588,1392,25982.095193
184.170448,865,25986.072272
603.293758,3600,26001.767388
609.835203,3600,26017.746698
617.13882,1895,26026.232332
533.944136,3600,26042.415144
535.760042,3552,26058.213775
504.031947,3600,26074.022738
285.420814,1157,26079.347493
83.693873,302,26080.674389
39.626716,228,26081.640046
525.949825,2272,26091.643363
932.182425,3600,26107.692717
847.813217,3232,26122.189357
47.080624,288,26123.47635
481.276196,1209,26128.752241
215.120888,464,26131.051806
263.502738,1153,26136.044929
1371.539675,3600,26152.088387
463.390823,1991,26160.773452
1130.074872,3600,26176.75442
995.328675,3600,26192.758757
58.77534,236,26193.839206
393.170024,3600,26209.901975
167.670623,775,26213.39192
43.141635,333,26214.894851
429.502175,1647,26222.47171
77.466442,667,26225.349113
530.476366,1956,26233.83877
826.807922,3600,26249.706309
357.695317,1472,26256.199557
903.504017,3600,26272.15016
146.030338,738,26275.453532
1097.949861,3600,26291.551317
12.070642,185,26292.425323
65.545642,274,26293.655998
882.819286,3600,26309.832752
1215.545223,3600,26325.988888
703.820554,2945,26339.059355
226.969237,887,26343.009376
683.691587,3600,26358.918382
728.411033,3600,26374.937086
68.302223,353,26376.476335
34.53568,242,26377.564132
1759.925728,3600,26393.35903
945.484151,3600,26409.308049
9.788605,219,26410.267754
336.549979,2379,26420.706831
78.896473,275,26422.234309
188.121009,564,26424.678593
174.301882,815,26428.151817
30.638915,326,26429.622475
886.117252,2921,26442.688147
116.548546,696,26445.659398
672.338487,3028,26459.11764
33.154491,310,26460.449245
92.459726,384,26462.109411
507.225781,1096,26466.882259
862.942826,3600,26482.783969
282.487622,1124,26487.806105
436.953239,3600,26503.65746
1290.108954,3600,26519.515145
183.147289,2306,26529.655981
186.843555,1182,26535.08743
1246.982851,3600,26551.071151
935.046911,3600,26566.770478
1001.367134,3600,26582.705424
202.471806,817,26586.559619
29.278085,330,26588.004107
91.73338,312,26589.363094
75.404422,260,26590.493347
1184.433653,3600,26606.422411
958.905041,3600,26622.373748
