#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
255.598506,521,7954.414294
523.801531,765,7957.939682
352.65385,3600,7974.047511
915.122466,2074,7983.225173
63.990266,196,7984.093803
792.8337,1616,7991.530944
40.611952,192,7992.387789
733.121284,3600,8008.600819
361.504725,1205,8013.904804
242.755005,3600,8030.017011
98.980569,236,8031.096781
0.776151,112,8031.598227
753.346044,3153,8045.902551
1168.422041,3600,8062.132191
203.006607,328,8063.560727
998.252395,2089,8072.897736
184.088785,954,8077.260053
1847.662979,3600,8093.461097
387.469131,1410,8100.052055
1002.098601,2848,8112.633074
189.691974,380,8114.309865
3.360571,119,8114.863845
543.559552,3600,8130.889222
701.52138,2264,8141.061692
242.989111,2722,8153.365287
762.856485,3600,8169.255929
255.700804,3364,8184.291887
140.857759,530,8186.64417
460.664421,3600,8202.767523
17.017816,133,8203.400203
774.032125,3600,8219.565225
607.535197,3600,8235.72512
691.868828,1942,8244.572777
959.937137,3600,8260.607102
176.244393,544,8263.298535
202.175779,944,8267.444875
103.134321,222,8268.436246
785.023948,1519,8275.196929
229.182005,412,8277.020105
236.37411,565,8279.5752
729.568011,1408,8286.038757
1494.772264,3600,8302.620568
1605.761137,3600,8318.877506
273.683299,1173,8323.909546
298.112507,1267,8329.588209
652.056048,3600,8345.746492
176.022128,2640,8357.867615
1363.141917,3105,8371.526664
447.095914,3600,8387.670587
137.713995,387,8389.395105
1227.756739,2546,8400.851991
1243.154151,3600,8416.991208
653.123753,3600,8433.240377
94.717825,263,8434.402482
215.071749,533,8436.707912
48.077386,247,8437.816883
383.50448,1931,8446.3343
20.764694,145,8447.146933
650.050128,1766,8454.990039
84.149618,2029,8463.922585
697.785499,1431,8470.4411
44.069488,175,8471.214177
99.238816,244,8472.310014
417.365867,1366,8478.391756
303.31311,1161,8483.803446
480.229222,3600,8499.832688
39.98151,161,8500.560659
285.403678,874,8504.698585
226.049252,730,8507.931546
565.612337,2178,8517.697893
77.796551,206,8518.635334
808.744567,3600,8534.784148
721.192393,2188,8544.680559
532.888545,2115,8554.027449
59.148964,258,8555.181426
1368.029853,2651,8567.177558
595.970358,1149,8572.319831
509.090959,2992,8585.781418
808.756707,3600,8602.015048
105.727595,256,8603.167612
897.039927,3600,8619.387209
215.895601,1251,8624.973261
1430.92046,3600,8641.189736
551.651644,2008,8650.265139
271.756334,547,8652.722838
802.967479,3215,8666.964661
475.853377,1713,8674.698069
97.682578,271,8675.908949
979.318775,3600,8692.054061
807.207188,2375,8702.772099
983.26383,3600,8719.096324
374.604075,527,8721.836167
1262.348032,3600,8739.873223
143.349058,364,8741.554745
680.028484,3600,8759.167247
67.783592,205,8760.393401
50.505261,182,8761.45072
422.109823,3600,8779.564604
71.050957,234,8780.568073
1074.936303,3600,8796.221437
71.560949,451,8798.137951
99.872249,256,8799.288898
102.273808,2541,8810.489315
1017.589399,3600,8826.26892
249.446304,742,8829.437631
596.545992,2975,8842.246983
200.462646,377,8843.911212
457.69381,3600,8859.467132
390.302184,892,8863.311358
348.737207,587,8865.886223
120.990834,255,8866.993916
1108.746555,3242,8881.309099
1012.998232,3600,8896.815762
300.922781,435,8898.690389
263.007533,499,8900.857987
315.317941,2300,8910.872223
209.1013,611,8913.490303
448.989114,1960,8921.890366
296.999466,505,8924.079678
585.882521,3600,8939.730635
466.686953,2703,8951.441949
70.926301,198,8952.264144
1504.021484,3600,8967.65624
503.446977,1436,8973.815569
234.020258,401,8975.538082
354.223506,581,8978.014721
997.493635,3600,8993.582354
1103.376928,3600,9009.024829
700.704103,3600,9024.575934
299.890833,1585,9031.462418
609.417672,2290,9066.115102
112.638072,256,9067.273839
723.991061,1553,9074.010865
751.739703,1978,9082.408098
727.805956,3600,9097.905323
141.911112,622,9100.580876
1886.120669,3600,9116.182101
339.452823,633,9118.927286
109.039671,235,9119.951946
947.811721,3600,9135.404959
937.147015,3600,9150.863104
471.847648,3600,9166.494819
75.883845,208,9167.357273
35.549433,155,9168.004189
445.814102,1099,9172.67032
358.778031,702,9175.681859
775.520383,3600,9191.17911
43.354473,226,9192.126558
175.684633,336,9193.567319
966.228144,2826,9205.867058
560.75154,3600,9221.542417
49.655114,188,9222.377944
217.292771,722,9225.390009
306.968421,776,9228.710498
1381.724215,3600,9244.248006
648.86278,950,9248.379802
151.886418,1211,9253.694508
1131.76947,2073,9262.551092
929.120149,3600,9278.169198
1082.626501,3600,9293.6673
752.264557,3600,9309.441836
849.334586,1668,9316.589161
380.915589,736,9319.741296
1418.280587,3600,9335.230325
944.671457,1708,9342.724784
1363.775996,3166,9356.226495
636.201568,3425,9371.003265
134.097482,428,9372.824833
866.412253,3600,9388.271472
175.091757,1159,9393.409701
1439.139504,3600,9408.696604
63.800569,183,9409.471087
325.748177,1158,9414.476163
330.607619,3600,9429.867906
115.140193,248,9430.928117
434.755997,1194,9436.039715
439.208941,1587,9442.811764
1184.637919,3600,9458.255855
2002.057891,3600,9473.880558
418.401504,1255,9479.442789
19.132209,147,9480.13703
385.156271,3600,9495.96925
16.961596,135,9496.571937
251.960313,772,9500.193135
503.688623,1929,9508.596414
274.800383,532,9511.322722
43.111237,247,9512.50291
581.415875,3600,9530.134483
487.156324,1859,9540.19532
696.654968,3574,9557.904687
81.250715,229,9558.970174
410.36237,780,9563.018986
393.313701,1198,9569.026255
638.550983,2016,9579.186708
95.436342,264,9580.653181
74.171437,263,9582.16456
1151.599854,3600,9600.026695
45.240094,269,9601.545543
