#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
60.167995,284,16665.730999
1272.442934,3600,16683.80125
80.423563,301,16685.250781
456.067899,2144,16696.185908
1248.949112,3600,16712.846489
502.316564,1773,16722.104001
1147.846151,3600,16738.871826
17.720261,301,16740.559361
112.427273,534,16743.703981
255.460321,1145,16749.159124
827.254423,3600,16765.649313
587.080446,3600,16783.212759
1086.59853,3600,16801.127852
858.730097,3600,16817.631742
272.562414,874,16822.811638
1361.325569,3600,16839.599532
1022.12217,3600,16857.921269
505.767134,2391,16870.563362
294.275366,3304,16887.90798
68.728231,269,16889.497599
696.490691,3600,16908.214714
442.125712,3600,16924.550104
118.801619,359,16926.067134
227.279408,1035,16930.676118
332.889471,2704,16942.730884
75.761332,347,16944.236678
493.844099,3600,16961.758554
11.833011,299,16963.123807
378.089559,1899,16971.827175
1431.063514,3600,16989.543596
389.403274,3600,17006.120677
906.797623,3600,17024.879986
130.468927,1959,17034.559545
1559.084588,3600,17053.877976
454.544679,3317,17071.206485
104.338457,346,17072.839868
585.922261,3600,17089.125189
17.895853,237,17090.208577
64.331213,259,17091.465119
72.704852,275,17092.664821
49.809234,234,17093.716458
102.144421,350,17095.247929
23.781811,182,17096.025768
510.165512,3600,17112.090051
860.083035,3526,17129.874094
218.680825,1488,17136.436632
412.087809,2578,17149.349446
740.857007,3600,17166.132881
813.717653,3600,17184.500815
464.826497,1169,17189.612275
707.216897,2459,17201.588356
276.273523,1780,17210.57248
1120.275087,3600,17227.212763
492.62793,3600,17245.061275
201.683683,1216,17250.438191
147.353954,699,17253.960154
349.653806,1323,17261.638436
519.179246,1877,17270.113059
1186.419148,3600,17287.965437
395.674983,2495,17299.40117
124.97662,338,17301.13622
225.056179,1380,17307.034006
141.063132,1004,17312.908529
695.441844,2133,17323.433834
1507.770342,3600,17340.747972
63.139928,323,17342.431971
11.047753,210,17343.495656
450.958589,1512,17350.357043
101.721657,369,17352.011841
291.555773,806,17355.641674
226.972214,1559,17362.82656
66.944156,339,17364.685946
531.725261,3600,17382.492471
89.185306,293,17383.781385
1205.185949,3600,17402.056521
599.124246,3498,17418.390665
628.472244,3582,17435.757644
827.123969,3600,17453.709172
77.111457,549,17456.209099
732.008316,3600,17472.49053
433.70444,3600,17490.372061
98.343825,395,17492.197054
88.293043,318,17493.607851
657.945644,3600,17511.617758
787.866494,2745,17524.05758
705.336744,3147,17538.577116
74.01479,280,17539.722145
777.564428,3600,17556.291237
614.880768,3600,17573.262904
1528.345179,3600,17591.113922
632.412413,1749,17599.181497
747.820553,3600,17616.998041
850.946677,2118,17626.407081
515.351816,2785,17640.476595
206.827414,541,17643.00208
266.833515,2245,17653.420449
75.070792,329,17654.8149
1463.692876,3600,17672.718821
361.085531,1370,17678.967004
215.750864,2999,17692.867074
70.727882,341,17694.331695
71.736822,360,17695.855125
1045.238787,3600,17711.883542
1269.028684,3600,17727.878386
0.228085,263,17729.325812
215.249734,1888,17737.48934
91.182711,354,17739.02491
67.839706,351,17740.54293
186.430061,450,17742.51291
1620.864924,3600,17758.37607
909.051068,3600,17774.177429
1153.128121,3600,17790.21675
228.951265,1048,17794.856407
1186.027985,3600,17810.724267
1207.710155,3600,17826.490001
1592.813675,3600,17842.449803
315.87986,985,17846.625878
775.950084,2252,17856.689123
936.943765,3600,17872.344173
1397.760591,3600,17888.227594
441.269685,1237,17893.984059
53.535891,230,17894.975089
899.829931,3600,17911.605653
92.330117,308,17913.020898
751.322713,3600,17931.009685
615.92523,3600,17949.345216
1091.511693,3600,17968.223349
1049.785529,3600,17986.894782
1147.514257,3600,18004.912896
387.827233,2513,18018.25254
741.780852,3600,18036.783688
719.625552,2781,18050.637087
65.299928,280,18052.074455
1399.686757,3600,18070.957105
806.835595,3600,18090.07035
176.814312,672,18093.145151
846.231715,3600,18111.181986
78.812099,284,18112.843646
1039.065153,3600,18132.295887
90.735934,1233,18138.355302
1245.390413,3600,18188.399265
64.587985,259,18189.63554
97.552305,392,18191.743567
481.678731,2477,18204.073355
424.70167,2489,18217.342903
442.77652,1488,18224.286272
1708.829192,3600,18243.062744
794.499824,2873,18257.645646
61.797002,367,18259.539801
898.656835,3600,18277.977991
234.596022,693,18281.544465
20.868117,192,18282.577792
265.418939,665,18286.08568
-8.717064,233,18287.164603
1439.738959,3600,18305.288986
33.677539,223,18306.305512
106.276289,759,18310.550239
1317.847622,3600,18329.183691
692.695181,1468,18336.63074
1311.527013,2947,18351.200188
120.450873,446,18353.660323
1210.067717,3600,18371.469123
156.304732,988,18376.219381
112.629455,385,18378.064931
1024.009465,3600,18396.539931
638.79681,3600,18414.609277
104.229888,1728,18424.309469
201.776078,460,18426.486536
542.643171,3600,18444.952688
50.385382,252,18446.140618
536.084458,1849,18456.328131
519.654872,1795,18465.679697
752.628514,2341,18477.595835
475.281486,873,18482.675854
70.749007,322,18484.550419
578.631124,1104,18489.965219
865.999375,2379,18502.238127
261.608483,1792,18511.679337
984.892589,3600,18530.359724
562.179613,3600,18548.822569
147.897978,899,18553.06079
70.338071,262,18554.158803
453.567555,3600,18572.305288
402.318865,1125,18577.468302
694.130064,3600,18596.222306
202.546977,1199,18602.349774
69.855013,256,18603.546997
1292.563399,3600,18622.04028
272.463053,1107,18628.412637
928.293132,3600,18644.766729
855.018749,3600,18660.511504
281.29416,2355,18671.069635
47.413531,288,18672.305614
1113.390976,3600,18688.38731
53.723847,230,18689.558556
925.240834,3600,18705.071595
1552.48241,3600,18721.091862
892.381286,2606,18732.669175
51.364556,291,18733.970868
928.075356,3600,18750.059485
1040.010286,2723,18762.137281
13.687263,253,18763.212
33.093095,277,18764.421224
323.386262,1613,18771.493201
711.575521,2772,18783.789452
421.077286,1198,18789.061829
673.468179,2553,18800.387796
874.038185,3600,18816.41726
1030.635469,3600,18831.969896
412.488408,957,18836.327935
43.473598,581,18838.793493
844.788863,2695,18850.533759
615.685728,3451,18865.728649
243.889923,1244,18871.424617
345.554004,686,18874.318592
31.134031,204,18875.200946
742.107446,2447,18885.979011
348.547636,1790,18894.054779
141.280584,1473,18900.597908
115.913595,357,18902.186337
1098.991939,3600,18918.151168
567.678224,3600,18933.904693
550.224133,2840,18946.451382
94.437344,338,18947.924492
1158.761371,3600,18964.546135
875.616223,3600,18981.746087
80.428912,332,18983.268324
22.921852,208,18984.284166
81.13951,1156,18989.391172
355.707946,971,18993.581297
779.398433,3600,19009.734158
750.497122,3600,19025.820431
102.744767,347,19027.363629
883.124679,3600,19043.599038
220.67122,1665,19051.122939
585.780506,3296,19065.683891
489.507911,1159,19070.849027
1229.559849,3600,19086.748538
294.008462,2988,19099.669095
118.722137,733,19102.948568
745.466074,3600,19118.77618
760.410007,3600,19134.717471
1245.989259,3600,19150.84875
53.125789,340,19152.332486
777.711875,3600,19168.336904
1297.985611,3600,19184.597167
1019.370514,3600,19200.632034
142.408019,722,19203.679328
630.220067,3316,19218.516821
468.571963,3600,19233.917368
167.880883,1429,19240.402553
319.055694,2177,19250.101581
167.401578,654,19252.994519
341.975841,1529,19260.068624
289.322956,831,19263.770402
647.22672,1694,19271.909482
8.953601,174,19273.005512
363.651235,3455,19288.838906
78.260487,364,19290.474257
184.246954,525,19292.966391
777.777475,2772,19304.909138
975.032902,3600,19320.707256
387.385271,1521,19327.645708
646.70568,3421,19342.451976
1334.781158,3600,19358.39666
626.384352,3600,19374.240489
226.322116,1161,19379.31017
34.970903,372,19380.954255
363.991701,1029,19385.669655
71.884065,273,19386.858031
1559.12354,3600,19402.69957
384.674745,1774,19410.314558
362.179549,1162,19415.456319
662.140535,3600,19431.415227
310.056456,794,19435.252457
51.248327,293,19436.763097
64.086564,378,19438.45699
558.893024,2842,19452.690879
29.521428,235,19453.987667
468.452814,3600,19470.570461
646.860552,2159,19481.764371
1153.943449,3337,19495.175225
894.664387,3600,19510.63375
459.786017,1527,19516.818565
672.337319,3454,19530.022361
46.811366,292,19531.413785
129.724594,1078,19536.666767
46.072784,340,19538.002628
92.174285,330,19539.298028
390.02376,1018,19543.343937
486.991674,3056,19554.355636
388.050115,1833,19563.077354
1210.075929,3600,19577.499411
776.566892,3600,19592.852036
27.387122,361,19594.301247
193.244894,1471,19600.201764
800.491645,3584,19613.678473
81.78037,324,19615.121825
59.400345,273,19616.554525
619.389579,2856,19629.041432
63.675224,309,19630.155803
46.242385,241,19631.052491
56.395983,246,19631.977889
151.505426,632,19634.271332
939.216551,3600,19649.680574
178.857498,815,19652.866402
56.149467,316,19654.232531
419.470709,1458,19659.6738
399.969846,3348,19673.602548
490.569582,1306,19679.891003
531.763487,3600,19693.486603
1563.480431,3600,19708.89639
25.877426,304,19710.142925
374.225181,858,19713.703121
184.552388,743,19716.347485
945.641285,3600,19731.749751
782.199044,3600,19746.626612
727.068381,3600,19762.647035
55.447755,240,19763.87697
505.352045,3600,19777.552609
1465.37642,3600,19793.572373
57.789573,324,19794.866145
801.771551,2691,19805.208231
946.062423,3600,19821.419304
721.865196,3600,19835.13681
83.866407,303,19836.262276
330.757545,955,19839.881466
523.22817,3600,19856.664983
422.257145,2225,19864.709525
60.742327,288,19866.017445
956.964868,3600,19882.580588
237.424843,1794,19889.589974
1105.827464,3600,19904.656593
390.090925,937,19909.375769
470.545807,3600,19923.424809
112.53825,674,19925.859511
270.089708,575,19928.068114
945.826887,3600,19944.203571
462.038033,928,19947.678912
815.671011,2384,19972.783583
260.215736,782,19975.823519
762.251251,3600,19990.221209
97.153218,566,19993.298076
855.049935,3600,20008.473961
459.064443,2388,20017.678635
1653.829034,3600,20034.000181
1138.585815,3600,20047.876975
145.015436,1040,20053.262191
64.486844,295,20054.560806
1701.316937,3600,20068.559509
25.293801,199,20069.535412
457.875701,1153,20073.709693
353.302878,3600,20090.396234
464.257,1123,20094.479119
944.392011,3600,20109.739355
317.391446,1573,20116.657611
1083.840752,3600,20130.090925
67.240544,259,20131.09276
651.992976,3402,20147.300369
966.206782,3600,20160.801696
455.770713,1029,20166.460048
1358.85183,3600,20181.613952
33.674273,207,20182.34623
120.407706,345,20183.610887
82.485231,318,20184.779008
87.109735,295,20185.84535
174.297088,748,20188.655325
348.90002,926,20192.991703
418.915742,3600,20208.51637
1090.286238,3600,20222.778893
605.904814,1552,20230.320849
195.231462,2730,20242.556734
999.048325,3600,20258.78785
987.182984,3600,20275.041356
646.524098,1953,20283.9581
82.577834,285,20285.237269
1229.013466,3600,20301.710849
245.17156,3600,20318.148371
1090.099493,3026,20331.789895
690.946356,3600,20348.04984
298.636704,1298,20353.905129
839.854102,3600,20370.234706
48.31542,253,20371.357069
168.525685,1002,20376.084236
88.283287,298,20377.477983
1117.302779,3600,20393.795069
31.358965,293,20395.099911
43.512727,219,20396.105514
464.66338,2227,20406.207166
1154.0172,3600,20423.046263
1065.018872,3600,20439.73104
708.312837,3600,20456.261936
241.674936,1884,20464.766719
381.248076,1042,20469.637209
602.22332,1898,20478.176556
1021.693303,3600,20494.486853
104.490406,451,20496.477873
78.884693,266,20497.635813
136.170348,347,20499.186497
1273.780228,3600,20515.650151
236.85105,1485,20522.302368
45.762853,339,20524.091152
367.579361,2066,20533.36554
572.824867,1441,20539.851678
933.523798,3600,20556.321619
435.394911,3006,20569.947616
180.744108,763,20573.436868
272.686974,832,20577.224155
1147.322715,3600,20593.514741
887.634414,3600,20609.879202
25.53799,198,20610.782163
83.452407,347,20612.432315
956.448425,3600,20628.777694
750.420343,2964,20642.241217
368.780369,934,20646.441025
72.158469,318,20647.867675
881.938985,3600,20664.418965
150.723005,378,20666.110419
105.133687,311,20667.519594
291.099752,2120,20677.039228
182.770705,1156,20682.27923
66.248829,1110,20687.276846
406.610653,1053,20692.069087
464.974917,3600,20708.302661
351.132523,2149,20718.044729
120.610223,1936,20726.826373
146.686998,1287,20732.735411
203.272806,1786,20741.284331
51.262161,345,20743.050072
1465.829857,3600,20757.111477
1387.515047,3600,20773.002573
144.846232,757,20776.078864
147.738528,403,20777.730383
66.451443,276,20778.813205
22.814861,313,20779.994324
790.226691,3600,20794.478797
32.073574,208,20795.587092
143.792854,724,20799.525142
48.690586,341,20801.022724
146.781565,384,20802.547486
151.87356,735,20805.535893
186.146685,772,20808.574548
1043.873337,3600,20823.13229
187.519684,2557,20835.531226
58.990057,489,20837.310127
42.539654,227,20838.116605
286.425399,1829,20844.895024
293.775053,2623,20856.876189
190.810623,871,20860.793211
79.269423,393,20862.424242
306.160017,808,20865.691038
36.638582,233,20866.562925
95.194277,375,20868.200394
905.25944,3600,20882.847099
194.287878,743,20886.9024
16.670526,206,20887.813067
71.973468,313,20889.075182
22.982134,370,20890.529147
78.236456,655,20893.128999
360.251932,3600,20906.732199
1122.373821,3600,20923.739986
734.309306,2397,20932.685364
61.367519,264,20933.680779
37.588561,248,20934.593633
386.408708,1170,20940.172648
53.577463,639,20943.665192
1060.968945,3600,20958.411549
920.000074,3600,20974.556571
80.27669,295,20975.740627
471.401751,1857,20983.701417
79.458877,310,20985.123688
490.323505,3600,21001.199425
61.527647,375,21002.844565
300.702452,3600,21018.945262
609.411598,3600,21035.081864
1172.297042,3600,21051.651841
125.598595,375,21053.657273
1003.459076,3600,21068.111279
191.757305,1516,21073.705648
577.49282,2118,21084.466575
100.74071,717,21087.391792
78.114069,311,21088.690006
753.117132,2590,21098.690946
42.95967,360,21099.955009
334.085456,1788,21107.899103
165.281403,403,21110.062074
956.027522,2483,21121.145973
534.968065,2015,21128.63038
604.800714,3600,21145.103703
43.085417,432,21146.860861
53.323378,260,21147.922477
121.379593,383,21149.445539
169.390319,908,21152.971052
21.891496,223,21153.78732
145.099094,376,21155.222913
109.668086,401,21156.770798
78.281149,312,21157.941259
583.410607,3600,21174.267934
254.148307,985,21178.26037
924.047092,3505,21191.552384
486.655263,894,21196.422954
114.889276,1069,21201.923887
4.762286,289,21203.301576
115.846103,1058,21207.476793
231.43909,1914,21214.637524
1158.535934,3600,21231.233279
462.146164,1742,21238.468879
1210.543576,3600,21252.376075
1427.846353,3600,21268.2435
106.343479,655,21270.76523
303.087297,3600,21285.563983
949.474078,2296,21295.682179
675.989774,1488,21302.139218
616.591751,2294,21312.398891
588.596745,1574,21319.394795
144.059748,698,21322.473624
48.400424,329,21323.923618
618.370076,3139,21337.928298
891.269477,3600,21353.965605
20.3489,277,21355.156858
192.8567,1897,21363.718387
126.335019,557,21366.238667
444.910667,2172,21375.688495
79.704733,1433,21382.437135
150.346888,1492,21388.920165
336.516272,691,21391.912461
1352.767376,3600,21407.948612
182.6042,1907,21416.583363
49.199789,278,21417.773367
202.148694,1824,21425.669322
356.72309,855,21429.463049
1346.014859,3600,21445.378428
475.366393,2511,21456.578178
905.907259,3600,21472.630498
377.961308,3600,21488.552602
126.249176,647,21491.311232
161.686137,1023,21495.789518
46.686782,291,21497.138299
115.017105,471,21499.219398
127.774197,353,21500.776785
106.442549,343,21502.29688
54.159621,331,21503.771423
544.417839,1885,21512.211072
1445.949766,3600,21528.199774
1102.143571,3600,21544.385827
1439.270673,3132,21558.012513
61.811685,406,21559.804955
34.157356,365,21561.684172
763.495573,3600,21577.400683
-3.204059,317,21579.006044
125.266402,1229,21584.318189
531.248126,1138,21589.302636
169.158316,1003,21593.680679
475.686621,1260,21599.416797
45.681335,230,21600.402703
74.159277,281,21601.599088
39.180894,214,21602.549617
715.965472,3600,21618.552889
324.323818,3600,25241.262712
1100.60473,3600,25257.105302
37.948327,293,25258.620454
453.0038,2249,25268.428384
70.96351,272,25269.666609
204.82554,1193,25275.03705
514.146181,2077,25284.204751
247.854887,738,25287.496803
785.778173,3600,25339.757968
122.107372,1002,25344.204753
147.504825,1729,25352.053439
589.647033,2616,25363.418709
1074.290056,3600,25379.262456
860.169693,3600,25395.286472
510.886172,1301,25401.066078
195.334151,829,25404.978366
40.137947,396,25406.649964
204.732156,720,25409.688881
112.695127,353,25411.234985
84.834911,1140,25416.314682
174.342668,1176,25421.468537
756.135689,3600,25437.319315
1192.836192,3600,25453.250024
831.752184,3600,25469.174258
163.809001,454,25471.170699
157.929083,394,25472.951812
89.615641,353,25474.496033
436.055554,1116,25479.596687
699.320084,2299,25489.610051
74.217068,268,25490.774907
38.703866,240,25491.866176
800.160302,3201,25506.087697
491.367593,2422,25516.799277
723.696953,3600,25532.759028
45.103362,478,25534.843764
750.925766,3600,25550.957761
1263.205732,2369,25561.276919
126.338723,834,25564.886951
145.683638,403,25566.924952
1030.310127,3600,25582.623635
375.719773,1701,25590.301624
745.045376,2507,25601.302189
443.57551,3600,25617.409427
32.276654,253,25618.526233
695.592764,3600,25634.556326
201.797189,459,25636.607585
804.117456,3600,25652.495385
37.564051,290,25653.770827
620.502027,1812,25661.941684
636.314908,2016,25670.866034
1340.956429,3600,25686.881609
120.561958,501,25689.133883
1522.890007,3600,25705.075687
26.729247,238,25706.147085
336.54037,1203,25711.469935
1165.101441,3600,25727.411546
66.120393,313,25728.818877
573.776822,2334,25739.313477
524.113468,1235,25744.753787
953.087663,3600,25760.868661
492.601987,1222,25766.208013
1043.080814,3600,25782.21109
73.042822,261,25783.379745
926.316457,1862,25791.754575
166.217663,443,25793.652434
572.815783,1476,25800.069739
583.840015,3044,25813.58577
132.87778,352,25815.158785
877.637199,3600,25831.125607
1462.90469,3600,25847.141455
387.157639,1838,25855.272591
1250.034943,3600,25871.254916
87.121183,287,25872.529968
425.964684,1165,25877.794031
938.476977,3600,25893.770287
196.38059,1014,25898.330813
752.971644,2533,25909.52748
51.395656,241,25910.602022
115.977622,400,25912.59716
1591.370538,3600,25928.396687
302.06332,936,25932.787117
95.282006,1027,25937.274471
217.129092,819,25940.926906
51.15951,279,25942.179095
367.72116,993,25946.454865
1199.12453,3600,25962.423951
1266.440327,2705,25974.466666
421.6764,1142,25979.429923
28.838158,322,25980.85638
138.586015,343,25982.375528
1029.229496,3600,25998.224573
1183.98338,3600,26014.22924
859.752053,3600,26030.263243
848.319429,3554,26046.14384
1097.643188,3516,26061.76088
655.007333,3600,26077.903046
1163.884469,2932,26090.682707
46.369186,312,26092.107518
115.6347,428,26093.966389
85.852299,321,26095.618308
980.198394,3600,26111.451253
253.395054,1919,26120.114871
1536.885541,3600,26136.162298
63.795565,334,26137.605495
744.27158,3600,26153.61782
14.09118,291,26154.909335
921.417774,1537,26161.640949
192.744937,1206,26166.894584
162.123668,1381,26173.133959
957.379588,3600,26189.230677
1232.772505,3600,26205.362702
92.219361,357,26206.877858
475.358437,2784,26219.280196
165.677095,783,26222.973906
749.144745,3600,26238.578671
370.943415,1028,26243.35916
600.775306,3600,26259.18502
100.861169,314,26260.560981
1500.38294,3600,26276.742506
574.192333,3600,26292.599973
492.191599,3600,26308.750681
182.823035,435,26310.726416
313.060478,2726,26322.917224
71.661144,366,26324.576696
139.492212,365,26326.25542
46.58977,350,26327.789049
497.32108,3600,26343.780412
270.550551,670,26346.64919
144.575119,733,26350.112803
154.873843,897,26353.929122
500.962846,1224,26359.341985
896.943672,3600,26375.367893
25.67951,322,26376.769655
423.844304,3600,26392.580596
1405.556691,3600,26408.547279
334.6888,1466,26414.892252
229.375912,613,26417.612391
86.342437,276,26418.849702
532.118426,3419,26434.096555
181.983683,1745,26442.013046
1265.907703,3600,26457.693856
372.300986,1052,26462.457947
339.727529,986,26466.735922
454.362949,2026,26475.645064
579.793792,1505,26482.341418
417.062845,2275,26492.396888
813.96034,3600,26508.244677
801.099968,3600,26524.176315
816.782071,3600,26540.157893
1486.977282,3600,26556.127624
991.407667,2348,26566.381038
157.996863,1047,26571.087214
46.057657,286,26572.368312
798.780531,3600,26588.435199
733.960145,1447,26594.720785
30.15701,299,26596.045975
300.082804,789,26599.49686
70.763378,1074,26604.489986
548.155525,3600,26620.156633
429.325893,1013,26624.777906
550.980223,2435,26635.472684
1411.611401,3600,26651.293775
168.39076,1141,26656.37506
87.851182,270,26657.849541
1026.088405,3600,26673.428825
74.330549,260,26674.594462
37.27881,295,26676.151198
525.625868,3600,26691.831993
1091.038136,3600,26707.817022
660.199842,2606,26719.446279
64.972537,407,26721.260512
1105.352046,3600,26737.335964
1184.267516,3600,26753.308893
241.690671,1266,26758.927101
19.164907,191,26759.78188
1571.594815,3600,26775.719749
45.208441,284,26776.99571
286.04388,1228,26782.361443
1325.464106,3600,26798.338872
875.264246,3600,26814.337351
696.8347,3019,26827.798907
959.059772,3600,26843.749313
100.260838,304,26845.050701
191.987489,1288,26850.688359
337.295297,2288,26860.940133
189.047243,992,26865.261913
21.854216,265,26866.432811
1133.506245,3600,26882.452086
741.01781,2048,26891.475528
385.934508,1415,26897.790042
1092.338812,3600,26913.825854
179.23741,495,26915.933643
456.04483,3005,26929.014608
714.806845,3193,26943.105825
238.757093,1128,26948.21997
1072.035796,3600,26963.923728
95.941624,301,26965.263549
37.120798,220,26966.54805
313.447621,1083,26971.208297
858.767981,3600,26987.274758
1723.378228,3600,27003.370521
1092.284628,3600,27019.072084
531.112761,1908,27027.645806
851.281777,3600,27043.710089
57.426789,321,27045.075293
315.529458,3600,27061.129764
496.641709,3600,27102.85895
964.001452,3600,27118.57036
356.30934,3600,27134.451804
338.169138,1382,27140.667514
1320.141958,3600,27156.755316
224.705213,1781,27164.484558
705.447941,3600,27180.459446
1306.813442,3600,27196.339842
1207.769556,3107,27210.218083
267.612532,2950,27223.096598
1488.115664,3600,27239.118934
257.674823,898,27243.072594
579.223556,2853,27255.818465
17.105867,209,27256.763895
813.259747,3600,27272.645381
764.352803,3600,27288.7575
117.042111,593,27291.396902
659.232003,3600,27307.497729
1393.662081,3600,27323.616852
866.468367,3600,27339.565092
1497.209647,3600,27355.567478
121.830533,340,27357.083513
947.657243,3251,27371.388601
128.234122,358,27373.004811
594.513812,1861,27381.425406
362.690379,1308,27387.264823
411.148442,1094,27392.456033
230.599892,1426,27398.618407
14.749824,246,27399.721806
287.988151,1426,27405.923883
80.083758,265,27407.116848
1166.266156,3600,27423.142355
55.974639,346,27424.656003
493.28908,3028,27438.193089
707.822427,3600,27454.043988
465.962565,1861,27462.26447
1768.226812,3600,27478.145897
252.298221,978,27482.781091
22.763809,330,27484.216217
811.922078,3600,27499.888844
1200.613135,3600,27515.798273
379.996198,3062,27529.403076
109.17305,309,27530.775965
102.832047,354,27532.312341
176.853012,430,27534.190553
954.137726,3600,27550.268781
596.641619,3600,27566.19631
507.756145,1036,27570.753692
531.437165,3600,27586.795841
90.721214,300,27588.129095
63.148499,243,27589.17806
93.476302,315,27590.574677
301.962538,1818,27598.575248
968.955115,3491,27614.061437
369.293446,874,27617.92658
244.350829,2187,27627.573907
851.204211,1977,27636.390679
54.734986,321,27637.86676
525.151223,3600,27653.902417
873.441922,3600,27669.924223
369.119923,999,27674.29802
263.480615,3600,27690.234599
409.108634,3600,27706.228933
1358.3143,3600,27722.215461
653.560526,1814,27730.266999
162.11387,874,27734.125
459.763718,1478,27740.792172
82.808872,278,27741.997354
1082.660565,3600,27758.048054
600.680341,3148,27771.720864
415.594054,1550,27778.727853
422.952522,1583,27785.724639
587.009159,3600,27801.594042
784.020313,3600,27817.677164
445.44009,808,27821.270151
616.18695,2012,27830.299311
109.95325,2308,27840.470514
140.968776,1224,27846.045265
70.600975,292,27847.315945
238.780331,1212,27852.527707
130.46983,354,27854.104039
370.63192,1823,27862.087741
205.384363,1297,27867.989228
528.239494,1867,27876.087729
114.27245,782,27879.492006
445.693643,1153,27884.746095
185.011684,502,27886.897534
628.283399,2722,27898.713977
216.314651,474,27901.01604
349.045748,1009,27905.336047
25.993589,259,27906.472284
439.041096,958,27910.674726
1098.458241,3600,27926.648476
100.811429,322,27928.092235
65.73548,243,27929.206443
730.400699,2555,27940.615672
196.191831,463,27942.625375
201.658637,533,27944.957298
90.12525,282,27946.266237
766.224013,3600,27962.072579
1261.774066,2549,27973.560901
813.846342,3600,27989.133407
743.306418,3600,28004.895233
107.028238,298,28006.240762
304.955505,3600,28022.126094
575.902589,3600,28038.119189
1327.895746,3600,28053.973759
394.823884,3600,28069.89812
1243.721253,3600,28085.943711
578.570738,3262,28100.817136
489.066323,3600,28118.478708
42.677194,215,28119.62385
154.811529,397,28121.705467
828.454137,2395,28132.484371
52.581833,241,28133.593836
1458.802202,3600,28151.285405
971.681248,3600,28167.88498
155.577569,440,28170.403044
534.814699,3600,28187.775729
52.827055,305,28189.202286
392.750089,1986,28199.296504
72.756377,264,28200.667698
1039.96287,3600,28217.097254
343.664801,949,28221.484501
1645.852179,3600,28239.686352
484.249099,3600,28257.345231
143.056693,370,28259.395825
623.704128,2694,28271.500885
793.093029,3600,28289.486216
1351.999211,3600,28305.856955
40.778454,331,28307.76346
1462.484275,3477,28325.111682
45.258672,212,28326.118847
90.582764,299,28327.428293
80.449514,883,28331.382849
38.293425,223,28332.366234
186.18059,1101,28338.375139
898.927079,3462,28354.556529
667.037108,3600,28372.546924
572.376983,1089,28377.702888
1185.747726,3600,28394.822003
109.795444,386,28397.14888
354.710145,2608,28408.989857
159.629185,630,28411.787938
694.375374,3017,28427.061903
377.473746,3600,28443.444984
487.200409,3600,28461.601534
110.475424,412,28463.451111
102.672332,354,28465.060721
78.806634,291,28466.362933
170.515075,400,28468.148123
725.21578,3600,28485.957262
165.480211,411,28487.816949
606.125669,1787,28496.075542
66.963101,342,28497.572009
544.293524,3600,28515.848148
71.176557,258,28517.049427
603.328382,3600,28534.108461
203.95138,469,28536.750736
775.610936,1976,28545.768874
491.917082,3600,28563.534932
806.592412,1434,28570.336456
204.173733,528,28572.739737
146.088212,694,28575.974035
126.938774,592,28578.510165
13.521081,324,28579.915653
113.82129,408,28581.709751
923.021584,3600,28599.921696
403.88217,1160,28605.113059
777.769755,3306,28621.317277
780.990529,3600,28637.786057
49.06914,246,28638.908859
762.415195,3600,28657.171406
769.026636,3600,28674.454473
921.248159,3600,28690.991376
66.542022,328,28692.618498
1221.383603,3600,28710.438057
891.65259,3600,28726.462352
710.866472,3600,28742.442828
65.66683,317,28743.806494
1035.476023,3600,28759.79173
779.715021,3600,28775.911557
1236.395259,3600,28791.829674
132.469478,335,28793.326569
195.512097,489,28795.550951
833.181521,3600,28811.853002
35.033652,211,28812.811041
724.994572,3600,28828.864005
19.933299,216,28829.794142
366.576533,995,28834.279267
497.465807,977,28838.623985
184.208776,468,28840.913766
116.924279,451,28842.799501
560.937607,3074,28856.360601
34.994443,204,28857.242476
555.012078,3600,28873.278069
420.914056,1443,28879.892691
776.857026,3600,28915.424007
-79.447899,880,28919.134266
763.292728,3012,28932.445027
13.791199,259,28933.604792
392.67865,3600,28949.466148
809.178188,3600,28965.490386
673.814815,3600,28981.481518
876.73767,3600,28997.517588
1257.824142,3600,29013.356025
543.383555,3600,29029.409724
1651.589422,3600,29045.476108
342.036914,2369,29055.978696
222.683833,569,29058.563867
58.533046,306,29060.19855
2004.630433,3600,29076.057367
150.757908,404,29078.120788
57.245181,342,29079.620212
959.636988,3600,29095.457264
46.362692,234,29096.706302
1492.464118,3600,29112.551764
132.787793,543,29115.137786
611.436421,3600,29130.969732
75.66258,362,29132.774267
1208.578148,3600,29148.715137
195.160522,681,29151.942511
236.0829,825,29155.51412
1033.554396,2146,29164.967872
773.710632,3374,29179.932484
934.048233,3600,29196.041098
401.331087,1596,29203.110414
40.892364,257,29204.25199
942.002995,3600,29220.083643
609.873348,3600,29236.174845
122.085463,357,29237.75344
313.50477,606,29240.492932
948.717613,3600,29256.520926
602.376931,3600,29272.53447
41.957328,210,29273.463912
231.899818,1035,29278.198239
268.450927,567,29280.663182
63.959097,257,29281.777833
862.985146,2881,29294.703129
69.279548,362,29296.616085
783.68379,3600,29312.456869
1232.279893,3600,29328.419791
313.90532,1407,29335.006452
475.427328,2035,29343.796949
15.139408,230,29344.796904
484.111005,2906,29357.873403
339.41067,2213,29367.66556
983.964688,3600,29383.677485
736.62479,3600,29399.637614
