#{"t_start": 1754334945.2019658, "env_id": "None"}
r,l,t
1345.56354,3600,7457.719728
226.580571,555,7460.09853
171.886201,404,7461.900739
632.315263,1826,7470.247829
958.814384,3600,7486.447865
28.886905,207,7487.396428
431.910562,1179,7492.904553
25.1433,151,7493.601187
189.11528,349,7495.145458
47.970693,242,7496.218462
780.329172,3600,7512.36844
827.940851,2666,7524.108925
139.760344,436,7526.091172
201.740433,2662,7538.026726
1213.887681,3600,7554.326183
50.862163,271,7555.545763
505.975626,3600,7571.860555
27.572067,152,7572.539758
765.505836,1348,7578.525964
1571.856937,3600,7594.76068
244.144173,436,7596.753688
195.420063,687,7599.847335
79.49811,249,7600.986155
88.659611,229,7602.007591
381.636315,3294,7616.632372
389.181544,3600,7632.718379
58.368904,262,7633.921814
27.125492,153,7634.60467
1038.859853,2913,7647.596543
61.754843,295,7648.878712
343.952394,2928,7661.93149
327.205102,3088,7675.978678
271.286548,761,7679.32215
506.484209,3600,7695.334858
98.240217,219,7696.32161
261.547991,3600,7712.187102
151.540612,313,7713.676493
733.669492,2009,7722.58183
791.194837,2724,7734.826725
33.176294,195,7735.643368
46.671914,168,7736.407484
191.235807,377,7738.093852
713.689441,1048,7742.740942
646.386488,3600,7758.935908
80.238235,262,7760.123252
1272.223668,3174,7774.385628
102.134659,255,7775.551092
224.332379,652,7778.483652
621.411447,2429,7789.363844
718.703055,3528,7805.242269
1338.498124,3600,7821.173523
272.868846,436,7823.392105
206.158114,569,7825.966045
478.829478,2400,7836.519634
1485.754972,3600,7852.63949
971.174889,2840,7865.439538
23.581866,139,7866.092911
1770.62302,3600,7882.028216
45.436987,167,7882.760715
1145.204,3600,7898.854454
823.83164,3600,7914.916604
1315.993744,2065,7924.131982
1037.597032,3600,7940.025238
908.096799,3600,7956.208676
106.250187,236,7957.300284
256.776748,447,7959.292549
44.789802,158,7959.973541
360.156647,548,7962.412516
981.625797,2907,7975.51305
690.228073,3600,7991.691439
222.673818,472,7993.751424
90.539451,216,7994.712829
781.59923,3600,8010.888208
641.811943,3600,8027.004615
1719.53362,3600,8043.365799
567.040616,2864,8056.127133
149.320909,397,8057.924293
141.416434,309,8059.34276
246.625577,3600,8075.546127
194.438671,1427,8082.153018
20.418547,140,8082.770616
1721.747872,3600,8099.056375
571.026808,1332,8104.990455
290.449396,3600,8121.106119
483.461109,673,8124.033268
692.28244,2979,8137.355644
505.160597,2384,8147.845154
115.940759,284,8149.109162
237.648436,846,8153.151289
301.608701,665,8156.081754
113.910535,305,8157.431975
61.187742,183,8158.230993
298.529548,1392,8164.330404
262.565487,3600,8180.41537
1580.805658,3600,8196.576055
674.374426,1044,8201.208536
1303.727492,3600,8217.399263
156.294895,406,8219.190375
589.999605,1176,8224.486746
742.970181,3600,8240.607557
88.785563,210,8241.585672
56.562321,189,8242.406234
177.584945,812,8246.170516
3.30678,117,8246.706026
10.137048,123,8247.231908
91.577206,224,8248.219559
33.687385,157,8248.901619
267.868703,615,8251.634627
225.123439,3600,8267.941141
206.854818,412,8269.767759
60.570943,265,8270.93561
588.501282,3600,8287.205095
759.373297,3600,8303.728858
586.64124,2834,8316.427439
227.89108,401,8318.220428
871.15396,3600,8334.292279
854.665325,3600,8350.542203
64.426341,211,8351.485474
219.587521,681,8354.497164
205.388613,575,8357.369956
1946.728528,3600,8373.261152
293.600244,3195,8387.52329
353.470376,3600,8403.653542
1136.059053,3600,8419.82886
205.01579,963,8424.053677
64.852503,190,8424.895456
684.858229,1019,8429.755536
1656.160635,3600,8445.57899
81.025717,375,8447.459326
524.226562,2666,8459.230818
1087.08735,3600,8475.305994
54.223168,184,8476.160625
153.006133,353,8477.759405
295.106013,1206,8483.123457
1252.595124,2214,8493.23413
236.414073,695,8496.323808
620.109423,3600,8512.647915
1143.901691,3600,8528.768282
196.197873,353,8530.346621
190.423741,2469,8541.648374
228.281606,434,8543.540325
54.783021,194,8544.379613
573.649087,1395,8550.489347
296.825698,457,8552.528881
1104.970683,2955,8565.87417
538.683146,3600,8582.077909
135.588673,296,8583.423363
130.774811,845,8587.162296
350.241107,1358,8593.217788
73.04624,297,8594.802584
832.62584,3600,8610.727364
127.107458,313,8612.122983
674.83427,3600,8628.366379
40.564382,247,8629.435075
47.885035,258,8630.616428
620.373563,3600,8646.887464
1592.815485,3494,8662.477062
406.838212,774,8665.928183
53.8648,192,8666.802481
12.891479,136,8667.417601
715.236146,3600,8683.59117
608.282015,1545,8690.598558
47.905665,183,8691.391855
343.151403,1233,8696.904687
1060.639228,3600,8713.111176
469.61241,3600,8730.271974
18.741761,277,8731.765625
325.923852,803,8736.238489
425.6485,1702,8744.419727
608.937255,3600,8762.54662
10.609208,125,8763.272267
169.610814,439,8765.969592
75.866616,209,8766.982217
586.643698,2232,8777.934474
244.596187,607,8780.51604
965.26465,3394,8795.249789
343.752385,1270,8800.834422
521.804856,3549,8816.287688
73.544154,213,8817.213478
298.661734,1001,8821.802161
351.400093,574,8824.241491
654.979958,1682,8831.473616
337.642639,763,8834.710166
521.046768,3428,8849.51015
1612.978898,3518,8864.837592
327.464778,1030,8869.293401
1415.694835,3600,8885.086384
119.874132,240,8886.144033
1240.755397,2714,8897.859031
996.774938,1912,8906.058755
205.550909,347,8907.545306
798.846422,2676,8919.216869
1139.096283,3600,8934.916579
541.326208,1174,8939.908679
501.125359,833,8943.433563
96.527958,226,8944.418289
784.353285,1236,8949.897646
467.600629,3600,8965.311986
276.934703,1079,8969.857519
1212.964709,3600,8985.460813
412.59661,2585,8996.498884
632.249501,3600,9011.974883
170.148004,342,9013.427573
698.121008,1110,9018.321528
80.763284,240,9019.358175
180.7346,564,9021.759885
30.918653,147,9022.387802
417.862241,723,9025.488753
110.741753,255,9026.610121
313.525089,2732,9063.173045
350.160113,1532,9069.835766
71.780212,257,9070.9736
209.018651,576,9073.446321
646.306427,3600,9088.874018
1320.623297,3600,9104.406156
743.989557,3288,9118.636101
807.250102,2098,9127.542931
208.757159,2689,9139.16951
324.437849,1425,9145.161932
356.953661,759,9148.630769
17.690551,133,9149.183312
800.102648,3600,9164.822952
1128.30945,3600,9180.090012
448.656033,1121,9185.035483
375.927503,2860,9197.235886
1127.196322,3600,9212.797005
727.215852,1892,9221.182728
241.386894,3043,9234.280511
528.349972,3600,9249.798526
807.969328,3234,9263.773265
18.549573,134,9264.342123
526.584971,1924,9272.76172
552.533803,2956,9285.433504
892.148791,2045,9294.265061
229.961063,416,9296.117728
646.659794,3076,9309.539159
49.115166,250,9310.674144
30.846309,198,9311.526742
785.990943,2837,9323.688981
495.791083,1998,9332.287735
68.038488,228,9333.253993
219.927739,754,9336.479852
101.078826,390,9338.13462
124.23123,277,9339.301384
874.053845,3028,9352.477762
805.12179,3600,9367.915187
1255.43651,3600,9383.419417
35.88593,157,9384.086551
421.688742,795,9387.475403
347.446289,3600,9402.969186
322.197328,3600,9418.284468
725.718735,2905,9430.801677
346.136791,3600,9446.303319
316.457144,626,9448.928808
803.137647,2547,9459.802253
126.483338,269,9460.956805
673.756551,1872,9469.068094
408.270685,1096,9473.846074
963.774591,3190,9487.983983
385.673455,3600,9504.012287
70.854674,214,9504.972303
51.966342,257,9506.074868
183.180945,2275,9516.733503
522.874858,1228,9523.334008
962.262411,3344,9540.290402
117.288293,506,9542.566744
1000.14475,3600,9560.791843
723.164753,3600,9578.788915
131.845214,327,9580.590489
1453.827186,3600,9598.79313
38.612204,160,9599.516242
607.36119,3600,9617.685631
