#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
635.250701,3600,15082.840056
64.106013,361,15084.420322
528.745802,3600,15100.779755
258.590165,1335,15106.800669
897.117392,3600,15123.312057
233.313541,765,15126.786091
58.410693,322,15128.496184
409.989323,1966,15137.358584
1089.68688,3600,15153.612924
70.366497,296,15154.91822
13.435518,321,15156.366515
1190.858065,3600,15170.962162
155.407856,2519,15182.47513
664.286265,3600,15198.497206
553.602288,1978,15207.603615
246.385248,1333,15213.606258
238.64456,2431,15224.815448
314.467563,3600,15240.809559
26.016076,273,15241.852923
286.849447,1166,15246.110405
435.739297,1361,15251.942736
625.047985,3010,15265.526185
9.666172,206,15266.46822
727.721383,3467,15283.493986
978.881529,3600,15300.245567
103.600556,337,15301.700804
249.976669,770,15305.094314
660.826913,2819,15318.992051
322.136217,772,15322.449149
543.003617,3298,15337.058963
375.88121,1983,15345.860029
468.008173,3600,15363.315579
113.640838,359,15364.974043
227.076188,1232,15370.813198
537.981145,1238,15376.26847
222.0463,538,15378.657852
876.787592,3029,15393.885469
191.159623,1554,15400.889168
718.573434,2625,15413.615945
804.085604,3600,15430.665311
1184.60361,3600,15448.551378
140.600899,546,15451.233304
35.206044,309,15452.938102
549.708021,2085,15462.907519
1158.766995,3600,15479.18873
32.484796,239,15480.290485
299.311098,1818,15488.601282
45.417978,217,15489.754627
121.202279,346,15491.650921
1074.191355,3600,15508.913464
96.39222,1383,15515.133949
747.186574,3600,15533.784984
49.291107,226,15535.111872
85.970528,783,15538.82557
241.006473,1614,15546.961499
360.691085,2214,15557.243548
486.362511,2749,15569.688761
191.733691,1643,15578.709343
1349.236116,3600,15595.59926
423.438073,859,15599.815051
242.882802,2397,15612.19302
145.898235,381,15614.07472
1323.368026,3600,15632.772379
917.801863,3600,15649.259906
239.898309,1047,15654.879154
1479.290892,3426,15670.865011
321.42379,2540,15683.030137
238.207587,1291,15689.188737
851.606173,3600,15706.438907
76.957972,765,15710.211758
45.461572,236,15711.310999
1317.513713,3600,15727.531476
1173.84201,3600,15744.501231
1047.449477,3600,15762.041459
850.853382,3600,15780.20768
271.744537,824,15784.359479
767.052651,3600,15803.020714
26.601431,269,15804.599207
298.036071,2021,15814.085023
68.304315,400,15815.897087
193.52203,816,15819.489298
689.407504,3432,15834.666082
53.587533,252,15835.775387
1088.615931,3590,15853.323833
96.547287,309,15854.677993
704.069676,3600,15870.662148
366.760353,1993,15879.347508
381.037203,3506,15895.023191
73.8849,279,15896.288287
599.990212,2326,15906.794121
141.174452,1030,15911.490304
139.244733,1310,15917.515512
403.83163,2349,15928.562693
416.125793,1540,15935.219198
86.231439,285,15936.659765
159.866661,421,15938.489557
669.537395,3600,15956.957248
808.630363,3269,15971.772032
238.631051,826,15976.554521
233.668537,1265,15982.740338
251.732614,1056,15987.504015
27.044701,200,15988.387148
237.926921,2306,15999.170077
870.30408,3600,16017.163049
165.401542,3123,16033.005266
221.420871,911,16037.534705
128.611452,386,16039.29005
662.753498,2700,16051.236651
1029.466051,3600,16069.253184
77.119158,543,16071.642066
188.549339,835,16075.567505
97.34228,316,16076.936303
1170.577197,3600,16095.531767
396.005541,3600,16113.039268
1066.548141,3600,16129.797021
82.273669,326,16131.289515
1046.337311,3600,16149.37101
876.43091,3055,16163.727985
886.147903,3600,16181.280096
634.059367,2254,16192.340585
119.087204,337,16194.281289
284.432296,2003,16203.872328
168.284983,845,16207.713335
230.249618,2078,16217.678625
720.442824,2086,16228.189805
96.216946,303,16229.636978
31.378289,211,16230.828589
484.537473,3600,16249.498098
1386.529575,3600,16298.325617
70.117664,342,16299.637024
929.499357,3600,16315.206485
4.634213,175,16315.944045
484.390924,2319,16325.252919
66.632778,265,16326.2181
119.320924,386,16327.89637
114.037582,360,16329.508843
408.589346,1918,16339.133179
325.304136,1533,16347.155519
203.934345,774,16350.15993
463.187068,1277,16355.093148
170.679592,1364,16360.290167
459.317671,2204,16371.144037
1210.38424,3600,16385.115155
894.983506,3600,16400.865641
856.882203,3472,16413.972049
6.770502,375,16415.271698
443.520569,1038,16419.36936
52.200781,351,16421.072085
398.891348,3600,16436.944602
192.012395,997,16440.62756
505.653867,3600,16455.817608
35.534302,211,16456.672369
240.426097,1661,16463.467604
480.617813,2633,16473.420458
673.002472,3600,16489.216424
750.612335,3600,16503.408478
297.111285,732,16506.630774
105.450712,376,16508.401656
1102.877925,3600,16525.06638
54.808913,252,16526.231285
345.630384,1635,16533.783416
884.88831,3600,16549.694905
660.649231,3432,16565.268869
769.931886,3600,16581.302544
592.805968,2617,16592.908985
287.001425,2237,16602.487771
339.334513,872,16606.30012
870.396084,3600,16622.050699
808.697218,3600,16639.561288
384.07975,1103,16644.849598
730.754564,1755,16652.699313
1107.513466,3600,16670.502423
415.733402,2234,16682.118261
838.162201,3258,16698.472281
156.102919,1079,16703.506972
39.957248,256,16704.640911
74.314421,277,16705.886765
307.627242,1488,16712.853023
857.41094,3246,16729.026558
32.987279,302,16730.437008
140.532972,716,16733.630205
197.509934,1195,16739.353854
832.535326,3600,16756.742433
1444.732262,3600,16774.451249
499.280818,1921,16783.350013
517.312191,2539,16795.842062
255.290577,2235,16806.856063
786.494084,3202,16822.379726
116.393173,463,16824.953416
734.701487,3600,16841.684529
83.299953,306,16843.088734
987.243069,3600,16862.049839
522.574514,3600,16881.043257
97.458577,298,16882.46549
533.902171,3600,16900.695108
925.005332,3600,16918.279625
232.917062,1004,16922.660154
65.934844,299,16924.276153
20.621379,327,16925.665147
13.756857,178,16926.445394
1116.39148,3600,16942.481527
158.436449,796,16945.972679
803.469638,3600,16963.568958
67.315043,337,16965.168665
648.711319,3600,16982.000796
851.795651,3600,16999.225883
860.742615,3600,17017.368213
858.700689,3600,17035.526347
67.004236,329,17037.303125
50.114641,343,17039.240262
93.173073,600,17042.879946
668.349242,1763,17051.615587
452.777246,1102,17057.804323
194.749581,1924,17067.506936
279.632203,1123,17073.28155
1055.579176,3600,17089.539733
1525.256705,3600,17105.850956
434.324402,983,17110.132997
600.516036,3600,17128.104835
429.268831,1916,17136.629954
744.143298,2274,17147.842136
346.304635,1101,17153.546993
101.338734,304,17154.927395
28.385744,221,17155.920886
83.692326,322,17157.429022
663.122274,1754,17165.400117
754.939482,1626,17173.486067
53.466997,240,17174.865109
75.341283,384,17177.060433
93.268128,299,17178.747565
58.374493,276,17180.036887
215.479927,1235,17185.803959
1683.517898,3600,17203.124552
757.478727,3600,17220.133346
690.820151,1728,17228.505642
17.609897,270,17230.099912
1497.510095,3600,17247.209985
141.491264,1102,17252.084485
709.61194,3588,17270.400372
136.990734,419,17272.244413
74.772674,397,17274.010102
193.17495,974,17278.389148
1130.522529,3600,17296.484501
363.494618,1085,17301.586833
77.749525,271,17302.749025
726.526998,3600,17321.018345
972.537929,1926,17329.54302
1304.54524,3600,17347.426297
1014.211831,3600,17363.942175
53.837954,335,17365.868331
190.029208,628,17369.492781
39.489853,346,17371.256133
847.530164,3600,17387.675503
536.654347,3600,17406.548283
261.481842,827,17410.237693
1221.876911,3600,17427.724759
304.123041,1649,17435.201894
1261.241226,3600,17453.145981
139.97785,620,17455.983587
1041.230354,3600,17472.198535
571.959214,2265,17484.13134
410.690363,1493,17490.873233
336.244266,1279,17496.576194
915.924991,3600,17514.721484
1036.34515,3530,17531.144793
491.995485,3600,17546.792529
60.645019,344,17548.323986
557.849254,3445,17565.083634
27.115724,305,17566.539434
354.505314,1335,17572.599038
1195.026944,3600,17590.479991
349.189441,980,17595.214391
165.512208,575,17597.727363
443.820163,2236,17608.164876
1018.026442,3600,17625.431345
693.219883,1237,17630.901605
1446.309204,3600,17648.962262
1129.075956,2744,17661.614995
456.508531,1754,17670.962466
950.061515,3600,17687.183402
315.322698,1961,17696.392038
868.459686,3600,17712.389637
83.260241,299,17713.672615
1029.247592,3600,17729.967924
51.728342,353,17731.494908
1171.081718,3600,17747.378628
1248.191442,3552,17762.730989
113.140724,722,17766.107261
523.457656,2044,17774.97459
337.581394,3600,17791.035728
101.369201,383,17792.704252
642.675605,3600,17808.604374
792.60699,3600,17824.428013
429.247691,2835,17836.879496
291.771718,3529,17852.255363
470.061483,3600,17868.132786
125.161103,1504,17874.880646
549.095935,3277,17889.167023
704.084799,3600,17905.808291
375.939865,2802,17919.04061
47.824233,249,17920.306021
969.752775,3600,17938.962097
75.114208,311,17940.616123
1935.873067,3600,17958.672743
149.350575,1427,17966.087179
960.389087,2579,17979.416193
32.980571,206,17980.574301
35.903049,343,17982.501005
55.108728,256,17983.942996
471.711394,3575,18002.075798
15.506747,301,18003.470008
851.742114,3600,18021.930336
397.571744,1831,18031.960466
659.277913,3600,18049.861327
73.6753,326,18051.381397
156.101913,897,18056.379541
681.903711,1391,18063.351012
1036.020181,3600,18082.001182
97.155026,1191,18088.719068
970.99475,3600,18106.917726
611.759144,3600,18125.494949
20.157681,199,18126.466499
67.999521,285,18128.165306
565.519438,3600,18178.46064
306.984752,670,18182.266848
389.663431,849,18186.453111
922.267568,3600,18204.271138
302.148073,3600,18222.397782
1340.921051,3600,18241.265406
435.699111,3600,18259.683267
1024.602763,3600,18278.120011
722.291843,2537,18290.784852
75.565947,270,18292.100957
263.354923,862,18296.857969
404.032697,3600,18315.513148
42.399825,213,18316.609868
530.378963,3600,18334.749081
412.381188,3600,18353.013206
64.551696,357,18354.963176
97.118002,754,18358.371562
1070.360537,2841,18372.630249
71.902271,308,18374.101496
219.87342,791,18377.860023
67.217702,367,18379.680605
2002.146307,3600,18398.051011
1217.529393,3600,18416.152665
61.353215,315,18417.841985
140.301849,374,18420.038238
197.401222,829,18424.912636
80.075432,305,18426.297953
187.622506,867,18430.239952
1587.501834,3600,18449.351284
594.133038,2503,18462.313003
55.678874,240,18463.740616
421.353249,1984,18474.054341
1117.415009,2234,18486.237218
47.898141,288,18487.575187
865.03154,1864,18497.34629
136.20239,1030,18502.509846
145.800279,777,18506.263544
118.334482,370,18508.336549
389.15149,1906,18518.022052
68.741494,271,18519.289734
40.859701,215,18520.440126
147.101698,1171,18527.158346
47.381977,226,18528.49106
353.368794,2532,18541.523128
251.186827,1120,18547.169377
687.376242,2797,18559.805736
1712.38353,3600,18578.390155
42.867614,258,18579.837055
767.592453,3600,18598.537227
1094.878463,3600,18617.103057
768.291249,3278,18633.838192
180.650976,1027,18638.449798
79.568811,278,18639.622003
112.56961,347,18641.114147
94.188917,303,18642.478565
26.654194,224,18643.462195
34.67913,215,18644.456995
1426.0361,3600,18660.207327
177.575315,551,18662.628517
457.65027,3600,18678.586309
36.491098,218,18679.6096
1386.012285,3600,18695.60632
751.948009,3600,18711.475838
72.29067,283,18712.711065
737.614871,3600,18728.665718
1610.471867,3600,18744.912635
370.414972,3600,18760.556477
93.475698,916,18764.757966
913.041797,3600,18780.768852
1109.134331,3600,18796.509745
638.295386,1354,18802.513258
261.609916,1688,18809.895371
1358.460124,2485,18820.923336
878.753675,3600,18836.803743
912.810527,3600,18852.69627
337.542425,1452,18858.849134
1258.728512,2816,18871.465829
745.449269,3600,18887.206304
236.76901,1924,18895.812359
72.037845,361,18897.394638
14.665025,257,18898.569384
76.55898,270,18899.771261
66.25702,263,18900.955017
205.182025,1552,18907.999724
879.816416,3600,18923.686809
1095.585448,3600,18939.443443
716.715022,3600,18955.509345
409.578902,3600,18972.597316
506.094817,1042,18977.527834
38.781876,264,18978.725744
1234.462213,3600,18995.051329
664.106676,2645,19006.953701
643.159042,1753,19014.727841
304.246523,1051,19019.728754
827.000315,3600,19035.899587
89.806852,386,19037.572722
807.712744,3600,19053.539527
675.755315,3062,19067.193178
49.323197,270,19068.38034
741.675135,3600,19084.209222
451.027458,3065,19097.590845
491.401946,2255,19107.517545
325.232458,1523,19114.19469
570.039833,3600,19130.225805
650.628138,3433,19145.579455
59.265402,267,19146.756272
493.838467,1577,19153.609639
758.085411,3600,19169.663735
46.14053,240,19170.737421
891.001039,3600,19186.974246
122.620783,354,19188.589055
43.28382,220,19189.597919
358.263736,1541,19196.313662
69.818215,255,19197.425242
55.242369,326,19199.063798
42.931563,247,19200.131222
28.485442,210,19201.002281
30.253262,198,19201.854269
495.666937,2089,19211.007341
66.227526,328,19212.515093
856.566906,3600,19228.067882
48.416609,267,19229.270194
342.509535,884,19233.10747
659.384167,3600,19249.272075
393.923658,1078,19254.359824
23.501069,374,19255.991588
338.564409,1711,19263.581715
1037.879346,3600,19280.803449
1343.873287,3600,19297.024805
376.369837,1521,19303.591461
432.849524,1843,19311.704189
209.973489,2109,19320.946871
755.02987,1962,19329.72661
997.408018,2635,19341.115501
772.304143,3600,19357.065649
60.231725,244,19358.156853
55.394601,284,19359.425079
209.828529,1181,19364.740109
106.231603,1093,19369.480898
326.618698,933,19373.497434
145.381608,478,19375.633066
461.69625,1801,19383.761016
58.306393,296,19385.047258
56.129983,328,19386.461278
748.286536,2179,19395.922574
563.908023,2022,19404.844916
603.452051,2382,19415.241667
162.834094,466,19417.349463
730.627921,3600,19433.284313
315.530566,956,19438.038293
92.847441,389,19439.803843
113.140762,1434,19446.356632
44.573309,275,19447.976426
765.313075,3600,19465.761779
116.09898,340,19467.270215
139.418644,381,19469.003713
792.392212,3600,19486.505267
979.41823,3600,19500.049387
32.01341,204,19501.191319
772.677312,3600,19516.949033
269.450239,1453,19522.156927
240.891596,3600,19537.681036
1181.538498,3600,19551.181885
37.832797,213,19551.951086
287.325779,1089,19555.918898
1357.93766,3600,19571.881259
471.269269,2602,19581.730739
1659.890816,3600,19597.808885
256.582888,660,19600.283424
544.940908,2505,19609.377934
275.678622,2514,19621.154007
752.105749,2625,19631.345621
1192.484614,2873,19642.430557
696.34358,3600,19657.801459
1329.933583,3600,19672.225739
670.344262,3600,19687.779567
115.6441,646,19690.094189
1090.066062,3600,19705.212867
626.661218,3600,19719.08373
813.38139,3600,19735.19384
43.472602,309,19736.490299
173.003479,663,19739.264596
413.090178,1771,19746.300781
282.054735,789,19749.185081
136.087354,1435,19754.715654
1027.708064,3600,19771.399618
506.251678,3459,19784.49228
447.16163,3516,19800.365551
68.642651,261,19801.327854
990.277095,3600,19815.943135
24.599264,229,19817.127823
583.384723,3600,19832.11473
415.552125,3600,19847.830837
60.34039,319,19849.352212
370.140693,3107,19861.33311
36.057467,216,19862.157125
1436.383182,3600,19878.444528
647.084799,1427,19884.660459
1007.736722,3600,19897.863297
983.540802,2158,19908.858517
241.13416,1035,19913.134776
45.375153,265,19914.213285
139.182396,649,19916.777589
579.974958,3600,19931.179963
125.284731,606,19934.106431
234.755707,506,19936.667592
143.968971,431,19938.409763
989.505903,3347,19951.099267
403.595737,1581,19973.302849
101.533117,312,19974.522894
515.20349,3600,19988.419866
992.365069,3600,20005.018325
274.737157,862,20008.3032
281.373398,855,20011.565432
120.799165,375,20012.995294
95.384406,307,20014.197046
383.754884,1074,20018.768842
907.554076,3600,20034.659698
1347.543823,3600,20048.745781
180.693094,954,20053.6982
48.189161,273,20054.835585
441.282197,3600,20068.828411
469.691842,3600,20085.12296
782.306891,3050,20096.932933
108.081199,350,20098.266267
963.01453,3600,20114.301148
59.77731,312,20115.555707
282.828867,1179,20120.209349
155.288034,386,20121.919695
112.946998,378,20123.234505
503.58659,1263,20127.73713
987.287387,3600,20144.416693
409.014674,896,20148.013178
364.985873,1132,20152.342918
593.896189,1744,20158.881124
115.160431,328,20160.015282
506.246696,1596,20168.355228
539.47886,3600,20182.867797
570.423194,1411,20188.055881
145.90997,643,20190.856601
439.994283,1567,20198.821027
495.082246,3600,20212.580035
100.670401,308,20213.665189
782.776812,3600,20229.81173
689.699023,3600,20246.20865
44.837731,222,20247.177332
109.199832,361,20248.757243
42.120055,253,20249.847918
765.970839,3600,20266.103402
78.914961,366,20267.738393
60.634818,311,20269.138052
73.363096,324,20270.543424
31.92513,210,20271.506542
438.80382,3600,20287.705982
31.703413,210,20288.661344
947.891112,3600,20305.233831
686.454184,3600,20321.612477
232.84556,2061,20330.879173
963.546818,3600,20347.177049
443.197572,1686,20355.033537
209.093588,784,20358.512807
35.289555,250,20359.643408
123.069056,402,20361.427143
1257.540314,3243,20376.185373
77.893881,543,20378.667087
503.734796,1238,20384.038314
1259.870139,3600,20400.562338
808.159859,3600,20417.253109
29.500556,198,20418.144186
127.618675,837,20422.073539
43.172647,228,20423.178077
159.606774,1422,20429.889005
90.354271,293,20431.256893
1104.720629,3089,20445.355302
105.202417,325,20446.863139
409.57367,907,20451.205924
606.183826,1908,20459.680746
298.739418,1271,20465.469073
842.17942,3600,20481.903281
863.809594,3600,20498.084114
78.108046,271,20499.322671
204.916916,723,20502.523865
819.828031,3600,20519.021243
1393.182404,3600,20535.40855
307.465588,1511,20542.393393
455.666497,3071,20556.309787
64.864528,1535,20563.28316
136.343765,356,20564.896515
404.309447,1743,20572.786946
837.894889,3600,20589.18993
610.952154,3600,20605.476063
298.549526,1060,20610.321882
19.429989,247,20611.454489
441.876601,2230,20621.707534
605.8672,3600,20637.941694
625.018893,3600,20654.453463
681.659209,3303,20669.394762
935.709676,2562,20680.94197
798.34745,3600,20697.241606
248.99126,2426,20708.140549
130.092269,1587,20715.446229
177.652624,2218,20725.421604
94.145165,344,20727.005982
69.275033,251,20728.334105
100.524071,677,20731.299858
149.219424,491,20733.559344
26.022319,273,20734.805449
52.808676,274,20736.022779
525.232252,3600,20751.806913
157.064578,646,20754.192481
153.078873,966,20757.829935
973.011139,3600,20773.80408
58.874529,372,20775.297122
36.519614,207,20776.160395
944.467751,3600,20789.665499
584.253864,3600,20806.49285
119.30411,340,20807.815042
454.739764,1143,20812.129735
78.980232,275,20813.209945
96.883428,337,20814.688301
31.995539,307,20815.760465
71.71331,274,20816.767319
61.101077,248,20817.683093
73.773594,339,20818.874828
52.80207,325,20820.160669
730.462161,1411,20827.925205
80.91787,305,20829.614615
1147.348903,3600,20843.635585
823.3805,3600,20859.845811
266.845088,569,20862.19043
319.682354,3600,20875.844715
182.014207,1584,20883.477361
311.221435,2130,20892.953926
1142.543421,2854,20903.994299
415.692373,2818,20917.287853
16.779403,297,20918.52538
990.141666,3600,20932.414497
73.544951,320,20933.614277
50.794855,347,20934.917641
46.49463,224,20935.986563
1434.236772,3600,20952.694731
758.676557,2770,20963.058463
379.965951,1055,20967.782722
22.181008,305,20969.448154
79.281798,372,20971.71077
943.827779,3600,20987.575822
687.412967,3194,21001.782917
89.95281,290,21003.063716
748.232941,3600,21019.192142
45.211111,321,21020.659166
45.645972,282,21021.885658
532.112899,1517,21028.766161
803.672833,3600,21044.722537
893.13819,3600,21061.163642
145.843172,694,21064.025882
407.54827,2720,21074.045904
1141.940897,3600,21090.806359
5.82987,264,21091.787402
1220.710824,3600,21106.132207
1301.978483,3600,21122.583614
96.391622,559,21124.669156
385.043996,1373,21129.725085
346.57806,979,21133.687499
101.193685,368,21135.406631
820.84428,3600,21151.740803
977.544856,3600,21166.569971
490.941998,1334,21172.965284
376.478465,1656,21179.557858
65.732061,257,21180.534062
918.45035,3600,21195.400234
332.420736,935,21200.493138
291.079025,3385,21213.919107
1586.82109,3600,21230.450682
225.176159,707,21233.303254
103.330576,324,21234.636917
902.741286,2400,21243.920897
206.080039,820,21246.861221
269.753749,903,21250.282438
1329.331412,3183,21265.028712
965.697851,3600,21278.850414
562.878712,2354,21289.734753
38.774689,329,21291.147067
51.249774,302,21292.432924
1163.541625,3600,21308.292933
783.630131,3600,21324.401603
113.350447,702,21327.450974
1012.045439,3600,21343.567784
26.590417,305,21344.866333
91.192599,317,21346.253313
64.772736,1332,21352.095636
1218.815708,3600,21368.141599
490.198437,2259,21378.051658
29.145413,212,21379.325916
547.826577,3600,21395.083685
1108.485048,3600,21411.114687
732.748442,3600,21427.071275
44.735303,231,21428.071581
682.537576,3128,21441.888055
61.294421,245,21442.967153
127.001037,888,21446.892831
103.110123,552,21449.301416
372.530055,1558,21456.347221
709.030075,3600,21472.403399
330.784972,1130,21477.250891
174.857217,1342,21483.139808
6.48821,289,21484.424694
567.556727,3173,21498.576396
76.852052,275,21499.764291
92.107903,408,21501.600149
260.937057,2300,21511.864034
838.463293,3600,21527.826124
368.648606,3600,21544.039639
766.256715,3600,21559.723477
518.91288,3600,21575.709949
1034.945936,3600,21591.64636
724.735718,3600,21607.599493
38.104799,226,21608.606379
1395.095723,3600,25231.200651
579.813935,1665,25238.563761
1223.828971,3600,25254.575505
104.147269,307,25255.925056
397.52747,1712,25263.650139
898.791225,3102,25277.668379
304.89791,2193,25287.178337
957.300059,3600,25339.43337
38.002001,576,25341.98843
47.281376,317,25343.416005
652.07228,3600,25359.350574
1503.441475,3600,25375.232563
177.216691,1201,25380.530781
9.877489,222,25381.542519
86.444149,366,25383.141507
35.818831,215,25384.060922
51.822334,333,25385.800971
879.763571,3600,25401.548394
719.651397,3600,25417.516663
621.93729,3600,25433.340298
52.844366,280,25434.56406
255.186562,2199,25444.345968
44.919008,232,25445.354679
236.849973,2652,25457.069901
1035.568568,3600,25473.020422
1210.652388,3600,25488.920034
286.642502,3600,25504.92395
271.119128,1404,25511.097099
811.354414,3600,25527.035051
875.190779,3083,25540.67997
133.870705,688,25543.768327
789.392709,3600,25559.701981
756.523538,3600,25575.5938
407.862134,1294,25581.268949
336.932722,3050,25594.883556
451.880891,2167,25604.7363
77.585711,565,25607.150923
50.162338,226,25608.151459
95.449885,548,25610.575093
1530.923722,3600,25626.580158
588.556414,1967,25635.24987
48.621481,330,25636.75406
957.047456,3600,25652.656862
1333.174182,3600,25668.64149
51.539472,247,25669.773952
754.895846,3600,25685.770935
1561.775157,3600,25701.72546
305.617773,1803,25709.804039
93.256399,303,25711.119797
82.768402,288,25712.626204
51.528079,228,25713.601866
355.493664,1003,25717.932737
174.850091,422,25719.796918
1731.193007,3600,25735.847423
106.468475,379,25737.499545
696.284618,3600,25753.638316
1273.040515,3600,25769.711888
1349.546947,3600,25785.772089
161.495456,900,25789.676207
142.111291,380,25791.297207
528.243643,3600,25807.234229
735.239173,3600,25823.298606
121.511606,845,25826.910641
202.156139,2098,25836.125536
60.052547,247,25837.21301
910.92854,3600,25853.216868
724.592599,3139,25867.081914
68.34937,286,25868.444668
622.438584,3600,25884.429017
220.300322,2350,25895.105791
902.951096,3600,25910.911418
154.737349,779,25914.551736
391.405917,1687,25921.886616
272.211574,591,25924.515212
54.322565,251,25925.64872
880.847795,3600,25941.810099
42.463806,228,25942.802087
450.203135,3256,25957.223951
870.764224,3600,25973.113161
192.428822,3182,25987.293794
710.002748,3600,26002.969119
893.369773,3600,26018.973193
168.044366,1107,26024.02756
1047.406567,2330,26034.243936
98.434094,314,26035.656919
96.424855,315,26037.080265
661.628455,3073,26050.733828
614.047079,3318,26065.506848
1373.164078,3600,26081.625734
149.535179,845,26085.237861
461.559144,3263,26099.887233
159.372849,404,26101.629178
702.849604,3600,26117.702396
745.068987,3600,26133.813871
213.047002,655,26136.675378
820.086737,2098,26145.838557
558.268191,1245,26151.577184
704.207266,3600,26167.542028
714.411456,2282,26177.578114
18.651581,193,26178.440151
1275.868996,3600,26194.472434
62.295791,242,26195.587783
631.063375,3402,26210.728863
48.374806,249,26211.840341
778.042797,3600,26227.942079
151.923342,1023,26232.36091
103.905236,300,26233.706903
155.117694,1860,26242.105941
900.862293,2231,26251.774936
405.210978,3600,26267.653311
49.404233,249,26268.783511
285.289584,2105,26278.486163
114.723854,1204,26283.665361
555.603195,3600,26299.793582
170.172773,445,26301.737457
31.821705,316,26303.124276
792.90662,3600,26319.241371
132.608274,396,26321.009404
1290.154101,3600,26337.117076
105.50413,359,26338.705665
709.945663,2986,26352.000995
916.33662,2949,26364.867121
201.122114,706,26368.217069
958.55605,3600,26383.945197
285.922139,763,26387.476356
814.63205,3600,26403.151634
137.441075,2637,26414.835462
837.443299,3600,26430.956836
786.247943,3600,26446.927961
481.800492,3600,26462.843616
406.689057,1991,26471.597602
944.469793,3600,26487.502591
707.583695,3172,26501.463476
660.063743,2684,26513.459465
1001.480008,3600,26529.142903
941.644504,3428,26544.454331
51.27557,267,26545.622208
37.766296,215,26546.555096
36.821442,342,26548.074261
317.42021,1408,26554.375629
637.882975,3600,26570.239246
253.731076,2588,26581.589115
17.830515,207,26582.516336
551.964725,3600,26598.544858
161.559901,1282,26604.42663
950.937257,3132,26618.021327
953.359848,3600,26633.994785
985.159393,3600,26649.851904
91.344591,385,26651.549843
909.704025,3308,26666.227986
932.634596,3600,26682.164264
664.470678,3600,26698.066864
93.565227,320,26699.503483
903.786317,3600,26715.565841
368.539495,1073,26720.259709
608.0923,1632,26727.504577
526.27881,2280,26737.726745
58.859429,270,26738.933682
100.151138,306,26740.290659
18.816822,290,26741.575808
192.627652,1193,26746.768479
847.530793,2553,26758.182873
12.354762,181,26759.022883
643.051911,3600,26774.948096
122.627293,1820,26782.964741
545.332079,925,26787.180162
237.122649,762,26790.470281
203.502194,486,26792.595472
1742.559427,3600,26808.700516
193.892974,459,26810.698463
165.452225,419,26812.534621
567.497597,1319,26818.321923
26.499861,313,26819.689213
1479.497552,3600,26835.714446
128.327479,506,26837.950888
984.897921,3561,26853.648766
766.016746,3600,26869.688035
822.895569,3600,26885.689026
728.084405,2616,26897.270483
1286.672561,3600,26913.311519
1024.882484,3600,26928.92202
223.238523,1385,26935.138357
1461.034735,3600,26951.084516
80.296936,274,26952.261352
315.623714,1292,26957.88924
754.230047,3600,26973.927523
368.012289,1302,26979.627196
77.079717,278,26980.858783
131.757571,366,26982.510726
320.170804,1361,26988.606061
980.600363,3600,27004.717743
912.9658,3600,27020.735914
19.989821,265,27021.909392
175.991806,407,27023.664082
810.970316,3600,27039.729851
557.942296,1753,27047.325232
64.721799,263,27048.518717
614.410368,3100,27062.392258
521.588158,1104,27067.232063
945.468751,3600,27108.742466
1112.937829,3600,27124.715312
301.786095,2708,27136.594695
49.800572,241,27137.845932
757.767278,3600,27153.580117
63.065915,320,27155.295562
65.645581,623,27157.992483
36.653974,214,27158.929833
666.380944,3600,27174.963776
209.973042,1176,27179.999457
95.994333,270,27181.194847
205.817114,875,27185.073281
1317.992462,3600,27200.938665
638.173627,3462,27216.278401
531.973236,3600,27232.269427
142.628513,2769,27244.501043
826.452339,3600,27260.482582
407.802925,1445,27267.106459
658.162022,2533,27278.198995
347.551182,3096,27292.030519
404.33783,1848,27300.27765
89.461524,370,27302.212402
489.025506,3350,27316.859148
235.95003,1021,27321.534474
63.883312,246,27322.606305
203.460462,461,27324.613691
80.203669,827,27328.257777
756.398388,3600,27344.138388
767.755875,2319,27354.345687
425.837799,1027,27359.077579
267.319581,822,27362.708654
1048.688978,3600,27378.84773
419.199438,1631,27386.126786
64.693879,308,27387.488475
34.36478,198,27388.351151
756.902368,2645,27400.271603
876.333354,2531,27411.689104
120.576068,347,27413.175734
1369.118101,3600,27429.204869
-6.131287,220,27430.197708
369.890747,1193,27435.304513
626.958993,2941,27448.381024
103.274531,338,27449.799658
811.514463,3600,27465.864202
620.95064,3600,27481.576252
240.707462,2565,27492.946666
69.163636,259,27494.10407
1172.715861,2584,27505.611351
293.095972,1497,27512.165017
580.990365,3600,27528.097144
55.188361,271,27529.28639
280.472445,1331,27535.148615
77.040571,385,27536.851394
1632.859835,3600,27552.900988
997.460224,3600,27568.78996
49.169363,259,27569.963416
35.715882,216,27570.924731
292.920215,1344,27576.96833
368.444381,3600,27593.101711
2106.336682,3600,27608.704028
364.106674,2097,27618.121315
106.243636,320,27619.579176
387.035077,3574,27635.317252
136.267404,363,27636.980606
73.573744,1280,27642.628583
1228.908475,3600,27658.679406
203.610402,664,27661.583555
763.141798,3600,27677.674704
251.528039,1358,27683.937391
1144.828599,3600,27699.612691
325.233594,1761,27707.451316
211.771369,444,27709.418381
929.919236,3600,27725.39879
1237.340277,3600,27741.45268
273.212273,1756,27749.115047
90.567375,991,27753.493566
