#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
966.208845,3600,7654.43014
419.114969,1277,7660.158038
323.570172,885,7664.086017
1370.655186,3600,7680.312321
113.915525,259,7681.416678
1095.130783,2589,7692.888939
1446.585715,3600,7708.882827
233.559302,559,7711.398093
249.674639,778,7714.962071
402.485586,3600,7731.173046
392.586913,1056,7735.733149
66.843731,285,7736.998293
1346.614877,3600,7753.028808
349.794432,991,7757.582227
10.656569,222,7758.563528
158.5846,281,7759.871046
749.426014,3559,7775.859061
1192.012286,3600,7791.982531
108.304244,267,7793.166259
885.071504,3600,7809.288749
45.290096,178,7810.08053
113.73977,242,7811.188113
523.150732,3600,7827.427931
470.274739,3600,7843.595309
223.443338,1404,7849.759318
822.746024,2186,7859.75427
563.213979,1025,7864.213533
139.698376,300,7865.523805
48.770141,178,7866.337192
815.618452,3600,7882.258484
208.115127,1247,7887.757777
758.602764,2425,7898.689095
5.139114,210,7899.643131
94.809784,267,7900.842962
1480.299215,3600,7916.88644
507.707953,3523,7932.507182
40.912864,177,7933.329832
1303.902328,3600,7949.17356
570.714404,1145,7954.47452
66.282944,206,7955.426534
38.670769,155,7956.130926
40.590374,162,7956.879882
651.666122,2689,7969.054463
221.850967,399,7970.799788
87.379346,576,7973.314164
269.6408,633,7976.153879
78.589522,212,7977.082989
869.311932,2651,7989.111898
848.114382,2105,7998.42388
126.190143,503,8000.680256
1289.849925,3600,8016.853397
98.635345,230,8017.863936
603.287986,3600,8034.033538
937.160615,2731,8046.412931
695.804348,1686,8053.928065
1004.272719,2781,8066.422879
209.441233,1588,8073.605304
820.988558,2326,8084.216914
1098.583524,3600,8100.554827
63.095059,185,8101.388824
792.983765,2053,8110.438437
492.824442,1623,8117.87994
221.292708,746,8121.130888
323.713231,1386,8127.17277
196.152205,446,8129.135526
344.242783,690,8132.214435
858.348938,2979,8145.500174
387.454164,1140,8150.588893
1510.427452,3600,8166.730938
1010.336144,3600,8182.817915
316.445985,1171,8188.074593
45.274563,293,8189.584161
399.897371,812,8193.169889
65.014357,195,8193.993393
4.263181,116,8194.515345
670.611483,3600,8210.761846
14.494012,134,8211.327955
493.238124,907,8215.252836
941.33433,3600,8231.388085
493.797442,3600,8247.605506
161.382867,509,8249.873353
1343.564764,3600,8266.138519
792.743143,1694,8273.623985
861.158,3600,8290.069038
48.608453,175,8290.850795
150.279565,519,8293.154361
1537.067404,3463,8308.947028
366.515715,1373,8315.131314
1513.094183,3600,8331.236849
85.72305,696,8334.326732
1151.597052,3600,8350.581959
98.685831,231,8351.623591
59.625139,189,8352.486967
682.475535,3099,8366.450828
218.324136,425,8368.298834
603.413752,2739,8380.663211
480.409496,922,8384.711443
346.267716,600,8387.33174
60.943722,183,8388.164749
82.41232,1810,8396.465277
1110.652913,3600,8412.545351
1113.570323,3600,8428.742181
769.931831,1758,8436.450553
50.700944,187,8437.29734
101.291323,262,8438.462004
665.460637,3600,8454.570291
1484.954123,3600,8470.641301
434.497483,967,8474.872043
550.198125,2789,8487.630417
1134.430286,3600,8503.86593
161.187932,1329,8509.834577
1925.310537,3600,8525.982633
132.639939,602,8528.665015
264.436766,402,8530.457144
231.800717,678,8533.474761
24.074546,139,8534.118025
836.608974,3480,8549.731445
205.953773,419,8551.582994
478.369501,919,8555.708447
1213.877537,3600,8571.913085
238.440562,555,8574.425579
1104.036033,3600,8590.594139
870.418478,1751,8598.555704
136.996402,287,8599.806214
32.469207,240,8600.918935
437.548557,1000,8605.388507
208.983266,1481,8611.954056
191.91652,1052,8616.801282
856.677152,2991,8630.150677
118.327484,275,8631.617807
173.575273,333,8633.101292
401.114443,995,8637.487915
87.774869,231,8638.542115
635.66493,2932,8651.772764
1016.395464,2207,8661.472314
157.649597,360,8663.089355
833.281687,3600,8679.262002
481.015581,912,8683.362195
267.692923,742,8686.878618
265.223099,1669,8694.144673
229.189326,2004,8703.242437
383.857361,1264,8708.922982
323.235945,612,8711.643069
77.708393,217,8712.638258
320.729483,989,8717.149218
907.173361,3600,8735.260021
954.207171,3600,8753.043609
762.045521,2272,8764.756934
704.729882,3600,8782.000943
234.974687,798,8785.702116
1266.484398,3600,8801.241444
390.143982,3600,8816.895294
159.527615,300,8818.231518
676.331216,3600,8833.887055
634.788059,1685,8841.226258
1009.211174,3600,8856.887962
99.480154,247,8857.917088
411.811401,3600,8873.830342
304.813964,1140,8878.673571
475.531411,1235,8883.980632
667.630677,2904,8896.515301
43.717833,173,8897.269501
366.325325,3600,8912.899323
1048.078556,3600,8928.586731
67.290482,209,8929.471928
980.40906,1961,8937.861679
281.578522,3600,8953.425037
300.564551,3109,8966.735357
221.678477,586,8969.176264
32.213153,156,8969.877724
206.808205,504,8971.999092
230.799091,590,8974.570267
1078.119632,3500,8989.728877
683.089026,982,8993.915702
168.913312,731,8997.026069
556.96185,3600,9012.504493
1245.689916,3035,9025.641846
824.91196,3600,9065.959066
361.311701,800,9069.457888
598.124715,3600,9084.917835
532.60341,3600,9100.399427
367.98564,1255,9105.850106
119.726611,1943,9114.243342
566.783133,3600,9129.889222
733.085501,3514,9144.698976
282.668075,644,9147.675382
626.583613,1341,9153.358838
463.348741,847,9157.044931
1231.694498,2948,9169.772687
740.097779,1295,9175.302532
330.194382,1980,9183.93472
195.878259,526,9186.116241
468.357078,968,9190.283367
780.842682,1682,9197.458176
18.033822,278,9198.849874
1065.170481,3600,9214.20479
142.909298,2790,9226.414582
484.803497,2419,9237.028139
385.020634,2130,9246.042794
1112.001836,2429,9256.529414
321.604312,608,9259.125072
762.768775,1498,9265.646012
70.05728,199,9266.515847
802.595832,3600,9282.054058
818.229939,3011,9295.077517
44.845224,171,9295.879046
805.004929,2977,9308.849409
785.956622,3600,9324.374379
274.327946,478,9326.451483
668.419037,868,9330.177634
734.836041,2222,9339.650115
797.808044,2053,9348.598087
154.611533,522,9350.866933
935.924621,2346,9360.983645
230.862469,542,9363.331989
1325.678679,3413,9378.137947
836.109038,1377,9383.858481
1895.111595,3600,9399.334213
140.316541,384,9400.988846
25.179149,145,9401.61804
864.293783,3600,9416.942669
797.409088,2115,9425.971904
88.902457,236,9426.975178
140.699145,320,9428.467495
521.257288,3600,9443.800865
1018.023923,1689,9451.030562
471.012084,1397,9457.03049
287.770781,792,9460.444959
399.57819,2372,9470.728162
1936.171415,3600,9486.651428
60.619851,320,9488.081501
11.901684,128,9488.654798
17.311684,136,9489.266352
611.654145,1513,9495.858115
118.391212,266,9497.054893
283.906411,3600,9513.558302
34.117957,157,9514.291483
156.132302,375,9516.020154
831.357382,1480,9523.85836
614.531101,2379,9535.466502
548.326767,3477,9553.49192
955.662802,2862,9567.673412
498.874866,3600,9585.718841
797.597536,3600,9604.117841
