#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
246.857913,559,15098.971472
412.164652,1100,15103.880765
347.682539,2625,15115.931904
497.765911,2583,15127.890124
809.979348,3600,15144.063971
282.530807,2677,15156.173249
19.998375,195,15157.068135
1378.285742,3600,15171.656915
1501.288495,3600,15187.918899
24.094455,296,15189.220109
90.691742,339,15190.75881
1104.980681,3600,15207.114549
386.543464,1211,15212.564434
880.749843,3600,15228.998981
79.540727,312,15230.410993
63.28688,334,15231.94323
66.143887,559,15234.563201
872.355963,2663,15245.291102
324.523332,914,15248.593427
959.279368,2808,15261.599524
252.212721,1777,15269.597461
18.708274,268,15270.788021
1232.498037,3600,15288.867505
218.299186,1071,15293.964094
138.066276,1436,15300.234244
278.355971,992,15304.570614
110.66435,593,15307.462801
759.358575,3600,15324.657656
155.41376,1116,15329.446696
75.522625,319,15331.008672
194.626684,445,15332.912752
203.89354,1426,15339.240083
890.669394,3600,15355.433507
146.469981,400,15357.60981
53.135992,241,15358.869977
157.378353,1088,15364.416701
356.441075,1427,15371.141953
217.389313,498,15373.354783
692.489883,2307,15384.045081
568.3384,3600,15401.459375
1090.951942,3600,15419.241022
114.826549,358,15420.82574
104.150912,416,15422.69109
63.183823,368,15424.291064
984.975481,3418,15440.727651
470.988774,3600,15459.078071
602.00027,3600,15475.068506
376.075812,1162,15480.487464
73.698869,274,15481.68374
323.069337,2028,15491.418683
256.205524,1387,15498.643561
796.430528,3600,15514.96098
250.325425,2597,15528.353947
76.187673,293,15529.834734
59.597814,257,15531.156306
592.418611,1955,15540.838129
43.023676,221,15541.777171
563.365817,3600,15559.238091
1072.221828,3600,15577.106826
919.295279,3600,15594.001447
401.501201,3600,15612.208305
316.925613,3600,15631.031663
156.870399,412,15632.937243
612.373596,3370,15648.288496
638.82216,1609,15656.873226
783.217236,3600,15673.331384
53.159214,240,15674.449573
83.731144,285,15675.697305
1260.198872,3090,15690.615661
318.538322,2844,15703.929311
399.743685,3600,15721.05183
81.493065,283,15722.315005
254.754665,2443,15734.097886
77.07831,858,15737.859725
1070.997759,3600,15753.962267
15.250211,213,15755.108505
118.816949,1843,15765.132946
923.031376,3600,15783.079779
59.135169,264,15784.628437
922.311363,3600,15803.319341
19.435955,206,15804.499218
785.569683,3600,15820.987233
71.655813,262,15822.171296
267.326582,952,15826.455347
382.249156,1214,15831.762764
48.877246,233,15832.773249
773.746301,3600,15850.375028
65.165379,873,15854.206931
820.806431,3600,15870.191067
417.516744,2192,15880.024128
798.975776,3600,15895.878603
88.728159,670,15899.06381
381.585811,1846,15907.264924
560.529314,1725,15914.933561
462.866403,3600,15931.749087
100.053049,378,15933.389363
952.484528,3600,15951.406885
686.12378,3600,15967.93932
43.151739,237,15968.997177
121.859568,758,15972.895782
1511.56218,3600,15990.372975
43.479324,234,15991.427994
47.614707,318,15992.842624
960.311345,2795,16007.414012
66.334579,1392,16013.727107
207.137175,463,16015.983206
72.454197,264,16017.215242
353.812564,3599,16035.273259
698.975885,3600,16051.644385
8.495641,290,16053.185233
670.124284,3600,16070.903145
130.20488,363,16072.56667
837.899573,3361,16089.77796
279.241361,3037,16103.723673
247.788926,548,16106.138857
49.008646,267,16107.576865
882.038002,3600,16125.673193
81.678528,327,16127.126133
267.090887,1002,16131.573409
530.480439,1872,16141.688714
167.974999,1593,16149.046325
77.435611,1760,16157.047897
257.054964,1459,16164.271725
882.672176,3600,16181.701555
24.05502,194,16182.577407
448.644781,1824,16191.487223
351.271705,1815,16200.805593
1193.559167,3600,16217.734438
996.149542,3379,16235.609837
61.218547,270,16237.018097
275.889942,2613,16249.92178
42.843225,300,16251.683065
58.520059,251,16252.89643
345.483057,2716,16297.390807
782.138922,2538,16307.155602
172.103258,1615,16314.973454
107.252508,694,16317.831213
137.226531,683,16320.562428
840.112058,2304,16330.096608
62.066751,1351,16336.636109
78.807864,287,16338.228203
276.821668,1356,16345.618181
265.273721,615,16348.323756
807.895301,3169,16360.445188
470.13006,2354,16371.947015
838.036406,3600,16385.813849
56.391551,244,16386.690907
279.49554,1069,16390.941743
825.979447,3600,16406.647267
1045.498545,3600,16420.381315
384.611981,1704,16429.130141
253.52688,1203,16433.8965
253.702471,1279,16438.597012
1068.585329,3600,16453.316535
746.726069,3600,16468.062917
198.93972,467,16469.768015
352.354543,1366,16474.953698
71.515584,351,16476.604412
115.628127,378,16478.701361
905.4939,3600,16493.707697
682.588648,3600,16508.381669
873.796795,3600,16525.056874
202.052361,2760,16537.569856
740.350665,2935,16550.898807
67.618384,932,16555.032935
227.026644,1451,16561.576415
646.6543,3088,16575.256183
860.794304,3600,16591.301518
730.149865,3600,16606.813537
30.001299,213,16607.749111
1552.304686,3600,16623.756234
329.252001,2383,16634.898683
1243.347806,3600,16652.065884
290.815946,1234,16657.760022
765.348197,3600,16676.546334
930.741611,3600,16694.810548
1246.626036,3600,16711.180195
1304.39057,3600,16729.287014
74.823081,318,16730.760067
65.303471,254,16731.925085
662.718676,2210,16743.107014
132.153716,377,16745.006171
173.303817,440,16747.028449
89.909058,316,16748.504363
844.76899,2498,16759.651398
49.479427,597,16762.470947
59.322983,255,16763.625706
420.616549,2222,16775.026685
366.701455,1478,16781.980057
184.637847,440,16783.927951
105.009312,318,16785.300399
34.75848,274,16786.550061
94.812856,353,16788.033449
81.329132,309,16789.423805
283.118544,2350,16802.160664
128.201718,500,16804.435466
19.478132,197,16805.306461
40.824804,282,16806.570349
149.224082,2390,16817.194613
166.449818,3600,16835.260217
318.489185,1005,16839.888803
607.329215,3600,16858.282112
421.994987,2101,16869.493651
824.430576,3600,16888.286376
229.975339,528,16891.359766
610.718178,3600,16909.782615
105.590187,313,16911.266598
48.793605,241,16912.400478
39.497164,240,16913.496567
903.809021,3600,16929.430877
852.539786,3600,16945.459185
95.557066,421,16947.332504
669.758033,3600,16965.008069
1067.380963,3600,16981.811011
96.213214,313,16983.434582
25.080552,225,16984.62634
285.128001,931,16989.368028
140.776582,1796,16997.470645
531.89721,3014,17012.911742
862.657563,2665,17026.178271
180.04333,470,17028.771455
653.808784,3477,17046.531307
144.547243,631,17049.582172
103.008129,460,17052.261704
857.203709,3600,17071.205314
356.429432,767,17074.802425
624.802314,2022,17084.151755
364.533855,998,17088.445609
139.702341,505,17090.822899
40.649153,274,17092.005867
786.9516,2530,17103.488402
928.797962,3600,17120.355356
106.674788,330,17122.487757
3.35023,394,17124.446254
646.97891,2185,17134.258284
871.926973,3600,17152.102128
55.717935,265,17153.355628
536.774393,2829,17166.262746
428.963446,1039,17171.147997
1385.686611,3600,17189.140952
46.267479,222,17190.150098
231.230213,791,17193.622202
137.887825,480,17195.741836
54.366047,253,17196.88117
530.093051,3600,17215.045144
752.82768,3600,17233.064232
530.200518,2141,17243.002213
848.848939,2539,17254.941073
420.346371,1370,17262.669782
75.519518,282,17263.957492
84.913078,288,17265.24354
214.134712,1087,17270.072161
127.65852,970,17274.385496
1231.350402,3600,17292.385148
180.516593,665,17295.462824
85.687225,313,17296.902621
603.639023,1947,17305.603577
94.09883,361,17307.229818
669.076306,3600,17325.576332
648.607818,3600,17343.343291
293.266341,1142,17348.596314
225.971652,797,17352.139316
585.063572,3600,17370.033607
610.666058,3600,17386.573261
615.556401,3600,17405.056974
971.435321,3600,17422.493982
770.685132,3600,17439.278623
157.07142,447,17441.149471
107.108043,331,17442.563735
45.208209,241,17443.62753
1037.675691,3600,17461.865546
914.944764,3600,17479.576646
26.786396,325,17481.140945
1034.844302,3600,17497.559842
1111.432426,3600,17515.41769
1040.42162,3568,17532.006505
249.688194,2258,17541.851746
151.213097,911,17545.726275
1259.782007,3600,17563.097096
123.867988,881,17567.209882
1029.804507,3600,17584.555222
272.558713,1519,17592.059531
1038.672799,3600,17608.953582
972.460736,3600,17626.064549
33.822001,216,17627.050657
784.76061,3600,17644.976498
289.057131,773,17648.488395
881.444413,3600,17665.998443
1139.896055,2842,17679.376338
80.439664,341,17680.894994
484.247579,3358,17696.274989
854.249384,3600,17712.281688
212.053762,975,17716.562529
337.521465,2182,17726.317964
185.468588,833,17730.294584
512.274643,3600,17745.89383
676.432731,2012,17754.808997
76.24569,373,17756.455718
879.511535,2562,17767.773196
272.541329,2196,17777.363045
986.832839,3600,17793.394848
52.992214,296,17794.683747
400.638004,1475,17801.528236
452.277528,2658,17812.895993
116.701772,1380,17818.983792
75.762478,311,17820.57982
1065.529709,3600,17836.18864
394.74548,3600,17851.868444
1327.700142,3600,17867.739169
1135.27483,3600,17883.721766
916.479429,3600,17900.181681
877.984637,3600,17916.687271
903.574256,3600,17934.96193
321.697664,3600,17953.808393
391.302254,2602,17966.912905
487.035265,1570,17974.989845
73.286387,290,17976.32211
784.336326,3600,17995.123544
77.157877,325,17996.824733
83.719865,301,17998.529047
1106.683266,3600,18017.127854
365.382556,1260,18023.244647
142.907493,1417,18031.101252
829.550317,3600,18049.024667
101.705917,387,18050.808946
303.55891,3600,18069.546448
290.473062,901,18074.664372
561.870392,2877,18089.751496
1203.853683,3600,18107.738014
920.483742,2301,18120.07338
650.580811,1488,18127.467382
90.066859,301,18129.234684
641.23869,2793,18175.179726
475.94041,3600,18193.912338
607.021117,3600,18212.299612
1325.034585,3299,18228.782482
437.68361,1125,18233.954867
648.997459,3600,18252.548118
1028.051659,3600,18271.667563
533.626737,2165,18282.491231
229.603822,1240,18288.707546
1221.192455,3600,18306.868489
363.423962,2519,18320.604332
41.788449,223,18321.699751
131.457301,417,18323.785378
6.466919,586,18326.771936
97.574771,320,18328.290684
118.513033,371,18329.99683
41.227865,218,18331.016518
175.482905,444,18333.11217
143.457671,802,18337.591625
288.652221,2866,18351.822454
1057.048688,3516,18369.448619
381.223801,1581,18376.983065
77.766496,302,18378.451538
819.606899,3600,18396.906598
409.047595,3600,18414.980509
41.263113,210,18415.947584
299.236789,1618,18425.205379
1043.583777,3600,18443.402107
1169.840415,3600,18462.214059
1093.525819,3600,18481.538921
668.330644,3600,18500.383135
472.74625,2570,18513.643604
658.501828,3600,18532.417539
1222.002634,3600,18550.556399
369.941164,2255,18560.639514
1324.308502,3600,18579.411581
293.775543,979,18584.961886
68.782296,258,18586.220145
145.91977,905,18590.396172
903.22162,3588,18608.736964
770.473167,3600,18627.929211
1006.825717,3436,18643.632456
93.666767,651,18646.5289
776.666047,3320,18661.06337
233.687133,996,18665.475224
307.677955,3040,18678.960036
123.322549,350,18680.557237
928.020524,3600,18696.561852
136.181317,418,18698.372355
505.477902,1406,18704.439735
21.606665,194,18705.320641
81.152517,703,18708.620898
679.043018,2141,18718.022052
114.454094,328,18719.459474
893.424474,3125,18733.332713
59.411317,262,18734.532475
516.227708,1125,18739.540546
103.982248,329,18741.030664
1805.189506,3600,18756.899781
934.434309,2718,18768.949259
55.926941,293,18770.219663
425.950915,1894,18778.505425
196.801866,555,18781.233784
1433.906714,3600,18796.98392
102.657244,953,18801.211042
53.561411,247,18802.276781
107.435291,319,18803.684765
449.447778,1316,18809.435463
51.39033,237,18810.538785
569.778042,2466,18821.414286
614.914814,3600,18837.291486
72.401782,417,18839.054328
171.647511,414,18840.829105
918.486696,3600,18856.694259
1175.310518,3600,18872.615503
435.820468,1274,18878.11022
510.623704,2231,18888.287542
1078.82957,2336,18898.438097
17.540484,183,18899.273275
1806.624182,3600,18915.306788
322.293238,2175,18925.013798
57.418935,464,18926.973242
983.802851,3600,18942.776336
59.736312,254,18943.870253
800.994902,3566,18959.734176
735.930847,3600,18977.032718
1491.530414,3600,18993.423433
94.326356,306,18994.741572
90.867091,544,18997.102214
323.629403,934,19001.485863
235.996205,1906,19009.979138
1336.67839,3600,19026.067157
1388.137783,3600,19042.265843
79.497591,330,19043.780006
620.612191,3600,19059.84394
731.448767,3600,19075.8528
838.368305,3600,19091.708122
125.933378,398,19093.352953
836.049313,3600,19109.285847
233.770154,854,19112.901198
185.115024,871,19116.645283
83.490801,652,19119.556281
312.414605,2572,19131.002361
610.758023,3600,19147.140797
64.870199,339,19148.614938
82.949134,1273,19154.151209
443.26103,3600,19170.21217
458.868055,3191,19184.638198
66.537319,328,19186.030824
112.176028,343,19187.64328
84.494272,328,19189.108581
1245.737777,3600,19204.902815
894.519584,3370,19219.917445
544.380611,2312,19229.786728
180.741721,1088,19234.533451
153.557993,964,19238.969218
127.892774,445,19240.948869
755.556289,3600,19257.203863
163.481498,2290,19267.58729
49.233356,228,19268.71265
383.868144,1339,19275.264112
35.974829,223,19276.340594
1019.399817,3600,19292.931877
18.133564,195,19293.763573
1469.755653,3600,19309.472302
437.313246,1023,19313.85874
299.900753,816,19317.411854
151.599397,1825,19325.481833
174.926431,766,19329.005863
329.622832,2497,19339.783247
1180.930196,3600,19355.740779
964.839484,3600,19371.592433
114.015322,492,19373.747172
33.414323,213,19374.726008
411.454728,1239,19380.151723
840.087044,2608,19391.704986
826.269656,3600,19407.478302
182.976973,1597,19414.481246
262.332029,640,19417.334505
748.121861,1676,19424.805652
310.802646,906,19428.774621
342.079642,2517,19440.498397
379.01749,3600,19458.756197
115.910203,369,19460.467507
10.865196,268,19461.636451
113.852954,467,19463.750942
1666.400628,3600,19481.37467
72.633219,1431,19487.464841
299.124514,775,19490.441067
687.329534,3600,19505.178894
477.638914,1587,19512.482801
33.722102,234,19513.386746
154.043892,405,19514.953779
518.76394,3324,19527.289772
1272.92014,3600,19543.006717
485.636034,3600,19556.020372
998.75523,3600,19571.980385
1094.912668,3600,19585.843552
345.509059,2422,19597.16124
1635.699358,3600,19610.65728
468.34289,3600,19626.474386
100.031411,361,19627.844843
510.28384,3325,19640.169991
278.979472,2318,19651.051227
176.763374,696,19653.809028
234.8857,536,19655.974627
92.640809,322,19657.171345
1009.038457,3600,19671.293333
22.678441,201,19672.391412
269.217152,3035,19685.778807
74.955709,393,19687.231855
314.767009,1024,19690.946836
24.753745,292,19692.044913
650.459901,3600,19707.316564
614.284838,3600,19721.048983
944.587829,3600,19737.345964
84.964303,291,19738.602507
28.778284,213,19739.500607
104.088793,352,19740.881
561.067523,2193,19749.347629
536.849267,2898,19762.869617
78.148933,363,19764.716471
891.19086,2941,19775.774029
252.284745,1447,19781.276263
413.320311,819,19784.578413
54.718841,347,19786.268575
460.13683,3111,19800.205991
1335.509669,3600,19814.489851
118.515503,399,19816.424724
587.245,2715,19828.30227
531.09787,3600,19842.321236
122.909603,334,19844.126618
201.737662,486,19846.722559
268.524504,902,19851.15348
776.361052,3600,19864.586619
123.289227,459,19866.513324
43.318407,216,19867.30471
54.308948,248,19868.200428
736.210614,3245,19883.594433
60.76729,355,19885.315008
260.189764,1272,19889.921334
169.235989,1118,19893.95771
94.442291,347,19895.289601
1352.262115,3600,19911.904286
494.406891,1189,19916.682648
775.535978,3600,19931.034075
15.617474,325,19932.64437
177.887528,436,19934.712842
1078.680091,3600,19949.091256
288.795224,880,19968.236024
695.949952,3600,19982.215401
36.522085,293,19983.310336
1357.079879,3600,20000.006658
362.762351,3600,20013.930842
46.245608,218,20014.737642
526.290566,2777,20027.850264
254.120145,1934,20035.373296
259.03295,2013,20042.846917
671.444103,2863,20055.827085
430.65262,2716,20066.335927
645.67077,1855,20073.372137
235.131966,1443,20080.648555
375.607815,2350,20090.831296
496.584955,958,20094.279847
1150.543214,3600,20109.453805
187.15898,847,20113.449965
743.513204,2957,20125.017657
319.793267,2533,20135.659344
257.724445,1041,20141.301025
509.271724,2425,20150.871005
1357.507435,3600,20165.834522
239.570177,516,20168.695372
8.144044,168,20169.623429
936.278353,3600,20183.709019
1101.166453,3600,20199.684643
258.652444,552,20201.848547
1512.708539,3600,20215.270931
51.580367,246,20216.127625
292.832254,1360,20222.201413
124.154553,865,20226.729407
277.066931,1916,20235.297574
717.484817,2144,20245.233491
1155.366192,3600,20261.190921
50.368265,230,20262.471162
231.277751,543,20264.862442
362.553065,747,20268.200178
953.229335,3600,20284.40987
371.473303,998,20288.863158
641.584424,3600,20305.435397
817.803329,3031,20319.268369
209.179336,1345,20325.284131
776.755955,3446,20340.963475
464.867619,1890,20349.435341
703.593864,3071,20363.408694
198.890916,484,20365.654505
45.186984,287,20366.913745
780.70468,3600,20383.098269
146.000866,753,20386.540611
463.476787,3600,20403.047337
1067.241475,3600,20419.824017
94.940372,316,20421.26588
67.563921,814,20425.009062
1569.835072,3600,20441.74833
126.256996,376,20443.470209
1054.921278,3600,20459.883222
1560.621644,3600,20476.313368
1003.310164,3600,20492.654913
1090.354334,3600,20508.998335
585.874326,1942,20517.77733
12.302201,179,20518.574263
457.465639,2710,20530.888458
117.171474,2882,20544.069432
825.984321,3600,20560.564324
441.353377,1674,20568.047781
14.551491,901,20572.11621
406.569944,1415,20578.576285
60.700576,255,20579.929999
80.981324,326,20581.379369
56.212656,325,20582.829304
397.568353,1612,20590.02542
366.887636,2674,20602.117309
386.354675,1520,20609.003379
41.564074,256,20610.183989
207.042838,469,20612.368262
134.769925,750,20615.779181
130.14685,937,20620.151188
400.273274,1401,20626.412872
93.459858,338,20627.935176
1097.17695,3600,20644.271884
319.826012,862,20648.159576
1007.836397,3600,20664.691229
409.489652,2389,20675.432897
856.606054,3377,20690.739745
318.707649,3192,20705.047909
103.922918,397,20706.816056
40.511658,285,20708.127857
735.726177,3600,20724.434855
881.39896,3600,20741.36668
669.168076,2328,20751.114053
710.922105,1824,20757.936658
49.162794,316,20759.130834
1353.813366,3600,20775.16693
289.737109,877,20778.72227
404.288711,1132,20783.132962
591.419846,3600,20798.854428
845.412164,3600,20813.278644
79.746091,1976,20820.99754
463.853468,1186,20827.522931
921.733637,3600,20842.237887
816.426362,3600,20858.344471
83.276704,683,20861.15319
956.850862,3600,20874.864879
1297.890539,3600,20891.492426
722.858288,2646,20901.966378
852.330557,3186,20916.32537
59.87744,300,20917.662665
136.14615,2938,20929.152939
60.338823,300,20930.277544
1007.22058,3600,20946.777315
160.459136,1103,20951.258404
980.124413,3600,20964.790034
444.191866,857,20969.271658
540.775909,2374,20980.172753
292.066575,2043,20989.410475
573.882151,3600,21005.399497
161.225108,492,21007.577984
289.561034,2278,21017.846378
44.705387,296,21019.1642
811.083792,3600,21035.323779
23.616332,252,21036.500872
619.407716,1966,21045.060771
278.202713,1343,21051.675738
400.656657,1995,21060.471684
80.291081,706,21063.452881
721.015193,3600,21077.918865
1602.656325,3600,21093.531506
36.24491,220,21094.386342
352.103858,909,21097.963598
1276.668977,2930,21111.083494
107.955794,404,21113.325298
977.123666,3600,21127.487511
1437.045543,3600,21143.846329
839.901327,3600,21157.928422
563.746264,3185,21172.549428
509.508236,3600,21186.685029
455.622935,2310,21197.004759
121.765434,816,21201.29747
123.673469,342,21202.918145
680.152193,3600,21216.675406
11.154452,310,21217.830792
1514.924019,3600,21234.691016
161.038052,381,21236.269519
27.327126,236,21237.445725
57.552922,261,21238.39566
54.821745,252,21239.357181
1069.045907,3600,21253.924421
487.219733,1249,21259.740243
994.405553,3600,21274.044508
458.768844,2377,21283.903605
863.390635,3341,21298.457919
41.934183,224,21299.469788
478.961257,1267,21305.022543
532.393238,3600,21321.084026
994.479438,3600,21337.031864
319.909613,3048,21350.766548
235.85426,781,21354.187782
647.412338,3600,21370.213363
1044.95179,2196,21380.255302
1220.587827,3600,21396.00228
1036.285167,3600,21412.008198
78.671789,327,21413.457019
40.917482,236,21414.502327
348.162574,2287,21424.673335
612.394515,1922,21433.046938
598.924083,3600,21448.995984
906.846433,3600,21465.064334
24.02616,345,21466.585168
378.078759,3600,21482.476276
945.814758,3600,21498.492811
110.089839,331,21499.94979
39.510987,221,21500.951195
1007.940585,3600,21516.994311
77.191604,266,21518.165629
527.651938,2461,21529.104845
1061.305216,3261,21543.76391
409.329931,1738,21551.285429
43.910656,222,21552.274449
56.797754,1488,21558.805641
691.454045,3268,21573.313296
116.533002,350,21574.844402
154.471649,417,21576.697346
795.078489,3177,21590.766574
987.947237,3600,21606.710284
280.208201,1060,21611.40173
70.101585,261,21612.532278
47.048489,367,21614.122759
119.858148,334,21615.803313
27.885328,296,21617.119678
504.129836,2892,25236.458172
374.703122,2287,25246.631263
480.513782,1357,25252.639885
465.223217,3463,25268.079075
45.678377,308,25269.469712
618.557617,3600,25285.515496
233.11397,825,25289.147727
1736.834176,3600,25341.412442
1061.782612,3600,25357.426963
195.655331,1160,25362.493701
75.021898,294,25363.789551
388.447179,2453,25374.617667
703.378741,2797,25387.169049
416.356262,3600,25402.973269
1501.887025,3600,25418.935082
303.147795,1679,25426.316965
96.763699,398,25428.082116
249.687528,1596,25435.064696
67.851251,329,25436.520957
1052.036793,3600,25452.46486
1463.684201,3600,25468.39401
33.994873,208,25469.312241
1325.690546,3600,25485.282681
95.28873,546,25487.690212
296.949485,853,25491.415598
172.338435,1442,25497.813645
791.24965,2928,25510.800744
177.859543,424,25512.855488
1168.507914,3600,25528.563486
435.460585,3600,25544.599006
779.919127,3600,25560.525886
154.931882,451,25562.487855
771.2077,3600,25578.396906
140.057444,364,25579.978494
76.164316,329,25581.437283
1276.927083,3600,25597.43822
54.021247,296,25598.746978
431.757876,3600,25614.82975
306.082542,1318,25620.661
116.231592,363,25622.477977
756.082293,2513,25633.494642
126.741446,423,25635.389377
1027.098684,3600,25651.295062
405.58214,2978,25664.563602
815.10732,3600,25680.584829
180.709741,927,25684.652298
1205.284584,3600,25700.678675
639.474034,2273,25710.771837
678.821077,3600,25726.727762
897.859649,3064,25740.46954
469.614178,1154,25745.577838
30.705586,263,25746.742595
484.935305,1206,25752.278168
117.768148,808,25755.851465
961.583426,3600,25771.883092
357.687991,2897,25784.611851
667.901279,3600,25800.542948
1001.743338,3600,25816.47514
72.462627,260,25817.610221
39.276059,263,25818.758552
1041.813312,3600,25834.773682
828.213365,3600,25850.74891
45.887097,220,25851.757675
1127.372384,3600,25867.68697
1194.905906,3600,25883.741518
1169.004924,3600,25899.825095
484.018179,3139,25913.91841
55.647454,240,25914.949192
1115.979264,3600,25930.993077
87.822792,319,25932.41758
274.641157,969,25936.674126
779.706166,3600,25952.659813
1464.069054,3600,25968.637805
554.476242,3565,25984.215133
174.828706,2438,25995.000491
3.108,265,25996.158441
94.662107,335,25997.648803
921.116947,3600,26013.625463
386.202993,1351,26019.587845
989.998223,3600,26035.592327
25.764312,276,26036.8517
51.846021,246,26037.975343
1069.803244,3600,26053.928822
673.909935,2311,26064.28652
417.340382,2433,26075.066368
142.640006,695,26078.357929
933.779645,3600,26094.348861
1084.709373,3600,26110.157746
890.470096,2817,26122.840617
197.46621,846,26126.520716
1042.661383,3600,26142.511186
335.079129,1361,26148.462466
987.273479,3600,26164.504292
576.867508,3479,26180.03861
989.98524,3216,26194.358625
317.9051,909,26198.452153
60.388837,239,26199.520066
845.679726,2642,26211.265537
104.192916,399,26213.058387
675.292963,3600,26229.086966
1621.266173,3600,26245.100988
178.934017,1331,26250.842038
76.569672,259,26251.99552
839.396781,3600,26267.874478
96.29254,320,26269.319
1144.198566,3600,26285.435212
1607.682211,3600,26301.568219
62.16682,309,26302.939445
78.182352,311,26304.334858
461.692749,3600,26320.435458
300.219382,2717,26332.861954
1575.539619,3600,26348.515829
639.561633,3600,26364.404516
101.358752,309,26365.777502
336.691119,1349,26371.940512
545.406335,3600,26387.856756
825.23506,3600,26403.525413
757.254483,1971,26412.346765
90.558435,291,26413.605735
137.027506,387,26415.287978
1035.365211,3600,26431.419657
1198.280873,3600,26447.365204
628.749152,3217,26461.585021
416.251155,3600,26477.618186
613.916095,1403,26483.605382
1533.886786,3600,26499.557817
19.37712,174,26500.291655
1357.267345,3600,26516.228974
1561.176,3600,26532.232186
290.909142,905,26536.216027
56.42938,305,26537.549351
890.53957,3600,26553.471747
859.786762,3600,26569.376969
1501.291788,3600,26585.418956
19.364265,194,26586.279577
1128.598132,3600,26602.05064
172.808081,2335,26612.364918
162.178475,470,26614.462391
200.974077,860,26618.219084
1539.26631,3600,26634.195904
-0.472758,223,26635.194399
689.715236,3323,26649.800083
270.896094,815,26653.407101
1707.333002,3600,26669.336422
39.562442,217,26670.300898
256.120494,961,26674.512603
89.985591,301,26676.096521
732.246487,3600,26691.768629
455.910495,1906,26700.290055
521.208572,2653,26712.300175
452.801135,2085,26721.364852
477.064357,1844,26729.500355
287.63368,1452,26736.097565
514.864801,3600,26752.075771
324.082614,873,26755.925866
65.423482,275,26757.152947
549.718763,3600,26773.122514
751.682768,3600,26789.063712
1136.905291,3550,26805.018538
687.089005,3600,26820.717677
485.239987,1516,26827.540807
152.963812,424,26829.433805
92.42856,294,26830.720355
66.205058,269,26831.886033
79.596331,288,26833.14771
640.469826,3600,26849.012762
132.872319,359,26850.612586
317.669578,963,26854.877724
1185.060928,3600,26870.937769
857.77288,2333,26881.300586
425.345765,3103,26895.137119
668.938504,3600,26910.889364
622.776802,2519,26922.086948
1088.420167,3600,26937.873851
1637.99072,3600,26953.82035
1092.959682,3600,26969.801841
115.148643,782,26973.194005
483.038085,3600,26989.219662
504.325575,2066,26998.417292
912.906948,3600,27014.340379
83.241243,348,27015.901302
329.659306,1732,27023.724507
1017.072582,3600,27039.796991
400.887584,857,27043.478098
608.453617,3030,27057.095424
79.33403,452,27059.031339
1787.650845,3600,27074.832407
875.715458,3600,27116.368355
10.090034,255,27117.5158
650.66727,3600,27133.380138
161.777616,2793,27145.774297
430.539557,1196,27151.008907
91.983214,271,27152.209224
721.132223,3600,27168.371594
696.265598,2609,27179.870839
61.980249,303,27181.232686
1367.247681,3600,27197.111952
778.940568,3350,27212.003523
512.363798,1029,27216.489011
140.000423,362,27218.038998
488.847277,1379,27224.160234
1221.311238,3600,27240.155634
1164.626025,3600,27256.187236
320.86654,1660,27263.485654
55.799142,228,27264.74999
883.22093,3023,27277.965399
64.67527,252,27279.141133
560.200989,1419,27285.546189
708.824703,3600,27301.823934
167.813325,436,27303.702499
1335.157432,3600,27319.70613
320.805406,639,27322.456118
114.490496,320,27323.889705
993.391357,3600,27339.841744
331.27007,868,27343.545568
234.915091,2874,27356.485419
51.577933,306,27357.806012
640.646011,3600,27373.998406
1266.066231,3600,27389.911997
624.8887,3600,27405.899503
80.032602,290,27407.22796
611.247745,2799,27419.721637
1185.626797,3600,27435.743534
899.912132,3600,27451.5976
243.562123,2680,27463.413508
1054.63909,3600,27479.341174
1372.133056,3600,27495.350242
298.722143,3600,27511.264385
352.130274,2458,27522.230844
43.681212,232,27523.216372
1000.965241,3600,27539.345405
234.806311,515,27541.589953
116.345239,333,27543.055318
783.554104,3600,27559.084988
739.266437,3600,27574.924353
730.600396,3600,27590.789672
959.004725,3600,27606.595899
123.35739,456,27608.587986
723.678079,3600,27624.666403
689.952092,2554,27635.967057
25.701291,290,27637.296276
333.359206,850,27641.045431
239.736947,904,27645.090063
64.445921,269,27646.586481
1149.186511,3600,27662.32817
147.776018,1049,27667.151714
975.704236,3600,27683.226365
515.942051,3600,27698.880719
550.713058,2135,27708.395357
58.378811,307,27709.755484
425.236134,2502,27720.917621
1288.015614,3600,27736.732218
1038.941413,3600,27752.757191
219.223988,3358,27767.665588
1015.537447,2306,27777.927627
26.51759,264,27779.090568
1454.475841,3600,27795.14038
566.975642,1698,27802.465199
348.755562,925,27806.592448
227.90221,1548,27813.61914
1296.961685,3600,27829.621236
996.996893,3600,27845.468663
69.234589,580,27848.186741
-6.59126,269,27849.331269
753.452733,3600,27865.35756
64.908754,246,27866.394335
1090.174413,3600,27882.287867
109.446942,333,27883.747919
1416.008378,3600,27899.335164
40.200214,233,27900.585491
980.940424,3600,27916.280818
830.703527,2927,27929.371739
565.255441,3600,27945.334124
1231.442231,3600,27961.17503
627.64164,3600,27977.187414
286.836624,903,27981.078094
814.124916,1956,27989.647946
101.038105,344,27991.397194
529.533272,3600,28006.975709
52.305196,317,28008.375548
835.951563,2920,28021.204509
988.351448,3600,28037.160192
1009.861362,3600,28053.051724
850.646419,3283,28067.62553
