#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
152.972938,405,12784.305056
54.636006,251,12785.247051
131.245504,353,12786.615319
67.262365,250,12788.112942
83.910321,303,12789.615996
1112.976967,3600,12805.255004
53.708932,266,12806.53113
967.331071,3600,12822.325425
663.980384,3600,12836.531057
34.322462,205,12837.301684
192.743102,1342,12842.281052
662.252532,1981,12851.777059
471.995623,2707,12862.198489
982.646193,3600,12877.594881
355.582798,3600,12892.018747
986.222669,3600,12908.0091
884.14292,3600,12921.801749
647.175636,3046,12935.328341
39.795469,211,12936.47143
339.470421,1188,12941.385734
582.756201,3600,12954.912403
116.007159,356,12956.155382
157.991713,805,12960.119075
605.446747,3250,12973.74048
619.126571,3600,12988.384965
1163.034349,3600,13004.282311
63.063289,245,13005.205463
170.251089,430,13006.813255
625.374861,3600,13022.172023
667.412485,3600,13037.873737
482.559428,1171,13043.440974
1330.431876,3600,13057.83463
256.452403,799,13060.752553
40.122642,220,13061.539226
695.99507,3600,13078.161029
1572.804271,3600,13091.976579
321.605514,1646,13098.607184
738.503129,3600,13114.472533
696.119254,1541,13120.395793
504.956824,1364,13125.244026
86.017755,328,13126.983847
1195.855502,3600,13142.762031
105.013873,353,13144.198475
917.4119,2835,13155.351701
137.24291,1143,13161.509973
265.104335,919,13165.318244
47.340048,230,13166.249141
700.325027,3600,13179.915092
187.710594,727,13183.25815
420.594035,3600,13198.290175
761.497266,3600,13213.327829
95.503356,933,13218.285252
773.427026,1831,13225.337356
666.694216,3600,13239.219131
880.038728,3600,13254.276059
705.159638,2129,13262.134668
856.871869,3600,13278.275224
734.166911,3600,13293.846713
1075.645872,2952,13306.532171
42.204342,338,13307.813521
29.426083,261,13308.765105
795.677579,3600,13323.947179
968.567986,3600,13338.44312
1576.113385,3600,13354.77387
896.568623,3184,13367.627127
648.081869,2755,13379.230034
1114.566159,3600,13395.137804
70.67571,319,13396.493019
805.282089,2456,13408.139718
861.292566,2400,13417.060687
74.96928,299,13418.142884
155.539292,411,13419.721248
54.857447,259,13420.70753
518.517639,1219,13425.901808
880.725299,3600,13441.210547
731.07276,2400,13449.904633
273.188629,706,13452.859548
325.091746,1311,13459.121957
275.278223,3600,13472.828561
394.633998,1273,13477.573098
624.231239,3600,13494.199803
73.832048,258,13495.380063
695.015324,3600,13511.066713
90.093859,310,13512.491932
36.541447,266,13513.635303
197.29189,447,13515.34779
195.384344,1118,13519.641645
268.164869,780,13522.858677
147.166456,965,13526.83238
186.791487,848,13529.937958
129.132649,361,13531.237492
1176.440977,3600,13549.07811
84.230468,286,13550.335598
77.516629,341,13551.882317
25.995448,285,13553.220126
130.803409,1245,13558.727177
88.77367,291,13560.042274
84.784247,311,13561.752423
1269.19652,3600,13579.431648
146.314925,401,13581.187312
1084.825789,3600,13599.234978
368.010886,1932,13608.381652
367.991929,1969,13616.071325
233.425111,986,13621.367962
744.899968,2973,13632.829226
563.011121,3600,13647.610167
702.644666,3600,13664.16272
986.561895,3600,13682.07118
133.020585,2104,13691.712169
44.856198,238,13692.780679
430.836914,1694,13701.287178
253.072355,1231,13707.766682
14.421484,223,13708.789764
538.330428,1147,13714.086434
20.681487,198,13714.986138
108.307052,335,13716.666711
43.797987,214,13717.617372
41.468684,223,13718.617237
229.589143,619,13721.324711
1306.875091,3600,13739.587068
1637.240524,3600,13758.812238
283.29222,1988,13768.312327
328.352457,701,13772.246505
412.581878,2931,13786.989173
1001.077721,2775,13800.03143
586.082323,3600,13816.551014
93.166349,867,13820.733551
448.696464,2454,13831.99284
126.36001,391,13833.673328
191.895759,466,13836.040747
125.105414,359,13837.927298
1266.513811,3600,13854.595146
49.05089,240,13855.629354
180.38823,1189,13860.952685
24.22561,203,13861.802245
1152.574442,3600,13877.68588
34.237357,222,13878.701405
474.666682,3600,13894.84906
623.084332,1492,13901.425507
315.320007,853,13905.100092
1600.239899,3600,13922.10579
91.061518,302,13923.508999
219.191582,986,13928.634655
444.756779,3600,13946.276495
9.702144,281,13947.706764
992.679202,3600,13966.007118
444.46735,3135,13981.625276
52.500866,305,13982.992533
451.309521,1607,13991.211278
289.43502,2192,14001.502785
186.714922,439,14003.500219
570.803417,3600,14021.194775
763.532226,3600,14039.319332
347.630902,1165,14044.510482
222.501229,1263,14050.979556
508.676469,3600,14067.900651
23.369843,313,14069.2848
605.641234,1521,14076.556884
29.750907,295,14078.058513
121.34564,765,14082.011286
493.710216,1325,14087.976351
38.198269,212,14088.910429
870.366922,3600,14106.183095
881.292845,3600,14125.214313
493.862263,2422,14137.687906
283.066202,2618,14149.666339
317.717416,765,14153.264353
55.084052,252,14154.366465
312.318426,2055,14164.882253
333.960803,851,14168.806499
182.466139,875,14172.913909
33.142055,264,14174.082853
720.024675,3600,14190.342585
482.554336,1250,14196.059081
1056.552769,3600,14214.857356
69.126743,292,14216.302631
1099.256579,3600,14233.751344
952.946552,3600,14251.929059
788.778695,3600,14267.63695
82.419049,347,14269.387231
65.964375,303,14270.719162
20.190859,189,14271.56277
353.874807,1004,14275.882343
26.026289,203,14276.81525
30.743773,296,14278.13651
181.777854,1168,14283.288328
250.338356,2111,14293.313442
33.385903,214,14294.453087
998.939497,3600,14313.178484
912.544647,3600,14331.059924
768.846321,2838,14344.898492
1153.425409,3600,14362.129514
1366.386767,3600,14405.272452
536.657232,2176,14414.930788
1103.498353,3600,14431.106472
615.429897,3600,14448.784901
93.81579,317,14450.275424
597.020371,3600,14468.512877
508.164541,3600,14486.679016
898.718276,3600,14504.292984
129.491957,488,14506.51918
1118.652348,3289,14522.839483
449.520464,2714,14535.081327
141.447602,393,14536.844827
590.080673,3600,14555.021833
508.877821,3293,14570.908185
1201.233016,3600,14587.958536
198.839455,1275,14594.008104
77.285594,338,14595.969327
61.328369,258,14597.477373
88.691996,306,14599.253775
26.485597,210,14600.232673
79.300549,314,14601.623983
109.973852,377,14603.352571
106.961974,425,14605.327733
372.174512,3600,14623.798353
51.100545,234,14625.136531
120.294578,331,14627.0225
409.774409,987,14631.887909
43.99936,226,14633.167338
1082.934772,3600,14649.978351
57.469895,312,14651.474292
335.02619,1950,14661.239504
1024.873534,3600,14678.255505
568.269566,2768,14691.652618
42.921239,227,14692.65119
301.666913,1285,14698.321121
316.954009,2093,14708.044708
62.405926,270,14709.339457
103.456294,362,14711.121669
948.146342,3600,14728.280372
222.35905,485,14731.097296
46.030497,237,14732.331053
50.632143,323,14734.143597
1305.840148,3600,14751.489256
1178.265206,3600,14769.551579
979.429289,3600,14785.78161
415.792184,3387,14801.277732
1137.421521,3600,14817.187098
256.470177,2790,14830.67772
93.538067,300,14832.027935
852.665527,3600,14850.263592
228.1024,681,14853.287321
137.705845,409,14855.148535
962.769347,3600,14873.41449
1188.642915,3194,14886.852506
503.271309,3600,14902.963201
500.778563,3600,14919.420151
32.353027,277,14920.630424
535.255833,3600,14936.808213
78.091619,328,14938.292149
310.800807,2085,14947.882875
221.85953,1193,14953.45847
255.238163,2344,14964.381649
339.810097,1028,14969.187423
187.103487,1095,14974.412802
95.05129,299,14975.801485
64.047343,279,14977.124182
321.440011,1268,14983.087499
691.120673,2501,14994.404647
1514.125316,3600,15010.742517
1475.888463,3600,15027.025805
55.477215,277,15028.318303
113.050617,331,15029.774733
479.593674,3600,15045.91639
405.721866,1168,15051.110904
128.034589,368,15052.77276
1338.406885,3600,15069.177179
882.058654,2788,15081.91472
115.982852,363,15083.509686
912.075905,3433,15099.163456
1465.861466,3600,15115.539042
89.626705,311,15116.982924
309.570164,1070,15121.79882
1242.769534,3600,15138.337889
29.599077,345,15139.837763
331.003833,820,15143.51978
318.189874,3589,15159.442485
578.990591,3600,15174.359683
123.021343,647,15177.312234
1320.868694,3600,15193.467175
1076.168881,3600,15209.898695
159.938616,1231,15215.441039
139.937499,628,15218.319077
611.537861,3600,15234.814061
49.984671,340,15236.321974
190.448476,906,15240.255219
24.145076,284,15241.282041
30.971593,307,15242.506025
759.879544,3600,15257.979379
179.541311,1187,15262.80791
182.546455,1002,15267.452207
54.402963,277,15268.696722
1276.803365,3600,15286.666704
1164.943655,3600,15302.953448
384.165696,1732,15311.697851
232.054409,876,15315.865611
128.284864,440,15317.854124
432.864715,1643,15325.181513
573.517595,1479,15331.743962
1000.566021,3600,15347.719155
1223.807087,3600,15365.219395
628.614097,1657,15372.918036
645.455333,2515,15384.670115
850.590859,3600,15401.98169
814.391564,2807,15415.928875
832.013522,3600,15432.455896
860.310889,3600,15450.537111
29.007893,224,15451.718819
814.692213,3600,15468.691995
1023.977307,3569,15484.882708
638.942144,3600,15502.618251
631.232114,3600,15519.808879
973.818014,3600,15538.205713
3.370821,270,15539.387718
117.28445,417,15541.185622
63.799005,254,15542.33155
75.462221,267,15543.7259
86.965488,740,15547.808134
402.925248,1134,15553.000312
14.568909,329,15554.570866
216.968424,992,15559.127324
386.719517,2451,15570.435509
182.944362,433,15572.928265
35.112687,199,15574.098117
157.82337,381,15576.266899
1329.798162,3600,15593.255288
273.766517,827,15597.05498
395.959728,1172,15603.475207
1.316551,263,15604.730044
71.768383,262,15606.368435
115.134363,534,15608.928942
652.336753,3600,15627.648238
374.175269,3600,15644.07079
393.394006,1989,15654.092026
756.846255,3600,15671.039072
576.991224,3499,15687.869622
261.322692,545,15690.286674
692.057525,2073,15699.652751
338.995539,1393,15707.029332
635.706465,3046,15721.026927
306.813379,1366,15727.20028
300.098591,1888,15736.36277
630.851305,3600,15752.42492
330.682035,963,15757.467762
171.397397,699,15761.335371
-4.353739,263,15762.828004
720.877613,3600,15780.880884
258.800985,808,15785.057227
363.281377,862,15789.653014
814.624449,3600,15808.356362
44.649138,323,15809.817706
176.204271,557,15812.239926
82.95397,288,15813.499053
523.105986,3600,15829.477586
506.753574,2885,15843.481667
811.569485,3600,15859.660686
770.705958,1841,15867.958307
555.267663,2911,15880.924156
616.570703,1849,15889.113823
243.49565,1700,15896.620818
515.998718,2989,15910.134916
377.529343,1815,15918.598387
138.996046,894,15922.973444
111.142993,380,15924.655084
344.268787,2380,15935.109886
439.477042,2405,15946.786196
223.278276,845,15951.70983
719.7088,3600,15968.167849
218.120705,2536,15981.270647
1209.026857,3600,15997.60664
19.824806,229,15998.947789
78.863561,366,16001.130976
312.761022,3600,16018.603576
128.868602,2003,16028.388299
237.633701,720,16032.599492
882.362802,3600,16049.214051
355.147865,969,16053.908223
1551.602322,3600,16071.455976
718.889149,3600,16089.787282
87.386103,294,16091.153516
123.536475,336,16092.742359
803.364767,3492,16109.121293
82.704917,278,16110.719546
354.389676,885,16115.909672
573.783784,3191,16130.175082
499.746664,2448,16142.957334
61.560849,264,16144.216909
39.447665,229,16145.266924
781.553329,3600,16161.673626
156.148542,440,16164.22051
30.306089,204,16165.374795
451.130448,1854,16174.628325
103.442887,1972,16183.586998
879.51687,3600,16201.692853
68.496834,263,16202.916425
592.452307,1422,16209.328515
639.869721,3600,16227.24304
135.477686,381,16229.007753
879.548607,3600,16247.522702
32.389666,219,16248.793609
618.311079,3121,16296.078018
97.650795,301,16297.231889
1181.251986,3600,16312.041496
50.32294,277,16313.436417
97.776579,321,16315.021894
446.217251,2162,16323.873149
311.317387,1506,16330.102011
176.442527,680,16333.080007
364.798417,1402,16340.759678
39.259839,298,16342.737398
115.948188,365,16344.425648
790.498886,3600,16358.532183
130.954446,400,16360.306906
60.168415,358,16361.765502
246.226223,764,16365.557969
70.19239,258,16366.951483
889.156261,3057,16380.219252
259.124901,2640,16389.777241
45.171638,305,16391.371963
76.891264,286,16392.901123
24.944264,284,16394.619627
284.600744,3600,16409.029212
93.895855,351,16410.269995
23.211364,223,16411.305699
38.500526,289,16412.331371
77.108949,292,16413.363762
119.576648,1141,16417.400163
501.325254,2491,16429.655143
983.497204,2581,16439.495673
130.682059,1850,16446.207214
295.35775,867,16450.205813
1069.821813,3600,16465.507364
418.239472,3026,16477.559705
42.43942,219,16478.871041
113.116977,2164,16488.006648
56.681545,306,16489.277854
398.588415,1953,16497.04023
241.155117,1984,16504.927946
100.560765,340,16506.434697
118.322349,341,16508.010854
715.774515,3600,16524.657381
84.100481,295,16526.064065
404.227294,1605,16533.46405
513.627439,3600,16549.379767
872.277555,2259,16559.771996
950.984969,3600,16575.772732
402.713525,2047,16584.926239
977.067655,3600,16600.574961
289.745891,3034,16613.748755
873.603552,3600,16629.593731
1054.458704,3600,16647.590915
987.623025,3600,16665.334371
680.708095,2155,16676.11363
1080.251624,3600,16694.436712
458.698456,2024,16703.820742
353.969149,1329,16709.717622
1517.080847,3600,16727.800219
820.744138,3600,16745.534699
1539.452667,3600,16761.863208
36.62211,213,16762.793744
163.05926,735,16766.571966
341.811667,1788,16775.574005
797.317065,3502,16791.78875
322.877835,3072,16807.449861
45.12289,308,16808.807843
1190.451631,3600,16826.680402
40.803563,215,16827.700924
83.241239,420,16829.624429
55.522046,234,16830.683021
71.279594,312,16832.118454
671.480777,3600,16849.807429
628.263361,3600,16868.509148
884.79738,3600,16887.116914
684.480195,3600,16905.936759
419.812272,3548,16922.203918
1244.295336,3600,16938.30171
8.138657,244,16939.385489
1256.542013,3600,16955.902772
393.946356,2373,16967.783701
78.821273,347,16969.354655
146.781983,416,16971.19026
84.431306,563,16973.789531
1031.14351,3600,16991.523655
193.753162,453,16993.597559
65.642812,374,16995.247113
1005.454295,3600,17013.350518
748.823993,3600,17031.301527
676.356477,3600,17049.83012
40.852486,259,17051.299962
573.348068,2639,17065.175666
794.313746,2735,17078.691396
1268.308209,3600,17094.886351
482.064942,2598,17106.65333
93.733217,413,17108.452048
41.737271,310,17109.749834
1499.5905,3600,17127.698718
379.308548,1500,17134.401228
382.047481,3600,17152.261727
429.13093,1062,17157.128086
62.414193,312,17158.582621
16.807083,189,17159.416578
664.010184,3600,17177.292013
23.260582,288,17178.871154
337.765145,1993,17188.009957
347.98543,1889,17196.362771
1173.70413,3600,17214.532401
34.233449,233,17215.585048
314.880077,2027,17224.650041
5.029297,260,17226.086004
715.16896,3600,17244.18153
637.12693,3600,17262.453935
445.152848,1481,17269.068221
464.101592,1921,17277.65787
11.379972,275,17278.927611
74.37429,329,17280.765201
45.333617,292,17282.289397
562.00046,3600,17300.078573
510.881616,1319,17305.701842
421.402957,3042,17321.65062
559.132993,3600,17338.320488
79.811145,331,17340.385034
43.574357,281,17341.867795
406.577434,2425,17353.002091
64.394985,333,17354.517515
409.821935,3600,17372.564873
74.017396,305,17373.994495
98.378929,564,17376.562569
690.454778,1452,17383.265299
73.349918,311,17384.623699
517.273562,2284,17396.275335
82.998494,298,17397.98727
102.164434,347,17399.876101
501.209234,3600,17416.522052
474.415394,1829,17426.096381
803.321843,3600,17442.304433
208.529865,477,17444.457723
284.242364,3055,17460.243308
1152.718301,3600,17477.35256
252.004954,1344,17484.035879
1292.299132,3600,17500.650445
1778.927168,3600,17518.528227
289.72832,1097,17523.293858
1394.496941,3600,17539.775481
22.280041,224,17540.74207
382.17293,2372,17550.988049
31.454239,275,17552.173434
596.018211,2403,17564.425394
44.788441,267,17565.700484
374.726139,3600,17582.707137
1357.780723,3600,17600.106024
76.465636,336,17601.577752
67.994101,324,17603.029842
1511.575044,3600,17620.837554
655.287166,3600,17637.898892
1061.711372,3600,17655.018777
1252.046983,3600,17672.937939
166.561045,905,17677.141321
85.063798,281,17678.357529
327.851781,839,17682.056017
327.223365,3600,17698.54416
631.610243,3600,17714.47108
40.490372,231,17715.521141
828.449877,3600,17731.789226
683.497379,2463,17742.439122
943.588798,3600,17758.307489
1249.494721,3600,17774.104777
87.332194,294,17775.44126
472.066524,1972,17784.398231
264.286808,1689,17791.748302
199.855887,952,17795.96498
62.319389,359,17797.543082
1205.763009,3600,17813.389672
717.511579,3054,17826.773449
114.681676,1506,17833.421162
708.753117,3600,17849.124511
1172.028793,3600,17865.021388
737.371298,3600,17880.940275
1360.843035,3600,17897.138245
172.399664,923,17901.467605
408.429778,774,17904.950732
73.748353,313,17906.316937
1066.612245,3600,17924.019611
197.766523,687,17927.374124
417.643217,810,17931.287251
99.061784,404,17933.287812
588.544132,3600,17952.196954
1043.799398,3600,17970.715841
374.178256,2843,17985.512643
69.251797,304,17986.956611
264.81244,2200,17998.207003
137.307022,1189,18003.963843
85.139681,370,18005.676757
72.326615,398,18007.787902
42.733177,221,18009.030055
912.543962,3600,18028.212633
740.829219,3600,18046.480119
337.946594,2072,18057.273762
355.032672,1958,18066.653265
99.053437,315,18068.461707
325.129713,1704,18077.487995
652.585518,2631,18091.410259
47.812488,358,18093.042244
1012.567991,3600,18111.057716
651.15731,1333,18118.731649
399.292362,1657,18126.988207
291.31849,816,18131.756615
1127.628125,3600,18181.979287
47.239539,249,18183.391491
1238.518399,3600,18201.400475
51.066091,282,18202.632709
1295.398644,3600,18220.594541
321.50497,3600,18239.209023
1035.116944,3600,18257.773789
78.123616,566,18260.580466
905.840468,3600,18279.117487
242.408099,1452,18286.666666
135.451664,395,18288.4877
579.54551,3600,18306.636806
202.811093,598,18309.972165
520.530175,3600,18328.734037
970.113039,3600,18346.432256
770.745413,2947,18361.415956
60.388712,254,18362.710895
66.400223,273,18364.061454
316.634673,902,18368.774552
638.292278,2512,18380.875657
728.368724,3547,18398.874006
956.911362,3600,18417.056519
63.536776,283,18418.716767
69.330803,306,18420.497386
127.954142,839,18425.328538
368.587116,3109,18441.231851
38.132811,319,18442.69577
670.728423,3600,18461.331366
146.556774,552,18464.659796
69.12015,259,18466.217607
53.220451,296,18468.055104
418.169667,1487,18475.030094
107.668212,402,18477.169603
800.011621,3600,18496.372388
96.25378,361,18498.479759
232.594696,818,18502.389408
63.248627,274,18503.67107
439.002245,1670,18512.60949
449.628895,1466,18519.587303
194.147508,1548,18528.469362
1024.005137,3600,18546.908451
45.193121,276,18548.227554
877.399352,3346,18563.472565
408.123172,1246,18570.579166
46.403974,226,18571.97253
1315.223931,3600,18589.997174
83.666882,521,18592.742164
1131.23695,3600,18611.294046
64.209742,255,18612.742873
593.374196,1237,18618.906438
454.883972,1581,18627.474694
892.609249,3600,18644.007545
187.875607,1394,18650.149456
588.505674,3410,18665.109634
681.223741,3600,18681.148622
102.749509,343,18682.671826
681.673108,3600,18698.623696
555.333623,3600,18714.527124
1351.604944,3600,18730.46546
298.412468,843,18734.256247
1158.402645,2004,18743.186788
26.253542,207,18744.301688
349.147111,1083,18748.957675
616.526369,3600,18764.86358
141.421692,362,18766.411841
89.889805,323,18767.821629
21.377801,201,18768.698981
125.931063,344,18770.221974
725.66846,3600,18786.158131
390.638418,3600,18802.051332
200.932849,1341,18807.902881
1193.056333,3600,18823.799398
1353.16422,3499,18839.22021
513.842103,2211,18848.822801
444.1082,2091,18858.052778
97.496106,374,18859.681955
70.038092,286,18860.926311
137.658792,364,18862.517887
776.533154,3003,18875.843489
133.129645,441,18877.739922
940.410442,3600,18893.807234
252.363524,935,18897.916763
157.599232,991,18902.387673
980.534543,3600,18918.341347
772.098517,3600,18934.093605
767.108299,3600,18949.962333
323.364139,642,18952.829969
1014.26315,3600,18969.861229
385.041856,2864,18983.457384
779.611505,3600,18999.557154
544.509066,3600,19015.539204
658.512441,3600,19031.53339
719.282167,3318,19046.802647
290.656729,1711,19054.465487
977.6608,3600,19070.278118
983.962131,3600,19086.154634
1507.604577,3600,19101.811216
558.903404,2493,19112.848147
708.342837,3600,19128.855155
104.042826,331,19130.276795
1030.718076,2286,19140.266746
187.521059,441,19142.250356
1216.245294,3600,19158.262941
693.24173,3600,19174.340001
307.55175,724,19177.513736
94.861972,306,19178.888631
224.931228,1072,19183.955638
976.094981,3600,19200.011911
827.909723,3600,19215.790128
750.822678,3600,19231.401102
1071.342414,3600,19247.482234
968.096458,3600,19263.768391
514.101294,3600,19281.009493
104.577287,360,19282.659826
192.271008,1210,19288.156707
896.609099,3600,19303.975796
242.116195,1420,19310.278937
295.770646,2367,19320.578206
860.324977,3600,19336.416834
70.686986,259,19337.571822
158.809153,840,19341.22717
55.474747,235,19342.288535
662.171101,3600,19358.236354
948.164006,3600,19374.077012
539.389902,2762,19386.381998
69.332712,285,19387.624634
403.849211,2689,19399.601901
603.348046,1866,19407.546688
1555.708222,3600,19423.486069
550.353213,1327,19429.300181
25.489515,205,19430.219163
93.046545,376,19431.87255
309.242955,1494,19439.083413
17.569412,185,19439.888597
1004.615193,3600,19458.142695
599.430418,3600,19474.720135
61.411057,586,19478.11037
166.871122,502,19480.674632
9.069721,177,19481.498243
34.008647,282,19482.844005
148.917308,400,19484.640269
143.93761,976,19488.425877
28.866762,195,19489.194674
1488.574353,3600,19503.626554
272.295222,2679,19515.427513
101.26366,465,19517.116385
740.882594,3600,19531.092663
90.113391,1420,19537.74265
219.195029,951,19541.518917
653.849456,2444,19550.471592
1634.203886,3600,19566.049191
60.947975,245,19567.046821
62.563048,310,19568.310051
138.932554,488,19570.188238
795.286361,3600,19583.627033
73.148202,343,19585.130757
696.591502,2712,19597.825465
60.364177,300,19598.965134
383.678588,2698,19608.772217
529.067379,3600,19624.774712
247.587821,2632,19634.726145
904.790913,3600,19650.198524
407.426135,3600,19663.892128
449.075383,1139,19668.112681
1412.831951,3600,19684.720528
1218.904961,3600,19698.414257
102.413918,327,19700.014909
61.172211,340,19701.564711
113.325534,365,19703.241231
234.436625,860,19706.930147
497.140025,2270,19715.913949
246.338708,963,19719.367941
456.75686,2366,19729.872257
1041.341318,3600,19744.888628
898.960318,3578,19760.337964
816.182017,3181,19773.65096
695.17007,3600,19788.434253
20.49094,201,19789.507558
93.699665,1234,19795.018872
643.686097,3600,19808.659324
297.405496,1760,19816.918114
504.458685,2483,19827.792536
830.194078,3600,19841.573449
579.884926,3387,19857.090826
907.447852,3600,19870.836706
266.625714,1142,19877.010514
1084.625634,3600,19891.589626
156.707304,1251,19896.216998
724.677434,3600,19912.970007
294.56937,955,19916.794641
1126.243206,2975,19927.855649
634.632655,1840,19937.113159
740.32456,3600,19950.810776
137.545696,379,19968.137994
84.663986,283,19969.287683
1158.283181,3600,19983.185316
388.269188,3600,19999.86637
487.477322,3600,20013.773313
55.558008,246,20014.732939
525.696825,3600,20031.074896
639.81195,3600,20044.510081
970.104794,2340,20055.581729
351.802885,1909,20063.00368
52.539011,238,20063.921254
94.151631,3485,20078.417063
419.767093,3507,20093.388597
79.946484,335,20094.669871
169.445249,400,20096.200144
32.382116,323,20097.412048
549.739954,3583,20113.265697
1261.279591,3600,20127.149152
386.436784,1587,20133.777757
213.206805,1079,20139.875281
60.090087,258,20141.103807
229.083004,772,20144.169192
44.449188,303,20145.39586
295.557928,2107,20153.581653
427.564239,1946,20160.682812
449.194084,2270,20172.421375
24.394026,456,20174.367224
106.852941,647,20176.836037
96.198736,353,20178.120448
1228.852792,3600,20192.177983
583.834144,3600,20207.907214
1315.889725,3600,20221.879579
47.929883,232,20223.113884
1181.059643,3125,20237.535077
328.297765,1703,20245.575822
254.862608,742,20248.837132
1336.242244,3600,20265.067077
1104.853493,3600,20281.344864
630.832145,2544,20292.710407
411.362291,3071,20306.839894
44.818335,224,20307.814947
899.330942,1639,20315.184356
553.042038,2968,20328.780315
929.481696,1559,20336.013994
644.443006,1586,20343.045047
782.3959,3600,20359.411769
562.785433,3600,20375.713097
977.094854,3600,20392.136218
269.533685,1804,20400.240081
809.814865,2686,20412.844288
437.287023,1192,20418.195256
28.089606,224,20419.288733
954.753552,3546,20435.781096
82.504197,355,20437.42714
135.205638,378,20439.149853
19.540677,183,20440.017029
677.629344,3175,20454.597653
255.774856,1173,20459.841752
20.762411,232,20460.905577
102.076895,293,20462.281619
469.495742,1188,20467.865335
104.203061,321,20469.26407
262.751768,687,20472.341953
102.551274,353,20473.962839
45.68152,296,20475.272556
1395.344423,3600,20491.573423
1113.547795,3600,20507.92081
59.99261,262,20509.153528
982.689419,3600,20525.563178
333.972801,2345,20536.091333
1121.847177,3600,20552.445697
640.621736,2903,20565.743123
627.324328,2177,20575.625598
118.883881,331,20577.080263
1043.723809,3600,20593.373733
1515.625035,3600,20609.75892
661.610871,3600,20626.197159
906.262896,3318,20641.228475
377.290479,1681,20648.852094
9.440785,299,20650.187483
229.131678,497,20652.446197
45.040333,253,20653.811534
200.223387,1474,20660.509455
659.236913,3600,20676.693772
308.897732,842,20680.491224
43.773274,320,20681.955978
416.025533,1963,20690.894784
251.240362,3040,20704.525787
61.815769,252,20705.634128
1070.886346,3600,20721.921355
64.316408,248,20723.006899
595.919123,2564,20734.924062
167.675344,416,20736.756818
461.439128,3600,20752.426462
112.51877,319,20753.582049
779.662865,3600,20768.654232
426.617854,1745,20776.344432
633.114577,3553,20789.624574
157.488597,879,20793.914999
929.197398,3600,20809.800112
348.462466,706,20812.521748
841.987733,1881,20819.564153
338.379306,1482,20827.579887
366.582737,1575,20834.812348
478.449057,3600,20848.202715
958.730923,3600,20864.834734
774.562289,3600,20878.37104
175.239907,1334,20885.770839
788.515735,3600,20900.116472
93.680146,428,20902.024548
196.188747,933,20905.260883
432.387174,2459,20917.335879
806.074236,2408,20926.879236
779.693708,3600,20942.16581
721.650381,3600,20957.421496
734.601953,3025,20970.13076
758.167235,3530,20986.131484
471.207323,1664,20993.761986
449.327113,2359,21004.083241
1542.775078,3600,21020.198313
1513.9703,3600,21036.37207
648.796503,1216,21041.767088
960.455884,3514,21058.03958
388.098977,1915,21065.641655
1673.837215,3600,21081.322647
427.52985,1616,21088.239938
51.374674,348,21089.667358
549.712262,1715,21096.116489
1308.557914,3600,21112.363564
441.644029,1262,21118.001515
167.34733,616,21120.41922
589.555532,1960,21127.730668
1754.787903,3600,21144.103111
1097.384663,3600,21158.176625
488.388,2563,21170.035064
15.56495,292,21171.476467
613.036204,3056,21183.450102
34.574974,289,21184.79986
398.608901,1688,21190.855467
849.492514,1977,21201.372422
1287.755418,3600,21215.442848
501.985887,2428,21226.290025
393.489402,2705,21238.487034
538.584753,2937,21249.13834
437.881421,1914,21258.767401
1057.600637,3600,21273.193976
245.10496,2089,21281.692184
109.863355,336,21283.115044
368.86303,3600,21298.80983
1188.642409,3600,21314.841635
169.591067,421,21316.701366
563.430878,3600,21332.723514
58.319922,344,21334.208311
503.845549,1554,21341.133438
607.336556,1777,21349.139435
445.778716,3600,21365.205703
179.449995,469,21367.27913
635.57682,3600,21383.452986
1041.156072,3600,21399.418419
584.882148,3600,21415.21355
390.165953,3600,21431.119697
367.710535,1139,21436.269162
1153.201293,3600,21452.270414
579.175926,3600,21468.098349
853.392031,3600,21483.995988
724.733184,3600,21500.035672
508.589819,1371,21506.379633
105.27339,361,21507.925445
545.987519,2771,21520.022971
924.436206,3600,21535.99388
519.488784,2465,21547.111528
1612.244086,3600,21563.107634
686.925743,3600,21579.101481
1166.387271,3600,21594.780743
1322.190276,3600,21610.758837
607.856652,3600,25233.427441
203.083857,668,25236.332278
819.354006,2890,25249.213695
742.886749,3600,25265.249938
1126.526518,3600,25281.34334
966.135208,3600,25333.617471
1140.776056,3600,25349.754137
619.269931,3600,25365.401041
677.052816,3600,25381.338833
637.479847,3600,25397.357301
840.754394,3258,25411.73311
735.436705,3600,25427.616879
789.88823,3600,25443.561531
895.596715,2382,25454.072196
11.44564,286,25455.299505
780.902772,3600,25471.224803
1208.493201,3600,25487.211732
1380.097192,3600,25503.169818
974.90642,3600,25519.123273
47.202874,255,25520.249953
748.054875,3600,25536.103426
28.333597,334,25537.557863
28.769703,259,25538.709765
1143.72952,3600,25554.809214
1068.627014,3600,25570.685403
1332.586879,3600,25586.794369
1083.334077,3600,25602.551834
53.897555,252,25603.916868
251.265946,947,25608.025299
464.537819,3600,25624.078238
14.961822,313,25625.43006
628.72146,3171,25639.645963
58.329758,325,25641.061082
782.138722,3600,25656.735267
65.838353,317,25658.389121
300.014745,786,25661.799665
386.393539,1680,25669.194187
84.716372,326,25670.685028
527.626391,1118,25675.542428
510.243115,1695,25683.131798
