#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
449.904428,1442,7746.711746
789.114976,3600,7762.946627
1475.521325,3600,7779.190893
1656.796598,3600,7795.326879
274.386575,524,7797.662108
490.278424,1221,7803.082059
933.600649,1961,7811.89618
111.337501,250,7813.028539
649.361682,3600,7829.198943
139.670073,297,7830.509014
35.234372,186,7831.315199
340.781224,1843,7839.630276
123.464955,566,7842.29027
1245.201987,3600,7858.199525
105.412067,254,7859.575551
0.530678,113,7860.098641
434.503895,3600,7875.919061
166.371854,476,7878.160622
611.688611,3600,7893.990982
399.791283,2955,7907.212413
79.217246,218,7908.269823
344.271151,1346,7914.300298
878.601728,3600,7930.174933
508.754866,1145,7935.45444
425.618939,3600,7951.425829
276.610232,473,7953.522195
214.787852,2186,7963.370512
482.935705,2513,7974.66458
664.489958,2142,7984.153878
103.492564,242,7985.239086
554.793728,1129,7990.53456
370.927264,887,7994.380229
139.038872,335,7995.910781
1182.537901,3600,8012.095229
414.671455,1009,8016.594993
576.124203,2385,8027.283922
64.055657,186,8028.100682
270.405884,3600,8044.450807
140.044902,739,8047.710508
825.004976,3600,8063.905149
106.166515,285,8065.152133
235.774773,3600,8081.560115
197.803829,406,8083.353068
1172.340043,2713,8095.422884
593.611511,3600,8111.659665
520.258292,3502,8127.295548
951.303802,3600,8143.33414
319.126761,1826,8151.452298
76.749203,199,8152.349706
858.590065,2792,8164.855285
804.119655,3600,8180.976578
469.799084,2063,8190.453018
197.119703,1483,8196.91605
458.325024,1926,8205.492566
44.335652,163,8206.243893
377.044283,3600,8222.342265
772.428169,2084,8231.760258
136.190473,329,8233.211225
1097.831131,3600,8249.390662
256.230137,1796,8257.401938
89.180016,244,8258.490786
528.330526,1814,8266.805236
782.019197,2221,8276.697002
136.782178,263,8277.897651
382.502142,699,8281.28906
187.864089,755,8284.614417
331.422969,522,8286.931688
69.274463,199,8287.856158
708.184886,2608,8299.691694
679.903682,1220,8305.305116
369.017519,3164,8319.665269
597.477144,3600,8335.561089
539.375532,1779,8343.635114
337.396897,3449,8359.320328
669.816617,2843,8371.874636
406.637779,3600,8387.991862
16.913507,274,8389.205288
370.705047,575,8392.113144
483.618261,3270,8406.31965
251.730964,2468,8417.537627
273.268917,656,8420.482348
927.171399,3170,8434.789587
264.831306,638,8437.571075
480.603294,3600,8453.683088
201.146974,1372,8459.722716
107.086786,235,8460.780205
1983.076477,3456,8476.27746
158.951136,389,8478.004197
39.056665,161,8478.722557
729.238247,1712,8486.596738
1557.507485,3600,8502.785122
196.335188,1966,8511.62695
221.78806,849,8515.449297
212.783617,451,8517.430015
644.49835,3600,8533.589241
467.424043,1142,8538.649536
790.131258,1942,8547.445511
150.335535,311,8548.843266
219.312425,2776,8561.430282
427.191222,2278,8571.534979
791.976299,1621,8578.936347
33.479486,235,8579.99367
1052.051001,2915,8592.969649
169.824958,371,8594.85901
142.600275,326,8596.327595
353.210101,640,8599.097741
59.872114,179,8599.85961
527.922147,3600,8616.075779
1.595861,162,8616.808904
1122.526061,3600,8633.116552
442.549992,1660,8640.464507
97.096704,281,8641.735559
129.240383,273,8642.913234
73.880109,205,8643.825531
605.93136,3600,8659.91231
30.390238,153,8660.610196
546.309494,2244,8670.785837
242.189432,650,8673.658364
550.701485,3294,8688.55544
296.667173,1318,8694.303827
960.086528,3355,8709.446027
40.416407,240,8710.525605
93.888433,285,8711.782541
141.657583,875,8715.738891
1443.739736,3600,8733.571029
543.012408,3600,8751.670681
331.281034,1811,8760.369823
291.838522,1633,8769.141548
1702.405402,3600,8786.032357
1567.172834,3600,8801.552792
45.628441,165,8802.572802
145.156748,339,8803.98203
561.498623,3484,8818.913681
18.820978,141,8819.53783
61.237264,325,8821.178232
600.69245,3600,8836.615499
58.950541,188,8837.456087
56.53577,179,8838.309784
295.347509,547,8840.613968
22.271677,248,8841.678224
643.752091,3098,8854.968226
318.597628,2364,8865.334467
116.323158,330,8866.750913
185.519388,368,8868.343437
-8.786929,103,8868.783259
128.935123,361,8870.364504
70.241096,288,8871.639274
238.78089,3060,8885.079304
372.965703,1718,8892.652962
370.643017,775,8895.869854
678.841969,3600,8911.49335
86.708286,283,8912.694428
648.36783,3600,8928.361385
1236.751069,3600,8943.767519
46.089913,180,8944.792514
186.343992,1179,8949.78202
1098.675528,3600,8965.19147
327.198396,3600,8980.809617
203.109477,1523,8987.213167
976.641392,3600,9002.695129
64.434081,331,9004.113401
398.161085,1942,9012.40899
544.539943,3600,9027.985068
136.251326,572,9030.416103
518.715879,3600,9070.866666
287.895207,565,9073.290455
548.821011,3600,9088.721449
144.381917,340,9090.180501
75.566538,466,9092.181521
186.847907,1201,9097.33455
1133.236497,3600,9112.918204
498.441982,1987,9121.483796
902.761252,3600,9136.93519
1660.049759,3328,9151.251377
513.141599,954,9155.41481
1744.325741,3600,9170.920662
887.37052,3600,9186.39437
451.835439,3600,9201.989616
309.007921,1995,9210.483792
602.53411,2043,9219.523161
87.489266,300,9220.799084
33.024155,150,9221.461605
682.10612,3600,9237.102937
167.152635,567,9239.437648
1219.444573,3600,9254.9626
289.424513,672,9257.808983
1003.695615,3600,9273.446992
512.835853,2049,9282.233176
1268.563766,1849,9290.263412
935.664326,3600,9306.003481
26.337005,148,9306.624033
151.496067,522,9308.864444
111.435583,261,9310.026818
62.720274,183,9310.819746
438.687005,910,9314.677086
45.916827,265,9315.816179
91.9069,215,9316.764551
891.095102,2285,9326.623854
6.853587,124,9327.151696
1578.128206,3600,9342.747197
684.514438,2007,9351.320103
117.567657,338,9352.770081
598.344546,3183,9366.443254
142.449981,326,9367.834763
42.672403,165,9368.539898
88.943184,214,9369.470552
111.921854,316,9370.812262
157.189288,353,9372.315417
166.049883,305,9373.629139
1214.581158,3600,9389.093493
247.841785,435,9390.959312
1251.978653,3477,9405.88592
776.313232,2872,9418.130441
73.753882,204,9419.005331
287.452465,1145,9423.954187
623.499952,1852,9431.892087
69.613514,255,9432.984317
161.872617,334,9434.390608
106.041232,235,9435.426823
1516.327983,3076,9448.638222
162.929459,665,9451.404396
121.05679,509,9453.61632
189.94614,3150,9467.163247
578.681993,1576,9474.102255
343.441916,3600,9490.041582
380.762053,3103,9503.850865
821.192303,2461,9515.231569
475.000235,1831,9524.82678
447.771838,3600,9542.715975
961.827003,3179,9558.68923
430.561944,1833,9568.065949
1050.414589,3600,9586.109913
1520.72374,3561,9604.339617
