#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
662.331034,3600,7610.702497
75.192537,412,7612.613031
164.533111,587,7615.262044
941.527611,3600,7631.375777
434.172064,1912,7640.115626
144.060012,367,7641.701981
780.177784,1838,7649.723874
196.887271,330,7651.1918
168.96224,516,7653.438852
1151.380971,3600,7669.557329
303.737166,497,7671.859276
-3.271489,109,7672.37044
516.109961,2122,7681.814852
109.870866,314,7683.145097
758.573575,3600,7699.24001
42.45793,159,7699.973812
495.425989,2508,7711.048904
471.672551,3600,7727.190634
379.630491,2887,7740.098169
934.669778,3600,7756.176832
91.585768,284,7757.502795
375.38457,1085,7762.365366
1378.960458,3600,7778.620386
766.421269,3600,7794.747916
656.170339,1349,7800.741654
237.913531,464,7802.796247
1497.442079,3600,7818.856657
300.200142,775,7822.600021
286.599893,573,7825.202478
1721.554807,2799,7837.562224
561.569576,3600,7853.64718
876.741139,3488,7869.343018
188.092212,939,7873.454506
1081.629248,3600,7889.389081
1018.645897,3600,7905.537999
233.27734,548,7908.002801
694.268362,3600,7924.094044
65.312603,282,7925.31941
1372.148648,3600,7941.271263
340.477157,858,7945.036465
283.740899,500,7947.186099
358.049396,727,7950.609739
1943.73294,3600,7966.750165
931.288118,3600,7982.82011
243.17181,1019,7987.656369
1528.176216,3600,8003.603379
224.919244,383,8005.588657
818.508093,3304,8020.13398
205.339406,355,8021.711387
129.512766,651,8024.720705
204.407224,1234,8030.230719
1331.107324,3600,8046.553163
511.482039,1990,8055.432757
99.443607,243,8056.525829
392.734996,3600,8072.713629
1325.119677,3600,8089.03819
177.538717,348,8090.607417
634.162813,2232,8100.852464
357.967761,3600,8117.005052
671.503952,2531,8128.060363
122.992595,316,8129.467724
1199.850912,3600,8145.525641
481.841691,812,8149.130687
947.360761,3600,8165.253226
81.058159,199,8166.156807
1453.789692,3144,8180.221469
690.563376,3600,8196.387905
891.049176,2639,8208.435019
85.526837,218,8209.434551
667.194033,1530,8216.060463
476.370387,1289,8221.769131
359.593775,3600,8237.962502
1318.91291,3600,8254.111532
597.708591,3600,8270.388073
1785.738426,3600,8286.656785
295.038979,970,8291.120245
178.99175,478,8293.252601
312.705646,786,8296.830869
1031.735046,3391,8312.16527
63.487498,196,8313.046663
611.637068,3496,8328.741111
288.408578,756,8332.145011
828.298029,3600,8348.388106
57.63008,181,8349.21708
688.364018,2350,8359.915415
319.313709,1428,8366.220674
262.306995,855,8369.978141
1140.767349,3600,8386.092059
940.506038,3600,8402.209502
903.613543,3580,8418.281399
752.643373,2098,8427.589148
1517.411271,3600,8443.688769
873.315153,1993,8452.761603
849.483819,3265,8467.420553
670.783273,3600,8483.354416
182.945285,762,8487.022437
733.748569,3600,8503.220304
203.379885,649,8506.182492
1340.272,3524,8522.102934
431.413906,1966,8530.75349
129.916886,287,8532.032795
1103.010358,3600,8548.202781
460.129214,1595,8555.311914
1288.545115,3600,8571.525311
673.870588,3600,8587.751314
218.967944,897,8591.746091
1281.714962,3600,8607.924957
588.68163,1306,8613.950747
336.807465,921,8618.044615
2106.412833,3600,8634.310346
132.361619,276,8635.550762
831.658768,1972,8644.297253
494.490813,3600,8660.366962
1208.446968,3600,8676.556363
1542.12664,3600,8692.708113
1327.501214,3600,8708.953912
19.116307,139,8709.556046
794.565196,3600,8726.605501
587.267229,3600,8744.580583
1228.071314,3600,8762.771664
164.438276,677,8766.657636
179.766257,392,8768.445448
827.99548,1617,8776.415648
185.589815,665,8779.482107
120.56654,273,8780.667166
85.416245,216,8781.556452
183.857387,981,8786.060897
233.633038,469,8788.066058
567.825529,1506,8794.438467
157.271749,1152,8799.459632
115.830771,252,8800.617552
186.532438,332,8802.062816
1753.863342,3600,8817.733671
94.700022,475,8819.805558
284.245844,828,8823.580709
70.680634,201,8824.452861
52.203761,232,8825.467973
934.269975,2024,8834.096134
152.509386,344,8835.561525
103.417855,330,8837.022304
848.860038,2452,8847.63045
661.834226,1384,8853.585988
312.966395,532,8856.056048
655.610738,1780,8863.670568
310.760523,1793,8871.460891
576.087526,3600,8887.21015
94.579446,253,8888.313408
1174.405377,2934,8901.058916
427.846152,3600,8916.623633
1021.50643,3600,8932.238887
569.023414,3600,8947.918536
871.300303,3439,8962.582164
1238.864508,2395,8972.789931
900.82966,2756,8984.768608
1314.543816,3600,9000.27009
229.50279,2056,9008.9716
25.834108,143,9009.648116
488.629751,1652,9016.848318
99.467721,293,9018.083456
420.764835,788,9021.435853
677.814226,1775,9029.081403
137.010827,357,9030.638742
637.317631,2562,9066.502578
506.336661,894,9070.387305
286.357693,797,9073.862136
986.705745,2455,9084.330518
682.195917,3600,9099.78327
2071.821613,3600,9115.426286
1328.854996,3600,9131.039534
410.800707,1639,9137.902297
163.345129,413,9139.688234
1384.769813,3600,9155.226538
389.071101,877,9158.966352
896.919664,3436,9173.762064
53.374865,185,9174.563202
133.68883,810,9178.024278
933.486285,3600,9193.508511
154.139253,438,9195.426085
655.026091,1142,9200.467423
455.258977,2672,9211.877017
87.97016,266,9213.002046
1605.856377,3600,9228.679172
403.857444,941,9232.772294
72.094896,203,9233.642194
378.703396,2919,9246.25998
183.478517,460,9248.233491
106.467408,318,9249.625089
799.906744,1813,9257.405079
137.755561,279,9258.61089
150.706541,2218,9268.19254
297.793647,581,9270.902653
188.011218,1236,9276.139273
998.904283,1849,9284.049699
102.944164,228,9285.045475
269.111585,3600,9300.668495
482.585889,2633,9312.228949
1565.278156,3600,9327.675318
190.549009,529,9329.9666
201.319496,1177,9334.946775
381.974327,3279,9349.178192
41.261335,169,9349.891748
979.00526,2229,9359.578405
180.547787,475,9361.609257
325.360797,3600,9377.202474
1101.449053,3600,9392.40455
2020.332628,3600,9407.856643
1584.802287,3600,9423.26441
479.109591,2787,9435.220996
306.253341,589,9437.739035
186.131482,458,9439.714532
1322.049852,3600,9455.122005
782.448147,2283,9465.011867
513.272558,3133,9478.693141
58.475122,186,9479.544929
54.464056,252,9480.681112
701.555939,3600,9496.506602
72.826973,217,9497.476648
788.622131,1319,9503.465157
465.548437,1135,9508.394736
1561.418518,3600,9526.393381
84.825717,483,9528.606307
790.66315,3600,9546.727483
1344.326196,3600,9565.164617
303.471499,2162,9575.834193
691.177059,2499,9588.466562
120.347624,302,9590.123579
531.921583,3600,9608.720565
