#{"t_start": 1754520773.6788812, "env_id": "None"}
r,l,t
2015.808704,1212,7616.952541
603.544526,195,7617.883492
7648.367882,2881,7633.206825
644.206087,185,7634.125019
11291.234936,3600,7652.275568
600.036133,231,7653.551582
5698.679104,1837,7662.919549
18581.886309,3231,7679.229533
18988.004161,3600,7698.314271
1821.577189,432,7700.463969
9713.907568,3600,7719.27892
7812.820174,3600,7738.536859
2824.440201,1038,7743.959502
6946.006313,2382,7756.652079
3430.893395,807,7760.935722
12544.965203,2563,7774.587412
4724.367431,3600,7792.549625
11483.531303,3600,7812.30374
2412.469698,2489,7825.315906
1441.248417,766,7829.700282
1285.840145,451,7831.937067
6331.749911,3600,7850.537703
5268.919738,1095,7856.790473
5246.638271,1522,7864.37449
3616.502216,2767,7878.602653
16686.906837,3600,7898.051461
14507.296944,3600,7917.087645
19746.010381,3334,7934.564086
5632.908596,1963,7945.359928
981.392747,1106,7950.830267
5903.5035,1368,7958.225792
393.311938,246,7959.68149
3556.174043,3600,7978.829886
16141.73078,3600,7998.051425
1127.180504,295,7999.647686
10089.79429,3600,8019.436166
11887.547297,3600,8037.99496
863.619834,269,8039.590802
2297.798251,2970,8054.695129
20323.937561,3600,8074.321069
17692.047541,3600,8093.131308
20321.118713,3444,8110.882758
6156.413132,3600,8130.026328
3310.436231,1072,8135.95383
1254.271281,339,8137.544804
5888.103977,1471,8145.192285
1187.801853,308,8147.006242
1130.456024,335,8148.99831
9811.676232,2622,8162.685852
1016.113232,305,8164.345109
19201.124652,2507,8177.817929
8243.139126,1213,8183.717486
10968.376626,2743,8198.102907
14780.160125,2494,8211.458597
1114.699431,393,8213.574304
1033.997616,361,8215.463188
6726.733046,3600,8234.77767
14888.090175,3600,8253.292892
5939.925034,2762,8268.016892
17523.177796,3600,8286.450922
5904.777294,3600,8306.158702
377.681759,401,8308.515474
4615.051765,1329,8314.824925
1549.457227,1372,8322.63682
1385.91586,427,8324.679911
4270.550284,3600,8343.442153
15485.711227,3188,8359.757928
1765.048778,694,8363.983522
1789.966503,1726,8372.318115
1157.091474,396,8374.428313
12741.006087,1955,8385.360213
14361.994626,3221,8402.026539
2142.717906,894,8407.271526
8181.571182,2954,8422.623191
507.888412,155,8423.534356
4294.757687,3600,8442.602281
1615.728627,1278,8449.255962
688.204645,185,8450.522016
7344.783843,3293,8467.67064
520.295272,174,8468.631744
13641.810652,3600,8487.417928
557.98639,178,8488.280308
1241.988985,366,8490.074724
867.536299,443,8492.64092
21128.802694,3600,8511.629334
16926.451355,3600,8530.275883
1330.445227,365,8532.003161
16153.270019,3600,8551.121014
6064.848991,3600,8570.619782
2625.019483,921,8574.920201
29799.537018,3600,8593.730897
231.01676,1608,8602.537364
7630.088554,2222,8614.415408
4379.815338,3600,8632.585315
4336.457141,3555,8651.789517
2402.615484,910,8656.892601
25728.111411,3600,8675.210355
15401.948352,3600,8694.538375
5769.628527,1004,8700.310183
3218.828573,823,8704.169597
18804.815438,3600,8722.649639
20071.442526,3600,8742.469616
8650.207039,3539,8760.443344
43736.511353,3600,8779.645376
7231.903026,3600,8798.784757
8140.368657,3600,8817.450434
26128.689407,3600,8836.080868
19928.400278,3600,8854.915976
1161.737811,1180,8861.295335
10715.889073,3600,8879.571826
6524.713484,3600,8898.373525
7319.685236,3062,8914.870124
11153.650032,3600,8933.131581
4946.814827,3600,8951.57729
566.84924,165,8952.516114
14628.759764,2108,8963.757517
2974.988953,1306,8970.613708
5243.207211,1338,8977.617491
9984.086242,3600,8996.005213
18563.807936,3600,9015.580279
1232.020849,1059,9021.279382
9402.074849,3600,9039.353969
8456.201163,3600,9058.795712
7783.784638,3600,9077.691269
8279.794246,3385,9095.376608
26924.26439,3600,9113.637889
10015.474608,3380,9131.329552
2638.243378,3600,9150.963876
9856.340964,3600,9169.221945
817.135638,453,9171.375201
7487.552226,3600,9190.541524
20193.042772,3600,9209.538447
2357.856602,1154,9214.958901
1352.126222,375,9216.82495
2027.187538,1885,9227.051624
9715.59683,1453,9234.597116
5089.925084,2011,9245.16739
7287.193197,3600,9263.971186
9407.125212,3600,9283.096632
17044.261868,3494,9301.200941
7728.274836,2253,9313.261325
945.651249,252,9314.434425
21440.770281,3600,9333.09494
4487.080729,3600,9352.191964
1946.106916,522,9354.883436
16384.281888,3600,9373.879968
2808.955615,1556,9381.877556
19345.481234,3600,9400.953463
23476.544421,3600,9419.391349
3919.412193,1474,9427.229479
7203.328282,1344,9434.058694
6260.880865,3600,9452.475862
12778.685061,3600,9471.759781
11467.967947,3600,9490.857094
12447.768682,3600,9509.177913
1707.280658,824,9513.922
967.612237,270,9515.500626
12140.488717,3600,9534.840521
12098.874958,2283,9546.864796
5458.069951,2337,9558.654608
2811.791065,1208,9565.260856
965.530262,443,9567.682765
479.404321,165,9568.531349
256.518159,360,9570.287701
378.377731,352,9572.314696
2322.364185,1811,9582.007929
579.144198,169,9582.814681
8319.539286,3600,9601.388791
7915.634779,3600,9620.859002
5729.597122,3600,9670.019758
7081.205822,1494,9677.171291
4742.76432,2725,9691.368418
7985.167478,3600,9710.815704
1515.8484,618,9714.445265
1341.324609,861,9718.679031
18052.245911,3600,9736.937657
964.470398,364,9739.023296
5660.441168,2657,9753.056042
13709.303071,3600,9772.119903
7533.743993,3600,9790.979979
8216.553452,3600,9809.177769
3293.287557,3600,9828.041788
20060.896908,3600,9847.496869
12911.524429,2021,9857.66404
3290.489436,1960,9867.651661
1248.987638,344,9869.434132
10967.124346,3232,9886.595977
18672.612177,3095,9902.994343
9285.233705,3217,9919.91466
8931.644173,3600,9937.97078
17937.987085,3600,9956.411022
2378.137133,1443,9964.454186
4370.964977,3600,9982.658431
13989.11033,3600,10001.43347
547.356998,171,10002.455871
10049.364302,3600,10021.423939
14688.402948,3600,10040.153337
8397.856545,3600,10058.58364
9357.817607,2772,10073.478979
28982.464907,3600,10092.627754
3279.413037,3336,10110.272306
6973.265621,3600,10129.108227
9437.455435,2799,10143.567052
7861.814229,2669,10157.652963
10187.139902,2390,10170.450143
1740.109913,516,10172.822036
1491.94112,432,10175.126987
13200.895756,3600,10193.512079
6485.501594,2643,10207.142718
1253.652639,643,10210.88556
4354.3777,3600,10229.980878
32025.935985,3600,10248.143092
4705.775046,2693,10262.638699
18398.369063,3600,10281.509427
7535.775895,3600,10300.558577
12536.880734,3048,10316.877517
664.810991,337,10318.437423
4317.221868,1961,10328.561291
9509.674172,3600,10347.501507
7904.153103,3600,10365.885129
3003.887911,576,10369.041137
17412.255542,3600,10387.756724
2181.319442,610,10391.119367
22715.997842,3600,10409.469584
2627.449653,736,10413.58073
7189.824131,3600,10432.936101
3301.190836,2632,10446.442227
14954.917283,3261,10463.466498
5288.040281,1960,10473.293269
26339.099712,3600,10492.399568
2038.200371,1193,10498.314238
22422.838983,3600,10517.352186
6620.701607,2168,10527.943343
3657.68104,2244,10540.217361
1148.401678,359,10541.927072
11923.975711,3600,10561.12973
555.67811,175,10562.025817
11842.398498,2756,10576.018832
10006.957653,1510,10584.237205
6923.291408,3600,10603.079063
10648.688575,3600,10621.686034
2342.724422,1584,10629.761064
2849.246042,1128,10636.193446
1849.44818,1108,10641.813765
3077.466485,905,10646.39254
677.609896,1495,10654.337471
9309.883243,3600,10672.886118
11866.247716,3306,10690.181964
10063.021449,3600,10709.276376
5186.308779,1322,10715.878997
8657.252982,3600,10734.831148
759.66304,500,10737.662402
3121.082327,684,10741.565077
1002.924798,264,10742.753257
8219.430486,3600,10760.880075
21142.501763,3600,10780.015288
12063.812741,3600,10799.024924
12352.792033,2939,10814.384767
26618.273755,3600,10833.265104
26839.159667,3600,10851.392522
8528.319298,3600,10871.016725
2126.589954,754,10875.064748
4138.954033,3600,10893.25116
12308.92333,3600,10912.540777
8579.572008,2127,10923.450435
3796.335573,908,10928.461865
1273.646727,366,10930.536539
2278.109891,1029,10935.712741
6538.127702,3325,10952.769802
7872.588225,3600,10971.798611
1212.237468,450,10974.433707
16973.294158,3600,10992.968176
10361.360862,1782,11002.184231
2588.966168,1123,11008.059642
7168.217192,3434,11025.836714
1957.399085,456,11028.251375
2507.908467,1718,11037.526652
868.31863,332,11039.053826
7385.653705,2665,11053.44746
896.50864,248,11054.704108
4606.391963,771,11058.684789
4522.652303,936,11064.02511
8372.035494,2065,11074.598288
16939.267854,3600,11093.375387
6397.877468,3600,11112.156659
12450.677624,3136,11128.060112
14508.29903,3600,11147.38295
1267.875986,966,11152.982047
12421.292153,2424,11165.472545
5812.376253,1971,11175.285224
4044.077979,1603,11184.242119
1916.662721,460,11186.374757
21707.001909,3600,11205.23296
19181.51452,3600,11224.371778
2291.345125,659,11227.92228
11824.119914,3600,11246.383317
7571.655178,1734,11256.07346
14182.958823,3600,11274.226213
999.040332,320,11275.704226
14376.093904,3309,11293.200809
6694.654081,3600,11312.446043
1710.851285,835,11316.636223
4859.787117,1014,11321.406749
6749.777284,3600,11340.799108
1040.874272,245,11342.211424
19444.905812,2578,11355.450094
15869.464266,3600,11374.398885
723.943192,216,11375.66277
833.959571,669,11378.790703
4750.801008,2186,11390.56096
19139.316834,3600,11408.539687
3208.641762,1926,11419.481235
11280.668694,1993,11429.994988
1093.027212,313,11431.75651
11035.461791,3600,11450.196815
992.16745,299,11451.572329
10510.921932,2333,11464.201729
21493.998568,3600,11482.79201
1363.808942,606,11485.869347
4304.582584,1498,11493.737775
1223.276028,304,11495.153702
7797.051649,3515,11513.36969
15295.846286,3600,11533.157081
3876.71428,2206,11544.381938
4791.649042,3582,11563.306773
12386.398601,3600,11582.254122
4672.042993,3283,11599.00253
4941.358957,2478,11612.473459
8489.830854,1206,11618.70358
2086.027922,520,11621.689835
13592.961044,3600,11639.9395
4340.5384,1571,11648.045415
17947.372629,3600,11667.675278
2791.251889,1077,11672.742094
2224.99306,1030,11678.2264
3325.136728,2713,11692.077439
1160.398033,499,11694.967259
11765.927186,3600,11713.902225
1990.073058,559,11716.513722
2788.242475,522,11762.48129
3921.30375,1301,11768.518586
17102.616039,3600,11787.964505
3895.661824,1129,11793.908787
4584.346671,2168,11805.499369
1400.869909,597,11808.383702
19720.320887,3600,11827.095883
25083.156031,3600,11845.95816
3228.470891,1026,11851.325358
788.504687,391,11853.136419
3064.06523,2452,11866.207985
8327.98725,2745,11880.810911
1142.246126,339,11882.379722
15643.115105,3600,11900.531765
2691.370468,1385,11908.39698
713.673518,254,11909.627801
864.198042,234,11910.971914
-570.066757,1580,11919.082431
635.127428,187,11920.140419
7802.955517,1416,11927.3215
2052.47092,1266,11934.021975
570.588233,161,11934.916027
6396.679604,3600,11954.259938
14354.517068,3600,11972.736981
641.051501,187,11973.643102
4231.470304,1814,11983.430824
7752.694637,3600,12002.040526
5391.486401,2501,12015.44938
611.003133,225,12016.497614
3436.533904,487,12019.099954
22949.652921,3600,12037.648078
1143.320899,345,12039.845795
7177.676957,3600,12057.815885
5670.293018,853,12062.114206
12429.88016,2948,12077.178226
6379.440259,3600,12096.252141
2098.59799,2087,12107.042838
1137.695891,452,12109.662668
10720.261718,3600,12128.336522
22168.479844,3600,12146.288342
10961.71643,3600,12164.680658
16940.165537,2238,12176.180417
10543.388521,3600,12195.549319
13232.096961,3600,12214.604575
8172.892368,3600,12232.63895
3707.119888,3600,12251.160322
3297.216971,972,12256.552226
1223.086776,610,12259.308416
478.11497,282,12260.626788
1318.092383,314,12262.153069
12225.517242,3600,12280.959294
3736.687557,1982,12291.306856
1623.611286,667,12294.790467
7824.770164,3600,12313.046974
623.9147,685,12316.718722
2065.165717,680,12319.805999
3140.287831,713,12323.110665
3823.287356,1260,12329.869388
1898.987123,765,12333.284264
7561.656329,1845,12342.896147
12827.849653,3600,12361.208028
10468.147531,3600,12379.448322
1917.564055,690,12382.835435
11768.247039,3600,12400.643054
13415.461773,3600,12419.512505
6725.965221,3600,12438.032284
1602.564152,3428,12455.964797
3788.93228,3600,12474.484567
498.746904,264,12475.786968
12264.620692,3600,12494.94446
17322.876626,3600,12512.64061
1046.062816,414,12514.558478
4896.030973,2378,12527.11426
19580.597948,3600,12545.651013
1919.437723,577,12548.630454
1342.444223,1681,12557.643066
4438.197791,3600,12576.068036
459.890829,354,12578.139418
820.706724,260,12579.616111
10991.006875,3580,12599.101415
2463.314031,488,12601.43729
2931.227493,1083,12606.561274
831.16961,305,12608.324395
3011.259538,1201,12614.763324
1597.882478,414,12616.71406
1138.242418,361,12618.38661
11693.618512,2932,12633.930011
31123.188943,3600,12652.764565
5425.265465,3148,12668.840957
5076.47184,3600,12688.291187
5962.793984,1878,12697.660908
13201.077111,3600,12716.863921
9594.445437,1576,12724.459742
866.213682,1178,12731.252033
1755.645271,590,12734.07421
6300.727949,1075,12739.559623
7987.06,1850,12749.164561
8434.176271,3600,12767.758436
4712.937597,2474,12781.087156
14739.165893,3600,12799.796716
3486.093755,2810,12814.122181
3054.831237,1623,12822.868568
11383.016993,3577,12841.088645
10855.08506,1588,12849.94472
3896.59514,3025,12866.039774
1287.106574,391,12867.925592
9314.076314,3600,12886.925314
8556.148938,2392,12898.911887
31204.657462,2771,12913.798973
6524.670336,3600,12933.076036
2080.033498,1522,12940.685565
12230.538028,3600,12959.681437
1236.789953,306,12961.504874
13494.841248,3600,12980.488332
3487.191497,3401,12998.257288
1218.948659,470,13000.428763
3668.292037,944,13005.494228
8839.516324,1840,13015.146994
3468.827176,3600,13033.898994
14921.240339,3600,13053.128692
19346.152073,3600,13072.026477
7522.991087,1950,13082.273769
4682.056631,830,13086.320413
8929.617498,3600,13105.242993
1489.700611,409,13107.42311
18257.117735,3600,13126.546108
11814.563645,3600,13145.683495
12068.711453,3011,13161.419594
825.723815,467,13163.574199
10351.778016,1872,13173.879294
5726.550317,3600,13192.771912
860.433656,263,13194.074573
17026.023683,3600,13213.175997
21446.151958,3600,13232.619103
12387.352497,3600,13251.104174
9230.023428,3600,13269.361366
2868.868839,601,13272.859463
24136.149517,3600,13292.095471
4699.223003,3600,13310.594142
10037.201716,3600,13329.277639
823.698865,756,13333.702904
12977.811083,3600,13352.447223
20593.630338,3600,13370.689811
845.559289,211,13371.851987
5677.496927,1123,13378.406095
2793.713984,1297,13385.038293
676.184124,275,13386.388435
3876.618703,727,13390.598082
11381.774881,2143,13401.552996
2740.54154,2771,13415.857459
8292.731529,3600,13435.375657
13011.333755,2446,13448.093819
19679.813378,3600,13466.985949
2256.614278,795,13471.190521
22617.204497,3429,13488.718009
12741.058811,1965,13499.348961
10614.818997,2118,13510.47965
14733.068682,2969,13526.318002
10933.149198,3569,13544.501767
8598.986503,2722,13558.845534
10795.886151,3600,13577.60541
1476.101788,540,13580.68521
23140.924004,3600,13599.868101
8784.51372,2488,13612.651272
2662.466985,981,13617.723328
5381.915579,807,13621.884022
6172.617813,2209,13633.724555
1285.768908,482,13636.012101
5101.448222,3600,13655.171911
2702.744402,1393,13662.82844
3402.117913,1916,13673.03685
1365.646154,513,13675.776084
15243.779045,3600,13693.869163
3407.013303,979,13699.165291
12591.271917,1825,13708.908302
7543.713196,3600,13727.864631
10471.273541,1509,13735.542439
8332.88993,3600,13754.109692
9141.547372,3600,13773.220536
13226.394337,3600,13792.399368
14905.451568,3600,13810.785381
7838.213375,1225,13848.090116
7332.352777,3600,13867.518726
16180.741785,3600,13886.577702
6782.0252,1109,13891.921732
1225.872773,394,13894.26859
3104.267946,626,13897.908805
1855.613912,1229,13904.039342
750.763018,252,13905.255054
14757.167242,3600,13924.099453
10044.316137,2540,13937.467076
7092.54255,3600,13956.5902
801.652683,551,13959.566329
8909.726979,3600,13977.993475
829.716371,260,13979.247135
2153.77558,957,13984.680332
2143.879501,1514,13992.420682
3595.072663,722,13996.346163
8766.07042,3600,14015.954593
1881.731276,698,14019.389673
14008.704364,3600,14037.976559
6729.937142,3275,14054.898222
4164.879578,1229,14061.987252
25613.890916,3214,14078.611433
2322.156641,689,14082.10432
21736.238254,3600,14100.526823
4877.120143,2750,14114.398813
17663.511181,3600,14133.936424
16864.400383,3600,14152.159187
4142.865405,2346,14165.033722
2124.595587,2295,14177.159924
1065.80945,358,14179.221458
12533.994249,3600,14197.141742
1186.007935,366,14198.844302
4270.113055,3600,14218.247535
3805.53604,2170,14229.653801
5356.080531,2620,14243.00538
4423.943055,1982,14254.109718
12878.261181,2610,14267.887381
8283.718658,1851,14277.328828
4208.801605,2678,14291.196906
16717.101045,3600,14310.484727
861.540629,234,14311.676065
12533.091783,3600,14330.403663
9026.140766,3600,14349.128944
11129.912542,2321,14361.44077
1958.040316,1138,14367.689564
1930.430101,571,14370.741444
2471.062751,2103,14381.669807
2471.577146,976,14386.477861
21155.741683,1964,14396.788726
3980.639092,1282,14403.56373
11549.731398,2220,14415.424499
14510.450781,2976,14430.517328
16743.71383,3600,14449.376953
15221.791912,3600,14468.228859
2331.318761,821,14472.607412
16866.904623,3419,14490.095809
6740.919505,1166,14496.025633
1755.849508,956,14500.787357
17432.205265,3600,14518.612226
3431.401568,1505,14527.105281
1486.888949,485,14529.912879
13004.724328,3600,14547.816456
20760.756027,3600,14565.78749
821.768526,339,14567.727426
2181.234273,1051,14573.383971
17581.75939,1896,14582.962574
2503.330683,530,14585.600529
571.369269,172,14586.393427
4639.286129,3600,14603.958176
9850.639934,3600,14622.260303
9257.618242,3600,14640.368929
615.115147,267,14641.571871
10988.55811,3600,14659.487957
4748.999948,724,14663.164451
4743.77482,963,14668.14014
1203.977273,423,14670.058306
1207.627191,357,14671.681204
19198.227822,3141,14686.803749
1793.364989,2648,14698.708098
5580.160705,2263,14708.549979
4080.712981,1698,14716.220531
6693.353567,3600,14732.177221
7377.098237,3600,14748.327374
19985.618528,3600,14763.904381
11783.688428,3600,14780.004257
7765.311064,3256,14794.466594
20603.069739,3600,14810.460253
1935.317957,533,14812.780643
7414.344811,2424,14823.759665
22213.711154,3600,14839.816906
3977.676437,1617,14846.847989
1527.247201,939,14850.887856
5048.782209,3416,14866.188918
3771.019822,593,14868.855984
14145.903835,1843,14877.035993
4169.615768,759,14880.354666
35040.947383,3600,14896.346303
18669.825442,3600,14912.449007
11596.483404,2269,14922.542547
20833.680999,3600,14938.87938
9278.149456,1210,14944.271827
2093.188003,1713,14952.177153
3873.502791,725,14955.426239
14917.620318,3600,14971.752321
10338.550304,3600,14988.011878
9302.04491,3600,15004.477386
14992.648967,3600,15020.506886
11632.465749,3600,15036.935697
2039.177666,905,15041.306208
855.20302,347,15042.872176
2605.901542,986,15047.187065
7681.237705,1880,15055.611576
1272.694091,368,15057.304409
22861.233073,3600,15073.684925
4369.133888,1008,15078.531677
1361.461635,443,15080.478467
7564.662766,3600,15096.842199
13492.309391,1729,15104.58248
8351.01079,3600,15120.999553
14100.625467,3600,15137.285279
21618.47856,3600,15153.644209
6045.259021,2903,15166.617849
5526.402592,2871,15179.833178
6169.49225,3600,15196.230067
6681.423604,3073,15210.181528
1179.473582,604,15212.946372
10973.403382,3600,15229.252865
2124.82459,1822,15237.462855
16705.109266,3600,15253.838443
2457.558551,1123,15258.882882
5776.099479,3600,15275.225945
10528.580855,2290,15285.761348
1031.937859,406,15287.570529
6598.239326,2107,15297.072692
1536.397518,573,15299.652224
27283.693572,3600,15315.888922
10548.77369,3600,15332.143173
803.631868,330,15333.625011
8719.90223,3108,15347.749167
6673.144897,3353,15362.894217
3694.667744,867,15366.779998
12719.723058,2755,15379.278506
7065.217973,1184,15384.618277
4479.020989,732,15387.880748
6648.955681,1201,15393.542639
21481.726466,3600,15409.507618
9862.345966,3066,15423.515215
15266.145797,3600,15439.879419
16425.913026,2487,15451.218628
12966.264952,3600,15467.476713
5196.55627,2009,15476.480557
25441.389193,3600,15492.687685
2187.273093,1789,15500.748627
6453.838025,1446,15507.317223
2076.418744,664,15510.291151
2140.653961,1137,15515.421884
14796.027692,3155,15529.800229
17998.627242,3433,15545.386884
12718.316731,2994,15558.852932
12219.653423,2922,15572.11176
3803.132406,2433,15583.21258
3622.630169,2043,15592.328766
14201.228714,2653,15604.506647
3156.316593,1766,15612.454657
1214.91531,388,15614.239365
8045.511296,2216,15624.450569
7138.126055,1713,15632.163443
7910.236478,3600,15648.45175
8036.889296,3600,15664.780479
26081.308177,3600,15681.167716
9024.72263,3600,15697.408039
19206.867704,3600,15713.703337
10934.546028,1892,15722.220938
1035.438299,623,15725.059822
7337.610351,1423,15757.516446
14891.87286,3600,15773.853256
5394.282999,3600,15790.054192
8052.8907,1468,15796.663661
2987.907778,2044,15805.875103
10724.152107,1378,15812.229734
1145.456569,350,15813.804394
829.910387,349,15815.387958
5023.4493,1607,15822.587232
3269.78825,3600,15838.89902
4107.417304,2530,15850.451366
18660.191716,3600,15866.867009
3542.635878,2327,15877.149916
2480.64361,1453,15883.998969
610.312606,342,15885.533431
1134.412897,333,15886.972488
13414.560113,3600,15903.445869
3788.170455,2264,15913.525098
8149.440004,3600,15929.877036
7623.359523,1137,15934.960652
4995.421386,950,15939.441733
3979.813162,3600,15955.499862
8772.151698,3125,15969.726236
1934.082059,804,15973.367843
6887.291783,1244,15979.17309
5467.971799,1668,15986.578685
13048.795012,3600,16002.807191
6278.103152,3600,16019.300379
8144.841234,1386,16025.556524
6808.429373,2082,16035.158351
6391.306245,2189,16045.009581
14996.037257,3600,16061.204874
12384.658321,3600,16077.509265
14240.622205,3600,16093.78056
2156.196255,519,16096.105131
12466.336054,3600,16112.443893
13831.55379,3600,16128.754134
845.079779,253,16129.93745
17078.970946,3600,16146.271725
1717.227186,400,16148.075871
4456.386734,2422,16158.992345
1036.797743,439,16161.257248
8917.657137,3448,16176.745529
11006.257557,3600,16193.043785
4065.089732,882,16196.968027
1122.959869,388,16198.968973
4765.022332,2423,16209.743932
8518.171981,2242,16220.029031
1056.926155,513,16222.305495
23361.36372,3600,16238.65906
3547.631178,794,16242.145518
14374.81098,2486,16253.353245
2767.546015,608,16256.305336
7167.375019,2709,16268.406546
2387.626825,1201,16274.077905
714.166141,439,16276.021964
3667.755209,881,16279.906317
7960.717224,1167,16285.126896
12840.464228,3600,16301.292286
20510.665721,3600,16317.619756
10622.13675,3600,16333.986086
4920.710648,3600,16350.02444
4569.232414,3600,16366.473708
30785.755335,3600,16382.599787
1032.023417,542,16385.330381
15774.054771,2163,16394.854807
7698.101461,3600,16411.033634
1264.214081,575,16413.685424
8212.796442,3600,16430.016374
19207.325146,3600,16446.388272
903.201852,393,16448.197184
9217.798646,3600,16464.586203
3536.102082,715,16467.820229
4618.847864,3361,16483.07151
1117.461356,286,16484.371803
1077.365932,1994,16493.292197
3562.131099,736,16496.915374
3898.943856,859,16500.662032
14740.15245,3600,16516.967635
2962.848373,578,16519.541688
9963.0547,3600,16535.844884
3918.300023,1209,16541.276985
3986.402512,1943,16549.879809
863.946669,507,16552.464863
11381.136897,2403,16562.998226
1955.602992,508,16565.283181
4470.690795,1798,16573.469725
4426.221641,3186,16587.977503
1323.451791,926,16592.092715
4086.637829,3600,16608.261395
2103.199393,584,16610.809353
8746.14054,1253,16616.247441
5357.279801,3600,16632.371379
1867.222781,1400,16638.618858
16224.919121,3600,16654.951286
1166.594774,540,16657.217823
1558.909096,409,16659.091477
7194.947839,3600,16675.305725
6865.85776,2290,16685.521769
7836.629588,3600,16701.626199
1452.767168,510,16703.803604
2779.523395,634,16706.618574
3083.187028,1281,16712.298214
6036.819517,2523,16723.537008
1527.006132,486,16725.534246
2630.574312,616,16728.33298
2490.532818,875,16732.273326
9556.624821,3600,16748.156441
7434.262942,1793,16756.235341
2188.096682,626,16759.032049
8104.300082,3600,16774.959684
2214.498172,1914,16783.367361
861.214724,424,16785.127
3386.02021,1155,16790.604196
6432.415524,2539,16801.76755
10375.023864,1288,16807.678663
12307.601254,2528,16818.758888
18565.373674,3600,16834.853623
8650.002614,3600,16850.95978
8452.318658,2278,16861.343919
7647.124231,1663,16868.512271
1125.434048,299,16869.851506
5855.840029,3600,16885.846189
9661.005277,3492,16901.471885
12252.955437,3600,16917.454278
17414.738009,3600,16933.222778
3588.964725,984,16937.656397
4258.477438,723,16940.968384
11523.882555,3600,16956.993054
2032.085813,763,16960.400412
4195.659372,694,16963.467725
1130.836242,358,16964.995433
16170.048053,3129,16979.003202
4638.407473,3600,16994.984197
5345.000438,1055,16999.641549
4756.616049,1541,17006.347529
5025.435831,2398,17017.209814
1450.78917,426,17019.121097
7563.616059,3600,17035.417436
6241.659722,1219,17040.890747
1906.990812,789,17044.605889
877.062069,345,17046.16659
17439.51286,3600,17062.623637
1386.004014,342,17064.226242
1336.462771,1522,17070.977232
12536.107626,3600,17087.162043
12138.376081,3600,17103.486616
14532.084324,3600,17119.985805
4990.906198,1616,17127.141835
5241.336975,977,17131.523929
758.631834,247,17132.63842
7909.130765,3419,17148.234254
795.629114,417,17150.100599
13270.849427,3600,17166.433556
6766.878803,1657,17174.173449
4816.623071,2971,17187.53902
5593.810766,1583,17195.051826
2295.168496,954,17199.295195
5441.405187,3600,17215.617299
2537.970807,1390,17221.78478
4631.235004,1992,17230.89011
1292.099108,471,17233.050453
14930.802432,1928,17241.709038
2972.716726,1114,17246.747816
1608.293226,385,17248.758555
10564.493341,3600,17264.798435
4047.882132,2642,17276.750331
1962.634589,581,17279.366688
10447.783251,1452,17286.128194
8226.547215,3600,17302.306785
6590.273116,3600,17318.717897
7157.379281,3600,17335.064224
2005.67808,958,17339.342632
4004.650521,596,17342.209307
4910.948627,3358,17357.28174
12026.323182,2352,17367.998937
16611.355887,3600,17384.339029
852.109387,294,17385.647958
1003.799655,274,17386.889196
2661.061525,742,17390.247529
626.532279,313,17391.632949
10744.393999,3600,17408.097154
20443.525086,3600,17424.383066
8436.137776,1397,17430.560164
17264.045578,3600,17446.744617
8632.851155,3600,17463.041785
3321.409099,771,17466.485397
11314.617145,3600,17482.654811
1150.780659,298,17484.003133
7917.058912,3438,17499.474145
1292.625584,416,17501.37239
1251.536767,340,17502.905776
12353.28809,3600,17519.097725
6124.890348,3017,17555.542753
854.070942,327,17556.970248
1572.415961,415,17558.910928
16853.049377,3600,17575.144232
6680.376227,2751,17587.716142
9555.232968,3600,17603.768178
1681.876059,800,17607.63314
1033.688055,2327,17618.097569
13690.391478,3600,17634.397132
7716.490608,3600,17650.621829
12369.714386,3600,17667.019246
8139.784902,3600,17683.364926
5234.770627,3600,17699.780429
4960.104102,1828,17707.932688
1597.741505,415,17709.801557
6151.634668,3600,17726.150315
9537.156681,3600,17742.407652
2116.9618,814,17746.032198
10022.120987,1283,17751.692235
5492.962042,1615,17759.074061
6815.466021,3600,17775.439919
2009.159554,2042,17784.606835
3191.19296,3600,17800.883014
4159.699986,1880,17809.58997
868.302549,358,17811.229011
2131.813213,2672,17823.094516
5376.833743,2235,17833.324331
8369.862011,3600,17849.664446
11017.537806,3600,17866.056513
7070.774741,2979,17879.282369
5806.849079,3600,17895.578395
9670.456259,1501,17902.473841
6696.128156,3600,17918.616116
3388.168826,3600,17934.856208
2871.214408,520,17937.222131
6290.594267,3600,17953.517258
3432.259249,3600,17969.858451
8691.517118,3600,17986.215296
15565.127627,2554,17997.845146
11178.812556,2269,18007.913565
10889.359306,3432,18023.49274
3535.992248,3600,18039.817599
1646.80629,649,18042.74167
6620.488484,1973,18051.826063
1153.595937,391,18053.5417
9244.937116,3600,18069.900138
1702.523296,505,18072.080452
9489.361284,3600,18088.336112
1208.847393,421,18090.198389
4415.111871,2982,18103.581183
1338.450528,1973,18112.545056
2687.091808,1301,18118.37284
6277.523105,3600,18134.751426
907.60284,358,18136.351709
7492.820255,2333,18147.196845
7296.152052,3600,18163.534544
1500.519201,428,18165.422006
887.035646,270,18166.66101
4122.530191,1233,18172.184014
1844.90849,693,18175.274541
1234.543552,365,18176.912263
5719.567499,3600,18193.154678
2443.643012,955,18197.437101
16369.241781,3600,18213.850347
6690.804576,2313,18224.470657
11358.128449,2856,18237.545493
