#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
370.016024,1485,12544.754122
102.420881,321,12546.194624
1038.833017,3600,12562.645082
12.592952,198,12563.541653
477.952425,3229,12578.174734
282.768472,2745,12608.165862
1162.623702,3600,12624.360589
74.211994,301,12625.722568
441.84263,1473,12632.392449
51.42284,239,12633.463598
536.694223,2100,12643.008655
842.856579,3600,12658.773166
191.824975,1022,12663.077854
947.389037,3600,12679.107293
136.119342,348,12680.607284
1023.639427,3600,12696.86117
1171.620482,2961,12710.231983
1005.469535,3600,12726.414367
1104.843931,3600,12744.877162
825.925157,3045,12758.868143
1133.461063,3600,12775.143596
74.336895,281,12776.385556
442.728438,1264,12781.503637
907.011894,3600,12797.914867
271.306692,886,12801.389742
887.329236,3600,12815.361136
1279.175739,3600,12831.69824
878.446207,3600,12845.727748
24.477004,198,12846.733651
212.782096,779,12850.758698
1157.591754,3600,12864.717123
1053.888729,2705,12876.389994
78.421158,282,12877.844156
43.307965,237,12878.967931
54.102898,298,12880.271402
331.867159,1381,12885.647151
21.15939,187,12886.347201
61.707635,255,12887.328848
66.424196,253,12888.30548
165.590083,510,12890.195758
44.112896,218,12891.221948
97.678973,367,12892.605124
1356.91293,3600,12908.688829
638.918737,3600,12922.400363
87.617822,361,12923.754096
1125.838482,3600,12940.049975
224.887871,1254,12945.181516
116.346751,324,12946.370771
54.333726,310,12947.529587
294.123762,3124,12959.762064
38.647405,221,12960.812787
1021.785419,3344,12974.60839
1468.940234,3600,12989.636695
1016.780449,2669,13001.648746
234.84666,3146,13013.541224
1252.935581,3600,13029.402383
1133.314711,1988,13038.628965
498.989183,2278,13049.093392
218.729988,585,13051.335567
288.212021,740,13054.263631
508.703988,3600,13067.428507
391.202181,1050,13073.094612
247.743467,537,13076.079354
596.221187,3600,13090.405168
968.739921,3600,13106.295032
98.340662,314,13107.502406
925.077765,2331,13116.862084
74.79046,389,13118.236349
832.560761,3600,13133.867565
1147.953674,3600,13147.700346
590.222056,3600,13163.99729
1161.692752,3600,13177.892609
752.376132,3600,13193.288567
356.928356,814,13196.466111
759.205562,3600,13210.803028
556.973301,1267,13217.514942
707.711125,3600,13231.420542
165.696568,1144,13235.833837
938.434832,3600,13251.304572
1106.757032,3600,13264.705525
355.369875,2279,13275.42434
400.252452,1590,13282.284221
1098.621978,3600,13298.045889
48.92502,246,13299.167225
14.168654,330,13300.634478
618.274791,3600,13314.375022
649.019659,2097,13324.138167
518.307694,1602,13330.985639
679.627226,3600,13344.44921
506.454924,1385,13351.595089
378.105596,954,13356.593278
1033.128828,2564,13366.731704
492.433174,3438,13381.174052
125.316468,1585,13388.214721
225.082228,948,13392.478277
975.724062,3600,13408.925313
87.095091,343,13410.299187
627.346905,2980,13421.328383
121.723267,369,13422.740621
825.467972,2716,13435.040912
1209.938481,3600,13448.54854
783.971432,2547,13459.818929
1118.476912,2349,13468.883127
79.122579,292,13469.918696
512.30397,3525,13484.155114
38.398138,311,13485.604319
258.935571,1825,13494.06622
41.169568,317,13495.553351
164.245322,422,13497.363663
1216.994271,3600,13513.173685
625.668727,3600,13527.471288
1002.239942,3600,13544.146132
709.54615,3600,13560.580347
571.235952,1835,13570.536953
552.014651,1388,13576.882487
690.731674,3600,13594.512958
189.778547,637,13597.62535
53.854097,287,13598.987597
306.40099,1424,13605.822683
507.962388,3079,13619.089616
85.815846,281,13620.52617
30.938434,298,13622.128085
135.885467,371,13623.852802
89.664244,321,13625.033967
500.29915,3600,13638.366598
152.096654,754,13641.085359
58.7454,301,13642.248565
524.899834,3600,13659.395021
59.923862,324,13660.826991
1258.900685,3600,13678.596889
1011.224084,2318,13689.222492
966.12538,3600,13707.269166
1242.694747,3600,13723.67416
563.919428,3600,13742.582858
1129.353852,3600,13761.584301
296.983577,2386,13773.466253
186.693202,621,13776.505397
1286.007962,3472,13793.574017
444.261205,1438,13800.310001
499.354665,3600,13816.817745
1366.881254,3600,13833.445519
85.800526,273,13834.612628
1064.56025,3600,13851.639988
233.488055,535,13854.047338
772.704479,3600,13870.027276
217.62974,1909,13878.591277
90.442972,620,13881.594188
444.258254,3600,13897.474515
1561.99032,3600,13913.268991
51.845917,287,13914.515767
115.110667,467,13917.101652
1159.125181,3600,13934.939183
16.78703,262,13936.118073
477.339818,3600,13954.12716
129.54198,898,13959.142969
846.653378,3600,13977.30889
378.901567,3450,13993.921427
96.088146,311,13995.537935
717.693018,3600,14012.8159
128.483452,624,14016.140374
788.421861,3600,14034.489984
274.254022,1826,14042.594766
645.990845,3600,14060.447776
1683.868289,3600,14076.947741
303.90387,1227,14083.102019
385.604452,1095,14088.017794
99.381881,308,14089.610501
356.589405,2098,14098.861373
1478.696462,3600,14117.603064
109.221019,353,14119.633041
103.199794,644,14123.329302
45.973324,249,14124.532531
777.744333,3600,14142.412019
812.579605,3600,14159.36681
143.892743,704,14163.087785
180.453293,1109,14168.337208
73.616728,271,14169.606845
1130.678409,3600,14185.847639
48.273442,301,14187.195502
27.156607,273,14188.384063
89.767671,310,14189.972218
271.801943,688,14193.119053
50.417008,328,14194.604087
846.343793,3600,14213.078427
1506.313182,2807,14226.880971
158.582227,1651,14234.84854
1034.165059,3600,14253.025792
472.1192,2662,14264.58597
827.049242,3600,14280.602205
1232.756891,3600,14298.237078
130.638255,864,14302.374887
184.505196,1326,14309.278275
94.425825,563,14312.312093
66.925558,282,14313.684958
52.61254,227,14314.691567
1156.666172,3600,14332.628507
228.013528,1307,14339.567047
46.519642,225,14340.62951
193.693699,3600,14357.771901
156.800764,502,14360.053558
646.767735,3600,14403.258688
67.998526,266,14404.376832
89.577883,536,14406.727259
531.972745,2081,14415.970072
978.132402,3600,14432.3666
71.899264,249,14433.662653
186.977498,804,14438.112763
58.999147,316,14439.689824
358.517517,1601,14447.018199
687.78166,3600,14465.043078
272.281719,1646,14473.386656
63.974499,251,14474.701212
52.990657,232,14475.881712
49.553385,221,14477.021649
568.235149,3600,14495.62146
994.794796,3600,14511.982994
774.392963,3600,14529.423218
739.756407,3577,14547.352822
85.799018,276,14548.626379
52.514729,245,14549.75912
982.583208,3600,14566.029053
350.983248,1408,14574.164964
143.28285,876,14578.22741
238.568263,964,14582.641679
28.446706,201,14583.550393
709.433943,3235,14599.622249
154.211725,419,14601.490373
556.458061,1275,14607.443371
557.736207,3600,14626.286392
871.236364,3600,14644.182977
1339.313674,3600,14661.230502
1110.91315,3397,14677.11863
984.629063,3600,14694.357389
134.531436,390,14696.121902
34.699083,213,14697.078019
433.917861,3600,14713.803898
163.711206,1045,14719.159177
57.800865,259,14720.565359
1231.756052,3600,14738.396386
307.12152,892,14742.521908
45.639179,254,14743.679904
387.802658,1042,14748.801104
73.685532,327,14750.466922
280.972422,809,14753.978508
61.939945,266,14755.201616
815.611293,3600,14773.656102
56.245983,240,14774.729474
805.192257,3287,14789.357603
1190.48377,3318,14804.393687
731.447234,2488,14815.351935
261.389512,896,14819.341054
118.693893,428,14821.275038
244.352288,1962,14831.071927
24.997955,189,14831.89791
992.026803,3600,14850.149656
91.482443,1196,14855.51634
1261.928244,3600,14873.796681
800.205841,3213,14887.315543
804.087577,3600,14903.427551
195.014572,1507,14910.415119
163.290452,946,14914.677856
323.292997,1985,14923.756593
1233.990864,3600,14939.777546
168.378538,791,14943.515922
224.780992,728,14946.769765
67.329835,263,14948.042482
1023.42634,3600,14964.800641
28.944994,307,14966.164836
624.716841,2389,14977.563015
120.807111,779,14981.315655
82.122023,291,14982.598845
1376.589865,3600,14999.085756
320.952104,870,15002.964331
626.495611,3600,15019.281989
1485.33835,3600,15035.576658
261.855519,999,15040.00029
428.157596,1878,15048.317844
1032.684129,3600,15064.594604
202.679765,522,15067.036586
723.89011,3151,15081.37128
134.092267,955,15085.550542
1066.5193,3600,15101.946743
323.334387,2961,15115.51714
229.979733,1079,15120.423045
50.390689,352,15122.033704
165.21534,2337,15132.756173
316.516423,842,15136.589306
94.311883,314,15138.06258
1300.508153,3600,15154.312189
68.765826,351,15155.861797
84.443196,372,15157.544829
51.856243,227,15158.457989
118.134098,324,15159.6927
327.398899,673,15162.320606
57.503804,316,15163.462547
260.320499,1157,15168.090461
310.725183,2737,15180.399918
1023.412279,3350,15195.473502
720.246104,2861,15208.562932
243.477883,2044,15217.844874
98.970635,344,15219.606776
125.480912,349,15221.160343
544.283478,2450,15232.179717
118.436439,380,15233.928264
743.334366,1677,15241.162035
17.007471,195,15241.907816
1076.673209,3600,15257.386713
62.740201,262,15258.421145
152.166294,1254,15263.650917
111.653422,695,15266.853558
791.766906,3600,15284.724331
1089.826662,3600,15301.146461
821.90281,2723,15314.578507
877.833326,3600,15330.456522
405.554814,1120,15335.530743
1224.802479,3600,15351.762823
266.226163,784,15355.200112
934.101969,3600,15372.898558
399.780867,3225,15388.597267
-9.648242,289,15390.218307
899.798851,3600,15406.315028
336.962942,3600,15424.115104
188.019344,896,15428.472289
295.025581,696,15431.500507
70.416039,259,15432.652665
853.656519,3600,15450.747426
336.100067,1591,15458.99931
1150.519893,3600,15474.988312
431.888087,2128,15484.688292
540.344372,1928,15494.572869
747.081697,3600,15511.235285
30.117273,311,15512.644573
463.739277,3135,15528.542473
355.431481,1108,15534.397165
226.172985,1270,15540.438798
808.178048,3111,15555.556828
8.191302,239,15556.698561
59.118953,305,15558.143236
280.857223,1445,15564.467563
1196.571476,3570,15582.433977
307.356572,1036,15587.396377
134.880468,1022,15592.154249
1289.10225,3600,15610.395288
619.599325,3600,15629.256535
840.832681,3600,15645.475401
58.112377,247,15646.840382
25.585024,263,15648.068081
33.339403,204,15649.008621
493.150387,3600,15666.780731
168.150349,421,15668.707791
82.184221,663,15671.626842
552.955028,2717,15684.62167
1322.409292,3600,15701.118061
910.392255,3600,15718.785072
159.797157,525,15721.082922
316.982013,3600,15737.987992
963.40894,3412,15753.201435
124.902782,356,15754.947388
26.314108,274,15756.557106
96.910129,342,15758.430974
534.471069,3600,15777.324456
772.040526,3600,15795.231897
26.669908,214,15796.20767
722.891722,3600,15814.363321
393.010408,2221,15824.320655
228.103574,535,15826.650625
635.944446,3600,15843.80985
25.047214,260,15845.165643
77.131819,284,15846.610869
983.632795,3600,15862.547135
700.475196,3600,15878.351461
1170.461422,3600,15894.419885
665.290034,3600,15910.710269
137.07867,904,15914.647283
585.871858,3600,15931.465014
155.444043,1021,15936.093997
1033.538285,3600,15954.152563
987.594501,3600,15970.529399
104.891367,316,15972.282958
54.993627,239,15973.604837
135.798051,879,15978.605087
67.372551,273,15979.843549
152.202636,1435,15986.480103
975.892216,3600,16004.198269
93.069425,335,16006.08861
741.707355,3600,16022.435179
848.848153,3600,16041.004528
924.456128,3600,16058.448354
211.986284,1455,16065.345148
142.000483,392,16067.140693
97.234576,302,16068.510631
349.302276,1521,16075.454574
57.07486,593,16078.023185
190.726571,938,16083.197379
119.115878,363,16085.350561
123.120195,1414,16092.409682
799.918785,2746,16104.907586
746.16256,3600,16123.249842
397.927066,1646,16130.516668
630.966595,2595,16144.009402
521.586146,3600,16160.268559
95.90335,366,16162.182291
1009.339295,3600,16180.090601
357.137913,1420,16186.436684
106.965206,806,16190.624789
501.689081,3556,16208.091618
93.097165,370,16209.740739
35.932664,235,16210.804955
1186.377237,3600,16228.759152
215.259792,809,16233.201873
110.002765,431,16235.937528
1383.86175,3600,16253.937346
69.374503,312,16255.373929
1042.197469,3600,16302.61792
181.104428,943,16306.339864
157.583544,709,16309.673274
579.267678,3157,16323.5554
53.579939,329,16324.723374
1803.469788,3600,16342.085825
20.779601,205,16343.428048
98.476286,445,16345.518463
215.787331,655,16348.431124
712.766666,3600,16362.43205
1255.315338,3600,16378.942902
1071.661822,3600,16392.980226
131.781238,1217,16398.913567
420.677815,2520,16408.596773
484.059701,1371,16413.71221
124.215088,485,16415.418087
502.377305,3600,16431.85778
497.572458,3600,16445.220025
819.256167,1872,16453.639862
318.481312,2136,16462.649715
399.674098,2822,16473.316296
108.118066,398,16474.915036
50.420211,285,16476.245481
69.731174,852,16480.50736
345.985152,968,16484.689867
512.213169,1473,16490.673655
450.038816,1227,16495.701675
584.776381,3600,16510.54425
49.468758,285,16511.869949
77.758562,391,16513.747385
230.050599,2629,16525.852522
275.616433,2141,16535.593594
42.810826,414,16537.410436
1348.069601,3600,16553.681105
331.884362,1955,16562.482742
121.426291,746,16565.753103
693.536066,3600,16581.797068
395.291744,1777,16589.811984
435.426172,1306,16595.368649
736.594039,3600,16610.894364
228.126181,725,16614.081042
1016.882961,3600,16629.921443
251.892866,2596,16643.418813
137.346282,720,16646.671208
956.718542,3600,16664.319189
1515.776573,3600,16682.174741
1206.536046,3600,16700.050631
785.667591,3600,16717.744784
594.532864,3600,16734.498253
845.700836,3600,16752.337551
659.263492,3600,16769.490567
34.114061,222,16770.745209
44.039004,228,16771.9404
154.905168,409,16773.813829
252.851348,2227,16784.093375
44.888237,481,16786.200039
307.411317,1161,16791.590095
1084.537848,3600,16809.693168
818.174416,3600,16827.58052
1182.698935,3600,16844.366847
697.896662,1976,16854.760282
146.915133,1102,16860.431731
167.224462,449,16863.374697
470.950154,3600,16881.925314
147.171841,624,16885.089097
113.917123,328,16886.567275
658.789996,3600,16905.355465
130.728688,933,16910.181192
853.863607,3600,16926.29774
156.890395,384,16927.976895
448.441669,3600,16944.007784
1433.317912,3600,16961.30266
129.973385,630,16964.432431
369.559988,3600,16981.163363
1284.505816,3600,16998.456478
585.003521,3600,17016.662744
906.768722,3600,17034.632969
221.858922,1666,17044.003479
657.677046,3600,17062.278693
20.732131,219,17063.323136
61.316054,336,17065.389015
76.146654,333,17067.139363
604.538647,2506,17079.334492
197.303437,722,17082.533524
88.72896,298,17084.091479
176.092479,747,17087.326284
1171.326604,3600,17103.635095
654.70441,3600,17120.521085
68.37099,297,17122.453803
1611.392359,3518,17138.382775
1416.523584,3600,17156.406285
115.460054,390,17158.212971
188.307785,1199,17163.755182
212.090924,781,17167.222061
1021.668283,3600,17185.533393
194.102151,941,17189.654301
168.356404,407,17191.463025
203.388977,541,17193.852184
737.473196,3600,17212.053904
575.899643,3600,17229.099019
440.638124,1110,17235.03096
282.42284,856,17239.032739
641.078534,3600,17256.093611
573.716033,3600,17273.524426
859.774558,3600,17291.464179
82.727015,301,17292.905758
52.355421,355,17294.546672
78.377012,597,17297.289763
1314.131197,3600,17315.198754
21.190522,191,17316.216867
554.095756,2303,17326.735452
381.562243,2312,17337.580165
64.959179,303,17339.331144
793.479664,3476,17355.827587
79.401354,271,17357.013789
562.201556,3119,17372.923908
326.979166,922,17377.147125
1070.273648,3600,17394.422539
98.850227,406,17396.777497
380.982361,3600,17414.027542
668.472779,3600,17431.710321
721.195584,3600,17448.721356
483.549087,2550,17461.283472
657.698386,3600,17478.877299
856.806013,3046,17492.829777
877.100871,3600,17510.793102
305.753783,2484,17522.078205
11.043899,302,17523.415052
27.433626,337,17524.956682
825.069715,3600,17541.358215
70.213287,299,17542.630535
166.573195,524,17544.856993
158.009325,1300,17550.513045
767.406289,3600,17568.175399
123.561077,2387,17579.024644
211.939742,831,17583.595684
72.414791,273,17585.153762
774.988368,3600,17602.039427
449.44626,2714,17615.946917
206.483834,2023,17624.858045
128.644956,764,17628.252986
678.652029,2830,17642.631204
101.851116,355,17644.312547
528.853207,1575,17651.447354
849.2397,3600,17669.398277
662.215367,1505,17676.444582
107.452473,438,17678.323518
354.019368,2860,17691.348631
1229.951705,2906,17704.36726
863.99404,3050,17717.918917
71.656609,265,17719.09652
164.566142,647,17722.001822
251.549513,2605,17733.720455
815.957013,3600,17749.568143
33.042783,679,17752.475875
991.080503,3600,17768.37372
940.325519,3600,17784.418581
408.476155,3600,17800.23822
51.644735,348,17802.055741
55.864543,249,17803.106234
772.522169,3600,17818.676558
54.350885,278,17820.131421
362.039199,2291,17829.958445
31.654495,269,17831.131786
163.090549,405,17832.900239
79.733137,273,17834.110109
29.41438,203,17835.022236
60.859335,305,17836.385909
928.006279,3600,17852.064763
853.138435,3600,17867.937455
194.698901,953,17872.117406
300.240693,1301,17877.941854
1447.375014,3600,17894.026029
76.511735,306,17895.397939
481.688466,2818,17908.199012
582.878167,3600,17926.183671
488.819308,1494,17933.427213
46.181324,234,17934.668009
647.206106,1981,17944.690031
958.911112,3600,17963.076901
779.670596,3600,17982.170069
482.567482,3485,18000.258325
604.447378,3600,18018.604717
44.75021,271,18019.836354
334.114293,1129,18025.900415
1124.873941,3583,18044.532357
925.94479,2654,18058.106733
643.030496,3179,18074.503454
42.781033,230,18075.63089
56.410463,231,18076.696746
64.601185,337,18078.52942
157.698226,1170,18084.413493
822.083518,3600,18103.225704
33.487459,205,18104.354833
152.452242,844,18108.271668
516.434455,1273,18114.907007
90.951318,309,18116.664792
282.358679,1252,18123.349691
932.088881,3600,18173.647266
318.074941,2974,18188.720646
47.207196,222,18189.79339
1000.144336,3600,18208.117256
65.954878,297,18209.785464
558.121763,3600,18228.15454
-30.320151,451,18230.212221
399.181525,3600,18248.23119
835.364231,3334,18265.790187
208.469067,975,18271.172847
412.815718,2274,18282.499503
649.488594,2326,18294.079053
375.464012,971,18299.784329
642.572029,3226,18316.059233
61.373075,622,18319.294535
529.035527,2328,18330.936553
682.568541,3600,18348.849274
1252.947951,3600,18367.168928
539.105392,2636,18379.990227
113.803027,352,18382.049348
141.103674,750,18385.64461
392.340777,3211,18401.589934
170.110997,828,18406.145902
32.692065,202,18407.260198
782.480155,1921,18416.743597
63.750195,278,18418.341819
559.278926,3600,18437.45862
805.334587,3600,18456.522205
367.942267,1553,18464.438475
42.578596,221,18465.753578
832.804181,3600,18484.935863
1292.730788,3600,18503.190947
703.097689,2228,18514.80267
498.718691,3024,18530.952267
432.944862,1993,18541.011992
666.270394,3600,18558.052149
32.997995,215,18559.006458
845.940633,2731,18573.413334
568.450664,3049,18588.877759
899.793372,3600,18606.918525
481.664091,3600,18626.070657
153.475474,743,18630.228299
176.841305,651,18633.241947
26.118569,200,18634.096716
321.256887,2608,18645.668081
175.25716,1035,18650.175584
66.571646,261,18651.338225
18.370962,263,18652.485123
93.4721,361,18654.253394
72.898969,276,18655.399839
329.145519,2322,18665.465259
376.822464,1924,18674.038713
477.729664,3600,18690.280777
438.425484,1162,18695.181451
58.260823,266,18696.394959
967.896159,3600,18712.243781
1539.355005,3600,18728.181544
75.37097,300,18729.505428
24.789651,217,18730.486629
191.641332,499,18732.700778
172.856174,979,18737.138272
249.729804,1549,18744.208858
71.504901,526,18746.475351
644.1317,2898,18759.08107
471.848314,2200,18768.861096
424.341078,982,18773.232821
880.672832,3600,18789.127291
199.118864,1218,18794.530279
711.120391,3600,18810.383636
462.590305,1338,18816.495323
43.39933,219,18817.416287
124.183863,351,18818.905443
15.681086,240,18819.924318
786.092262,3600,18835.794063
839.190178,3009,18848.792456
556.573257,3600,18864.63387
781.521059,3600,18880.561303
1232.484886,3600,18896.599087
53.809886,320,18898.003638
233.255217,854,18901.866514
748.690283,3600,18917.837069
29.665762,245,18918.902443
30.107787,312,18920.239651
631.525406,2309,18930.427496
38.217696,240,18931.495849
15.542859,193,18932.332135
693.531698,3600,18948.160277
13.442628,182,18948.955362
66.644766,332,18950.432177
852.578144,2626,18962.596997
108.868342,324,18964.113226
911.701822,3600,18981.333754
908.387922,3600,18997.247517
179.143823,1142,19002.539276
802.71596,3157,19016.667696
895.691776,3600,19032.59958
258.244399,2130,19042.37226
363.051467,1079,19047.380453
65.852717,303,19048.719376
25.042293,252,19049.791216
1015.483375,3600,19065.673256
366.016164,936,19069.879364
159.518012,785,19073.511395
350.954287,759,19076.724252
18.330825,363,19078.25977
118.656221,638,19081.028453
757.795449,3445,19096.155119
1039.742858,3600,19112.053282
758.315699,3600,19128.05108
62.821442,329,19129.455325
100.202745,872,19133.177641
145.010955,392,19134.903806
55.376072,542,19137.294971
1185.741536,3600,19153.371869
899.768396,3600,19169.415941
457.300367,2495,19180.430223
1043.398273,3600,19196.697708
1026.158697,2640,19208.294159
69.585238,266,19209.496902
502.23223,1371,19215.587994
486.411729,3600,19231.212175
436.578539,1023,19235.936924
392.355474,3600,19251.844461
931.513408,3600,19268.384271
457.689239,2216,19279.118485
147.301602,485,19281.403362
213.546546,480,19283.582279
652.294704,3600,19299.639127
133.198782,375,19301.256564
607.798278,3600,19316.961154
969.981808,3600,19332.842775
1446.556155,3600,19348.765682
124.798763,417,19350.604082
569.930935,1564,19357.43803
91.895802,293,19358.775875
211.096642,1421,19365.143032
177.968696,892,19369.006147
1705.108971,3600,19384.951203
580.102581,1781,19392.685332
17.73193,193,19393.537047
1284.660051,2954,19406.476356
270.36025,2138,19415.855215
242.433519,560,19418.574449
231.439234,912,19422.461889
15.380092,220,19423.423958
49.007244,235,19424.445962
102.766253,346,19425.985059
30.341302,242,19427.042816
218.772658,1541,19433.84604
327.125935,945,19438.588317
1078.0693,3600,19456.782543
759.772965,2447,19467.844072
955.41223,3600,19485.493125
248.512245,868,19488.832843
38.120053,210,19489.655166
146.909081,433,19491.323975
133.222144,358,19492.665423
781.227102,3600,19507.888708
539.688018,3600,19522.000664
234.008119,800,19524.955368
89.098633,333,19526.173403
220.190701,777,19529.593935
1314.934663,3600,19545.134957
351.224233,1098,19548.945754
111.529472,906,19552.174137
103.656666,768,19554.962708
514.377743,1915,19564.176003
590.417847,3600,19578.344486
88.839551,597,19580.460281
202.504081,484,19582.213333
26.277857,251,19583.073306
164.598305,408,19584.631799
342.688754,1985,19594.31352
907.499516,3557,19607.802783
231.47107,977,19611.632383
69.538417,281,19612.587888
194.992981,1147,19618.178975
55.342267,339,19619.99652
139.368536,479,19622.277575
384.338972,1356,19627.507113
602.538806,3600,19640.982949
664.35346,3600,19656.843321
298.989108,1348,19661.901809
306.202244,1077,19665.723236
1181.163665,2520,19677.652162
293.169148,947,19681.661484
1506.122228,3600,19695.329154
430.027814,3600,19710.765755
766.579978,2312,19719.439699
320.923969,1085,19723.45476
140.547639,478,19725.361964
48.500832,239,19726.698854
69.28159,334,19728.841871
733.77765,3600,19744.101847
957.59414,3600,19759.277233
1513.869964,3600,19774.512228
378.227915,905,19777.792923
27.751182,268,19778.767541
210.431064,1338,19784.0607
430.733553,1153,19789.989361
681.833575,1866,19797.916697
354.154062,974,19801.836941
46.381101,234,19802.696496
25.870555,273,19803.645481
346.856265,1281,19808.254764
63.05886,299,19809.373966
1140.170654,3600,19826.00705
53.294234,249,19826.991612
387.45353,3600,19840.404008
456.317603,1039,19846.007598
690.952677,3600,19860.813699
59.045256,338,19862.047993
47.324975,254,19863.036544
328.31641,953,19866.731454
947.594907,3600,19883.380287
562.229211,1434,19888.997653
1171.464639,3600,19903.750582
330.899712,1972,19912.976417
1777.105923,3600,19926.621591
704.758385,3600,19942.775707
125.445248,380,19944.206464
278.922607,787,19947.163112
965.914185,3600,19976.98338
1000.456157,3013,19988.652204
19.346646,190,19989.607357
88.64886,305,19991.279619
960.327551,3600,20007.056183
358.765637,2371,20016.05933
32.711282,251,20016.987876
408.536942,982,20022.191003
1184.934138,3600,20037.390383
225.220922,1965,20044.395846
522.359286,1767,20052.747554
90.269891,304,20054.351028
361.375399,3600,20068.389659
390.879607,993,20072.24913
873.473685,3428,20088.221727
51.048951,281,20089.342409
1142.564655,3600,20102.591095
641.035739,1812,20111.793387
108.059712,429,20113.558947
218.867462,915,20117.343615
1158.478431,3600,20130.717169
33.670253,203,20131.50008
706.240709,3594,20148.489521
574.865373,3489,20161.741
551.963916,3600,20178.453502
944.105394,3600,20192.561937
348.053053,1300,20199.220257
765.692468,2180,20207.781235
124.660811,475,20209.533278
239.212565,1568,20215.121808
174.857987,954,20218.49151
208.636972,1324,20225.552537
1131.868129,3600,20241.829385
509.260492,2792,20254.456533
74.826508,266,20255.602705
369.127337,1069,20260.395551
1386.814013,3600,20276.700753
57.295905,320,20278.128624
495.280398,2636,20290.035817
553.115205,1679,20297.729537
459.114304,2644,20309.770682
261.19709,1355,20315.924588
618.287334,3600,20332.382453
868.677783,3600,20348.665243
831.096796,3600,20365.080735
710.971202,2274,20375.357888
85.802649,421,20377.349777
77.610606,288,20378.657787
598.892415,3600,20394.975748
806.346087,3600,20411.640072
31.36393,212,20412.649557
73.793053,287,20413.977383
360.325554,1012,20418.499628
71.102799,253,20419.740495
1568.929644,3479,20435.913344
449.748512,1631,20443.40359
116.726066,325,20444.873097
191.285926,1053,20449.957518
944.797646,3600,20466.092562
66.169215,239,20467.404041
735.767549,3600,20483.600757
62.423319,280,20484.8708
37.796654,208,20486.001156
167.213507,1237,20491.405381
82.410807,281,20492.694207
758.82839,2616,20504.568566
116.006795,308,20505.984042
647.226085,3546,20521.935677
33.835736,198,20523.113837
806.783916,3440,20538.494518
369.796278,2678,20550.740795
91.549403,332,20552.226034
586.596825,2849,20565.280829
85.625436,328,20566.776996
1126.16303,2929,20580.271473
11.407762,241,20581.328979
74.41844,283,20582.595246
1137.50256,3600,20598.871835
1144.900598,3600,20615.16928
1381.192427,3600,20631.467814
572.115979,1181,20636.864783
1394.071218,3600,20653.159227
67.530399,263,20654.582032
777.262956,3600,20670.806092
36.511936,316,20672.433513
114.376413,1306,20678.142528
688.61635,3600,20694.419484
872.664618,3600,20710.839835
103.961312,325,20712.271
584.803274,1927,20720.81253
37.565543,255,20721.956846
238.299834,985,20726.50416
613.383405,3600,20743.529478
131.499289,429,20745.243751
492.843899,3600,20759.167056
562.793235,1839,20767.249899
573.962792,3600,20782.577466
691.940404,2327,20790.98718
510.931747,2412,20803.044137
613.73706,3600,20817.05747
627.180789,3600,20834.121435
774.816288,3600,20847.595672
82.042005,317,20849.01847
66.604803,319,20850.450919
767.999653,3600,20866.633575
629.031597,3600,20880.91273
641.867169,1591,20888.961709
611.340508,1710,20895.702964
700.64466,3600,20910.014282
121.642643,341,20911.872575
743.538238,3013,20925.263289
319.41813,900,20928.619951
1083.930785,3600,20944.709979
62.472096,251,20945.968974
218.845231,1395,20951.661724
668.96833,2555,20961.305205
770.570681,3600,20977.7733
1781.960576,3600,20993.975611
542.599594,3563,21009.835482
439.064891,1809,21017.75299
785.679632,3600,21033.769287
422.922475,1836,21042.142963
1227.419587,3600,21058.723485
39.247859,305,21059.948633
545.357765,1504,21065.881951
97.994508,356,21067.216322
303.533108,851,21070.33039
255.428603,1095,21074.416686
7.370476,272,21075.888431
89.287865,732,21079.978216
182.192161,856,21084.163007
50.256387,282,21085.300611
675.810994,2998,21097.211114
169.084636,1470,21102.50897
183.848213,779,21106.205794
414.609875,941,21111.311715
107.563073,602,21114.353627
66.184539,280,21115.709792
172.18794,424,21117.414749
1267.635014,3600,21130.972133
60.018623,315,21132.377239
18.088091,274,21133.4153
532.08933,1385,21140.559898
571.985466,3600,21155.356406
1150.215514,3600,21171.475034
457.335108,3600,21185.730821
815.104868,3119,21199.909281
534.069677,1835,21207.757357
127.35054,584,21209.948656
766.855827,3600,21224.621228
465.485915,3600,21240.67949
136.725466,375,21242.028553
89.48812,309,21243.17222
50.919178,295,21244.227096
1142.185327,3600,21260.131782
55.322175,317,21261.38684
403.505641,925,21265.087506
279.650055,862,21268.563603
290.864103,1388,21273.986251
926.636678,3600,21289.361949
233.140389,1311,21294.921819
813.25143,3600,21310.829709
903.062629,3600,21326.964931
57.085434,273,21328.14418
115.229501,349,21329.656857
105.705157,350,21331.18188
714.745367,3600,21347.32055
891.883858,3600,21363.301305
634.825481,3600,21379.499895
952.568265,3600,21395.259811
410.102804,1406,21401.664801
338.682469,1010,21406.072668
20.193413,305,21407.436259
729.175877,3515,21423.000031
150.266745,674,21425.939054
1015.832971,3600,21441.827587
261.416949,1534,21448.590703
636.515742,3600,21464.637239
378.360245,941,21468.787244
1293.077129,3600,21484.708075
140.999607,806,21488.437128
373.399599,1212,21493.640328
58.429999,268,21494.804287
1080.744492,3600,21510.929102
