#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
424.036964,1094,16959.499794
304.682349,1097,16964.955004
806.249997,3600,16981.754239
127.883376,401,16983.867485
1230.13944,3600,17001.025551
111.638059,333,17002.514655
539.368963,3600,17020.51841
310.904795,780,17024.902316
755.44508,1902,17034.248041
1825.323375,3600,17053.538395
777.44416,3600,17072.262256
123.192448,339,17073.858412
159.184942,1727,17081.698802
258.444072,973,17086.191806
1095.466942,3600,17102.482114
65.862882,327,17103.92031
13.053095,178,17104.7026
144.636101,365,17106.294337
534.457465,3600,17124.047755
213.010027,475,17126.234007
1051.58281,3600,17142.393446
293.581622,1249,17149.269189
92.238728,333,17151.125319
922.531147,3600,17167.59652
136.053072,427,17169.472793
382.709071,1484,17177.88892
876.710346,3600,17194.296253
302.119072,3600,17212.501699
62.486813,272,17213.699143
1284.336506,3600,17231.292017
361.586537,2592,17243.620588
819.334461,3600,17261.878032
312.376303,3600,17278.025445
352.718328,2334,17290.247477
90.481938,306,17291.670737
635.036406,3600,17308.200721
564.758477,2974,17323.601471
970.041051,3600,17340.95187
83.999887,297,17342.492492
89.979919,296,17343.915846
837.790635,3600,17360.284118
896.679544,3600,17378.299198
160.744938,412,17380.396225
38.069532,343,17381.914345
1462.180383,3600,17400.116472
631.94263,3127,17414.643125
506.692155,2731,17428.280533
1484.24667,3563,17444.262654
66.279693,260,17445.782974
74.797272,358,17447.851384
1520.214349,3600,17465.152967
1305.518379,3600,17483.084439
23.742587,313,17484.52727
131.857595,571,17487.103633
1008.933621,3600,17504.425392
753.730909,3600,17521.400044
28.048465,280,17522.631722
42.36338,226,17523.666023
304.981699,1743,17532.026973
829.72943,3600,17547.652919
663.028233,3600,17565.128503
58.6357,283,17566.457825
31.744161,287,17567.749819
453.851677,2409,17578.680291
589.723992,2463,17591.457108
215.577652,1136,17596.821732
25.178748,204,17597.688921
1795.522178,3600,17615.507595
712.865633,3513,17631.076708
125.879134,392,17633.136864
59.765685,259,17634.510267
452.407408,1574,17642.787886
18.738615,192,17643.707846
1112.623115,3600,17659.929063
746.352637,3514,17677.747176
801.510537,3577,17694.135092
1032.646583,3600,17709.921075
456.940954,1135,17715.049902
38.18907,253,17716.193895
1269.380211,3600,17732.45261
827.269975,3600,17748.300496
275.075481,1973,17756.870413
171.881835,675,17759.803365
1052.183985,3600,17775.647578
70.230839,243,17776.703729
20.072284,646,17779.55133
579.115148,2475,17790.614081
452.766475,1917,17799.09446
906.439204,3600,17814.924048
844.972456,3600,17830.753888
142.914942,589,17833.336801
353.540611,1370,17839.576681
166.746547,3121,17853.010413
303.36283,2500,17864.019058
988.926772,3600,17879.938987
80.478691,324,17881.408258
1441.727741,3600,17897.68407
56.729837,276,17898.972561
919.525892,3600,17915.438146
196.160622,734,17919.126705
1249.430511,3600,17937.663902
168.805804,429,17940.062204
740.087568,2352,17952.07595
1217.786013,3600,17970.604666
783.937774,3600,17988.92775
466.761919,1656,17997.580063
243.264928,1745,18006.028425
356.331282,959,18011.376815
648.993008,3594,18030.432443
807.829057,2284,18041.803581
806.748324,3600,18060.30198
28.159795,271,18061.541634
970.827592,3600,18080.09864
961.86676,3600,18098.616847
710.594472,3600,18117.522047
86.141908,306,18119.276829
888.712806,1902,18129.017912
1102.630095,3600,18179.30679
1586.443259,3600,18198.259352
362.428288,3600,18216.283741
355.313355,1128,18221.103848
650.037789,2035,18231.684669
237.220716,523,18234.122139
696.89437,3600,18252.74045
144.039001,1006,18258.230744
301.037857,1195,18264.159012
711.170279,3600,18282.876661
595.471306,2360,18294.647251
1074.307125,3600,18313.516364
529.934631,3600,18331.663346
185.121013,1606,18339.837657
295.969425,2323,18351.516351
1419.848405,3600,18369.634588
398.432862,1638,18377.411999
1196.39913,3600,18395.918338
352.948097,2962,18411.071232
385.99636,1589,18418.916285
1587.479209,3600,18438.000748
618.42327,3600,18456.933254
45.645714,222,18457.979531
415.50067,1673,18467.25389
711.543298,3600,18485.933847
931.498613,3600,18504.171146
300.976481,2281,18516.005517
194.299612,661,18519.149831
272.250155,1323,18526.618007
195.099722,3600,18545.395406
86.475618,296,18546.803585
70.253791,265,18548.070094
24.399276,200,18549.028415
1095.696868,3600,18565.904157
54.856767,260,18567.393803
45.785658,228,18568.741905
786.018464,3193,18585.59239
136.794879,1579,18593.237077
38.603849,211,18594.308782
1058.058178,3600,18613.022764
513.056462,3600,18631.733793
509.608311,3600,18647.672265
98.149619,334,18649.128983
245.629082,3600,18664.917288
96.047173,402,18666.710999
1172.838015,3600,18682.770719
304.073251,1006,18687.414998
597.274233,2688,18699.128308
452.037286,3228,18713.361026
65.035317,262,18714.552473
1269.193146,3600,18730.491678
44.32547,217,18731.466676
467.126943,1382,18737.673238
17.501368,190,18738.501219
244.671043,713,18741.667794
174.120868,1484,18748.300127
310.03999,1157,18753.348759
353.242691,1720,18760.86329
244.287356,1614,18768.072947
159.461218,1173,18773.301655
237.588334,1468,18779.936507
210.00118,483,18782.000159
294.123872,2222,18791.733404
905.856242,3600,18807.54439
998.844709,3600,18823.423723
1070.149645,3600,18839.31224
444.346212,2853,18851.987226
97.555571,348,18853.480999
1541.982721,3600,18869.13152
133.949608,856,18873.020414
1068.344479,3600,18889.106987
159.026239,783,18892.476653
1286.275887,3600,18908.56171
381.45331,1205,18913.776757
1086.34866,3600,18929.636748
540.33344,3600,18945.427203
284.948428,1699,18952.946645
56.529215,299,18954.291649
14.980463,264,18955.4771
262.13891,2208,18965.996743
839.918146,3600,18983.125486
111.826275,350,18984.846607
356.932754,3151,18998.782411
870.317327,3600,19014.745884
1078.144637,3600,19030.810377
118.412896,349,19032.323742
29.199724,238,19033.418082
369.464217,2137,19043.189091
100.187297,344,19044.859934
16.95732,188,19045.775453
138.663092,390,19047.519249
532.81414,3600,19063.345314
255.890071,810,19066.972908
965.562204,3600,19082.796947
124.738964,453,19084.858841
838.684805,3600,19100.49974
24.248729,211,19101.464305
1022.412078,3600,19117.31362
51.077811,256,19118.434754
419.501623,2857,19131.17155
1174.66872,3600,19147.308373
126.059843,352,19148.835131
174.973394,680,19151.786033
299.267925,980,19156.069364
1040.01453,3600,19172.145547
500.679565,928,19176.22846
85.215429,330,19177.661652
1037.541586,3009,19191.423855
164.519731,761,19194.683024
938.459894,3600,19210.560102
50.126481,291,19211.901682
127.724313,385,19213.660238
1171.341626,3600,19229.184403
111.393275,365,19230.794066
877.129723,2419,19241.685185
1072.028592,3600,19257.944432
615.11376,1660,19265.347132
31.850949,343,19266.947951
655.845065,2377,19278.489524
83.789989,1577,19285.799413
121.573743,400,19287.571234
53.805806,357,19289.160062
751.439177,2100,19298.482073
1075.593104,3600,19314.181004
36.293027,208,19315.096303
379.507739,2032,19324.00656
733.209937,1667,19331.435957
1194.672396,3600,19347.369143
66.346962,362,19348.918214
1100.586999,3600,19364.862363
428.131089,1981,19373.402395
410.224342,1066,19378.119639
467.14817,1143,19383.379678
1088.184415,3600,19399.018904
89.755627,411,19401.057901
570.70866,2366,19411.192983
135.629082,392,19412.925197
60.163988,253,19414.052672
781.987182,3600,19430.012814
4.616405,283,19431.251753
567.27985,3600,19448.532115
144.235574,709,19452.49732
97.339412,383,19454.530807
1108.578226,3261,19469.559891
616.122926,3600,19486.962511
99.642837,363,19488.324663
389.265468,894,19491.782945
213.663972,916,19495.364542
199.032926,938,19498.646472
107.832378,489,19500.726964
1062.261855,3600,19516.642499
428.819258,1720,19522.803843
60.139364,342,19524.103404
417.892056,2538,19535.451116
521.34636,2008,19543.525397
723.273689,3600,19556.77196
393.875087,929,19561.596031
67.497286,297,19562.98343
1962.910791,3600,19577.43932
609.257983,3600,19592.780478
1063.396689,2529,19602.689512
90.82858,301,19603.801338
712.61372,3600,19618.710058
356.887138,1172,19623.989497
502.539672,2813,19634.640747
657.262691,3600,19650.113045
908.755149,3557,19663.660659
16.099531,257,19664.585906
750.191177,3600,19680.951774
459.031107,1486,19686.765089
914.334465,3600,19700.996695
977.513969,3600,19715.824344
160.492632,1155,19719.990269
602.200599,1541,19726.123907
1051.261901,3600,19742.400692
32.366169,281,19743.484672
109.135137,412,19745.054594
168.215316,836,19748.378495
126.090692,359,19749.69726
10.262113,311,19750.832769
918.928731,3600,19767.612606
511.326318,1432,19773.002616
347.303763,1969,19780.435988
635.295142,3600,19796.425469
338.750549,2058,19804.325866
335.438809,3283,19818.665596
582.645197,1291,19824.3906
586.477792,3600,19837.906813
52.653191,307,19839.058003
1385.134827,3285,19854.67975
53.321023,236,19855.564399
294.528116,1754,19861.846697
38.959359,207,19862.654698
1475.221473,3600,19879.103436
130.834918,1297,19884.670035
145.632575,848,19887.789207
94.954671,353,19889.042384
250.923759,1417,19894.24049
518.037783,2402,19905.062706
224.868814,1705,19912.836516
794.403913,3600,19926.479954
834.290903,3600,19942.631627
696.889315,3264,19970.891574
719.984759,3600,19984.926665
35.295569,214,19985.697804
379.333264,956,19989.800339
568.026743,3600,20006.01603
1247.416113,3600,20020.753504
647.62951,1736,20028.950045
208.586095,457,20030.75242
349.087091,740,20033.668968
133.440593,356,20034.975537
1671.628954,3600,20049.178847
245.857391,1358,20055.746591
404.745127,3600,20069.849026
168.056975,470,20071.551746
460.337288,3094,20085.863066
1204.043877,3600,20099.682581
670.011132,3233,20114.360885
77.299999,301,20115.572657
395.711948,828,20118.906277
717.044298,2983,20129.878457
73.424929,269,20130.917276
1085.052542,3600,20147.90601
16.160599,192,20148.692706
61.809645,288,20149.782316
1088.869602,3600,20164.270802
103.773719,331,20166.107912
1159.944762,3600,20181.35432
314.231321,776,20184.21044
79.281267,360,20185.480908
38.376675,229,20186.33971
190.41015,869,20189.834668
70.270434,251,20190.979674
62.3496,331,20192.568124
168.064698,736,20196.293994
477.905281,3081,20208.985554
530.881138,2507,20217.900538
423.180193,2273,20229.228976
793.129789,3119,20243.508054
1051.082127,2235,20253.385957
170.656125,1168,20258.551409
1292.686271,2698,20270.829985
273.737062,664,20273.750458
776.271049,3600,20290.012098
116.175629,378,20291.758427
152.838291,797,20295.398629
642.685722,2467,20306.766234
159.798867,745,20310.048585
573.308378,2780,20322.828614
1357.905316,3600,20339.229517
730.591184,3600,20355.567397
1330.145394,3423,20370.866811
241.495326,1174,20376.367092
48.289896,229,20377.424182
434.008597,1478,20383.881587
105.898802,376,20385.588912
117.390989,367,20387.279516
171.179812,423,20389.179818
769.565128,3600,20405.720016
389.307172,1503,20412.933516
42.021179,225,20413.987162
54.904848,234,20415.018901
755.83108,3600,20431.814693
625.468993,3600,20448.249469
78.075512,277,20449.756942
1175.339748,2694,20461.821965
866.692806,3600,20478.213318
722.483078,3600,20494.520081
174.431097,1239,20500.001491
908.730436,3600,20516.478853
976.007832,3352,20531.667257
671.682464,3600,20548.049927
635.397389,3600,20564.473812
20.378432,274,20565.790491
892.536829,3600,20582.250419
89.562862,356,20583.849536
1313.852259,3600,20600.118765
235.135941,3210,20614.651409
94.15766,400,20616.684172
1037.536453,2900,20629.662987
78.606177,470,20631.731266
581.431041,3600,20648.093961
767.26423,2028,20657.462199
25.335865,256,20658.604549
180.446038,1664,20666.203326
584.390905,2718,20678.446082
395.342831,1638,20685.846792
94.000293,299,20687.170009
110.668706,345,20688.664944
978.072045,3600,20704.945158
106.49798,314,20706.335183
88.494335,402,20708.211279
901.728495,3600,20724.502124
523.507512,1865,20733.102803
519.298819,1458,20739.921147
270.980123,1028,20744.779406
798.749265,2092,20753.065982
364.532961,914,20756.474621
255.752615,1359,20761.561596
989.137353,3600,20777.87673
877.713609,3600,20791.47208
707.814815,3600,20808.1299
349.090551,736,20810.892519
70.926598,592,20813.169717
891.637385,3600,20829.829579
51.605592,328,20831.166096
961.180658,3600,20845.047816
94.848453,322,20846.297132
589.470908,3600,20862.750635
161.091582,404,20864.39503
234.878124,1892,20871.607931
152.002763,1165,20875.790813
45.013803,296,20876.914666
101.479908,3089,20891.627139
712.201634,3600,20905.403807
68.540251,1079,20910.252812
204.690583,491,20912.905892
650.468212,1962,20922.064632
1030.211062,3600,20935.741561
249.732686,899,20940.005808
301.621913,1017,20945.567378
179.16862,433,20947.370166
701.561611,1580,20953.711743
96.579091,772,20956.695843
85.321923,365,20958.01139
951.332194,3600,20974.048107
463.950995,3195,20987.980902
331.37276,1678,20995.585879
663.626143,3600,21011.587776
110.713169,361,21013.188881
341.684296,1001,21017.596208
1717.187702,3600,21033.610529
108.613292,342,21035.276489
587.522327,3338,21050.427729
414.958798,3110,21064.118467
810.286699,3508,21078.437427
207.593284,764,21082.461218
935.352752,3600,21096.750837
325.354406,1554,21102.601623
87.92163,643,21105.581842
699.495271,3600,21122.214448
86.000147,956,21125.816111
551.611862,2593,21136.339772
366.849587,1830,21145.341377
118.147,338,21146.706259
201.174999,1014,21150.882019
401.287175,928,21154.279329
127.525729,762,21157.222468
597.355711,3600,21173.458845
852.653014,3600,21187.458946
106.923521,352,21188.716878
430.157532,1157,21193.836151
1655.961837,3600,21210.187008
690.547454,3600,21224.991936
139.141729,2424,21236.247632
520.078368,3600,21249.681117
24.461078,312,21251.252402
688.117746,3600,21267.440862
388.352226,3221,21279.986553
413.073018,921,21284.21949
72.997206,347,21285.692974
89.967595,291,21286.965201
412.770573,3600,21302.719449
201.90947,464,21304.759402
1213.318457,3600,21320.833535
58.180997,316,21322.218156
1124.291481,3600,21338.290455
92.699513,359,21339.830744
133.53539,1004,21344.532651
840.947598,2563,21355.718452
54.186604,309,21357.107209
684.553519,3600,21373.047722
496.150379,3600,21389.31401
879.361158,3600,21405.294302
850.958913,3600,21421.250949
311.043473,1524,21427.925722
931.897644,3600,21443.821538
598.509883,3086,21457.610651
72.516196,275,21458.871281
1086.738011,3600,21474.760368
840.61596,3600,21490.700198
42.499318,353,21492.214663
214.061971,1845,21500.421262
276.48837,849,21504.228331
611.614744,2091,21513.590857
1378.256645,3600,21529.549962
562.743869,3181,21543.851304
84.012279,420,21545.666554
335.534434,1094,21550.395494
467.474586,1468,21556.832398
383.143654,2515,21568.000851
59.108819,256,21569.134506
1218.639222,3600,21585.130254
79.073987,390,21586.832259
319.524434,912,21590.828646
1635.334111,3600,21606.778288
45.065552,249,21607.890429
21.374365,334,21609.374292
251.39118,1545,21616.339216
408.155273,3600,25238.792299
684.907857,3569,25254.671609
171.400201,917,25258.979783
51.755934,248,25260.066841
1034.202039,2746,25272.177653
970.579989,3600,25288.144798
1126.86093,3600,25340.397835
1216.151246,3600,25356.412934
156.918749,714,25359.546977
909.923536,3600,25375.417928
693.72695,2791,25387.922593
81.018697,376,25389.506985
197.227459,2974,25402.61379
892.303993,3483,25418.071197
125.092407,357,25419.642102
893.142688,3600,25435.462038
463.255132,1582,25442.511477
43.110668,222,25443.497153
1854.590702,3600,25459.592213
496.419874,3600,25475.327944
58.215659,310,25476.918272
679.628208,3600,25492.629433
122.516003,426,25494.655544
293.188602,939,25498.660403
150.063629,750,25502.005912
558.319073,1631,25509.220877
532.633415,2411,25519.946661
388.483484,928,25523.999816
205.584768,1130,25528.948241
572.223294,1987,25537.762197
876.632314,3600,25553.863467
479.970981,3600,25569.768281
1206.937214,3600,25585.877374
58.397562,248,25586.936349
691.529804,2458,25597.60748
231.846407,940,25601.79713
62.467956,263,25603.230535
171.591612,1053,25607.790794
483.750411,1327,25613.626299
631.289799,3600,25629.62551
89.820683,286,25630.880539
773.785681,3600,25646.887317
510.702403,3600,25662.893412
12.641385,285,25664.116064
1196.147101,3547,25679.898039
604.303208,3600,25696.033581
17.674107,233,25697.050099
159.872491,1180,25702.153167
252.633308,559,25704.638298
248.872317,907,25708.738514
919.95395,3600,25724.676612
75.766605,334,25726.120803
705.175623,3600,25742.224065
397.636722,3600,25758.306743
72.270129,257,25759.457612
208.653449,771,25762.832243
446.071968,1197,25768.310732
400.079287,3493,25783.640356
785.007407,3600,25799.521948
1570.360151,3269,25814.038597
72.834125,243,25815.109936
109.040515,744,25818.392357
195.448244,840,25822.37006
83.366047,944,25826.434015
41.76005,288,25827.706552
364.983131,3600,25843.722572
866.831951,3600,25859.760216
38.981088,286,25860.993677
1322.380055,3600,25876.959066
106.279231,343,25878.440681
276.434372,2052,25887.469809
347.435011,812,25891.171345
332.610816,3179,25905.178503
781.84102,2923,25918.339881
404.523053,3600,25934.484709
1044.062688,3600,25950.468385
63.240105,257,25951.592152
187.68319,1163,25956.698498
1160.873445,3600,25972.622038
836.696431,3232,25987.001197
375.614746,2363,25997.210512
171.296092,688,26000.271584
291.948361,1826,26008.497696
723.028826,2716,26020.390645
172.296364,927,26024.663476
156.037481,1302,26030.42182
133.995336,826,26033.998279
289.924108,2577,26045.609406
808.807664,3600,26061.610458
380.940544,3600,26077.735824
541.642988,2143,26087.0426
1228.5578,3600,26103.145207
1410.301243,3600,26119.190662
937.189873,3600,26135.247642
1468.350425,3600,26151.282312
641.187208,2493,26162.214097
772.282997,3600,26178.221564
901.267455,3600,26194.249766
18.131547,275,26195.517899
1303.106109,3600,26211.5416
70.791353,270,26212.736058
74.021922,271,26213.975667
1175.251349,3600,26229.987219
1045.765146,3600,26245.950098
669.877197,3600,26261.833505
52.243668,247,26262.912964
639.528551,2019,26271.790015
114.403576,321,26273.259883
490.810462,3330,26288.161469
124.956406,336,26289.64776
1283.140238,3600,26305.806339
275.709998,677,26308.860398
1190.199073,3600,26325.024108
618.50962,3600,26341.007643
1194.124758,3600,26356.931246
1491.78509,3600,26372.965827
559.093915,1545,26379.743157
1224.026253,3600,26395.573049
1093.019989,3600,26411.472938
94.021987,1666,26418.791623
861.531432,3600,26434.877452
601.422322,3600,26450.820036
770.421552,3600,26466.67257
79.495737,339,26468.225352
82.996442,1386,26474.29594
412.625724,2109,26483.642151
45.27133,403,26485.402748
282.829464,1150,26490.488202
525.395236,3600,26506.397149
1781.608673,3600,26522.289348
64.076994,267,26523.440147
679.925686,3600,26539.442257
379.682308,3600,26555.414395
1001.034407,3600,26571.274967
57.8117,299,26572.607892
1003.338548,3600,26588.67372
78.856281,265,26589.816039
216.841785,3170,26603.959573
536.926778,2188,26613.42187
68.226881,265,26614.601844
626.465424,3464,26629.955397
91.986354,354,26631.476452
923.967886,3600,26647.335446
608.379961,3600,26663.341377
20.291051,320,26664.740311
493.820532,1960,26673.297411
491.4909,3013,26686.7106
146.79146,794,26690.162719
109.200081,940,26694.491403
659.973563,3600,26710.353483
746.303439,3600,26726.375169
240.618412,1836,26734.679994
308.825895,2959,26747.628603
857.044094,3600,26763.651114
471.26992,3600,26779.645432
455.027637,2386,26790.212831
922.03032,3600,26806.357723
622.636133,3600,26822.315154
108.022764,793,26825.765733
740.306271,2622,26837.315651
24.971234,304,26838.653385
921.220799,2596,26850.081196
974.445553,3600,26866.090825
172.11823,429,26868.017565
1050.772611,3600,26884.00443
518.793102,2172,26893.769545
1579.04323,3600,26909.51193
267.018716,3163,26923.502034
325.223715,804,26926.981229
343.874591,2480,26937.953241
183.372333,595,26940.509749
941.112385,3600,26956.433007
923.789366,3600,26972.4222
580.455178,1370,26978.427205
628.666996,3061,26992.105785
16.886715,188,26992.965
489.621268,1109,26997.910899
390.141392,1523,27004.791484
692.282157,3600,27020.807124
746.346997,3600,27036.600049
102.578454,298,27037.891578
42.661082,271,27039.343653
812.217197,2503,27050.30558
160.071052,427,27052.225717
511.283971,3181,27066.363487
1052.485602,2808,27104.542938
173.955331,1929,27112.859895
1024.250666,3600,27128.78759
653.469561,3600,27144.695419
1045.704397,3007,27158.24537
983.975072,3600,27174.243663
954.704552,3600,27189.933879
270.071042,941,27194.218306
1223.310667,3600,27210.181597
86.5977,319,27211.570928
79.051017,270,27212.76278
655.549869,2753,27224.818601
1368.530709,3600,27240.818228
29.566853,960,27245.072434
114.678578,356,27246.892323
742.166375,1665,27254.086457
43.875103,320,27255.505368
104.790707,314,27256.960782
796.737994,3600,27272.873704
498.023786,3600,27288.974512
407.844597,1694,27296.538345
339.468377,946,27301.034947
523.603502,1962,27309.460843
1349.429373,3600,27325.559999
771.987622,2573,27337.047006
447.97207,1784,27344.808618
106.067423,592,27347.461022
630.820964,2340,27357.949845
110.768675,788,27361.359929
134.164123,1585,27368.358041
1.776855,299,27369.670566
36.425419,284,27370.943372
960.856573,2402,27381.849463
109.023206,320,27383.28859
957.063555,2548,27394.85066
773.742727,3600,27410.8902
306.892597,1502,27417.428534
331.231052,782,27420.863685
603.48968,2045,27430.131076
46.841051,229,27431.107842
721.976777,3600,27447.023868
37.820565,286,27448.233999
148.960095,385,27449.882283
461.833371,1300,27455.553521
1178.750509,3014,27469.048874
46.058346,299,27470.352479
708.367418,1902,27478.604894
1257.772852,3600,27494.606418
1394.302018,3600,27510.501677
292.927354,1595,27517.468898
1955.907565,3600,27533.452028
469.625671,1562,27540.614704
106.412404,331,27542.113804
33.650424,214,27543.052337
448.125634,2604,27554.407112
392.14711,2654,27566.165236
1382.580715,3600,27582.134906
186.557059,632,27584.930748
789.022034,3600,27600.80656
995.342413,3600,27616.805254
1118.389499,3600,27632.783338
231.037253,1028,27637.37852
9.693917,233,27638.432266
1119.361162,3600,27654.454798
986.085878,3600,27670.481672
40.301263,726,27673.654395
98.572619,319,27675.051311
667.303498,1688,27682.836131
254.041153,1837,27690.678076
82.031302,468,27692.730173
103.48749,384,27694.441278
570.653359,3600,27710.440416
1381.987507,3600,27726.430261
128.167979,330,27727.919847
819.12812,3600,27743.875238
328.12011,1030,27748.387528
411.383193,1219,27753.784983
13.518818,272,27755.22997
138.412624,419,27757.078975
893.486536,3600,27772.724055
1032.701731,3600,27788.7345
781.79188,3600,27804.676079
1246.645387,3600,27820.726836
103.920302,329,27822.220662
1377.022647,3600,27838.232729
62.734106,383,27839.932177
637.377917,1867,27848.297033
963.473065,3600,27864.301914
789.202726,3600,27879.917968
1291.305246,3600,27895.753294
1139.930664,3600,27911.624478
85.481216,1000,27916.014488
863.68236,2359,27926.539763
44.811874,251,27927.672249
321.340041,840,27931.421218
18.488873,295,27932.694359
320.926797,1230,27938.3757
396.565242,3230,27952.442165
1172.437585,3600,27968.336258
1534.780587,3600,27984.23375
319.703596,1834,27992.48298
102.304458,310,27993.804597
115.338841,335,27995.196025
1279.442535,3600,28011.105143
683.054179,3600,28027.010696
1380.437973,3600,28042.667191
41.763553,279,28043.889941
336.480091,1013,28048.482412
127.311174,510,28050.684458
183.111571,806,28054.280818
1170.606981,3600,28070.18467
757.957218,2046,28079.270493
15.648953,330,28080.722747
820.272738,3600,28096.88496
105.923925,329,28098.395288
34.654161,713,28101.836672
1449.377962,3600,28119.6704
1502.763369,3600,28136.136861
1770.72081,3600,28153.888667
1165.013433,3600,28171.182938
481.459744,1108,28176.927999
400.644571,2315,28187.546862
44.250004,288,28188.903274
186.954293,1120,28193.856034
169.00713,1609,28202.733525
139.778852,789,28206.378827
145.385611,695,28209.515552
833.718634,3600,28226.856462
582.211398,3600,28243.870969
21.601593,231,28244.939333
964.318186,3600,28263.162332
60.956209,285,28264.50637
158.243374,396,28266.221535
657.319324,2813,28279.209754
66.832179,274,28280.704889
151.922512,686,28284.568619
1476.82947,3600,28301.32465
544.160225,1066,28306.099605
609.106532,3600,28324.342336
121.913118,1059,28329.084096
77.012045,289,28330.386745
921.108921,3600,28348.251949
46.530238,268,28349.451615
998.27798,3600,28366.778986
1115.430391,3600,28383.755574
1574.021766,3600,28401.739676
1537.622816,3600,28418.15751
372.311162,2359,28430.249477
1098.660372,3600,28447.027339
454.49996,3600,28464.753224
10.797711,335,28466.227413
606.826248,3600,28483.955111
31.448369,262,28485.200055
539.735468,3045,28499.076641
241.448323,3123,28515.231222
1043.411264,3600,28531.880854
87.994206,294,28533.527162
1083.914356,3600,28550.532623
176.175454,1401,28557.032464
549.312832,2981,28572.189759
844.936114,3600,28589.270258
586.292984,1349,28596.373585
516.137348,1536,28603.206828
158.290494,1929,28611.738652
180.885558,447,28614.193444
494.828556,1620,28622.61437
61.083222,259,28623.825356
427.515309,1357,28629.985449
1579.799545,3600,28648.038239
822.336342,3600,28664.406245
1088.447269,2399,28676.703326
783.396412,2086,28686.195879
572.358423,2842,28699.97057
843.524653,3600,28716.971328
26.575201,255,28718.121361
387.704798,1092,28722.90657
437.281509,2173,28732.645069
801.583499,3600,28748.631406
431.953963,3600,28764.469648
275.329943,790,28768.156036
362.047825,2290,28778.226808
391.751843,1885,28786.695938
824.085288,3600,28802.937782
586.060656,3600,28818.885179
201.60206,432,28820.83115
886.629751,3600,28836.970333
955.812129,3600,28852.931683
44.403439,260,28854.125155
567.220546,2141,28863.642892
599.742924,2588,28875.108547
-9.816211,452,28877.335627
606.308858,3600,28893.06206
742.340529,3600,28928.453367
420.646012,1247,28934.110246
112.389513,749,28937.42852
169.333919,797,28940.987545
189.282182,1033,28945.512245
815.68166,3600,28961.552266
108.140407,345,28963.081224
449.670035,2462,28973.975195
56.832746,263,28975.14173
86.272658,376,28976.7917
688.883448,3600,28992.762229
993.213849,3600,29008.759983
83.257582,1676,29016.152413
668.544373,3600,29032.161242
159.801249,613,29034.8287
204.272505,1162,29040.034837
196.31102,512,29042.458546
630.849442,3600,29058.408169
1046.294434,3600,29074.563422
942.389826,3600,29090.631808
368.773279,1137,29095.922567
49.065413,245,29096.98096
441.391619,1826,29105.024672
1240.223323,3600,29121.005719
860.037744,3092,29134.87491
831.5362,3600,29151.017649
112.964824,330,29152.501406
77.603373,283,29153.696656
1301.157856,3600,29169.779603
22.821289,224,29170.765523
604.492803,3600,29186.509829
39.283191,247,29187.821368
456.028524,3600,29203.730203
1223.831378,3600,29219.550789
472.883774,3600,29235.63814
1166.003035,3600,29251.65988
693.51897,2763,29263.99062
335.411643,1751,29271.75533
1296.426197,3600,29287.942621
1220.213311,3600,29304.175243
589.488918,1711,29311.697134
122.517754,430,29313.612588
183.193208,792,29317.271093
595.705207,3600,29333.463057
569.207067,3600,29349.113808
465.335615,1580,29356.357131
516.601527,1718,29363.890043
117.050387,329,29365.373521
1081.67327,3600,29381.472359
1206.852158,3600,29397.351112
1125.165434,3600,29413.387728
919.358536,3600,29429.44857
166.049822,453,29431.54944
869.467177,3600,29447.670701
140.513562,409,29449.482348
95.236803,490,29451.589218
1063.478968,3600,29467.558454
333.631247,1980,29476.264376
985.874627,3600,29492.293352
1138.525073,3600,29508.415342
277.544488,916,29512.574432
135.075324,335,29514.048426
60.211922,264,29515.50241
53.017173,278,29516.705406
931.697133,3600,29532.467109
1186.465011,3600,29548.578518
108.844185,314,29549.948189
571.821473,3600,29565.927681
1128.67803,3600,29581.874544
547.322958,3600,29598.037226
45.122472,404,29599.774118
124.895532,342,29601.263654
174.743222,502,29603.496932
137.354606,368,29605.161734
129.70752,623,29608.155249
209.845239,494,29610.223741
1376.807349,3600,29626.242211
796.835371,3600,29641.927479
64.584801,252,29643.25905
1050.990489,3600,29660.304735
132.436328,2523,29672.606976
895.723556,3600,29690.439492
48.881312,267,29691.707393
353.601509,1123,29696.927932
534.629245,2612,29708.605076
10.053522,306,29710.194923
89.043743,365,29712.280504
44.77112,234,29713.602361
515.391365,2010,29723.848055
311.386697,1248,29729.307518
45.882917,290,29730.579095
116.053955,370,29732.262544
411.809872,1363,29738.697332
71.903206,349,29740.659545
1312.189572,3600,29757.768324
132.306653,396,29759.494663
77.312804,289,29761.100931
38.394668,405,29762.881117
929.177486,3600,29780.751916
48.045496,258,29782.181752
1392.134602,3600,29800.066857
319.937192,1187,29805.655221
1413.18585,3600,29822.999182
694.18212,2862,29836.253494
1141.264936,3600,29854.279537
557.816145,2022,29863.750944
204.929728,920,29867.801162
778.473309,3100,29883.861737
146.046783,358,29885.536521
557.166913,3600,29902.387531
899.290717,3254,29918.057359
66.815771,727,29921.5047
49.969321,242,29922.601687
956.326087,3600,29940.800843
589.587,3600,29958.182791
123.27745,861,29962.847915
314.387738,881,29966.86115
756.783178,3510,29983.326619
