#{"t_start": 1754334945.4546597, "env_id": "None"}
r,l,t
1000.61395,3600,8166.370443
663.260693,1325,8172.403678
535.631806,2264,8182.38899
49.727569,290,8183.690054
1292.70185,3600,8199.807317
255.259964,831,8203.554626
1542.432525,3600,8219.712704
1044.726641,3600,8235.864189
1147.345505,3600,8252.038064
286.524763,1553,8258.994364
222.141895,507,8261.26845
1422.202937,3600,8277.505313
846.858848,3600,8293.919289
68.937735,190,8294.770018
353.92821,1072,8299.650604
1091.075285,2197,8309.644902
74.54097,604,8312.317653
1392.790205,3600,8328.461894
113.259081,325,8329.957169
552.201218,3600,8346.113059
47.195883,172,8346.938523
693.381705,3600,8363.227668
263.989976,877,8367.102476
1049.826121,2867,8379.987008
346.010863,2983,8393.48456
496.816195,1506,8400.028759
836.178894,3600,8416.116748
257.426583,590,8418.756541
1491.535231,3600,8435.007712
1439.97626,3600,8451.064687
404.725698,1978,8459.80076
1169.275026,3600,8475.886105
1155.971926,3057,8489.768794
1737.144325,3600,8506.052109
426.874255,2702,8518.173329
473.562759,3600,8534.302146
1477.947157,2464,8545.427567
1052.951043,1560,8552.332067
1059.256539,3600,8568.561901
138.759859,302,8569.879449
620.53602,1420,8576.477187
267.254679,416,8578.296349
518.857639,3600,8594.530989
210.560433,530,8596.900063
629.787881,3492,8612.351541
1114.838707,3474,8628.014839
1012.242162,3600,8644.246838
703.822948,1447,8650.886081
706.962416,1995,8659.636151
374.930924,762,8663.048417
850.476579,3600,8679.222218
1570.954102,3600,8695.375185
662.075851,1063,8700.202756
1295.336511,3600,8716.421252
996.102764,3600,8734.395775
667.354742,3600,8752.340335
741.911299,3450,8769.821785
171.299124,314,8771.245786
34.504025,251,8772.397765
539.613344,3600,8789.098144
154.348739,427,8790.900848
50.93389,173,8791.626243
1033.738937,2011,8800.346354
402.890559,2094,8809.570063
892.520977,1844,8817.524908
1146.91088,3182,8831.462652
232.252322,1409,8837.547245
525.575907,2931,8850.129838
59.760719,191,8850.961904
197.207898,553,8853.371691
270.822555,471,8855.366177
268.44854,1072,8860.105543
136.335379,296,8861.372211
1066.201325,3029,8874.868662
308.310185,581,8877.362736
279.599657,3600,8892.983048
53.35243,260,8894.051854
1871.602638,3600,8909.62243
1882.559906,3600,8925.062378
207.302923,349,8926.586712
166.324744,328,8928.17247
447.833934,866,8931.86294
696.973606,1180,8936.951273
901.659702,3600,8952.503786
707.247601,3600,8967.867835
540.072417,3600,8983.510776
169.32724,1113,8988.218762
602.40564,3600,9003.710642
1412.841745,3600,9019.239034
257.577708,3600,9059.692976
393.13319,1474,9065.850865
395.062272,3600,9081.371624
1691.409047,3600,9096.873828
1321.853176,3600,9112.44468
1128.681194,3600,9127.852534
150.718668,315,9129.452534
1007.244337,3600,9144.595615
119.865298,326,9146.229354
479.862648,2040,9154.972102
929.823978,3600,9170.503861
53.191265,176,9171.259022
1342.628711,3600,9186.718159
572.519005,2544,9197.620322
712.719432,3600,9213.17953
60.637231,194,9214.007495
94.223579,252,9215.090214
205.19598,3449,9230.085039
136.97081,510,9232.344768
590.368092,3600,9247.871261
1538.159903,3433,9262.71973
398.904913,786,9266.132298
191.045742,859,9270.039082
932.442526,3570,9285.263276
1063.945183,2501,9296.157841
577.54228,883,9299.940708
574.69199,1031,9304.397543
333.407971,966,9308.665953
906.800911,3600,9324.206404
108.459756,260,9325.355208
874.51362,3328,9339.541662
179.773478,555,9342.139965
541.849282,3600,9357.485807
67.32954,216,9358.620372
313.074414,1133,9363.441669
62.596459,218,9364.359354
81.012996,341,9365.766918
133.438984,270,9366.904234
484.616447,3039,9380.106346
561.166339,3444,9394.867729
415.470819,1969,9403.234717
853.356765,3600,9418.555473
432.782437,1099,9423.288611
363.477637,1134,9428.09559
459.034217,3073,9441.330522
36.035634,258,9442.424657
82.210953,221,9443.359831
319.286533,637,9446.220368
732.160831,2590,9457.203456
56.794515,171,9457.947508
1348.380885,3377,9472.587131
1206.330404,2227,9482.587828
267.672205,1403,9488.692153
456.946022,2704,9500.777927
73.12883,205,9501.671608
78.425826,350,9503.171085
382.65754,822,9506.747075
283.124567,1588,9514.28999
463.862873,3600,9532.067394
265.738195,771,9536.23757
594.813881,3600,9554.751972
80.989403,219,9555.788541
170.88966,422,9557.736281
163.979828,418,9559.686256
139.025752,520,9562.481555
575.862824,2696,9575.862531
290.624958,740,9579.842023
469.298909,727,9583.625134
102.86975,265,9584.825784
424.614104,753,9588.420599
1042.676899,3600,9607.019937
1180.692506,2042,9617.043511
