#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
416.022131,3600,7596.509053
115.280497,240,7597.598916
721.049453,3087,7611.216911
51.531005,168,7611.972705
165.131033,466,7614.115008
288.822344,1305,7619.957365
969.415721,2175,7629.738043
467.404368,1102,7634.681632
996.038458,3600,7650.658489
1180.554618,3539,7666.452383
206.860601,341,7667.996983
840.567285,1604,7675.221471
708.302274,3600,7691.246362
831.0944,3600,7707.236267
760.18104,3600,7723.360533
643.839636,3060,7737.049459
169.580185,328,7738.509906
570.405055,3600,7754.569857
48.989738,265,7755.761197
37.089684,167,7756.528995
617.195095,3600,7772.736537
94.388466,233,7773.805272
613.948018,3600,7789.968948
656.541509,3600,7806.184918
60.038684,194,7807.033658
348.483216,1211,7812.417393
987.152879,3600,7828.565955
205.677021,1942,7837.216128
648.613763,3600,7853.299625
150.782732,294,7854.648442
21.252274,136,7855.290612
141.369157,304,7856.610556
754.954826,2711,7868.828939
710.254824,1649,7876.091213
278.278789,1478,7882.69258
485.407835,3600,7898.796159
745.821568,3600,7914.833896
416.083041,1934,7923.444739
392.858825,2424,7934.235628
344.795149,1681,7941.647458
201.816179,598,7944.269133
1691.787686,3600,7960.472626
188.555778,397,7962.239326
15.896977,135,7962.84562
490.168432,3600,7979.020668
286.151518,1179,7984.20456
67.688061,360,7985.827651
1162.453397,3600,8002.053113
513.09294,1021,8006.814296
1225.431223,3600,8022.708034
404.641093,702,8025.961575
1229.954596,3600,8042.330091
823.793323,3600,8058.389695
140.703279,409,8060.196504
1012.844975,1775,8068.189928
779.799838,1784,8076.255746
709.19844,3600,8092.466147
85.315593,213,8093.430408
114.778013,281,8094.719233
1569.908555,3600,8110.953306
373.868175,591,8113.54947
1256.727769,3600,8129.628467
460.265818,844,8133.33628
83.052682,217,8134.53822
501.643497,3252,8148.843806
408.11025,2134,8158.554887
1305.908542,3600,8174.602854
116.540616,284,8175.888963
1349.042998,3600,8192.103582
944.224922,1930,8200.523363
1286.704451,3600,8216.733878
1122.031748,1436,8223.13346
1152.544569,3600,8239.304022
917.685905,3600,8255.484347
899.493694,2362,8266.229716
133.359186,299,8267.565173
1286.768673,3600,8283.870126
176.556336,480,8285.946326
30.951917,241,8287.058769
126.102256,494,8289.320531
34.549018,152,8290.019141
1075.969601,3600,8306.41689
907.335133,3600,8322.583716
425.717556,1544,8329.443422
279.928766,2476,8340.686245
512.413849,939,8344.774418
146.371071,382,8346.527647
232.522344,387,8348.302461
423.850627,2506,8359.720222
162.402614,307,8361.089079
1234.308609,3600,8377.226848
69.415989,293,8378.524435
963.891374,3600,8394.710674
181.87793,753,8397.971839
58.47038,192,8398.819648
335.043963,1314,8404.527356
612.892489,1083,8409.334666
789.449199,1498,8416.189377
26.171731,142,8416.829268
666.014617,3600,8433.085267
452.20708,3600,8449.132799
50.558221,183,8449.950485
423.80217,1533,8456.726717
10.196963,124,8457.272439
509.587391,1878,8465.82305
563.122888,3600,8481.737372
182.906854,910,8486.050955
1410.135101,3600,8502.260384
59.390371,179,8503.062499
249.46211,460,8505.155354
370.282286,542,8507.577114
449.390845,2214,8517.487761
1221.970326,3600,8533.637152
553.710738,2914,8546.725147
245.181036,1894,8555.149044
229.926812,857,8559.272903
929.730355,1821,8567.287926
446.641704,1939,8576.173454
366.731322,641,8578.968095
130.928067,296,8580.270959
0.121288,169,8581.013376
657.180946,1214,8586.418345
535.543299,3600,8602.656183
94.888507,274,8603.860265
251.254413,895,8607.821637
50.421659,175,8608.599873
12.25947,126,8609.166237
711.616147,2755,8621.660641
121.229978,280,8622.920681
472.07744,1434,8629.251245
17.739998,134,8629.866127
95.38079,245,8631.188915
120.810393,341,8632.695106
288.225727,628,8635.508925
62.750382,198,8636.374914
364.276024,1178,8641.623991
260.231104,598,8644.262405
1150.566765,2247,8654.354627
376.149618,2024,8663.365631
720.751112,3600,8679.542111
91.218139,233,8680.608405
450.19771,3600,8696.786583
43.017929,168,8697.560024
235.893615,451,8699.55559
88.53325,228,8700.583336
383.629203,695,8703.762324
305.948441,703,8707.003638
529.027587,749,8710.248019
168.568435,350,8711.819803
109.519856,259,8713.014029
321.022847,830,8716.767156
284.860366,485,8719.027313
574.742543,1595,8726.945277
797.345903,3600,8744.945422
534.150596,3600,8763.204856
376.93823,1138,8769.093904
676.97632,2935,8782.867225
690.644567,3600,8798.568231
2007.236603,3600,8814.360911
508.344768,3600,8830.090791
346.913345,1635,8837.097912
365.573252,1137,8842.035876
592.65875,3600,8857.666048
1254.642163,3600,8873.294008
115.258536,287,8874.796021
649.27147,3600,8890.20958
388.131687,587,8892.945156
560.715833,1730,8900.290012
487.327729,1254,8905.627514
77.920032,826,8909.358264
194.086517,445,8911.27492
89.27314,303,8912.555189
632.592855,1825,8920.398697
171.163852,358,8921.936788
1072.185083,3600,8937.588761
1234.054512,3600,8953.152306
116.972907,260,8954.249084
270.484233,1301,8959.72185
796.357392,3233,8973.642035
117.770945,377,8975.263312
1171.871479,3600,8990.852543
176.449642,382,8992.453907
1304.366888,3600,9007.87445
105.771257,246,9008.927722
851.995725,3600,9024.487133
77.335082,221,9025.465414
67.911954,211,9026.407987
1195.505442,3600,9066.760637
326.234133,2558,9077.891263
442.128504,3600,9093.394059
265.499939,976,9097.419763
566.406632,2380,9107.706887
399.315081,1127,9112.600184
205.252984,401,9114.335954
43.90368,257,9115.46945
1423.174051,3600,9131.081822
773.001842,3600,9146.474941
308.128251,894,9150.267848
251.580579,873,9154.008162
1436.70328,3600,9169.543579
777.537134,3600,9185.05997
764.739123,3600,9200.622277
791.936591,2783,9212.485741
111.82872,394,9214.181392
463.349474,1256,9219.847334
165.83295,483,9221.958678
1143.78129,2019,9230.522044
573.948822,3600,9246.12318
1068.514534,1862,9254.214286
410.807737,831,9257.713351
42.491996,166,9258.418777
486.127286,3600,9274.072253
1046.804522,3600,9289.626183
53.623837,177,9290.397511
189.407195,464,9292.340989
76.842951,203,9293.183205
102.108894,243,9294.271712
627.138396,3600,9310.061466
1401.202233,3470,9324.954736
206.832794,2705,9336.553743
1014.401779,2836,9348.848569
72.318269,249,9349.923278
28.233394,164,9350.636662
608.800837,2767,9362.579968
1399.213993,3600,9378.203778
330.962686,3600,9393.580347
66.327737,191,9394.379096
944.017785,3600,9409.674809
232.578913,451,9411.763503
390.894581,799,9415.059739
1170.964669,3600,9430.458287
208.032403,481,9432.504881
240.135915,3579,9447.889711
402.048289,2346,9457.872326
123.74348,288,9459.122934
1265.20025,3600,9474.79643
354.246916,2437,9485.60183
58.328096,182,9486.383637
136.128025,400,9488.176635
405.377614,3600,9504.181891
74.76732,271,9505.367414
563.596242,3600,9523.043422
659.865973,3600,9541.168497
408.267007,3600,9559.046374
147.845405,319,9560.848824
175.091737,433,9562.946115
299.046247,3600,9581.452519
1907.283723,3600,9599.30474
555.770133,3600,9617.499045
64.870196,199,9618.559867
