#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
695.443349,3600,15385.067099
735.369597,2528,15397.442329
940.008572,3311,15413.151732
824.770835,2727,15426.127067
782.407226,3600,15443.972352
348.267539,2951,15458.770418
76.139992,267,15459.958749
479.846902,1323,15465.658707
136.647657,355,15467.424464
208.00999,510,15469.607821
307.006266,2731,15482.074386
126.439564,559,15484.523638
968.851998,3600,15502.30478
184.619762,909,15506.630877
562.440556,1520,15513.368527
393.257053,3600,15531.727965
496.653019,2645,15544.8668
655.380107,3198,15560.0101
552.004116,2240,15570.363725
10.841733,281,15571.997457
1025.099194,3600,15589.664564
36.02538,282,15590.987136
113.262847,334,15592.66546
330.633727,1921,15602.387084
-20.681341,277,15603.840785
642.148944,2924,15618.373476
43.933005,280,15619.787234
447.907951,2129,15631.240796
1024.859038,3600,15647.67228
656.219149,3600,15665.22217
580.955954,2359,15676.164937
750.692165,3600,15693.21168
329.474906,919,15697.449697
170.410607,2163,15708.497056
91.897743,377,15710.303516
131.085101,1356,15716.506221
34.941905,290,15717.799729
985.97764,2337,15728.350317
690.379768,3600,15745.233215
9.477942,268,15746.391022
57.70938,235,15747.430879
522.176374,1439,15753.745445
233.59651,1114,15759.889801
617.359355,2333,15771.717575
818.155994,1861,15781.22409
88.737095,293,15782.618245
459.854346,2954,15797.579633
84.775399,1725,15807.360298
374.639223,1832,15815.458514
254.499837,1056,15820.10426
50.496899,288,15821.371136
14.581497,267,15822.549872
1182.357028,3521,15838.181335
427.580272,1436,15846.202313
111.999776,345,15847.761224
1054.392362,3600,15863.638345
860.992409,3600,15879.468082
37.338993,228,15880.676643
614.272475,3489,15896.084285
35.59075,321,15897.542557
212.555623,1024,15902.218766
377.373088,1857,15910.589628
588.417516,3600,15927.418023
324.657713,1514,15934.010939
686.54997,3600,15952.126874
1150.066233,3600,15968.581075
57.807741,261,15969.746493
1175.997513,2484,15982.717928
1058.692458,3600,15999.386856
1079.80523,3600,16017.341777
1051.693746,3600,16035.420234
419.256089,2759,16048.042009
400.015558,1987,16058.352967
1025.358123,3600,16075.038219
16.26837,231,16076.067424
255.349615,1922,16086.371076
307.019634,1168,16092.034184
256.88243,812,16095.956874
1067.611457,3600,16113.641459
313.58175,1350,16120.308789
57.676353,237,16121.37764
231.125808,794,16124.857355
350.089952,2719,16137.903887
1238.902557,3600,16155.22617
322.836604,1730,16163.408732
621.805728,1320,16170.558083
21.954563,265,16171.7659
795.408326,3600,16188.169075
33.906549,247,16189.603053
149.668352,848,16194.520779
932.503993,3600,16211.284878
83.017192,333,16212.766944
93.40782,334,16214.541753
29.646991,210,16215.516367
210.813927,1001,16220.942755
53.970712,263,16222.434923
502.672707,1841,16231.35503
889.832857,3600,16250.073211
417.667068,1471,16290.602881
920.373892,3600,16304.088784
157.592399,855,16307.841217
268.061965,2147,16317.754498
536.949449,2620,16328.340293
616.13086,2291,16339.792403
29.947924,212,16340.987329
395.902236,1826,16349.580725
191.111816,1950,16356.930893
574.125894,3206,16371.807997
154.290511,662,16374.535614
1045.206003,3600,16388.122234
55.595043,257,16389.053823
1203.149009,3600,16405.114145
795.604859,3600,16418.333191
563.761475,1601,16426.701338
424.759458,1098,16431.400046
994.385224,2352,16440.244026
61.059165,255,16441.127459
390.266171,3600,16456.416855
22.074123,192,16457.205848
83.585848,343,16458.584944
957.416181,3600,16472.561245
152.689101,480,16474.44798
448.789177,3035,16487.941104
622.922568,3600,16502.101985
189.361299,1283,16507.758433
435.816551,3600,16524.400099
222.196388,1158,16529.703794
535.690286,1769,16537.721897
53.298931,247,16538.836571
776.59677,3600,16555.102315
445.870156,2179,16564.824849
281.728278,2904,16577.76096
626.7511,3600,16593.695537
98.863466,312,16595.005408
986.392414,3600,16610.545236
92.720606,645,16613.395377
571.364572,3068,16626.983551
132.453643,374,16628.578784
1125.042134,3600,16646.531318
687.621694,3600,16664.174808
559.339991,3600,16682.033375
292.912204,964,16687.056066
765.360374,2546,16699.517629
179.736906,1488,16706.407273
613.919565,3377,16723.391074
107.662957,637,16726.245254
45.784833,397,16728.10494
957.662653,3600,16745.827741
870.103097,3600,16762.143491
8.353737,177,16762.934702
75.735487,273,16764.262628
222.071364,1203,16770.846061
36.869484,355,16772.572423
894.42063,3600,16788.886921
619.439701,3600,16807.261773
87.172715,285,16808.526637
62.023223,344,16810.101954
68.085854,260,16811.253059
307.111991,2243,16822.528782
78.676405,272,16824.001852
1042.63705,3600,16840.656307
46.874075,309,16842.312226
287.702977,2410,16854.809541
1448.382323,3600,16873.390794
32.692432,216,16874.621053
654.788073,3581,16893.950743
100.298352,306,16895.527696
286.799098,786,16899.084688
1403.729108,3600,16916.744445
118.470859,1179,16921.811823
970.243591,3600,16937.926212
42.42454,224,16938.90242
883.376937,3600,16955.29212
470.22362,2050,16965.849936
479.177015,3071,16979.581109
767.936974,2940,16994.490006
408.872145,1160,16999.765007
415.3676,2275,17011.464024
85.022878,303,17013.184472
938.728215,3600,17031.133984
228.404791,1926,17041.236899
30.110965,201,17042.404912
14.655959,287,17043.995705
678.716499,2800,17058.609738
1461.74518,3600,17076.640758
545.534897,2205,17086.645965
888.645621,3600,17102.920489
655.143212,2531,17113.916377
761.769547,3600,17132.027028
12.681799,285,17133.265925
457.752462,3353,17149.73912
939.487068,3600,17166.439025
406.451245,1855,17176.07004
119.243197,342,17178.062985
647.625711,2728,17190.599979
604.263979,3600,17208.607954
51.809935,233,17209.698678
271.43105,3240,17224.196067
782.41762,3600,17242.573849
127.598619,1464,17249.106038
173.554002,422,17250.984473
768.161885,2858,17266.021658
543.194759,3600,17282.798392
978.895343,3555,17300.290694
340.61609,2726,17313.729975
687.327036,1714,17322.248178
343.747009,788,17325.644858
234.613875,528,17327.99306
1410.665641,3600,17345.83965
173.027113,1947,17354.615096
268.303891,1109,17359.745533
1108.717429,3600,17377.731584
873.813651,3600,17395.206046
711.860535,3600,17412.799942
279.023385,847,17416.59628
865.754353,3600,17434.188289
1148.720558,3600,17451.950289
484.262239,2083,17461.726891
117.194692,343,17463.231886
566.730176,2190,17473.234671
1560.191571,3600,17490.939754
780.310886,3600,17508.886622
401.205049,907,17513.10434
416.218777,2274,17523.357917
1356.215051,3600,17539.828442
378.987713,1831,17547.745906
430.208892,1243,17553.272243
664.268436,2200,17564.484405
17.501854,255,17565.672547
570.799183,3600,17582.680408
75.871883,721,17586.82599
581.078777,3600,17603.308369
425.782008,2958,17618.269762
859.272993,3567,17634.61106
386.162063,3600,17652.104423
763.931471,2619,17664.991544
134.87121,1554,17672.705029
251.357336,697,17676.063297
1608.363627,3600,17692.559264
216.883888,977,17696.799099
940.256175,3600,17712.77626
935.942958,2478,17723.793756
55.799297,259,17724.95447
888.457413,3600,17740.911963
500.659118,3403,17755.88541
1193.211912,2495,17766.971235
1014.045577,3600,17782.735556
256.243373,1546,17789.656798
49.26686,253,17790.83261
344.465879,973,17795.13686
600.15287,3600,17810.975239
1169.127865,3600,17826.755945
845.282194,2756,17839.137276
152.331801,403,17840.81281
949.680407,3600,17856.590439
222.155434,2181,17866.030565
293.445131,1356,17871.965086
118.365964,468,17874.192908
21.547951,319,17875.572149
38.054261,308,17876.918666
279.444927,966,17881.173254
609.535433,3600,17897.418858
63.715032,272,17898.690351
743.361876,2174,17908.462277
863.88877,3600,17926.441043
958.334487,3600,17944.417286
344.542563,2303,17956.560132
740.652766,3600,17975.014884
605.504359,3600,17993.674651
108.278351,318,17995.282973
730.841428,3600,18014.013669
1270.122782,3600,18032.62934
466.861025,3590,18050.473078
623.2778,2229,18062.156662
599.289561,3600,18080.738726
137.103491,375,18082.680636
1257.55563,3600,18101.553921
456.704865,3051,18117.302583
570.230025,3600,18136.322097
1940.119054,3600,18186.359288
69.466642,282,18187.628906
71.404453,285,18188.977755
43.614741,320,18190.513511
701.409989,2526,18203.347369
17.900635,331,18204.820756
800.878343,3600,18223.09976
231.770947,807,18227.741607
339.073752,902,18231.896941
753.092863,2969,18247.018675
396.88918,2050,18257.897732
123.546221,1061,18263.031821
1180.572343,3600,18281.791795
406.428484,1704,18290.232001
70.331463,292,18291.560306
42.143774,226,18292.754096
1259.10966,3600,18311.677141
664.537085,1574,18319.869869
1034.639454,3600,18338.151229
1124.312616,3573,18356.095683
948.633347,3600,18373.792391
1191.966198,3600,18391.661554
43.862375,227,18392.946565
564.501837,1777,18401.657517
1118.825051,3600,18420.636326
1041.037499,3600,18439.728724
708.012833,3600,18458.325097
82.294937,363,18459.96525
534.772308,3600,18479.061643
675.061522,3600,18498.2384
722.670407,3600,18516.431273
1051.790947,3600,18535.17189
604.923902,1439,18543.184635
21.610325,200,18544.145368
242.819289,1076,18549.293956
150.34524,1323,18555.256244
135.967743,398,18556.998159
80.301068,284,18558.264427
1133.983678,3600,18576.578038
1137.495127,3304,18593.746303
879.657869,3600,18612.389945
1006.320699,3600,18631.216496
541.728875,2494,18642.278851
975.701931,3600,18658.15529
1379.460444,3600,18674.07146
52.649664,245,18675.10214
244.558802,741,18678.373551
904.457907,3600,18694.430029
25.298326,259,18695.574964
1127.148927,3600,18711.447412
873.959701,3600,18727.412181
39.531739,317,18728.810477
978.778414,3600,18745.047351
224.933286,2168,18754.451497
782.634257,3600,18770.366365
637.976874,3600,18786.298887
58.723185,233,18787.319625
275.959732,916,18791.364789
103.754376,678,18794.374207
467.72897,3600,18810.222793
174.709501,446,18812.226642
28.290269,196,18813.082353
300.124045,3290,18827.538239
960.712219,3600,18843.316041
88.192433,441,18845.228101
221.885527,1392,18851.311021
649.906561,3600,18867.16487
80.397465,305,18868.526022
374.615245,3600,18884.429452
443.455259,3600,18900.540788
491.395304,3156,18914.592241
46.744701,289,18915.876156
49.925184,283,18917.118512
396.850447,1044,18921.642035
1083.379352,3329,18936.205733
387.267736,2650,18947.965931
421.861211,974,18952.245265
51.065049,276,18953.514671
307.767398,1840,18962.152603
900.548748,3600,18979.122266
224.434095,3456,18994.817893
145.911846,1021,18999.587877
63.07197,266,19000.743114
75.24806,278,19001.944252
497.720823,1157,19007.074221
36.561241,247,19008.163439
42.581427,325,19009.637692
954.878455,3600,19025.721407
979.287003,3600,19041.92851
654.059183,3600,19058.091905
375.18199,1709,19065.594877
49.309585,237,19066.681635
283.559303,955,19070.923468
163.07565,435,19073.029065
305.383633,1972,19081.458437
79.936678,510,19083.721303
25.559565,267,19084.978692
1425.796876,3600,19100.609399
237.079647,842,19104.323445
632.908263,3600,19120.218614
814.668763,3600,19136.130214
177.463001,514,19138.408998
1249.326309,3600,19154.494105
373.363218,1032,19159.004406
791.509426,3433,19174.361946
1030.233185,3600,19190.708378
838.586667,2697,19202.568409
528.459712,1200,19207.749257
1015.546852,3600,19223.502476
35.589902,207,19224.377286
632.24387,3600,19240.370572
249.942068,587,19243.02831
104.759075,828,19246.695141
184.038877,607,19249.405457
835.822851,3600,19265.750316
40.650511,237,19266.826023
1974.00687,3600,19284.068433
302.600397,1159,19289.289811
699.503803,3600,19305.095314
906.847187,3600,19320.883892
13.87725,181,19321.709129
985.914775,3600,19337.508269
774.375043,2681,19349.431465
47.942455,240,19350.468764
1363.811901,3600,19366.408239
991.76089,3600,19382.376762
556.725517,3325,19396.796043
1480.465251,3530,19412.278357
652.643129,1475,19419.016451
1535.265931,3600,19435.090882
11.079826,178,19436.102913
24.103773,189,19436.930686
987.160309,3450,19454.137313
504.981317,3139,19468.613657
208.070495,2701,19482.304265
1128.970523,3112,19494.769116
744.112015,2247,19503.98124
1377.62034,3600,19519.055718
1074.826307,3600,19533.653216
1241.237761,3600,19548.07771
37.503679,320,19549.20906
196.423568,1431,19554.318543
268.433525,784,19557.70935
60.571678,270,19559.06577
329.447766,1404,19565.730417
35.087649,211,19566.566976
667.16345,3600,19580.419403
807.700655,3600,19596.3562
1709.488207,3600,19609.656942
22.803247,299,19611.006209
511.523082,2460,19622.452249
1238.184742,3422,19635.393178
812.803773,3600,19650.913369
18.378792,309,19652.105321
53.030522,250,19653.100179
263.993256,1771,19659.874114
1314.076113,3600,19675.084572
40.161204,281,19676.533913
129.622778,1460,19682.84546
1297.155271,3600,19696.307588
1405.91639,3600,19711.897272
887.963645,3600,19725.45796
429.125235,2515,19737.590848
44.569669,338,19739.041096
536.896579,1698,19745.616495
169.771659,1183,19750.17772
139.103546,413,19751.656038
60.538194,267,19752.6578
116.512904,557,19755.068284
235.490571,632,19758.406078
922.825818,3600,19773.922093
164.125692,450,19775.536253
896.180092,3600,19791.138177
1149.977058,3600,19805.334116
97.224477,329,19806.549748
103.717331,348,19807.795442
370.380278,932,19811.25094
126.629932,740,19815.287589
91.653861,405,19817.340941
135.027447,2295,19827.377627
532.901467,1657,19833.484166
44.725376,230,19834.303122
290.184381,954,19837.87702
101.575422,455,19839.584148
1007.679997,1947,19849.649451
597.883952,3600,19863.424432
685.348562,3600,19879.965721
1466.885592,3600,19893.806727
83.859962,341,19895.107389
479.280916,3600,19911.712643
1192.715763,3600,19925.454615
196.097023,976,19929.613972
-12.977077,253,19931.015719
78.60184,282,19932.403422
113.132017,1188,19938.009484
121.122204,367,19939.481862
58.028528,272,19940.564777
47.7171,287,19941.688803
67.125377,310,19942.895971
690.433623,3600,19972.511933
198.824624,780,19975.558232
856.178223,3600,19989.847611
366.319112,3600,20006.057115
182.256568,525,20008.031848
128.727369,352,20009.427446
850.953569,1688,20015.780094
654.007914,1412,20022.778595
138.721973,453,20025.127829
737.855251,3600,20039.352084
741.288957,3600,20054.866419
51.895584,237,20055.879123
764.616064,1425,20061.473873
45.621478,284,20062.487062
110.335702,705,20065.215303
1386.255438,3600,20080.71786
820.294796,3600,20095.426146
829.92212,3600,20111.114686
810.074588,3600,20125.369278
419.847585,3011,20138.812506
69.019928,251,20140.306652
985.655381,3600,20154.510615
55.552976,299,20155.880145
293.439432,1756,20162.602639
904.112411,3600,20179.016745
225.575359,676,20181.542053
917.709159,3600,20196.78332
981.977834,3600,20211.177058
1133.06112,3600,20226.645022
902.891408,3600,20242.855904
352.073071,1986,20251.879417
71.465772,278,20253.113237
272.724796,1241,20258.636972
113.639097,629,20261.712335
404.188841,2896,20274.542277
125.221772,340,20276.098441
722.630433,1245,20281.888548
294.664193,1674,20289.287483
67.95224,277,20290.516706
48.621818,251,20291.685449
59.853563,243,20292.824893
216.218411,2757,20305.551491
1269.51512,3600,20321.906664
115.679358,338,20323.455835
671.84357,3140,20337.785176
469.02511,3600,20353.866678
52.855556,238,20355.193783
17.396273,184,20356.026138
816.53234,3156,20370.087996
520.023016,1150,20375.424356
1243.205003,3600,20391.863889
1316.84771,3600,20408.217313
871.386634,3600,20424.961362
756.738828,3600,20441.700512
53.433526,230,20442.75364
365.129206,1192,20448.190461
36.931007,257,20449.629191
261.587712,2226,20459.500424
1086.469461,2282,20470.072889
1124.388449,3600,20486.514044
941.712885,3578,20502.333996
589.16979,3121,20516.706325
124.19918,1020,20521.223585
192.474666,1229,20527.030856
610.122105,3600,20543.357045
176.863,812,20546.979418
39.301235,232,20547.991198
93.252822,293,20549.337083
73.245341,369,20551.014211
320.558761,925,20555.222198
491.643083,3600,20571.6301
610.546202,3600,20588.019456
466.910761,1663,20595.480445
1672.197336,3600,20611.937597
307.573723,1465,20618.736103
1182.730069,3600,20634.935577
254.637599,2782,20647.532495
387.071101,1066,20652.344213
223.433959,495,20654.804447
310.838055,2318,20665.343474
111.454785,320,20666.770726
308.827812,3600,20682.988603
944.349894,2891,20696.070938
1803.986875,3600,20712.427121
92.764521,398,20714.196951
168.819504,922,20718.303315
1296.024331,3600,20734.767997
655.314079,1611,20742.706303
575.354455,3600,20756.770785
1530.726236,3600,20772.623264
53.690062,248,20773.66762
600.688625,3600,20787.431425
1123.24493,3600,20804.006617
770.317149,2254,20812.76684
833.866264,3600,20829.271908
820.259193,3596,20843.382753
134.881345,397,20844.86213
740.719182,3016,20858.823529
60.327853,343,20860.217652
28.202113,205,20861.05748
161.545916,444,20862.923082
26.669932,282,20864.055981
649.83421,1896,20871.341989
69.302072,1105,20875.263477
857.799388,1980,20885.087782
1052.558812,3437,20898.910438
1440.450049,3600,20914.684798
27.537281,270,20916.139811
491.858041,3600,20930.392663
58.901431,316,20931.55466
122.181509,545,20933.597065
953.802635,3600,20950.391542
111.945977,409,20952.048243
861.029303,3600,20965.665432
285.982003,1574,20974.11537
32.546734,511,20976.263446
743.44321,1561,20982.899495
60.991491,352,20984.554264
273.016814,2860,20997.392643
95.856031,307,20998.718706
770.356594,3600,21014.812813
177.277393,587,21017.388631
141.366024,380,21019.090039
583.097149,3600,21035.222237
189.940933,1001,21039.69791
51.070135,241,21040.769461
100.710009,556,21043.373143
124.115101,863,21046.876124
366.188369,3311,21062.057924
346.5986,2759,21072.487775
266.082522,1012,21077.17722
653.696537,2385,21088.361905
435.494652,1905,21095.619523
282.247341,1288,21100.585681
209.664809,1272,21105.962687
315.642484,1479,21113.90829
504.531353,3600,21127.991784
14.310896,297,21129.06613
324.955628,1000,21132.980077
463.663368,1216,21139.112482
831.010424,3142,21152.586714
63.167084,663,21155.052193
802.949713,2931,21167.941247
20.592425,210,21168.943399
398.670394,3081,21181.583232
142.71804,414,21183.124408
302.474217,842,21186.48082
759.235604,3233,21201.533431
1030.731578,3600,21215.595983
310.334144,1739,21222.714768
138.349536,835,21227.264123
1591.353481,3600,21242.41532
1226.137961,3600,21257.860075
1146.05092,3279,21271.40527
446.185031,3600,21286.011844
988.040935,3121,21299.703956
33.989112,316,21301.070835
329.402256,1815,21309.262468
0.249403,213,21310.161285
60.330722,339,21311.624012
557.992321,3025,21325.254387
244.908032,692,21328.277126
198.441266,521,21330.522239
609.474773,3600,21346.64178
474.261593,3600,21362.645135
101.448268,456,21364.655972
1062.24891,3600,21380.877886
421.868748,3600,21396.607556
1747.700229,3600,21412.621673
1024.422919,3600,21428.591973
393.230478,1338,21434.602144
131.983684,1300,21440.211535
933.831018,3600,21456.242408
545.069245,1954,21464.865777
1106.356441,3600,21480.769534
835.026762,3600,21496.780474
753.520377,3600,21512.816127
1717.91838,3600,21528.806527
641.733072,3600,21544.955486
49.569819,369,21546.533479
794.84078,3600,21562.539083
163.345293,2256,21572.339828
47.017286,243,21573.428758
48.202934,476,21575.520543
1196.947704,3418,21590.644691
1327.16897,3600,21606.584172
683.220265,3521,25228.841909
442.021554,1040,25233.527026
457.862844,1929,25242.218248
485.927281,2291,25252.19925
266.499522,865,25256.04313
181.001717,1160,25261.373945
337.444643,943,25265.475724
685.673734,3600,25281.56268
114.594489,361,25283.08587
88.038742,295,25284.407515
510.732959,3600,25336.677174
134.894223,1299,25342.441396
284.705751,1268,25347.992388
1185.336908,3600,25363.976528
1221.500722,3600,25379.839853
55.357704,240,25380.961949
267.225529,1429,25387.42793
95.620195,543,25389.762836
31.794143,202,25390.675506
225.390536,1111,25395.51673
69.524438,368,25397.192921
607.399285,3600,25413.10667
67.481797,342,25414.618018
206.541827,481,25416.777282
886.516246,3600,25432.579926
610.980683,3600,25448.554807
177.493595,848,25452.23599
78.125915,269,25453.465846
452.602566,3600,25469.389152
88.088176,307,25470.720491
599.640599,3600,25486.709138
1048.467036,3600,25502.642293
71.398236,592,25505.286617
519.426761,2778,25517.633212
231.584016,1871,25525.849911
841.183525,3600,25541.804786
828.891445,1891,25550.352059
951.207179,3600,25566.034246
81.272375,297,25567.57567
397.776714,3416,25582.464714
162.356356,400,25584.278424
82.675869,282,25585.7604
658.593991,3600,25601.482421
416.063906,2264,25611.709326
1242.952573,3600,25627.701439
804.567698,3600,25643.734005
79.749812,372,25645.290071
1204.397093,3600,25661.298025
85.094447,284,25662.555138
358.047987,1608,25669.662999
521.696216,2327,25680.03061
211.859663,3295,25694.847185
499.722985,1228,25700.10158
148.129486,406,25701.907948
275.410389,835,25705.647058
80.037321,284,25706.949319
1268.351135,3600,25722.894637
1524.714742,3600,25738.942148
580.28296,3600,25755.057672
962.632964,3503,25770.695578
1100.678369,3600,25786.776436
829.809178,3127,25800.348093
554.503653,2438,25811.137432
446.842341,2326,25821.671791
45.634627,308,25823.056143
1398.233723,3453,25838.148399
303.702132,819,25841.962731
634.868907,3333,25856.566739
712.604407,3600,25872.580926
817.708648,3544,25888.351851
58.445192,239,25889.424928
40.531129,226,25890.43752
1342.450522,3600,25906.386124
78.686896,287,25907.710029
385.485214,2122,25917.255247
1160.604935,3600,25933.416585
1389.276219,3600,25949.386343
75.25012,303,25950.698147
168.30376,1429,25956.980529
356.228613,1030,25961.494567
125.079411,395,25963.207474
1024.458925,3600,25979.126439
110.162902,1021,25983.611289
502.321405,3600,25999.478083
389.785866,1466,26006.219625
680.031023,3600,26022.186744
1165.399693,3600,26038.047977
88.171165,2902,26050.905631
70.531818,279,26052.119791
856.054097,3600,26068.121821
56.830318,247,26069.203875
577.222204,1049,26073.934802
128.404357,525,26076.491466
346.657158,834,26080.122953
411.095605,847,26083.762788
285.343531,1993,26092.63725
113.669816,426,26094.695861
5.804251,279,26095.943097
632.245016,3600,26111.770645
16.078769,307,26113.395437
705.175917,3600,26129.193399
774.868022,3600,26145.136878
162.720763,392,26146.859615
94.350309,330,26148.273151
114.382928,333,26150.060205
519.725092,1480,26156.566167
1300.127936,3600,26172.429756
681.900453,2095,26181.727457
383.553006,2886,26194.659569
295.817203,1008,26199.166343
497.547794,1894,26207.596615
661.126236,1510,26214.335742
124.4914,345,26215.879419
913.684014,2239,26225.987262
1093.594893,3480,26241.391132
455.012869,2068,26250.313268
1311.711548,3353,26265.136214
13.072735,326,26266.568671
592.142371,1375,26272.70015
105.146742,321,26274.132864
45.48778,351,26275.737245
816.454359,3600,26291.827325
542.963736,3600,26307.964846
841.075409,3600,26324.129255
857.944324,3600,26340.159118
70.227705,264,26341.342502
834.31973,3233,26355.627178
447.173821,3600,26371.653538
988.553783,3600,26387.57236
62.199761,390,26389.287575
688.341415,1853,26397.337317
549.802489,1509,26404.169474
123.260347,327,26405.620182
43.672057,333,26407.063338
922.810888,2084,26416.083046
170.021689,1934,26424.935773
414.455513,2306,26435.023527
367.009014,869,26438.817752
28.135382,319,26440.484354
56.081736,313,26441.816793
48.09908,218,26442.784599
738.915739,2131,26452.045122
505.214693,2749,26464.206667
781.137258,3600,26480.194704
142.464551,539,26482.460462
285.043862,1868,26490.71582
96.392604,311,26492.082656
191.583679,1014,26496.711354
1197.627289,3600,26512.595696
503.276409,1436,26518.784721
32.047695,354,26520.36789
363.163097,3600,26536.410902
326.203178,914,26540.393392
1163.683913,3600,26556.363683
479.835745,1203,26561.58578
580.600219,3600,26577.511858
851.423361,3600,26593.496596
1424.100088,3600,26609.392483
133.202574,2194,26619.058665
885.898534,3600,26635.025387
471.930668,1584,26642.119221
135.297025,812,26645.611686
1160.580524,2682,26657.723799
683.880103,2720,26669.46683
1087.632595,3600,26685.384635
152.09241,3066,26698.978385
23.834107,257,26700.124619
430.45654,3600,26716.178836
734.716151,3600,26732.336769
1173.131294,3600,26748.088772
198.341036,881,26752.135167
92.237288,708,26755.212826
821.534239,2358,26765.608323
55.547497,275,26767.099241
64.454649,244,26768.141164
931.659538,3600,26783.887553
821.92468,3600,26799.86775
105.823635,318,26801.314517
709.480231,3600,26817.222749
1064.246018,3600,26833.299003
79.982364,582,26835.843599
947.458896,3043,26849.253601
363.132309,1645,26856.515437
1517.984822,3600,26872.58347
55.789461,232,26873.611804
647.991088,3600,26889.569202
570.049141,2581,26901.024247
861.194724,3600,26916.972969
288.087765,712,26920.088025
342.017526,1489,26926.540305
209.726807,1663,26933.897145
883.359414,3600,26949.831645
917.931948,2686,26961.560647
1522.016662,3600,26977.562471
927.68496,3600,26993.651135
7.674436,251,26994.776741
910.970778,3600,27010.774832
683.907705,3600,27026.77378
139.43094,687,27029.801539
345.262255,1934,27038.338551
91.46962,287,27039.870347
576.118346,2707,27051.724783
132.373556,1487,27058.468975
728.008879,3600,27074.265609
142.515187,367,27101.724741
117.932167,403,27103.500124
805.239571,3600,27119.480193
18.456033,180,27120.25036
76.840925,348,27121.703841
125.758845,1236,27126.987465
806.393867,3161,27141.052626
331.167325,1486,27147.561453
978.63228,3600,27163.598869
50.192939,233,27164.632134
508.682468,1987,27173.629164
25.05031,248,27174.70695
9.824396,240,27175.747033
1020.108505,3580,27191.550076
221.588703,614,27194.18531
302.291092,2632,27205.678763
726.188351,3326,27220.471508
673.061096,3600,27236.403859
555.144356,3519,27252.13934
8.453029,243,27253.18783
1079.000369,3600,27269.24558
434.180976,965,27273.414758
546.438922,3600,27289.504625
38.056726,285,27290.773824
510.706399,1577,27297.836339
84.07076,299,27299.17028
906.047725,3600,27315.22911
1617.075142,3600,27331.22079
570.145895,3600,27347.161278
821.04821,2303,27357.493308
776.078794,3600,27373.682991
1250.540534,3600,27389.568603
48.364528,280,27390.876376
229.281033,1028,27395.617995
39.616411,216,27396.546015
58.16437,247,27397.634384
149.58039,838,27401.311383
137.898675,353,27402.87853
682.025645,2434,27413.842708
665.403249,3600,27429.855179
1338.408997,3010,27442.95713
171.832848,805,27446.697186
495.925491,2494,27457.500292
205.862892,446,27459.492415
392.188854,1084,27464.288393
1037.671823,3600,27480.203791
652.682418,3173,27494.285125
1130.489699,3600,27510.209414
52.920549,298,27511.55638
961.639465,3600,27527.453458
91.014874,307,27528.813704
157.349629,625,27531.574711
1406.238145,3600,27547.622344
221.635278,771,27551.025005
413.753831,1211,27556.677722
301.456273,1545,27563.298074
26.773785,267,27564.45207
1119.933297,3600,27580.354763
95.167103,350,27581.883902
1107.826485,3600,27597.82847
14.723062,294,27599.110389
1541.643251,3600,27615.07005
48.428465,321,27616.460572
876.081216,3600,27632.467626
22.626587,286,27633.719022
825.79582,2256,27643.717058
611.275184,1329,27649.853635
973.528004,3600,27665.957936
368.000097,2154,27675.284062
36.083516,219,27676.25319
213.016363,1144,27681.398549
756.944552,3600,27697.296211
402.886723,3600,27713.277687
1371.011896,3600,27729.277307
907.423229,3600,27745.224498
65.345311,291,27746.493458
25.883134,265,27747.644057
893.890291,3600,27763.668449
353.28875,2676,27775.537558
360.7153,3600,27791.61772
61.652782,258,27792.76509
586.45058,3600,27808.513434
77.013092,308,27810.097348
1347.500063,3600,27825.860349
1090.22631,3600,27841.904619
125.76989,329,27843.320595
32.35592,362,27844.92155
186.100395,1204,27850.348039
1276.147161,3600,27866.336573
58.019631,338,27867.822227
829.041615,3600,27883.70755
63.226223,242,27884.767081
131.898983,1765,27892.306029
78.603004,268,27893.513323
1412.233125,3600,27909.37372
519.855578,1838,27917.476702
129.255025,357,27919.36253
726.897961,3600,27935.130064
1340.766316,3600,27951.057236
193.745375,775,27954.655834
162.223383,427,27956.483967
1128.686751,2336,27966.637856
1121.014202,3600,27982.580407
453.367293,2340,27993.024766
1395.458026,3600,28008.921594
454.384109,1217,28014.09847
1310.905953,3600,28030.087258
361.083099,812,28033.571193
930.970393,3600,28049.411017
22.775478,270,28050.583102
94.876362,361,28052.183424
523.03522,2294,28062.308226
722.913968,2225,28072.163598
198.574419,981,28076.525661
381.492841,2657,28088.34837
1696.523116,3600,28104.786016
72.620855,256,28105.920601
1519.686431,3600,28124.172791
67.681017,371,28125.88684
63.145748,256,28127.04459
70.670373,260,28128.203816
986.651096,3600,28145.542075
484.25685,1089,28150.724213
511.259048,3392,28166.021582
543.619969,2344,28178.479576
301.77621,881,28182.622866
651.659324,3090,28197.128841
133.825042,454,28199.860926
269.563098,896,28204.209398
357.777132,824,28207.998146
1602.442522,3600,28224.907777
1735.414326,3600,28242.364305
977.297356,3600,28260.542148
1496.750785,3600,28276.895487
139.854721,1345,28284.123507
1157.698241,3600,28300.96801
80.811826,492,28303.151111
926.054085,3600,28321.388605
436.050801,3128,28335.941798
72.092306,258,28337.595777
1163.890173,3600,28354.47954
1061.335797,2793,28368.536466
361.349337,2348,28379.619461
246.007273,1073,28384.360553
