#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
1250.239874,3600,7770.028018
571.932556,3600,7786.149449
286.899523,1220,7791.568818
579.396317,2538,7802.92173
781.500806,3600,7818.985889
312.236806,1157,7824.480808
1421.463565,3600,7840.472004
847.383659,2126,7849.952975
295.975651,938,7854.117017
65.982537,204,7855.0399
732.003917,1215,7860.703723
1028.266035,3340,7875.350523
692.311101,3600,7891.335935
1236.264231,3600,7907.456494
49.077265,183,7908.322473
1648.278895,3600,7924.393408
406.901561,3600,7940.318603
638.244198,1667,7947.615408
93.891328,260,7948.775741
609.7421,3268,7963.637907
160.029543,472,7965.707757
227.699999,1341,7971.842202
595.883395,1179,7977.054769
610.910918,3600,7993.207771
1565.397409,3600,8009.410744
190.380599,410,8011.205406
634.307249,2559,8022.571135
89.193718,272,8023.931181
76.144415,272,8025.1167
64.650828,231,8026.162087
988.060293,3600,8042.528317
537.878282,3600,8058.592817
451.024873,3600,8074.775342
558.882444,1121,8080.050622
602.696092,1068,8084.789549
1056.119661,1995,8093.652637
69.699276,211,8094.608973
441.751965,1819,8102.977108
63.150201,219,8103.944634
37.061389,153,8104.631447
271.78736,555,8107.076831
764.003788,1476,8113.601973
1467.780488,3452,8128.975422
982.383234,3600,8145.03083
178.179394,523,8147.340733
337.299214,1514,8154.386904
1495.547738,3600,8170.262913
407.171639,1165,8175.563227
36.770375,152,8176.250838
426.301154,1070,8180.933605
1039.638552,2003,8190.128163
118.368195,268,8191.347326
523.931941,3595,8207.303096
32.147187,156,8208.202921
437.264417,3318,8222.798651
46.73443,175,8223.629539
140.524535,284,8224.915982
376.081244,3600,8241.051704
728.415158,3600,8257.170828
111.484301,283,8258.426697
763.986724,3600,8274.666537
123.40702,263,8275.906495
262.270799,727,8279.143142
181.130691,452,8281.451132
542.144406,917,8285.452344
118.119347,272,8286.635905
232.690608,1435,8293.184426
18.136142,144,8293.843649
140.770701,292,8295.16574
185.676019,521,8297.5399
80.570248,232,8298.594451
575.983188,3600,8314.919191
515.730576,3600,8331.047442
467.410543,3215,8345.473487
76.931779,327,8347.00308
205.681344,2120,8356.715606
568.092689,3600,8372.655824
745.714491,3600,8388.739886
145.389215,304,8390.098206
184.269758,348,8391.701882
2034.735403,3600,8407.702359
96.255979,1055,8412.691923
140.952405,2648,8424.32795
214.167079,471,8426.463365
1162.18376,3600,8442.563296
203.469051,686,8445.61018
221.480962,1022,8450.366451
706.154057,3600,8466.50497
1650.727019,3600,8482.436321
1816.177433,3600,8498.690206
18.40487,134,8499.311144
304.505411,3600,8515.663019
318.93128,3600,8531.774387
694.947421,1718,8539.683081
782.831612,3600,8555.609054
1072.899435,2148,8565.343359
1359.719758,3600,8581.543176
1145.54076,2745,8593.820824
110.842676,332,8595.510316
56.328699,194,8596.402809
537.825321,1016,8600.822762
263.184561,890,8604.816547
1181.362787,2990,8618.316017
67.251207,190,8619.159773
1006.085552,3600,8635.386307
1106.908182,3600,8651.585844
35.247091,158,8652.279196
193.99051,697,8655.314795
1172.536787,3600,8671.495116
107.76457,254,8672.594805
193.144741,946,8676.808232
461.06058,2391,8687.708163
1104.279488,3600,8703.792773
122.071766,308,8705.320695
261.107528,876,8709.086999
910.227103,3061,8723.463416
1374.990989,3600,8741.416303
1071.44267,3600,8758.990449
90.610192,287,8760.700861
290.898338,2390,8772.798436
222.683063,2115,8782.843513
1371.8922,3600,8798.545437
84.508541,216,8799.523525
583.179046,3325,8814.089198
212.68868,478,8816.126099
421.144634,1777,8824.031432
614.960257,1135,8828.937564
331.362796,775,8832.228904
350.784497,830,8835.800433
1252.601286,3600,8851.331603
54.477691,172,8852.058372
566.85411,3600,8867.74314
159.256961,964,8871.977787
167.998245,330,8873.687617
101.893781,267,8874.847971
968.354879,3600,8890.255242
505.610706,3600,8905.801296
121.85322,930,8909.964154
1366.877716,3600,8925.408058
56.861194,208,8926.318439
1005.17196,3600,8941.91114
135.322531,294,8943.17948
139.293817,558,8945.84287
603.420148,3600,8961.003694
44.976392,171,8961.730804
577.740824,3600,8977.261198
595.612241,1596,8984.280949
757.239695,1349,8990.064603
754.805664,3600,9005.489635
275.457433,936,9009.51578
127.079393,289,9010.758725
838.231611,3600,9026.280154
543.274027,2037,9060.043557
442.668018,2117,9069.010787
375.587937,3600,9084.510007
1030.634492,3600,9099.977904
365.96641,565,9102.43738
497.300081,2828,9114.69513
902.075849,2654,9126.041181
1084.734458,2300,9135.999308
1215.24332,3180,9149.701148
243.852745,462,9151.632375
1146.525417,3600,9167.248964
593.309771,1132,9172.055952
188.766632,326,9173.442374
1255.434586,3600,9188.909052
287.901378,709,9191.962418
595.687753,3600,9207.558318
418.480187,678,9210.420153
625.544959,1529,9217.26748
17.907888,138,9217.873036
6.535841,121,9218.38568
273.054212,600,9220.966097
83.528502,211,9221.885677
246.635306,946,9225.877521
1112.298158,3600,9241.409365
1535.720936,2959,9254.265489
709.635665,3600,9269.930672
168.170991,648,9272.643704
155.295205,296,9273.877902
224.563017,1711,9281.22069
88.171323,262,9282.369186
244.640456,721,9285.474313
1269.981703,3600,9301.111621
1211.489009,3600,9316.734099
52.450315,187,9317.532514
63.723823,241,9318.561883
222.325798,479,9320.591716
741.21923,3600,9336.088789
867.14751,3600,9351.698946
252.587708,583,9354.169489
219.396965,967,9358.46507
42.118418,242,9359.47021
418.438859,689,9362.401157
584.765146,1593,9369.171988
530.313316,1145,9374.113714
253.013756,433,9376.222788
369.567905,3600,9391.393785
1586.79304,3600,9406.84583
107.352809,369,9408.421118
531.996644,3043,9421.437642
101.747415,245,9422.461026
145.871493,293,9423.733084
141.756519,279,9424.933487
310.09476,1094,9429.660624
205.280457,438,9431.539639
228.62895,728,9434.628134
65.73103,195,9435.493035
239.943209,3100,9448.804555
238.356858,391,9450.406
391.371035,3600,9465.936093
694.265649,3600,9481.899501
74.43114,211,9482.809565
144.974326,1058,9487.343788
259.718822,798,9490.887219
164.959024,407,9492.68251
537.798511,1135,9497.684233
333.308566,3073,9511.749204
395.995799,2504,9524.391887
898.865273,1758,9532.696996
1601.175141,3600,9551.362076
130.398324,400,9553.531955
620.452432,3600,9571.149689
634.535818,1674,9579.8693
698.16641,3600,9598.137735
448.823651,1277,9604.633844
