#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
82.69059,273,16113.066225
758.740367,3600,16129.819069
869.60136,3600,16147.898219
157.002453,420,16149.796034
87.058817,589,16152.370124
204.215892,463,16154.671693
696.729931,3600,16172.538311
238.072126,503,16175.167812
69.406666,277,16176.324045
599.4799,3600,16193.609989
294.205125,2490,16205.533302
178.782961,769,16209.029743
1221.221727,3600,16226.944234
260.370551,2455,16239.689081
109.232114,320,16241.040955
608.516828,1731,16250.236676
17.385736,291,16251.925889
66.663245,277,16253.210562
177.268888,903,16290.726742
148.686977,1316,16295.718581
26.870994,205,16296.515246
885.465706,3600,16311.126082
621.051859,2148,16320.546593
9.623531,266,16321.612098
317.296982,1692,16328.496178
1275.287269,3600,16346.791736
699.306193,3111,16358.597701
122.590712,375,16360.246881
686.291433,2013,16370.359095
1159.429133,3600,16384.380622
273.097545,689,16386.912651
197.696782,2961,16400.278608
186.397207,812,16403.523282
72.501972,335,16404.829933
1534.588522,3600,16417.949881
75.986476,276,16419.306372
297.042793,2261,16430.44774
309.331314,1689,16436.883842
50.138098,260,16437.839392
36.463973,233,16438.709645
181.54265,975,16442.206949
693.9743,3600,16457.68092
86.413586,319,16458.983097
859.741951,3600,16472.931774
698.93704,3600,16488.701504
45.428759,325,16490.035439
23.207758,228,16490.985503
58.240293,268,16492.06553
162.853428,453,16493.885505
640.332936,3600,16508.614169
108.277052,355,16510.205558
273.224987,2150,16520.011697
1059.883867,3600,16536.618811
146.528433,489,16538.791033
219.379124,894,16542.780152
204.982915,1324,16548.618903
73.672042,349,16550.469439
859.719924,3600,16566.513422
516.59225,3600,16582.595615
846.994334,3600,16598.303124
854.956924,2733,16610.081119
684.796711,3600,16626.075862
611.419408,1814,16634.801914
858.83313,3600,16651.98155
916.159837,3600,16669.797361
29.496958,215,16670.786362
540.891196,2535,16684.053643
124.609973,368,16685.870641
1288.322152,3600,16703.457635
1270.676601,3600,16721.178262
589.293944,3600,16737.710839
560.510765,3600,16755.447128
525.043594,1277,16761.07082
1139.844597,3600,16778.958634
90.538317,323,16780.344783
1008.432989,3600,16798.427935
48.195208,335,16799.969441
30.903509,264,16801.226308
772.8101,3165,16815.63
593.462399,3600,16833.71926
1158.29513,3600,16851.89913
127.343733,1833,16861.086271
753.692918,3600,16880.28139
79.635139,284,16881.633868
306.501053,1676,16890.289728
832.032204,3600,16908.92833
394.989692,1345,16915.071833
54.520895,249,16916.153353
495.680973,1115,16920.920362
184.55934,521,16923.254687
1260.852143,3600,16939.32197
44.768864,223,16940.316135
205.209361,1397,16946.639954
373.577915,1884,16955.312608
313.1363,1539,16963.439824
1031.845855,3600,16979.717732
64.108648,830,16984.431258
54.742407,292,16986.042554
116.55803,353,16987.845802
463.160466,2843,17000.999691
476.278124,3600,17018.943114
398.946118,949,17023.997918
55.576511,362,17025.958359
318.9874,730,17029.765538
811.377925,2467,17042.826665
211.905548,563,17045.472993
410.193965,3461,17063.104524
136.746183,450,17065.790886
652.376353,3600,17083.029513
22.556566,300,17084.571735
712.292539,2678,17096.40923
869.67288,3600,17112.467548
55.405071,320,17113.855134
520.17591,3600,17131.970157
932.69737,3600,17149.449915
107.59261,344,17151.309667
631.426487,2171,17161.419129
1005.081736,2632,17174.04927
139.729906,713,17178.163764
294.516747,1454,17185.044577
1192.736901,3600,17202.151164
936.400507,3600,17219.112131
51.377506,248,17220.474441
953.141526,3600,17238.496018
676.452511,3600,17255.446039
208.155554,1109,17261.827342
869.477857,3600,17277.973726
563.163753,3600,17296.057422
1057.685142,2735,17308.710622
25.083992,294,17310.490807
834.255133,3600,17327.997403
668.53477,1874,17336.648864
203.154116,1073,17342.802203
153.855867,1146,17348.09595
900.360067,3600,17364.789777
197.436528,1323,17372.026881
52.490989,270,17373.304083
1531.875728,3600,17389.628034
401.081792,1566,17398.498176
180.930628,1384,17405.228
770.417443,3600,17422.694984
31.120804,292,17424.200559
261.996817,1472,17431.099318
626.760621,2821,17443.650921
1336.936211,3600,17461.890979
771.246373,3600,17479.608038
1034.175171,3600,17495.832534
117.446801,641,17498.943974
377.012863,1098,17504.957282
134.527804,1045,17510.216407
106.207897,978,17514.705637
949.02137,3600,17531.448913
1111.922913,3600,17547.08768
299.937465,1747,17555.505227
900.250067,3600,17572.502028
509.820904,3600,17590.394388
44.94912,288,17591.741295
101.503414,368,17593.447909
502.766933,2100,17602.982164
938.144992,2446,17615.699672
1209.348102,3468,17631.026428
297.492724,1283,17637.830635
311.062702,2525,17649.996027
1166.679042,3600,17667.938902
111.210268,339,17669.489094
949.708789,3600,17685.66792
302.719239,1916,17694.772939
393.697212,2540,17705.965354
259.842982,3600,17722.03118
171.37888,490,17724.206824
956.550269,3600,17740.174113
857.661686,3600,17756.016652
1434.100355,3600,17771.823331
545.469377,3600,17787.87387
279.327295,900,17791.866055
252.330226,554,17794.282331
56.271687,276,17795.54149
106.166969,334,17797.013737
73.921621,283,17798.23878
53.377642,236,17799.286879
69.97866,2417,17809.93428
1225.856562,3600,17825.711536
1261.555542,3600,17841.686762
581.023768,2041,17850.400727
1631.08104,3053,17863.901685
1205.042434,3600,17879.811028
801.972695,3600,17895.97802
871.62949,3600,17912.602204
1203.517788,3600,17930.552437
1015.151506,3600,17948.771389
972.803897,3600,17967.627158
576.405837,1506,17975.272504
1032.02489,3600,17993.96382
1101.557592,3600,18012.56554
297.5688,958,18017.576198
1203.627557,3600,18036.069782
266.516273,1727,18045.126205
216.054843,2564,18058.278346
339.134164,2309,18069.768432
714.894747,3600,18088.929167
801.636713,2188,18099.966159
1163.596777,3600,18118.681994
658.761804,1760,18127.572735
107.921025,321,18129.472472
79.985441,309,18131.232051
451.122559,2454,18175.222348
531.751275,3600,18193.969428
1446.39153,3600,18212.360061
250.998668,618,18215.616161
22.760425,270,18216.934338
256.216705,1726,18225.126357
1038.306396,2900,18240.002815
654.644633,2598,18253.056617
100.456461,398,18255.156016
755.697266,3600,18273.936322
44.856172,275,18275.179198
719.498835,3600,18293.359186
985.73807,2509,18306.189657
958.68136,3600,18325.369919
467.992826,991,18330.127367
117.992873,339,18331.764742
432.235871,1961,18341.794124
592.681229,1929,18351.357207
623.140835,3015,18366.469729
348.147042,931,18371.110444
800.309593,3600,18388.538878
646.694975,3600,18407.396582
360.398326,2652,18421.147822
739.659151,2115,18431.689323
50.114634,243,18433.070413
1106.479155,3600,18452.506243
709.85366,2300,18464.349737
91.748005,287,18466.066566
1231.893438,3600,18485.160419
493.74064,1736,18493.783325
898.844022,3600,18512.651659
74.520987,261,18513.96243
61.240704,249,18515.089249
62.5514,258,18516.303879
44.734698,290,18517.666896
1038.91098,3600,18536.54127
165.939096,869,18541.409683
130.881233,1015,18546.554944
1090.345446,3600,18562.953139
806.786712,2511,18576.298548
797.510268,3600,18594.962053
532.142467,3600,18614.015129
224.926755,876,18618.057217
578.429303,3600,18636.36577
925.841123,3600,18652.064818
84.858294,291,18653.564769
800.438713,3600,18669.146926
496.665046,3600,18685.203234
56.728693,288,18686.73078
459.811567,1157,18691.735569
63.679268,264,18692.856965
666.137659,3600,18708.783951
656.00172,2851,18721.306035
29.99977,208,18722.210869
285.334598,1697,18729.746279
539.173592,2371,18740.361943
-5.870369,1095,18745.376748
332.937853,864,18749.131264
43.185487,296,18750.427036
518.823752,3046,18763.863372
911.236107,3600,18779.863285
1035.984586,3600,18795.633768
35.007607,247,18796.724239
207.720659,1140,18801.76702
72.184157,292,18803.047814
103.684808,315,18804.428465
595.560359,3600,18820.348432
295.671009,738,18823.516417
96.582367,354,18825.085199
404.249297,1319,18830.857716
979.580686,3600,18846.628378
128.550245,366,18848.226117
35.74221,234,18849.260939
1083.216234,3600,18865.078566
91.083832,305,18866.452696
640.59499,3600,18882.347538
784.617485,3600,18898.43241
284.225634,844,18902.228565
20.878109,194,18903.096788
21.958664,389,18904.841504
672.454182,2035,18913.848999
335.094436,2977,18927.038049
377.682103,3106,18940.464791
61.134943,277,18941.670803
532.193815,1866,18950.010149
237.32997,864,18953.874866
409.116663,3600,18970.988943
554.744486,1485,18977.922095
747.579447,3600,18994.239508
31.031302,320,18995.6447
1072.211664,3600,19011.828448
186.615674,745,19015.145615
76.873723,312,19016.624077
1410.934659,3600,19032.557361
400.970594,1068,19037.695361
87.786488,366,19039.26264
1147.396057,3600,19055.488296
92.195147,296,19056.757625
216.484012,602,19059.304391
56.794229,290,19060.601562
72.86352,345,19062.126226
313.540408,1722,19069.784211
217.178105,933,19074.073263
711.968315,3600,19089.694477
1254.829021,3600,19105.393686
72.181443,317,19106.816622
45.901805,252,19108.207345
177.044413,964,19112.269329
338.058673,1874,19120.477111
28.996073,209,19121.381284
726.912066,3600,19137.302563
611.928578,2297,19147.732397
238.255811,867,19151.492656
537.317275,3600,19167.451555
391.990978,1130,19172.519818
46.545584,324,19173.934886
40.131177,298,19175.236105
328.871127,1903,19183.985792
875.809229,3600,19200.037467
613.122799,3600,19215.816153
1042.081886,2779,19227.766922
1459.91871,3600,19243.895396
167.974108,2678,19256.047658
74.003196,332,19257.520333
1364.066273,3600,19274.369355
98.8782,318,19275.874793
112.477245,331,19277.416912
122.531507,560,19280.045891
509.164831,3600,19296.309289
509.154828,3600,19312.036655
71.449054,282,19313.253028
140.706253,1108,19318.088482
158.285158,721,19321.29768
733.320971,3600,19337.090765
540.536718,3232,19351.463695
1330.755733,3600,19367.358302
880.644188,3600,19383.314832
766.55942,2758,19395.285023
76.592817,490,19397.453233
667.152544,3169,19411.330222
1593.38989,3600,19427.29808
870.507232,3600,19443.747453
68.999477,315,19445.16227
493.025992,2144,19456.937173
217.594064,724,19460.277164
282.935526,1034,19464.920555
49.649251,308,19466.279938
41.571878,277,19467.504575
530.404287,1958,19477.319312
726.992757,3481,19492.261491
79.796828,315,19493.67833
1235.096487,3600,19508.914104
26.578062,263,19509.963829
98.673607,397,19511.90059
661.255356,1532,19517.712684
113.285728,347,19518.992073
44.231537,249,19519.915905
368.040572,1052,19523.635654
41.699586,293,19524.73058
109.630904,805,19527.904031
136.545902,1192,19533.528044
738.414439,3600,19547.983429
1285.813103,3600,19562.991364
139.622712,527,19565.317667
1051.432781,3600,19579.288083
237.972159,3359,19593.914052
151.389847,463,19595.940934
465.337048,2059,19603.709085
766.477648,3600,19618.573409
80.445058,291,19620.137829
601.389575,3600,19634.204972
300.099347,852,19637.359241
813.41674,3600,19652.959961
1121.428036,3600,19666.467777
677.097422,3600,19683.072472
432.008089,3600,19696.507982
218.006262,1267,19702.401563
426.79927,1113,19707.201611
73.081491,323,19708.486182
116.863465,823,19711.820391
28.050344,204,19712.850609
94.388662,306,19713.95304
1001.279817,2056,19721.383203
225.91203,553,19723.424254
257.822913,2550,19735.709985
161.230705,714,19738.666031
396.233973,1262,19743.590367
119.246585,402,19745.13344
299.106429,950,19748.858023
541.724912,3600,19765.500852
32.18399,229,19766.406549
699.395789,3600,19780.032645
888.707176,3600,19795.986929
715.313134,2662,19806.136165
1046.162838,3600,19822.442646
807.220945,3600,19836.044312
86.068187,312,19837.260552
1339.593804,3600,19854.030832
242.896182,921,19857.483614
711.315174,3600,19871.417052
227.333815,513,19874.149845
841.790272,3600,19889.716092
87.775892,318,19890.867361
119.811387,370,19892.202396
173.891395,1911,19899.540419
665.269764,3600,19916.235361
341.290167,1456,19921.792949
510.434367,1634,19927.786537
1245.751496,3600,19943.935408
172.0697,1067,19947.96874
300.286739,831,19950.978904
132.919516,405,19968.429642
499.824009,3600,19982.415805
746.414943,3600,19998.968355
63.737573,311,20000.272385
637.081057,1326,20005.455603
69.430508,280,20006.489069
994.810614,3600,20021.443443
70.77153,296,20023.037676
28.5613,203,20024.063717
206.602823,1434,20030.242491
229.618591,1314,20035.318944
280.27468,1706,20041.710423
28.759603,194,20042.40668
1238.751093,3600,20058.306958
1219.940927,3600,20072.119478
224.14836,1889,20081.144076
667.4016,3347,20094.775247
25.100274,201,20095.53702
17.927877,277,20096.599772
717.256735,1688,20102.911663
48.132024,232,20104.238262
268.475104,936,20108.73667
618.372047,3600,20123.794108
506.551425,3600,20139.807467
42.286056,229,20140.923286
369.997678,3600,20154.975068
1370.189101,3600,20171.532982
134.825757,405,20173.050862
430.044475,1468,20178.798725
121.464751,1025,20182.601635
879.154432,3600,20198.351202
664.77583,3600,20212.251175
133.237678,369,20213.545367
1324.271765,3600,20229.665908
339.515315,1922,20238.172229
702.759648,1368,20244.673059
527.547974,2905,20257.527791
410.300145,3600,20273.788013
155.370327,456,20275.819144
211.079228,958,20280.368081
602.057559,3600,20296.514167
292.513935,1143,20301.889647
312.412373,1748,20309.702146
63.321651,338,20311.208353
519.519842,1377,20317.7081
53.692697,237,20318.75849
695.38222,3600,20334.963668
265.871068,2286,20345.349811
1419.799435,3600,20361.733377
545.481064,1595,20368.852036
1592.05613,3600,20385.120192
43.408936,224,20386.164318
855.383286,3600,20402.67447
936.058525,3600,20419.432646
387.112355,871,20423.489623
663.221124,3600,20440.205175
408.92839,944,20444.475456
1430.221615,3600,20460.930951
656.164054,2997,20474.667888
143.40935,412,20476.49471
1017.367712,3600,20492.843605
655.868957,3600,20509.224759
864.304161,3600,20525.631367
388.235171,1511,20532.34559
296.433006,1718,20540.14077
49.34945,233,20541.165125
164.723254,1195,20546.672063
313.063058,2086,20556.187837
152.091882,411,20558.019573
212.333997,2104,20567.625619
68.533456,252,20568.771427
233.53588,703,20571.937515
67.456105,275,20573.182101
109.28838,310,20574.629102
303.502593,2961,20588.087766
101.550202,327,20589.593251
281.235116,1719,20597.449459
111.813499,325,20598.923068
102.213967,310,20600.302118
792.444179,3600,20616.831342
31.550399,210,20617.772508
320.432257,3300,20632.472535
1197.462056,3600,20648.895034
18.35267,259,20650.029558
160.425703,1356,20656.372329
173.888686,414,20658.211502
505.79094,3600,20674.564842
75.714438,686,20677.596304
1218.734015,3600,20693.879433
16.157,187,20694.747504
350.122325,880,20698.708713
46.742755,494,20700.930384
886.968706,2663,20713.077353
227.292511,892,20717.041239
402.354345,3030,20730.884569
817.848403,3600,20747.516081
897.838157,3600,20761.013168
373.982622,1982,20770.539788
518.701384,1815,20778.078482
180.353496,1097,20782.397346
145.542214,486,20784.113402
812.515872,3600,20800.217976
1024.909822,3600,20814.534191
1148.952048,3600,20831.055083
121.46009,736,20834.28547
250.407435,712,20837.019828
236.784133,1252,20841.569058
319.259621,981,20845.269269
216.908324,3600,20861.630861
1305.913715,3600,20875.3097
35.139357,305,20876.47713
1302.196315,3600,20893.185826
227.379811,1736,20899.819374
615.27248,1965,20907.194991
1043.157971,3600,20924.145802
42.682161,307,20925.288439
46.716855,238,20926.182152
56.059413,262,20927.153712
916.224993,3600,20942.580894
36.602751,316,20944.318807
74.811469,375,20946.156139
480.036349,1654,20952.887127
1227.88328,3600,20966.827818
61.268285,333,20968.628769
201.492345,471,20971.465548
874.224239,3600,20987.342654
757.621433,3545,21003.132203
791.230874,3600,21019.248237
85.133402,2113,21028.793173
1113.068208,3600,21044.739221
1562.591889,3600,21061.187783
137.440809,520,21063.378978
470.076096,1283,21068.121271
68.113064,260,21069.019694
587.657779,3600,21085.360945
78.043606,323,21086.695503
780.573213,3600,21100.620387
22.673597,292,21101.665824
123.936347,601,21103.964854
1697.755769,3600,21121.091301
510.533795,2881,21131.99619
992.970209,3600,21148.596695
157.922643,417,21150.394972
167.089332,414,21151.880646
694.927257,2095,21159.759058
555.887289,2238,21170.528853
120.99198,1338,21176.202299
43.218996,316,21177.487318
534.432372,1642,21183.640884
255.055894,1815,21190.439269
1432.077925,3600,21207.606276
19.661179,284,21208.717064
809.158097,3600,21222.831914
152.317564,420,21225.136781
180.789551,475,21227.719908
68.309339,261,21229.149174
436.396993,1083,21233.850473
63.393262,302,21235.101299
25.695312,228,21236.043357
435.744316,3600,21249.490411
844.890766,3600,21265.97681
29.95706,210,21266.822059
25.781985,274,21267.902278
506.744639,3600,21282.407335
338.616254,2980,21295.42272
580.60389,3600,21311.323452
89.846665,378,21313.079489
82.973477,291,21314.349605
786.029279,3600,21330.366428
277.764581,3275,21345.078686
1178.650301,3600,21361.057694
60.234297,840,21364.771769
758.320939,3094,21378.386092
57.131777,242,21379.787877
486.247053,1167,21384.937528
77.367156,298,21386.237561
88.08995,472,21388.26286
208.542958,854,21391.988204
101.119327,301,21393.292618
277.879819,877,21397.43817
95.634365,294,21398.724258
204.358409,1239,21404.094221
723.489009,3600,21420.065891
684.701815,1995,21428.84283
856.19066,3600,21444.760858
72.239242,273,21445.950682
282.599361,977,21450.188953
107.30711,829,21454.042818
1035.525575,2255,21463.961607
187.241984,698,21467.059063
58.120078,242,21468.127708
1067.696012,3600,21484.029481
593.423072,2741,21496.21746
420.07856,3600,21512.293518
828.274747,3600,21528.287189
127.059811,658,21531.177667
448.122634,1197,21536.43368
6.259423,280,21537.703435
581.946607,3600,21553.726039
951.745472,3600,21569.663506
32.049004,262,21570.804655
194.242503,863,21574.604085
244.059324,1234,21580.273388
104.353515,342,21581.735078
68.199957,253,21582.848066
742.938222,3600,21598.78865
77.028439,269,21599.940755
1093.483674,3600,21615.937806
592.354194,2426,25233.233345
459.196855,1967,25242.116052
370.215872,1042,25246.567507
67.467021,250,25247.698241
671.691392,3600,25263.782565
608.467574,1292,25269.49367
1298.393626,3600,25285.540911
162.913078,474,25287.632894
218.470267,2343,25334.380716
185.154271,470,25336.391395
69.523831,281,25337.609699
571.089273,2726,25349.983651
380.919844,861,25353.670464
555.357577,1352,25359.561751
1104.915627,3600,25375.43479
42.652481,213,25376.350988
268.029424,3084,25390.103095
779.808852,1599,25397.144209
217.587968,752,25400.461739
544.936282,2116,25409.844988
1038.32921,3600,25425.721652
67.717253,268,25426.891481
840.943175,3600,25442.829342
809.293193,3600,25458.916108
566.640689,1429,25465.060067
147.007317,400,25466.82533
59.444572,345,25468.315891
303.441201,924,25472.404882
228.696479,1049,25477.286046
64.236127,247,25478.351761
571.951583,1333,25484.097935
844.639232,3600,25499.999808
380.3854,2156,25509.558314
724.215996,3545,25525.256535
780.371005,2649,25536.931209
312.959749,956,25541.248838
665.413499,2623,25552.93927
601.62815,3555,25568.689546
481.387225,1372,25574.647266
75.026055,314,25576.001374
307.262574,2157,25585.809141
824.047651,3600,25601.526861
131.027891,569,25604.318115
387.454136,2653,25615.936419
32.398185,214,25616.899453
43.850142,232,25617.924408
275.693215,1731,25625.69055
389.470595,3169,25639.918286
69.102754,271,25641.09295
59.805948,270,25642.262242
190.594853,789,25645.624279
230.012058,1008,25650.047717
434.555559,984,25654.361986
1497.000923,3600,25670.423198
1242.2106,3600,25686.457894
1147.359928,3038,25699.910087
1132.304155,3600,25716.000913
232.658103,1669,25723.34324
47.908756,225,25724.352016
232.586351,936,25728.451555
610.410074,1520,25735.352483
16.152038,190,25736.191178
24.476843,318,25737.58027
291.571772,687,25740.659324
32.487462,278,25741.872296
23.533278,328,25743.314397
1798.983494,3600,25759.397498
799.586792,3600,25775.44023
755.558045,2974,25788.761496
443.650702,1106,25793.489926
97.529339,315,25794.869127
50.084521,367,25796.465033
128.911381,556,25798.856427
288.819325,1766,25806.859859
863.756401,3600,25822.8956
48.220862,268,25824.084766
971.305392,3600,25840.088556
46.141283,218,25841.023054
548.005579,2154,25850.366281
145.15059,610,25853.087246
344.53866,1091,25858.146006
160.21004,392,25859.854575
940.224319,1819,25867.740013
807.834598,2490,25878.875956
231.19651,1801,25886.818907
585.97287,3016,25900.326962
476.699943,2397,25910.94336
131.591382,422,25913.012242
1160.085747,3600,25928.818961
28.287635,403,25930.809021
22.833887,364,25932.462501
945.651686,3600,25948.23228
1035.72072,3600,25964.22276
599.604166,3103,25977.964939
37.710783,214,25978.892386
141.583257,1565,25985.969808
1123.931849,3600,26001.664845
63.073469,297,26002.977639
525.3839,1167,26008.289254
27.854605,239,26009.322703
88.046753,956,26013.497305
528.042295,3132,26027.442634
1203.551615,3117,26041.476709
315.658929,775,26044.852504
739.045776,2624,26056.383809
62.506029,267,26057.543102
492.735045,2644,26069.298673
245.990233,1658,26076.949374
336.275182,733,26080.129131
587.00447,3600,26096.177089
47.743667,352,26097.73072
576.99111,1571,26104.628126
1000.503956,3600,26120.700721
12.006447,258,26121.847317
1391.099843,3600,26137.858665
71.645194,713,26140.944746
689.418012,2048,26150.218037
289.463338,2130,26159.528785
437.44064,3600,26175.464695
452.949426,3424,26190.733916
61.519773,356,26192.275748
70.093771,313,26193.689874
966.528049,3600,26209.746019
704.973225,1580,26216.844939
492.077942,3600,26232.790393
553.290904,3600,26248.705552
881.382422,3600,26264.602977
216.83727,1225,26270.044807
1493.844886,3600,26286.167705
94.461269,325,26287.608864
270.718014,1172,26292.872618
411.185696,3600,26309.024005
359.096836,2794,26321.504959
365.545417,3600,26337.603754
889.283497,3600,26353.516956
1189.787407,3600,26369.540811
36.186632,213,26370.489113
63.081421,392,26372.227739
474.446376,2927,26384.967097
703.356677,3600,26400.849202
85.499148,297,26402.165724
590.87636,1503,26408.964741
26.836203,205,26409.859613
129.143386,423,26411.693482
572.680114,2717,26423.945424
1046.949827,3600,26439.699001
45.490881,238,26440.977335
281.918864,2114,26450.132821
792.139533,3600,26465.994228
62.289985,297,26467.364901
124.733289,693,26470.426218
1182.817715,3600,26486.277789
344.881992,3600,26502.17123
111.278463,687,26505.250013
1191.255221,3600,26521.116866
578.297787,1488,26527.644314
320.255355,1193,26533.153568
161.981331,678,26536.098165
477.356141,1956,26544.689463
1894.318598,3600,26560.570522
864.248008,3600,26576.485538
222.893086,650,26579.374226
468.905931,1177,26584.522672
762.573286,3600,26600.562048
965.862626,3600,26616.422441
870.139947,3600,26632.390292
25.682331,210,26633.313285
80.249256,274,26634.549421
43.045049,217,26635.543686
42.993918,317,26636.922457
744.064048,3600,26652.74981
209.439918,739,26656.037882
130.349014,699,26659.40339
100.888163,428,26661.22642
684.284914,3588,26677.135429
80.063019,313,26678.451713
1648.416123,3600,26694.338209
342.911285,2611,26705.788369
1050.932775,3600,26721.832957
890.821803,3600,26737.89565
563.238136,3600,26753.858811
220.18958,477,26756.007279
738.673162,3236,26770.392295
66.306399,249,26771.453825
248.906586,587,26774.037499
859.792074,3015,26787.448122
1370.554199,3600,26803.614856
56.823381,246,26804.66024
522.187456,3117,26818.226527
211.57704,2307,26828.569658
117.527063,346,26830.107359
196.46928,615,26832.776736
87.757155,540,26835.158871
28.080226,319,26836.595167
953.018012,2889,26849.326414
584.670558,2789,26861.793951
686.572159,1637,26869.007264
782.548643,3600,26884.996094
48.368188,231,26886.017107
531.252293,3275,26900.515538
525.689091,1478,26906.991656
29.496728,208,26907.907155
153.470053,407,26909.739389
505.136134,1589,26916.830161
1224.426859,3600,26932.648242
1223.651637,3600,26948.547172
457.952983,3600,26964.258892
323.940671,1496,26971.066142
614.35575,2273,26981.131404
972.025593,3007,26994.520261
153.743008,723,26997.748082
467.536276,3011,27011.118668
822.74741,2682,27023.107396
111.050632,329,27024.557852
825.900308,3600,27040.665514
1100.992159,3600,27056.450336
44.960292,309,27058.017409
306.734976,1790,27065.834136
106.522236,453,27067.870009
1029.902925,3600,27109.356539
1067.207361,3600,27125.307962
1461.008262,3600,27141.283628
260.325333,1895,27149.484722
399.427743,3600,27165.597763
869.082774,3600,27181.605213
1052.526409,3600,27197.471996
552.606416,3600,27213.477067
107.050143,342,27214.928203
568.577676,2873,27227.826833
876.908557,3600,27243.576833
276.09763,1850,27251.874336
403.771464,2032,27260.803575
114.933483,354,27262.367148
106.519877,1600,27269.600029
672.22904,1635,27276.76706
1752.289738,3600,27292.869207
144.862762,445,27294.885663
138.809456,1695,27302.693178
950.328349,3600,27318.422136
1442.823358,3600,27334.425226
1092.928426,3600,27350.320277
1152.54998,3600,27366.394324
657.302406,3309,27381.254461
1014.595778,3600,27397.480882
386.234135,882,27401.388905
117.770285,445,27403.32316
1004.681256,3600,27419.306757
43.373451,332,27420.774018
308.366158,1302,27426.499139
811.76619,3600,27442.454772
742.203933,3600,27458.371433
185.426445,932,27462.512086
472.731638,3600,27478.408597
212.278448,1046,27483.317634
285.987972,1032,27487.750053
1740.002144,3600,27503.702188
604.813208,3600,27519.662637
813.069293,3600,27535.417231
67.212218,367,27537.320913
283.65123,2764,27549.372138
109.117071,308,27550.759065
559.439636,1206,27556.362945
105.310712,416,27558.181185
409.533572,1776,27565.783173
59.290259,256,27566.93576
1158.072947,3600,27582.883227
963.493073,2802,27595.413301
624.096058,3600,27611.327873
989.988668,3600,27627.120581
643.307004,1708,27634.709825
59.587353,243,27635.804274
332.604831,2124,27645.323747
110.000927,576,27648.101761
1153.415106,3600,27663.92381
355.43898,1062,27668.713034
284.629275,1743,27676.3447
553.156941,1094,27681.248799
328.478142,958,27685.635499
1110.211135,3600,27701.609194
560.761884,2085,27710.67062
31.621769,304,27711.987348
258.230783,1694,27719.603194
51.246958,231,27720.603458
16.203158,261,27721.745159
413.978187,1155,27726.849894
325.980209,1374,27732.913808
1611.196265,3600,27748.863921
54.353421,335,27750.335925
278.613511,1435,27756.926514
1580.569825,3179,27770.729691
48.309625,227,27771.738004
1340.731968,3600,27787.74558
830.743915,3600,27803.653956
46.564389,264,27804.873688
257.534737,842,27808.621375
499.038976,3007,27822.029704
641.192853,3600,27838.029959
1337.469562,3600,27853.966402
27.89697,273,27855.213507
1404.944107,3600,27871.085483
711.965207,3600,27886.990699
588.556501,3600,27902.875674
1087.314289,3600,27918.857835
994.923171,3600,27934.660573
123.541891,799,27938.401203
71.611218,1279,27943.918986
157.057895,432,27945.836261
882.295513,3600,27961.682032
432.660584,852,27965.414747
401.278356,3600,27981.323818
1024.466092,3600,27997.139747
165.212589,709,28000.158455
115.452247,367,28001.779319
56.424269,309,28003.142306
445.374849,1807,28011.318103
219.901147,540,28013.602589
1030.910238,3600,28029.559139
1097.258261,3600,28045.467319
846.414685,3600,28061.203296
946.985594,3600,28077.194655
11.489127,258,28078.348747
673.242416,3600,28094.395377
500.23353,3600,28110.752039
96.71915,297,28112.410772
123.598772,663,28116.195493
722.69338,3600,28133.388104
164.854299,500,28135.613137
1411.123975,3600,28153.357542
1184.060179,3600,28170.508302
722.806318,3600,28187.851199
214.280973,529,28190.263535
748.087912,3124,28205.951483
736.557507,3600,28222.37643
738.348904,3600,28240.401087
471.658426,1660,28247.802323
285.444378,2412,28260.645236
1266.209511,3600,28277.01672
153.261331,402,28278.999961
1179.78866,3600,28296.594336
157.47875,401,28298.692572
1203.669183,3401,28315.600946
283.04803,1308,28321.825415
117.990473,318,28323.238329
5.540356,205,28324.17964
109.110015,304,28325.601404
292.276547,608,28328.303793
240.525623,950,28332.572795
193.801054,1338,28339.84231
591.660504,2680,28352.299611
493.558668,1900,28360.854853
94.131181,295,28362.389568
182.258405,451,28364.937866
1846.852102,3600,28382.346667
244.32006,981,28386.718537
580.044494,3499,28404.268559
1049.52792,3600,28421.182724
11.771555,259,28422.701377
255.265608,900,28427.327223
772.522016,3157,28441.669386
458.72022,2298,28453.756029
793.425871,3600,28470.15678
935.740052,3600,28488.020631
144.597561,545,28490.531553
86.207216,283,28491.809604
277.716676,1268,28497.616828
1283.627892,3600,28515.89642
228.764915,2973,28529.180876
1318.945328,3600,28547.022622
235.564559,3600,28565.044274
180.884457,2399,28576.076024
658.365464,3600,28594.028943
1688.504955,3600,28610.089867
296.749745,2134,28621.146864
85.139368,440,28623.216765
122.170434,526,28625.680348
85.218795,315,28627.134699
944.496925,3600,28644.399513
906.641777,2426,28656.427465
448.067872,3102,28670.636041
712.501628,3284,28686.574053
44.701235,336,28688.072755
483.677369,1303,28694.018553
811.772126,3600,28712.08124
980.00489,3600,28727.905316
6.368441,774,28731.47488
73.96464,279,28732.712504
1390.021819,3600,28748.703235
842.801893,3401,28763.631873
588.044264,3600,28779.72879
25.309631,231,28780.744462
672.526915,2052,28789.841344
