#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
313.081061,1812,16469.45559
1621.16973,3600,16484.896845
80.71567,363,16486.324908
812.693813,3600,16500.365918
59.687198,349,16501.870752
395.539131,769,16505.183722
17.857521,234,16506.214906
66.731921,283,16507.499641
1256.319109,3600,16524.11188
426.305631,1081,16529.142805
18.610297,202,16530.03178
41.332635,229,16531.074017
170.368154,1930,16539.788319
63.462807,286,16541.133279
610.593875,2274,16551.451529
104.3196,896,16555.424907
16.695385,255,16556.592631
37.249507,251,16557.721963
158.568577,428,16559.613728
595.016773,2059,16568.970631
33.90616,215,16569.872859
26.263533,310,16571.194514
1058.661238,3600,16587.41439
402.253517,1042,16591.776008
513.597993,3600,16607.291186
1125.891249,3600,16623.303723
1177.275358,3600,16640.659517
115.666184,925,16645.079052
879.627761,3594,16662.466535
235.299077,1403,16669.112814
1100.840844,3600,16687.631264
232.970271,1375,16694.677299
278.150794,877,16698.711879
393.917929,1152,16704.091686
1154.067803,3600,16721.788445
324.509945,1771,16730.098066
80.680275,333,16731.621921
374.296167,2113,16741.938718
874.288903,3600,16758.807435
243.111471,1012,16763.456227
518.517468,1467,16771.434649
591.434106,1307,16777.371675
679.619694,3600,16794.594301
957.772192,3600,16812.018257
104.353423,374,16813.653219
959.232836,3600,16831.706141
656.40365,2698,16844.322462
178.920566,1267,16851.356014
905.032978,3600,16869.774044
913.345444,3600,16888.608493
15.488817,220,16889.893703
1041.824306,3600,16908.617911
861.126155,2941,16921.678387
482.739209,1211,16927.286802
1291.743745,3600,16943.291979
483.876752,2306,16953.507266
878.30446,3600,16971.29846
1221.113947,3585,16988.920769
1186.145752,3600,17005.525245
561.725367,2929,17020.409835
151.977385,400,17022.797592
1233.325075,3600,17041.51724
79.450133,410,17043.862372
1566.405737,3600,17062.136463
149.630232,1206,17068.74219
253.117415,710,17072.396427
532.542507,3600,17088.726593
274.518935,1863,17097.058114
525.033942,3600,17113.110289
53.665884,245,17114.194026
33.227489,225,17115.168386
162.018122,976,17120.744081
200.384997,716,17124.722778
407.243618,2545,17136.106777
716.823545,1898,17145.08297
413.898918,999,17150.75547
113.62578,324,17152.287418
34.403375,214,17153.288977
224.02591,1167,17158.641926
245.740244,782,17162.314291
448.408883,857,17166.089694
257.702223,1163,17171.648533
1181.176147,3600,17189.533538
334.012522,1709,17197.117575
663.020894,3600,17215.283032
324.511192,2043,17224.412284
804.574811,3600,17242.796277
43.090812,281,17244.030103
1325.388555,3600,17262.302492
42.931442,257,17263.486728
499.244858,1794,17271.504263
186.897731,1839,17279.977416
41.248121,285,17281.46951
1114.032653,3177,17297.244462
551.301768,2313,17307.676645
507.367014,3600,17325.932304
33.884726,280,17327.151325
730.340423,3600,17344.957171
1139.679666,3600,17361.263537
866.995026,3478,17378.778214
68.11666,274,17380.253776
653.111571,2124,17389.631187
233.154619,551,17392.815006
407.306748,3122,17408.797045
301.892498,2434,17420.387724
37.049592,251,17421.699191
1416.534904,3065,17436.096049
582.505069,3600,17454.0286
1260.757335,3600,17470.198083
28.94777,221,17471.169218
296.903075,1674,17480.545131
901.522822,3600,17496.700161
547.739245,1453,17504.394329
600.355824,3600,17521.393185
237.615387,3480,17537.50454
88.243976,722,17540.532143
266.728386,3600,17557.207515
2035.089886,3600,17574.071036
1105.489374,3600,17591.966774
879.762892,3600,17608.849795
406.95874,833,17613.387358
253.835397,781,17617.222493
911.0286,3042,17630.667154
49.694616,248,17631.828409
906.778826,3276,17648.38157
757.144851,2523,17659.583657
490.279412,1186,17666.471365
278.331427,1161,17672.077115
1220.818998,3600,17688.548269
524.592925,1631,17695.98352
750.537812,1637,17703.213521
872.046698,3600,17719.250637
225.695839,555,17721.707113
184.638128,671,17724.729125
64.389231,965,17729.285164
437.432311,2480,17740.009502
118.920664,1287,17745.610863
19.551104,202,17746.537117
490.937157,2241,17756.445331
59.247421,275,17757.659986
423.823576,1245,17763.043049
738.914665,3600,17778.965851
91.91272,305,17780.331159
373.970294,772,17783.9713
1166.358367,3466,17799.147203
1842.987189,3600,17814.980804
158.22535,2126,17824.375324
459.576741,2602,17835.794175
656.74797,3600,17851.467741
149.455799,658,17854.439481
225.763189,505,17856.827121
436.777441,2108,17865.919162
158.056441,1047,17870.501786
111.807905,347,17872.015639
33.456103,269,17873.403316
709.118411,2316,17883.554461
560.900966,3600,17900.022577
151.187982,433,17901.885485
872.635081,3600,17918.638774
794.642507,3095,17934.350291
385.504069,875,17939.209802
92.575975,1540,17946.401336
368.538826,1452,17954.652715
1060.497951,3600,17973.158221
1084.818004,3600,17991.187906
1101.252167,3600,18009.838042
274.114268,2006,18020.202032
304.748676,971,18025.437034
270.6115,869,18030.354073
1233.778811,3600,18048.29112
880.117435,3600,18066.369592
735.988487,3600,18085.597839
428.826679,1135,18091.633495
709.807628,3600,18109.62048
654.20298,3600,18128.735213
694.28215,3154,18176.60756
606.43016,3600,18195.714202
1648.606194,3600,18213.818741
631.633005,3465,18230.819151
761.800693,3600,18248.862854
1018.763616,3092,18265.154785
38.570383,322,18267.034325
250.873075,907,18271.867598
592.225471,1718,18280.371162
156.343322,1207,18286.652007
31.428978,251,18287.819293
300.557174,2292,18299.995861
360.484592,992,18304.493641
179.568398,3084,18320.9052
387.448661,850,18325.139501
1319.392871,3600,18343.050001
187.056074,475,18345.253435
627.825684,3600,18363.430191
741.649726,3600,18381.183819
930.267113,2252,18392.554168
536.499311,1943,18402.3852
46.974195,227,18403.548545
45.545651,233,18404.753374
27.239395,271,18406.241046
158.272421,395,18408.444983
992.238789,3600,18427.169044
534.070213,1651,18435.551069
781.484957,3600,18454.9542
138.089879,471,18457.144701
196.903703,1280,18463.612705
663.904184,3600,18482.902965
62.657471,257,18484.402826
19.534344,197,18485.384267
640.551182,2976,18500.69179
608.326223,2011,18511.097146
1196.514712,3600,18529.847489
64.732892,272,18531.424479
97.750487,296,18532.762012
152.16268,649,18535.787885
322.001116,875,18540.590184
880.554267,3600,18557.707217
193.207963,1749,18566.387002
251.718454,2526,18579.508755
103.814481,346,18581.483709
490.765445,1957,18591.257898
979.129918,3600,18609.823734
430.924791,2044,18620.260011
77.432591,437,18622.593538
195.773678,1191,18629.403415
592.155439,2769,18641.849409
502.897435,1995,18650.652711
855.279553,3600,18666.458549
30.354048,233,18667.497964
705.203289,3243,18681.958558
1502.327053,3600,18697.905359
1235.443778,3600,18713.785645
692.066249,3123,18727.633146
955.058651,3600,18743.894443
1185.557326,3600,18759.534322
743.10095,3349,18774.421245
962.562605,3600,18790.332026
60.686474,279,18791.56242
47.436969,273,18792.766507
644.293401,3600,18808.589009
1076.845661,3600,18824.465335
317.948075,1269,18830.011216
688.583186,3600,18845.806774
404.895062,1795,18853.906376
579.486739,2266,18863.662035
938.566103,3600,18879.563816
125.526342,393,18881.313216
400.272224,1153,18886.43195
113.949949,343,18888.235591
168.929117,993,18892.503957
687.214272,3600,18908.590279
1161.163139,3513,18923.939164
79.710779,340,18925.613256
16.395434,301,18926.875069
59.382935,316,18928.23447
146.233137,538,18930.578277
38.303982,239,18931.619315
653.691628,2676,18943.403355
748.608033,3600,18959.390812
69.982646,292,18960.990098
1159.943404,3600,18978.057642
64.311895,284,18979.297716
171.441643,448,18981.649321
23.711589,191,18982.526424
844.472976,3600,18998.388217
539.033666,3600,19014.569292
134.073292,803,19018.526171
783.84073,3600,19034.29131
590.491376,3600,19050.685021
835.208428,3600,19066.603436
96.18661,328,19068.084206
1068.134607,3600,19083.903007
46.412645,237,19085.011805
105.047695,368,19086.636352
927.034994,3348,19101.166686
473.696404,1109,19106.035181
403.105211,2516,19117.13787
196.659187,1088,19122.021533
10.836343,238,19123.111149
935.98579,3600,19138.943615
46.670062,321,19140.343625
60.534269,251,19141.454542
306.936718,888,19145.681041
771.748354,3600,19161.40177
427.782475,879,19165.473978
792.531779,2267,19175.528041
263.615344,1429,19182.06685
266.284738,2648,19193.90684
50.576058,252,19194.996362
653.995008,3600,19210.873382
893.604339,3600,19226.513071
638.492247,3410,19241.748929
117.889963,398,19243.509496
732.677606,2449,19254.677814
317.082699,672,19257.653975
51.874151,261,19258.812756
515.493238,2243,19269.106493
38.935225,210,19270.132205
295.826017,1431,19277.043035
344.622403,1156,19282.473267
799.257036,3600,19298.594052
1407.591234,2760,19310.673275
106.412911,360,19312.215739
140.674927,1345,19318.060045
277.746401,1394,19324.224761
718.209435,3600,19340.02483
111.841848,336,19341.498102
1569.887714,3600,19357.445422
1037.505073,3600,19373.257878
387.017063,1095,19378.099697
397.730403,1811,19386.249156
443.751565,1292,19391.861056
503.934614,3600,19407.638736
506.396287,3600,19423.579604
456.968262,3595,19440.02516
379.882136,1077,19444.763668
117.179303,336,19446.488127
432.972734,1666,19455.592342
264.300061,2003,19464.963416
186.479824,2118,19474.860384
907.941535,3600,19491.145926
591.932391,2086,19498.930623
110.714645,331,19500.219835
153.522241,1272,19506.501982
959.765835,2267,19516.116395
273.108982,2112,19523.710445
278.559966,1128,19528.109967
473.28348,2506,19539.532937
65.033263,325,19540.84092
788.283933,3473,19553.568002
651.272324,3192,19567.855243
1099.67172,3600,19581.535839
64.945592,331,19582.716371
165.476631,445,19584.289588
971.692646,3600,19600.530367
1113.882513,3600,19614.134751
53.210115,337,19615.67734
361.239656,1491,19623.041485
834.042458,3414,19635.97131
562.295576,1998,19644.624768
95.148521,633,19647.536829
351.120235,897,19651.250377
1138.251606,3600,19664.853802
757.132458,2916,19678.291061
239.461977,733,19681.414826
495.574192,1952,19688.916014
583.657832,3600,19703.655292
106.4276,320,19705.148419
89.548438,302,19706.380658
219.75848,1198,19711.218585
52.751512,291,19712.619452
869.930013,3600,19726.077439
14.402333,193,19727.192263
33.480948,305,19729.117073
55.567869,312,19730.623281
372.879882,1664,19737.918563
65.954652,282,19739.126598
186.445932,1517,19744.953938
899.103869,2308,19753.686011
1137.664808,3600,19770.626525
513.33402,1507,19776.138891
1489.30665,3600,19791.9225
382.223092,1619,19798.696032
69.210228,271,19799.698932
327.615897,1851,19806.429828
579.558486,3600,19822.772974
752.341421,3600,19836.36845
112.801077,336,19837.651755
761.428784,2426,19849.45979
352.579295,1804,19856.807982
65.662181,1039,19860.488441
110.46214,993,19864.133178
553.983334,1190,19868.712256
664.838025,3600,19885.831079
110.571811,362,19887.094012
840.709761,3423,19900.309083
1179.361269,3600,19916.651699
72.625253,388,19918.173789
935.997728,2143,19926.072541
66.251684,350,19927.40302
280.771495,1230,19933.519177
105.690251,332,19935.092609
54.791883,285,19936.6207
801.90568,3600,19950.425779
565.033638,3600,19980.287501
565.341187,3600,19996.546183
447.848449,3600,20010.835858
46.118594,270,20011.858032
22.330063,187,20012.568906
30.263667,209,20013.361392
74.452505,329,20014.632825
413.044448,3600,20030.976946
1214.177052,3600,20044.428499
38.007085,267,20045.387038
181.690233,456,20047.585055
62.360176,243,20048.769583
1723.987108,3600,20064.153734
59.752637,334,20065.458489
793.148713,3600,20081.011319
522.129535,3600,20095.689813
201.325301,1814,20102.396401
1589.495666,3600,20118.865479
793.680479,3600,20132.560983
117.442477,325,20134.346788
1144.272327,3600,20150.474485
1085.514869,3600,20165.263359
678.883961,3600,20180.782978
521.995561,3573,20195.642396
668.37629,3600,20210.412584
806.133327,2513,20219.706692
65.414101,297,20221.318233
209.231903,1446,20228.634806
1373.294171,3600,20245.047074
1014.53255,3600,20261.00019
16.275836,181,20262.074716
879.979286,3600,20278.086879
502.577071,3121,20292.232037
50.416801,276,20293.50353
132.334865,403,20295.32311
1251.909711,3534,20311.432101
818.166485,3600,20327.88596
25.495474,193,20328.783072
44.276755,311,20330.180763
31.548109,227,20331.206042
127.889792,392,20333.006655
800.34875,3379,20348.283653
310.167492,1105,20353.215363
629.480184,2737,20365.811074
463.133151,2257,20376.049798
541.522066,1292,20381.773116
55.630776,248,20382.844216
416.884656,2227,20393.165824
722.294306,3600,20409.569477
322.948041,1017,20414.502414
454.88227,1141,20419.691114
65.851655,341,20421.254728
730.043163,3600,20437.998887
1066.496921,3600,20454.540723
482.110828,2747,20466.951136
136.378566,658,20470.1075
963.025399,3600,20486.556387
389.32831,1239,20491.992843
1016.585951,3600,20508.356652
77.601093,277,20509.645135
396.147763,3600,20526.05704
688.045816,3600,20542.361439
646.69459,1627,20549.658691
500.467056,3600,20566.145118
1037.680511,3600,20582.607968
227.51039,1407,20588.830118
275.59544,2262,20599.191706
1236.128707,3600,20615.490919
54.544589,721,20618.909793
97.819668,362,20620.53415
195.831365,531,20622.879593
927.795813,3600,20639.168562
188.090796,3600,20655.630883
1364.520444,3600,20672.087481
188.662561,729,20675.229827
439.034452,1157,20680.400682
43.148416,276,20681.671911
265.981877,593,20684.392736
790.166094,2423,20695.348644
1068.095772,3600,20711.698678
239.220727,2058,20720.828697
247.861649,537,20723.223222
23.788202,212,20724.23531
60.157426,243,20725.380944
213.020524,2623,20737.382668
622.934384,2388,20748.433239
53.779242,683,20750.989172
74.765308,320,20752.188652
68.501251,291,20753.273041
840.27364,3600,20768.172075
169.942785,526,20770.907222
635.167556,1984,20779.019447
36.702721,216,20779.823382
114.936864,381,20781.457217
1244.095142,3600,20796.269428
689.800529,3600,20811.494775
378.684165,1835,20818.455484
40.308234,224,20819.259892
712.938614,3600,20836.553622
131.845842,612,20838.759179
849.809857,3600,20853.239127
368.136172,2679,20865.388988
745.562249,2871,20876.069372
66.608739,373,20877.475238
1339.179285,3600,20894.202999
71.635313,716,20896.955129
14.776325,220,20897.765883
1059.764339,3600,20912.994926
36.839325,316,20914.712719
639.725976,2063,20923.702449
1612.662251,3600,20937.685746
823.152014,3600,20954.365187
43.361184,239,20955.215957
350.323898,937,20958.605143
725.787319,3439,20973.971833
1119.692928,3600,20990.027165
691.076588,2595,21001.258864
1372.198011,3600,21017.325486
93.534676,331,21018.819685
733.283995,3600,21034.947866
876.196778,3600,21051.459879
709.454655,3600,21066.623055
99.083165,609,21068.854848
408.177583,2155,21078.096584
535.670552,3600,21093.680465
484.598178,1218,21098.432916
146.833166,1155,21102.602377
21.805409,291,21103.651074
222.441457,1763,21113.268044
87.864481,328,21114.686005
234.769305,1612,21121.325194
506.790509,1726,21127.724828
160.96705,2019,21136.018531
74.139238,385,21138.082227
648.288699,3600,21153.629451
92.757983,804,21156.705366
529.591997,2580,21168.251687
1087.007155,3600,21182.981709
914.311057,3600,21198.880846
63.662958,329,21200.702149
1667.070266,3600,21214.900813
162.722296,403,21216.413499
1026.590425,3600,21233.108537
68.043907,1064,21237.693287
69.404333,342,21238.959858
121.673505,332,21240.186386
177.887646,2129,21247.869589
88.104565,358,21249.163161
392.226961,3600,21265.602413
79.932608,377,21267.155219
612.47293,3600,21281.604544
574.97539,2443,21292.34556
725.958258,2665,21303.869719
301.022055,978,21308.409084
236.545825,2394,21318.922248
526.954743,1870,21327.37499
616.413671,3600,21343.476347
462.257725,1520,21350.132116
608.720585,3600,21366.18525
679.232337,2245,21375.988657
22.952509,312,21377.385568
530.111894,3413,21392.672222
1281.7769,3600,21408.717426
54.39457,329,21410.142805
72.143038,264,21411.315919
166.510486,1053,21416.184745
152.230536,596,21418.768844
1249.050493,3600,21434.646236
261.917804,3600,21450.401828
396.35967,2326,21460.891979
1074.269369,3600,21476.760714
1011.453878,3600,21492.709666
345.748559,900,21496.706595
418.574371,1068,21501.457812
53.559695,256,21502.591537
281.799141,2077,21511.857575
144.131133,869,21515.730329
77.533864,319,21517.155896
869.463436,3600,21533.060358
1103.665545,3600,21549.162774
1138.941787,3474,21564.591014
136.524504,365,21566.184843
759.524469,3600,21582.152278
611.056898,3189,21596.060566
183.3372,939,21600.381892
595.774367,1685,21607.78937
926.324923,2543,21619.171204
71.774526,302,21620.49568
1273.652176,3600,25243.156801
875.915472,2091,25252.284752
362.556898,1039,25256.901363
108.716825,713,25260.300073
452.720601,1683,25267.58773
68.650146,348,25269.139136
207.571414,2655,25281.081098
56.268238,254,25282.169611
1321.571993,3600,25334.462869
1436.129997,3600,25350.633503
330.92411,3600,25366.258926
545.669467,3296,25380.824841
279.307392,1266,25386.642982
181.605683,1079,25391.323442
263.159871,1543,25398.120983
132.030138,1877,25406.569121
82.640153,287,25407.783441
224.107291,577,25410.258761
925.984039,3208,25424.440784
53.024136,346,25425.93516
171.317337,1406,25432.089711
981.518193,3600,25448.056722
261.680524,979,25452.333602
21.402925,200,25453.221703
354.854576,2552,25464.578274
73.772119,263,25465.726864
233.713869,534,25468.041792
274.210441,917,25472.099523
301.177089,602,25474.790268
691.687997,3600,25490.666564
574.096129,3600,25506.689859
50.808082,520,25508.97015
830.692439,3600,25524.905575
1358.892224,3403,25539.933223
49.275028,232,25541.007964
248.7248,939,25545.20177
820.210001,3600,25561.113248
264.894875,2236,25571.038337
1027.833129,3600,25587.15591
970.805286,3454,25602.268406
29.281612,212,25603.474992
673.521225,2691,25615.228513
54.468493,279,25616.490109
842.162931,3600,25632.496734
1203.843148,3600,25648.465307
250.737383,1011,25652.914971
710.226147,3600,25668.904494
709.442778,3600,25684.907956
99.595803,560,25687.473338
39.044063,243,25688.575802
337.770649,753,25691.91293
724.885445,3600,25707.910116
222.251057,915,25711.918508
578.366359,3600,25727.855616
208.920854,912,25732.128438
585.268052,3600,25748.009213
51.33462,232,25749.211701
964.655757,3600,25765.060549
1647.596331,3600,25781.06791
505.352808,1489,25787.915107
887.839309,3600,25803.810847
81.644219,284,25805.082408
762.404573,3600,25820.745467
107.385578,307,25822.378959
1339.638975,3600,25838.135873
1262.751874,3600,25854.159781
498.518874,1032,25858.927768
61.199122,293,25860.196059
468.360275,1522,25866.694476
30.562266,343,25868.322732
115.914278,610,25871.009793
82.20175,346,25872.53378
310.248441,1799,25880.555275
53.555592,278,25881.797783
712.229738,3600,25897.895016
62.939549,261,25899.045798
569.602655,1959,25907.677397
532.012339,2314,25918.059923
184.423206,671,25920.978042
360.581232,1086,25925.856843
195.137123,1942,25934.647299
20.646669,196,25935.477549
796.394903,3600,25951.47276
579.025623,2892,25964.154213
32.953452,217,25965.107384
51.753697,248,25966.192169
799.142139,3600,25982.139049
194.975666,747,25985.588329
328.814506,961,25989.788862
665.387052,3600,26005.775729
576.224142,3600,26021.756921
89.117218,312,26023.125128
276.381869,1156,26028.135496
88.001618,424,26030.005709
685.621048,3600,26046.10552
464.014069,875,26049.896238
626.494373,3600,26065.898824
146.757276,877,26069.750674
39.491933,288,26071.067632
319.087911,946,26075.301189
1110.507531,3600,26091.251206
145.609566,964,26095.779063
612.721756,1791,26103.645654
585.64389,2641,26115.469631
82.107077,326,26116.87936
49.490521,583,26119.451458
37.54096,246,26120.566845
362.924254,1446,26126.918967
933.818426,3600,26142.921199
679.994707,3600,26158.953483
589.012896,3340,26173.743184
190.11596,466,26175.815162
424.572768,1437,26182.199656
1378.013193,3600,26198.302377
23.703793,206,26199.217782
1551.586445,3600,26215.289917
489.819066,2099,26224.791244
1183.279824,3600,26240.691732
711.573464,2288,26250.620332
1260.337605,3600,26266.500521
306.644694,1015,26271.001096
146.933653,365,26272.64612
785.787078,3600,26288.764591
1146.777592,3253,26303.369637
196.116026,457,26305.420679
101.206877,304,26306.761767
1103.658935,2964,26320.034039
104.78528,324,26321.490103
-6.788691,272,26322.727563
1128.855656,3600,26338.803697
953.863239,3600,26354.739568
731.020365,2561,26365.962939
37.784037,307,26367.297189
1036.745313,2252,26377.469749
422.532889,1284,26383.007337
237.22229,602,26385.841766
84.913179,383,26387.487353
455.710897,1075,26392.148545
597.429864,2125,26401.418988
204.668172,1807,26409.5563
825.51936,2610,26421.054702
15.619401,187,26421.907503
1020.43933,3600,26437.856333
1061.256857,3600,26453.843374
374.043735,1654,26461.200312
891.31921,2624,26472.743618
811.301113,3600,26488.660218
542.104334,3600,26504.532121
93.780235,368,26506.141532
1501.570747,3600,26522.030939
42.293523,306,26523.352431
13.003513,184,26524.173014
695.897906,3600,26540.152851
149.689066,2852,26552.857373
448.091228,2477,26563.681539
229.660807,1757,26571.502687
327.197471,3600,26587.569727
798.394349,2875,26600.146544
965.900884,3600,26616.04091
673.535171,3600,26632.004393
535.1425,1560,26638.880293
1161.923883,3600,26654.776737
846.165321,3600,26670.699988
357.212295,838,26674.352581
385.261282,941,26678.749487
46.076554,344,26680.215827
339.67163,935,26684.224904
682.356819,2238,26694.256582
257.78359,919,26698.232997
70.040725,254,26699.343854
32.940156,318,26700.784537
561.415958,2443,26711.583505
1354.497372,3600,26727.620928
-18.932424,347,26729.137294
372.127983,952,26733.594106
810.733977,3600,26749.591801
303.624154,1998,26758.325338
990.991784,3600,26774.290864
256.201717,1307,26780.079994
1732.404313,3600,26796.049629
1129.583263,3600,26812.039331
153.260828,1255,26817.504864
36.424304,310,26818.906606
214.763718,622,26821.83756
235.943791,2081,26830.981618
124.407683,340,26832.448811
542.483706,3600,26848.332531
513.128346,2582,26859.87302
597.405315,2316,26870.110138
1612.041994,3361,26885.022409
128.229604,395,26886.767222
523.260826,3600,26902.714768
668.915073,1429,26908.988007
159.85984,503,26911.219255
40.854634,332,26912.855413
10.449464,188,26913.67568
467.019653,1167,26918.720541
1214.763528,3600,26934.521557
1269.325337,3600,26950.462442
75.37818,295,26951.773996
525.796591,3204,26965.772798
1536.30862,3600,26981.860646
30.590089,202,26982.788885
500.786881,2400,26993.454284
420.99219,3102,27007.306254
101.580558,379,27008.984154
564.821129,1944,27017.499796
26.209685,208,27018.394806
835.528962,3600,27034.480537
629.416063,1527,27041.442974
472.217835,1990,27050.103917
1223.997057,3600,27066.131719
1282.357373,3600,27107.650323
415.350679,3538,27123.413468
470.405229,1124,27128.204574
439.745753,1198,27133.512415
46.409143,216,27134.464458
80.387315,297,27135.786236
387.873979,3600,27151.666413
76.431035,303,27153.039285
104.068697,300,27154.399777
173.965935,390,27156.385792
199.21106,843,27160.0119
312.367004,1665,27167.381445
217.978379,1880,27175.816325
335.478866,1760,27183.494401
708.924027,3600,27199.346204
1032.228345,3600,27215.315682
174.485999,850,27219.054478
1250.862541,3600,27234.994167
550.50718,3127,27249.046884
242.610948,663,27251.896358
642.412419,3600,27268.006725
550.099008,1992,27276.662457
76.10197,629,27279.548273
157.894377,477,27281.614372
260.869937,1330,27287.57597
407.936698,1161,27292.740682
571.980019,1846,27301.298091
375.537021,1367,27307.124724
895.010883,3600,27323.228283
439.498805,3600,27339.176714
1180.291031,2697,27350.951369
37.484347,215,27351.884677
137.379777,519,27354.169461
232.366714,2223,27364.209855
447.743368,3600,27380.318004
113.006075,310,27381.748931
17.601093,295,27383.068782
81.453841,540,27385.467972
194.837043,1058,27390.208563
23.18388,420,27392.357542
945.540348,3096,27405.800959
726.669231,3600,27421.874154
986.216625,3039,27435.421418
184.674874,2243,27445.268831
374.445822,1796,27453.215154
360.058625,1022,27457.708433
1063.595541,3600,27473.727778
85.024865,275,27474.930872
688.833976,3554,27490.654487
1817.292029,3600,27506.58428
92.459937,968,27510.829561
1881.959698,3600,27526.76887
242.359525,721,27529.956401
445.804578,2445,27540.993221
58.976263,256,27542.132948
501.452723,1788,27549.901163
260.412298,1224,27555.604805
175.630886,456,27557.606326
500.048144,3537,27572.974532
621.614221,2338,27583.385821
1196.67261,3600,27599.282807
1010.512889,3600,27615.253171
55.874655,358,27616.795322
167.717543,1222,27622.328203
530.897121,3160,27636.265581
60.994371,244,27637.380357
1165.758822,3600,27653.431851
142.549151,873,27657.25775
54.328589,252,27658.369819
781.930456,3174,27672.536527
247.014,2562,27684.147033
1335.137911,3600,27699.8249
66.196331,327,27701.473595
391.81475,820,27704.97021
583.268299,3600,27720.948885
812.072362,3600,27736.757734
750.09939,3600,27752.784526
629.803597,2214,27762.690677
111.737996,380,27764.356216
787.265904,3179,27778.453718
946.686774,3600,27794.516503
1552.152616,3600,27810.519751
31.475364,199,27811.434902
543.011702,3600,27827.170263
58.155261,247,27828.45518
1197.309699,3600,27844.265547
351.445733,1867,27852.56019
725.288343,3600,27868.594632
362.419844,2160,27877.948437
702.209417,3600,27893.782464
444.106479,3600,27909.639775
94.069724,588,27912.247331
49.655586,312,27913.614143
1313.994964,3600,27929.690902
593.713287,2338,27940.147035
298.204689,1390,27946.263205
101.740858,315,27947.639957
919.588575,3348,27962.363096
1412.422454,3600,27978.301296
61.17921,356,27979.834114
1255.134487,3600,27995.690936
639.167073,3600,28011.603973
996.408044,2600,28022.879884
67.328599,884,28026.987501
571.553133,2392,28037.394287
519.481795,1971,28046.243167
1052.037217,3600,28061.98507
370.431349,3049,28075.43653
6.518245,245,28076.578595
87.289561,441,28078.575469
74.216188,262,28079.746301
1477.307773,3600,28095.83106
867.763696,3209,28110.376343
181.508329,414,28112.608079
346.726328,880,28117.615004
958.903705,3347,28133.382037
76.62855,384,28135.10899
1103.421144,3600,28152.837232
458.396182,1136,28157.861084
624.143287,2381,28169.342879
1382.351894,3600,28186.902166
1126.51222,3600,28204.769708
38.24126,235,28205.833829
910.563938,3600,28222.240045
1110.998984,3190,28238.523164
709.764266,2640,28250.361462
246.956707,2563,28263.89745
516.063876,1957,28272.59033
126.712961,371,28274.238763
347.046242,2355,28286.601559
147.387791,505,28288.855898
935.747981,3600,28305.210756
384.891656,1215,28311.994295
270.143951,1691,28320.463415
433.189155,1030,28325.071564
196.745555,1019,28329.637787
69.762343,246,28330.738524
128.441384,927,28335.207161
99.72295,317,28337.251458
849.110558,3125,28352.025402
297.690083,1246,28357.8011
613.606619,3600,28375.677588
174.014995,1678,28383.310022
43.110745,233,28384.36688
217.362343,846,28388.16117
797.618145,3600,28406.209212
347.130411,2189,28416.086312
117.258738,1379,28423.465885
694.837933,1568,28430.97888
66.271523,269,28432.247808
1550.02413,3600,28449.41161
190.341344,440,28451.894113
1229.26905,3600,28468.625815
501.705617,1325,28475.154508
208.693902,916,28480.021791
443.913427,3505,28496.339231
410.787648,2093,28506.950616
12.881869,335,28508.897168
167.090604,1856,28517.679549
397.605158,2474,28528.561908
1021.958087,3600,28546.524379
259.816362,2480,28558.078678
459.129781,1763,28567.481228
514.651481,1293,28573.359338
463.512616,2032,28582.418732
444.090994,1930,28592.772662
28.630895,341,28594.630926
212.352995,825,28598.392688
415.402583,1533,28605.241115
633.289622,1922,28614.102774
496.274893,3505,28631.146827
93.265819,297,28632.755789
341.04457,837,28636.358837
177.009621,437,28638.349394
1002.240267,2514,28651.522759
952.368762,3600,28667.595058
992.258473,3600,28685.56516
347.161754,1485,28692.356341
1424.980827,3600,28710.184696
418.576871,1873,28718.644124
1271.983196,3600,28734.648257
917.234873,3600,28750.605666
211.588267,3600,28766.700577
41.017997,233,28767.723197
1465.019449,3600,28783.566937
299.976707,655,28786.590451
1372.201093,3600,28802.622618
178.806224,559,28805.294504
67.49167,306,28806.648487
76.661609,343,28808.191192
26.371577,259,28809.343641
1055.978115,3600,28825.480343
195.544069,1214,28830.78488
1480.626243,3600,28846.770319
311.544381,915,28850.846782
947.150999,2296,28861.225316
379.751901,2074,28870.32466
1973.379814,3600,28886.318582
251.515001,1462,28892.755376
458.45114,3600,28928.155735
76.587613,263,28929.306219
896.874188,3600,28945.370868
215.063808,1706,28953.103245
783.29736,3600,28969.185737
283.260532,1401,28975.155004
756.512907,3600,28991.114375
126.876852,348,28992.627299
189.528462,610,28995.421607
120.862068,345,28996.946277
139.943174,780,29000.399111
1836.612177,3600,29016.328393
404.500694,884,29020.186608
1305.773488,3600,29036.1968
46.732727,243,29037.283036
41.806345,289,29038.586331
1147.668612,3600,29054.648146
194.758148,700,29057.804301
190.414176,819,29061.696426
679.612256,3600,29077.872174
152.499358,420,29079.690407
377.869586,1450,29086.012195
884.81327,3600,29102.164617
132.711406,376,29103.82197
259.505825,1812,29111.768628
177.057945,536,29114.335012
150.767638,903,29118.287275
66.454568,314,29119.655419
1223.254352,3043,29133.313141
112.4538,678,29136.306871
547.866415,3600,29152.437551
