#{"t_start": 1754334945.422799, "env_id": "None"}
r,l,t
1182.320909,3510,7649.611268
829.3991,3024,7663.089411
1711.577473,3600,7679.37263
91.217959,237,7680.390143
317.678767,723,7683.495497
455.486038,1795,7691.505172
865.259565,3600,7707.500282
71.833015,193,7708.349964
105.349136,249,7709.45837
180.349207,370,7711.08944
481.593477,715,7714.388415
453.579905,3600,7730.629709
392.082169,768,7733.947276
365.016442,624,7736.665214
841.351745,3600,7752.712866
292.079878,3600,7769.050898
593.559007,1317,7774.897221
1082.255085,3600,7791.00201
102.234003,316,7792.444393
1818.612363,3600,7808.57804
460.274357,3600,7824.910913
456.045466,3266,7839.39902
313.354959,855,7843.331399
108.349906,316,7844.685258
170.85421,701,7847.767878
17.212682,141,7848.414165
344.872557,691,7851.465007
1391.839145,3600,7867.685186
283.291707,3142,7881.562273
988.90785,3600,7897.664913
1277.14148,3151,7911.608945
272.210744,1121,7916.700985
268.323197,639,7919.555172
57.124035,255,7920.699897
8.602314,122,7921.273026
454.145993,2972,7934.469805
93.020061,256,7935.642759
543.076854,1523,7942.308888
107.960979,231,7943.337406
367.435863,2514,7954.617598
239.733842,588,7957.300627
332.049083,620,7960.0552
896.230152,3600,7976.233834
1659.805537,3600,7992.385437
305.206978,1007,7996.889766
200.025221,382,7998.591355
455.464034,2144,8008.307631
921.914102,3600,8024.376341
849.079957,3600,8040.516338
228.541261,2331,8051.041695
67.455862,363,8052.679617
541.939486,949,8056.962128
16.342907,129,8057.542383
1447.210913,2639,8069.439622
873.800107,3600,8085.762866
109.803855,329,8087.218605
661.203633,3148,8101.566794
171.308448,312,8102.917727
613.549735,2064,8112.029744
320.147294,1521,8119.045049
424.330101,1055,8123.577992
1190.03676,3600,8139.654332
1212.314462,3600,8155.823557
97.105138,269,8157.011441
68.216376,190,8157.839914
850.207026,3600,8173.911868
756.684735,3600,8190.130593
976.862213,3600,8206.077362
56.683153,188,8206.936717
816.054051,3600,8223.048517
83.049265,315,8224.505108
724.549649,1432,8230.938478
41.623177,177,8231.688937
596.812304,3600,8247.918092
158.563416,345,8249.419661
298.537046,1304,8255.272544
82.87839,208,8256.190458
272.931391,1356,8262.296265
871.740871,3600,8278.523526
609.397335,3600,8294.92359
156.393396,298,8296.266457
242.668424,445,8298.282363
85.822553,236,8299.385769
190.776098,608,8302.38161
811.284208,2082,8311.549754
150.3325,2547,8323.054895
271.254656,597,8325.631876
39.956678,169,8326.425065
81.276614,211,8327.354138
871.892668,3600,8343.556653
675.255188,2426,8354.463671
287.687937,938,8358.870918
127.296033,265,8360.082695
892.471939,3600,8376.235272
752.360742,3600,8392.444025
795.532546,3600,8408.150751
388.701383,3600,8424.310532
88.303809,246,8425.401443
72.254362,209,8426.353776
497.669183,1037,8431.267266
45.45131,168,8432.011131
848.47824,1745,8439.668499
657.370237,1531,8446.450425
284.651796,650,8449.491931
838.313678,3600,8465.66158
420.241928,1182,8470.824443
711.47425,3600,8487.135622
720.770579,3600,8503.331694
104.173586,278,8504.576173
52.689383,187,8505.43001
24.161265,151,8506.116225
245.941907,632,8508.937236
313.692649,2057,8518.155215
509.975625,785,8521.83858
1098.03478,3600,8537.765229
825.447451,2630,8549.609484
457.91552,1245,8555.105283
1680.207881,3600,8571.351793
59.790952,193,8572.25079
1234.24399,3600,8588.464626
598.579002,1419,8595.020891
527.61506,3600,8610.962316
230.443324,712,8614.34971
80.125341,205,8615.262138
1322.885097,3600,8631.507955
709.020942,1403,8637.747087
147.729332,403,8639.531262
572.775887,2458,8650.635073
1127.312415,3549,8666.351429
479.791304,1599,8673.607368
99.134197,293,8674.924029
1002.916948,2168,8684.629034
699.380325,1443,8691.122008
717.431244,3600,8707.422039
585.958983,1337,8713.367049
514.165527,3600,8730.561568
196.542565,1362,8737.920208
119.183093,476,8740.147757
409.949163,1236,8746.010515
108.211451,247,8747.250895
563.621934,3600,8766.117044
565.718497,1416,8772.575815
548.085048,3600,8789.259415
1264.75369,3388,8804.159103
639.319926,3190,8817.837824
337.310353,1251,8823.440406
173.983909,343,8824.921338
460.095556,3600,8840.436865
37.688539,158,8841.128124
586.56137,2267,8850.839184
748.863077,3600,8866.530419
61.002385,199,8867.385664
479.128431,1029,8871.885973
61.954322,194,8872.762165
15.906086,134,8873.328438
928.392001,3600,8889.024447
1138.826819,3600,8904.57333
1034.793824,3600,8920.188139
1252.121105,3600,8935.881594
744.468608,3600,8951.412699
977.585533,1477,8957.651976
1131.205373,2998,8970.555876
871.240917,3600,8986.113649
435.811769,687,8989.039767
488.676495,3262,9003.080701
1153.279764,3600,9018.61821
336.608191,1620,9025.553265
1766.36152,3530,9065.540021
123.619367,851,9069.280613
322.237733,1717,9076.861824
555.122203,3600,9092.135791
71.085404,196,9093.157036
275.462838,602,9095.625633
305.547331,590,9098.103882
26.891679,146,9098.725899
397.049149,2408,9109.126789
206.225563,606,9111.810648
119.811117,1059,9116.391128
1378.240635,3600,9131.977325
362.76045,3600,9147.383724
464.569448,1481,9153.678384
59.094112,183,9154.498587
193.837105,340,9155.979285
625.840649,3600,9171.492209
490.973532,801,9174.899346
437.436317,3600,9190.42237
569.119858,3600,9206.002437
379.065589,3600,9221.680685
376.108585,1643,9228.63817
45.901378,299,9229.902554
32.945481,234,9230.946888
47.811038,166,9231.691618
34.615074,152,9232.324268
1056.692674,3600,9247.854491
678.49968,1829,9255.789075
685.929766,3600,9271.484174
408.154958,794,9274.836568
898.750393,3600,9290.381775
352.333847,1503,9296.928917
746.683786,3600,9312.64489
233.265089,661,9315.389473
1154.148821,3009,9328.399915
224.693981,1594,9335.163379
782.338784,3426,9350.029266
299.635278,696,9353.030193
1112.78351,3600,9368.464135
420.072519,662,9371.334625
716.799699,3338,9385.616549
736.456097,3600,9401.174447
1331.542482,3431,9415.808744
232.981045,728,9418.850251
578.042248,3600,9434.296548
441.668739,2435,9444.734141
1235.086079,3600,9460.184653
1149.188307,3600,9475.881023
235.129213,815,9479.46904
849.041469,2644,9491.179782
1357.499746,3554,9506.941938
420.442408,3600,9524.928035
487.531781,3012,9540.172864
79.853079,232,9541.209939
118.993719,1784,9550.100091
1414.258651,3600,9568.246734
396.812966,1259,9574.150654
1200.263269,3600,9592.809093
814.645629,2189,9603.92054
