#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
253.775379,2266,7648.849794
889.529299,1727,7656.57566
563.941165,3600,7672.723773
1210.486312,3600,7688.750587
241.652717,1489,7695.494657
349.900323,1183,7700.664038
1418.432989,3600,7716.709535
328.419011,2241,7726.680775
402.46354,1649,7734.145048
403.29025,3085,7747.789117
300.163225,712,7751.059552
1070.380859,3600,7767.310689
317.163923,620,7770.121309
1492.945915,3600,7786.253881
572.025687,1164,7791.402452
406.462445,613,7794.153436
987.519902,2597,7805.88606
230.262593,3600,7821.822439
20.747456,137,7822.709031
61.926607,265,7823.938931
93.939717,240,7825.004889
63.764734,202,7825.889625
857.542088,1982,7834.577164
252.282743,457,7836.631965
84.905265,265,7837.855906
1040.249355,3600,7853.942506
799.304566,3600,7870.110954
618.364591,2202,7879.921147
1251.139675,3600,7895.99945
1026.75101,2618,7907.560436
124.412697,261,7908.763115
864.764113,3094,7922.603252
1215.606461,2812,7935.132896
1372.115405,3600,7951.072786
347.700892,755,7954.484227
648.596984,3600,7970.734868
792.606039,3600,7986.686655
650.276398,3600,8002.923389
459.70231,3600,8019.07103
112.056208,278,8020.302132
519.398619,3600,8036.522571
744.143273,3600,8052.768578
110.050241,247,8053.85691
44.786175,163,8054.600249
342.378988,3600,8070.800236
1083.069808,3600,8087.1047
189.543619,364,8088.748419
327.911229,1665,8096.152553
236.18677,2092,8105.746229
1116.422794,3600,8121.863726
1290.353161,3600,8137.925854
1050.887292,3600,8154.08393
424.092686,1839,8162.138522
648.069885,1623,8169.348161
235.734704,679,8172.541507
1091.1159,3600,8188.50968
661.149828,2197,8198.369093
601.462745,3600,8214.534816
777.078756,3600,8230.686764
2025.539804,3388,8245.974482
1724.928156,3600,8262.031754
86.307488,218,8263.238456
1430.864285,3600,8279.240086
1256.849106,3600,8295.64396
95.847823,253,8296.807109
859.864274,3600,8313.131117
238.489373,893,8317.201949
494.362713,2966,8330.446526
1052.508584,3600,8346.639608
306.622529,3196,8361.179468
47.760334,176,8361.949381
469.885779,1559,8368.806317
349.472682,1586,8376.08096
546.781108,3064,8389.571102
45.744717,161,8390.318302
53.870278,181,8391.122867
1190.284747,3600,8407.132475
780.153468,2760,8419.650344
290.624762,1388,8425.742112
492.223793,3600,8441.893295
1355.884332,3600,8458.033541
528.832824,2945,8471.25861
573.599297,900,8475.200075
590.995014,1178,8480.492427
76.47691,199,8481.376217
293.430103,992,8486.076481
71.011423,189,8486.922709
42.894893,169,8487.678176
1112.2854,3600,8503.91616
296.288323,1059,8508.635855
387.16786,2877,8521.693715
1459.158786,3600,8537.631708
363.44632,729,8541.168901
53.056749,192,8542.0128
1393.920699,3600,8558.186464
481.412546,1496,8564.731258
1413.608995,3600,8580.935318
127.478362,422,8582.864727
92.545027,255,8584.008041
116.768975,293,8585.28172
163.401048,455,8587.296664
695.861292,3600,8603.532644
231.986042,3092,8617.444772
63.254053,271,8618.707986
194.877414,356,8620.30338
190.46353,782,8623.783069
1282.908214,3561,8639.817615
252.566977,750,8643.149647
784.476411,3600,8659.236229
584.568811,2491,8670.531117
717.813568,3600,8686.770333
237.679203,491,8688.932143
921.869526,3600,8705.199508
1477.231385,3600,8721.676625
771.47363,3600,8739.732312
1193.516173,3600,8757.166264
379.861207,1158,8763.624265
159.284093,292,8765.499048
401.262404,1249,8771.26559
369.72274,2718,8783.947151
80.218174,275,8785.419854
433.853472,2338,8795.428984
40.345551,213,8796.344624
113.111824,261,8797.466679
352.540832,2566,8808.782562
1462.09228,3600,8824.557906
453.571979,2701,8836.139748
218.089775,1472,8842.538802
920.349892,3600,8858.165869
1026.882587,3566,8873.926605
139.687435,324,8875.310985
268.156821,915,8879.223982
523.627935,1020,8883.566562
1045.709126,3600,8899.126951
567.887529,3243,8913.205497
1216.438615,3600,8928.883092
30.510858,163,8929.589307
398.428139,2139,8938.716043
125.599616,343,8940.206389
583.524515,1300,8946.02061
155.800067,562,8948.383981
1253.418027,3600,8963.768387
558.988399,2058,8972.516668
272.117956,1138,8977.386925
84.986954,227,8978.358665
37.261471,228,8979.337985
487.619309,3600,8994.915524
101.359939,361,8996.433892
347.659636,3600,9011.91155
759.552717,3600,9027.483349
468.611117,1085,9032.170583
9.206199,123,9057.720374
1338.661052,3600,9073.075302
398.82491,2376,9083.244371
713.590064,1490,9089.671849
216.19012,621,9092.318215
826.442601,3600,9107.861044
600.996939,3600,9123.37817
253.024567,995,9127.589323
705.9252,1579,9134.513158
304.963981,834,9138.029877
217.699556,1831,9145.954284
168.525765,294,9147.24445
1414.640211,3600,9162.638163
404.241851,600,9165.41368
1037.979024,3600,9180.719201
971.167905,3600,9196.243032
506.735917,1000,9200.701557
931.031606,2097,9209.600515
629.855178,1646,9216.969646
686.849423,3588,9232.355813
92.992469,242,9233.379936
576.374872,1365,9239.345458
458.583425,965,9243.424808
266.24174,1095,9248.154784
108.808506,265,9249.306841
72.054544,282,9250.565263
325.496464,687,9253.59448
643.165192,3600,9269.004251
167.932456,704,9272.20747
1642.79106,3600,9287.804232
81.439051,215,9288.703942
273.74012,1645,9295.750477
651.078503,3600,9311.49229
1096.331303,1643,9318.484815
581.167798,1532,9325.114862
111.14129,289,9326.35633
867.328811,3600,9341.969306
57.619323,380,9343.57887
977.232995,2024,9352.259617
31.926732,148,9352.889131
780.55741,1245,9358.349088
1645.80609,3600,9373.678326
431.709624,2275,9383.47479
1455.436514,3600,9398.96547
638.520241,3600,9414.356156
197.137877,1185,9419.363791
100.750296,228,9420.343427
754.698833,2562,9431.364735
1023.244583,3111,9444.642772
413.397362,3600,9460.097277
296.032771,3600,9475.790835
639.730166,3600,9491.735169
357.053183,718,9494.856087
1345.194868,3600,9511.217447
180.848547,410,9513.164153
211.832181,1012,9518.022563
1183.463925,3600,9536.237252
302.924148,3600,9554.757509
607.301515,3600,9572.330157
574.818854,1241,9578.860269
563.775262,1015,9584.133825
1470.191566,3600,9602.317455
