#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
767.526815,3600,13878.682764
67.81925,284,13880.17856
246.575293,532,13882.506469
330.627898,651,13885.32531
539.328572,2979,13898.522695
1259.780051,3600,13914.302349
113.405563,891,13919.357091
332.179272,1049,13924.145666
980.268136,3600,13941.610138
943.29464,3600,13960.716587
396.38798,3600,13978.552799
1069.526009,3600,13996.128533
438.13487,1089,14001.157971
44.310677,265,14002.359078
809.867205,3600,14019.947299
1445.945443,3600,14038.227983
1516.716394,3600,14055.916659
22.833676,201,14056.835267
1125.982525,3600,14073.013305
50.185422,244,14074.084427
1196.047133,3600,14091.499936
696.375745,3600,14109.511641
999.88117,3600,14127.666538
519.862438,1882,14137.634954
442.955445,1078,14142.62965
504.333986,1939,14151.636829
583.981263,3600,14169.128275
376.480296,3600,14185.38443
49.468884,248,14186.497524
668.887993,1173,14191.969726
390.603619,1203,14197.811058
830.756744,3600,14216.368969
41.97495,229,14217.488002
45.693125,248,14218.761999
1031.009405,3600,14235.940771
423.014153,2260,14247.749811
631.317408,3600,14263.869047
473.28669,1176,14269.268199
34.382241,237,14270.338321
44.261716,260,14271.476943
355.541275,1633,14278.635394
85.131782,287,14279.839006
241.130499,1121,14284.808872
40.182207,210,14285.757706
305.92409,1066,14290.575969
1295.488169,3600,14309.485982
1085.795359,3600,14327.902364
63.234992,324,14329.356654
750.414535,3600,14346.479186
1304.859895,3600,14363.837632
1620.307467,3600,14406.979691
91.246428,1074,14411.732343
522.040613,1317,14417.57177
333.711896,3600,14434.297232
1350.125578,3600,14451.807321
119.764582,362,14453.341644
130.203362,352,14454.852947
73.451829,3388,14472.610993
984.580328,3600,14491.188566
166.564668,1193,14497.058891
105.384468,311,14498.423717
39.933741,219,14499.463179
159.62242,1014,14503.967151
929.546139,3103,14519.298573
431.427905,1895,14527.960264
180.892615,924,14532.275597
762.85053,1864,14541.034321
102.258066,500,14543.926073
555.85467,3600,14560.96854
105.217377,326,14562.418845
263.299546,894,14566.595255
113.009191,909,14572.029764
926.116279,2604,14584.258234
61.968184,261,14585.394215
270.008026,1580,14592.605119
239.090731,985,14598.244725
168.861444,433,14600.439881
696.142437,3600,14618.451913
422.541579,2117,14629.562959
87.75044,1351,14635.931036
940.592615,3600,14653.352585
120.92719,645,14656.631728
122.032717,334,14658.128854
119.469197,359,14659.768197
139.570024,390,14661.609029
120.997222,349,14663.155632
547.083049,3600,14680.507282
664.416794,3600,14697.204784
65.271385,261,14698.377902
133.705655,781,14701.710619
1123.192272,3600,14719.348321
333.541947,890,14723.467301
1351.872563,3600,14741.426043
708.3163,3600,14758.97598
55.486775,255,14760.440814
829.375981,3600,14777.739971
932.494061,2390,14788.179897
355.539282,2264,14798.623208
1083.598431,3600,14814.662687
943.272124,2210,14824.881493
41.296861,211,14826.083903
77.880739,276,14827.734267
60.240041,712,14830.91091
100.063449,319,14832.368536
102.138075,332,14833.829498
251.622598,1803,14843.726817
78.610378,278,14845.042933
653.694157,1830,14853.441303
407.526621,3600,14871.549017
93.105608,1293,14878.030666
1370.242725,3600,14892.770061
95.664767,298,14894.092965
51.74794,329,14895.590816
351.420953,2301,14906.102063
354.780608,3600,14922.496216
128.73502,1188,14927.731555
1006.291275,2832,14940.371707
1040.649286,3600,14957.08597
1171.574309,3600,14974.018225
1208.969756,3600,14990.675596
174.245541,979,14995.11845
57.059438,260,14996.286341
984.637215,3403,15011.727892
183.240264,1324,15017.892302
139.115474,364,15019.522965
60.43803,247,15020.605101
26.985668,209,15021.527632
45.88543,271,15022.70013
70.939361,284,15023.941628
111.333538,2068,15033.246653
460.358104,3600,15049.407349
415.130586,1849,15057.845871
113.770855,780,15061.335949
406.967409,1028,15065.988818
201.184546,822,15069.720562
842.882174,3600,15086.029533
1255.82859,3600,15102.401145
521.618107,3600,15118.878141
950.05224,3600,15135.299706
1313.68625,3600,15151.645175
181.120054,852,15155.465842
648.00749,3600,15170.091806
649.070006,3600,15186.332548
886.6564,3600,15202.591996
45.760664,245,15203.662256
183.098319,2022,15212.886029
60.705853,743,15216.273147
1033.18305,3287,15231.271185
375.731489,1665,15238.972567
476.950586,1109,15243.14074
41.031632,234,15243.994357
627.35578,3600,15259.612642
190.647394,452,15261.470566
225.908308,2341,15271.953431
536.314471,3600,15290.07693
781.03868,3600,15306.232506
553.293426,3600,15323.639866
112.298847,703,15326.682027
772.530981,3600,15342.641013
113.109458,334,15344.180814
505.306539,2707,15356.610675
1420.36086,3600,15374.041017
727.15079,3600,15391.762968
394.608029,1798,15399.829673
354.750174,2311,15410.613352
523.557831,3600,15428.293035
45.048155,237,15429.317529
10.707802,271,15430.503824
71.095707,253,15431.61623
182.054794,663,15434.506594
1038.596508,3600,15453.105973
118.510004,344,15455.015852
1101.402703,2940,15468.387651
130.23728,391,15470.100032
685.406002,2190,15480.130908
389.29572,1066,15484.928634
328.28058,2623,15498.295048
248.524038,1103,15503.220327
130.225932,942,15507.690863
37.795595,298,15509.009033
178.655794,1382,15515.234557
424.232186,1280,15522.301013
622.888838,2046,15532.354121
100.848021,323,15534.170958
518.282552,1734,15542.307298
9.030733,275,15543.763827
439.353234,848,15548.33289
139.890678,463,15550.483758
76.562316,911,15554.689197
251.861613,590,15557.484518
646.264531,3600,15574.872716
536.077358,1104,15580.326632
18.881553,309,15581.731016
551.897768,3600,15598.763932
833.986101,3600,15617.261486
961.477769,3600,15635.691471
581.692881,3600,15652.566506
1306.913193,3600,15669.840051
899.056869,3600,15687.072819
801.998654,2236,15697.082735
524.206599,2286,15708.761025
1459.809947,3600,15725.147332
81.79862,454,15727.091519
115.219709,333,15728.740914
361.693233,1153,15734.541148
77.358614,327,15735.928009
316.911304,3546,15751.720003
388.351719,3542,15769.829186
67.374389,257,15771.200583
733.580792,3600,15789.95076
308.119727,879,15794.247137
1314.127573,2817,15809.043361
118.531292,844,15812.736752
504.077771,1822,15820.753747
291.547507,1630,15828.102375
92.939576,360,15829.641215
345.013277,3600,15847.248594
633.08593,3600,15863.151539
552.802518,3600,15878.935816
117.56547,701,15882.25409
430.841253,2209,15892.016607
906.126877,3600,15908.171376
671.394699,2193,15918.348433
804.291546,3600,15934.664953
139.110091,914,15938.83602
55.991381,335,15940.319052
996.21209,3600,15958.830936
1042.496834,3600,15976.127822
275.790285,1059,15981.366409
113.466607,346,15983.031691
822.962142,3600,15999.751611
377.782225,1569,16008.243305
42.56273,228,16009.285092
671.411101,3600,16025.773279
829.060921,2843,16040.713418
71.882373,264,16041.886103
496.198876,3600,16059.52016
119.082297,350,16061.178226
204.543902,465,16063.31746
148.509269,373,16065.032635
899.78973,3600,16081.939632
55.966609,545,16085.186163
350.627941,3600,16102.294869
88.633758,706,16105.417734
771.386087,3600,16123.7533
63.991284,349,16125.297793
364.895613,3600,16143.179435
616.246571,3600,16159.459123
284.703823,1626,16168.368115
331.342095,2045,16178.021398
560.929479,1882,16186.39987
35.003745,269,16187.607244
1623.523335,3600,16205.784606
55.148637,313,16207.212941
1257.113198,3600,16225.101363
1200.790189,3600,16242.843379
1455.494042,3600,16293.908839
94.413431,338,16295.151894
19.909949,202,16295.899577
1148.28129,3600,16310.334467
80.792183,292,16311.761158
119.861359,403,16313.784164
110.182371,336,16315.402436
869.140055,3600,16330.176321
274.084359,1698,16338.65173
1026.386278,3399,16354.107178
408.91176,2909,16366.351311
946.413089,3600,16381.805936
893.133829,3600,16396.95547
503.492661,2255,16406.05264
819.860438,3600,16419.591726
99.717965,359,16421.322434
1257.438449,3600,16437.13983
81.8362,497,16438.981347
290.330564,1203,16443.272701
600.37983,2270,16453.15979
60.905768,256,16454.423908
273.206366,852,16457.990185
43.897174,317,16459.279655
40.767838,234,16460.193336
19.160221,197,16460.96607
508.88364,1774,16468.081164
18.962297,207,16468.814965
1093.589974,2274,16478.107855
801.046686,2220,16487.774353
97.56778,326,16489.11678
292.355685,856,16492.592299
958.64104,2501,16502.283221
510.363405,1834,16510.530678
445.689592,1890,16519.1108
18.733372,204,16520.063554
691.741548,1830,16528.624985
46.117333,321,16530.068737
705.732879,3452,16545.541943
102.133363,353,16547.116011
461.496758,1679,16554.846799
32.752857,222,16555.885456
873.156457,3600,16571.989707
49.653144,239,16573.007516
17.618242,236,16574.037189
662.339798,2808,16586.549472
375.053913,2459,16597.241808
36.917295,294,16598.50474
591.69591,3600,16614.144814
157.901017,1115,16619.060977
1195.596325,3600,16635.951078
190.131045,765,16639.951142
54.522218,339,16641.550401
982.953838,3600,16658.134804
447.041574,2323,16669.98772
1134.870741,3600,16688.743501
399.162068,2959,16702.927394
241.674068,1434,16709.307441
1126.492857,3600,16727.394459
515.040131,3600,16745.129409
57.26129,248,16746.288052
21.864368,269,16747.558596
565.726078,2411,16758.350145
912.813783,3600,16776.061872
843.882675,3600,16792.937026
913.936906,3600,16810.724877
263.594454,880,16814.596024
49.720626,585,16817.203542
283.365659,928,16822.704148
1014.587167,3600,16839.50053
766.588931,3251,16856.166501
123.051896,421,16858.24451
339.305817,2061,16869.279117
1665.341706,3600,16888.023715
736.811881,3600,16906.809102
1151.153906,3600,16923.167089
385.098034,1316,16929.180114
915.913308,3600,16945.209516
826.608869,3600,16962.777086
83.275471,290,16964.122077
209.189845,752,16967.598228
729.961269,3600,16984.798756
242.909198,2103,16994.850082
63.300163,323,16996.283902
47.670249,234,16997.301019
79.641966,303,16998.693174
22.572469,176,16999.553209
689.254766,2557,17012.823439
114.617576,379,17014.713511
832.408558,3600,17032.631442
1011.981183,3600,17051.435777
206.95132,1858,17061.153796
212.060594,974,17066.329484
31.744356,276,17067.808123
589.69317,2514,17079.878811
89.587917,883,17084.048283
61.673049,260,17085.173589
450.444035,1783,17093.108603
697.420999,2053,17102.462679
761.546927,3600,17119.018338
25.666388,230,17120.343088
39.888543,373,17122.713927
140.406203,964,17127.20961
52.081747,243,17128.367368
745.145156,3600,17144.827431
222.039194,547,17147.913873
743.669381,3600,17165.015325
778.746465,3577,17183.237514
32.225688,259,17184.416632
1143.663101,3600,17201.321308
60.345878,289,17202.959745
54.351488,275,17204.578229
515.897394,2795,17217.413093
384.231136,3600,17235.527149
687.569434,1868,17244.150889
174.39764,2697,17257.35384
43.959686,230,17258.705603
1206.265673,3600,17275.527877
87.519418,348,17277.069225
110.401089,705,17280.596222
57.344241,241,17281.843728
396.525678,2109,17292.633594
951.171876,3600,17309.428023
83.909289,409,17311.827019
131.746678,447,17314.347227
598.511852,3600,17331.005393
437.674019,1203,17336.717467
626.800468,3600,17354.300918
246.536302,826,17357.98438
118.880691,3007,17373.459259
89.542343,316,17374.90557
927.391929,3600,17391.62518
1341.985076,3600,17410.023766
12.02458,180,17410.819732
1302.941863,3600,17428.358765
232.225297,1363,17434.539444
873.529753,3600,17452.390118
1017.454872,3600,17468.688375
73.901148,293,17469.967728
1339.00146,3600,17488.011349
60.185711,289,17489.313836
404.509262,2023,17498.599073
284.867668,1418,17506.310778
119.828249,447,17508.540928
908.503662,3600,17524.934502
395.318681,1797,17533.45923
246.654107,833,17537.213216
478.546291,2200,17546.612395
133.349736,589,17549.211428
1391.695699,3600,17566.788878
601.970275,3600,17584.013172
329.478098,1067,17589.532982
723.547501,3600,17605.87417
1652.067106,3600,17623.64937
594.386237,3294,17639.837427
74.60243,312,17641.457587
325.852807,1977,17650.482122
58.519359,354,17652.062879
1034.523434,2546,17664.539544
579.828257,3146,17679.61084
867.485079,3600,17696.048482
67.304134,328,17697.547819
378.336035,1481,17704.069623
907.145757,3600,17720.096558
225.202483,765,17723.504413
20.389238,1006,17727.987909
135.790646,402,17730.034759
411.348478,1103,17734.755461
2164.194903,3600,17750.575672
890.573711,3600,17766.484986
914.46181,3600,17782.238501
618.862396,1777,17790.199147
1219.695452,3600,17806.202708
1471.401552,3600,17822.088189
477.224907,3600,17838.029583
52.047771,235,17839.005001
214.661425,792,17842.344218
713.368695,3578,17858.076092
380.217769,1197,17863.170359
469.167106,1618,17870.274217
1246.31445,3600,17886.220193
775.820291,3600,17902.772271
221.418768,2741,17915.309643
45.066996,286,17916.740792
612.656383,3600,17935.022404
116.180448,381,17937.11965
135.385189,375,17939.225357
846.926446,3559,17957.23278
987.553056,3600,17975.701972
334.925796,999,17981.041845
51.342036,381,17983.157599
17.724246,294,17984.836087
589.874956,3482,18002.368895
30.123008,217,18003.355735
93.402487,365,18005.089381
56.202081,327,18006.637522
33.977395,253,18008.056437
291.919289,609,18011.531018
616.061194,1956,18021.314211
139.376026,386,18023.501628
14.976285,378,18025.662404
636.138838,3404,18043.302086
651.708686,2383,18055.202709
391.743822,1591,18063.262891
902.609986,3600,18081.902211
208.988845,782,18086.359329
367.651552,1400,18093.428787
335.706789,1958,18103.734953
501.913408,3600,18122.45209
199.758559,875,18126.540309
36.357552,286,18128.24532
499.670155,2008,18138.699404
120.31622,347,18140.292358
39.060157,212,18141.263723
106.21251,329,18174.867488
997.790732,3600,18193.523139
45.060362,255,18195.24076
523.474767,3600,18213.399152
966.356541,3600,18231.03025
46.858733,414,18232.932259
66.467603,356,18234.669675
605.59894,3600,18253.274515
576.331443,1774,18262.364384
781.122126,3543,18280.846459
82.173493,394,18282.94817
1549.397066,3600,18301.497173
297.110035,776,18305.030147
91.131197,324,18306.52593
150.434194,1210,18313.308244
1071.333857,3600,18331.463908
105.508238,337,18333.05037
620.653395,3600,18351.307929
931.64404,3600,18369.479599
504.676446,2107,18379.558896
373.176321,2447,18391.901239
61.792208,246,18393.306039
65.71036,332,18395.161279
358.203113,1195,18400.788944
233.71914,1352,18408.102973
249.608102,1011,18413.159422
167.682341,1103,18418.759405
74.044771,365,18420.890137
127.907219,467,18423.508111
841.628573,2053,18433.746619
495.06539,3007,18449.747735
1078.702127,3600,18469.190461
461.992948,1825,18478.116479
826.716097,3295,18495.517576
66.468727,365,18497.58131
1075.806621,3600,18515.881052
28.969399,204,18516.8897
1015.079611,2988,18532.814712
691.338239,3600,18550.955936
418.034708,1145,18556.082264
116.63634,388,18557.801751
1143.092897,3600,18576.102855
844.820847,3600,18594.732816
449.022343,3063,18610.425143
1083.40381,3600,18629.614647
638.501991,2997,18643.000474
116.715473,1009,18647.459766
937.973339,3600,18663.246359
624.940516,3600,18679.23997
22.311523,204,18680.159189
134.149886,446,18682.172594
218.240316,1143,18687.442728
1629.926944,3600,18703.031646
72.251355,264,18704.180727
68.763073,298,18705.528035
261.927703,962,18709.904224
732.084518,3600,18725.846607
409.11675,2089,18735.154523
781.620903,2722,18747.370486
377.792859,1179,18752.465217
819.078323,2676,18764.325939
657.383209,1527,18771.025961
395.026393,1169,18776.150038
449.996139,2032,18785.186343
120.92302,909,18789.216818
57.556028,324,18790.641921
217.803679,774,18794.053105
598.24745,3488,18809.37821
244.935036,2567,18820.772674
24.18085,205,18821.664444
641.856408,3600,18837.544777
63.088465,284,18838.717072
177.702269,857,18842.407812
698.558736,3600,18858.254442
381.336136,1846,18866.340853
985.37529,3600,18882.245125
804.963254,3600,18898.306632
658.996758,3600,18914.357144
1181.947833,3600,18930.187686
672.555605,3600,18945.977196
76.452568,1102,18950.879359
129.42261,396,18952.620414
225.839523,519,18954.97553
156.489,753,18958.339362
921.830115,3600,18975.607805
223.29779,940,18980.119285
68.280555,329,18981.739153
412.651669,1708,18989.457443
44.718137,231,18990.460917
966.41184,3600,19006.467437
122.308704,401,19008.269663
126.105058,628,19011.06348
784.613667,3600,19027.156172
18.857344,198,19028.039829
813.025732,3491,19043.827467
11.438894,188,19044.733463
447.33943,2361,19055.366982
1007.528757,3600,19071.195949
906.623914,3600,19087.073239
277.936443,1246,19092.547345
57.249005,295,19093.785284
154.276144,2385,19104.141
824.757793,3600,19120.025892
137.276931,381,19121.752298
814.891586,3207,19135.884693
626.431994,2971,19149.270932
26.833358,204,19150.150312
389.21909,1867,19158.332411
664.141696,3600,19174.416599
184.540855,3420,19189.939198
327.439506,1292,19195.564508
643.454518,3600,19211.471833
371.204509,3140,19225.080313
1416.541571,3600,19241.113467
1579.405787,3600,19257.366071
67.625665,389,19259.136997
335.876917,2817,19272.535748
471.648769,1383,19278.905789
63.946366,260,19280.103369
177.963891,613,19282.974355
126.11998,389,19284.785671
552.153776,2145,19294.429431
1231.634229,3600,19310.141369
673.439945,1545,19316.799708
715.981824,1671,19324.215574
1018.068333,3600,19340.01334
231.243397,737,19343.269742
147.817219,891,19347.350331
1350.334283,3600,19363.06525
250.286948,1238,19368.636295
586.636925,1903,19376.924058
1238.807664,3600,19392.873466
133.363147,477,19394.922146
1069.594435,3600,19410.693757
459.926732,1181,19415.93193
241.288968,1271,19421.638337
13.420538,294,19422.915744
67.049545,269,19424.103112
62.593683,262,19425.264149
625.848712,1790,19433.12829
1100.044082,2722,19445.836298
11.99119,312,19447.663954
458.009367,2105,19458.812249
1144.86146,3600,19475.753736
60.338721,236,19476.979681
982.545402,3600,19492.482848
335.294552,3600,19507.673486
254.836274,829,19511.542795
1300.302844,3600,19524.900394
55.517325,289,19525.947989
710.351492,3600,19541.798228
56.420983,279,19542.934669
81.979506,351,19544.418579
56.75298,255,19545.297083
920.198835,3600,19559.003191
321.914785,1241,19565.035749
400.295063,1930,19572.54891
117.153422,342,19573.832958
407.180155,2139,19581.957229
198.567461,865,19585.339032
42.576448,229,19586.601765
1100.820643,3600,19602.082318
765.386104,3600,19616.217037
668.641231,3114,19629.726115
1029.427892,3600,19643.90109
891.794122,2206,19653.517823
560.118744,3600,19667.000457
319.940683,970,19671.537819
1076.930115,3600,19687.301705
1289.533501,3600,19701.625154
397.014065,2045,19710.318086
1009.272812,3600,19723.804995
47.705055,280,19724.820236
548.180397,3600,19741.545049
671.146342,1516,19747.495878
685.345158,3600,19763.843924
198.156769,599,19766.362699
526.609872,1632,19772.580568
487.968793,2420,19781.606752
518.502396,3600,19797.739001
259.292557,809,19801.049578
1241.143842,3600,19815.564567
651.049057,3600,19830.818027
348.184793,867,19834.083706
832.663134,3600,19850.570966
44.652998,307,19851.832316
935.16724,3600,19865.188337
346.827557,2542,19877.209795
345.032311,942,19881.466121
620.589994,2822,19892.346483
1024.789566,2329,19901.999641
1011.303435,3600,19918.014405
77.244996,283,19919.290151
-3.234837,822,19922.200476
64.818395,335,19923.370694
33.065449,227,19924.226492
82.168986,289,19925.237623
80.514881,303,19926.361791
20.683187,263,19927.370374
916.533887,3600,19943.530628
238.552965,645,19945.967037
246.376634,936,19949.420661
206.680163,670,19967.749948
1173.937335,3600,19981.782907
104.187482,704,19984.64711
62.534037,356,19985.951651
64.089749,342,19987.148949
53.33958,283,19988.435031
95.845418,333,19990.180472
86.208606,281,19991.720097
912.039458,3530,20007.075058
334.651871,1761,20013.837729
195.632937,1816,20022.083402
128.943332,660,20025.535205
804.2164,3600,20039.636109
38.491353,213,20040.42997
80.318332,289,20041.456848
882.931539,3401,20056.469064
944.095163,3600,20070.468325
117.796358,439,20072.03971
31.402059,213,20072.794112
955.067427,3600,20089.525171
248.322877,1782,20096.064796
58.293287,245,20096.99855
84.677673,317,20098.178903
73.085184,267,20099.200471
527.3077,1238,20104.277287
64.579961,349,20105.932922
707.172161,1701,20114.018814
134.271119,752,20117.123765
294.539845,771,20120.085649
48.107437,220,20120.924625
80.782725,380,20122.559048
451.12783,2909,20133.891322
734.035156,3600,20150.135035
41.28984,238,20151.072022
47.881347,236,20151.958432
91.705165,344,20153.285366
478.293603,1010,20157.184655
576.301287,3600,20173.61079
1503.059313,3600,20187.195969
218.843045,1018,20191.561486
773.858533,3306,20206.133404
994.228766,3600,20219.607079
1539.122522,3600,20236.772823
818.542296,3600,20253.158031
528.346297,2218,20263.297219
46.980472,221,20264.261744
701.818259,2700,20276.287151
1096.608548,3600,20292.585939
55.336007,244,20293.708632
90.196076,390,20295.484339
47.715907,254,20296.658703
205.21939,1587,20303.995696
168.15899,477,20306.195209
272.477901,846,20309.910388
122.616244,631,20312.777826
96.007659,320,20314.210752
156.271446,1332,20320.47322
58.846775,251,20321.564015
148.42071,1700,20329.245924
274.127137,804,20332.884797
1055.961057,3600,20349.171901
1057.618266,3600,20365.582851
584.569099,1403,20371.79368
1011.094768,3600,20388.124753
1618.401854,3600,20404.641182
837.122122,3600,20421.440155
51.191862,235,20422.499678
430.996471,1489,20429.325514
56.288832,228,20430.638225
229.874871,944,20434.932068
70.189887,261,20436.13694
825.191087,3600,20452.764167
248.12191,1947,20461.493151
444.122774,3600,20477.882883
76.561927,263,20479.102291
83.685234,368,20480.782812
23.662319,190,20481.622305
83.851017,318,20483.064053
803.04619,3600,20499.252288
1223.654197,3600,20515.711328
972.844519,3600,20532.049698
53.539206,241,20533.187083
538.249749,1991,20542.31608
763.025712,3600,20558.594443
1185.247578,3600,20575.046302
217.380105,484,20577.192416
35.370533,273,20578.442151
82.863402,277,20579.890794
829.029585,1779,20587.792276
766.161101,3600,20604.108739
180.208609,620,20606.873775
592.519308,1284,20612.820269
247.384112,1705,20620.674369
1082.033432,3600,20636.87878
177.669029,2224,20646.952627
380.929055,2005,20656.198306
46.392402,241,20657.304338
233.429748,1106,20662.407429
185.58536,704,20665.554801
144.497109,372,20667.216625
318.339832,2070,20676.493777
548.687326,3600,20692.807615
162.63995,724,20696.096279
275.755344,1153,20701.277318
94.535956,284,20702.521416
285.885015,1438,20709.272734
73.004524,386,20710.941117
23.950374,203,20711.852676
702.841015,3600,20728.242974
370.372878,876,20732.094406
257.031635,1299,20737.98661
227.280945,739,20741.892626
735.680516,3600,20756.173582
47.018302,260,20757.215643
258.368091,1208,20761.697018
724.63933,3600,20778.019728
768.399297,3600,20791.672547
454.371283,1729,20800.769922
965.128044,3600,20815.014909
54.030564,252,20815.916252
458.657765,2498,20827.553257
179.873778,945,20831.998137
1171.906157,3600,20845.848619
6.202188,237,20846.729269
68.758789,364,20848.069756
23.702209,237,20849.213822
606.819256,1617,20857.292583
588.498357,3600,20871.771033
198.714251,494,20873.487813
491.170774,2910,20887.179607
94.426832,352,20888.617182
947.822112,3600,20902.786894
1438.494569,3600,20919.10171
517.574187,3600,20932.93964
111.614075,576,20935.100872
566.714031,1411,20942.194809
360.955298,1545,20949.377509
145.832386,773,20952.498063
843.832182,3600,20966.297707
632.041803,3600,20983.235081
754.626227,3600,20999.384147
46.379759,306,21000.72037
805.650455,2668,21012.731878
727.260946,3513,21028.473007
1185.436936,2936,21041.527606
307.305616,1023,21045.869502
1402.173425,3600,21062.279941
106.458987,436,21064.167853
1329.24856,3600,21078.986459
425.151385,2114,21088.574715
920.714546,3215,21100.868625
316.845634,2273,21111.82985
587.379598,2305,21121.667311
694.296208,3600,21135.783425
157.871796,1492,21143.535296
89.775727,682,21146.306319
707.23809,3600,21160.213258
889.099127,3413,21176.022165
563.458065,3600,21189.677716
154.334839,1338,21196.258835
25.29258,304,21197.903229
73.852885,270,21199.34989
103.452303,427,21201.512045
789.420494,3600,21215.575779
750.212957,3600,21232.210911
123.864585,347,21233.620242
114.045989,2139,21242.075546
701.233877,3600,21257.433223
56.719247,348,21259.138062
657.78468,2545,21269.345256
65.49789,380,21270.798104
233.44773,757,21273.782275
53.184817,241,21274.675342
655.056019,3600,21290.171206
1056.139696,3600,21305.739944
1190.238958,3600,21321.792987
413.410262,3140,21335.757079
616.867196,2134,21345.47501
40.315585,297,21346.783634
65.121681,249,21347.868323
659.356739,2048,21356.800745
43.185986,256,21357.973102
394.617335,1302,21363.88747
447.445921,2467,21374.647914
170.949396,888,21378.687032
57.510017,392,21380.7548
118.839385,369,21382.388593
524.990371,3600,21398.369783
667.31374,3600,21414.130541
35.600047,221,21415.107411
635.538077,1524,21421.938972
53.982655,281,21423.193043
977.670368,2683,21435.106307
115.968453,343,21436.59275
482.455047,909,21440.511998
130.929735,585,21443.10497
40.962551,244,21444.169722
851.535585,3600,21460.272715
167.869463,1418,21466.459667
284.119524,1549,21473.434028
922.254954,3600,21489.384303
1229.777385,3600,21505.245724
210.50184,1156,21510.456424
756.563903,3398,21525.593087
1066.835493,3034,21538.971464
524.130019,2324,21549.381095
435.184615,1069,21554.061462
1433.582078,3600,21570.00156
1191.816533,3600,21585.974766
720.163537,3435,21601.18136
662.699391,3600,21617.218226
665.235922,1835,25231.883609
421.183593,1763,25239.64706
44.722503,293,25241.151256
697.590533,3600,25256.991879
440.472491,1431,25263.432961
475.083681,3600,25279.612099
1451.309574,3600,25331.859682
237.555614,943,25335.901448
201.095395,488,25338.060315
661.575345,1454,25344.519361
430.599281,1015,25348.958716
1.7453,308,25350.651074
693.29382,3600,25366.285043
1274.683523,3600,25382.184891
219.397998,1336,25388.26455
969.969714,3600,25404.304528
66.920128,280,25405.546487
1348.142127,3210,25419.538691
926.962795,2433,25430.212412
586.763459,3600,25446.168402
118.040437,783,25449.620602
104.499825,322,25451.048235
247.878172,1137,25456.042142
1083.125547,3600,25471.973074
213.125147,819,25475.637022
677.921709,3600,25491.531449
51.052492,2160,25501.139246
1063.265353,3600,25517.127025
924.419863,3600,25533.071732
547.507452,1693,25540.456793
1297.24022,3600,25556.535439
1121.219713,3600,25572.424523
758.860606,3600,25588.481194
26.28074,314,25589.828034
952.593253,3600,25605.914947
776.116715,3600,25621.926736
125.796726,618,25624.613721
271.098303,1130,25629.53917
755.935297,3600,25645.54896
701.11239,3600,25661.549804
1208.546624,3509,25677.254892
474.039733,1525,25683.845103
159.463025,384,25685.569076
384.092498,2525,25696.932437
486.330296,3600,25713.001613
1264.043854,3600,25728.747343
522.19393,3600,25744.84639
108.639641,990,25749.430961
32.999901,355,25750.999052
1370.978266,3600,25767.084276
391.251599,1327,25772.882786
150.489593,480,25774.978514
53.83677,289,25776.268132
668.662535,3600,25792.237242
905.584338,3600,25808.153949
485.513106,1112,25812.960985
274.175605,3293,25827.671104
1092.504779,3600,25843.690818
73.603391,275,25844.886851
485.808739,1404,25851.028456
1205.269992,3600,25866.945089
934.010221,3217,25881.326755
150.727825,387,25883.033242
517.295367,1292,25888.813478
671.388831,1987,25897.718327
1353.163007,3600,25913.858891
199.437334,521,25916.103032
403.070462,2408,25926.732368
93.829007,352,25928.255375
405.535535,1070,25933.257165
464.198418,1532,25939.971288
1562.445802,3600,25955.897044
33.52208,201,25956.821977
73.211067,294,25958.131078
635.451693,3600,25974.044503
569.582923,1752,25981.706755
471.108721,3600,25997.577731
263.719478,1810,26005.816696
363.338246,1250,26011.215133
66.11682,251,26012.285726
60.290224,243,26013.351386
-5.148275,312,26014.755291
95.85592,393,26016.43079
26.74544,274,26017.666666
1102.988805,3600,26033.66869
80.198995,271,26034.88099
147.290811,364,26036.520895
1229.504789,3600,26052.517406
275.141664,3600,26068.505414
141.121912,380,26070.250872
1096.668517,3600,26086.250163
79.689726,378,26087.917434
74.93983,283,26089.121733
130.300656,342,26090.677639
141.577626,884,26094.845292
43.516496,340,26096.357793
106.147339,301,26097.66075
29.84403,286,26098.912847
1194.600694,3600,26114.972009
90.672535,445,26116.903507
900.033701,3600,26133.010635
112.161791,1008,26137.39265
45.137506,219,26138.394463
177.316924,623,26141.078865
399.30705,1953,26149.903727
120.111501,338,26151.382573
295.40376,960,26155.603087
33.834572,215,26156.552018
109.600652,598,26159.15531
731.080227,2835,26171.667375
203.316897,1173,26176.904446
313.712387,1807,26184.882719
357.166285,2501,26196.17029
30.491646,261,26197.325875
1257.179815,3600,26213.358715
1802.578945,3600,26229.376399
20.563992,225,26230.371939
406.478579,3600,26246.340011
569.003293,3600,26262.219997
1056.381623,2845,26274.790423
73.126042,254,26275.949008
95.496749,290,26277.520122
417.694145,1011,26281.909796
121.73978,357,26283.427019
620.759949,3600,26299.531906
576.835675,3600,26315.741028
871.558259,3600,26331.957847
866.122143,3600,26347.633303
820.710187,3600,26363.531155
433.573855,1340,26369.653336
81.098492,354,26371.224203
117.998653,355,26372.791239
741.895546,3600,26388.703229
615.894094,3600,26404.646302
