#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
187.750036,1673,14245.963809
228.909511,960,14250.685102
927.349036,3600,14266.414132
126.56415,406,14268.489022
66.647426,719,14271.635053
151.800764,373,14273.218321
-11.352691,407,14274.95908
85.393144,311,14276.358913
133.112482,1418,14282.584805
1723.374759,3600,14300.392106
54.739038,254,14301.589293
291.351239,821,14305.447865
750.948719,2448,14317.972602
893.456434,2376,14330.288418
1090.638963,3600,14347.363073
147.681337,2063,14357.86269
542.5541,2648,14396.870343
66.903683,288,14398.156301
27.216519,205,14399.098221
272.888331,1365,14405.08834
223.178413,892,14409.033562
438.408301,2917,14421.97928
400.89935,3600,14439.591677
178.297556,742,14443.014402
32.336159,285,14444.346359
797.679548,3600,14461.462904
307.859003,2353,14473.952917
497.067687,3098,14489.736941
139.927018,381,14491.930856
195.196738,1516,14499.147218
44.025517,226,14500.224199
298.31858,1155,14505.371606
1608.453944,3600,14523.079044
50.247574,241,14524.145001
292.559867,853,14527.967567
622.632531,2665,14540.256956
16.609246,182,14541.271023
629.566697,3006,14556.347957
99.213032,302,14557.664693
282.623082,1744,14565.458427
115.211271,341,14567.278219
851.53438,1875,14577.2996
142.750294,392,14579.23332
520.690516,1883,14587.68385
434.688787,2878,14602.146145
79.48241,323,14603.615496
298.171333,1638,14612.382126
40.535802,252,14613.762491
400.265944,2107,14623.884289
855.548379,3600,14642.288514
107.084772,348,14643.942939
1659.589278,3600,14660.940343
1278.55156,3600,14677.874218
120.319908,328,14679.635185
140.834569,643,14682.957819
107.679083,337,14684.517301
72.273486,272,14685.710251
73.889274,307,14687.097467
845.206395,3600,14703.291258
243.193307,688,14706.59132
641.63518,1531,14713.979684
27.1325,206,14714.959259
764.190024,2402,14726.601504
359.388119,1981,14737.153541
25.966888,254,14738.313236
56.64181,240,14739.411826
205.189421,1197,14744.90361
524.972441,1854,14753.761184
306.658265,1109,14759.618371
120.829134,1019,14765.073784
555.322997,3476,14781.104965
388.987197,1847,14789.168289
1098.927806,3600,14805.69291
45.781791,228,14806.727545
32.083074,215,14807.674208
343.28336,3036,14821.112073
990.729206,3600,14839.25378
13.245759,258,14840.752885
37.311503,226,14842.087468
155.590069,758,14845.68247
30.584372,209,14846.659692
79.570705,277,14848.162639
61.900445,260,14849.299649
733.221079,2854,14862.346355
46.438035,241,14863.758381
10.322454,174,14864.683527
399.09224,3600,14882.014892
147.443045,1654,14888.730091
1282.107631,3600,14905.073789
90.152672,794,14908.594795
816.849574,3600,14924.919004
143.108711,3350,14939.840614
52.995759,239,14941.188056
1702.767855,3600,14957.662804
596.685702,3600,14974.594093
576.903825,1402,14981.305502
701.557099,3600,14997.610242
162.976862,1900,15006.272568
32.596445,226,15007.298884
446.529768,1683,15014.850387
1404.307595,3600,15031.124746
180.122208,449,15033.125322
872.798195,3600,15049.309824
189.333401,443,15051.229036
165.572847,452,15053.26918
656.937025,3600,15069.67114
390.665021,884,15073.850989
463.276466,1752,15081.730577
869.906693,2993,15095.298516
624.487152,1226,15100.781992
327.371727,3600,15117.280059
678.167639,3600,15133.689863
19.608719,250,15134.799698
852.667552,3600,15151.193389
389.368154,1231,15156.709669
462.316117,3600,15171.305887
724.181235,1976,15180.214534
271.285972,743,15183.694813
717.980279,2654,15195.477122
592.218964,3600,15211.888686
870.459305,1722,15219.968574
167.600877,417,15221.814723
125.143216,2642,15233.724512
46.264475,287,15235.078292
203.241222,763,15238.614893
193.893238,793,15241.672011
703.13157,3600,15257.029329
40.921597,234,15258.088652
363.590567,1715,15265.292312
390.561754,3295,15280.982583
1017.077612,3600,15298.411311
24.93668,302,15299.714508
1106.168055,3600,15317.00051
117.790684,541,15319.421148
1183.842908,3600,15335.375408
675.069654,1591,15342.421841
1126.388739,3600,15359.205787
178.648643,417,15361.306425
846.4797,3600,15378.172875
17.592984,194,15378.984802
485.846052,3482,15396.266717
624.354663,2536,15407.593825
32.954181,277,15409.020852
11.234144,177,15409.909934
640.51952,1398,15417.550923
391.639628,1104,15422.517026
482.692425,2736,15434.948544
785.334419,2995,15450.265841
505.353286,2115,15460.942547
1104.174434,3600,15477.051492
596.637611,3600,15494.410764
17.627208,272,15495.968313
46.865097,225,15497.139356
515.801233,1125,15502.172382
37.096694,215,15503.146425
498.298386,3600,15520.394069
542.247574,2257,15531.751021
375.923966,899,15536.803323
1487.748299,3600,15553.902901
368.19931,3473,15569.733469
117.583165,433,15572.187401
93.033635,298,15573.915701
413.665408,1890,15583.297658
523.90251,3600,15600.578369
135.697404,1261,15607.48819
1028.657625,3600,15625.562184
67.428274,335,15627.791328
109.096223,1371,15634.284213
476.905854,2916,15647.574838
794.972734,3600,15665.106046
1037.906998,3600,15682.2264
735.8903,3214,15697.009068
570.062491,3127,15712.58713
32.891927,241,15713.669883
731.428019,2542,15725.212244
120.402901,717,15728.381761
11.127663,255,15729.76901
60.912782,244,15731.121284
952.603752,2329,15741.655077
61.813288,241,15742.745853
215.902881,512,15745.221891
321.220087,776,15748.609897
57.937646,286,15749.872903
138.230515,396,15751.53596
741.639919,3449,15769.058558
882.764663,3008,15784.582507
54.312492,256,15785.957722
472.523586,3600,15804.726481
260.01615,1117,15810.356408
59.760376,251,15811.436254
271.134337,1373,15817.532277
103.383239,497,15819.686214
792.512251,1770,15827.6295
33.497972,234,15828.651151
570.218524,3600,15846.086786
1177.57858,3600,15861.905356
445.111206,1309,15867.878054
436.936158,3353,15882.801037
128.912534,401,15884.57201
441.280165,3600,15900.694561
253.32983,1032,15905.3037
357.708338,928,15909.435378
1018.218017,3600,15926.277451
192.737757,3559,15942.082529
413.247157,3295,15959.233495
275.028616,1462,15965.64005
54.935316,289,15966.946717
56.668991,252,15968.086725
94.919589,296,15969.431519
346.031751,1822,15979.258405
92.334944,548,15981.809123
701.877993,3600,15998.159558
556.45094,3600,16016.457683
195.493814,1139,16021.465326
277.658109,2393,16034.194335
745.62942,3600,16050.641093
991.4989,3600,16068.640127
772.139773,3600,16086.527376
114.883176,330,16088.353906
649.099615,2086,16098.095138
1314.105639,3600,16116.327939
989.283102,3355,16131.338655
122.841937,340,16132.834423
64.995777,290,16134.099027
211.753877,768,16138.576326
119.350091,338,16140.516329
786.823665,2253,16151.139571
76.052169,270,16152.313516
744.832736,3600,16170.309316
973.622194,3600,16186.685273
1019.763035,3600,16204.861974
19.824361,193,16205.735004
691.38815,3600,16223.596512
509.110362,2241,16234.9158
350.548009,1464,16241.963343
999.817106,3600,16293.166152
121.244638,341,16294.447102
721.215909,3600,16308.373036
301.707376,1526,16315.751585
178.865883,504,16317.786001
56.189685,254,16318.78423
52.534602,265,16319.865174
35.381531,220,16320.765272
922.294577,3600,16336.451583
339.869026,3600,16353.440551
760.266921,3180,16366.807986
74.668102,329,16368.667325
28.260217,215,16369.831061
431.610051,1860,16377.565808
756.284535,3509,16390.793432
1078.720918,3600,16406.665869
14.695692,207,16407.452108
1011.436333,3600,16421.296964
1344.144542,3600,16437.191209
252.075154,544,16439.214876
734.130067,2791,16450.09996
66.346945,331,16451.737629
53.965815,289,16453.068645
816.313225,3216,16466.425323
589.937442,3600,16481.519536
61.216417,260,16482.711998
649.515453,3104,16495.21113
432.475412,2535,16505.246869
1314.702821,3600,16521.661361
77.338601,761,16525.369822
402.237591,2413,16536.378332
47.519279,517,16538.655341
1282.974816,3448,16554.253105
14.617017,192,16555.091873
151.546574,835,16558.880113
60.363258,362,16560.503016
1117.627034,3600,16576.495321
61.554385,282,16577.748506
75.919792,302,16579.096745
1082.148421,3600,16594.987818
66.614168,270,16596.193331
187.616295,423,16597.984776
617.217872,3600,16613.572305
75.334068,306,16614.972521
39.894725,283,16616.208802
558.505358,2397,16626.831826
150.052836,923,16630.748803
169.889378,937,16635.919661
456.807203,3600,16652.969554
28.16055,296,16654.293206
67.371549,292,16655.586557
53.993852,314,16657.011348
394.938845,1432,16665.038815
497.59841,1079,16669.943766
71.587273,284,16671.259932
161.801127,713,16675.198274
47.336281,228,16676.5036
42.263187,228,16677.755016
1069.618143,3600,16695.890861
1057.650127,3600,16712.416805
98.73298,676,16716.243231
506.90573,2201,16727.035757
17.796481,298,16728.42889
282.505955,1423,16734.863591
15.263451,190,16735.711659
311.273633,2330,16747.763895
990.989523,3600,16764.029642
927.191973,3600,16781.927115
1097.858834,3600,16799.731324
592.844453,3600,16816.171133
589.258796,3600,16834.270728
879.220614,1958,16843.499771
802.154455,2321,16855.567392
1323.889469,3377,16872.955862
200.576124,870,16877.991441
876.747466,3600,16896.930497
505.933996,3600,16914.70115
225.309816,2899,16927.535797
277.20416,1327,16933.416496
99.33873,341,16934.898024
336.634063,1444,16941.269326
867.755888,3600,16958.212768
599.182092,1808,16967.179102
839.363011,3600,16984.19843
21.95173,261,16985.590723
867.690387,3600,17002.52778
31.625296,331,17004.036649
220.629641,841,17008.328357
780.311044,3600,17027.008873
119.252325,350,17028.929835
185.569158,805,17032.682681
83.938291,443,17034.686163
1096.908291,3600,17053.985134
102.807466,356,17056.052548
16.763294,474,17058.527571
852.419752,3148,17074.476458
430.075156,1591,17081.676827
61.370619,275,17082.909292
412.624462,3600,17099.036756
883.823512,2862,17111.865124
688.967547,2619,17125.480199
2004.423679,3600,17141.681869
275.362536,3369,17158.596256
835.306338,2473,17169.754055
1471.036211,3600,17188.051382
437.231087,3159,17203.435036
912.950875,3182,17218.365184
166.9204,690,17221.625476
129.185346,813,17225.1367
238.741698,1852,17235.366728
83.398299,305,17236.782809
995.573945,3600,17253.219043
533.349455,3600,17271.405867
1189.889585,3600,17289.273412
173.192051,829,17293.109784
1373.107827,3600,17309.932577
589.757456,3600,17327.669442
744.503624,2432,17339.369654
625.897094,2575,17351.828175
206.456212,825,17355.567291
288.0367,1315,17361.523044
953.523181,3600,17379.867797
47.073901,232,17380.895324
43.772581,305,17382.230899
86.891126,351,17383.779512
749.735686,1762,17392.060018
71.802375,301,17393.773076
544.046603,3600,17411.783846
841.661395,3600,17429.361885
472.726709,1212,17434.80981
14.224244,323,17436.290963
122.840296,1142,17441.405568
103.504799,392,17443.100829
1475.194526,3600,17461.320064
43.74842,348,17462.865749
1117.567572,3600,17480.683107
2134.673093,3600,17496.828266
52.63017,370,17498.746722
807.647018,3600,17516.645059
100.475324,316,17518.270046
512.437444,3600,17534.691005
822.652568,3269,17548.935085
293.896355,2096,17559.369868
332.982999,987,17564.031731
114.126445,976,17568.548554
964.944991,3600,17586.173768
797.544348,2740,17599.057171
548.941584,2186,17609.455189
647.498199,3600,17626.541199
1252.169325,3600,17644.434376
1181.291217,3600,17660.754735
1338.334955,3600,17678.830016
93.573358,293,17680.129184
1090.018812,3600,17696.563209
1065.995862,3600,17712.575191
191.298663,990,17716.942159
352.46195,1485,17723.57888
190.059768,440,17725.53813
280.952359,2281,17735.747459
774.807195,2833,17748.330568
24.799844,352,17749.791976
517.00305,3600,17765.69123
334.881001,2778,17777.79103
36.769037,322,17779.199298
297.973701,826,17782.852777
64.803128,326,17784.535174
806.706592,3600,17800.35687
1377.147321,3600,17816.157789
171.359104,610,17818.834829
643.141026,3600,17834.670321
110.779829,356,17836.247257
1440.718664,3600,17851.927718
457.017517,2321,17862.175856
37.249125,206,17863.07841
1607.062664,3600,17879.023817
1253.739214,3600,17895.094404
987.434683,3600,17911.709676
1675.551548,3600,17929.49898
101.256028,337,17931.249752
1396.669001,3600,17949.54127
793.43953,2128,17960.351522
1078.001999,3600,17979.132102
689.720407,3600,17997.940756
75.526777,326,17999.805083
779.528192,3199,18016.422272
967.025762,3059,18032.138001
8.164551,282,18033.452236
176.355241,460,18035.536832
1069.625735,3600,18053.839541
673.226037,3600,18072.72934
435.869223,1362,18079.741845
635.288,3600,18098.042975
846.801242,3600,18116.951751
60.858743,289,18118.612551
56.85079,238,18119.991791
1254.996298,3600,18138.498537
772.821511,2046,18180.810593
63.842892,458,18183.401803
341.612198,1539,18190.644035
1432.981372,3600,18209.098968
73.488759,389,18211.274232
1202.904634,3600,18229.418353
785.906117,3600,18247.454001
882.7706,3600,18266.247037
1069.134166,3600,18284.913486
48.802662,249,18286.167045
545.197138,2424,18298.460361
1382.437443,3600,18317.02065
1189.133689,3430,18334.221328
623.296268,1620,18342.602499
893.339945,3600,18360.304353
197.673643,809,18364.58819
641.411203,3600,18382.595852
774.1037,3600,18400.457694
691.933853,3600,18418.996453
952.274255,3600,18438.097953
777.511797,3133,18454.841231
750.508133,3600,18473.310546
73.700935,265,18474.557343
548.362519,1562,18483.25118
1018.206977,3600,18501.796504
1345.401444,3600,18519.893359
291.290007,732,18524.06475
790.695358,3600,18543.263401
54.63813,253,18544.508332
410.932372,2207,18554.822623
1085.93949,3600,18572.992529
146.804133,951,18577.313744
56.650959,256,18578.67694
926.517035,3600,18597.400419
207.778023,1188,18603.363685
69.876409,1718,18612.407413
87.787129,300,18614.374955
1073.361057,3600,18632.68411
622.90029,3600,18648.598891
10.094906,232,18649.615774
918.675876,3600,18665.408724
1079.759963,3600,18681.441693
90.729078,365,18683.084064
82.091167,336,18684.563303
131.832397,377,18686.507176
712.112844,3600,18702.090502
191.812997,1020,18706.564473
215.036374,1096,18711.475497
938.593476,3600,18727.424673
340.906382,830,18731.144273
951.158354,3600,18747.297629
219.012474,494,18749.44192
1066.055796,3600,18765.346491
1197.852125,3600,18781.338679
584.860908,3600,18797.083999
1293.685256,3600,18812.989597
900.988927,3600,18828.784652
399.707798,1740,18836.556013
354.905566,691,18839.514077
1047.052349,2990,18852.798122
965.317746,3600,18868.393481
84.2356,293,18869.726064
827.69644,3600,18885.625938
121.686329,417,18887.481445
40.006349,237,18888.821989
474.063613,1281,18894.328781
257.564503,610,18896.998304
481.547244,1542,18903.9335
36.425194,219,18904.908426
804.552418,1466,18911.427139
97.122059,807,18914.975664
482.970006,3600,18930.81346
766.069429,3600,18946.620689
119.685961,363,18948.184917
159.86373,460,18950.206081
157.038876,407,18952.025126
916.064658,3040,18966.257366
67.935316,297,18967.690491
73.658315,265,18968.969293
137.13929,628,18972.028131
77.392265,283,18973.236366
150.099566,2194,18983.742294
23.659105,203,18984.741676
97.592178,323,18986.303432
431.895148,3600,19002.125613
454.360514,2236,19012.051481
112.088535,649,19014.906918
248.0172,1557,19022.112501
519.629251,3600,19038.308396
755.066245,3600,19054.499631
223.679118,969,19058.651276
176.698312,1183,19063.832592
25.00721,337,19065.294613
641.623024,3600,19081.175813
537.295629,3600,19096.979143
563.498387,2028,19105.846242
51.946826,723,19109.284628
144.717814,415,19111.043114
39.647627,260,19112.128861
184.007094,2401,19122.700596
53.310331,236,19123.77007
102.450136,897,19127.845367
78.342603,393,19129.526771
1343.787666,3600,19145.561523
37.12445,270,19146.76841
786.432229,3600,19162.80303
1198.234967,3576,19178.470319
684.483627,2971,19192.076979
30.620916,202,19192.95819
284.540214,747,19196.179383
549.544005,3600,19212.082117
243.170855,1594,19219.258821
652.046101,3600,19234.686159
92.566679,1556,19241.764185
22.800505,204,19242.708383
379.911056,2845,19255.59345
118.458031,389,19257.288948
445.487394,1117,19262.256475
994.104382,3416,19278.520081
767.580138,3600,19294.968794
178.850308,1068,19299.577248
343.309159,2876,19312.150376
781.581478,3600,19328.171559
87.724054,338,19329.593492
1092.475561,3490,19344.747378
140.474891,781,19348.34364
20.638327,194,19349.178833
377.487582,1719,19356.693268
745.302059,1616,19363.983855
897.443101,2355,19374.186017
531.974363,3600,19390.120087
778.469549,3600,19405.919255
671.173097,3600,19421.83625
268.168273,1251,19427.329775
838.204929,3600,19443.78145
59.331121,278,19445.018806
97.265682,359,19446.890793
959.58004,2385,19459.547348
826.033065,3600,19476.525757
112.545587,412,19478.757914
283.188607,762,19482.526866
612.726727,3600,19496.760574
703.270953,3600,19512.699374
548.238604,3167,19524.347775
234.919159,1335,19529.803997
31.793087,280,19531.099882
382.844527,1388,19537.680423
849.701058,3600,19551.185147
242.673219,920,19554.508421
776.381591,3600,19570.440259
483.380046,1268,19575.212987
132.696746,1172,19579.799887
326.730056,3359,19594.438545
44.492272,284,19595.763705
423.733591,1777,19602.529582
108.202196,367,19603.855339
154.088008,703,19606.439478
73.778661,332,19607.60113
931.483121,3600,19623.549
489.798761,3600,19637.086797
5.068736,209,19637.899053
183.702273,1212,19642.921979
701.658729,3600,19658.265054
1049.458916,3600,19672.728716
143.884631,514,19675.267491
666.994556,2505,19686.052909
304.364933,889,19689.324762
405.554168,1149,19693.531578
39.588015,259,19694.481365
837.080889,3600,19709.937315
359.757371,902,19713.736513
1357.794448,3600,19727.693995
1131.149835,3600,19743.589016
388.698542,938,19747.378407
48.956313,243,19748.264863
391.645048,2434,19758.452831
1908.420571,3600,19774.080405
822.506726,1538,19779.668163
88.414172,294,19781.019263
63.437639,397,19782.41018
651.920369,1839,19791.289092
543.210444,2669,19802.257552
630.009274,3600,19817.044056
59.256582,370,19818.980196
55.195073,236,19820.248109
142.015826,499,19822.477737
297.578213,1180,19827.199648
762.308321,3600,19840.588712
231.31479,742,19844.648621
631.637504,3485,19859.59574
1018.345939,3600,19874.380384
1063.456376,3600,19890.002161
882.475147,3600,19905.071023
755.651698,3600,19920.473243
451.544672,1118,19924.485536
124.531666,836,19927.560496
683.555697,3600,19943.745624
191.093416,549,19945.779892
730.634741,3600,19975.532559
402.077453,1398,19980.841015
120.384086,710,19983.486141
161.910761,431,19985.351581
884.360762,3600,20001.90864
82.709293,309,20003.281331
64.449405,255,20004.248386
197.669673,824,20007.227989
436.523226,974,20010.982396
444.154672,1717,20017.491567
40.318157,242,20018.938195
592.813278,3600,20034.867878
56.332881,252,20035.855482
543.28962,3600,20050.175267
734.910572,3600,20065.287609
734.792068,1392,20070.791492
69.901906,293,20071.850901
1222.559267,3600,20088.4383
192.673954,689,20091.048225
1300.557845,3600,20104.973957
84.370411,330,20106.550905
714.819875,3600,20122.346899
446.620197,1295,20126.878579
67.031544,244,20127.753543
362.111083,1217,20132.458594
707.953041,3600,20149.277805
364.889352,975,20152.98276
392.413944,2827,20164.479051
684.191049,3600,20180.351661
137.65667,359,20181.710693
732.571168,3600,20196.905589
737.551117,3600,20211.378075
888.177065,3600,20226.789886
810.267954,3600,20243.006792
446.002164,1992,20252.060675
35.842138,222,20253.062585
367.848541,2894,20266.173697
709.866711,2667,20278.068766
549.047976,3039,20291.81963
34.384741,207,20292.793435
412.289724,3600,20309.238692
144.108807,656,20312.225816
131.639476,639,20315.094473
376.472134,940,20319.552769
56.640256,266,20320.739753
37.58804,219,20321.722405
874.757674,3372,20337.157337
918.479014,3600,20353.175519
1274.672243,3600,20369.537042
121.047641,532,20371.942414
815.124518,1535,20379.114125
117.923527,384,20380.739109
941.179312,3600,20397.174414
374.484173,1058,20401.945172
836.289452,3230,20416.963814
516.004699,2239,20427.202297
53.157955,237,20428.316165
481.764909,3600,20445.060461
266.482459,1694,20452.979096
38.882928,262,20454.11899
1264.632812,3600,20470.578189
43.907154,268,20471.747533
1185.396969,2816,20484.493539
391.201422,3600,20500.651783
781.699887,3600,20517.157109
724.52889,3600,20533.493163
231.879998,1369,20539.626677
531.390071,1411,20546.167415
209.800778,459,20548.173212
1532.230352,3600,20564.606058
363.795486,3600,20581.169905
868.432201,3600,20597.207647
575.996966,3600,20613.742616
921.729365,3600,20630.076888
157.708439,1529,20636.976879
139.683974,461,20639.082936
253.766939,926,20643.312771
575.501173,3600,20659.77328
25.726163,309,20661.251468
83.77014,280,20662.502655
530.046564,3600,20678.703624
601.648195,3600,20694.972686
117.918526,374,20696.685812
438.006064,1024,20701.253998
87.463977,297,20702.584524
71.708921,257,20703.732068
47.514835,234,20704.78985
610.103436,1966,20713.831408
213.214796,853,20717.633755
1021.1128,2738,20730.173594
329.434622,992,20734.652501
98.590609,301,20736.012683
1005.421859,3600,20751.863709
147.160886,1926,20759.048159
1181.201623,2458,20770.097291
683.557017,3600,20784.678542
257.255997,870,20787.749308
401.311801,2153,20798.071903
118.688671,337,20799.688341
75.010372,272,20800.927461
327.868601,2332,20810.160471
58.892491,302,20811.323029
1138.602264,3600,20826.995364
181.881668,636,20830.450293
930.260175,3377,20843.550408
646.734057,2318,20853.246094
964.561527,3600,20869.146826
616.94336,3600,20884.098741
56.396782,243,20885.652088
758.09236,3600,20900.069657
1206.233783,3600,20916.130949
975.921748,3600,20930.492032
1049.500032,2982,20943.914297
740.503635,3600,20958.709209
392.754115,1370,20963.74042
325.683447,1832,20972.928983
425.888412,3600,20988.771855
445.315901,3436,21004.039083
101.175723,650,21006.894354
121.084668,350,21008.716933
47.448134,1287,21014.318846
955.226464,3600,21030.436207
427.724529,1314,21036.327338
40.266374,305,21037.712303
924.697108,3600,21054.626158
213.142511,994,21058.744958
1046.203657,3600,21072.560047
451.33382,1199,21078.138356
1289.339765,3600,21093.774521
274.325308,618,21096.127399
388.411831,1218,21100.794662
1403.053574,3600,21117.80033
1123.678498,3600,21131.356307
131.370627,365,21132.939183
434.484887,1050,21137.897966
808.63465,3600,21153.620365
428.841583,1410,21158.967932
775.568946,3600,21175.333014
768.916229,3600,21189.149989
444.765634,3555,21205.971327
944.348989,3600,21219.7068
92.589298,405,21221.19787
64.321096,305,21222.745849
754.033489,2488,21234.88151
172.718477,833,21238.449055
868.998059,3600,21252.201663
1022.325216,2088,21262.131997
957.857116,2414,21271.942199
1076.052657,3600,21286.595526
69.084372,259,21287.745816
1002.180523,3600,21303.489536
1125.736,3600,21319.559372
62.217166,266,21320.723551
139.198892,1365,21326.956881
691.103094,3600,21343.076023
645.30032,2455,21353.79108
148.203783,1246,21359.27101
711.100335,3600,21375.208726
12.635488,188,21376.093645
70.249757,255,21377.230515
209.455023,997,21382.020193
927.200649,2837,21394.391956
814.113416,3600,21410.394605
993.994446,2376,21420.980529
1171.419268,3600,21436.92383
64.137057,273,21438.111295
959.951852,3600,21454.097265
67.747429,268,21455.307121
62.472643,258,21456.396863
696.327821,3332,21471.301175
700.619323,2001,21479.947889
646.274252,3600,21495.861843
64.511767,402,21497.742046
1011.26356,3600,21513.791728
880.433471,3600,21529.76257
689.369529,3600,21545.893533
777.473814,3600,21561.901325
1747.795025,3600,21577.613813
184.497031,803,21581.323096
203.255806,1812,21589.228356
735.763686,3600,21605.153795
110.661455,342,21606.62624
632.028506,3600,25229.257097
96.84046,305,25230.610175
29.434332,292,25231.898483
81.125722,486,25234.125761
569.525465,3600,25250.08096
84.819395,411,25251.883502
742.397437,3600,25267.919753
200.533301,874,25271.865455
237.340023,559,25274.374192
164.331239,955,25278.788921
186.141392,1502,25285.264808
928.654321,3600,25337.510848
223.968385,857,25341.301749
47.865646,325,25342.745073
764.575514,3600,25358.731591
46.071034,236,25359.771742
516.35089,3347,25374.481537
477.385983,1272,25380.096501
406.613448,2737,25392.371873
727.851337,2394,25402.879322
534.701837,3067,25416.503203
782.789487,3600,25432.313244
74.217104,307,25433.676213
436.290086,3008,25447.027589
1079.348398,3600,25463.012477
1077.326678,3600,25479.049477
58.812681,243,25480.095815
547.444333,1577,25486.938361
366.156692,1075,25491.636535
277.704453,886,25495.735203
697.121236,1746,25503.355155
148.823377,1267,25508.949579
452.399716,1669,25516.393101
265.206579,1678,25523.741304
1164.547488,3600,25539.645904
2.040213,294,25540.975024
260.685803,1156,25546.164202
50.355341,318,25547.543267
592.386523,3600,25563.450641
1170.055519,3315,25578.12337
591.59364,1182,25583.35262
208.358252,1993,25592.239362
135.876379,393,25593.944333
69.599457,259,25595.104505
303.743086,1583,25602.123265
47.296535,234,25603.179559
750.398503,2528,25614.481887
76.663009,286,25615.748153
706.753331,3600,25631.752621
770.271943,1619,25638.936803
1324.612237,3600,25654.85681
1564.530367,3600,25670.925462
1127.953866,3600,25686.954543
24.866749,305,25688.349884
799.219236,3600,25704.24163
564.023313,2187,25714.162929
7.580152,220,25715.098653
1168.901659,3600,25731.149578
198.772994,826,25734.731774
231.59785,1105,25739.613047
728.742919,3600,25755.735711
746.329595,3600,25771.783254
1376.624396,3600,25787.860772
80.865299,302,25789.180495
1013.054476,3600,25805.094586
549.224473,1426,25811.174596
110.706224,426,25813.042385
1020.184132,3600,25829.095342
448.747633,3241,25843.550172
860.968572,3600,25859.615654
486.740821,3600,25875.32953
798.422529,1747,25883.151245
488.052835,3600,25899.26275
1255.26729,3484,25914.877244
64.178583,270,25916.038797
837.280977,3600,25932.13741
70.137126,254,25933.289792
280.657789,2001,25942.101839
40.391977,299,25943.435312
625.76934,2636,25955.077602
73.502889,330,25956.53543
916.395424,3600,25972.470517
86.000806,297,25973.772523
143.796649,483,25975.932825
92.493582,558,25978.329784
134.047342,405,25980.134254
576.885075,3136,25993.979475
234.624947,1381,26000.019306
491.229045,1830,26008.264124
313.304375,1169,26013.351027
34.424197,218,26014.332361
1429.823974,3600,26030.359135
36.826379,312,26031.727905
169.730854,1405,26037.972566
76.912553,313,26039.39497
295.399337,2812,26051.831539
234.227783,527,26054.166183
67.124206,269,26055.373085
447.562408,3600,26071.413783
77.926149,295,26072.710397
41.97988,329,26074.165411
1115.147325,3600,26090.150023
597.133242,1589,26097.450801
458.305942,3600,26113.55041
156.626702,712,26116.588964
786.801332,3600,26132.691163
39.982444,277,26133.898787
474.968232,2720,26145.777198
47.476654,756,26149.106368
196.515645,800,26152.887512
505.983581,3212,26166.912413
375.632018,1617,26174.19445
657.092977,3600,26190.256575
331.569919,775,26193.628629
905.147527,3600,26209.689623
229.866113,1945,26218.466871
28.992181,200,26219.350513
73.111139,258,26220.48313
394.807117,3460,26235.763957
861.505206,1677,26243.363183
309.121701,1199,26248.503764
1270.922079,3600,26264.407757
616.936305,3600,26280.636867
41.511367,236,26281.656404
121.071929,846,26285.30737
421.863527,2292,26295.747974
44.135803,252,26296.83397
84.728485,353,26298.363251
132.699205,362,26299.948467
173.778369,2182,26309.706645
1353.585961,3600,26325.863854
381.128227,3600,26341.874701
66.463325,366,26343.494346
431.736007,1076,26348.156538
453.382388,2704,26360.176555
362.363836,2004,26369.17638
7.543782,633,26371.928615
757.21104,2069,26381.015935
517.061672,2735,26393.083438
704.962425,3600,26409.035263
94.239899,658,26411.858507
-8.680573,311,26413.228493
1257.572948,3600,26429.294225
538.038824,1260,26434.835426
1333.832774,3600,26450.785559
990.251647,3600,26466.64295
73.355059,333,26468.167088
651.173084,2427,26479.029092
103.052131,314,26480.366283
221.787754,3405,26495.475498
513.931334,3600,26511.080318
890.585641,3600,26527.037922
711.593738,3600,26543.064584
153.8151,549,26545.478012
322.393332,2148,26555.061234
576.576572,2613,26566.452017
213.577204,1278,26572.194303
110.18445,322,26573.595234
64.68253,243,26574.683162
30.717343,389,26576.383634
403.071019,1352,26582.306044
37.972394,231,26583.332425
100.113981,294,26584.628769
999.963805,2818,26597.226254
429.311906,2699,26609.139992
1108.80401,3600,26625.144541
394.688594,3449,26640.497814
614.056809,2005,26649.115056
411.82301,1118,26654.071314
130.589588,344,26655.603413
132.612566,425,26657.487618
266.689565,2510,26668.587028
13.433909,194,26669.420673
159.604024,437,26671.364474
1028.589427,3600,26687.324689
385.914998,3600,26703.263148
546.479254,1333,26709.150835
779.685484,1976,26717.998725
95.910084,326,26719.436202
82.120212,474,26721.51713
184.656762,867,26725.424939
127.626431,639,26728.226046
220.747798,941,26732.604443
772.53571,3600,26748.357747
467.297931,2928,26761.436553
1395.556307,3600,26777.441661
58.006037,283,26778.646266
133.052325,357,26780.249426
30.355232,231,26781.263464
122.039281,866,26785.257967
613.475343,3448,26800.364753
443.403491,1405,26806.793594
99.830104,385,26808.437125
992.424709,3600,26824.388455
413.415853,3600,26840.429193
215.709667,1050,26844.937245
873.843065,3009,26858.352929
559.907741,2038,26867.285059
984.366889,2138,26876.988246
352.649287,3600,26892.67384
161.211976,2371,26903.259317
1029.38554,3064,26916.818473
643.953119,3600,26932.647326
259.555129,2589,26943.9409
711.672351,1537,26950.908614
