#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
595.80301,3600,7686.839466
310.70908,3600,7702.859156
750.848899,1967,7711.604701
94.959863,229,7712.760926
465.224934,854,7716.518097
205.562395,821,7720.169492
1713.285028,3600,7736.26312
190.307021,531,7738.617824
621.955469,1193,7743.915268
775.55288,2978,7757.292969
672.359444,2434,7768.30022
50.342918,172,7769.103484
929.457292,3600,7785.092037
549.725137,3600,7801.315613
510.938026,3371,7816.398034
433.267333,3506,7832.169657
207.454776,3600,7848.326972
207.745589,693,7851.393506
803.783199,1583,7858.429624
1425.558348,3600,7874.534166
1240.524696,3600,7890.474942
149.948932,557,7892.963263
426.90515,3296,7907.72691
306.332368,874,7911.604957
47.842661,198,7912.473611
97.038861,236,7913.486592
153.067493,373,7915.324469
180.780887,527,7917.657514
1615.837954,3600,7933.677973
100.312159,251,7934.827207
1155.405994,3600,7950.755903
91.916557,253,7951.930634
558.749985,1291,7957.786997
268.049651,1231,7963.259341
178.972477,351,7964.844971
852.652364,2334,7975.35362
713.994654,2334,7985.700229
149.540395,399,7987.728727
875.323927,1518,7994.36682
151.97946,892,7998.386196
96.978005,353,7999.986323
299.231839,3600,8016.129246
975.306796,3600,8032.277103
257.72758,3090,8046.301876
377.160236,3600,8062.538231
692.104717,3600,8078.671371
331.502935,678,8081.897145
472.913303,3340,8096.734039
496.241086,1203,8102.411694
638.401597,3600,8118.550746
40.190027,156,8119.253549
902.305545,3600,8135.27146
7.887188,123,8135.816343
951.206624,3600,8151.66014
222.060946,3600,8167.82161
958.148172,3405,8183.025999
432.185669,920,8187.123099
1482.391916,3600,8203.260224
428.154502,896,8207.349936
33.728713,149,8208.248552
600.097229,1717,8215.724979
48.471981,171,8216.503735
72.255291,223,8217.493838
2074.297632,3600,8233.632826
1014.514549,3600,8249.804418
132.920677,304,8251.170626
350.332464,660,8254.091858
400.962454,1058,8258.826712
699.213163,1643,8266.370975
51.527248,170,8267.138875
881.329152,1961,8275.881532
895.096311,3600,8292.25993
109.267315,325,8293.728431
64.607248,199,8294.638262
368.169574,1350,8301.035043
537.835371,953,8305.189955
33.554666,154,8305.871931
683.366305,3600,8322.078792
80.508966,264,8323.220172
29.077117,152,8323.88499
484.887197,3600,8340.166784
152.799546,442,8342.069202
285.829011,3041,8355.890387
71.687558,319,8357.405998
441.664203,1089,8362.183259
1252.670529,3600,8378.316294
94.833368,230,8379.325366
246.710737,1211,8384.658326
105.592926,242,8385.706774
410.904079,3600,8401.818795
773.226723,3600,8417.964995
133.747668,291,8419.272756
125.9903,277,8420.511983
160.883465,2012,8429.704836
884.74081,3600,8445.512942
71.681252,235,8446.59424
193.998931,672,8449.768929
214.980289,479,8451.904518
719.078405,3004,8465.171319
141.069155,578,8467.981907
1214.149147,3600,8484.164522
108.758801,254,8485.307237
76.588457,286,8486.57809
895.058334,1999,8495.453382
315.882652,571,8497.950332
54.675579,296,8499.301944
993.478062,3600,8515.634961
1277.457102,3600,8531.763443
241.859883,419,8533.616642
88.930823,233,8534.710835
25.526813,140,8535.364792
1249.497954,3600,8551.452231
151.435389,456,8553.493218
1151.406721,3600,8569.712294
502.435276,887,8573.712255
729.663392,3600,8589.883806
1184.380991,3600,8606.110315
250.719677,819,8609.71327
92.134578,247,8610.825994
139.967139,282,8612.065592
826.374078,2583,8623.816962
53.089974,187,8624.667878
1244.688355,3600,8640.869872
219.552392,937,8645.032112
164.721731,459,8647.119286
395.776722,3600,8663.155572
80.899076,219,8664.162954
515.737909,3600,8680.334265
410.051057,1278,8686.039753
810.188993,3474,8701.690653
1020.359312,3045,8715.413341
39.391368,265,8716.610462
138.722209,287,8717.964687
181.702731,417,8719.972175
1518.865866,3600,8738.262759
154.552611,3291,8754.350817
723.440417,2139,8765.761266
146.743096,312,8767.285918
370.291361,1011,8771.865025
278.371172,690,8775.345493
702.650392,1652,8782.924913
1400.413346,3600,8798.643212
478.898883,1339,8804.776932
1311.595113,3600,8820.246543
545.444703,934,8824.475324
53.744693,268,8825.633091
110.874237,354,8827.160767
736.461502,3600,8842.665921
73.919161,201,8843.551576
170.354254,1114,8848.302486
148.456441,351,8849.800241
144.424644,748,8853.02408
355.500284,1748,8860.676477
1378.798444,3600,8876.616527
967.872063,2911,8889.05875
1044.17052,2417,8899.567313
430.435763,2107,8908.56357
149.286297,458,8910.727499
536.836997,1536,8917.293453
843.042526,3600,8932.943574
1148.023422,2801,8945.209231
913.034307,3600,8960.405044
279.772018,561,8962.945795
128.957234,289,8964.198522
505.859261,3010,8976.998119
1496.337927,3600,8992.576625
1262.128279,3600,9007.98009
129.201333,312,9009.367526
398.695407,3600,9024.922106
272.875339,3600,9065.212125
10.437418,125,9065.741975
377.228467,847,9069.467742
465.61161,1127,9074.413652
1337.123676,2636,9085.646759
504.902396,3600,9101.156668
1208.143856,3600,9116.758729
1008.324874,3600,9132.337397
53.923921,193,9133.154868
698.567495,3600,9148.552539
529.307774,3505,9163.805544
497.12137,3600,9179.062963
489.604615,2461,9189.684632
337.686118,3600,9205.274724
1493.431885,3600,9220.93996
142.506923,337,9222.439415
17.969239,133,9223.02686
204.180401,470,9224.973926
1044.058963,3600,9240.513762
151.001013,907,9244.367712
1956.373113,3600,9259.928744
577.929108,1785,9267.634918
1695.60348,3600,9283.237098
729.49999,2308,9293.153594
99.124776,1270,9298.770948
520.482505,1956,9307.335262
95.801248,321,9308.670545
483.717767,3600,9324.187676
1312.783024,3253,9338.121296
82.120568,432,9340.006003
869.099622,3600,9355.555976
963.132098,3600,9371.042024
210.486513,396,9372.754941
511.334968,1071,9377.594824
734.286451,3197,9391.060793
101.157226,237,9392.104655
107.415473,257,9393.171173
190.84825,1004,9397.551642
218.42445,837,9401.168049
616.661099,3600,9416.528993
345.081101,952,9420.560034
105.616797,233,9421.565421
1020.27052,3600,9437.046647
921.203776,3600,9452.440506
1210.977217,3600,9467.936916
1066.544242,1952,9476.551803
62.830168,195,9477.40507
552.010202,1373,9483.589737
231.465961,472,9485.57873
181.32935,545,9487.927007
471.88139,1797,9495.82598
124.846139,290,9497.13875
576.981741,825,9500.990977
95.372224,260,9502.140384
56.049465,200,9502.984601
162.740224,333,9504.43297
382.280165,3600,9521.930743
1327.02254,3126,9537.447705
138.438844,395,9539.551716
283.890517,938,9544.066483
69.336219,226,9545.050789
54.170363,181,9545.931252
54.68738,221,9547.168578
130.771284,538,9550.124683
594.636331,1760,9558.887131
272.290488,532,9561.726637
1093.262183,3600,9579.826796
703.885425,3600,9598.149452
511.140511,2341,9610.256707
