#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
72.602361,200,7812.864863
112.46284,299,7814.203681
277.806101,1116,7819.096259
569.189638,3600,7835.281495
591.127445,1392,7841.731524
46.425808,184,7842.57008
783.62698,3600,7858.487164
385.990237,1809,7866.709415
738.755679,3600,7882.632628
1560.006471,3600,7898.736291
86.631971,242,7899.805209
69.876732,226,7900.835126
839.406112,3320,7915.650849
56.191165,263,7916.782923
254.823175,418,7918.635444
786.630788,3600,7934.697862
228.186381,1437,7940.977116
162.537423,477,7943.11585
242.299401,639,7945.879854
604.674369,1588,7953.089643
102.27118,231,7954.126899
12.573318,200,7955.033141
323.308135,487,7957.29061
585.316029,3600,7973.422826
278.557503,2990,7986.705804
170.95871,353,7988.537707
336.394504,1650,7995.802981
1407.925558,3600,8011.989817
527.267232,1904,8020.438834
53.12535,186,8021.257582
271.674417,948,8025.600059
133.235501,286,8026.856585
275.632157,1154,8032.060872
63.081756,189,8032.891999
162.207468,648,8035.82705
182.144741,446,8037.795581
120.834384,270,8039.013029
981.948061,3600,8055.257116
1284.81162,3600,8071.462692
224.377527,803,8075.09053
58.743616,220,8076.086151
47.171615,247,8077.230781
105.016795,240,8078.300741
269.936748,3600,8094.504868
646.937488,2288,8104.991364
424.154701,876,8108.859011
539.88529,2370,8119.577117
600.152466,3600,8135.616059
89.343056,218,8136.551089
27.599218,145,8137.170796
628.822992,1129,8142.118364
1567.936944,3600,8158.313959
962.643119,1660,8165.594359
13.386443,127,8166.179787
352.343765,1604,8173.452745
388.517803,990,8177.795564
698.533236,3600,8194.000202
187.514073,3269,8208.813764
376.658752,1605,8215.791037
1395.620103,3600,8231.958991
470.331439,1001,8236.420765
132.927478,321,8237.831716
54.320259,178,8238.651829
1749.281539,3600,8254.807684
537.472488,2287,8265.246433
332.95133,2828,8277.82459
1408.247657,3600,8294.242815
802.559105,3600,8310.590789
94.2092,356,8312.138296
133.667754,286,8313.475183
92.202185,316,8314.921038
740.865582,1047,8319.792851
841.17942,3154,8333.716461
141.513694,315,8335.090188
121.760929,261,8336.288553
136.069908,296,8337.83307
421.149941,2524,8349.060848
486.298804,1690,8356.842274
757.219829,1903,8365.25275
1221.435275,3600,8381.399185
26.842124,149,8382.096556
1290.022997,2867,8395.009374
261.190843,2777,8407.091881
123.449466,261,8408.282948
100.675759,319,8409.708069
977.730168,3600,8425.872668
740.118893,1859,8434.432236
966.56939,2381,8444.835373
181.926208,444,8447.029946
1579.137143,3600,8462.941
81.151937,228,8463.964604
583.2267,2335,8474.42682
922.003163,3212,8489.026661
168.34283,331,8490.517843
536.229197,805,8494.118519
269.948118,922,8498.142533
668.831028,2676,8510.412854
516.214941,1682,8517.923753
43.051236,219,8518.921427
946.850091,3600,8535.094053
581.429101,1239,8540.828811
438.595943,3600,8556.78309
825.494759,3600,8572.966725
1069.9283,2479,8584.173311
1002.857407,3600,8600.342837
93.266028,231,8601.383808
824.169104,3600,8617.573426
252.058575,844,8621.379
40.09449,168,8622.11451
1244.266203,3600,8638.344243
178.037723,1483,8644.961257
41.945095,163,8645.694594
395.664475,1012,8650.333528
1025.318844,3600,8666.299696
243.789422,742,8669.788727
822.941654,3180,8683.950779
415.909497,3600,8700.107896
179.725349,355,8701.709589
122.933538,261,8702.905011
80.516169,213,8703.91473
55.597027,196,8704.936037
511.790419,1157,8709.964016
480.00651,825,8713.693648
390.419074,1991,8723.233805
62.769428,186,8724.368186
1053.699196,2561,8737.234771
724.499897,2427,8748.950821
59.687886,178,8749.955041
307.286716,2393,8761.907498
244.763847,559,8765.311458
350.485577,2497,8777.558523
341.650649,1208,8782.698997
217.638215,389,8784.67109
49.901238,239,8785.69506
135.088099,313,8787.044757
78.723263,210,8787.94137
75.688017,248,8788.972602
35.60928,223,8789.932482
102.605934,352,8791.412296
1487.665427,3600,8807.181897
115.279999,271,8808.333214
137.080546,286,8809.580033
289.938861,2290,8819.46868
966.458865,3522,8834.801306
72.785734,204,8835.704031
320.427084,3600,8851.228957
604.996217,1564,8858.118677
634.994821,3600,8874.042498
262.795408,595,8876.5899
1686.100463,3600,8892.216735
858.884722,3600,8907.543389
850.774495,1433,8913.849887
103.148142,289,8915.074379
481.597045,3600,8930.779388
168.422424,375,8932.340428
34.349087,238,8933.398748
110.263536,246,8934.470588
354.541317,2437,8945.121456
142.578905,277,8946.316919
103.594239,256,8947.38748
756.724617,3600,8962.750147
171.510384,369,8964.337313
1068.267384,3600,8979.944268
800.673333,3600,8995.270842
1022.246352,3600,9010.724421
790.103455,2790,9022.766361
541.493845,2791,9059.790776
594.397564,1523,9066.2064
549.74057,1008,9070.599267
816.567275,3600,9086.016143
1310.350539,3600,9101.545444
400.691018,1201,9106.725451
1388.718991,3600,9122.262411
1086.205393,3600,9137.709853
1078.524325,3600,9153.184468
506.598857,997,9157.533288
99.626947,647,9160.270792
145.674594,438,9162.141652
532.25331,2863,9174.504645
251.641922,454,9176.457973
99.566837,255,9177.538512
517.138361,3472,9192.503492
192.097081,315,9193.85059
96.442648,228,9194.832699
262.149233,1620,9201.937166
509.586676,3600,9217.610999
130.324227,354,9219.131352
627.430208,3600,9234.801968
27.580869,224,9235.74223
778.388393,3600,9251.102039
98.927477,236,9252.263991
658.481524,3600,9267.644781
606.418772,3600,9283.239193
117.079617,248,9284.288133
1305.908898,3600,9299.925794
65.950195,193,9300.761232
47.485332,173,9301.521846
102.676139,264,9302.641966
33.592502,148,9303.273819
56.588588,178,9304.034459
785.819981,3600,9319.648075
721.110341,3600,9335.139516
281.959135,2601,9346.389509
89.356214,262,9347.53823
714.821234,3600,9363.083406
1488.106434,3600,9378.71359
1287.353565,3600,9394.069005
1165.830851,3600,9409.362896
267.050408,446,9411.435023
170.662805,324,9412.746197
710.823819,1565,9419.32144
808.819096,3168,9432.931027
1565.301957,3600,9448.40152
508.183015,3600,9463.917608
1493.838256,3600,9479.632763
68.115266,215,9480.587003
1737.872107,3600,9496.416049
65.974326,262,9497.609876
345.244297,835,9501.48152
242.006196,408,9503.252412
170.507211,333,9504.732185
433.196207,1468,9511.534402
1142.840212,3600,9529.220644
330.244028,780,9533.090415
223.265147,528,9535.946326
420.283025,2285,9547.44243
1179.6418,3600,9565.847807
661.28188,3600,9584.026811
1016.554648,3453,9601.482388
73.617101,207,9602.527234
333.528468,691,9606.102207
563.378997,1700,9614.506039
