#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
838.985493,3600,14019.697519
96.190184,937,14024.791075
250.254229,797,14029.26855
1111.492187,3600,14045.699798
119.336191,374,14047.381496
436.398843,1351,14054.872254
360.424447,959,14059.413682
645.921282,2790,14071.907049
1107.067847,3600,14089.320834
91.775126,309,14090.714854
794.496977,3600,14108.195006
195.094121,453,14110.714482
27.268466,217,14111.732989
390.148696,1568,14119.840556
922.932337,3600,14138.443314
500.744275,2874,14151.802276
782.827212,2303,14163.156967
639.687313,3600,14179.683727
913.577355,3600,14196.140193
223.918423,521,14199.148881
176.676735,2677,14212.685025
1356.043892,3600,14230.864273
185.345159,454,14232.769103
1218.251038,3600,14250.920591
612.71531,3600,14266.617915
1131.851583,3600,14282.649216
811.636489,2828,14296.457718
414.198835,1858,14305.649504
514.02532,1312,14312.893287
186.202189,465,14315.015988
92.410917,286,14316.329047
39.790442,226,14317.324374
1037.010611,3600,14335.59418
503.055978,2682,14348.395621
483.095575,3600,14365.500872
157.744714,766,14396.073045
24.808834,340,14397.591286
1138.683578,2870,14410.315229
760.937766,3600,14426.235193
309.852933,839,14429.897269
1179.367225,3600,14447.848421
310.965392,3600,14466.064595
1155.073928,3600,14484.004629
698.117561,3339,14500.865586
352.31519,1471,14507.441753
1188.290105,3600,14525.077096
1069.266265,3600,14541.99753
744.446701,3600,14559.523281
169.230736,881,14563.458761
47.713997,224,14564.445607
25.300279,293,14565.748236
746.953814,2421,14578.620983
92.790806,354,14580.313705
314.291991,2154,14589.940523
234.691384,533,14592.446381
375.796571,3600,14611.068054
236.742009,656,14614.832027
36.225132,208,14615.799597
893.407378,3171,14631.666826
804.803571,3600,14648.785708
303.119915,809,14652.904491
876.439712,3600,14669.566758
410.353625,1520,14677.118874
41.022591,227,14678.368026
609.761478,2771,14691.77095
709.428737,3600,14708.14066
30.00177,260,14709.367041
64.232121,267,14710.768532
35.605641,220,14711.695622
60.917143,249,14712.79173
84.911641,376,14714.535969
48.478511,241,14715.60907
38.88085,219,14716.77204
844.911477,3600,14735.149217
91.222602,313,14736.69682
983.108722,3600,14753.57351
338.363644,858,14757.971639
271.056582,1776,14767.254697
1476.774121,3600,14783.635988
650.130818,3272,14798.483598
419.703425,1224,14804.06186
65.992444,341,14805.58947
1125.871581,3600,14821.557372
796.369459,3600,14839.910547
1230.758572,3600,14856.988109
748.104975,2508,14870.011289
947.338417,3600,14885.50437
319.846056,1516,14892.306437
46.36462,225,14893.339962
454.394175,1477,14899.892622
108.471281,333,14901.419241
63.213727,252,14902.547179
475.183932,3591,14918.980117
631.674907,3600,14935.061184
506.032002,1020,14939.677719
218.009659,3151,14954.298234
925.139907,3600,14971.168427
845.79568,2661,14983.693275
1624.56089,3396,14999.269811
617.785525,2648,15011.095694
95.762626,795,15014.693071
86.566111,295,15016.015754
105.650804,319,15017.643048
137.952589,387,15019.35603
827.804154,3600,15035.651243
995.697615,3600,15051.558018
193.149665,802,15055.350602
71.521273,260,15056.496439
494.079396,3144,15070.72314
111.416503,330,15072.436406
79.466043,300,15073.754769
284.617856,1566,15080.73622
908.990476,3600,15097.139738
412.86886,1351,15103.149082
333.685795,1120,15108.234777
52.199427,263,15109.641594
158.599718,715,15112.820999
64.935919,282,15114.081684
61.271831,286,15115.341806
1127.702989,3600,15131.849322
259.84973,537,15134.225255
700.835029,2493,15145.540557
413.721271,1838,15153.92194
481.738836,3600,15168.496448
423.696498,3600,15184.783343
1268.961952,3600,15201.019635
1196.717917,3600,15217.370232
838.348328,3600,15233.809039
54.32768,285,15235.164642
398.481879,2029,15243.478074
579.138087,3600,15259.027693
178.576834,425,15260.766877
926.579908,3600,15276.863174
1077.077041,3600,15295.187844
288.766115,1714,15302.675344
113.197513,333,15304.1599
343.007751,684,15307.401329
608.879789,3269,15323.150153
1008.353979,3214,15337.341075
89.21278,295,15338.626588
92.524325,338,15340.109601
330.805102,1347,15346.1321
919.605925,3600,15363.596539
52.037494,229,15364.645718
987.082595,3600,15380.915763
58.315555,236,15381.992013
44.544494,240,15383.407607
112.4904,1372,15390.940351
579.534886,2642,15402.867661
1078.535275,3600,15420.604522
501.078596,1170,15425.787428
291.385457,881,15430.013735
810.234626,3600,15447.87387
45.072709,241,15448.99501
892.787244,3600,15466.1589
528.329705,1479,15472.853107
47.023062,241,15473.940825
78.598938,1304,15480.00783
80.205281,293,15481.34153
306.32603,943,15485.59848
614.163853,3170,15501.377736
163.244776,643,15504.274064
919.601383,2333,15514.9232
53.768909,270,15516.391399
543.985583,3217,15532.925081
181.672692,415,15535.326466
1435.240425,3600,15552.629906
602.869705,1671,15560.316447
692.245064,3600,15578.237251
146.794191,901,15582.349394
976.149809,3600,15599.508882
558.331783,2572,15612.773586
43.399589,214,15613.849219
918.593567,3600,15632.557725
201.113219,481,15634.7877
310.148114,610,15637.561735
1136.933574,3600,15654.84647
384.771011,3600,15671.671845
709.99087,2656,15684.359939
416.334608,2282,15694.785701
340.765688,1038,15699.609585
1031.719507,2621,15712.830435
123.537968,1396,15719.14308
92.393221,359,15720.696162
45.748902,283,15721.976619
67.936139,306,15723.337859
416.113145,1690,15731.684918
108.397117,596,15734.4177
1129.743562,3600,15750.451735
56.549081,320,15751.835129
226.670947,800,15755.816542
20.252792,220,15757.063757
693.695878,3485,15775.258442
141.745949,2224,15786.435554
981.813414,3600,15805.336149
436.246753,2717,15817.788568
173.332765,1285,15823.388365
126.202112,697,15826.567294
248.040359,1755,15834.239274
398.529791,3600,15851.828979
99.208346,598,15854.459335
44.184164,322,15855.864668
173.200498,1993,15864.73319
31.026409,242,15865.813854
60.757626,246,15866.917339
999.861967,3600,15882.967186
116.345924,322,15884.359843
99.265379,581,15886.975168
1.277323,255,15888.103391
737.755572,1725,15895.663603
773.915645,1857,15904.118331
463.215364,3600,15920.833936
180.328837,534,15923.357814
1448.961434,3600,15939.344939
746.353617,3600,15957.883503
1041.888839,3600,15974.655769
863.536736,3600,15991.853545
850.963488,3600,16010.10674
390.51284,3600,16026.814118
304.538146,2278,16038.971364
33.009594,270,16040.186736
538.37433,3600,16057.480795
963.861468,3600,16074.126552
95.694895,304,16075.687054
1195.340858,3600,16094.004113
951.851652,3600,16111.290873
749.47315,3086,16126.266186
663.586449,3600,16144.201896
267.917654,2445,16155.441738
503.655883,3600,16173.313791
542.75189,3600,16190.032591
69.201664,307,16191.807853
46.192063,281,16193.427369
464.443176,3600,16210.442248
302.614542,934,16214.905777
26.491533,1597,16223.468899
1262.493315,3600,16241.351043
62.956413,326,16242.72199
61.286122,327,16244.341236
1606.834553,3600,16295.010491
204.429022,1209,16299.56011
603.299213,3600,16315.122369
701.471909,3600,16329.875191
929.032383,3600,16348.094216
84.993695,820,16351.140016
229.345599,719,16354.025142
398.66497,1633,16360.209721
289.580236,1529,16367.662685
302.046065,1067,16372.705615
458.201244,3600,16386.490478
831.492641,3600,16402.37849
305.087624,840,16405.64172
37.065269,336,16406.839763
94.895471,324,16408.017386
658.313027,3600,16422.27606
1219.341948,3600,16437.80695
553.299093,3600,16452.290895
40.078243,300,16453.749256
87.261043,288,16455.115293
182.182155,2522,16465.324824
655.199952,3600,16480.226182
1150.841243,3600,16495.014098
613.400324,1265,16499.709908
112.30494,1073,16504.189257
236.795574,814,16507.868333
90.545033,401,16509.729873
65.776363,361,16511.385801
425.093755,1007,16515.957045
372.317804,1988,16525.29187
150.441824,425,16527.24715
1027.618269,3600,16543.433415
25.583118,249,16544.52726
916.900917,3600,16560.856672
576.166428,3600,16576.843734
215.528575,1119,16581.866724
750.911569,3600,16597.619601
211.614408,1536,16604.129261
1001.740259,3600,16620.005473
98.882034,326,16621.426763
93.102748,646,16624.457728
577.972702,3101,16639.568507
677.327068,3206,16654.273818
76.562334,658,16657.278153
918.60614,3600,16676.058252
855.881658,3013,16691.630727
492.269336,3600,16708.169577
1094.141759,3600,16726.194531
1107.276662,3600,16743.836855
535.74976,2693,16756.14103
227.811151,499,16758.376192
1115.708949,3600,16776.087953
497.395061,3600,16792.960847
36.232806,255,16794.43249
1051.124556,3600,16811.881178
542.192495,1504,16818.93103
924.490414,3600,16836.555458
1105.035836,3339,16853.663967
737.573666,3600,16872.005146
900.058032,3600,16891.389659
792.079326,2344,16903.013263
56.076526,278,16904.515673
429.874383,1264,16911.159844
723.125997,3600,16927.22432
538.377547,2855,16939.804811
1220.004202,3600,16956.4289
571.412611,3208,16972.005095
316.040659,3600,16989.724352
87.990639,353,16991.322785
582.726771,3600,17008.38233
46.521415,282,17010.021237
79.947189,319,17011.842273
475.845875,2000,17021.690151
665.557225,2472,17034.061638
467.868419,1369,17041.690936
805.433888,3600,17060.394151
656.56829,3600,17078.422099
108.900936,362,17080.022882
46.750299,223,17081.0048
422.747457,3600,17097.168205
1550.907623,3600,17113.219773
365.640088,1743,17122.800313
664.655451,3600,17139.023984
202.201875,898,17143.22393
400.12398,1797,17152.919455
411.722268,1087,17157.902563
133.972211,434,17159.861798
93.045537,628,17162.839386
52.509216,336,17164.321121
227.344449,2431,17176.645714
103.12274,294,17178.382016
33.588654,288,17179.740954
1140.998097,3600,17195.940977
448.265436,1461,17204.055146
512.669636,1344,17210.556726
915.175297,3600,17227.183348
1340.491873,3600,17245.053181
220.658438,1434,17251.40171
883.591794,3600,17269.726643
833.490434,3600,17287.480305
667.236233,2251,17297.936749
617.977545,2423,17309.251058
20.824296,324,17311.163303
148.930457,865,17316.05209
503.921117,2764,17328.695351
853.64906,1616,17336.026581
1009.281844,3600,17353.783852
311.722349,787,17357.315162
537.590164,2428,17369.93333
427.525904,2283,17380.726721
316.663629,978,17385.008653
30.946903,255,17386.132223
1212.078119,3600,17404.544871
530.911642,2846,17417.679467
999.449231,3600,17435.289449
455.555711,3600,17453.236733
353.665301,1338,17459.533617
64.61859,291,17460.778467
181.786768,2904,17474.122461
465.259623,3600,17491.6771
213.88926,1300,17497.728252
684.526206,2364,17509.919975
145.055067,451,17512.006608
978.87308,3600,17528.795735
826.056569,3600,17544.493902
158.486847,761,17547.869949
727.017527,3057,17562.782614
591.38472,3600,17579.300391
75.542036,273,17580.766425
1230.690118,3600,17598.556609
34.702416,213,17599.485612
620.480693,3600,17617.328377
880.831951,3600,17633.656308
625.528166,1921,17643.667061
1000.440341,3600,17659.87413
54.643821,258,17661.374346
35.318286,210,17662.603229
16.273798,203,17663.807884
913.223629,3600,17681.075938
176.342877,429,17682.942051
855.45606,3600,17699.417281
726.538359,3600,17715.382514
126.474997,365,17717.025468
32.33064,306,17718.387105
69.305331,1247,17723.960658
56.832025,322,17725.390363
430.93066,2299,17735.691179
823.506395,3600,17751.493744
31.237749,290,17752.764273
628.823926,3600,17768.654551
324.110851,932,17772.64094
57.514464,335,17774.110162
1365.892191,3600,17790.150544
726.248382,2198,17799.915743
746.861129,3600,17815.720845
995.778041,3600,17831.547683
467.886143,1302,17837.562455
1192.727113,3600,17853.009098
768.234777,3600,17868.860079
455.381413,1562,17875.852796
188.807602,1191,17881.083947
1175.201228,3600,17897.305376
992.788074,3600,17913.828823
24.54599,198,17914.686393
76.873651,292,17916.139526
806.05339,3600,17934.39238
137.241296,400,17936.5708
777.528288,2404,17948.613937
1147.521807,3600,17967.465855
990.676091,3600,17986.311015
177.210566,766,17989.831962
889.864698,3600,18008.191674
672.685159,3600,18027.356514
-28.682245,255,18028.804201
801.28435,3600,18046.982767
109.013033,385,18048.745492
721.046053,3600,18067.016373
530.786594,3600,18086.203101
689.873212,3600,18104.859876
514.685973,3600,18123.482
298.415745,978,18128.438
255.206369,822,18133.126971
311.290735,1351,18139.623711
56.007572,298,18140.971341
108.958893,316,18174.50785
167.507015,566,18177.366174
56.270339,296,18178.995299
135.578432,396,18181.24391
279.156476,991,18186.264303
714.115592,3600,18204.089106
548.834123,3600,18222.181859
83.821651,386,18224.365834
25.613566,200,18225.536501
1236.779456,3600,18244.039863
60.440139,326,18245.534044
1159.573019,3600,18263.925621
102.886178,347,18265.929605
131.18297,953,18271.173715
1047.928156,3600,18289.133664
549.994556,3600,18307.350351
398.490398,2698,18321.929259
369.043167,2907,18336.450687
57.579334,289,18337.971537
176.090981,864,18342.200615
574.166704,2699,18355.866207
233.324111,956,18360.202969
72.232345,280,18361.839837
502.454847,2474,18374.093317
213.379341,1862,18383.701547
57.982094,311,18384.991539
458.385623,1219,18390.795299
91.339522,326,18392.669173
221.903956,2615,18405.995007
446.188185,2817,18420.644466
1099.422816,3600,18439.733625
49.872181,333,18441.286646
347.944052,840,18445.431025
142.730831,664,18448.999324
369.974102,1690,18457.997005
855.698902,3600,18476.523413
47.352007,258,18478.059883
92.463712,303,18479.797427
418.940603,1256,18486.638774
682.410943,2196,18498.109946
354.047624,3600,18516.32559
17.259839,195,18517.26623
86.007983,1177,18523.490453
406.724871,1142,18529.796108
980.345132,3600,18548.238056
506.14105,3600,18564.908625
380.137069,2543,18578.205805
380.71477,2521,18591.175268
67.685261,294,18592.866665
332.590173,1055,18598.424057
529.331989,3600,18617.017191
527.79441,3600,18635.401117
1235.157225,3600,18651.084975
930.602428,2601,18662.461823
728.061747,3600,18678.390778
881.706776,3600,18694.450001
604.85223,3600,18710.36713
695.245471,1635,18717.605475
46.818958,230,18718.616965
534.31542,2657,18730.370996
170.783978,458,18732.413265
50.407634,372,18734.116822
49.003848,298,18735.454632
115.60962,343,18736.980879
506.140428,2086,18746.38044
502.541881,2339,18756.535436
1107.476098,3600,18772.520225
1379.178591,3600,18788.417384
895.43629,3600,18804.299432
770.266187,2753,18816.662604
69.234883,364,18818.183723
566.952479,3600,18834.048197
679.860592,3600,18849.61384
1106.183792,3600,18865.431445
122.317298,461,18867.46672
49.300161,273,18868.69238
111.754788,341,18870.447824
491.334357,3600,18886.134224
301.874562,1299,18892.027913
822.995705,3600,18908.148992
56.540647,256,18909.233676
568.799161,3336,18923.807799
1110.697206,3600,18939.560492
831.046046,3600,18955.623692
34.034511,258,18956.76762
43.975514,265,18957.942368
1194.255886,3600,18975.168299
764.790665,3600,18991.780545
383.763623,980,18996.009397
592.137057,3600,19012.189804
94.520786,367,19013.770087
984.627694,3600,19029.899926
848.161711,2005,19039.10921
77.438869,321,19040.489453
49.133787,239,19041.529645
173.727301,905,19045.777032
613.051219,3600,19061.670131
1764.266141,3600,19077.594469
1067.379041,3600,19093.429044
1034.509131,3600,19109.35932
598.125874,1522,19115.789206
435.529486,1275,19121.496556
1125.55426,3600,19137.415397
7.10383,254,19138.532228
123.662982,679,19141.516675
990.166855,3600,19157.554902
385.306929,2196,19167.381847
186.320632,1065,19172.159914
1146.335901,3198,19186.584388
24.165268,209,19187.580048
374.937412,1870,19195.812861
106.836808,332,19197.256701
1131.46773,2855,19209.855125
17.949507,197,19210.737611
865.185504,3600,19226.380998
876.596987,2058,19235.681667
256.578849,3600,19251.573667
1076.578606,3600,19268.098627
961.865722,3600,19285.285804
1155.582982,3600,19301.181363
714.890697,3600,19316.885686
192.160933,1995,19325.703775
1075.188613,3600,19341.508057
1014.440678,3600,19357.455859
486.079575,1803,19365.532574
694.766786,3600,19381.243149
599.908941,3554,19396.906731
227.704122,1856,19405.101425
119.197559,398,19406.809354
120.762808,361,19408.397718
475.129372,2939,19421.413459
36.084724,208,19422.325168
30.112528,260,19423.486598
398.64069,1118,19428.39316
139.104567,1958,19437.596897
52.223981,242,19438.686755
215.181429,698,19441.762328
1005.914526,3600,19460.083591
69.361412,637,19462.961176
793.183286,3600,19480.576648
550.434524,2002,19489.017425
376.529184,1252,19494.00509
104.722827,331,19495.1668
499.585925,1636,19501.563371
651.749566,1881,19510.275508
228.001081,740,19513.55647
548.560433,3600,19526.986431
572.822245,1384,19533.143161
294.053273,1143,19538.362003
1086.115756,3600,19551.790361
348.190323,1087,19555.750826
725.235671,2116,19565.903148
59.654749,259,19566.919533
567.79567,3600,19580.750066
537.696401,3434,19596.02623
918.835265,3600,19609.347657
75.804882,304,19610.741936
159.318524,1282,19616.125045
111.319978,447,19618.487781
758.452105,2587,19629.402043
79.900073,347,19630.655915
996.064869,3600,19645.326111
244.717613,929,19649.478491
1122.121015,3600,19663.285486
73.376014,309,19664.377041
1082.935582,3225,19679.23943
1016.143176,3600,19692.890441
40.119538,292,19693.971763
427.85842,1215,19699.039656
577.50429,2216,19708.746082
27.813612,282,19709.906595
870.224544,3600,19723.437821
707.348394,3339,19738.999158
528.668975,3600,19752.78382
58.222089,290,19753.836184
541.655132,3600,19770.785527
398.545145,1353,19775.687769
51.268868,227,19776.520511
120.772141,343,19777.765947
12.103719,264,19778.700141
677.778885,2079,19787.694738
180.824182,1006,19792.753628
1223.878553,3600,19806.655384
925.107077,3600,19823.021069
1176.004169,3600,19836.608216
745.381408,3600,19853.329567
73.406987,266,19854.403018
46.405012,292,19855.514965
149.728751,1953,19862.575933
405.168784,1120,19866.911828
420.24071,962,19870.827922
991.941337,3600,19887.496399
530.83367,1958,19894.648099
270.978472,1006,19898.367083
92.497397,375,19900.415819
121.877169,759,19904.18775
55.698304,241,19905.526601
139.868502,1016,19910.333411
1345.849579,3600,19924.306702
771.457967,3162,19938.544839
219.568008,789,19941.668093
141.94006,384,19943.168341
312.457857,1295,19948.011568
562.25899,2340,19972.947858
119.505863,361,19974.368649
16.224243,177,19975.037206
855.249239,3600,19989.132895
173.233609,1208,19995.607692
157.168367,411,19997.648765
136.919678,355,19999.096889
545.920021,1546,20005.23884
24.344833,192,20005.940291
69.565439,265,20006.937309
1104.498221,3600,20022.015726
491.522033,1019,20027.099682
292.532652,2821,20038.118278
117.194393,361,20039.381886
43.708997,218,20040.197609
709.144737,2658,20051.339314
150.388371,418,20053.593791
49.245858,225,20054.568711
39.251544,268,20055.686592
361.543734,2572,20065.67497
222.892205,502,20067.613885
186.27439,2420,20077.795042
159.020065,2818,20090.528791
921.808768,3600,20104.410286
148.97122,1097,20109.746348
433.734911,1660,20117.041629
1398.845398,3600,20130.456931
387.458795,3600,20147.443839
747.442719,3600,20160.966187
1007.634133,3600,20177.870044
390.244067,849,20181.027073
297.914348,3496,20195.568366
178.131104,720,20199.262383
47.099519,323,20200.559968
1150.316326,3600,20214.12323
28.475353,207,20214.829265
1038.089467,3600,20231.254472
1206.565803,3600,20247.6201
30.647968,210,20248.528399
85.218714,337,20250.00698
213.825393,881,20253.928814
47.08225,305,20255.208261
1023.938289,2877,20268.344223
1154.891973,3600,20284.559884
252.286914,1561,20291.541956
229.091572,509,20293.899611
47.17863,278,20295.134806
1166.785772,3600,20311.570761
995.797351,2518,20323.155854
704.262219,2654,20335.110534
352.076845,1522,20342.065664
163.066242,845,20345.844224
444.150453,2345,20356.660568
835.564577,3600,20372.736056
42.618844,215,20373.882092
880.763836,3600,20390.026088
798.394427,3600,20406.589085
266.497787,875,20410.861789
134.451826,350,20412.491582
416.605977,3600,20428.943452
103.024871,354,20430.869792
1127.289608,3600,20447.32773
454.026729,3046,20461.228905
331.137332,743,20464.586359
145.990497,1917,20473.444363
100.923809,848,20477.220951
368.012071,1264,20482.95941
406.243727,2077,20492.375194
342.188234,861,20496.211919
700.870395,2019,20505.450437
377.079678,1938,20514.171071
549.159124,3600,20530.523001
59.543651,300,20531.920874
640.855115,3600,20548.283603
100.526174,461,20550.37123
37.827199,341,20551.920526
721.775063,1548,20559.001391
631.331412,1416,20565.505507
85.185832,306,20566.898773
1508.868427,3600,20583.374629
671.214929,3297,20598.261822
296.194132,1381,20604.457084
466.039465,2270,20614.80669
237.640954,989,20619.442862
220.145679,717,20622.621939
44.997243,218,20623.609446
271.265641,3600,20639.89355
737.338717,3600,20656.356523
15.650905,203,20657.274126
143.919563,416,20659.157398
14.143921,186,20660.056816
809.019276,3600,20676.252349
469.345869,1323,20682.25656
36.020358,273,20683.504502
294.434664,1795,20691.626065
1314.944553,3600,20707.800273
560.826115,3600,20724.096761
152.642214,1664,20731.812682
208.995253,638,20734.748741
679.344045,3600,20750.748065
867.726456,3022,20762.280574
866.892446,2257,20772.923554
705.828366,3600,20786.752005
936.572696,3600,20803.280073
137.008977,377,20804.794076
167.76608,411,20806.459174
68.738232,308,20807.671365
710.4868,3286,20820.144586
184.001074,1199,20826.72459
244.971132,1213,20832.472623
813.908081,3600,20846.288974
871.422604,3600,20862.738355
1014.625969,3600,20876.32991
310.748785,629,20878.994178
796.51073,3600,20895.468054
1000.802096,3600,20909.701605
43.946467,261,20911.136035
303.998671,2086,20921.252575
20.717438,202,20922.05238
606.490826,3600,20935.737458
1118.459718,3600,20952.416317
18.576558,262,20953.45625
40.930036,355,20954.987051
163.956597,1178,20959.242846
452.384747,1733,20965.790185
1392.716532,3600,20982.784133
1175.473975,3600,20998.980688
104.103169,341,21000.469824
525.246146,3408,21015.707364
330.551665,1057,21020.463611
212.818143,785,21023.903585
795.324264,3600,21040.066283
391.28797,1074,21044.816603
1002.822247,3486,21060.780934
569.141392,3600,21074.408275
66.059166,275,21075.903643
48.951576,331,21077.739564
1380.433556,3600,21093.389622
1318.201108,3600,21108.439831
150.583722,385,21110.534661
280.27741,648,21113.938058
226.945273,1207,21119.100511
52.846531,292,21120.205606
38.70373,217,21121.005875
37.631785,258,21121.976089
1376.606997,3600,21136.222625
88.325668,356,21138.14225
484.70819,2155,21148.048702
375.788127,1140,21152.509917
1225.671606,3600,21167.86569
-18.096502,365,21169.588955
119.444129,1069,21174.25343
64.241219,349,21175.728589
487.15346,3600,21189.418758
716.019242,3007,21204.139529
1053.482607,3600,21217.800035
40.221186,295,21219.077354
204.36584,1143,21224.306981
295.758553,665,21227.962445
35.966871,282,21229.509022
975.405399,3305,21242.834291
298.65922,1980,21250.013786
41.058318,296,21251.627528
250.566586,1500,21259.271402
1438.80249,3600,21273.600713
104.415967,370,21274.957947
308.388058,2429,21285.174799
1274.538779,3600,21300.930719
205.852677,2861,21313.735668
39.269193,277,21314.961347
114.907322,326,21316.375513
20.418718,213,21317.328701
20.174978,265,21318.482625
142.35704,1148,21323.553677
816.442583,2967,21336.713099
762.931815,2885,21349.725534
384.24396,2948,21362.883122
56.131676,318,21364.306951
484.76106,3496,21380.024861
32.198189,271,21381.250257
1046.579321,3600,21396.99415
71.656172,644,21400.047241
82.553998,316,21401.398657
25.703454,299,21402.694307
851.063246,3600,21418.73159
277.097455,563,21421.115374
86.87683,306,21422.468753
81.285888,295,21423.787613
759.021084,2118,21432.991964
73.421586,590,21435.796185
99.38747,324,21437.191787
446.485495,1619,21444.293596
43.547755,282,21445.557192
334.054238,1090,21450.295777
909.878395,3600,21466.336256
141.748061,512,21468.609671
1484.182207,3600,21484.527386
-2.107132,327,21485.975016
643.16202,2271,21496.062627
799.144635,1784,21504.024722
81.632957,348,21505.550796
702.778497,1685,21513.109089
87.073286,385,21514.83632
40.356221,262,21515.993937
149.19288,729,21519.174676
846.70002,3600,21535.096722
219.985347,501,21537.368072
116.794339,620,21540.118972
1170.06645,3600,21556.107666
548.158082,3600,21572.060995
518.851353,3600,21588.015198
114.289367,2165,21597.729446
42.637997,670,21600.636043
960.383642,3600,21616.642807
635.105469,2762,25235.41865
734.167924,2942,25248.474141
138.12191,432,25250.404707
51.011287,245,25251.46736
143.657506,419,25253.319888
1145.099687,3600,25269.38973
1172.232648,3600,25285.434091
714.153881,2806,25334.232862
110.601227,354,25335.740407
-14.795262,275,25336.960264
10.661918,296,25338.280907
604.547825,3600,25354.341977
62.059834,358,25355.884603
318.364785,943,25360.038588
584.516086,2925,25372.877102
-1.579091,336,25374.341431
1108.365922,2407,25385.000401
776.309896,3600,25401.00315
102.498691,432,25402.908109
75.512164,274,25404.36102
839.849779,3600,25420.080627
1552.922654,3600,25435.893785
376.291671,934,25440.183788
703.88135,3600,25455.941419
45.444499,231,25456.988616
1320.519487,3600,25472.92425
780.667298,2761,25485.17452
583.527249,2937,25498.152441
49.438647,256,25499.277897
177.464638,1028,25503.893932
54.107434,235,25504.916786
409.942082,2766,25517.205552
1108.779738,3600,25533.147647
826.677038,2804,25545.531188
1498.316872,3600,25561.452555
325.98313,1030,25565.928843
1100.220743,3600,25581.872504
1135.143841,3600,25597.874788
374.381508,934,25602.039581
629.135245,3474,25617.56045
437.416533,2705,25629.553758
337.912743,1309,25635.396908
67.66633,448,25637.39584
590.326743,2087,25646.631996
1852.42939,3600,25662.662
383.511809,1566,25669.558545
1075.406614,3600,25685.553467
250.646867,907,25689.689816
817.139998,2754,25701.813516
171.852098,1065,25706.613047
601.43238,3600,25722.57883
610.314401,2209,25732.544991
38.248986,222,25733.495907
58.879179,243,25734.56842
140.686324,731,25737.785024
288.054396,1309,25743.583317
152.111088,721,25746.793043
90.591752,718,25750.171901
225.071183,552,25752.599161
940.585269,3600,25768.656524
1129.951578,3600,25784.427967
1153.792839,3600,25800.352057
74.886154,259,25801.520271
769.738225,3600,25817.447424
718.222375,2023,25826.554299
571.108552,3600,25842.572837
526.230427,3600,25858.603727
1443.944064,3600,25874.342114
710.149912,3600,25890.427226
941.946711,3600,25906.379356
68.03492,255,25907.552639
474.974962,1062,25912.287224
252.423692,925,25916.55192
477.021269,1256,25922.029388
577.799783,3600,25938.185776
1038.087585,3473,25953.557956
431.112974,1533,25960.333176
58.563418,245,25961.39532
79.671612,293,25962.674885
1057.689375,3600,25978.58079
80.158102,303,25979.942329
888.897342,3138,25993.815354
731.452341,3600,26009.781273
912.95553,3600,26025.741163
772.112445,3413,26041.096004
149.065973,387,26042.769615
363.743533,1233,26048.133518
552.499117,3090,26061.927799
1125.022417,3110,26075.676544
800.347022,3600,26091.684663
726.799848,2434,26102.58535
431.609886,3600,26118.616733
40.812895,278,26119.882859
784.15247,3600,26135.911373
713.342507,3600,26151.955248
539.602038,2195,26161.54105
710.319055,3600,26177.5567
431.531432,1673,26184.907581
88.558674,327,26186.62412
633.963587,1946,26195.153286
125.838615,353,26196.760723
147.139511,482,26198.891763
293.00304,898,26202.828411
1498.05044,3600,26218.954565
83.179166,317,26220.362515
55.256822,251,26221.468324
1308.886275,3600,26237.350498
94.581311,312,26238.710726
981.679513,3600,26254.641555
44.143473,261,26255.781007
38.972845,268,26256.949691
362.049984,3600,26272.981772
80.293455,276,26274.200526
137.004869,862,26278.348122
134.55876,402,26280.05706
69.219758,266,26281.192525
1402.313191,3600,26297.306572
109.30507,722,26300.458545
311.893281,1468,26306.987613
23.008156,324,26308.443961
59.022278,243,26309.570812
172.772849,1282,26315.393203
42.891989,222,26316.363474
920.286813,3600,26332.624021
34.388748,225,26333.603544
567.3586,3600,26349.273644
1055.128041,3600,26365.168299
354.709234,1004,26369.821638
1289.756719,3600,26385.52366
1159.74526,3600,26401.424639
1114.65796,3600,26417.352659
358.253634,1396,26423.847922
433.059143,3207,26437.857694
74.152886,356,26439.427833
512.652258,3600,26455.390775
457.822993,3600,26471.312407
666.512785,3600,26487.203695
438.022072,1460,26493.641398
228.511086,2211,26503.391439
56.741612,268,26504.6075
576.30245,2900,26517.387595
473.825748,1731,26525.018844
179.762112,1168,26530.122975
425.481437,3600,26546.146667
620.544392,2408,26556.876849
451.853949,1735,26564.426168
74.132654,670,26567.556929
1142.314496,3600,26583.298916
153.06671,514,26585.801311
56.549887,278,26587.028852
344.118328,1074,26591.708839
108.63039,357,26593.249898
86.170696,277,26594.463004
104.489185,982,26598.801313
209.290391,738,26602.031866
94.983438,305,26603.61377
717.337969,3600,26619.294826
515.045343,3600,26635.285969
878.843011,3600,26651.089926
41.706228,224,26652.094161
837.959321,3600,26668.025297
397.906135,1847,26676.437937
820.943818,3600,26692.116924
392.269372,3549,26707.852632
602.605339,2508,26719.053741
923.039082,3600,26735.187212
35.618863,337,26736.633724
865.107197,3600,26752.617271
278.890551,1626,26759.834664
110.228846,340,26761.30622
995.779897,3321,26776.041515
826.112577,3600,26791.942192
1150.818658,3600,26808.054604
114.253158,557,26810.463605
95.268479,328,26811.921886
