#{"t_start": 1754334945.4311905, "env_id": "None"}
r,l,t
316.316646,827,7866.740836
586.373338,3600,7882.660925
308.988483,3600,7898.76362
223.466062,429,7900.6754
133.599314,367,7902.283496
146.391845,336,7903.780321
555.349036,3600,7919.854721
28.806671,157,7920.560017
671.806259,3040,7934.092166
509.707925,1153,7939.1229
1020.55358,3600,7955.274687
438.398876,3264,7970.023043
27.755894,235,7971.100582
584.017302,3600,7987.275563
72.966824,225,7988.293263
1012.24863,3600,8004.219536
92.641011,222,8005.214055
599.720024,1196,8010.682376
139.169021,301,8012.035537
1169.643901,3600,8028.124067
817.029294,3600,8044.486182
50.880404,306,8045.827087
788.430935,2108,8055.231579
415.238088,2177,8065.046224
1059.456936,3600,8081.458904
1428.059012,3600,8097.749654
330.193859,672,8100.773479
238.374141,777,8104.194043
522.29605,1182,8109.430552
1569.988999,3600,8125.508772
1170.201157,3600,8141.542435
161.837873,340,8143.016715
438.796752,763,8146.3868
696.942937,1234,8151.892553
447.233445,1367,8158.187949
742.17586,3600,8174.250481
389.371504,2339,8184.616602
148.726666,680,8187.65509
128.21862,276,8188.912975
414.14008,3134,8202.894276
521.953727,3600,8219.104867
95.549952,227,8220.123525
667.857282,2617,8231.900835
510.960489,975,8236.241222
677.714791,3600,8252.400542
474.582024,2052,8261.620166
221.744199,3069,8275.474551
273.488733,1472,8282.322624
203.962334,1110,8287.232589
682.502611,3600,8303.724685
231.197695,1374,8309.822037
1120.044875,3600,8325.914599
209.675143,1136,8331.053283
884.788689,3600,8347.285854
903.94686,3600,8363.553055
687.082687,3600,8379.679347
1036.134796,3600,8395.883767
220.113413,410,8397.649661
179.957373,343,8399.134223
1155.941321,3600,8415.234432
682.971238,3600,8431.497442
91.629703,276,8432.704674
168.324403,301,8434.053763
1234.285204,3600,8450.096702
104.757017,239,8451.174289
105.377035,253,8452.278826
328.472368,937,8456.406351
1405.447539,2785,8468.941364
1122.523003,2761,8481.168049
736.658153,1929,8490.015296
959.716026,3600,8506.321211
438.811264,1723,8513.978607
916.326416,3600,8530.144759
386.942161,2234,8540.368499
786.30065,3033,8553.725541
145.93944,469,8555.853938
950.094671,3600,8572.044179
121.024243,276,8573.319529
28.008052,156,8574.016264
82.774526,234,8575.046742
102.810104,378,8576.943846
157.162992,602,8579.554303
604.847312,3600,8595.839244
87.151049,208,8596.772321
336.107236,770,8600.102976
727.412283,3600,8616.312604
1187.152347,2048,8625.483916
240.434889,2458,8636.622217
101.079563,247,8637.707319
430.978667,734,8640.988545
1211.369861,3600,8657.082589
887.463633,3600,8673.243304
106.69634,263,8674.415812
307.638121,2606,8686.073619
2153.250272,3600,8702.306381
332.272563,611,8705.213227
1636.284611,3600,8721.690527
57.710991,182,8722.63987
122.633582,278,8724.214316
905.469076,2556,8737.021506
4.048544,115,8737.600952
558.770855,1574,8745.085082
855.621982,1676,8753.527716
-29.59369,169,8754.29448
387.694883,2085,8765.43561
790.378897,2336,8776.838475
412.847659,1546,8783.572025
868.28137,3600,8799.293339
641.040909,3039,8812.668047
572.011682,2205,8822.39037
623.083758,2928,8834.946959
429.219237,3600,8850.464557
177.710734,360,8852.025301
397.146417,3600,8867.708191
672.864363,3600,8883.510892
271.330249,1797,8891.210682
1044.938842,3600,8906.758604
418.160182,3407,8921.561465
1145.515575,3600,8937.228745
704.85155,1729,8944.875847
579.641186,1774,8952.366647
577.5333,2610,8963.581209
858.209064,3600,8978.941766
363.82955,1021,8983.500746
50.383223,170,8984.207319
399.878069,1081,8988.797621
1431.56233,3600,9004.292703
159.451603,321,9005.656548
220.699544,668,9008.458093
887.700667,3457,9023.418895
723.331877,3600,9063.744947
181.943601,480,9065.792406
276.559963,1455,9072.191012
573.87531,2796,9084.124638
144.416812,523,9086.396454
489.659944,3600,9101.913328
413.490999,1029,9106.362259
757.959255,2929,9119.056763
419.49564,2045,9127.721742
894.16193,1485,9134.245064
234.834656,2476,9144.665464
84.154519,335,9146.332833
128.831972,860,9149.995836
237.827878,736,9153.087035
352.361327,1830,9160.978586
479.048627,1219,9166.392065
318.641778,623,9168.990375
300.102895,953,9173.056659
801.898928,3600,9188.524588
932.44331,3600,9204.155236
77.596478,251,9205.22531
47.105797,316,9206.5948
60.198214,268,9207.720094
38.96826,164,9208.399935
510.857509,3276,9222.753629
455.975882,1916,9230.88355
469.303019,1206,9236.289933
881.537551,1414,9242.231623
767.610858,3334,9256.621329
310.438986,566,9259.026942
674.217241,3600,9274.689579
80.095952,216,9275.631742
131.656642,555,9278.010826
847.322344,3600,9293.483506
304.160575,1510,9300.12237
614.113536,2832,9312.532428
792.357832,1497,9318.876085
802.458095,3503,9333.934226
561.30286,1144,9338.807289
64.123832,193,9339.649337
374.692805,1418,9345.841553
818.452638,3600,9361.427651
291.412097,537,9363.738276
288.30956,882,9367.442559
1185.642405,3600,9382.936489
307.811632,808,9386.359608
595.042584,3600,9401.900603
964.780959,3600,9417.226831
937.813131,3600,9432.670352
527.163802,3600,9448.134895
714.67687,1362,9453.93101
586.519031,3600,9469.451107
84.647962,369,9471.072664
321.853313,1110,9475.976317
621.42759,1587,9483.120783
440.379911,1601,9490.077849
886.463219,2424,9500.958385
1108.849195,3600,9517.473278
71.627324,191,9518.570402
972.168974,3600,9536.761173
728.364902,2478,9549.287957
99.809283,432,9551.705364
257.275357,447,9554.076845
456.54691,1323,9560.507993
624.194205,3600,9578.512097
729.882211,3600,9596.996287
623.727319,2146,9607.935037
167.602312,440,9610.261582
78.914571,221,9611.276923
427.211494,1645,9619.414627
