#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
759.927133,3600,14884.620724
62.619072,266,14885.854242
1056.054862,3036,14899.438522
1196.274113,3600,14915.888896
18.821013,196,14916.83792
472.793225,1736,14924.688631
577.538739,2328,14934.959542
249.143702,1885,14943.675557
398.969771,1089,14948.686744
223.554782,735,14952.132461
695.295332,3600,14968.880445
119.014814,358,14970.571271
1159.89189,3600,14987.382245
209.078331,966,14991.783221
65.233449,286,14993.093259
120.315464,348,14994.63838
433.240798,2959,15008.134013
123.446661,682,15011.165626
1115.631229,2858,15024.105954
96.944236,392,15025.849969
141.733309,388,15027.642106
121.729744,687,15030.703845
87.340878,338,15032.233654
411.389494,2051,15041.501024
719.867124,3600,15057.716061
805.715476,2779,15070.278399
819.999707,3600,15086.613561
559.329022,3357,15101.834077
195.617709,1540,15108.847244
435.262709,1477,15115.691166
626.908844,3600,15132.14072
266.68388,826,15135.855954
30.995065,257,15137.094293
290.631048,1563,15144.126392
279.150309,1396,15150.4957
695.183089,2256,15160.195435
80.669257,365,15161.604834
874.29441,3600,15176.874032
397.680072,3600,15193.062966
834.824233,3236,15207.846739
1472.249618,3600,15224.315355
229.045197,766,15227.724485
54.994696,248,15228.819316
105.770793,981,15233.295325
759.61621,3600,15247.699735
66.971469,247,15248.611818
225.273063,832,15252.717654
26.277581,207,15253.81038
887.607817,3600,15269.887599
57.283846,493,15272.049399
481.242418,1077,15276.922389
472.411854,2281,15289.067811
84.574734,276,15290.326428
130.977437,447,15292.312797
98.248775,958,15296.787522
106.433519,346,15298.344829
223.433255,1174,15303.475245
100.644853,302,15304.785562
403.930734,2185,15315.851407
468.497236,1476,15322.450853
208.098386,476,15324.606767
502.64804,3600,15340.48887
730.948471,3314,15355.420804
35.95122,224,15356.660123
672.135395,3084,15371.800274
1087.779154,3600,15389.469524
293.625875,1185,15394.828386
691.19775,3600,15411.550326
1322.116814,3600,15429.036428
902.09346,3600,15446.640115
63.754585,245,15447.964964
445.69345,1596,15456.386719
988.651491,3600,15472.376347
333.836868,2061,15481.864774
37.45982,282,15483.08344
1547.477125,3600,15500.876281
408.042372,3315,15516.144441
210.496466,1565,15524.388387
896.270575,2680,15538.065493
549.810904,3325,15554.020957
1187.573596,3600,15570.636873
124.591284,1407,15578.374209
1208.42536,3600,15595.267263
274.77778,941,15599.901939
257.717851,3039,15615.442576
321.68437,1898,15625.364345
207.030681,861,15630.171631
586.394246,3600,15646.596294
16.84908,269,15647.836879
121.189376,371,15649.642367
858.840713,3600,15667.332777
34.098345,295,15668.686242
202.300947,928,15672.805117
78.888564,317,15674.269574
591.724446,3600,15691.425571
694.530623,3600,15709.057768
50.866014,322,15710.536677
871.197576,3600,15726.752255
895.035005,3600,15743.78613
929.151309,3600,15761.066414
262.667971,973,15766.016498
67.39289,298,15767.405464
448.897611,2907,15782.154508
428.683636,3600,15800.596816
546.721042,3321,15816.866228
45.9639,275,15818.113574
373.702525,905,15822.023128
97.011156,372,15823.665655
246.377972,2414,15834.37876
493.491253,3566,15851.788401
1366.607264,3600,15867.774109
749.448561,3600,15883.771521
131.329576,632,15886.572273
587.226526,1344,15892.524532
430.59758,1019,15897.042476
147.037048,771,15900.63334
734.159808,1962,15909.401752
152.181427,401,15911.240554
726.529419,2336,15922.394393
292.310522,663,15925.345662
339.534081,1523,15932.050894
60.817365,243,15933.105943
436.565731,3600,15951.011789
464.756944,2232,15961.525872
12.238816,190,15962.361279
561.036722,2726,15975.765086
569.617771,3600,15992.556076
139.684369,543,15995.158764
1167.931747,3600,16013.245717
314.588746,826,16017.151752
999.165983,3154,16033.168132
545.623553,2758,16045.877613
173.296443,443,16047.859248
1054.54245,3600,16065.812438
581.811187,3600,16082.910736
1383.794931,3600,16100.576856
77.736542,322,16102.031845
1045.475948,3600,16120.365329
74.991936,338,16121.876106
607.73281,3600,16139.011878
770.870008,3600,16156.133563
157.675781,1975,16165.975426
456.949725,1253,16172.301131
157.407252,458,16174.451518
828.176299,3600,16191.445499
404.675224,3327,16207.675215
1186.794955,3600,16225.568437
317.681207,995,16230.300202
444.915191,1385,16238.121339
731.565193,1970,16247.516143
679.791608,3600,16297.080673
390.305193,2960,16308.796602
242.728666,775,16312.524689
150.626741,2322,16322.386097
1230.168655,3600,16338.872803
134.79492,398,16341.160706
24.195247,199,16342.211034
539.770622,1322,16348.574765
792.064671,3537,16362.303601
132.473178,396,16364.229851
1617.213617,3600,16380.327086
677.811007,3600,16395.140328
119.926569,971,16399.416018
102.557337,347,16400.773897
32.412511,216,16401.645948
840.133125,3259,16413.901564
423.230052,2423,16424.444668
1016.518827,3600,16439.350979
468.357729,2362,16448.25031
47.551662,228,16449.333446
542.176512,2353,16459.80291
38.047969,226,16460.696847
923.288334,3600,16474.645988
765.153108,3135,16488.569107
1200.373426,3600,16502.731865
637.361989,3600,16519.019747
684.995579,2860,16532.484714
77.035523,296,16533.777241
51.089749,829,16537.35638
978.504695,3600,16553.621984
1427.645384,3600,16569.869067
352.73486,879,16573.652658
308.201562,1739,16581.386283
1694.54853,3600,16597.160955
806.657947,3600,16612.75577
1072.609491,3600,16628.618245
1551.621112,3600,16646.566507
517.963011,3600,16664.21418
91.198609,337,16665.85014
585.122688,3600,16683.92151
1014.195855,3600,16701.498731
185.702448,936,16705.886148
655.204896,2631,16719.262549
634.615158,1613,16726.793995
302.954764,1889,16735.344563
551.585292,3600,16753.166955
568.644732,3600,16770.566148
72.553645,495,16773.018829
834.004121,3600,16789.328062
33.943941,214,16790.300155
579.079148,1425,16798.456167
129.297374,366,16800.163609
306.57778,976,16804.921616
1475.599956,3600,16822.185869
10.080016,229,16823.455754
822.165972,3600,16840.203613
900.366633,3523,16858.186034
661.437342,2370,16870.720812
332.835633,918,16875.6518
107.752459,377,16877.845502
976.937821,3600,16896.758951
373.426421,3600,16914.515466
1447.536666,3600,16930.470491
376.018169,2482,16941.378584
355.207209,3038,16955.271678
739.995955,2197,16966.513174
96.56497,350,16968.090633
1275.431822,3600,16985.376715
809.126862,3600,17002.290613
1067.270819,3600,17020.254404
568.664616,2557,17033.470883
470.297071,3600,17052.539507
110.287146,1105,17058.573428
333.941924,3367,17075.518625
289.061125,2450,17086.666809
113.949213,650,17089.476415
508.132179,2301,17099.766925
600.029822,3600,17115.900471
76.594609,345,17117.881602
1306.460973,3600,17135.442624
204.727865,489,17137.595102
36.595166,288,17138.853549
1447.441991,3600,17156.889241
1093.753021,3600,17174.087652
253.60725,819,17178.756183
1334.477111,3600,17195.008264
11.057749,307,17196.375947
194.58573,2131,17207.890935
301.048624,2572,17219.451496
526.794713,3600,17237.683844
140.129101,377,17239.426842
57.917274,314,17241.02669
814.304282,3600,17258.415973
1270.766214,3600,17275.316089
22.011626,315,17276.733174
77.169685,290,17278.020868
859.659945,3147,17294.076058
10.099773,285,17295.35773
171.713677,884,17299.369421
1078.502348,3600,17317.491247
589.132396,3001,17331.101283
62.598985,253,17332.198578
29.519384,199,17333.057755
82.943575,754,17336.84572
513.416066,3600,17354.412698
232.91615,2526,17366.72085
136.022102,893,17371.597137
1359.870254,3021,17385.47179
514.129516,1902,17395.123528
534.422527,3600,17412.755513
125.646313,356,17414.351396
986.747735,3600,17432.021767
81.706661,397,17433.73951
1113.009739,3600,17451.360003
751.08864,3600,17467.920761
76.552379,321,17469.33149
95.7251,357,17470.915334
1271.374008,3600,17488.963173
73.578092,676,17492.029094
649.580978,3600,17509.987845
180.006215,826,17513.798998
582.030407,3600,17530.563075
26.297513,311,17531.923534
218.238718,712,17535.013447
879.675962,2360,17545.237427
25.984268,272,17546.431715
378.462563,1355,17552.307014
67.264054,361,17554.283702
128.507622,380,17556.552458
109.672624,342,17558.279443
38.057865,313,17559.949418
46.414304,266,17561.187068
434.770573,3600,17577.660636
94.074653,327,17579.130096
191.686886,2185,17590.584159
198.847208,841,17594.407793
49.020483,299,17595.998895
1681.570647,3600,17613.452488
119.756673,408,17615.619566
272.165536,576,17618.17557
188.066389,638,17621.010604
305.538643,1199,17626.297247
104.435563,348,17627.831415
597.466518,2272,17639.347183
742.097493,3600,17656.111546
910.319824,3600,17674.355501
653.854174,3600,17690.519649
-11.131656,261,17691.684817
683.770167,2685,17703.711885
231.419996,2307,17713.973607
1521.555455,3600,17730.289406
68.116229,290,17731.512656
94.677989,590,17734.042152
311.387385,2682,17745.709632
210.636079,1307,17751.550679
62.760493,339,17753.030406
858.387243,1924,17761.419452
473.082899,1607,17768.602816
890.397519,3600,17784.678979
927.537907,3600,17800.494239
1256.629542,3600,17816.282443
23.402238,335,17817.745769
83.173406,334,17819.502564
520.063735,2313,17829.395367
628.223281,3600,17845.183073
884.294841,3600,17860.978403
1668.089752,3600,17876.905328
1215.769769,3600,17892.946396
39.505487,210,17893.898298
58.149805,397,17895.706543
58.276188,250,17896.853585
819.590867,3600,17913.418859
122.366521,379,17915.182678
19.5146,197,17916.086236
306.745915,914,17920.73748
256.043987,1240,17927.243574
76.304195,281,17928.530732
759.661327,3600,17946.502089
17.376489,332,17948.368006
994.708527,3600,17967.225996
672.219007,3320,17984.711306
255.787263,2695,17998.424719
1186.490161,3600,18017.051577
1287.388903,3600,18035.289633
83.091242,353,18037.26074
161.688577,1099,18043.013164
1312.132216,3600,18061.314689
1208.507399,3388,18078.917408
50.036615,313,18080.347518
29.527251,201,18081.262888
754.1945,3600,18100.227387
31.119785,337,18101.969884
100.774897,358,18103.908879
1575.698763,3600,18122.618926
114.86504,671,18125.689923
1377.604306,3587,18176.033544
35.380168,203,18177.087979
83.426312,279,18178.605705
182.39078,1217,18185.171723
540.577048,2321,18197.288728
331.768569,771,18200.827088
432.124309,3600,18218.870066
848.972528,3600,18237.048831
410.89733,1149,18243.206178
847.152871,3600,18261.34691
375.931005,864,18265.970178
319.693162,1516,18273.794857
238.636018,883,18278.262601
60.719198,322,18279.896572
1183.511911,3600,18298.43708
65.554443,266,18300.125282
67.339356,766,18303.578641
1486.4735,3600,18322.46721
41.376558,217,18323.535661
542.518529,3600,18341.572283
1097.624878,3600,18359.304161
105.724042,420,18361.590502
124.773022,373,18363.444242
126.310265,755,18367.304135
369.231175,1030,18372.345682
697.851018,3600,18389.928904
242.63415,575,18393.170416
61.48068,448,18395.680041
373.019483,1683,18403.89375
1442.46925,3600,18422.855618
192.430498,879,18427.391448
1660.858386,3600,18445.866383
501.433177,1565,18454.774481
64.043199,328,18456.269999
149.390556,2401,18469.158216
58.493357,332,18470.705065
247.213981,2240,18482.397294
340.717756,1076,18487.879913
748.318268,2842,18502.581006
262.220778,970,18507.403326
120.601602,329,18509.519305
1292.72119,3600,18528.317485
431.134236,942,18533.055059
98.510545,597,18535.855742
93.352981,292,18537.418658
222.089193,1047,18543.352104
132.44447,748,18546.917232
651.555802,3600,18563.354459
1014.206611,3511,18582.148996
381.166361,1276,18588.573621
1097.015905,3600,18606.568742
1165.533916,3600,18625.717133
50.88459,263,18627.256402
19.051267,209,18628.453814
46.074501,305,18630.097035
300.534908,3184,18644.305114
415.143891,1785,18652.153335
161.354105,964,18656.446298
594.365004,3600,18672.317855
938.322161,3600,18688.412093
58.68519,235,18689.60305
1318.256867,3600,18705.112524
1179.717681,3600,18721.134809
1165.10977,3600,18737.223168
141.783225,440,18739.161643
894.281473,3600,18755.089331
606.194786,3600,18770.997071
409.901122,944,18775.180907
1001.09278,3600,18791.102544
1090.410812,3477,18806.393043
714.220932,1772,18814.262883
1048.873852,3600,18830.054812
607.451143,3600,18845.834679
1131.445729,3600,18861.651185
320.73441,1645,18868.930973
399.604479,3600,18884.827453
396.484218,1617,18892.162031
194.210516,1735,18899.803548
637.701087,3327,18914.623598
1033.682456,3600,18930.459315
569.616923,3600,18946.247534
182.38419,914,18950.299588
213.497481,503,18952.514366
53.47836,354,18954.125575
992.98559,3600,18971.262027
118.897819,380,18972.938535
35.754494,325,18974.441311
1148.011174,3600,18991.130371
1101.504776,3035,19004.677686
212.809811,1854,19012.866759
612.840778,2398,19023.708249
722.699726,3600,19039.912428
151.366708,464,19041.920016
50.226667,257,19043.084451
19.919432,306,19044.552587
610.330141,2576,19056.15618
118.817413,1067,19060.760447
287.681184,1103,19065.576581
583.572741,3600,19081.456317
36.65814,306,19082.800651
451.038811,1064,19087.588169
129.03018,389,19089.247378
38.857966,332,19090.865826
913.893624,3600,19106.416343
1375.323937,3600,19122.394112
55.134305,339,19123.912199
296.800923,960,19128.24182
77.812948,304,19129.545605
466.833274,3600,19145.578761
273.868,1302,19151.278113
196.403841,815,19154.846945
122.79393,458,19156.838094
20.240389,196,19157.690935
30.46566,600,19160.334728
19.578995,256,19161.483782
132.975709,354,19163.283144
401.051181,3600,19179.125849
162.797345,1814,19187.499129
343.985714,969,19191.868788
497.665323,1734,19199.583815
385.886563,2026,19208.318434
428.965425,959,19212.687186
999.722744,3600,19228.237096
1186.252497,3600,19244.345361
220.813314,1359,19250.359929
583.601738,3366,19265.653832
578.170904,3600,19282.873109
50.865348,501,19285.21886
647.341158,3565,19300.968824
1595.694861,3600,19316.659879
104.539705,1095,19321.548366
1015.008556,3600,19337.34286
59.767442,335,19338.79671
484.170225,2690,19350.785115
181.761997,3600,19366.707063
781.243146,2746,19378.673004
664.912951,2544,19389.971956
111.213049,326,19391.393967
1333.35384,3600,19407.161874
662.356873,3600,19423.108179
852.007065,3075,19437.211173
78.519511,291,19438.497097
595.936078,2671,19451.714193
761.37395,3600,19468.776321
498.76011,3600,19486.308308
1013.604074,3549,19499.685899
43.889886,311,19501.212146
29.400601,305,19502.743501
1264.676424,3600,19518.10008
869.399168,3600,19532.378706
181.443847,907,19536.798801
245.131078,1417,19542.445432
390.311733,3600,19555.488608
240.69754,1489,19562.853405
44.364139,375,19564.619824
1235.103229,3064,19576.466849
750.983304,3600,19591.953497
1119.617516,3600,19605.937933
625.108972,2937,19618.244589
99.39369,330,19620.0218
828.816707,3600,19634.15312
208.820856,1247,19638.746482
900.110973,2479,19650.078451
204.519479,845,19653.385007
679.179912,3600,19666.880781
606.1698,1782,19675.496732
14.135996,188,19676.452609
286.586325,1667,19683.633907
802.839783,3600,19697.007275
59.192128,267,19698.292391
173.915673,1202,19703.937308
442.645424,2754,19715.129712
293.72274,1215,19719.483584
961.575402,3600,19735.632272
694.38664,3600,19749.8223
238.945227,1854,19757.766439
17.800322,244,19759.10768
572.92537,1594,19766.872967
4.448861,240,19767.817381
26.926097,229,19768.716716
970.578334,3600,19782.131564
300.277235,831,19785.748348
1045.371722,3600,19801.670605
184.435878,1790,19808.10432
54.852938,234,19808.985091
32.552469,206,19809.755017
53.105999,254,19810.695962
569.361001,1886,19820.462919
64.219119,332,19821.874636
44.382996,315,19823.171794
1048.288642,3600,19836.760097
511.199238,3600,19853.479686
1244.971795,3600,19866.94191
29.128972,207,19867.67984
283.681266,672,19870.410918
946.599331,3600,19887.201703
155.737379,411,19888.676683
977.570091,3600,19903.325181
125.564993,422,19905.624319
794.759165,3600,19920.686681
93.05503,348,19921.924716
426.353608,1291,19926.634928
1112.596826,3600,19942.788591
1193.95019,3600,19972.394927
416.217673,1016,19976.399967
240.132294,1001,19980.128123
105.459363,313,19981.342134
430.901677,3600,19997.830443
44.781759,340,19999.216286
299.519547,2293,20008.185611
36.132348,255,20009.173744
1030.140774,3600,20024.992296
50.256506,234,20026.211296
64.75282,255,20027.273788
1059.758489,3600,20041.083828
52.308283,234,20041.929037
63.893301,333,20043.09964
1053.963222,3600,20059.10475
1111.279242,3600,20072.806454
216.788924,799,20076.513641
50.333386,258,20077.819973
210.819858,994,20083.043882
322.520295,1081,20087.456684
426.809595,3600,20101.092178
219.632993,507,20103.070517
378.773698,2838,20116.402493
435.433677,3600,20129.856608
21.66258,257,20130.852611
54.447915,282,20132.166356
339.319286,754,20136.302494
56.668242,228,20137.570379
811.373339,3600,20152.71146
330.254307,649,20155.154604
383.284403,1808,20162.141507
111.198714,338,20164.030584
819.878146,1800,20172.989568
957.715564,3600,20186.596796
749.718479,3600,20202.811282
334.159868,905,20206.221742
1038.245511,3600,20219.714675
59.567579,288,20221.256193
47.098598,234,20222.51955
494.909826,3600,20239.212338
57.236553,288,20240.572065
844.57002,3600,20256.836912
1009.56805,2380,20267.663763
462.081535,2207,20277.512331
13.604099,180,20278.333738
178.522441,449,20280.571711
809.537605,3591,20296.683301
159.308163,425,20298.887239
124.105516,325,20300.263823
1140.634155,3600,20316.463353
148.903136,406,20318.526371
969.390466,1914,20327.104788
45.065794,317,20328.562902
87.362517,325,20330.010142
107.354975,313,20331.455942
1116.620113,3600,20347.735813
115.321855,454,20349.805526
97.317508,299,20351.122299
1183.128436,2886,20364.332325
513.519619,3600,20380.607264
478.242167,3583,20396.975247
63.453133,325,20398.430592
761.465972,3600,20415.149263
91.499758,289,20416.42769
68.007224,263,20417.604528
116.923848,356,20419.264261
748.881923,3600,20436.038407
57.930024,242,20437.144387
682.770756,2920,20450.722573
106.487878,304,20452.078188
320.586569,1903,20460.551598
35.153645,257,20461.768261
747.065573,2158,20471.669527
438.872624,1496,20478.435534
19.145034,273,20479.64764
194.47494,428,20481.585611
66.462194,247,20482.701343
17.764538,273,20483.966289
266.377396,1012,20488.650297
41.856359,228,20489.632861
48.550423,251,20490.72545
1766.628348,3600,20507.07329
772.025467,3600,20523.548888
341.798427,3600,20539.692974
544.871466,3600,20556.11282
909.419396,3600,20572.493262
605.624485,3600,20588.872533
35.869996,286,20590.200712
116.171091,400,20591.94582
1128.548415,3500,20607.819799
965.47797,3600,20624.317092
483.707766,1239,20629.901179
388.675062,1272,20635.654974
416.931671,1150,20640.860656
616.657283,2382,20651.626872
524.602098,2260,20662.127816
45.461494,297,20663.489179
216.206524,1478,20670.083425
546.270977,2124,20679.667584
892.46381,3600,20695.967542
43.653369,342,20697.524185
49.985161,771,20700.961588
565.818753,3600,20717.28896
334.358349,2082,20726.703629
43.581198,235,20727.988965
98.259181,311,20729.349318
210.281204,860,20733.182625
350.517052,3600,20749.494904
466.787014,930,20752.954259
450.137014,2765,20763.796361
53.776884,261,20765.014548
972.880786,2797,20777.569062
64.256607,271,20778.610991
675.167338,3600,20792.501287
947.168155,3600,20808.870001
368.893569,925,20812.349722
1041.761527,3540,20828.343416
58.839673,321,20830.030925
663.992245,3600,20843.999748
67.867909,386,20845.467203
868.101977,3600,20861.838122
940.489933,3600,20875.510377
311.249544,2365,20887.19922
572.029081,3313,20900.161191
1136.697401,3600,20916.400932
719.462276,3322,20929.526291
62.884927,308,20930.694549
726.97627,3600,20947.220449
287.447621,1120,20951.777854
49.874887,262,20952.815651
270.049178,829,20956.077497
55.681151,353,20957.351879
3.966107,265,20958.3125
555.197721,2108,20966.455985
518.34407,994,20972.064286
78.519243,369,20973.772748
51.119687,389,20975.490648
489.889447,1836,20983.332667
282.105378,2821,20996.097218
621.826223,3600,21012.144092
903.354057,3600,21028.260369
691.719725,3600,21044.15315
157.008747,416,21045.895854
568.442803,3251,21060.984175
89.42563,368,21062.4033
25.642077,238,21063.541663
503.886523,3278,21076.217283
681.725474,3600,21092.382529
79.983237,322,21093.621345
72.521959,324,21094.85146
927.344189,3600,21110.450004
934.361886,3600,21125.59445
79.130269,316,21126.759145
777.185088,3600,21143.02707
1664.219735,3600,21157.174437
54.283377,306,21158.343506
1021.600724,3213,21173.086935
628.14542,1997,21180.95793
1530.718447,3600,21195.980629
1050.221521,3600,21211.68001
136.137549,1121,21215.873595
880.464817,3223,21230.995747
794.737811,3600,21244.993128
67.021517,343,21246.22589
18.158738,293,21247.30446
447.594987,1359,21253.405538
109.319576,330,21255.249823
168.345784,1002,21259.921801
152.044878,2287,21269.074872
1272.163567,3600,21283.701361
1072.224052,3600,21299.399185
614.958355,2897,21312.282871
561.710075,2306,21322.503847
189.868576,601,21325.403919
1671.346667,3600,21341.232028
272.78121,1048,21346.054494
763.702223,3600,21362.053926
320.114211,1006,21366.546566
701.020552,3600,21382.730646
48.169817,234,21383.718494
937.633948,3600,21399.692372
109.52748,304,21401.010942
177.480404,715,21404.10786
10.943034,239,21405.173837
57.777886,298,21406.486285
1369.952153,3600,21422.430361
1017.735021,3567,21438.208981
814.538688,3600,21454.211528
116.830542,612,21456.908653
44.022621,232,21457.968033
484.767891,2253,21467.838721
58.037173,265,21469.02054
637.373167,3600,21484.953235
658.548141,3600,21500.949983
1400.611432,2733,21513.169806
47.644243,231,21514.21641
913.746275,3167,21528.227916
196.36455,581,21530.794586
221.187316,1286,21536.443778
30.254669,301,21537.840677
13.978688,245,21538.913027
345.113986,1954,21547.721077
49.669256,333,21549.170815
1328.408325,3600,21565.146806
1329.132684,3600,21581.12678
70.627744,405,21582.873603
725.183801,3600,21598.813235
821.843649,3416,21613.76844
152.249579,717,21617.13676
1359.567688,2997,25236.946578
89.649002,325,25238.349407
68.691231,277,25239.578115
30.374992,287,25241.053124
1312.520527,3600,25256.89861
54.705144,243,25257.998771
592.202311,3600,25274.117834
1075.526457,3600,25290.053849
217.7148,1144,25331.581553
449.088914,3600,25347.318421
1071.793463,3600,25363.311021
108.535541,625,25366.054902
375.794922,1030,25370.650583
161.038021,413,25372.420228
56.154121,246,25373.500777
97.120492,312,25374.91363
736.191958,3600,25390.955174
9.923557,280,25392.204226
523.029798,1501,25398.797999
293.20553,670,25401.736256
885.795371,2340,25412.099751
1261.234139,3600,25427.982525
162.765549,751,25431.257392
1249.969501,3600,25447.232891
171.02144,736,25450.474488
562.635608,3600,25466.408041
182.213296,767,25469.778975
96.210632,402,25471.539782
289.031048,963,25475.839813
905.506988,3600,25491.737204
1486.201651,3600,25507.706848
1191.03012,3600,25523.624846
1152.348669,3600,25539.528612
72.9532,309,25540.943894
54.119998,246,25542.091119
69.887448,271,25543.280231
601.824722,1810,25551.420174
445.125781,3600,25567.381045
237.451962,880,25571.140351
948.795759,3600,25587.253793
264.287879,1750,25594.803051
684.645547,3594,25610.900819
196.911,1113,25615.772056
539.494045,3600,25631.773985
530.291029,1759,25639.809317
202.813432,3600,25655.46253
147.228982,1346,25661.571672
140.65378,708,25664.695685
77.775527,324,25666.122847
859.782314,3600,25682.100674
331.422492,2654,25693.927433
685.531617,2590,25705.439173
1018.512145,3600,25721.433241
495.440053,1739,25729.133145
345.263252,1063,25733.970631
473.704322,3600,25750.111342
1126.853314,3600,25765.936193
4.95044,291,25767.467352
60.33978,306,25768.836945
654.206051,3600,25784.60256
154.769993,383,25786.556589
1128.710045,3600,25802.203604
58.633979,295,25803.733115
751.761249,3600,25819.447555
108.339627,351,25820.983562
724.605326,3600,25837.010462
156.371201,377,25838.673887
247.697571,995,25843.242103
140.249311,2350,25853.572274
689.535278,3134,25867.425923
203.676852,457,25869.490643
477.342329,1179,25874.664545
1117.352574,3600,25890.800999
588.838467,3600,25906.733037
122.124638,369,25908.431112
501.900473,1760,25916.371976
922.378412,3600,25932.479142
129.477908,1579,25939.439924
583.509669,2097,25948.613197
474.990878,3600,25964.588204
17.671252,188,25965.406953
919.726296,3600,25981.34042
310.975009,1503,25988.141067
234.41566,987,25992.393917
236.434232,3600,26008.344323
387.465591,3600,26024.343222
1011.777345,3600,26040.478383
1244.905337,3600,26056.253667
203.994468,768,26059.840701
821.318023,1704,26067.208909
978.566118,3600,26083.294258
95.3023,602,26085.918585
1181.726988,3600,26102.032718
377.993952,2024,26110.970443
424.755631,3600,26127.040494
1380.662572,3600,26143.039238
581.388209,2496,26154.248969
48.224813,239,26155.285195
351.291583,889,26159.172869
959.794181,3600,26175.107384
105.573427,515,26177.421085
1141.867757,3600,26193.418013
977.024387,3600,26209.480541
32.303693,207,26210.423678
433.045146,3095,26224.438213
506.893979,3600,26240.337939
117.057639,868,26244.168431
69.858254,479,26246.200488
592.758475,1807,26254.076186
152.37838,391,26255.755685
803.489406,3600,26271.727515
988.219907,3600,26287.880557
56.090318,257,26289.002036
664.511377,2273,26299.267863
998.034169,3600,26315.480187
1486.064871,3600,26331.691416
737.792765,3600,26347.367145
1049.061501,3600,26363.265741
331.764866,1145,26368.544377
456.600104,2337,26378.847876
1110.588546,3600,26394.649124
418.456019,2208,26404.557542
1237.987023,3600,26420.256092
118.705065,899,26424.519134
295.818844,696,26427.458092
903.703811,3600,26443.548674
1216.225423,3600,26459.443913
883.645145,3190,26473.410513
88.425739,299,26474.697343
51.258991,303,26476.016512
1216.790084,2836,26488.630255
832.332565,3600,26504.502155
885.598641,3600,26520.368128
56.629818,274,26521.578203
202.297542,778,26525.008225
1035.919967,3600,26541.022124
649.687437,3600,26557.004847
450.48852,1470,26563.362535
1093.180335,2370,26573.883858
91.397737,290,26575.172904
201.357814,1244,26580.632749
273.171122,904,26584.614798
31.524525,291,26586.13427
31.608837,264,26587.286852
276.905048,2139,26596.628714
506.463051,3600,26612.532883
56.225339,240,26613.615457
296.250038,1955,26622.389093
93.721181,320,26623.808044
198.153102,2071,26632.824193
584.916998,3383,26647.730479
801.347832,3600,26663.743054
688.84317,2882,26676.651052
1233.927554,3600,26692.324736
652.853431,2775,26704.656503
1193.533472,3600,26720.657236
90.264018,282,26721.951443
279.722533,1954,26730.816258
40.783928,256,26731.953726
35.893696,236,26733.011682
4.758801,295,26734.276464
458.86845,942,26738.369711
198.764369,446,26740.364749
455.203039,3049,26753.857064
182.355349,447,26755.854707
31.685767,292,26757.15879
777.583728,1942,26765.705201
350.367731,900,26769.841518
132.419677,642,26772.600596
65.22764,920,26776.67471
200.193125,540,26779.046179
731.641443,2606,26790.603154
62.920115,274,26791.764244
746.68199,3600,26807.881749
284.199597,1642,26815.057408
117.715194,335,26816.517228
530.650801,2620,26828.257131
767.58795,2827,26840.916675
191.769972,1410,26846.955868
1062.916963,3600,26862.936135
464.181334,1009,26867.394912
1093.86505,3462,26882.7788
12.3013,248,26883.852384
753.899999,3506,26899.392289
476.731113,3600,26915.369187
743.726532,3600,26931.216991
42.395435,297,26932.489979
131.385282,349,26933.989546
888.133958,3600,26949.930037
859.447927,3600,26965.661285
642.29847,3059,26979.333297
1026.218668,3600,26995.393348
46.719023,240,26996.452348
393.388104,3600,27012.406428
244.069693,789,27015.901795
380.782781,1023,27020.360167
464.034581,1136,27025.607059
65.767136,334,27027.049286
163.74975,894,27031.003421
1148.494325,3600,27046.977749
123.18035,670,27049.957672
71.585112,330,27051.468525
80.092848,1037,27056.033069
363.706855,1016,27060.625074
301.39311,1992,27069.423971
481.671742,1455,27101.652304
475.532544,3600,27117.338272
573.076601,1799,27125.358795
952.9507,3600,27141.331898
125.566047,421,27143.105151
82.269195,870,27146.961632
1513.598373,3600,27162.953656
939.367101,3600,27178.935922
229.012904,1395,27185.110044
866.223863,2626,27196.686851
474.900801,3600,27212.691213
260.543748,1332,27218.507527
361.807649,3600,27234.451811
267.731144,741,27237.717647
955.170817,3389,27252.863379
82.906038,300,27254.173725
89.349763,356,27255.74749
693.006978,3600,27271.688845
58.314579,238,27272.734535
1062.606029,3600,27288.852947
612.785578,2522,27300.107982
559.69707,1828,27308.253818
257.607074,1363,27314.363357
37.172571,225,27315.386388
687.176679,3600,27331.364784
44.091928,211,27332.271559
424.8696,3246,27346.611785
850.361163,3600,27362.649462
138.19622,351,27364.242101
91.046468,367,27365.825983
265.796609,1367,27371.878796
18.521898,258,27373.065887
1318.512638,3600,27389.24105
200.428641,685,27392.621288
916.333687,3600,27408.342888
128.716632,365,27409.953048
955.109921,3600,27425.964678
791.826622,3072,27439.640115
367.842756,852,27443.401053
827.524836,3600,27459.273425
904.588446,3556,27475.07527
952.348675,3600,27490.998114
550.404422,2549,27502.407404
569.73216,3600,27518.073595
30.888336,386,27520.050975
14.344011,375,27521.665985
989.267726,3600,27537.715907
75.17994,381,27539.431369
528.477397,3600,27555.174908
399.598447,1758,27563.040105
1150.855928,3600,27578.927338
933.506474,3600,27595.00295
1170.393924,3600,27610.919489
38.284784,308,27612.248251
