#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
15.270178,141,7688.180133
304.457654,2314,7698.523679
322.97947,1788,7706.398188
8.161494,121,7706.921836
1206.238587,3600,7723.047706
208.373603,2773,7735.472147
1229.964816,3600,7751.556127
241.639573,424,7753.376901
46.194815,189,7754.2696
340.550885,1191,7759.689634
662.069554,1544,7766.518238
81.538069,244,7767.762894
338.025139,1905,7776.316719
303.283899,659,7779.304468
658.218697,3600,7795.430333
68.947898,219,7796.441663
250.205082,697,7799.475426
443.698389,1087,7804.454562
633.621701,3207,7818.613323
147.304732,340,7820.136051
64.83636,183,7820.976156
194.044241,383,7822.940444
1629.231147,2899,7835.751307
608.883341,2576,7847.342157
788.048697,3466,7862.955756
328.249408,901,7866.97087
1568.396932,3600,7882.910052
317.906639,1594,7889.891768
383.479056,558,7892.39197
313.028596,1226,7897.993134
738.829551,3600,7914.068132
79.614889,323,7915.523035
799.531575,3600,7931.343831
421.128729,3600,7947.338241
64.533251,495,7949.550181
184.714592,489,7951.923802
221.067324,931,7956.131346
712.396658,3600,7972.340977
455.803576,1279,7978.004343
94.306345,247,7979.130689
625.123506,3600,7995.267958
94.962802,279,7996.544647
557.40575,3094,8010.415284
848.913082,1501,8017.160017
966.975935,3600,8033.310659
1225.06068,3600,8049.537058
51.705186,192,8050.38291
32.212375,147,8051.056453
1212.224426,3600,8067.232553
44.197556,163,8067.969373
773.290359,3600,8084.360982
523.698677,3600,8100.667859
764.818103,3600,8116.84005
1191.888452,2862,8129.367107
312.783033,598,8132.029888
38.06938,164,8132.743551
936.747669,3600,8148.79107
276.306043,755,8152.182449
1184.343385,3600,8168.313203
1146.062813,3600,8184.423218
160.263261,548,8186.853745
608.707017,3600,8202.993063
73.900405,193,8203.904974
1123.033752,3600,8220.032396
304.522618,696,8223.163536
1113.11549,3600,8239.32218
94.660801,253,8240.435388
384.349279,797,8243.967964
1335.051237,3600,8260.172814
1135.490524,3034,8273.863247
50.776016,238,8274.936599
72.707635,202,8275.866787
482.146845,1154,8281.308245
646.759207,3600,8297.473848
346.565546,3600,8313.798684
64.843386,207,8314.747735
135.530857,302,8316.152848
88.70567,237,8317.221679
361.732048,3544,8333.007782
62.766072,662,8335.943044
1183.818336,3600,8352.23628
174.887335,607,8354.918995
248.162128,1751,8362.936639
444.430945,1963,8371.588314
199.836717,575,8374.414071
1713.027923,3600,8390.291315
64.388512,189,8391.153199
547.287361,1033,8395.981841
271.371913,509,8398.171698
1013.510167,3600,8414.276413
773.298679,3041,8427.749242
99.533171,286,8429.28451
21.482483,144,8429.940122
158.75091,354,8431.514798
64.964258,193,8432.345615
519.806475,1086,8437.098925
543.356136,3420,8452.426346
1153.882477,2729,8464.49291
15.495046,130,8465.281997
192.878294,377,8466.95763
62.218728,232,8468.005262
1024.893643,3600,8484.189469
210.944316,369,8485.820489
808.15786,2310,8496.106212
734.471271,2998,8509.71201
589.527924,3047,8523.481338
109.535483,239,8524.489091
26.016601,149,8525.133794
134.266874,345,8526.678405
792.902888,3600,8542.959059
132.197313,3250,8557.617776
40.029612,186,8558.431381
56.434471,182,8559.232013
190.135653,461,8561.240184
233.51755,584,8563.788359
90.893932,238,8564.846221
897.707862,3225,8579.387421
1284.350618,3058,8593.042039
373.65547,2105,8602.581221
119.564907,2672,8614.687025
442.058017,825,8618.359602
865.230811,3600,8634.585516
310.624652,3600,8650.767247
900.72586,1310,8656.508052
844.477782,3600,8672.687556
543.604209,1710,8680.305833
748.789319,3600,8696.475452
365.278385,558,8698.972625
580.430918,3600,8715.215716
38.80036,159,8715.921888
1749.810756,3600,8733.797607
852.682387,2864,8747.905981
741.356858,2267,8758.942942
529.369244,3600,8777.794003
1023.745444,3600,8793.373877
172.559532,488,8795.504564
425.263499,1644,8802.972015
142.147592,683,8805.848749
197.689155,651,8808.565318
142.006933,287,8809.822347
21.933499,135,8810.39133
868.786864,3600,8826.18232
478.961698,2916,8838.776977
55.524913,177,8839.50403
81.053558,217,8840.427503
349.035238,780,8843.810772
50.093827,181,8844.604522
1096.680265,3600,8860.156555
836.128179,3600,8876.080064
266.673934,720,8879.16188
107.948438,248,8880.229794
808.116549,3600,8895.756613
365.140692,557,8898.140789
472.949448,1078,8902.771035
60.400943,190,8903.598834
416.422856,898,8907.427396
1157.103338,3600,8923.064671
49.314911,173,8923.791526
86.217713,256,8924.898532
82.744489,300,8926.194913
104.206365,1304,8931.967068
71.208656,319,8933.350538
447.663679,1882,8941.405937
137.209437,962,8945.78312
136.672771,372,8947.350672
476.350984,933,8951.262022
1685.589904,3600,8966.676983
250.327646,2327,8976.593492
717.279049,3150,8990.30397
255.955363,609,8992.865783
468.353363,1578,8999.761026
75.708601,262,9000.87609
833.468211,3600,9016.383093
309.38105,503,9018.493405
383.74774,1910,9026.698802
306.516129,496,9028.803661
218.898275,417,9030.627662
33.380813,155,9031.322578
543.626607,2760,9068.042427
1330.315678,3414,9082.703767
117.668,257,9083.806881
460.295695,919,9087.767442
92.948255,235,9088.800447
238.905495,3600,9104.318154
962.666689,3600,9119.883867
301.772679,1112,9124.587189
589.536522,1362,9130.635168
1818.939097,3600,9146.008431
1185.923341,3600,9161.410168
838.791591,3600,9176.943487
243.26114,2112,9186.058508
237.427961,3006,9199.133712
1563.230991,2959,9211.735087
1528.790498,3600,9227.418392
76.522281,196,9228.243111
271.309685,1969,9236.934022
82.836689,1110,9241.576172
315.093484,526,9243.815971
46.043885,230,9244.818052
283.965682,960,9248.970461
1603.838566,3600,9264.545712
353.702686,1013,9268.864027
462.575586,3600,9284.476716
280.165412,421,9286.277226
580.514725,1685,9293.544102
1066.93093,3600,9309.3152
315.46048,3384,9323.858513
167.751144,676,9326.806493
56.051348,176,9327.568673
1830.904619,3600,9343.155249
1144.040738,3497,9358.249212
461.09617,3600,9373.569677
73.896334,217,9374.542427
137.917813,344,9376.280771
509.896864,3600,9391.458318
103.730322,347,9392.946914
254.231072,1539,9399.614957
34.272482,151,9400.25211
506.13991,1498,9406.616737
80.21356,441,9408.50624
313.333379,3600,9423.911233
525.692684,3600,9439.333689
810.372857,2934,9451.903181
743.517658,1770,9459.489253
211.552232,568,9461.922106
894.000264,3600,9477.695538
313.194709,1595,9484.800318
485.501889,1748,9492.484155
738.717865,3389,9507.517143
172.08884,1775,9515.951607
1406.386116,3588,9533.936442
14.239782,128,9534.6264
0.099576,209,9535.757818
1799.977057,3600,9554.370805
49.035687,258,9555.581946
1411.21297,3600,9573.162633
162.144524,569,9576.242386
347.906831,1049,9581.997699
708.204846,2514,9594.692514
418.859357,700,9598.075601
1218.428151,2460,9610.733522
46.170553,163,9611.508666
98.474576,323,9613.01229
