#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
803.577823,3600,15755.893224
232.94364,1061,15761.807473
481.35521,3600,15780.025866
276.952173,938,15784.777784
842.638892,3600,15803.473124
71.694015,262,15804.979732
375.050777,2364,15815.940067
226.484379,1882,15824.397249
468.330867,3600,15840.58803
83.901143,286,15842.225779
846.412317,3600,15858.949504
917.731262,3600,15874.904198
503.293677,1482,15881.655421
62.230587,250,15882.748539
249.834636,928,15886.875309
848.685457,3600,15902.937015
175.589041,1238,15908.49042
813.349773,2837,15921.950837
942.862168,3600,15937.960293
778.922082,2943,15953.101925
418.951981,1271,15959.181022
312.451338,1845,15967.322967
595.905583,2632,15980.853443
942.972986,3600,15997.165852
697.078336,3600,16015.569366
100.852797,308,16016.944924
1029.469802,3600,16035.01742
898.624328,3600,16051.39921
626.441983,3349,16068.275452
997.93936,3600,16086.158976
608.868206,3600,16103.045176
31.657636,216,16103.999406
364.412033,961,16108.738153
72.950107,309,16110.502974
826.41861,3600,16127.975175
202.680721,1839,16136.792779
234.33051,790,16141.342353
78.964832,295,16142.792159
466.027352,2421,16153.723038
509.262419,1424,16160.214824
743.4705,1478,16168.46852
624.097903,3533,16184.731009
380.466538,3600,16202.88609
49.205826,312,16204.274672
207.122767,2037,16213.491432
923.045763,3600,16231.970882
129.073322,925,16237.39381
1146.372422,3600,16255.23152
77.603036,282,16290.015046
49.099015,335,16291.349746
1025.875699,3600,16305.056502
688.749204,3600,16320.897425
49.708096,247,16321.902411
46.578143,232,16322.763337
361.28713,3192,16337.175122
356.407967,1281,16344.351267
128.304843,346,16345.989251
653.953718,3600,16360.029105
1302.963308,3600,16376.5747
55.228243,253,16377.55141
513.897721,3600,16391.359093
1128.953393,3600,16406.969229
55.669115,355,16408.266142
63.855356,357,16409.566233
852.990662,3600,16424.557553
284.930181,1089,16429.861342
651.05913,3600,16443.262954
385.891683,3600,16458.874654
211.443213,1376,16464.433859
89.751402,619,16466.867031
205.272984,1819,16473.675645
641.777179,3600,16489.488727
905.036975,2933,16500.843107
200.92155,676,16503.707654
109.486041,427,16505.586598
53.333982,284,16506.85046
11.545829,184,16507.690583
190.919367,479,16509.930429
412.920057,1825,16518.223896
176.322784,776,16521.781227
30.425073,240,16523.002213
1539.177966,3600,16539.429849
619.841282,3600,16555.709916
586.665937,3314,16570.600657
944.962318,2739,16582.733178
738.96686,2269,16592.738592
56.852608,678,16595.656672
909.751308,3600,16611.179979
530.653184,1139,16616.249274
644.039887,3600,16632.296703
360.526117,1880,16642.129961
334.635384,1738,16650.158115
302.057402,1350,16656.184566
45.862219,250,16657.392129
855.058099,3600,16676.163989
679.754622,3600,16694.495284
50.21685,243,16695.647666
74.904656,295,16696.998091
244.175418,1435,16703.657013
222.077272,829,16707.328718
58.909016,307,16708.669193
1831.188422,3600,16726.719993
638.033595,2981,16740.84096
1167.41752,3600,16757.950539
80.51881,524,16760.246132
108.050992,319,16761.833665
67.53829,262,16762.999927
546.383618,3600,16780.627101
185.692718,675,16783.91493
903.922292,3600,16802.128828
546.175654,1697,16809.788805
515.405319,2885,16824.204022
46.257674,223,16825.403743
103.99364,343,16826.97283
112.063643,337,16828.547963
618.605009,2103,16838.061383
326.503741,3600,16856.343704
1043.751623,3600,16875.238459
449.350139,3600,16894.669041
925.875797,3600,16912.530614
597.969875,3600,16928.501627
850.807835,3600,16944.535245
192.075324,466,16946.561004
774.396146,2040,16956.081292
60.193458,293,16957.731789
147.144497,703,16961.388075
1215.233253,3600,16977.883851
530.019747,2157,16989.131313
363.471556,1507,16995.999813
1094.505997,3600,17014.207759
40.997706,229,17015.239697
425.132203,1432,17022.215361
82.830944,375,17024.15186
395.333723,3600,17043.18029
7.984884,304,17044.597065
367.829907,1405,17051.618546
926.167417,3600,17070.662664
921.770708,2194,17080.779716
428.016493,1671,17088.327417
1053.948366,3379,17103.697025
634.944936,3600,17120.61565
713.938715,1728,17129.246479
698.730364,2129,17138.625947
63.982734,253,17139.761903
1268.933938,3600,17157.827135
166.934737,464,17159.938903
116.481256,737,17163.400405
8.235344,271,17164.580692
54.871909,311,17165.931723
136.774656,488,17168.15737
803.340177,2840,17183.045707
124.356672,528,17185.425576
794.539498,3600,17202.608466
51.388289,253,17204.061187
44.758615,321,17205.904097
259.797078,1133,17211.101005
1512.846816,3600,17227.861363
294.61543,1111,17234.088382
972.189879,3600,17250.470709
726.843979,3600,17268.796999
80.110618,304,17270.170491
413.15787,1277,17275.870955
74.493621,612,17278.632558
694.275032,3600,17296.717305
120.567895,860,17300.834325
82.563661,303,17302.145791
199.201937,842,17305.694844
163.915331,749,17309.662816
54.011024,291,17311.359027
85.791505,315,17313.143875
719.043842,2049,17323.259842
306.616217,847,17326.928006
87.423842,546,17329.401869
520.165463,3600,17347.27748
391.598298,1771,17355.212764
953.760312,3600,17373.286182
314.41747,973,17377.716712
693.105956,3600,17395.170561
142.713388,372,17397.326854
196.939457,820,17401.489984
1132.721873,3600,17418.255611
657.044168,3600,17435.747708
545.71063,2077,17445.210817
380.00351,1007,17450.972159
18.623525,201,17452.125431
765.698549,3460,17467.876606
701.40864,3600,17485.885657
487.931942,1124,17490.914166
326.844742,2136,17500.965394
250.965437,3083,17516.291261
1390.573238,3600,17532.979788
31.88942,199,17533.855656
536.091556,3600,17549.521061
140.319357,381,17551.129579
106.531339,350,17552.668041
25.197192,287,17554.259023
1045.652095,3600,17571.68425
73.015263,282,17573.031659
431.778684,2413,17585.038828
334.118381,821,17589.252946
1078.712873,3600,17605.600016
343.417208,1846,17615.619207
44.202333,364,17617.239729
554.936869,2854,17629.832895
1035.728226,3600,17647.870454
1227.934303,3600,17665.208471
712.660716,2942,17679.223226
324.943983,795,17682.730585
305.51717,3048,17696.772272
394.298452,2251,17706.700528
172.032473,696,17709.705526
780.548721,3600,17725.875498
380.0004,2356,17736.433846
340.321859,1738,17743.969164
106.851338,324,17745.352343
56.662597,356,17747.187738
1235.720076,3600,17762.739666
658.973814,3600,17778.671423
290.214451,1569,17785.828918
287.028807,2069,17794.868717
109.810032,1097,17799.745103
107.238802,347,17801.555982
1022.116634,3600,17817.088033
96.270421,342,17818.593473
75.467553,294,17820.13698
335.392441,1578,17826.773443
241.028388,3309,17841.480188
1054.292078,3600,17857.284379
224.320188,797,17860.632876
621.037355,2998,17873.966266
1159.195261,3600,17889.667297
1063.194532,3600,17906.280561
882.750443,3600,17923.949718
562.593029,3600,17942.191111
27.46482,208,17943.129776
181.32671,1839,17952.878891
562.349003,3600,17971.350122
55.387897,365,17973.312442
222.262755,1409,17980.310176
408.631637,1050,17986.072302
1209.03149,3600,18004.09212
698.911221,3600,18022.657988
388.948512,1637,18031.654514
353.790183,1072,18036.895852
351.147186,1754,18046.025185
24.024633,289,18047.367117
293.588647,1740,18056.200719
635.37795,3600,18075.073882
44.562644,226,18076.114966
239.301335,1551,18083.952549
760.200311,3600,18102.77266
235.737303,1363,18109.350988
73.226706,274,18110.607327
103.870383,361,18112.600801
53.35711,370,18114.704385
51.908258,239,18116.050037
283.745865,869,18121.123888
170.914262,1339,18127.5163
133.633245,360,18129.660573
73.674697,380,18131.815238
1485.608799,3600,18182.041861
811.328142,2968,18197.500526
1083.017762,3600,18215.60976
93.203156,373,18217.380875
492.674657,1700,18225.572656
43.872656,228,18226.873155
988.138882,3600,18245.120632
87.029623,363,18246.754988
957.014397,2693,18260.792208
1039.208131,3600,18279.348483
227.516645,765,18283.381679
477.705558,1008,18288.349936
297.023734,1129,18293.885481
477.59058,1661,18302.759947
75.417298,356,18304.384653
254.847704,1742,18313.666984
494.022581,3600,18331.812442
550.003491,1481,18339.42317
618.645247,3539,18357.186821
889.877953,2201,18368.258602
1075.766699,3600,18385.88759
960.017248,3600,18404.110135
41.57456,220,18405.241826
616.373781,3600,18424.519808
1261.408428,3600,18442.730672
716.789403,3600,18461.364678
957.194035,3600,18480.722072
68.168612,256,18482.218208
36.277855,210,18483.459329
79.860583,321,18485.192722
1096.175333,2496,18498.056132
783.802235,3600,18516.287143
151.473357,761,18519.937564
874.500018,3600,18539.132422
48.986583,224,18540.395346
24.624578,196,18541.532192
121.573798,337,18543.46615
120.276361,393,18545.325735
43.289809,215,18546.325107
791.569287,3600,18562.647181
119.48339,380,18564.822948
61.276472,251,18566.305568
75.430299,322,18568.152432
531.516403,3600,18586.971511
910.060052,3600,18604.919113
877.933078,3600,18623.693358
924.035593,3600,18641.108547
997.189621,3600,18657.040179
871.521799,3600,18672.940004
181.67754,439,18674.816367
91.270933,328,18676.196177
10.992544,269,18677.348953
333.149671,2189,18687.432398
100.053651,308,18688.727261
349.037676,2293,18698.769832
730.163819,3600,18714.68824
63.370985,248,18715.770094
91.053992,355,18717.314268
720.147376,2248,18727.266382
284.253339,884,18731.208641
86.978839,708,18734.40609
475.789918,1074,18739.189506
406.837843,1504,18746.005843
824.846282,3600,18761.88177
391.219542,2782,18774.091948
1363.779868,3600,18790.002496
484.010799,3600,18805.833195
1039.70875,3042,18819.374316
1570.321856,3600,18835.24389
410.181207,2020,18843.938631
702.265463,3600,18859.730556
490.284147,2455,18870.795758
113.109939,2012,18879.432252
79.985039,280,18880.698961
1259.706624,3600,18896.740637
844.432464,3027,18910.302312
320.012449,2992,18923.372371
1047.278481,3600,18939.116121
411.210898,1606,18946.304511
765.476209,3600,18962.810832
141.799972,685,18966.03719
498.428565,1403,18972.696163
280.500277,925,18977.071206
26.799936,260,18978.293694
315.772772,1168,18983.947999
516.103358,3497,18999.529414
438.07995,2028,19008.515682
810.113914,3600,19024.649222
993.572946,3600,19040.843523
444.363519,1592,19048.125658
263.073371,944,19052.219855
124.570883,374,19054.070537
23.613257,289,19055.313519
619.266249,1864,19063.376631
8.122777,229,19064.393847
900.714734,3600,19080.275959
743.453936,3600,19096.070086
230.600704,1000,19100.387989
549.008022,3600,19116.257843
301.481439,3600,19132.231366
59.137711,545,19134.611955
831.281115,3600,19150.74513
74.80912,302,19152.080752
577.304865,3600,19168.05356
1273.555253,3600,19184.350962
44.50411,303,19185.641994
368.784709,1617,19192.910797
932.27253,3600,19208.676907
266.466658,3600,19224.363014
647.305798,3314,19239.129413
105.368029,347,19240.660838
432.308738,1876,19249.003254
447.023776,1127,19254.308935
122.506938,466,19256.362444
237.777971,1974,19265.173965
233.494998,793,19268.979945
1037.989288,3600,19286.065486
195.202071,462,19288.112519
386.804794,2320,19298.41317
84.755523,1198,19303.574237
906.001557,3600,19319.365588
1053.638359,3600,19335.198923
727.710094,3394,19350.235028
872.759624,3600,19366.190316
101.582098,333,19367.64041
748.230064,2865,19380.139991
47.417085,223,19381.119004
1454.583036,3600,19397.019652
1057.468499,3600,19412.777358
182.612218,1166,19418.193755
380.449226,1921,19426.514598
224.505729,898,19430.468203
173.095836,1122,19435.715008
269.374279,2582,19448.015955
31.551682,208,19449.222466
89.592421,326,19450.967184
43.701029,252,19452.445585
946.113194,3600,19469.349113
45.213247,245,19470.45018
910.306566,3600,19487.722827
86.552504,504,19489.680664
166.36348,482,19491.536821
992.313803,3600,19506.524084
543.332618,2777,19517.978723
278.460872,1492,19523.323058
212.895766,481,19525.150413
1673.121513,3600,19540.910648
45.39868,290,19542.050223
105.461485,373,19543.507865
485.110406,3600,19556.691674
135.451417,368,19558.602437
66.960768,311,19560.124239
1246.114495,3600,19575.063572
367.683692,3600,19590.303387
166.529527,1122,19595.228559
29.642758,236,19596.193622
31.083361,221,19597.066484
468.915116,1165,19601.475856
1455.549888,3600,19615.28815
949.295801,3600,19630.891659
1696.495214,3600,19645.600757
225.354287,2069,19654.28704
1336.068528,3588,19667.623104
559.517673,1445,19674.739032
1138.72579,3600,19689.592617
66.460495,266,19690.576542
163.42654,713,19693.189056
473.415483,2803,19705.412483
30.352837,217,19706.247525
503.532369,1978,19714.277565
463.187929,3271,19726.808863
1096.366856,3600,19742.913654
178.932212,1099,19747.301748
537.286507,2437,19757.214238
48.466057,292,19758.767969
70.369198,271,19760.264361
20.478251,193,19761.361488
1353.119907,3600,19775.890035
237.777792,880,19779.067374
1391.529901,3600,19795.231075
436.202089,1866,19802.627151
1358.411461,3600,19817.733157
299.042846,2207,19827.339376
1011.545684,3600,19840.894407
449.767282,1183,19847.278851
86.058665,338,19849.036774
106.37923,359,19850.754692
55.871002,243,19851.731346
1430.184693,3600,19865.116082
697.065464,3600,19881.862842
94.246054,350,19883.278111
592.189181,2519,19892.880606
61.293354,348,19894.156487
693.693489,3600,19910.659437
384.660857,1112,19915.181242
61.311784,299,19916.354064
1488.503162,3600,19930.588737
1012.177213,3600,19945.982348
1418.122699,3600,19975.730166
108.672114,584,19977.990209
80.456245,274,19978.97277
330.976446,3600,19994.689191
674.071138,2003,20003.540136
285.519569,1914,20010.702626
27.645993,184,20011.400144
58.062211,252,20012.371169
65.484955,321,20013.598749
357.203544,878,20016.845364
233.148031,1148,20022.882248
460.808557,2524,20033.654931
275.849776,1812,20040.47947
254.447472,544,20042.440067
960.702878,3600,20058.329103
823.837247,2766,20068.909745
476.301737,1671,20075.781487
85.933067,287,20077.210103
100.885306,371,20079.081504
48.119807,242,20080.317039
1279.816096,3010,20092.964689
97.342812,298,20094.048019
350.278711,1253,20098.855109
167.691135,1394,20104.537889
385.135103,3600,20120.443218
761.791757,2704,20130.377308
143.792696,845,20134.566476
111.825852,343,20136.445713
149.278903,467,20138.99762
869.80766,3600,20153.739768
1303.230649,3600,20169.950779
419.648625,1560,20176.378153
362.658078,1056,20180.277219
651.434638,2940,20191.773263
322.147238,1913,20201.020607
453.666501,2087,20209.09681
73.915311,288,20210.114494
249.635009,1072,20213.99228
153.001112,959,20217.329028
920.087631,3600,20234.385787
138.841595,1059,20239.098087
1103.721807,3600,20255.405337
1176.581672,3600,20271.721738
761.684651,3600,20287.927164
256.086665,2759,20300.671679
170.591889,2455,20311.707611
150.424492,755,20315.111179
850.981779,3600,20331.578995
239.077254,895,20335.580962
61.908387,251,20336.958802
548.811464,3489,20352.468892
470.083696,1382,20358.93794
1134.261298,3600,20375.183032
953.269102,3600,20391.386874
1301.275167,3600,20407.985889
255.266147,1543,20415.333581
780.118956,3598,20432.104621
22.637153,199,20432.977667
1461.335394,3600,20449.654175
306.673744,994,20454.066349
56.767814,247,20455.172744
71.353888,253,20456.314633
200.259227,756,20459.672309
520.473008,1108,20464.737055
138.39583,364,20466.38582
23.55365,199,20467.5185
687.649374,2728,20479.759448
313.113971,799,20483.382408
141.774442,611,20486.334574
131.537289,931,20490.400716
453.745853,3600,20506.716078
75.310506,257,20507.871659
64.076016,272,20509.134711
747.428808,3600,20525.557792
309.95321,1408,20531.803899
79.345991,282,20533.106225
66.70798,326,20534.599678
112.638361,327,20536.076817
1218.811534,3600,20552.433897
538.964836,1790,20560.776281
104.538615,530,20563.052017
33.779971,210,20563.983175
49.269757,230,20565.057763
809.998802,3067,20579.198821
987.389165,3600,20595.261095
318.611025,1664,20602.883904
116.570307,1625,20610.251048
110.131073,701,20613.527033
463.386214,3527,20629.505332
553.282274,2779,20642.130986
371.62651,3600,20658.554658
269.346275,938,20662.920983
73.06372,324,20664.3536
164.838393,440,20666.345067
93.977193,307,20667.724179
273.838761,1008,20672.387199
1037.16058,3600,20688.419296
55.228491,782,20692.043159
165.128147,390,20693.778459
369.284205,3399,20709.370797
781.117237,3600,20725.446582
44.499455,237,20726.52346
151.415667,637,20729.589548
299.815281,742,20732.877033
4.857211,236,20734.004125
817.345562,3600,20750.133462
29.067824,271,20751.142025
514.129483,3600,20765.438167
724.403826,3600,20781.177267
1189.160037,3600,20795.850665
121.824696,416,20798.27558
645.513536,2850,20809.929552
94.256702,297,20811.052045
791.674748,3600,20826.736711
422.501402,1101,20832.04211
654.549709,3600,20845.895407
24.75325,322,20847.102159
518.499603,3600,20863.615789
989.127481,3600,20877.150182
126.774899,399,20878.902213
69.122907,266,20880.356525
1036.944369,3552,20896.246059
339.535036,1247,20901.041971
142.121928,1454,20906.417973
439.851252,2716,20919.999325
251.350452,1169,20924.450739
215.040876,484,20926.245678
522.94901,3180,20938.997122
705.803556,2733,20951.786347
1393.222925,3600,20965.267174
995.309743,3600,20982.381684
102.695764,336,20983.953816
45.206096,309,20985.361731
123.373719,651,20988.315068
39.596923,375,20990.266832
952.433111,3600,21005.958669
624.599244,3600,21022.125069
244.915916,960,21026.543005
231.822577,2223,21036.429682
41.77185,228,21037.471037
1185.694236,3600,21054.393922
967.500565,3265,21067.396727
1081.541478,3600,21083.486397
175.037649,1450,21089.46266
547.915849,2175,21097.854162
5.751066,174,21098.526661
85.409375,440,21100.088411
739.018416,3279,21115.750628
128.743391,376,21117.249626
64.397162,266,21118.351858
123.012745,634,21120.797441
466.475093,1157,21125.148883
801.320622,3600,21140.800388
608.81159,3264,21154.213695
400.683782,1547,21160.086207
302.159699,829,21163.548983
145.590084,421,21165.827073
264.580852,1670,21173.815541
1466.565168,3600,21187.794312
1011.324575,3600,21204.675292
137.645057,711,21207.480421
808.866032,3600,21221.186294
855.25168,3600,21238.255934
46.391542,293,21239.365021
1664.827222,3600,21253.917702
1664.168423,3600,21269.180961
81.080826,307,21270.350492
246.435799,527,21272.558066
1506.173287,3600,21287.409243
107.789782,321,21289.015763
101.50865,344,21290.518147
1156.119802,3600,21306.370861
892.756671,3600,21322.13995
174.389741,420,21324.03409
791.052929,3600,21340.034369
567.424077,3600,21356.062177
85.890122,346,21357.604643
84.793249,408,21359.413141
903.316233,3600,21375.376899
56.920251,237,21376.473663
322.01593,1872,21385.104439
533.097377,2526,21396.131483
158.825568,830,21400.005886
401.867721,1986,21408.691031
900.791955,2126,21418.265916
1014.214209,3600,21434.110697
715.85495,3570,21449.736022
525.873842,3520,21465.450311
978.265956,3600,21481.350297
1197.809742,3115,21495.117929
22.401459,287,21496.453439
252.116719,1753,21504.273093
167.811548,436,21506.434488
979.668778,3600,21522.130041
32.643935,285,21523.388049
56.115521,381,21525.25139
1182.904457,2719,21537.192617
961.806082,3600,21553.252025
91.001214,622,21555.949511
1330.824491,3600,21571.906106
542.451886,2081,21581.287495
1018.192757,2975,21594.258595
753.066745,1693,21601.855536
98.121018,290,21603.139735
98.194839,345,21604.626681
228.34553,2508,21615.83475
518.622535,2492,25233.448844
426.628748,1165,25238.543509
1104.324478,3600,25254.565422
1245.316199,3600,25270.714984
46.550581,305,25272.05669
116.975514,393,25273.798958
983.464423,3600,25289.760867
448.199438,2654,25337.820255
148.077491,403,25339.622592
233.915032,648,25342.491374
796.022345,2663,25354.420215
63.236219,260,25355.51196
63.01046,274,25356.723685
1156.721851,3600,25372.537604
478.693403,1902,25380.960995
1117.980946,3600,25396.965865
274.767792,2653,25408.749792
561.792642,3600,25424.635665
736.856738,3600,25440.59873
113.23377,487,25442.671645
432.90839,3600,25458.721424
113.481505,338,25460.237833
1275.100344,3600,25476.254133
83.408273,339,25477.693967
269.53131,1732,25485.159765
554.042751,3600,25501.09241
676.521147,3600,25517.082089
88.716785,287,25518.365756
693.784737,3600,25534.28488
717.795882,2331,25544.595888
1127.836513,3600,25560.519437
535.748785,1078,25565.213126
701.793971,3600,25581.137001
87.685933,506,25583.439549
429.204141,3600,25599.378189
214.984666,781,25602.901582
47.614882,289,25604.416301
1163.689344,3600,25620.201043
1219.783953,3600,25636.275966
722.848996,3600,25652.157401
716.225194,3600,25668.18253
1300.344602,3600,25684.188001
139.926037,505,25686.472163
781.027097,3600,25702.446435
1462.468822,3600,25718.496889
125.293197,579,25721.044093
405.691174,1570,25727.954443
67.926717,317,25729.380814
654.291327,1645,25736.794429
49.383888,299,25738.122105
76.981934,352,25739.688361
739.346949,2666,25751.676606
698.763311,2624,25763.243567
562.060956,1677,25770.828497
1535.199757,3600,25786.905125
791.52252,3600,25802.542037
710.249578,2780,25814.86448
84.194356,335,25816.369107
885.747352,3600,25832.382189
15.404922,186,25833.176532
70.102966,348,25834.710712
59.120556,233,25835.752208
506.313213,3600,25851.750847
680.014801,3600,25867.680393
1156.880313,3600,25883.737203
734.010045,3600,25899.818458
180.999681,866,25903.535958
123.842941,1065,25908.351169
913.253003,3600,25924.350595
67.087343,262,25925.524663
1327.600783,3600,25941.675997
163.872696,577,25944.222719
144.380228,419,25946.013334
83.006282,395,25947.733937
711.308275,3600,25963.708134
504.506262,1424,25970.079985
39.209117,267,25971.249301
219.579073,3252,25985.717574
80.218694,275,25986.933808
287.759213,2123,25996.111454
76.562123,333,25997.573959
644.223166,2967,26010.803288
54.823972,385,26012.485193
407.984575,3600,26028.499761
60.681477,320,26029.896451
69.518438,615,26032.603358
279.322477,917,26036.692059
1269.815483,3600,26052.701412
508.697231,3480,26068.125329
1.300574,263,26069.305935
202.514121,900,26073.335014
363.479034,1405,26079.758071
114.97227,312,26081.125671
56.088006,353,26082.621765
91.78485,336,26084.077673
226.390004,857,26087.845093
50.290378,326,26089.258448
31.574826,294,26090.585662
32.513643,240,26091.70636
174.505015,704,26095.028192
438.651392,3600,26110.839037
23.346759,273,26112.075567
885.040635,2934,26125.191258
1003.414102,3600,26141.200407
32.782417,352,26142.720392
210.375888,780,26146.138621
526.248841,1433,26152.708719
517.543536,3600,26168.648933
371.80362,884,26172.452413
351.383028,3371,26187.614549
188.925118,855,26191.283408
1046.212603,3179,26205.623216
305.444465,2736,26217.707312
1053.759112,3600,26233.649894
286.901436,569,26236.128549
35.850602,255,26237.246336
820.371787,3600,26253.194195
1038.253267,3600,26269.110255
147.098484,773,26272.529077
105.986432,348,26274.095804
1058.079311,3600,26290.223194
55.967545,246,26291.281337
762.440683,3600,26307.464452
1309.763246,3600,26323.62095
1128.956452,3600,26339.679256
132.614933,361,26341.273666
793.128289,3352,26356.091336
89.49189,300,26357.43774
1464.217973,3600,26373.469876
1531.74042,3600,26389.341533
94.502857,324,26390.750649
365.675768,830,26394.330551
45.608535,337,26395.826409
1085.979482,3600,26411.731766
958.982152,3600,26427.735715
31.505239,229,26428.784748
848.327914,3600,26444.77171
552.439342,1910,26453.160197
153.61726,384,26454.854983
1537.943607,3600,26470.764504
753.005001,3600,26486.642458
1107.777451,3600,26502.546024
760.22423,3600,26518.419343
978.416489,3600,26534.489488
52.280089,235,26535.489237
198.566842,1145,26540.528955
402.472629,1115,26545.422637
478.78082,2266,26555.50233
88.574522,323,26556.951568
-8.899723,243,26558.003728
639.497428,3600,26573.83769
745.361192,2333,26584.091698
322.986932,2907,26597.098166
1183.196176,3600,26612.988696
195.355818,1708,26620.511698
172.533162,422,26622.557299
123.871886,364,26624.158878
107.420756,321,26625.5585
92.175437,475,26627.626169
940.542604,3600,26643.503484
553.467516,3600,26659.619149
451.695719,1128,26664.389745
980.952009,3600,26680.370509
38.601165,222,26681.311253
277.146707,994,26685.650126
760.947989,3600,26701.610816
896.027952,3600,26717.612814
627.685283,1679,26725.090518
1020.830881,3331,26739.953894
275.551511,548,26742.39975
1342.139243,3600,26758.356249
354.455912,2025,26767.498065
91.435831,292,26768.74501
560.681073,2763,26780.845016
573.549231,3403,26795.954324
66.169019,354,26797.50153
99.016343,321,26798.901775
133.243566,348,26800.446059
703.057535,3600,26816.392388
26.894197,307,26817.755284
223.927943,639,26820.565383
648.152613,3600,26836.617927
1027.93501,3600,26852.488623
103.821961,461,26854.520884
488.743588,1340,26860.568712
182.959095,1225,26865.944053
991.084859,3600,26881.974326
574.945037,1191,26887.231714
832.726312,2559,26898.5653
283.718796,967,26902.861963
1309.191464,3600,26918.7973
532.661434,3600,26934.597855
1255.907039,3600,26950.540314
1079.235267,3600,26966.5313
213.942999,478,26968.600897
583.559975,3472,26983.903456
686.909943,2233,26993.893934
266.709929,1113,26998.844317
590.992883,3503,27014.332783
9.745596,287,27015.593815
58.375795,258,27016.753309
301.763198,2154,27026.396585
165.360403,741,27029.637836
157.779882,2276,27039.981244
579.71073,1330,27045.675192
220.096753,1188,27050.977361
128.739178,327,27052.463194
722.508491,2117,27061.908367
521.39688,2631,27073.509357
786.917893,3600,27115.021355
78.838512,307,27116.344358
253.828405,1360,27122.531927
329.42813,3600,27138.471683
48.849603,226,27139.42911
160.285958,442,27141.337899
737.011464,3600,27157.399107
666.476854,3600,27173.200354
151.404697,764,27176.715643
61.575236,245,27177.751812
27.965788,299,27179.038979
156.755737,3430,27194.226632
628.570334,1527,27200.901017
312.037569,870,27204.723236
577.578987,1907,27213.299169
260.264217,1351,27219.202607
211.876865,780,27222.583144
597.459543,3411,27237.715665
284.826959,1009,27242.231282
763.346321,3600,27258.297787
1142.460808,3600,27274.237217
0.407126,259,27275.358918
566.191122,1528,27282.198761
48.948757,288,27283.677187
215.249269,508,27285.861784
1185.121287,3393,27301.218186
804.86237,2896,27313.870909
186.842391,712,27317.011065
1006.518403,3582,27332.908261
303.317705,1553,27339.885591
252.185097,1639,27347.061948
1397.417689,3600,27363.087581
1027.87347,2204,27372.837492
551.31636,3600,27389.022907
26.069619,314,27390.493721
563.172733,3600,27406.480687
11.081287,301,27407.81499
1551.405071,3600,27423.82398
68.83568,294,27425.12987
236.633126,1689,27432.761014
300.621862,797,27436.282049
504.472063,3600,27452.117259
1021.544048,3600,27468.174699
73.920286,273,27469.378655
37.095099,219,27470.329145
75.017014,251,27471.420099
25.387584,208,27472.338942
201.003452,1234,27477.634224
77.757203,363,27479.255926
1161.968715,3600,27495.262878
287.871532,1959,27504.0425
517.101102,1186,27509.132272
127.023759,487,27511.315921
678.214601,3122,27525.134489
695.846807,3600,27541.293592
115.523551,564,27543.758067
629.484956,3592,27559.739373
498.763545,3600,27575.574795
75.006511,265,27576.699457
271.206136,1582,27583.687869
42.901895,314,27585.065338
673.325071,3600,27600.938896
77.779231,271,27602.157193
130.962411,352,27603.71704
168.634512,1868,27612.108063
1354.403735,3600,27628.170242
942.024476,3600,27643.931516
209.351584,1036,27648.826849
228.574286,1870,27656.905695
892.877835,3600,27672.958086
889.611808,3600,27688.919448
817.285227,1881,27697.228711
425.034152,914,27701.49087
975.845728,3600,27717.199507
692.459239,3600,27733.246243
88.877176,300,27734.564427
899.238665,3600,27750.496423
102.358237,319,27751.902927
559.908714,3574,27767.78954
1058.919641,3600,27783.738598
558.759729,1778,27791.805399
1146.367561,3600,27807.544112
794.399018,3600,27823.577599
269.089349,914,27827.581877
1076.563724,3600,27843.589324
962.383306,2980,27856.871777
299.931499,2269,27866.980427
712.12374,3600,27882.863473
443.831925,1613,27889.772321
1181.680991,3600,27905.661257
370.115984,2637,27917.214512
588.679166,3600,27933.273624
62.264307,240,27934.333484
275.416427,774,27937.960311
117.112227,1168,27943.033466
407.899617,3600,27958.879376
43.807291,320,27960.270529
1456.386965,3600,27976.30739
1149.238288,3600,27992.197808
893.390813,3294,28006.429416
765.311214,2250,28016.357846
-7.801977,419,28018.203261
788.148642,2223,28028.193177
401.355986,1997,28036.862983
328.628103,964,28041.07521
315.251987,2507,28052.181331
437.891789,2644,28064.055958
47.713323,231,28065.051009
1151.724013,3600,28080.888961
241.142825,585,28083.602873
283.749747,3374,28098.705159
582.608024,3600,28115.998247
618.057485,1939,28125.823369
1368.445947,3600,28142.589565
1072.940452,3600,28159.838925
831.369819,3600,28177.779248
422.353662,1828,28186.174742
151.215415,640,28189.136006
851.024727,1866,28198.583526
808.248957,1519,28205.971945
885.228295,3600,28222.393881
5.20339,243,28223.760151
41.130394,212,28224.952604
1291.592147,3600,28242.409879
61.018089,391,28244.168679
177.236407,418,28246.040136
737.360843,3600,28264.346987
463.191806,1668,28271.694179
583.530434,3453,28288.997145
32.338523,329,28290.509398
1489.936111,3600,28307.129152
542.803332,1590,28315.798091
188.136599,621,28318.914958
734.319077,3600,28335.444918
705.418993,3600,28352.955354
680.213202,3600,28370.940698
642.653902,2328,28381.589214
1121.314423,2705,28394.735295
162.989722,420,28397.267974
939.372689,3600,28413.47001
577.008699,2602,28426.919953
937.79111,3600,28443.292892
