#{"t_start": 1754520773.564954, "env_id": "None"}
r,l,t
19122.331984,3600,7684.596508
7170.409217,3600,7702.862805
3927.237157,1131,7708.728327
4064.273856,922,7714.004329
4724.361607,970,7718.911046
24370.890982,3600,7738.104549
13079.698983,3600,7757.246311
14828.108051,3427,7775.374649
23405.402458,3600,7793.433052
1716.73505,874,7798.484213
2553.38854,1975,7808.790873
4771.692265,989,7814.57118
3831.89783,1941,7824.498134
951.990329,553,7827.547928
22626.72125,3600,7846.768512
4949.533452,1043,7851.720776
420.097334,291,7853.386979
15224.44824,3600,7872.480417
12728.451381,3600,7891.403651
5672.966513,3600,7910.416705
1066.275047,347,7912.205533
10055.343185,1473,7919.693613
743.759286,316,7921.229262
6440.752525,2193,7933.3327
774.90141,215,7934.325707
612.145325,320,7935.828086
988.953782,244,7937.020047
1794.696042,3078,7953.644808
11120.020407,1767,7963.100204
14666.053334,2070,7974.58571
1686.77419,2093,7985.323176
27294.605783,3600,8005.098215
617.392985,410,8007.065193
23547.765711,3600,8025.743053
5040.727028,3600,8045.172493
1329.651326,661,8048.868948
16288.493499,3600,8067.503468
4959.604418,2175,8079.356302
10659.390016,3600,8097.600391
1101.180194,381,8099.666923
8465.740822,2454,8112.514979
17580.865412,2145,8124.165196
19550.791627,3600,8142.850062
28047.788077,3600,8162.266808
387.06635,290,8163.985556
17262.307308,2265,8175.876089
10004.147749,3600,8194.893243
18813.58122,3600,8213.768291
1838.260404,3600,8232.656368
17085.124498,3600,8251.734079
3955.505895,3592,8270.36364
21645.742069,2237,8282.395988
9006.028965,3600,8301.246828
10879.703136,3600,8320.775073
19053.249643,3600,8339.443434
1973.704995,1005,8344.477775
4226.950524,2553,8357.676868
7494.998209,3600,8376.542171
5479.919008,2912,8392.354156
2290.338743,732,8396.587365
19588.384628,3600,8414.784366
2707.974749,509,8417.281727
9611.725151,1608,8426.372383
8856.235367,2493,8439.980925
21722.093333,3590,8458.094919
1986.142314,519,8460.663153
565.02138,196,8461.820131
4439.219746,1474,8469.986894
8216.976791,2201,8481.928488
15822.939004,3600,8500.438068
15943.50683,3600,8519.110409
1910.092612,587,8522.512128
4697.506049,1708,8531.232107
2545.670918,2963,8546.447994
12590.87776,2583,8560.475719
17788.569879,3596,8579.762814
3466.585324,777,8583.814172
1176.677184,324,8585.346015
988.740543,289,8586.738166
1337.856662,564,8589.360673
10655.201574,3600,8608.843718
2367.170581,3600,8627.820697
1242.423619,467,8629.988452
1556.04113,355,8631.687553
12028.753985,3600,8650.873863
2663.846825,2247,8662.449923
14081.577802,2451,8675.395244
10000.749351,3600,8694.726543
3391.517303,936,8700.147826
753.690046,261,8701.397599
4532.941727,1138,8706.770584
24327.801854,3600,8725.795088
9039.810407,1726,8734.590166
11240.537097,3600,8754.039079
5973.961724,1273,8760.452028
2932.759593,1094,8766.159428
9620.098689,3600,8785.926466
23766.681722,3600,8803.936518
26379.151861,3600,8822.978002
16416.567676,3600,8842.013416
8234.554735,3600,8860.871191
8850.775918,1347,8867.713054
23327.553869,3600,8886.52235
12419.039457,3600,8905.252969
19485.972444,3600,8923.89195
1278.619426,696,8927.511642
13792.995769,3600,8946.526078
4453.248027,2791,8961.052504
5432.782493,2057,8971.56953
3388.35948,2122,8982.238648
11226.204107,3600,9001.544355
730.177373,201,9002.767195
12256.938718,3600,9021.727563
22526.082905,3600,9039.805402
2399.2787,1564,9048.624785
1976.349618,495,9050.977821
1114.917472,419,9053.250048
15721.307503,3600,9071.967041
1024.434675,1159,9078.303676
1128.558566,295,9079.666916
16145.527994,2549,9093.222203
3816.61385,1472,9100.642432
4627.449836,2308,9112.516957
4537.831055,1874,9122.587311
1319.521119,372,9124.320038
6292.071792,3062,9140.455108
22997.801857,3600,9159.306871
2537.764202,776,9163.56614
19686.497342,3600,9182.471325
14135.71741,2303,9194.768644
13792.250256,3600,9212.955327
4687.283905,2623,9226.745021
9561.982816,2002,9237.332739
956.92406,755,9241.164014
9182.065487,3600,9259.615784
10469.202972,3600,9278.629187
1477.127504,726,9282.786981
3653.349837,3600,9301.47906
12620.071811,3600,9319.967396
25558.402448,3600,9339.467446
9819.934399,3600,9358.122926
2010.016897,957,9362.552016
4311.301375,1420,9370.672267
6169.069358,3600,9389.563768
8046.359525,3150,9405.612243
15518.098586,3600,9424.483015
14256.10757,3600,9443.634186
4018.367722,1863,9452.726877
3581.152069,1695,9462.064949
2707.809375,1225,9468.089289
4316.210371,1045,9474.168179
7224.513336,2978,9489.876423
20421.631653,3254,9506.572965
5800.361029,1117,9512.265033
724.334863,187,9513.420443
738.716366,225,9514.758736
3144.29935,688,9518.717274
623.843844,203,9519.729123
984.326434,658,9523.089065
7953.800011,3600,9541.839262
8885.906035,1704,9550.961729
636.577085,174,9551.778142
7975.768895,3600,9570.89489
4171.15472,3600,9590.290052
9069.854915,1893,9599.411623
15260.125105,3600,9618.970713
10833.241617,1624,9627.184133
3269.765791,3600,9676.24446
5621.384681,1336,9683.899929
15597.640909,3600,9702.398202
679.17944,211,9703.383595
5439.970188,2854,9718.661285
14171.553936,3600,9736.892396
7910.351785,2667,9751.135862
16975.151714,2976,9766.548512
5558.999907,1922,9776.882923
5416.141335,1632,9785.318927
4755.305681,3561,9804.336124
2747.130528,2285,9815.902465
12080.28277,3600,9834.942686
6727.197578,2202,9846.421705
9342.158189,2671,9860.3895
3876.795133,1786,9869.135777
29227.701456,3600,9888.416533
11383.547682,3600,9907.405431
3903.006009,1132,9912.69559
4346.761122,3021,9928.445556
12103.243334,3600,9947.544303
18269.122089,3600,9965.973939
11463.453274,3600,9984.222058
34397.50336,3600,10003.499495
3410.268622,2535,10015.984396
2229.061121,1119,10022.50235
3055.969093,520,10025.167127
11904.666146,2616,10038.952266
4755.412352,2169,10050.254695
2769.034184,2127,10061.075494
877.750529,378,10063.283053
17362.72132,3600,10082.681134
6423.498579,1227,10088.447081
27067.613118,3600,10107.516963
3544.866832,773,10112.030448
15050.017659,3600,10130.532353
14723.731216,3600,10149.202992
11976.145172,3600,10168.602272
10281.971763,3600,10186.92001
16004.328986,3600,10205.146691
30883.458744,3600,10224.621475
27053.911736,3600,10243.479496
8248.670962,3600,10262.254259
12663.758131,3000,10277.784515
13232.746029,3600,10296.644078
30691.430395,2524,10309.979904
16023.710775,2848,10325.046828
1140.264379,1276,10331.873201
11149.996874,3600,10350.458647
5742.417923,1621,10359.444561
15245.397699,3495,10377.007758
3622.426573,3590,10395.489398
6926.054447,3570,10414.560953
18133.230601,3600,10433.825971
16774.990557,3600,10452.160289
7520.031058,1387,10459.458008
8104.059975,3600,10478.278848
3353.275694,1245,10484.18072
5415.29932,3600,10503.453837
15685.260017,1863,10512.699812
2822.218207,1322,10520.153305
946.007321,956,10524.741431
12815.470503,2745,10539.410574
5575.729932,3056,10555.347838
4410.497238,3600,10573.69854
1163.140191,443,10576.261604
26719.568597,3600,10595.725239
4790.855457,2558,10608.810767
7776.889723,3600,10627.467138
7607.353139,3600,10646.201314
1209.933879,1099,10652.171203
326.310483,288,10653.661881
2365.299588,1324,10659.974703
8308.234556,3211,10677.100136
3072.747884,1264,10684.006776
1296.467423,353,10685.637721
12820.697426,3600,10704.101655
1381.681657,356,10706.156267
15842.843705,3600,10725.350737
1834.526484,648,10728.667484
1802.151153,581,10731.677012
1414.762232,501,10734.123922
18127.451658,3600,10753.231628
1121.235087,391,10755.275549
2051.371418,692,10758.525321
7049.747821,3600,10777.395004
25275.032715,3600,10796.420209
11737.402761,3600,10815.265408
1254.442053,649,10818.622063
8330.922587,3600,10837.197547
9782.09184,3600,10856.05276
6139.916573,1043,10861.720511
3719.230722,2126,10873.257155
21218.667653,3600,10891.553788
3654.656607,1006,10896.6074
15659.817588,3600,10916.152407
8988.805733,3600,10934.809565
17468.869241,2236,10946.845101
4083.477845,1817,10955.633884
3370.705218,1496,10963.847479
25233.215294,3600,10982.165923
4544.820774,793,10986.45351
3015.240174,1205,10992.866785
12326.625161,1835,11002.352207
13569.533387,3600,11021.539693
3698.238304,765,11025.094411
1399.8203,531,11027.704343
9977.867123,2527,11040.838763
4013.808525,2345,11053.816301
5646.114327,3600,11072.349263
10016.933051,3600,11091.268731
10938.852745,3469,11109.866276
16615.026789,2328,11121.850807
4270.027105,3600,11140.881329
885.035528,244,11141.997239
3316.288774,1371,11149.246773
913.255553,342,11151.240668
4082.820164,3600,11169.991401
584.229514,337,11171.561295
11981.827903,3600,11190.35686
2390.910384,1111,11196.752893
4671.709564,814,11200.643778
5321.733106,1021,11205.954564
796.185666,245,11207.278857
8761.715675,3600,11226.567284
1053.907944,326,11228.125424
8070.325643,3600,11246.586997
8429.288683,3600,11265.395595
2920.184509,1190,11271.853931
1813.986594,1416,11278.771841
18499.152548,3600,11298.238997
9377.306024,3600,11316.868327
6255.647931,2169,11328.309424
11369.6742,3600,11347.043073
4885.817562,1612,11355.392359
14125.339244,3600,11374.35325
8722.910533,3600,11392.974346
939.698528,829,11397.334792
1311.067252,360,11399.235452
7062.307845,3600,11418.388104
2386.003566,2924,11433.779254
2838.801706,751,11437.259003
4500.376499,1166,11443.594794
8548.884567,3600,11462.730908
8614.269101,1911,11472.345513
3469.053483,803,11476.884033
5584.299837,2643,11490.614579
6811.614006,2665,11504.647384
5933.625175,1725,11512.839912
4813.733273,3600,11532.575752
3238.855723,1279,11539.14202
16359.540987,2336,11551.484235
1175.669346,301,11552.847867
574.095047,169,11553.639802
808.34015,319,11555.093203
16505.743464,3600,11574.297432
813.81821,212,11575.567875
2940.206506,2714,11589.819887
9358.288572,2963,11605.16381
4413.28891,1335,11612.400395
9473.042944,3502,11630.311033
4879.759916,828,11635.017532
7105.104979,3600,11654.012228
1647.173166,426,11656.049931
3337.889747,1042,11661.191973
3435.688012,1135,11667.817921
1506.28827,2068,11678.148256
4288.62327,1658,11686.44457
6999.846139,1932,11697.197036
10673.400864,3600,11715.607171
40694.767499,3600,11777.538874
2982.250394,677,11780.669934
5904.355972,2693,11794.928846
6739.440432,3600,11813.4127
4159.145676,3600,11832.832865
11639.71311,3600,11851.493778
11300.783499,3600,11870.224888
1821.478773,1014,11875.631735
947.403736,364,11877.685148
25111.579942,3600,11896.212594
4272.987385,1169,11901.936041
12942.396362,3600,11921.365112
539.716411,174,11922.300543
1193.144382,906,11926.754668
3246.566681,1579,11935.086692
558.372942,335,11937.063437
2347.990589,859,11941.28623
126.426082,509,11943.670783
485.798799,195,11944.609239
20529.167041,3600,11964.143719
13180.166173,3600,11983.087306
6340.113759,3600,12001.692481
563.69547,479,12004.020776
615.435775,344,12006.007711
7205.223685,3600,12025.084612
16221.57105,3600,12043.634758
514.295272,374,12045.370553
11218.177826,3600,12063.724051
2249.17564,963,12069.05633
11620.070352,3600,12087.370696
5432.306889,1001,12092.342995
13800.153795,3600,12111.78887
14866.193826,3266,12128.614941
4695.600841,2213,12139.633724
18345.433935,3600,12158.225566
8298.603181,3600,12176.331913
5384.915063,3600,12195.706644
1569.555851,959,12201.233497
1403.328019,1204,12206.784659
6766.310619,1011,12212.327885
10746.610736,1363,12219.267731
5826.780381,2418,12231.650356
361.558907,310,12233.080959
9036.4809,3600,12251.644607
864.379254,720,12255.596067
1015.35887,462,12258.011124
4721.781745,2318,12269.78195
5632.75333,1061,12275.488122
5678.353586,3600,12293.87337
6028.139292,2342,12305.853056
812.930912,281,12307.136531
3352.47566,2012,12317.530852
4189.578626,812,12321.284549
12760.755249,3600,12339.670161
6044.67247,3600,12358.315249
9598.887767,3600,12376.121257
5309.252388,881,12380.37559
4939.323124,3600,12398.512813
3921.246389,3600,12416.872507
7922.296406,3200,12432.924988
7514.087831,3600,12452.195597
3067.392331,755,12456.190794
12606.038157,3600,12474.71599
12900.717848,3600,12493.606689
1256.360679,348,12495.538065
14404.716113,3600,12513.252641
6344.484537,1428,12520.32529
1264.230463,474,12523.389221
13264.569992,3600,12541.818229
8004.511914,3600,12560.31988
2456.933172,559,12563.291944
6387.222083,2622,12576.994778
5392.924362,2474,12590.321889
41764.212173,3377,12607.98097
10966.577059,2570,12620.969391
5022.807656,1448,12629.127985
9678.559417,3600,12647.693307
3314.729715,596,12650.65603
5088.582529,2615,12663.807681
21341.407376,3086,12680.40911
5473.272021,3600,12699.414967
6065.440227,2440,12711.907838
11125.622812,2660,12725.928504
30702.396071,3600,12745.146885
11404.544144,3600,12763.643517
8131.709413,3600,12782.504092
9563.24118,3600,12801.666021
3811.914817,1554,12808.974132
6048.417565,2674,12823.258761
12972.84476,3600,12841.670991
5502.02151,2976,12857.553737
6840.880327,1940,12867.972972
2603.849955,2297,12880.226863
8367.427433,3600,12898.427223
885.368828,394,12900.740845
4093.980345,913,12905.966272
4869.450578,3600,12925.110781
3819.821486,807,12928.792758
1469.428062,386,12931.199658
2389.05847,802,12935.505415
10938.240954,3600,12954.385285
6575.444622,3600,12973.091684
12589.510806,3600,12991.809277
5705.86044,939,12997.149043
1032.364854,528,12999.592275
18383.396342,2766,13014.232003
25218.584327,3600,13032.698865
11426.129221,2101,13043.907517
9523.337532,1529,13052.098731
6240.911968,3600,13071.208119
2311.818825,2076,13082.010748
1152.394684,321,13083.705533
1090.852107,2124,13094.451626
2748.975242,847,13099.393388
16271.643441,3600,13118.036864
12187.689727,2330,13130.342639
2157.092191,888,13134.560675
17643.409984,3600,13154.089362
10192.133395,3600,13173.263749
8949.338614,3600,13192.13944
1276.134182,369,13193.978619
1011.189183,393,13196.155551
887.098152,250,13197.620885
7669.59811,3600,13216.540139
1123.579314,271,13218.014599
347.879916,429,13220.097541
29486.964529,3493,13238.334798
27455.863538,3522,13256.960116
22164.213914,3600,13276.077751
9035.310603,3600,13294.643771
1185.783071,333,13296.516372
12105.448951,3335,13313.600298
9653.392606,3600,13332.794135
6139.456781,3407,13350.80391
14556.314486,3600,13369.110444
4053.988135,780,13373.210341
14903.42006,3600,13392.92838
658.511927,192,13394.094018
11583.043317,2703,13407.995383
9482.448213,3600,13426.860526
17906.198558,3600,13445.327654
11715.509146,3600,13464.300732
14184.950778,3600,13483.688386
4966.055579,3600,13501.885063
12722.789884,3600,13520.889216
7989.676451,1213,13527.735247
19046.683059,3600,13545.921112
1445.119185,579,13548.741531
7118.214218,3600,13568.073538
2920.457084,704,13571.920182
6992.786752,1706,13580.885448
17471.367484,3600,13600.044626
1344.262846,992,13604.682709
16927.914329,3600,13623.864136
2320.013825,810,13628.515568
1596.748506,732,13632.251086
9687.28057,1656,13641.000277
19723.21331,2560,13654.028493
2440.575622,676,13658.005807
1247.102811,328,13659.914161
5409.376596,3600,13678.581021
5580.524733,1593,13687.015092
6482.052252,2253,13698.370485
2604.278418,1697,13707.708483
7985.529408,3600,13726.5399
4210.988811,3600,13745.12555
8731.992001,3600,13764.276898
5840.512375,2181,13775.529266
12427.604516,3600,13794.268661
4955.171244,1103,13799.617318
3253.056103,1344,13807.276546
979.625698,347,13808.900361
17747.719866,3600,13858.846875
19345.905178,2901,13873.872658
26612.492066,3600,13892.926316
19896.358771,3600,13912.01107
12249.605898,3600,13931.311437
2323.633093,813,13935.023572
6123.129035,3600,13953.896625
12754.416453,3600,13973.247469
946.61503,315,13974.767677
3365.959961,605,13977.568012
17590.604137,3600,13996.671363
1426.887961,440,13999.271157
12855.317905,2421,14011.720103
2458.865142,650,14015.778091
2203.948993,1308,14022.061924
4199.280762,713,14025.580798
13657.816831,3600,14045.062489
8848.308666,3386,14062.816437
1138.002725,359,14064.474323
2624.339431,559,14067.059303
26428.416494,3600,14085.628948
2540.240177,603,14089.069805
2488.043416,3600,14107.458906
9600.32834,1817,14117.101791
10005.643566,3600,14136.181365
18077.364418,3600,14154.30969
8372.387279,3600,14173.771558
14313.209292,3600,14192.701938
33992.104322,3600,14211.445437
14278.822825,3600,14230.302865
14142.559165,3229,14247.124902
14965.428486,3600,14266.556519
1894.229644,816,14270.562911
4165.674431,692,14274.145128
1989.198681,1972,14284.472261
740.176764,283,14285.806182
1523.33451,337,14287.359009
1406.314694,2306,14299.602907
3010.389114,741,14303.281595
9578.885536,2360,14316.009729
14086.814187,3600,14335.038321
4277.194645,3600,14354.191253
871.969897,471,14356.6532
10525.928046,3600,14375.154366
8195.517933,2398,14387.616981
2884.693072,1482,14395.412081
22617.345152,3600,14414.786246
12034.218617,3600,14432.805991
4196.568177,901,14437.624691
11556.494434,3600,14457.327646
2069.12992,700,14460.770567
2024.119038,1474,14467.989686
2917.182061,754,14472.117683
3743.227825,999,14476.706169
3823.667425,3600,14495.606464
6916.247957,2034,14505.355491
2127.942651,1216,14511.880917
4707.065659,972,14516.633963
19972.949455,3600,14535.628822
797.423594,484,14538.420513
15777.214204,3600,14556.449024
2717.003064,1058,14561.35314
15849.475899,3600,14580.029502
2177.99953,1362,14586.867812
20090.712133,3600,14604.538099
11917.831513,3600,14622.826688
8667.432238,1991,14632.743617
11676.148585,3600,14650.804568
8975.407089,3600,14668.789278
5314.038819,1247,14675.169443
5534.578693,1380,14681.62342
1754.047982,1283,14687.373687
1213.668267,1532,14694.261111
510.140257,308,14695.656107
6146.529526,3600,14711.647738
24084.180212,3600,14727.416971
7569.934708,3600,14743.377492
16702.550622,3600,14759.410657
11990.06322,3600,14775.380864
2300.938398,965,14779.651599
35987.300784,3600,14795.66429
2703.517859,659,14798.635492
6149.715997,1420,14804.964917
4777.00088,788,14808.489313
14163.541701,3600,14824.552732
7198.872372,3600,14840.552799
13693.713625,2089,14849.701188
13103.987771,3600,14865.664074
7898.988596,3600,14881.633468
25383.405951,3600,14897.689531
11549.350147,2516,14908.730036
6053.217248,1336,14914.848294
7254.950396,1941,14923.549917
4577.763734,1584,14930.933646
2019.663455,1101,14935.688733
4098.476476,3600,14952.108044
1667.433256,452,14954.148115
986.908504,331,14955.631405
8428.499778,2119,14965.141052
989.600414,283,14966.640376
1258.901762,532,14969.031797
5069.613188,3314,14983.742963
2996.622513,1756,14991.779338
964.393335,390,14993.554386
2952.828203,751,14996.924765
5250.715266,894,15000.980918
2537.313422,1315,15007.075105
3096.028582,1469,15013.620979
8209.657944,2521,15025.158551
7043.392997,3600,15041.687259
11997.100102,1740,15049.353932
12388.331723,3600,15065.706605
18918.440023,2705,15078.210301
6310.790345,1391,15084.464965
6234.728312,3600,15100.768035
10005.838546,1972,15109.650738
2494.843724,3600,15126.012488
14267.126313,3600,15142.333409
5713.260097,3600,15158.709216
5781.957156,1212,15164.090377
14349.673592,2540,15175.780543
5244.83799,1009,15180.365855
13329.24717,3600,15196.785393
2625.283334,1543,15203.656185
3157.966404,1809,15211.970807
9472.958963,3600,15228.339702
905.562653,614,15231.057615
13015.812228,3600,15247.512347
6524.02248,2102,15256.900813
784.22947,523,15259.2937
5392.547523,1782,15267.506925
5319.796402,3600,15283.901041
867.348775,273,15285.101093
14934.523173,2528,15296.435731
8019.976397,3485,15312.247242
4450.400274,794,15315.755162
14080.772759,3600,15332.005686
23189.675577,3600,15348.367079
6094.267746,3523,15364.257034
8724.176255,3600,15380.518661
12676.516589,3600,15396.925382
13062.630158,3600,15413.182795
1445.242456,1531,15420.021146
2530.490908,2166,15429.980304
17240.835938,3600,15446.110505
5344.621553,1673,15453.772071
3662.20605,760,15457.171374
1081.947192,1791,15465.132457
767.341137,294,15466.498868
25548.196396,3600,15482.828297
5438.171316,3600,15499.047217
5210.846793,3600,15515.331875
4124.448721,843,15519.181659
5014.322688,732,15522.692284
5316.469401,3600,15538.828458
18867.094674,3600,15555.122053
6322.395895,1750,15563.207973
4659.105144,727,15566.421084
8570.298911,3600,15582.745188
1880.223786,868,15586.560385
11598.963254,3600,15602.978177
5309.40107,1232,15608.55962
16344.701311,3600,15625.066233
16073.130804,3600,15641.323786
9182.377436,3600,15657.712288
11370.79073,3229,15672.472015
3935.406587,1195,15677.752684
2152.217245,555,15680.227539
3005.401354,617,15683.022753
1515.377278,1081,15687.841893
6405.183047,3600,15704.113083
7105.461738,2495,15715.478367
21235.424902,3591,15757.713865
8581.269478,1642,15764.95081
7591.711772,1933,15773.916705
6504.56774,1165,15779.059353
9546.382639,3600,15795.356748
14578.032862,3600,15811.726521
6688.846291,2706,15823.870429
3718.499414,731,15827.359537
14152.072396,3600,15843.453137
1794.670287,905,15847.847875
3562.998132,3600,15864.144077
6112.560823,1010,15868.631426
16279.336797,3600,15885.015775
1839.228361,1689,15892.501021
4079.948953,722,15895.76198
7802.85729,3600,15912.129179
20983.422026,3600,15928.50394
5490.967386,980,15932.918275
12100.792749,2583,15944.643894
9149.430307,3600,15960.963968
3471.455525,1414,15967.255187
4264.900045,1139,15972.444864
1696.665915,1901,15981.204117
2996.082448,1606,15988.355339
19257.211545,3600,16004.604163
2582.391091,695,16007.738034
3159.211804,1164,16013.208643
868.227424,301,16014.610689
15362.331754,3394,16029.897071
14532.223263,3560,16046.153263
19829.374205,3600,16062.340448
20841.990686,3600,16078.652143
885.732763,283,16079.925334
6637.872655,1555,16087.124982
2890.79488,3536,16102.893956
10098.606369,1868,16111.445303
1796.35383,516,16113.793565
9548.363987,3600,16130.118882
1397.131152,383,16131.837832
1409.297308,594,16134.52249
4068.869167,710,16137.675835
12026.689498,3600,16154.114347
22895.03649,3600,16170.472507
15607.332258,3600,16186.817089
7889.747463,3600,16203.224597
15608.1683,3600,16219.519891
11227.605819,3600,16235.871972
1195.094328,861,16239.665012
4603.764517,1710,16247.266339
4151.1732,1209,16252.765935
7347.388469,1473,16259.519504
11268.037438,3600,16275.948091
14806.20381,3600,16292.210839
16190.153557,3600,16308.158529
2274.574749,775,16311.867043
20849.890897,3600,16328.255599
6389.020363,1886,16336.632558
3676.00562,816,16340.272804
3851.812134,1410,16346.592397
22233.77861,3600,16362.626532
6817.534516,2417,16373.787759
10122.748741,1585,16380.896293
4392.015888,855,16385.041263
6592.712745,3600,16400.969408
9833.043751,3600,16417.295686
965.695569,533,16419.709938
4534.564413,2167,16429.556712
8904.43726,2540,16441.243676
7584.412709,3361,16456.239592
1008.93136,651,16459.470101
10256.20366,3113,16473.359318
19521.249718,3600,16489.725054
18578.563635,3600,16506.10701
1248.324512,593,16508.798243
8923.647413,3600,16525.112199
7315.007293,3600,16541.411104
9874.334588,3600,16557.712414
4975.967022,3600,16573.77719
13536.569687,1719,16581.464439
3661.71487,1261,16587.38882
6946.514691,3600,16603.192689
1449.430209,466,16605.289949
10763.051218,3600,16621.477634
11835.859862,2906,16634.471475
10620.486508,3600,16650.797653
4675.130294,1568,16657.682067
5521.197898,2219,16667.673428
3617.864602,3600,16683.950318
26435.59664,3600,16699.953687
13009.322048,3600,16715.856942
9550.628655,1421,16722.185166
6487.587379,3600,16738.307676
3194.913115,3600,16754.19262
1688.382406,643,16756.971089
16254.539503,3600,16773.02295
7737.277167,3084,16786.456667
5099.715055,1710,16794.215497
5886.792638,1012,16798.684384
1174.070271,369,16800.320692
5468.20324,1580,16807.530838
8424.525652,3600,16823.443138
4782.217343,1177,16828.856288
4250.052054,1273,16834.419691
2394.153038,976,16838.727818
13855.559864,3600,16854.725291
5430.63324,3600,16870.905968
1482.534098,1466,16877.322621
5733.112013,3600,16893.412221
10127.252889,1984,16902.328928
7294.228998,2118,16911.586724
12147.52064,3600,16927.490252
16081.313655,3600,16943.633142
3017.278705,1116,16948.551409
12652.011298,3031,16962.102524
3279.752433,1460,16968.516696
23618.579731,3600,16984.49578
17441.168994,3600,17000.569888
8862.184839,1245,17005.954012
1404.738366,438,17008.218136
4015.885597,737,17011.497962
27348.118529,3600,17027.694963
674.583143,290,17028.994614
15047.094485,3163,17043.066223
978.252851,292,17044.60271
5514.972503,1629,17051.915236
10979.166827,3600,17068.390156
7520.271542,3600,17084.523839
10304.011323,3600,17100.855295
4841.357139,2860,17113.738091
2176.981997,3018,17127.518072
2763.102696,1655,17134.958116
2674.139715,674,17138.221196
2909.006211,881,17142.157908
1630.577618,746,17145.482606
2054.297218,633,17148.379447
1710.050376,554,17150.849718
4979.726607,3600,17167.169008
5699.259442,1916,17176.152141
3832.529846,643,17178.968994
2017.895646,469,17181.096895
6547.698621,1266,17186.783602
3180.860895,1536,17194.037572
9448.056359,3600,17210.119585
2947.112914,2252,17220.396275
21109.659427,2781,17233.097707
13011.118742,3600,17249.595414
4762.126676,1056,17254.300635
8794.935093,3600,17270.615362
12832.007557,3600,17286.870529
811.892795,318,17288.29019
17697.862414,3600,17304.642622
2376.74338,717,17307.815589
2037.202173,800,17311.481877
13198.940512,3600,17327.84013
8802.047638,1272,17333.527071
3408.74512,1843,17342.02998
4615.129938,1099,17346.986603
3225.213129,665,17349.97673
26847.970486,3600,17366.297852
2734.371486,3600,17382.581616
25792.781833,3600,17399.091227
8641.765692,2756,17411.418745
4456.479748,2255,17421.744164
25271.724142,3549,17437.745191
1492.235117,418,17439.535798
5671.965647,3600,17455.93951
3255.670624,2347,17466.245647
15800.873308,3600,17482.42769
15530.51225,3069,17496.30048
26218.518064,3600,17512.58721
3430.925831,673,17515.579222
1838.024352,2807,17551.07286
6299.593635,1643,17558.366122
12360.299766,2150,17568.236246
2861.938069,3600,17584.344956
10815.805617,3600,17600.581232
16943.99195,3600,17617.023121
2979.307836,3600,17633.327556
5545.332267,3600,17649.584003
2825.339952,1551,17656.535626
1243.190722,360,17658.177648
11932.055706,3600,17674.484155
10418.95547,1702,17682.373406
4847.317005,2879,17695.190324
3006.700116,3600,17711.66758
775.903603,358,17713.285193
20139.095277,3600,17729.600241
3658.800009,3600,17745.824601
4708.226415,3600,17761.996811
11281.350852,3600,17778.412463
978.719219,372,17780.073535
20559.353412,3600,17796.375344
7350.016286,2189,17806.108454
1295.273424,397,17807.924307
5845.46712,1718,17815.927373
14026.192556,3600,17832.17578
1834.033538,574,17834.739465
2816.103759,975,17839.202971
14945.978884,3185,17853.633971
2078.013169,1417,17859.986703
1549.751125,1667,17867.645498
10993.493957,3600,17883.819579
4521.286227,2449,17894.850267
1347.923324,804,17898.425941
3452.818027,1528,17905.494154
2406.092053,613,17908.191032
3175.76514,3600,17924.577337
7419.794484,3600,17940.829893
16152.596228,3560,17957.002995
6605.917622,3600,17973.133647
2000.412874,1110,17978.298068
3914.560996,866,17982.095832
3638.308624,2011,17991.175535
14658.981207,2766,18003.684825
2712.481113,759,18007.054152
7192.824293,2960,18020.519609
2538.075137,992,18024.942838
3612.230513,1228,18030.41698
1950.426151,658,18033.624847
3001.380384,2849,18046.402116
13726.606834,3600,18062.731722
10012.393049,2494,18074.001938
4067.029313,3600,18090.263716
12124.580539,3366,18105.596664
2749.393093,3600,18121.640647
6250.372724,3600,18137.998518
3435.608155,1550,18145.304888
1136.548643,297,18146.663134
7122.443841,3203,18161.227671
1223.025516,634,18164.095081
8825.597883,3600,18180.421026
947.645061,295,18181.749592
1680.587857,599,18184.392176
733.749187,357,18185.959774
11862.059196,1968,18194.727161
2229.102704,1770,18202.94377
4795.226422,3600,18219.357598
7151.660087,1496,18226.022332
6652.746492,2914,18239.340188
1468.278382,629,18242.205871
5045.025165,3600,18258.561082
4247.105229,1283,18264.308124
8249.118642,3600,18280.68467
1190.922162,551,18283.194993
8056.060031,3600,18299.584622
13484.790986,3600,18315.955808
1506.527448,1087,18320.77237
14960.531829,3600,18337.134056
11231.007944,1958,18345.904956
1521.531886,393,18347.901141
11851.686455,2873,18360.850585
8803.822744,3600,18377.188645
1087.895428,287,18378.456238
804.377203,255,18379.59417
23807.442719,3600,18395.824436
15364.318446,3600,18412.103993
12533.788253,3169,18426.580265
14309.148754,3280,18441.645195
1791.628955,458,18443.650825
11095.421751,3253,18458.283016
3859.378817,2062,18467.338369
6350.736355,1499,18473.857069
2664.055748,3009,18487.414965
17040.939404,2896,18500.340882
2506.793968,1077,18505.141011
7494.852078,1049,18509.712492
11824.518635,3600,18525.700384
4076.091696,3600,18541.708426
4862.537828,2876,18554.445152
2238.875985,1098,18559.311888
