#{"t_start": 1754334945.1224022, "env_id": "None"}
r,l,t
162.871197,535,7679.29362
32.283932,166,7680.027931
473.654673,1037,7684.505723
553.280786,1574,7691.521211
683.907923,3600,7707.506583
846.583656,3600,7723.63248
600.766805,2394,7734.404013
1092.184166,3600,7750.46277
375.643784,849,7754.213258
117.699438,322,7755.648476
122.158927,2196,7765.514008
264.123284,700,7768.806614
59.290941,290,7770.071193
373.940879,961,7774.367043
390.490916,704,7777.560412
368.190294,3600,7793.661609
72.432918,210,7794.612716
264.944793,436,7796.624283
728.919168,3398,7811.787589
614.060862,1317,7817.635252
699.035036,3600,7833.816017
569.301248,3600,7849.960464
299.249632,1946,7858.639572
396.663431,3439,7874.010414
645.169444,2188,7883.793828
39.626319,158,7884.458749
1031.506263,3600,7900.552801
377.405002,1299,7906.287915
310.364425,1790,7914.326755
463.287685,3600,7930.196741
614.7216,2299,7940.492348
536.530723,3600,7956.695394
267.128846,1586,7963.7844
91.947398,245,7964.866524
1488.370143,3600,7980.996105
468.469964,3600,7997.214866
98.508278,292,7998.496738
-12.904373,99,7998.971926
683.38718,1891,8007.583936
100.757649,254,8008.684662
246.752837,452,8010.59923
234.558014,673,8013.633443
61.654741,201,8014.530128
28.705096,149,8015.17852
553.612353,3600,8031.302389
98.624586,227,8032.356176
137.232632,275,8033.579547
184.293963,347,8035.167124
298.174917,526,8037.510509
250.87173,1602,8044.88453
68.926819,211,8045.784723
1464.587787,3600,8062.003422
31.368809,151,8062.713485
220.164617,1070,8067.38216
287.190627,445,8069.42802
329.705977,3094,8083.511383
388.225127,3462,8099.215863
44.390752,165,8099.987101
984.032041,3600,8115.901334
340.555434,599,8118.79573
793.869579,3600,8134.799206
549.054612,3600,8150.655131
201.496853,829,8154.618446
445.916752,621,8157.336199
76.200826,205,8158.228063
1308.305353,3600,8174.303431
185.149342,360,8175.875941
222.841729,860,8179.655119
180.077595,489,8181.832712
1462.120147,3600,8198.008208
475.685064,3600,8214.174531
507.858669,1657,8221.525362
1430.391567,3600,8237.713659
117.661381,250,8238.845603
463.281624,1142,8243.905356
373.994501,3600,8260.102417
27.166809,147,8260.767155
81.610906,232,8261.821766
379.110161,1278,8267.690297
71.11809,192,8268.570864
24.378647,144,8269.209469
112.694505,734,8272.456211
599.697419,2250,8282.787271
31.508023,150,8283.459909
1097.471466,3600,8299.655467
116.196895,274,8301.205074
1356.408228,2955,8314.316767
1098.623531,2762,8326.656456
-19.189817,90,8327.082477
630.065189,2520,8338.594125
130.021775,314,8339.965577
989.036653,3600,8356.236107
115.986092,594,8358.868699
100.185428,247,8359.967505
1249.72638,2383,8370.4974
487.892499,1614,8377.880978
1002.278047,3600,8394.091926
683.755047,1123,8398.961787
181.580765,2402,8409.472886
511.10176,3013,8423.069198
260.997359,921,8427.184962
339.677019,709,8430.640284
1518.631375,3600,8446.445298
75.13368,218,8447.653849
560.102753,3194,8461.75446
120.281735,457,8463.757825
459.088303,968,8468.29402
123.511256,1574,8475.13991
73.938584,307,8476.56977
1477.153577,3600,8492.865657
81.10818,278,8494.085181
751.62999,1447,8500.552264
535.652094,949,8505.006693
129.951314,272,8506.211381
508.523146,2501,8517.396397
1633.392058,3600,8533.519924
93.533489,283,8534.844139
452.844828,2988,8548.239413
1165.719022,2919,8561.448447
137.94859,305,8562.79675
329.068949,890,8566.751352
1580.66776,3600,8582.974358
182.689944,1116,8587.916769
43.343777,163,8588.665296
1141.340799,3600,8604.870164
233.105781,484,8607.024114
429.605858,1978,8616.011711
142.968387,456,8618.036047
202.45329,473,8620.184762
1459.590807,3600,8636.417134
785.700081,2089,8645.714067
98.939201,245,8646.805488
553.158001,1860,8655.134036
1353.94903,3600,8671.353483
78.618593,212,8672.275452
280.004846,1079,8677.057
169.760298,423,8678.93244
149.065417,308,8680.319307
469.446335,3600,8696.505665
604.788746,3600,8712.71764
605.865761,930,8716.924032
38.448563,162,8717.698922
1496.438722,3380,8734.598664
327.386889,716,8738.370595
817.809538,2806,8752.225086
1074.289695,3161,8768.416772
102.635163,230,8769.424303
1097.738051,2207,8780.144495
1142.167908,3600,8795.750253
1358.019572,3192,8809.756808
1411.2283,3600,8825.537093
1596.301616,2901,8838.049006
673.282988,3600,8853.535537
685.821937,3600,8869.210983
717.908879,3600,8885.009063
65.060766,187,8885.823445
311.151365,3600,8901.40677
675.074284,3600,8916.971455
131.674839,266,8918.154402
623.5824,1323,8923.809205
508.151234,936,8928.020967
151.100182,3600,8943.40115
550.11764,3600,8958.916808
118.332371,264,8960.024022
1600.311777,3600,8975.529064
243.671193,2790,8987.633615
231.640489,534,8989.895499
250.628629,3600,9005.370869
1049.96269,3600,9020.87093
1006.940399,2279,9030.674418
39.604701,171,9031.481919
754.979529,2599,9067.519642
1065.657932,3600,9082.969477
645.229501,3600,9098.473148
437.80819,1033,9102.927127
142.526497,332,9104.378489
21.887726,133,9104.972342
648.668727,1984,9113.564984
118.164356,263,9114.667285
105.124541,251,9115.761112
127.595834,453,9117.755831
680.557343,1220,9122.962085
429.15469,1498,9129.542203
533.17964,1451,9135.641962
204.723643,2888,9148.106815
763.568815,2134,9157.23617
798.693694,3600,9172.746558
921.161079,2625,9184.110022
642.431802,1357,9189.87612
807.415849,3162,9203.614332
39.367896,184,9204.37994
48.967761,174,9205.116267
620.466372,2591,9216.206524
1300.834782,3600,9231.882018
238.560593,903,9235.985499
444.628219,956,9239.976886
105.946154,256,9241.05421
149.866819,327,9242.446113
469.966233,3600,9257.958197
416.856096,1847,9265.962856
630.12076,2017,9274.746589
1261.910156,3600,9290.289736
859.353428,2511,9301.180723
612.321473,1962,9309.768747
383.155842,3600,9325.251765
559.176002,3600,9340.930781
22.710269,141,9341.508024
445.769539,985,9345.623719
119.119671,275,9346.801772
1513.038012,3600,9362.381298
887.561386,3600,9377.992954
417.334866,2548,9388.697124
98.076756,250,9389.775501
598.549636,1332,9395.602214
566.551982,2950,9408.118446
222.161929,736,9411.46234
1430.925907,3600,9426.674385
1044.53399,3600,9442.108104
198.675025,389,9443.768039
423.620222,991,9448.085894
955.432706,3600,9463.438973
612.905849,2245,9473.254447
65.536794,289,9474.565547
154.30396,397,9476.326047
233.484038,1209,9481.831309
499.763425,1573,9488.643469
1393.579701,3600,9504.649047
97.165825,268,9505.817467
322.333649,1277,9511.785445
137.651585,1189,9517.323341
1262.100395,3600,9535.525747
762.498382,3600,9554.211107
109.317724,245,9555.37079
48.187659,186,9556.238139
840.53766,3488,9573.286173
738.949269,1205,9579.719218
283.637167,660,9583.27302
176.594053,707,9586.560589
197.864691,1328,9593.49631
1127.428895,1701,9602.056157
644.336647,2518,9614.669642
527.409969,962,9619.662301
