#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
451.365256,1334,14189.448786
106.735211,338,14190.985692
648.429813,3448,14208.220993
636.315781,2946,14222.779193
123.815581,358,14224.384417
1340.726282,3600,14242.395892
405.589531,1440,14249.784077
211.798276,1089,14254.894112
60.510131,831,14258.485082
195.305557,1628,14265.577863
662.634806,3531,14281.314076
196.897094,502,14283.553517
1042.546201,3600,14301.365087
1395.885098,3600,14319.253793
344.466308,1124,14325.295395
476.171762,2194,14336.292265
661.540721,3174,14351.63705
115.642772,1020,14356.743727
299.280729,3600,14400.088607
412.823586,1500,14406.631796
48.04124,234,14407.676937
40.23898,223,14408.637047
584.463479,2118,14418.059077
301.788499,871,14421.919423
65.048119,259,14423.046402
71.512107,341,14424.516787
385.45743,1291,14430.227713
82.045412,288,14431.88996
375.344722,857,14436.465942
114.089282,1082,14441.920238
241.263177,725,14445.296548
382.437035,845,14449.092953
53.359716,382,14450.8904
43.927915,222,14452.114519
72.622687,255,14453.204434
327.064871,1011,14457.602391
41.236551,229,14458.811431
231.84969,1194,14465.839189
1203.910898,3600,14483.841249
67.335737,339,14485.429675
374.192727,1247,14492.46825
176.975865,676,14495.896691
768.648117,3600,14512.254598
354.531248,926,14517.110003
67.666239,256,14518.466454
50.400635,307,14520.140493
54.442598,244,14521.307756
65.757114,259,14522.47783
747.979955,1722,14530.219366
431.562219,1691,14537.878383
192.773553,1136,14543.972927
291.01547,1005,14549.350664
667.170252,3600,14565.595674
79.005013,1112,14572.064013
881.484608,2158,14582.34922
204.359277,472,14584.471025
120.896789,394,14586.218154
802.736486,3600,14603.961481
145.329456,404,14605.853145
751.42956,3600,14624.338384
424.404822,1426,14631.789232
30.909559,255,14633.237122
52.594818,253,14634.391075
43.540849,235,14635.443884
93.251048,331,14636.925844
65.898035,262,14638.081695
758.582534,3600,14655.829315
944.90169,3600,14672.428602
160.511193,1184,14678.271771
442.020323,1785,14686.981199
527.069763,3600,14703.182039
34.424356,221,14704.152467
166.799697,1090,14709.632296
74.508291,276,14711.083306
254.503934,809,14714.689431
148.338161,748,14718.49662
368.121286,1079,14723.758678
117.063389,370,14725.454048
766.874247,3600,14743.433409
1181.320285,3600,14761.361615
629.373023,3600,14778.547515
775.591177,3600,14794.56147
351.920099,2641,14806.622217
100.631933,479,14808.982846
14.162084,248,14810.061545
46.137006,215,14810.962901
266.770181,1280,14816.377006
21.26865,253,14817.525682
174.50407,1554,14824.691058
330.270119,902,14829.597461
48.680393,215,14830.512996
863.9064,3600,14848.795438
236.880232,1805,14856.851495
241.562894,1063,14861.79574
73.310236,287,14863.405289
708.163339,3600,14881.222576
106.768238,659,14883.530519
824.921147,2795,14895.730444
194.511732,1322,14901.63041
314.739006,1491,14908.541902
15.106389,190,14909.386923
83.632935,330,14910.907987
314.276859,1348,14917.031099
319.51016,1654,14924.541557
73.705191,627,14927.276034
210.629288,1884,14935.644161
38.403548,237,14936.721888
142.372623,642,14939.608645
333.051185,1661,14947.287427
476.622019,1339,14953.557626
17.626984,186,14954.406119
776.379697,3600,14971.240983
1056.984331,3343,14986.886841
114.026233,325,14988.372184
204.812917,819,14992.070264
63.953036,300,14993.447974
252.981313,848,14997.306009
48.99408,230,14998.514286
110.564964,2828,15011.133678
788.895961,3196,15025.603084
124.101758,344,15027.142037
283.054334,2537,15038.764687
1071.048789,3600,15054.859852
959.787034,3600,15071.098337
658.080057,3600,15087.430304
186.661111,912,15091.736964
653.14907,3411,15107.011999
504.033639,3600,15123.522304
61.717327,629,15126.374781
93.151919,301,15127.799364
1053.806753,3600,15144.179861
54.827051,240,15145.27141
760.014156,3600,15161.034988
413.078594,860,15164.474642
213.207997,505,15166.246218
461.482422,1886,15174.564915
787.773074,3600,15190.805792
599.789363,3600,15207.154058
316.82447,2658,15219.443565
589.021003,3600,15235.727891
677.383967,3600,15249.784126
225.287012,735,15253.525949
657.26189,3600,15269.721495
1408.642354,3600,15287.731925
274.998629,1875,15296.411593
404.250018,1269,15301.93773
125.400923,1038,15306.52326
413.596683,1256,15313.444443
358.932876,1148,15318.609932
827.333471,3600,15334.535453
925.746544,3600,15350.783035
229.821894,2482,15362.931287
592.390914,3600,15379.434876
13.539915,187,15380.22719
915.518177,3600,15398.106566
94.062928,300,15399.410754
609.705179,1398,15405.677246
191.745515,1127,15411.167035
452.84088,1669,15419.902468
322.117986,1597,15427.032108
447.229986,2368,15438.156536
58.848709,237,15439.475378
220.195507,1194,15445.779679
1151.005488,3600,15463.348306
444.811598,1980,15472.105172
836.636393,3600,15488.660279
662.03263,3534,15506.003822
988.799281,3433,15522.975569
643.631041,3600,15540.72344
170.217281,1270,15547.362295
39.973526,235,15548.422641
1127.911345,3466,15564.191043
68.518564,368,15566.065224
296.492585,1214,15571.892222
332.676275,1006,15577.631896
551.940263,2649,15589.931487
1047.523058,3256,15606.258695
461.773419,3600,15624.478112
1157.009384,3600,15641.904451
709.371437,3600,15659.711737
487.047959,2687,15672.039682
353.757972,2168,15682.464642
231.122031,3600,15699.04042
367.931467,3600,15716.746765
671.262304,3600,15733.674845
84.635631,279,15734.892636
307.176108,1263,15740.435278
272.159586,1083,15745.47457
182.081466,744,15748.713733
600.934655,2087,15758.840404
728.482865,3600,15777.735493
336.613606,3600,15795.635218
135.213908,1240,15802.078505
521.123588,2681,15815.248699
333.801275,1608,15822.311767
1059.967381,3600,15838.284394
301.112255,1046,15844.243512
326.678522,3600,15860.37846
205.075264,862,15864.340185
39.603784,234,15865.359864
211.962348,3271,15879.717965
135.392122,1570,15886.840909
478.980463,2995,15900.303545
364.072862,921,15904.380414
665.131044,3496,15920.566338
222.713398,1520,15927.605231
128.499887,611,15930.299311
955.019598,2685,15942.216716
67.976207,262,15943.397844
122.877846,981,15948.996672
334.19215,3600,15966.157659
977.158469,3600,15984.214913
941.373938,3600,16001.143471
571.484128,1470,16008.970868
74.680714,278,16010.235023
1075.538354,3600,16026.869712
47.283865,235,16028.281842
184.386278,434,16030.848391
80.373189,338,16032.785219
119.407496,327,16034.479379
381.869504,2018,16043.891776
922.500359,2651,16056.799045
49.969075,288,16058.359163
214.551126,1091,16063.614581
1024.562797,3600,16080.022115
64.037639,248,16081.43913
117.808562,533,16084.646212
56.990996,250,16086.118223
78.557717,268,16087.735463
133.071415,863,16091.770162
233.34055,1754,16099.874878
29.186867,211,16100.837418
311.001514,2352,16112.606131
219.16414,932,16117.710489
803.589964,3600,16133.730858
34.50754,269,16135.359804
241.705878,872,16140.198041
346.615996,688,16143.806503
1101.703054,3600,16160.074858
1610.514264,3600,16178.316636
254.223341,2179,16188.014416
164.634872,2326,16200.379236
826.20212,3600,16217.178005
808.550653,3600,16236.242736
69.906627,283,16237.705022
110.869171,338,16239.181523
1106.406595,3600,16290.576411
243.113254,850,16293.922329
627.740701,3600,16307.698509
359.519747,1565,16315.275051
436.365806,3333,16328.79706
62.843657,295,16330.139596
80.586827,274,16331.381863
1069.732796,2710,16345.595182
607.668382,3600,16359.80082
410.031578,2555,16372.039312
422.746004,1976,16380.124013
134.877494,362,16381.455869
159.05501,444,16383.018958
132.457552,642,16385.305152
798.952318,3600,16401.033362
159.917345,1141,16405.543053
195.111388,501,16407.382122
476.522497,2493,16416.494228
639.172601,3284,16431.744066
928.337652,3600,16445.19222
124.600749,1589,16452.103711
282.865599,877,16456.186984
623.520207,1782,16463.518886
158.746042,435,16465.165417
450.387402,2101,16473.093976
26.266444,234,16473.991403
144.979104,765,16477.364969
1403.816395,3600,16492.890908
629.985444,3600,16507.37608
61.093469,267,16508.607296
816.06407,3600,16525.260013
955.772513,3600,16541.646051
655.730827,2710,16553.830055
85.841279,741,16557.2139
331.652033,1451,16563.691434
1359.761516,3600,16579.6677
1276.802667,3600,16595.547596
470.694876,2930,16608.231957
46.404269,274,16609.380619
180.931815,814,16612.937334
880.130246,3509,16628.417089
1069.093485,3600,16646.322724
555.020904,3600,16663.900054
916.336178,3600,16681.813782
94.445072,377,16683.839072
1246.349734,3600,16701.418475
64.814769,370,16703.287639
356.475413,1352,16709.30443
522.488878,3322,16726.08856
286.884223,2021,16735.281199
758.858756,3600,16753.103997
779.491312,3600,16770.364588
669.27703,2067,16780.052495
101.433454,381,16782.03846
478.280205,1473,16788.473033
53.893014,253,16789.596964
1118.849495,3600,16807.991891
119.22877,354,16809.552393
416.548925,1737,16817.239666
365.830367,1882,16827.521751
84.446065,288,16828.859798
293.264188,2144,16838.574279
883.145604,3600,16856.880618
1141.949547,3600,16875.796982
44.505164,238,16877.186467
918.23769,2226,16888.653217
129.796108,344,16890.657877
699.23457,1824,16899.917782
296.412981,1318,16906.818686
75.573382,266,16908.273467
271.173339,589,16911.172864
15.637133,308,16912.614518
726.548714,3600,16928.597961
23.22313,272,16929.799359
155.252808,424,16931.725407
1011.263957,3600,16947.715955
391.725741,3419,16964.512587
563.254057,1608,16971.847111
692.447038,3321,16988.244818
73.320665,298,16989.648609
309.046237,3281,17004.759151
136.993846,364,17006.435271
9.220335,327,17008.310406
38.662283,315,17010.162122
647.839965,3600,17028.771698
1470.264669,3274,17045.615541
18.439287,327,17047.136561
195.28339,1815,17057.079178
80.848052,412,17059.097027
932.311328,3600,17077.125911
1101.337503,3433,17092.608042
1082.461751,3600,17108.770736
1219.874104,3600,17126.620126
611.152302,3600,17142.783786
1538.421972,3600,17160.775033
47.710956,240,17162.042656
82.926151,387,17163.736694
157.2526,1930,17172.868166
1208.2381,3600,17190.571532
341.622001,2318,17201.887867
289.511728,1039,17207.487354
384.660067,3600,17223.722213
1084.548512,3600,17242.088418
89.326828,348,17243.614581
16.035136,287,17244.91726
142.888186,473,17246.99304
99.18165,344,17248.541067
654.865754,3600,17266.875466
517.747042,2254,17276.896635
56.00508,244,17277.986497
901.489421,3600,17296.087419
68.360117,303,17297.482652
30.577298,207,17298.447768
47.222817,330,17299.921186
1056.604943,3600,17318.022921
898.355644,3600,17334.221659
430.037838,3600,17352.189754
169.250668,823,17355.913236
524.4866,2529,17368.56238
36.661389,227,17369.864693
380.376656,3600,17386.567261
524.616794,3600,17404.999747
140.617802,861,17409.218985
11.076018,227,17410.231328
59.114835,294,17411.560159
1036.222122,3600,17429.131572
87.461213,354,17430.771216
896.755175,3600,17447.442801
76.131695,277,17449.031358
1136.512861,3505,17465.759216
58.807338,303,17467.104302
149.476886,406,17468.895243
1050.915099,3600,17486.920691
317.845543,1105,17491.885588
767.438479,3600,17509.825051
77.193583,286,17511.175737
820.784496,3600,17527.672447
1175.904127,3600,17543.742122
113.347299,369,17545.332574
118.228066,592,17547.929362
58.34659,269,17549.13765
100.038518,361,17550.64929
514.474789,2324,17562.41184
20.500537,309,17563.825409
955.134941,3600,17580.413476
289.17814,2196,17591.79989
38.725631,211,17592.803363
104.150759,916,17597.131777
675.697546,3568,17614.517605
23.174111,198,17615.649054
735.56131,3600,17631.623757
177.118102,1374,17638.957645
33.167415,272,17640.55555
469.823873,1248,17646.448837
133.839661,1602,17653.867739
525.986403,3600,17671.64677
98.38542,336,17673.214375
432.807576,1054,17678.076742
500.754408,1315,17683.856656
63.537935,685,17686.853527
95.356243,436,17689.20021
267.791009,702,17692.330021
715.032518,2297,17702.600473
1438.702519,3600,17718.626555
1089.775876,3600,17734.782576
18.600661,282,17736.003397
238.514827,3600,17751.805419
1040.463706,3484,17767.221418
65.293311,246,17768.282866
410.246778,3274,17782.61574
855.955109,2868,17795.450652
57.366215,255,17796.583505
629.817424,3600,17812.395999
1016.82035,3600,17828.231926
391.597412,1523,17834.941239
1583.294112,3600,17850.610524
266.168442,2519,17861.752513
473.548811,1947,17870.294437
572.080242,1991,17879.184397
65.688356,367,17880.793314
153.824442,415,17882.668111
1226.648954,3600,17898.92645
61.711387,275,17900.303761
97.976788,320,17901.698648
100.239241,840,17905.491956
493.561053,3600,17922.91719
165.50767,426,17925.177528
44.88241,685,17928.41454
608.278947,3600,17946.380214
1120.906905,3600,17965.097467
109.8342,729,17969.291023
114.040539,644,17972.487486
1066.860335,3600,17990.785886
110.154335,394,17992.716683
162.847972,618,17996.202686
510.963399,3600,18014.998562
165.329351,1637,18022.971009
104.76979,372,18025.129578
341.449129,2928,18040.250336
431.248336,1421,18047.553113
462.716915,3600,18065.556575
48.26752,267,18066.912821
495.095031,3600,18086.134059
18.753309,287,18087.743502
928.136953,3600,18106.19882
1789.155691,3600,18124.823156
1187.385757,3600,18175.101679
34.41817,235,18176.240351
238.747084,1422,18184.132075
325.87913,1679,18192.161151
215.966379,2782,18205.996152
58.963632,325,18207.815575
549.297788,1763,18217.360346
64.439172,307,18218.670479
1097.684604,3600,18236.681791
822.62593,3600,18254.99082
175.884481,924,18260.025708
66.582153,299,18261.413656
316.687305,664,18264.780381
70.061321,312,18266.592175
1332.615416,3600,18285.233649
750.608019,3224,18301.733564
449.022358,2262,18313.275421
76.304046,913,18318.07498
1114.805861,3600,18336.167061
1158.888548,3600,18354.404422
583.571624,3600,18372.173465
37.291639,740,18375.73561
750.589364,2502,18387.81117
395.294449,1577,18396.522274
853.379547,3600,18414.598004
1011.067499,3600,18433.165619
234.244136,2504,18446.41222
1070.938771,3278,18463.716427
191.349891,483,18466.618868
294.456383,1208,18472.768961
77.137341,301,18474.166768
759.666171,2376,18487.017169
127.7028,413,18489.234101
174.413597,3600,18507.406192
15.640198,279,18509.006553
743.896245,3600,18528.030604
54.337522,421,18530.179534
44.444854,218,18531.537592
136.50621,435,18533.526019
327.274684,1137,18539.233695
712.000078,3600,18556.739982
50.562355,227,18557.742821
768.726893,2815,18572.470879
83.675051,350,18574.09349
1222.521068,2931,18588.99517
720.999618,3600,18606.992334
1083.163094,3600,18626.138836
889.657958,3278,18641.666183
271.644399,870,18645.581667
670.061104,2887,18658.244102
69.36546,1015,18662.634424
413.418801,1891,18671.173387
54.723532,302,18672.440058
95.358158,329,18673.883252
967.415391,3600,18690.137897
106.067528,2269,18699.918922
1140.49655,3600,18715.820202
248.166198,1573,18722.751378
729.078913,3600,18738.818429
326.833505,1654,18746.287594
60.993583,269,18747.467704
102.388052,338,18748.912024
560.444899,3475,18764.24238
274.808684,894,18768.129165
20.907242,288,18769.425817
1069.452527,3600,18785.333621
797.870866,3600,18801.279766
371.296799,2098,18810.461948
29.745799,254,18811.632839
915.783086,3461,18826.837201
765.885059,3600,18842.584736
578.640743,2158,18852.317457
625.45589,3600,18867.906791
731.205718,2793,18880.269413
100.058774,634,18883.043439
1963.803086,3600,18899.140384
187.896757,1143,18904.295135
519.602482,2523,18915.455404
244.04453,2528,18926.669804
562.719503,2588,18937.820372
1354.051413,3600,18953.803885
667.153514,3600,18970.871295
950.367358,3600,18987.834372
781.806258,3600,19003.761256
47.563319,236,19004.802174
1236.272048,3600,19021.071857
156.198024,618,19023.694443
39.280633,276,19024.893207
672.654975,3600,19041.087739
128.139669,396,19042.856141
90.621673,356,19044.503634
1478.608063,3600,19060.537978
291.244852,1625,19067.771441
39.648064,288,19069.035954
1004.499032,3600,19084.878723
30.899699,213,19085.848654
429.172253,2090,19094.971973
124.778005,355,19096.472077
343.928121,1257,19101.965007
645.41969,3600,19117.81288
589.841236,3600,19133.753546
847.599774,1897,19142.131685
862.992731,3600,19158.183239
1054.344654,3105,19172.072077
33.091926,215,19173.056585
661.960167,2867,19185.980222
861.645988,3600,19202.009114
1206.275255,3600,19218.064908
882.578206,2376,19228.021226
161.462763,2159,19237.691866
249.579016,565,19240.210686
156.307242,1276,19245.903973
293.451767,1733,19253.892315
424.422718,1064,19258.65012
380.409844,2499,19270.102562
26.607694,197,19271.083725
1326.999211,3600,19287.971373
1558.138801,3600,19303.807766
735.946944,3600,19319.585563
1073.257494,3600,19335.419153
28.770226,211,19336.356257
522.353517,1418,19342.602268
260.95498,1825,19350.747105
86.126869,331,19352.239923
40.269622,227,19353.241205
1254.310145,3600,19369.114015
804.406573,3600,19385.051497
33.081683,215,19385.991847
12.317623,264,19387.142317
298.936917,2552,19398.260598
164.831199,1127,19403.34216
849.010593,3502,19418.826586
71.885604,343,19420.30057
278.064487,582,19422.764376
1237.352436,3600,19439.212209
1043.100615,3600,19457.438827
162.786954,680,19460.553402
313.638626,968,19464.900428
1154.977327,3600,19482.577994
39.095665,212,19483.582265
675.414435,2594,19493.760456
281.360818,1300,19498.58925
36.359452,353,19499.908496
505.589554,1088,19505.153868
839.206103,3600,19520.043712
101.811034,666,19522.390394
24.137821,301,19523.459121
899.074735,2766,19535.593327
973.16891,3600,19549.535915
463.596021,1609,19555.30702
674.764307,3600,19571.318159
143.463324,946,19574.80868
446.464011,3600,19589.786032
812.808436,3600,19604.384059
68.017325,394,19605.815575
823.0456,3600,19621.453697
75.516684,336,19622.865442
314.087438,1935,19630.373304
29.030609,206,19631.125238
83.883722,339,19632.393547
552.980989,3600,19647.367846
155.54037,696,19650.369354
229.21961,722,19653.165378
29.909562,292,19654.411932
89.483445,369,19655.909049
743.094532,3005,19666.960886
70.78554,278,19668.041564
44.450525,223,19668.923838
1142.599287,3600,19685.504142
465.706999,2377,19694.226388
935.932288,3600,19709.671083
204.103992,491,19711.698796
787.406322,3600,19725.076147
66.809402,264,19726.429675
246.121286,810,19730.970404
164.692724,1079,19735.86971
221.662763,1358,19741.449249
158.460226,421,19743.031416
137.18605,687,19745.680363
1429.143977,3600,19761.347283
1233.883134,3600,19775.971971
119.102904,412,19777.49847
799.91307,3600,19793.442516
761.559082,2118,19801.947394
623.035399,3600,19816.607079
299.804529,1984,19825.710498
1047.664577,3600,19839.173043
87.248437,316,19840.341932
1646.428136,3600,19857.127458
559.705954,3600,19870.655895
531.491754,3600,19887.493855
92.573503,974,19891.040627
451.122264,1087,19895.025429
442.882568,3600,19911.572617
28.186143,289,19912.767281
297.319618,775,19915.871903
187.745023,828,19919.33189
357.132612,913,19922.546461
1056.35537,3600,19938.305427
1359.263211,3600,19952.005823
199.580114,2990,19979.577081
52.079821,254,19980.49306
47.993719,236,19981.427186
39.940635,380,19982.856465
466.866578,3266,19998.076611
262.039249,2579,20008.207457
45.45346,277,20009.291207
474.331658,2395,20018.859171
153.813426,393,20020.798527
173.877981,761,20024.774776
77.068555,263,20026.158988
1721.1673,3600,20040.213452
41.980013,227,20041.047552
207.813251,976,20044.501194
63.42584,254,20045.432988
318.584636,1275,20051.576513
858.020975,3021,20064.138391
451.295665,3600,20079.152036
54.885689,276,20080.540209
159.780393,1074,20085.657083
80.816374,282,20086.798115
230.418093,972,20090.80612
740.707638,3600,20104.642531
59.47223,349,20106.309882
790.681275,3600,20122.167931
1314.070429,3600,20136.848845
1451.568925,3600,20152.30676
897.593607,3600,20167.768364
976.171191,2660,20179.109359
878.108811,2430,20188.08007
52.290896,257,20189.051309
98.740184,773,20192.62502
893.294692,3600,20208.35583
57.001081,248,20209.263017
910.586746,3600,20223.667459
40.169977,230,20225.045945
24.062602,200,20225.995778
126.186539,355,20227.723816
895.913715,3600,20244.136727
1556.815557,3600,20260.066435
754.82355,3600,20276.33362
710.37289,3600,20292.648288
38.406256,270,20293.89215
806.568862,1767,20302.091881
511.744544,2657,20314.038773
62.622487,244,20315.133408
733.198705,3600,20331.593623
254.320014,1172,20337.091468
745.966099,1710,20344.662937
163.463078,459,20346.705128
33.356064,261,20347.893573
74.537155,259,20349.075316
87.147013,321,20350.520176
50.438328,340,20352.030343
133.125938,390,20353.768889
846.007802,3600,20370.102505
42.140916,250,20371.231655
1277.640628,3600,20387.547726
1168.54166,3600,20404.064215
434.053068,1823,20412.706197
239.439523,1452,20419.291486
360.761067,856,20423.314229
668.540134,1237,20428.904468
222.652021,909,20433.392339
54.751214,236,20434.454454
577.835389,2721,20446.888403
332.998966,1156,20452.360849
28.131376,190,20453.197656
65.93692,253,20454.294806
154.233066,387,20456.028435
908.055479,3600,20472.447168
1109.897984,3600,20488.862426
58.162976,244,20489.907007
1027.909904,3600,20506.197488
53.467873,266,20507.409285
157.465118,1659,20514.862111
1133.808139,3600,20531.225646
80.387363,305,20532.629812
416.406018,3600,20548.993855
264.81716,1384,20555.280299
76.255255,287,20556.644993
27.078361,241,20557.74309
15.491986,275,20558.957866
36.689061,291,20560.256894
358.217534,1579,20567.538748
11.881353,179,20568.323443
448.350004,1289,20574.176143
190.72043,679,20577.23999
474.042365,1858,20585.804461
393.451206,919,20589.901865
112.177236,887,20593.810845
1222.882735,3600,20610.195954
36.460592,237,20611.302761
50.423806,225,20612.360732
1012.139857,3600,20628.744382
469.819764,2262,20638.964307
488.736101,3600,20655.486753
80.342746,324,20656.955166
538.301924,1804,20665.179034
557.817072,3600,20681.341012
360.917514,2535,20692.842601
1058.548226,2655,20704.758212
250.195226,567,20707.312192
55.533948,363,20709.020426
79.955731,291,20710.521059
192.996058,1311,20716.372993
425.359007,3600,20732.677893
42.30459,242,20733.816329
410.268233,990,20738.258954
272.71336,2746,20750.586551
240.965085,1816,20757.376673
850.900244,2343,20767.252161
936.575477,3600,20782.636996
220.521228,1147,20786.681345
584.094283,3154,20801.355156
491.709594,1448,20807.219496
921.950099,2777,20817.842012
1379.080161,3600,20834.960102
74.087382,352,20836.390768
1556.372601,3600,20850.030118
438.011787,2756,20862.98506
288.467819,768,20866.073808
26.950651,255,20867.058971
657.194395,2187,20875.106473
489.951439,3600,20891.714094
191.513381,2367,20900.917175
472.041621,3600,20917.218786
594.218204,3600,20931.281889
229.1623,859,20934.493053
63.586926,520,20936.715648
531.297693,3600,20953.408117
466.878435,3342,20965.911812
181.896172,2434,20977.977189
197.017026,1502,20984.566886
101.284791,385,20986.309694
55.455815,265,20987.520116
1084.330856,3600,21003.544094
31.288667,215,21004.509324
1273.997293,3600,21020.621471
1062.129293,3600,21036.786053
191.666889,1706,21044.307779
675.057844,3600,21060.798038
129.515578,1484,21066.648023
169.67446,426,21068.21762
110.957502,948,21071.723256
62.976904,339,21072.980228
133.78798,910,21077.112434
54.065431,289,21078.746677
135.03379,1069,21084.203843
1324.826145,3600,21098.435861
751.978616,2076,21106.954692
1422.1073,3600,21123.295587
615.4699,2159,21131.252476
48.183173,395,21132.959126
1301.214085,3600,21149.573665
460.929819,1300,21154.545188
12.396206,271,21155.589853
1226.556742,3600,21171.713438
442.858896,991,21175.808779
130.515529,390,21177.417228
896.126458,1715,21183.863214
171.523035,1098,21188.121443
65.812651,277,21189.096572
13.9626,322,21190.283972
872.214719,3600,21207.390284
53.962106,314,21208.607191
842.505006,3600,21222.526659
700.030863,3600,21239.374713
200.433141,1168,21243.635092
510.422667,2031,21251.282934
732.909754,3600,21267.601915
623.075845,2025,21275.440625
99.246076,349,21276.67935
970.023,3600,21292.45937
1310.198395,3600,21308.343082
66.43354,275,21309.523126
782.441523,3600,21325.612237
785.328399,3600,21341.433697
382.769473,2278,21351.665189
677.297726,2917,21364.703199
373.59447,2187,21374.21424
340.161895,885,21378.193445
210.682417,2062,21387.608738
143.009181,1464,21393.977846
786.680235,2390,21404.698756
324.064615,651,21407.547477
693.552923,3600,21423.52019
169.846198,896,21427.421238
734.704038,3600,21443.313489
995.790645,2589,21454.945204
757.48372,3600,21470.975504
163.619293,2288,21480.89641
755.777296,2376,21491.477821
65.7216,347,21492.975885
739.66862,3600,21509.136346
886.567857,3600,21525.119055
607.515966,3600,21540.969673
925.646964,3600,21556.9408
1006.320006,3600,21572.910545
1112.383382,3600,21588.876878
377.676416,1093,21593.651235
503.165522,3600,21609.639948
1034.12395,3600,25232.243086
29.731015,206,25233.170926
1210.947774,3600,25249.152272
721.640232,3600,25265.206089
446.877944,1968,25273.970347
400.758773,3507,25289.52016
1263.22665,3600,25341.790405
342.335585,1385,25347.903754
967.95546,2757,25360.209142
765.236101,3321,25374.803616
653.555056,3600,25390.848725
137.260144,585,25393.436846
17.51497,257,25394.524546
704.318324,3598,25410.474706
69.452628,303,25411.792595
939.466352,3600,25427.671108
1066.198768,3600,25443.602823
966.616553,3501,25459.243734
1097.607838,3600,25474.987725
151.270091,1361,25481.146899
726.749397,1943,25489.597774
346.751868,2245,25499.538682
1055.385054,3600,25515.606249
345.28692,3600,25531.546608
263.733029,614,25534.200142
703.889974,3600,25550.309547
469.251563,2012,25559.069107
486.665564,3600,25574.945662
678.698324,2445,25585.991522
817.789576,3380,25600.705514
750.541332,3600,25616.831053
1020.976776,3600,25632.841135
441.480978,2943,25645.906985
184.40835,614,25648.622461
77.164287,277,25649.840046
1190.920103,3600,25665.839085
193.775783,2065,25674.932606
725.407707,3600,25691.101843
839.692473,3600,25707.056745
595.55049,2721,25719.164646
85.196296,312,25720.520631
1100.105875,3334,25735.407612
390.166849,1093,25740.255395
187.690881,2500,25751.507033
70.902986,263,25752.649532
171.57848,932,25756.781803
73.146887,392,25758.478833
605.053842,3600,25774.498923
69.082381,310,25775.873839
768.403726,3600,25791.877966
1080.883907,3600,25807.811632
725.042968,3600,25823.877976
702.303434,1821,25831.728909
792.793143,3600,25847.741785
190.317343,1564,25854.674564
233.745513,1874,25863.058754
65.865136,270,25864.225777
83.061289,346,25865.664804
713.533981,3049,25879.303581
62.379923,251,25880.400703
70.852825,360,25881.976284
280.044421,2050,25891.13739
65.692722,285,25892.407094
31.722087,339,25893.874595
105.004519,338,25895.613967
123.756791,815,25899.077153
299.636696,1946,25907.643997
40.102162,229,25908.681892
185.178975,724,25911.913576
674.642567,2729,25924.057855
106.319759,326,25925.508932
541.874382,1446,25932.135063
335.295346,1011,25936.592882
1346.21319,3600,25952.579271
115.808056,323,25953.966623
231.109229,1104,25958.872026
616.455662,2452,25969.74875
47.032123,243,25970.792119
101.88258,403,25972.564324
94.627997,362,25974.174756
769.870363,3600,25990.101486
245.622842,1771,25997.771976
197.84324,1137,26002.788834
179.957878,488,26005.189774
66.650082,330,26006.655778
1257.085252,3600,26022.620637
444.698285,1065,26027.202562
610.383246,3600,26043.374498
1056.566891,3600,26059.387153
1028.13565,3600,26075.229163
16.48608,350,26077.006836
929.380445,3600,26092.802567
1349.924386,3600,26108.81664
827.874629,2084,26118.195206
740.106378,3600,26134.313393
1126.032551,3600,26150.29478
49.273278,319,26151.68122
506.993622,2552,26162.888411
759.368297,3600,26178.916536
870.379471,3600,26194.949292
937.591993,3600,26210.986185
459.787022,1647,26218.383334
1341.26243,3600,26234.324791
735.446135,3600,26250.201931
273.512026,864,26254.009221
167.088162,1121,26259.064524
17.713809,271,26260.290931
18.633,195,26261.125696
20.814848,217,26262.047911
569.400589,3380,26277.293612
1007.16716,3292,26291.714749
637.297607,3600,26307.898896
74.328837,267,26309.099547
535.43849,3600,26325.282523
1788.384494,3566,26341.123826
1118.520968,3600,26357.044827
495.281453,3600,26373.064218
120.736817,484,26375.214812
792.324336,3600,26391.072236
1133.45238,3600,26407.038064
463.339601,2450,26417.658657
23.598578,200,26418.568514
222.346876,479,26420.688921
961.087765,3600,26436.746458
1080.961582,3600,26452.702096
295.071246,3600,26468.607649
47.394503,234,26469.66247
874.992779,3600,26485.511061
105.498758,321,26486.940575
1016.244715,3600,26502.833692
1726.528037,3600,26518.713052
90.677086,356,26520.291409
1631.74708,3600,26536.338196
321.896291,1253,26541.847013
127.957688,375,26543.500412
1065.688005,3600,26559.432097
1317.058631,3600,26575.300335
337.852231,909,26579.326104
556.626302,3600,26595.301708
1446.262853,3600,26611.173673
1146.099132,3600,26627.219744
26.523646,207,26628.130786
1028.642991,3421,26643.218704
1687.19285,3600,26659.334287
535.225804,2816,26671.501975
325.773334,1036,26676.294261
705.851332,3600,26691.959557
931.120881,3600,26707.951904
814.571418,3235,26722.423437
122.802807,349,26723.986114
1330.888239,3060,26737.606501
188.688398,417,26739.479055
561.59619,2901,26752.362967
899.295737,2676,26764.162596
739.004035,3600,26780.154577
705.607545,3600,26796.113848
427.905776,1267,26801.717613
809.386634,3600,26817.624108
1012.783963,3600,26833.701406
677.905541,3600,26849.5511
701.999914,2470,26860.599775
