2025-08-06 10:54:47,061 | INFO | [Model] Loading PPO on device=cuda
2025-08-06 10:54:48,759 | INFO | [ObsNorm] Loaded stats: clip_obs=10.0, mean.shape=(1, 18), var.shape=(1, 18)
2025-08-06 10:54:48,760 | INFO | [Startup] Predictor ready.
2025-08-06 10:54:59,313 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.98s, fwd_min01=0.58, back_min01=0.51, buf=2
2025-08-06 10:54:59,332 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=2.07s, fwd_min01=0.58, back_min01=0.50, buf=2
2025-08-06 10:54:59,355 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=2.17s, fwd_min01=0.59, back_min01=0.47, buf=2
2025-08-06 10:54:59,375 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=2.29s, fwd_min01=0.59, back_min01=0.45, buf=2
2025-08-06 10:54:59,392 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.41s, fwd_min01=0.59, back_min01=0.43, buf=2
2025-08-06 10:54:59,412 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.43s, fwd_min01=0.60, back_min01=0.41, buf=2
2025-08-06 10:54:59,432 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.44s, fwd_min01=0.60, back_min01=0.39, buf=2
2025-08-06 10:54:59,451 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.46s, fwd_min01=0.61, back_min01=0.37, buf=2
2025-08-06 10:54:59,469 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.47s, fwd_min01=0.61, back_min01=0.35, buf=2
2025-08-06 10:54:59,487 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.49s, fwd_min01=0.61, back_min01=0.33, buf=2
2025-08-06 10:54:59,511 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.51s, fwd_min01=0.62, back_min01=0.31, buf=2
2025-08-06 10:54:59,530 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.52s, fwd_min01=0.62, back_min01=0.29, buf=2
2025-08-06 10:54:59,549 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.54s, fwd_min01=0.63, back_min01=0.27, buf=2
2025-08-06 10:54:59,566 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.56s, fwd_min01=0.63, back_min01=0.25, buf=2
2025-08-06 10:54:59,585 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.58s, fwd_min01=0.63, back_min01=0.23, buf=2
2025-08-06 10:54:59,605 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.59s, fwd_min01=0.64, back_min01=0.21, buf=2
2025-08-06 10:54:59,625 | INFO | [Predict] a_model=NOTHING -> a_final=NOTHING | ttc_fwd=2.61s, fwd_min01=0.64, back_min01=0.19, buf=2
